"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large",NA,"Yes",11.892,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.53,"Moderate","Price between support and resistance","-",12,"11.87-13.21","11.24-12.55","Neutral","False",3.97,-4.4,"2025-08-07 14:18:00"
"HOOD","Large","Moderate","No",108.72,"Moderate","Mixed trend","Mixed trend",84.84,116,0.3,"Moderate","Price between support and resistance","-",106.82,"105.3-106.83","106.72-110.72","Higher","False",3.63,1.97,"2025-08-07 14:19:00"
"JOBY","Large",NA,"No",17.035,"Moderate","Mixed trend","Mixed trend",11.53,21.42,0.8,"Moderate","Price between support and resistance","-",17.98,"17.06-18.18","16.18-17.88","Neutral","False",5.28,-0.84,"2025-08-07 14:19:00"
"NVO","Large","Good","No",48.68,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.64,"Moderate","Price between support and resistance","-",48.44,"48.17-48.71","47.42-49.93","Neutral","False",5.9,3.87,"2025-08-07 14:19:00"
"AAL","Mid","Moderate","No",11.68,"Moderate","Mixed trend","Mixed trend",10.87,13.48,2.23,"Moderate","Price between support and resistance","-",11.69,"11.68-11.7","11.59-11.78","Neutral","False",4.84,0.84,"2025-08-07 14:19:00"
"SMCI","Large","Moderate","Yes",46.715,"Moderate","Mixed trend","Mixed trend",44.92,63.76,9.52,"Moderate","Price between support and resistance","-",47.36,"47.36-47.37","46.05-47.47","Higher","False",7.55,1.68,"2025-08-07 14:19:00"
"MDB","Large",NA,"No",218.3,"Moderate","Mixed trend","Mixed trend",205.61,256.91,3.04,"Moderate","Price between support and resistance","-",213.64,"213.93-216.12","209.93-223.15","Neutral","False",3.6,-1.08,"2025-08-07 14:19:00"
"ZS","Large",NA,"No",266.375,"Moderate","Mixed trend","Mixed trend",270.81,325.64,-13.35,"Moderate","Value Zone - Price near support","-",268.54,"268.54-268.54","256.97-271.02","Neutral","False",2.17,-0.26,"2025-08-07 14:19:00"
"PANW","Large","Moderate","Yes",165.41,"Moderate","Mixed trend","Mixed trend",166.77,215.13,-36.51,"Hold","Value Zone - Price near support","-",167.61,"167.61-167.61","163.25-166.78","Neutral","False",5.12,1.75,"2025-08-07 14:19:00"
"V","Large","Good","Yes",331.34,"Moderate","Mixed trend","Mixed trend",332.39,383.98,-49.96,"Moderate","Value Zone - Price near support","-",324.38,"324.71-328.03","328.02-332.67","Neutral","False",2.35,10.23,"2025-08-07 14:19:00"
"ROAD","Mid","Moderate","No",103.88,"Good","Mixed trend","Mixed trend",91.82,117.32,1.11,"Hold","Price between support and resistance","-",99.02,"93.26-99.02","99.78-107.79","Neutral","False",4.28,1.16,"2025-08-07 14:20:00"
"AAPD","ETF",NA,"No",16.4199,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-26.12,"Moderate","Low Value Zone","-",16.41,"16.37-16.44","16.29-16.56","Neutral","False",2.82,NA,"2025-08-07 14:20:00"
"AMZU","ETF",NA,"No",36.35,"Moderate","Mixed trend","Mixed trend",33.28,43.09,2.2,"Moderate","Price between support and resistance","-",36.83,"36.81-37.11","35.74-36.96","Higher","False",4.74,NA,"2025-08-07 14:21:00"
"AVL","ETF",NA,"No",45.2156,"Moderate","Mixed trend","Mixed trend",35.63,49.36,0.43,"Hold","Price between support and resistance","-",44.1,"44.32-44.77","41.78-46.47","Neutral","False",5.98,NA,"2025-08-07 14:20:00"
"AVS","ETF",NA,"No",11.92,"Moderate","Mixed trend","Mixed trend",11.61,15.73,12.45,"Moderate","Price between support and resistance","-",11.68,"11.53-11.68","11.6-12.24","Neutral","False",4.3,NA,"2025-08-07 14:17:00"
"BRKU","ETF",NA,"No",22.5835,"Moderate","Mixed trend","Mixed trend",21.7,28.63,6.81,"Moderate","Price between support and resistance","-",22.51,"22.45-22.52","22.19-22.74","Neutral","False",3.9,NA,"2025-08-07 14:19:00"
"DFEN","ETF",NA,"No",56.845,"Moderate","Mixed trend","Mixed trend",48.77,62.38,0.69,"Moderate","Price between support and resistance","-",56.77,"56.77-56.77","55.44-58.3","Neutral","False",4.49,NA,"2025-08-07 14:20:00"
"DPST","ETF",NA,"No",82.5,"Moderate","Mixed trend","Mixed trend",77.54,110.05,5.55,"Moderate","Price between support and resistance","-",80.36,"80.85-81.67","80.51-83.75","Neutral","False",6.3,NA,"2025-08-07 14:20:00"
"DRN","ETF",NA,"No",9.47,"Moderate","Mixed trend","Mixed trend",9.11,10.77,3.59,"Moderate","Price between support and resistance","-",9.43,"9.43-9.43","9.3-9.67","Neutral","False",5.36,NA,"2025-08-07 14:19:00"
"DRV","ETF",NA,"No",25.1,"Moderate","Mixed trend","Mixed trend",23.88,27.58,2.04,"Moderate","Price between support and resistance","-",24.5,"24.6-24.85","24.8-25.6","Higher","False",5.19,NA,"2025-08-07 14:19:00"
"EDC","ETF",NA,"No",41.42,"Moderate","Mixed trend","Mixed trend",37.22,44.09,0.64,"Moderate","Price between support and resistance","-",40.18,"40.59-41.01","40.74-42.1","Neutral","False",3.81,NA,"2025-08-07 14:20:00"
"EDZ","ETF",NA,"No",5.0701,"Moderate","Mixed trend","Mixed trend",5.09,6.9,-118.3,"Moderate","Low Value Zone","-",4.9,"4.97-5.02","4.98-5.16","Neutral","False",4.25,NA,"2025-08-07 14:20:00"
"FAS","ETF",NA,"No",156.33,"Moderate","Mixed trend","Mixed trend",153.55,181.74,9.12,"Moderate","Value Zone - Price near support","-",156,"156-156","152.95-158.15","Neutral","False",5.46,NA,"2025-08-07 14:21:00"
"GGLL","ETF",NA,"No",41.685,"Moderate","Mixed trend","Mixed trend",34.79,44.31,0.38,"Hold","Price between support and resistance","-",41.16,"40.86-41.27","41.12-42.26","Neutral","False",4.65,NA,"2025-08-07 14:21:00"
"GGLS","ETF",NA,"No",11.23,"Moderate","Mixed trend","Mixed trend",11.02,13.93,12.99,"Moderate","Value Zone - Price near support","-",11.13,"11.13-11.13","11.11-11.35","Neutral","False",2.88,NA,"2025-08-07 14:20:00"
"HIBL","ETF",NA,"No",45.9401,"Moderate","Mixed trend","Mixed trend",41,54.14,1.66,"Moderate","Price between support and resistance","-",45.08,"45.02-45.48","43.31-46.61","Neutral","False",6.07,NA,"2025-08-07 14:18:00"
"KORU","ETF",NA,"No",83.47,"Moderate","Mixed trend","Mixed trend",72.59,89.98,0.6,"Moderate","Price between support and resistance","-",81.34,"81.8-82.64","81.86-83.79","Neutral","False",5.86,NA,"2025-08-07 14:06:00"
"LABU","ETF",NA,"No",58.76,"Moderate","Mixed trend","Mixed trend",57.14,70.68,7.34,"Good","Price between support and resistance","-",57.82,"57.58-58.17","57.41-60.1","Neutral","False",7.21,NA,"2025-08-07 14:21:00"
"MSFD","ETF",NA,"No",10.83,"Good","Mixed trend","Mixed trend",10.16,12.61,2.64,"Moderate","Price between support and resistance","-",10.68,"10.6-10.68","10.76-10.97","Neutral","False",2.27,NA,"2025-08-07 14:20:00"
"MSFU","ETF",NA,"No",53.32,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.59,"Good","Price between support and resistance","-",54.71,"54.03-54.78","52.35-53.85","Neutral","False",2.92,NA,"2025-08-07 14:20:00"
"NFXL","ETF",NA,"No",54.98,"Moderate","Mixed trend","Mixed trend",52.47,75.37,8.12,"Moderate","Price between support and resistance","-",53.9,"53.88-54.43","53.35-56.59","Neutral","False",5.25,NA,"2025-08-07 14:11:00"
"NFXS","ETF",NA,"No",14.33,"Moderate","Mixed trend","Mixed trend",13.24,14.98,0.59,"Moderate","Price between support and resistance","-",13.72,"14.04-14.17","14.09-14.57","Neutral","False",2.52,NA,"2025-08-07 14:17:00"
"NVDD","ETF",NA,"No",4.1149,"Good","Mixed trend","Mixed trend",4,5.7,14.16,"Moderate","Price between support and resistance","-",4.09,"4.05-4.09","4.07-4.16","Neutral","False",4.19,NA,"2025-08-07 14:21:00"
"NVDU","ETF",NA,"No",124.9714,"Moderate","Mixed trend","Mixed trend",95.51,134.47,0.32,"Moderate","Price between support and resistance","-",127.31,"127.17-128.6","122.55-127.36","Neutral","False",6.04,NA,"2025-08-07 14:21:00"
"PILL","ETF",NA,"No",5.6908,"Moderate","Mixed trend","Mixed trend",5.19,6.45,1.51,"Moderate","Price between support and resistance","-",5.67,"5.58-5.63","5.58-5.84","Neutral","False",6.04,NA,"2025-08-07 14:21:00"
"PLTD","ETF",NA,"No",7.07,"Moderate","Mixed trend","Mixed trend",6.87,11.17,20.09,"Hold","Price between support and resistance","-",7.02,"6.87-7.02","6.99-7.15","Neutral","False",7.12,NA,"2025-08-07 14:22:00"
"RETL","ETF",NA,"No",8.605,"Moderate","Mixed trend","Mixed trend",7.32,9.66,0.82,"Moderate","Price between support and resistance","-",8.63,"8.63-8.63","8.42-8.79","Neutral","False",4.95,NA,"2025-08-07 14:22:00"
"SOXL","ETF",NA,"No",24.6026,"Moderate","Mixed trend","Mixed trend",22.43,29.14,2.08,"Moderate","Price between support and resistance","-",24.94,"24.9-25.21","24.21-25","Higher","False",5.97,NA,"2025-08-07 14:22:00"
"SOXS","ETF",NA,"No",7.82,"Good","Mixed trend","Mixed trend",7.18,13.93,9.58,"Hold","Price between support and resistance","-",7.74,"7.45-7.7","7.69-7.96","Neutral","False",10.13,NA,"2025-08-07 14:22:00"
"SPDN","ETF",NA,"No",10.19,"Moderate","Mixed trend","Mixed trend",10,11.27,5.83,"Moderate","Value Zone - Price near support","-",10.16,"10.15-10.16","10.17-10.23","Neutral","False",1.92,NA,"2025-08-07 14:22:00"
"SPXL","ETF",NA,"No",180.74,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.9,"Moderate","Price between support and resistance","-",183.44,"183.2-187.11","178.86-182.67","Neutral","False",4.9,NA,"2025-08-07 14:22:00"
"TECL","ETF",NA,"No",100.975,"Moderate","Mixed trend","Mixed trend",87.31,111.96,0.8,"Moderate","Price between support and resistance","-",103.8,"103.8-103.8","98.63-102.41","Neutral","False",5.55,NA,"2025-08-07 14:22:00"
"TMF","ETF",NA,"No",38.82,"Good","Mixed trend","Mixed trend",35.95,40.68,0.65,"Hold","Price between support and resistance","-",39.26,"38.79-39.35","38.46-39.18","Neutral","False",3.77,NA,"2025-08-07 14:22:00"
"TNA","ETF",NA,"No",34.16,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.75,"Moderate","Price between support and resistance","-",35.32,"34.33-36.14","33.65-34.68","Neutral","False",5.74,NA,"2025-08-07 14:22:00"
"TSLL","ETF",NA,"No",11.2146,"Moderate","Mixed trend","Mixed trend",9.95,17.26,4.76,"Moderate","Price between support and resistance","-",11.52,"11.33-11.61","11.03-11.4","Higher","False",11.56,NA,"2025-08-07 14:22:00"
"TZA","ETF",NA,"No",11.3699,"Good","Mixed trend","Mixed trend",10.67,14.82,4.9,"Moderate","Price between support and resistance","-",11.26,"10.78-11.24","11.2-11.53","Neutral","False",6.49,NA,"2025-08-07 14:22:00"
"URAA","ETF",NA,"No",29.4538,"Moderate","Mixed trend","Mixed trend",25.18,34.06,1.08,"Moderate","Price between support and resistance","-",28.42,"28.86-29.16","26.58-30.12","Lower","False",5.18,NA,"2025-08-07 14:19:00"
"UTSL","ETF",NA,"No",43.3711,"Moderate","Mixed trend","Mixed trend",36.4,46.11,0.39,"Hold","Price between support and resistance","-",42.14,"41.21-42.75","42.8-44.51","Higher","False",4.26,NA,"2025-08-07 14:20:00"
"WEBL","ETF",NA,"No",29.34,"Moderate","Mixed trend","Mixed trend",27.06,33.16,1.68,"Moderate","Price between support and resistance","-",28.42,"28.75-29.05","28.01-29.74","Neutral","False",5.12,NA,"2025-08-07 14:21:00"
"YANG","ETF",NA,"No",28.59,"Moderate","Mixed trend","Mixed trend",27.82,38.99,13.59,"Hold","Price between support and resistance","-",28.5,"28.44-28.54","28.42-28.86","Neutral","False",8.84,NA,"2025-08-07 14:22:00"
"YINN","ETF",NA,"No",43.125,"Moderate","Mixed trend","Mixed trend",39.76,49.89,2.01,"Moderate","Price between support and resistance","-",43.24,"43.08-44.09","42.76-43.35","Neutral","False",4.74,NA,"2025-08-07 14:22:00"
"SPY","ETF",NA,"No",629.28,"Moderate","Mixed trend","Mixed trend",598.54,654.28,0.81,"Moderate","Price between support and resistance","-",636.72,"636.26-637.04","627.31-631.27","Neutral","False",1.61,NA,"2025-08-07 14:22:00"
"VOO","ETF",NA,"No",578.44,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.82,"Moderate","Price between support and resistance","-",581.17,"579.7-584.69","576.46-579.92","Neutral","False",1.62,NA,"2025-08-07 14:22:00"
"QQQ","ETF",NA,"No",565.275,"Moderate","Mixed trend","Mixed trend",531.76,587.59,0.67,"Moderate","Price between support and resistance","-",572.02,"571.83-572.31","563.32-567.33","Neutral","False",1.38,NA,"2025-08-07 14:22:00"
"TQQQ","ETF",NA,"No",87.8801,"Moderate","Mixed trend","Mixed trend",77.87,94.84,0.7,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","82.33-93.2","Neutral","False",4.14,NA,"2025-08-07 14:22:00"
"AMDL","ETF",NA,"No",11.8901,"Moderate","Mixed trend","Mixed trend",8.21,14.07,0.59,"Hold","Price between support and resistance","-",12.03,"12.02-12.05","11.62-12.16","Neutral","False",5.28,NA,"2025-08-07 14:22:00"
"MSTU","ETF",NA,"No",7.89,"Moderate","Mixed trend","Mixed trend",6.65,11,2.52,"Moderate","Price between support and resistance","-",7.81,"7.47-7.85","7.72-8.13","Neutral","False",12.43,NA,"2025-08-07 14:23:00"
"XLF","ETF",NA,"No",51.295,"Moderate","Mixed trend","Mixed trend",50.31,54.69,3.46,"Good","Value Zone - Price near support","-",51.44,"51.26-52.04","51.04-51.45","Neutral","False",1.85,NA,"2025-08-07 14:23:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.94,6.61,8.6,"Moderate","Value Zone - Price near support","-",6.04,"6.04-6.04","5.98-6.04","Higher","False",2.57,NA,"2025-08-07 14:23:00"
"IBIT","ETF",NA,"No",66.082,"Moderate","Mixed trend","Mixed trend",61.05,71.03,0.98,"Moderate","Price between support and resistance","-",66.16,"66.13-66.18","65.71-66.45","Neutral","False",2.96,NA,"2025-08-07 14:23:00"
"IWM","ETF",NA,"No",218.58,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.58,"Moderate","Price between support and resistance","-",222.6,"222.6-222.6","217.43-219.44","Neutral","False",1.95,NA,"2025-08-07 14:23:00"
"TLT","ETF",NA,"No",87.7396,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.76,"Hold","Price between support and resistance","-",88.1,"87.78-88.13","87.5-87.98","Neutral","False",1.3,NA,"2025-08-07 14:23:00"
"HYG","ETF",NA,"No",80.165,"Moderate","Mixed trend","Mixed trend",78.08,82.49,1.11,"Moderate","Price between support and resistance","-",80.21,"80.18-80.24","80.08-80.25","Neutral","False",0.53,NA,"2025-08-07 14:23:00"
"CIBR","ETF",NA,"No",70.3,"Moderate","Mixed trend","Mixed trend",70.31,78.08,-564.93,"Moderate","Value Zone - Price near support","-",68.6,"68.89-69.6","69.53-70.59","Neutral","False",1.76,NA,"2025-08-07 14:23:00"
"MSTX","ETF",NA,"No",36.33,"Moderate","Mixed trend","Mixed trend",30.67,50.88,2.57,"Moderate","Price between support and resistance","-",35.97,"34.79-34.79","35.5-37.56","Neutral","False",12.34,NA,"2025-08-07 14:23:00"
"IGV","ETF",NA,"No",108.3,"Moderate","Mixed trend","Mixed trend",105.3,117.42,3.04,"Good","Price between support and resistance","-",109.32,"109.32-109.32","107.09-108.82","Neutral","False",2.41,NA,"2025-08-07 14:23:00"
"HACK","ETF",NA,"No",81.11,"Moderate","Mixed trend","Mixed trend",81.52,89.84,-21.52,"Moderate","Value Zone - Price near support","-",79.38,"79.49-80.3","79.53-81.59","Neutral","False",2.1,NA,"2025-08-07 14:22:00"
"DIA","ETF",NA,"No",438.17,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.62,"Moderate","Price between support and resistance","-",438.15,"438.13-438.17","436.25-439.37","Neutral","False",1.7,NA,"2025-08-07 14:23:00"
"BTC","ETF",NA,"No",51.52,"Moderate","Mixed trend","Mixed trend",47.61,55.34,0.98,"Moderate","Price between support and resistance","-",51.74,"51.71-51.76","51.17-51.88","Higher","False",2.87,NA,"2025-08-07 14:23:00"
"BITO","ETF",NA,"No",21.0701,"Moderate","Mixed trend","Mixed trend",20.34,24.02,4.03,"Hold","Price between support and resistance","-",21.08,"21.07-21.09","20.95-21.19","Neutral","False",3.49,NA,"2025-08-07 14:23:00"
"NVDL","ETF",NA,"No",88.78,"Moderate","Mixed trend","Mixed trend",67.77,95.67,0.33,"Moderate","Price between support and resistance","-",91.62,"91.61-91.63","87.47-90.09","Higher","False",5.98,NA,"2025-08-07 14:23:00"
"AVGO","Large","Moderate","Yes",300.34,"Moderate","Mixed trend","Mixed trend",260.45,317.34,0.43,"Hold","Price between support and resistance","-",303.38,"302.85-303.9","297.47-303.06","Higher","False",2.94,2.75,"2025-08-07 14:23:00"
"JPM","Large","Good","Yes",287.49,"Moderate","Mixed trend","Mixed trend",273.62,308.09,1.49,"Moderate","Price between support and resistance","-",281.26,"281.74-284.62","285.2-288.83","Neutral","False",1.5,19.49,"2025-08-07 14:23:00"
"XOM","Large","Good","Yes",106.7699,"Moderate","Mixed trend","Mixed trend",105.31,119.59,8.76,"Good","Value Zone - Price near support","-",104.86,"104.63-105.7","106.1-107.44","Neutral","False",2.58,7.04,"2025-08-07 14:24:00"
"COST","Large","Good","Yes",977.3,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,2.23,"Moderate","Price between support and resistance","-",976.62,"976.62-976.62","970.99-983.72","Neutral","False",1.53,17.63,"2025-08-07 14:24:00"
"UNH","Large","Good","Yes",242.395,"Moderate","Mixed trend","Mixed trend",234.01,333.91,10.92,"Moderate","Price between support and resistance","-",243.01,"242.83-243.19","239.88-244.93","Neutral","False",6.33,23.1,"2025-08-07 14:24:00"
"NFLX","Large","Good","Yes",1169.828,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,7.2,"Moderate","Price between support and resistance","-",1146.6,"1146.43-1158.13","1159.15-1180.67","Higher","False",2.65,23.45,"2025-08-07 14:24:00"
"WMT","Large","Moderate","Yes",102.945,"Good","Mixed trend","Mixed trend",94.25,106.24,0.38,"Hold","Price between support and resistance","-",102.56,"102.56-102.56","102.31-103.58","Neutral","False",1.42,2.34,"2025-08-07 14:24:00"
"PG","Large","Good","Yes",153.47,"Moderate","Mixed trend","Mixed trend",149.57,174.85,5.48,"Moderate","Price between support and resistance","-",153.55,"153.54-153.57","152.68-154.22","Neutral","False",1.89,6.51,"2025-08-07 14:24:00"
"JNJ","Large","Good","Yes",170.69,"Good","Mixed trend","Mixed trend",154.01,176.06,0.32,"Moderate","Price between support and resistance","-",170.85,"170.08-171.17","169.83-171.53","Neutral","False",1.5,9.35,"2025-08-07 14:24:00"
"BAC","Large","Good","Yes",45.05,"Moderate","Mixed trend","Mixed trend",44.64,50.42,13.03,"Moderate","Value Zone - Price near support","-",45.15,"45.12-45.16","44.74-45.36","Neutral","False",1.94,3.41,"2025-08-07 14:24:00"
"WFC","Large","Good","Yes",76.9401,"Moderate","Mixed trend","Mixed trend",75.96,86.74,10.05,"Good","Value Zone - Price near support","-",77.11,"77.11-77.11","76.25-77.44","Neutral","False",2.19,5.82,"2025-08-07 14:24:00"
"CVX","Large","Good","Yes",153.65,"Good","Mixed trend","Mixed trend",142.83,160.76,0.66,"Moderate","Price between support and resistance","-",153.47,"153.47-153.47","152.68-154.62","Neutral","False",2.32,7.78,"2025-08-07 14:24:00"
"ORCL","Large","Good","Yes",247,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.54,"Moderate","Price between support and resistance","-",242.06,"242.06-244.53","243.37-248.83","Neutral","False",3.1,4.33,"2025-08-07 14:24:00"
"ABT","Large","Good","Yes",131.561,"Moderate","Mixed trend","Mixed trend",125.16,142.2,1.66,"Hold","Price between support and resistance","-",131.84,"131.84-131.84","130.66-132.45","Higher","False",1.82,7.97,"2025-08-07 14:24:00"
"IBM","Large","Good","Yes",251.265,"Moderate","Mixed trend","Mixed trend",245,302.84,8.23,"Hold","Price between support and resistance","-",252.28,"252.28-252.28","249.65-252.83","Higher","False",2.26,6.21,"2025-08-07 14:24:00"
"GE","Large","Good","Yes",270.16,"Moderate","Mixed trend","Mixed trend",246.1,283.25,0.54,"Moderate","Price between support and resistance","-",270.62,"270.62-270.62","267.88-272.47","Neutral","False",2.2,7,"2025-08-07 14:24:00"
"LIN","Large","Good","Yes",470.215,"Moderate","Mixed trend","Mixed trend",448.2,489.52,0.88,"Moderate","Price between support and resistance","-",460.6,"460.81-465.51","467.48-472.99","Neutral","False",1.4,14.05,"2025-08-07 14:22:00"
"MRK","Large","Good","Yes",80.27,"Moderate","Mixed trend","Mixed trend",77.34,87.14,2.34,"Good","Price between support and resistance","-",79.47,"79.38-79.38","79.67-80.99","Neutral","False",4.08,6.49,"2025-08-07 14:24:00"
"QCOM","Large","Good","Yes",145.58,"Moderate","Mixed trend","Mixed trend",144.04,167.65,14.29,"Moderate","Value Zone - Price near support","-",143.08,"142.67-144.12","144.16-147.02","Neutral","False",2.54,10.35,"2025-08-07 14:24:00"
"ADP","Large","Good","Yes",303.16,"Moderate","Mixed trend","Mixed trend",297.92,337.37,6.53,"Moderate","Value Zone - Price near support","-",303.11,"302.89-303.33","301.33-304.94","Neutral","False",1.7,9.98,"2025-08-07 14:24:00"
"KLAC","Large","Good","Yes",905.1718,"Moderate","Mixed trend","Mixed trend",848.32,967.2,1.09,"Moderate","Price between support and resistance","-",910.92,"910.92-910.92","892.98-917.77","Higher","False",3.74,30.38,"2025-08-07 14:24:00"
"TT","Large","Good","Yes",428.2575,"Moderate","Mixed trend","Mixed trend",421.42,486.92,8.58,"Moderate","Value Zone - Price near support","-",428.35,"428.24-428.69","425.58-430.91","Higher","False",1.42,12.68,"2025-08-07 14:25:00"
"EQIX","Large","Moderate","Yes",772.88,"Good","Mixed trend","Mixed trend",763.25,945.73,17.94,"Moderate","Value Zone - Price near support","-",757.54,"757.42-765.15","765.79-780.24","Neutral","False",1.9,10.2,"2025-08-07 14:23:00"
"ITW","Large","Good","Yes",257.15,"Moderate","Mixed trend","Mixed trend",244.18,270.58,1.04,"Moderate","Price between support and resistance","-",251.86,"252.01-254.58","255.7-258.6","Neutral","False",1.6,11.38,"2025-08-07 14:25:00"
"VMC","Large","Good","Yes",280.36,"Moderate","Mixed trend","Mixed trend",257.92,293.02,0.56,"Moderate","Price between support and resistance","-",281.55,"281.48-281.61","276.76-283.81","Higher","False",1.79,7.21,"2025-08-07 14:25:00"
"VTI","ETF",NA,"No",309.45,"Moderate","Mixed trend","Mixed trend",294.69,321.94,0.85,"Moderate","Price between support and resistance","-",310.78,"310.78-310.78","307.99-310.22","Higher","False",1.63,NA,"2025-08-07 14:25:00"
"SCHB","ETF",NA,"No",24.2521,"Moderate","Mixed trend","Mixed trend",23.09,25.24,0.85,"Moderate","Price between support and resistance","-",24.29,"24.26-24.32","24.16-24.31","Neutral","False",1.62,NA,"2025-08-07 14:25:00"
"ITOT","ETF",NA,"No",137.49,"Moderate","Mixed trend","Mixed trend",130.83,143,0.83,"Moderate","Price between support and resistance","-",137.74,"137.74-137.74","136.75-138","Neutral","False",1.66,NA,"2025-08-07 14:25:00"
"VXUS","ETF",NA,"No",69.96,"Moderate","Mixed trend","Mixed trend",66.9,72.68,0.89,"Moderate","Price between support and resistance","-",70.07,"70.05-70.1","69.63-70.28","Higher","False",1.24,NA,"2025-08-07 14:25:00"
"IXUS","ETF",NA,"No",78.29,"Moderate","Mixed trend","Mixed trend",74.99,81.38,0.94,"Moderate","Price between support and resistance","-",78.44,"78.39-78.51","78.03-78.44","Neutral","False",1.13,NA,"2025-08-07 14:25:00"
"VEA","ETF",NA,"No",57.4999,"Moderate","Mixed trend","Mixed trend",55.11,59.84,0.98,"Moderate","Price between support and resistance","-",57.63,"57.58-57.64","57.23-57.73","Neutral","False",1.24,NA,"2025-08-07 14:25:00"
"BND","ETF",NA,"No",73.5735,"Moderate","Mixed trend","Mixed trend",71.22,75.36,0.76,"Hold","Price between support and resistance","-",73.58,"73.57-73.64","73.49-73.65","Neutral","False",0.55,NA,"2025-08-07 14:25:00"
"AGG","ETF",NA,"No",99.135,"Moderate","Mixed trend","Mixed trend",95.94,101.56,0.76,"Hold","Price between support and resistance","-",99.22,"99.14-99.23","98.95-99.31","Neutral","False",0.59,NA,"2025-08-07 14:25:00"
"SCHD","ETF",NA,"No",26.765,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.08,"Good","Price between support and resistance","-",26.64,"26.63-26.79","26.65-26.88","Neutral","False",1.52,NA,"2025-08-07 14:25:00"
"VT","ETF",NA,"No",130.52,"Moderate","Mixed trend","Mixed trend",124.52,135.05,0.76,"Moderate","Price between support and resistance","-",131.01,"130.96-131.04","129.91-130.94","Neutral","False",1.25,NA,"2025-08-07 14:25:00"
"VNQ","ETF",NA,"No",89.73,"Moderate","Mixed trend","Mixed trend",87.3,94.26,1.87,"Moderate","Price between support and resistance","-",89.44,"89.39-89.48","89.31-90.15","Neutral","False",1.6,NA,"2025-08-07 14:25:00"
"SCHH","ETF",NA,"No",21.05,"Moderate","Mixed trend","Mixed trend",20.67,22.3,3.25,"Moderate","Value Zone - Price near support","-",20.98,"20.98-20.98","20.93-21.17","Neutral","False",1.79,NA,"2025-08-07 14:24:00"
"GLD","ETF",NA,"No",312.08,"Good","Mixed trend","Mixed trend",300.03,324.76,1.05,"Moderate","Price between support and resistance","-",312.27,"312.27-312.27","310.87-313.29","Neutral","False",1.96,NA,"2025-08-07 14:25:00"
"IAUM","ETF",NA,"No",33.8,"Moderate","Mixed trend","Mixed trend",32.48,35.14,1.02,"Moderate","Price between support and resistance","-",33.76,"33.76-33.76","33.63-33.97","Neutral","False",1.98,NA,"2025-08-07 14:25:00"
"SGOL","ETF",NA,"No",32.3128,"Good","Mixed trend","Mixed trend",31.07,33.62,1.05,"Moderate","Price between support and resistance","-",32.29,"32.29-32.31","32.18-32.45","Neutral","False",1.98,NA,"2025-08-07 14:25:00"
"GLDM","ETF",NA,"No",67.1,"Good","Mixed trend","Mixed trend",64.5,69.8,1.04,"Moderate","Price between support and resistance","-",67.03,"67.03-67.03","66.89-67.32","Neutral","False",1.97,NA,"2025-08-07 14:25:00"
"XES","ETF",NA,"No",64.91,"Moderate","Mixed trend","Mixed trend",63.05,71.75,3.68,"Good","Price between support and resistance","-",63.7,"63.61-64.26","62.18-65.44","Neutral","False",3.54,NA,"2025-08-07 14:24:00"
"SDCI","ETF",NA,"No",21.74,"Moderate","Mixed trend","Mixed trend",21.14,23.06,2.21,"Good","Price between support and resistance","-",21.56,"21.31-21.52","21.56-21.96","Neutral","False",1.3,NA,"2025-08-07 14:25:00"
"HGER","ETF",NA,"No",24.43,"Moderate","Mixed trend","Mixed trend",23.85,26.02,2.75,"Good","Price between support and resistance","-",23.52,"23.94-24.19","24.28-24.57","Neutral","False",1.28,NA,"2025-08-07 14:21:00"
"VGT","ETF",NA,"No",686.76,"Moderate","Mixed trend","Mixed trend",638.74,721.16,0.72,"Moderate","Price between support and resistance","-",673.26,"673.02-679.89","680.95-689.43","Neutral","False",1.9,NA,"2025-08-07 14:25:00"
