"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACN","Large","Good","Yes",238.475,238.542,238.554,235.5,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,9.25,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",233.24,"233.71-236.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","236.19-241.22","Neutral","False",3.01,12.58,"2025-09-24 13:20:00"
"CNXC","Mid","Good","No",54.9725,54.982,54.952,55.09,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,2.01,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",53.9,"53.87-54.42","HOLD","HOLD","54.15-55.71","Neutral","False",4.37,3.65,"2025-09-24 13:20:00"
"FUL","Mid","Moderate","No",59.4366666666667,59.41,59.425,59.62,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",57.82,"58.25-58.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","58.63-59.76","Neutral","False",3.04,1.84,"2025-09-24 13:18:00"
"KBH","Mid","Good","No",63.0583333333333,63.119,63.134,62.41,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",61.74,"61.8-62.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.47-63.85","Neutral","False",3.49,7.54,"2025-09-24 13:20:00"
"KMX","Mid","Good","Yes",57.749,57.784,57.754,57.6,0.26,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,7.07,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",56.84,"56.59-57.17","HOLD","HOLD","57.2-58.28","Neutral","False",3.54,3.62,"2025-09-24 13:20:00"
"WS","Small","Good","No",33.5316666666667,33.563,33.567,33.05,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.86-33.19","HOLD","HOLD","33.17-33.88","Neutral","False",3.58,2.19,"2025-09-24 13:20:00"
"DNN","Mid",NA,"No",2.81333333333333,2.82,2.824,2.82,-0.24,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",2.82,"2.75-2.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.69-2.9","Neutral","False",5.43,-0.07,"2025-09-24 13:21:00"
"MARA","Mid","Good","No",17.985,17.988,17.994,17.71,1.55,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.58,"Hold","Good reward to risk ratio zone","HOLD","Very Strong",17.64,"17.62-17.8","HOLD","HOLD","17.36-18.59","Neutral","False",7.73,1.86,"2025-09-24 13:21:00"
"ALB","Mid",NA,"Yes",82.6927333333333,82.691,82.527,80.12,3.21,"4.59","Moderate","Mixed trend","Mixed trend","Hold","Overbought",74.71,89.95,0.91,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",81.34,"81.04-81.86","HOLD","HOLD","81.05-84.02","Neutral","False",5.3,-9.33,"2025-09-24 13:21:00"
"SLNO","Mid",NA,"No",63.8216666666667,63.835,63.849,56.85,12.26,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.96,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",62.72,"58.61-63.18","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","61.27-66.14","Neutral","False",4.91,-4.22,"2025-09-24 13:22:00"
"BIDU","Large","Good","No",135.236733333333,135.342,135.18,125.57,7.7,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.52,"129.59-130.52","HOLD (Price near resistance)","HOLD","132.81-137.74","Neutral","False",4.39,10.95,"2025-09-24 13:22:00"
"CSAN","Mid",NA,"No",5.09666666666667,5.101,5.096,4.77,6.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.28,6.14,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",4.88,"4.77-4.88","HOLD","HOLD","4.96-5.3","Neutral","False",5.46,-4.82,"2025-09-24 13:22:00"
"JKS","Small",NA,"No",25.7816666666667,25.787,25.747,24.12,6.89,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-",22.49,27.9,0.65,"Moderate","Low reward, High risk zone","HOLD","Strong",25.4,"24.62-25.4","HOLD","HOLD","25.5-26.42","Neutral","False",5.13,-5.07,"2025-09-24 13:20:00"
"HUT","Mid","Moderate","No",37.6216666666667,37.619,37.559,35.42,6.22,"1.75","Good","Mixed trend","Mixed trend","Hold","-",23.87,40.36,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",36.2,"35.71-36.2","HOLD (Price near resistance)","HOLD","36.52-38.75","Neutral","False",7.53,1.43,"2025-09-24 13:22:00"
"THO","Mid","Moderate","No",108.411666666667,108.344,108.309,102.25,6.03,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",105.84,"102.5-107.33","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","105.21-110.56","Neutral","False",3.44,4.17,"2025-09-24 13:23:00"
"GNS","Micro",NA,"No",0.928166666666667,0.932,0.932,0.906,2.45,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,10.38,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.92,"0.9-0.92","HOLD","HOLD","0.9-0.95","Neutral","False",12.25,-1.03,"2025-09-24 13:23:00"
"MUX","Small",NA,"No",14.765,14.779,14.791,14.82,-0.37,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-",11.32,15.85,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.7,"14.47-14.62","HOLD (Price near resistance)","HOLD","14.43-15.1","Neutral","False",4.67,-0.25,"2025-09-24 13:23:00"
"PVLA","Small",NA,"No",60.0083333333333,60.101,59.97,56.69,5.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",58.33,"57-58.33","HOLD (Price near resistance)","HOLD","57.02-63.05","Neutral","False",6.48,-2.53,"2025-09-24 13:21:00"
"HIMX","Small","Moderate","No",8.7996,8.796,8.778,8.69,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.12,10.07,1.84,"Hold","Good reward to risk ratio zone"," Positive News","Strong",8.68,"8.62-8.68","HOLD","HOLD","8.65-8.85","Lower","False",6.85,0.43,"2025-09-24 13:23:00"
"LNTH","Mid","Good","No",53.1483333333333,53.13,53.213,52.06,2.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",51.94,"51.98-52.62","HOLD","HOLD","52.43-54","Higher","False",4.25,3.76,"2025-09-24 13:23:00"
"NYXH","-",NA,"No",4.94,4.944,4.945,4.85,1.86,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.84-4.89","HOLD","HOLD","4.89-4.99","Neutral","False",5.79,NA,"2025-09-24 13:16:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Higher","False",5.47,-0.97,"2025-09-24 13:04:00"
"IMDX","-",NA,"No",3.21,3.197,3.189,3.01,6.64,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",2.94,"3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.7-3.76","Neutral","False",6.24,NA,"2025-09-24 13:19:00"
"SGMT","Micro",NA,"No",7.1808,7.188,7.188,6.73,6.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,4.19,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.86","HOLD","HOLD","7.06-7.52","Neutral","False",9.49,-1.86,"2025-09-24 13:23:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"CBOE","Large","Good","Yes",241.03,241.054,241.183,240.32,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",236.18,"236.21-238.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.52-242.57","Neutral","False",2.11,8.53,"2025-09-24 13:23:00"
"MMC","Large","Good","Yes",200.689166666667,200.727,200.737,197.46,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.33,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.68-198.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","189.49-210.43","Neutral","False",1.95,8.33,"2025-09-24 13:24:00"
"SPY","-",NA,"No",661.125,661.105,661.081,663.21,-0.31,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"647.9-654.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.62-662.91","Neutral","False",1.71,NA,"2025-09-24 13:24:00"
"VOO","-",NA,"No",609.545,609.524,609.498,611.54,-0.33,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.57,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",597.8,"597.36-603.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.08-611.22","Neutral","False",1.7,NA,"2025-09-24 13:24:00"
"QQQ","-",NA,"No",595.539033333333,595.467,595.391,598.2,-0.44,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"583.63-589.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","594.12-596.62","Neutral","False",2.45,NA,"2025-09-24 13:24:00"
"SLV","-",NA,"No",39.8733666666667,39.87,39.866,39.96,-0.22,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.07-39.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.66-40.04","Higher","False",2.07,NA,"2025-09-24 13:24:00"
"LQD","-",NA,"No",111.323333333333,111.322,111.334,111.71,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.09-110.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.07-111.51","Neutral","False",0.61,NA,"2025-09-24 13:24:00"
"KWEB","-",NA,"No",41.6783333333333,41.671,41.666,40.62,2.61,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.39,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.85-41.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.47-41.9","Higher","False",3,NA,"2025-09-24 13:24:00"
"IBIT","-",NA,"No",64.655,64.668,64.666,63.41,1.96,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,3.82,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",63.7,"63.36-64","HOLD","HOLD","64.49-64.92","Neutral","False",3.78,NA,"2025-09-24 13:24:00"
"FXI","-",NA,"No",40.6073666666667,40.605,40.61,40.1,1.27,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.74,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.8-40.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.45-40.73","Neutral","False",2.27,NA,"2025-09-24 13:24:00"
"ETHA","-",NA,"No",31.5833333333333,31.598,31.596,31.41,0.55,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.1,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"30.95-31.26","HOLD","HOLD","31.47-31.73","Neutral","False",6.22,NA,"2025-09-24 13:24:00"
"MSTY","-",NA,"No",15.4539,15.457,15.481,15.41,0.28,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,35.76,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",14.7,"15.14-15.3","HOLD","HOLD","15.3-15.57","Higher","False",7.92,NA,"2025-09-24 13:24:00"
"MCHI","-",NA,"No",64.705,64.702,64.72,63.66,1.64,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.41-64.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.41-65","Neutral","False",2.21,NA,"2025-09-24 13:25:00"
"YINN","-",NA,"No",52.3793333333333,52.362,52.373,50.55,3.62,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",50.96,"51.33-51.86","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","51.86-52.75","Neutral","False",6.9,NA,"2025-09-24 13:25:00"
"ARKK","-",NA,"No",83.7166666666667,83.668,83.636,83.58,0.16,"0.87","-","Mixed trend","Mixed trend","Hold","-",74.08,87.48,0.39,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",82.32,"82.05-82.88","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","82.94-84.52","Neutral","False",4.58,NA,"2025-09-24 13:25:00"
"CONL","-",NA,"No",34.8942,34.89,34.899,34.05,2.48,"2.44","-","Mixed trend","Mixed trend","Hold","-",32.49,73.98,16.05,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",34.3,"34.19-34.54","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","34.37-35.46","Neutral","False",13.19,NA,"2025-09-24 13:25:00"
"ARKW","-",NA,"No",171.559533333333,171.544,171.339,171.04,0.3,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.42,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",168.56,"168.13-169.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","169.83-173.26","Higher","False",4.05,NA,"2025-09-24 13:21:00"
"DIA","-",NA,"No",461.728333333333,461.708,461.724,462.87,-0.25,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.5-457.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.08-463.16","Neutral","False",1.71,NA,"2025-09-24 13:25:00"
"JD","Large","Good","No",35.0316666666667,35.063,35.109,32.94,6.35,"3.56","Good","Downtrend","Mixed trend","Hold","Oversold",31.35,36.87,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",34.13,"33.96-34.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.58-35.44","Neutral","False",3.96,3.59,"2025-09-24 13:21:00"
