"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.51,93.588,93.717,94.58,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.79,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",93.44,"90-94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.54-94.25","Neutral","Neutral","74.83-112.19","False",2.84,8.88,-0.319795330988165,-0.415335463258787,-0.255999999999995,4,7,1,0.520444810222277,6.55660949059244,31.761546001393,9.62962962962922,6.66666666666688,-3.99582098506859,0,12.0000000000005,0.0985900603500268,93.75115,93.8882041666667,"2025-11-24 16:02:00","","","","","Undervalued","2025-11-24 16:02:00","2025-11-24 16:02:00",2025-11-24 16:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.13,0.376666666666667,0.5,48.3611111111111,2.84,0.0284,43.9266666666667,NA,43.9266666666667,7,0,0,22.3066666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.83,2.826,2.819,2.43,16.46,"1.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.79,"2-3"," + ",NA,"2.78-2.9","Neutral","Neutral","0.29-5.46","False",8.63,-0.13,0.711743772241994,0.358168729387567,0,10,2,9,1.0921683424766,82.2984592003607,57.923830268677,99.833333333333,100,27.7222222222222,0,100,0.00892759766107532,2.81119,2.7657625,"2025-11-24 16:40:00","","","","","","2025-11-24 16:40:00","2025-11-24 16:40:00",2025-11-24 16:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.75,1,0.5,59.5833333333333,8.63,0.0863,47.87,6.2,47.87,1,0,0,25.1925
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",88.12,88.073,88.147,91.61,-3.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.95,102.77,14.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",87.78,"82-90"," + Breakout Signal + Moderate Earnings + ",NA,"86.8-88.95","Neutral","Neutral","65.44-110.5","False",2.7,4.34,-0.0680426400544367,-0.13599274705348,-0.0793740786937217,7,3,3,0.685486531666861,65.7797633059639,47.1232326438381,26.6999050332372,40,3.67774612218987,7.30769230769446,100,0.0830361367090653,88.21825,88.7924458333333,"2025-11-24 16:26:00","","","Earnings Alert","","","2025-11-24 16:26:00","2025-11-24 16:26:00",2025-11-24 16:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.49,1,0.5,63.75,2.7,0.027,56.3,NA,56.3,7,0,8,29.5
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.42,49.399,49.344,48.88,1.1,"-0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",46.06,52.07,0.82,"Good","Moderate reward to risk ratio zone"," + ","Strong",49.13,"46-49"," + ",NA,"49.01-49.83","Neutral","Neutral","38.62-60.1","True",3.18,2.9,0.121555915721236,-0.201938610662362,0.45736355320663,5,0,6,0.909975696188024,73.3884534531281,63.8712026401075,60.3299789750758,62.3188405797113,0.730148030451442,-0.538302277432209,75.0000000000044,0.0299999999997495,49.202006,49.0159391666667,"2025-11-24 16:37:00","Good Fundamentals & Health","","","","","2025-11-24 16:37:00","2025-11-24 16:37:00",2025-11-24 16:37:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.82,0.273333333333333,0.5,62.2638888888889,3.18,0.0318,61.3033333333333,3.7,61.3033333333333,7,0,0,31.9633333333333
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11,11.07,11.081,7.92,38.89,"29.94","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.59,11.45,0.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.96,"9-11"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","10.52-11.82","Higher","Neutral","8.05-14.13","True",2.83,-0.45,-0.900900900900898,-0.452488687782812,-0.900900900900898,3,7,-1,1.06816477738854,17.9795241350383,37.1321492057112,54.5454545454544,0,-11.9769119769121,-63.6363636363632,0,0.0517687164221723,11.083798,11.0732866666667,"2025-11-24 16:25:00","","","","","","2025-11-24 16:25:00","2025-11-24 16:25:00",2025-11-24 16:25:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.1,0.0333333333333333,1,65.5555555555555,2.83,0.0283,70.5033333333333,-61.019619167945,70.5033333333333,1,0,0,35.2258333333333
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",136,135.772,135.206,120.56,12.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.09,148.26,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",133.01,"117-135"," + ","Breakout Signal: above upper bollinger band limit","126.62-145.38","Neutral","Higher","123.72-212.23","True",3.97,-1.92,0.276349822894265,1.25828307646489,0.681077879774939,8,2,-1,2.24302508903591,80.9005374663235,60.6790377186647,95.8777920045527,93.8967136150237,2.65034892408583,-2.11267605633745,81.944444444445,0.304848322941596,135.260526,136.355781666667,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.25,0.0833333333333333,0.5,62.4305555555555,3.97,0.0397,65.1133333333333,NA,65.1133333333333,1,0,0,36.0658333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.99,30.983,30.948,26,19.19,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",30.62,"26-31"," + ",NA,"30.27-31.99","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,-0.161082474226806,0.226390685640352,0.421257290991572,7,3,4,1.22240505233335,53.6188538301249,54.4666901777984,43.5897435897429,57.6923076923068,-12.6923076923079,7.69230769230748,89.9999999999986,0.0584807660674446,30.92852,30.77476,"2025-11-24 16:40:00","","","","","","2025-11-24 16:40:00","2025-11-24 16:40:00",2025-11-24 16:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.51,1,0.5,57.0833333333333,11.26,0.1126,42.24,8.2,42.24,1,0,0,22.535
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.86,112.877,112.947,114.84,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,4.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",112.33,"104-113"," + Breakout Signal + ",NA,"111.85-113.87","Neutral","Neutral","92.44-133.28","False",2.66,11.28,-0.190139288083134,0.106439595529541,-0.467413352147457,7,8,3,0.772798834186178,43.6717911467156,44.7450983439795,61.6296296296288,63.8888888888881,-5.11833827685479,5.55555555555643,43.2432432432434,0.114477071940344,113.159036,113.269214166667,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.7,1,0.5,63.75,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.41,29.396,29.389,29.31,0.34,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",26.89,31.44,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",29.33,"28-29"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.11-29.72","Neutral","Neutral","26.56-34.72","False",2.41,2.45,0,0.136193394620358,0.136193394620358,12,2,8,0.195215140142709,65.2662370464573,57.889482540499,55.5555555555542,83.3333333333314,-7.40740740740697,66.6666666666627,79.9999999999972,0.0164316767252051,29.384,29.3649816666667,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.81,0.27,0.5,55.9583333333333,2.41,0.0241,54.54,NA,54.54,7,0,0,29.6475
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.61,11.592,11.554,10.29,12.83,"2.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",11.43,"9-11"," + ",NA,"11.36-11.9","Neutral","Neutral","0.62-22.42","False",9.47,-5.01,0.0862068965517223,0.650195058517549,1.22057541412379,6,1,7,1.6746046141686,60.1574252724952,58.0866093100236,70.8034188034191,91.6666666666668,-5.68660968660965,-6.00000000000087,92.5925925925916,0.0404025741754099,11.493786,11.4300066666667,"2025-11-24 16:39:00","","","","","","2025-11-24 16:39:00","2025-11-24 16:39:00",2025-11-24 16:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0.5,57.0833333333333,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286,285.228,285.326,296.51,-3.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.31,304.74,0.84,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",283.63,"252-288"," + Breakout Signal + ",NA,"280.58-290.46","Neutral","Neutral","227.53-345.01","True",3.93,8.48,0.53784230323056,0.266442294208383,-0.0733726983683238,11,1,6,1.06920540258743,68.231405339087,53.8203216922903,33.1967213114755,74.1803278688526,-2.72752967778431,61.4754098360656,100,1.02418260090493,285.923,287.17124,"2025-11-24 16:34:00","Good Fundamentals & Health","","","","","2025-11-24 16:34:00","2025-11-24 16:34:00",2025-11-24 16:34:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.84,0.28,0.5,64.875,3.93,0.0393,63.62,NA,63.62,7,0,0,33.7925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.87,26.859,26.836,26.55,1.21,"0.41","Moderate","Uptrend","Uptrend","Hold","-","Neutral",25.69,28.91,1.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",26.76,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.73-27.01","Neutral","Neutral","22.06-31.68","False",2.45,2.65,0.0186115764005306,0.279902966971447,0.277657525862458,8,2,9,0.401481745080541,73.9315437067324,62.8621431810676,82.828282828284,90.9090909090927,-0.432900432899615,0,80.0000000000043,0.0144048602912581,26.811866,26.7858058333333,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.73,0.576666666666667,0.5,61.2777777777778,2.45,0.0245,60.3166666666667,66,60.3166666666667,5,0,0,33.0791666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.8,22.838,22.819,22.44,1.6,"-1.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.21,24.18,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong",22.56,"21-23"," + Breakout Signal + Weak Earnings",NA,"22.43-23.17","Neutral","Neutral","17.32-28.28","False",3.13,0.94,-0.436681222707414,-0.0438404208680316,-0.0876424189307606,9,8,3,1.37933975524044,25.5073019434658,48.2733210907899,51.3861411128344,39.6209784045835,-15.1376002287025,4.37868765568558,30.7692307692303,0.066419936766105,22.810498,22.7842491666667,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.38,0.126666666666667,0.5,53.1527777777778,3.13,0.0313,54.3866666666667,-83.4652789342213,54.3866666666667,5,0,0,31.2841666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.54,17.53,17.541,17.77,-1.29,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.8,4.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.5,"17-18"," + Breakout Signal + ",NA,"17.43-17.6","Neutral","Neutral","13.26-19.05","False",2.63,1.77,0.0570450656018141,-0.170745589072289,-0.0284981476204193,9,1,5,0.411731454113893,75.0472430042402,48.2130679502902,25.6410256410233,46.153846153844,5.98290598290561,30.7692307692312,100,0.00974679434440563,17.548498,17.5658508333333,"2025-11-24 16:32:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:32:00","2025-11-24 16:32:00",2025-11-24 16:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.53,1,0.5,59.5833333333333,2.63,0.0263,53.87,-13.9140185850295,53.87,5,0,0,27.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.92,24.942,24.949,26.56,-6.17,"0.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.82,"22-27"," + ",NA,"24.17-25.23","Neutral","Neutral","17.01-32.51","True",4.47,1.94,-0.319999999999993,-0.319999999999993,0.2010454362686,8,7,4,0.486614030225175,30.9609252883137,47.1754359481664,27.0303030303039,18.1818181818205,-15.2323232323225,7.54545454545613,21.0526315789509,0.0313712129136438,24.872616,25.37756,"2025-11-24 16:39:00","","","","","","2025-11-24 16:39:00","2025-11-24 16:39:00",2025-11-24 16:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.22,1,0.5,60,4.47,0.0447,50.03,6.27525752535172,50.03,7,0,0,21.9575
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.7613,52.782,52.805,52.3,0.88,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.88,56.49,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",52.7,"51-53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"52.42-53.12","Neutral","Neutral","42.76-62.82","False",2.64,3.57,-0.0164866401364499,-0.167833491012304,-0.252764911617364,3,7,-1,0.309146087926035,16.0037301699414,41.6892763472545,19.1300531300518,6.10810810810724,-1.03072303072319,-19.5329175329169,0,0.0128350301897432,52.823354,52.7599716666667,"2025-11-24 16:38:00","Good Fundamentals & Health","","","","","2025-11-24 16:38:00","2025-11-24 16:38:00",2025-11-24 16:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.94,0.313333333333333,0.5,55.4305555555556,2.64,0.0264,53.2433333333333,NA,53.2433333333333,7,0,0,28.6983333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.35,12.333,12.266,11.6,6.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.74,13.08,0.54,"Moderate","Low reward High risk zone"," + ","Strong",12.18,"11-12"," + ",NA,"12.22-12.63","Higher","Neutral","10.55-16.08","False",4.5,1.61,0.610997963340116,0.857492854226218,1.5625,8,1,6,1.98536454165793,55.2751232522977,64.1522149488345,75.8922747181066,59.1836734693878,-0.156703147282149,-40.8163265306122,47.3684210526316,0.0837854402626503,12.204548,12.1884975,"2025-11-24 16:37:00","Good Fundamentals & Health","","","","","2025-11-24 16:37:00","2025-11-24 16:37:00",2025-11-24 16:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,1,57.7916666666667,4.5,0.045,55.55,NA,55.55,7,0,0,27.4
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",13.1816,13.182,13.095,9.47,39.19,"4.9","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",12.73,"8-13"," + ","Upwards Momentum Signal","12.86-14.07","Neutral","Neutral","8.57-17.29","True",5.87,-3.32,1.31898539584934,1.74756082499691,0.622900763358778,6,2,-1,4.21586905727037,49.8099379207639,55.1222562417973,93.4786324786324,80.9999999999998,8.62876567208695,-18.4358974358975,0,0.104721955672603,13.030134,12.9368591666667,"2025-11-24 16:37:00","","","","","","2025-11-24 16:37:00","2025-11-24 16:37:00",2025-11-24 16:37:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,58.6145833333333,5.87,0.0587,59.0675,-56.8,59.0675,1,0,0,33.0075
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",154.565,154.554,154.904,151.68,1.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",133.9,162.28,0.37,"Moderate","Low reward High risk zone"," + ","Strong",154.31,"144-155"," + ",NA,"153.28-155.92","Neutral","Neutral","123.65-185.48","False",2.19,4.94,-0.138906835508466,-0.054962819269323,-0.69069647905422,7,6,4,1.33597739325852,52.487860644976,36.2960048303618,14.4567056698836,23.4374999999992,1.12935708199533,6.1364619377154,69.6428571428544,0.10012492197632,155.504386,155.560979166667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,2.19,0.0219,54.7933333333333,NA,54.7933333333333,7,0,0,30.3358333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",270.4624,271.166,271.574,278.09,-2.74,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",266.85,322.58,11.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",270.39,"255-272"," + Breakdown Signal: below lower bollinger band limit + ",NA,"267.31-272.53","Neutral","Neutral","199.94-343","False",2.56,22.58,-0.334451118399234,-0.415184653337742,-0.725884598443692,4,8,-1,0.526525120893256,4.94048371497968,28.8015321364999,15.1131695751679,0,-2.23857965980214,-20.5607476635541,0,0.450612418827806,271.92929,271.693458333333,"2025-11-24 16:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:19:00","2025-11-24 16:19:00",2025-11-24 16:19:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,11.05,1,0.5,59.40625,2.56,0.0256,51.2275,-1.98635068158226,51.2275,7,0,0,24.46
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.71,166.637,166.682,166.02,0.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",153.95,172,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",166.03,"156-167"," + Breakout Signal + ",NA,"165.1-168.26","Neutral","Neutral","142.16-191.26","True",2.23,13.45,-0.0539568345323761,0.141162336687198,-0.119825055419081,8,6,5,0.382290558726585,67.412528517494,49.9122059557253,53.4961240310082,62.0000000000005,-6.39276485788142,17.0000000000016,30.9090909090932,0.0916787870815558,166.81113,167.0429575,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.41,0.136666666666667,0.5,62.4861111111111,2.23,0.0223,63.8866666666667,NA,63.8866666666667,7,0,0,33.8591666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",323,322.879,322.182,280.06,15.33,"1.74","Good","Mixed trend","Uptrend","Hold","-","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",319.84,"278-320"," + ",NA,"318.03-333.58","Neutral","Neutral","271.04-425.37","False",6.76,6.16,0.623052959501558,-0.0897027436666833,1.10811995241971,9,2,5,1.16323414843121,54.4289932873999,58.1522215486035,68.7047394776894,66.2273585218052,5.17779143429611,15.2322924600145,40.3508771929811,0.448998886438465,320.868306,318.7006325,"2025-11-24 16:27:00","Good Fundamentals & Health","","","","","2025-11-24 16:27:00","2025-11-24 16:27:00",2025-11-24 16:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.88,0.293333333333333,0.5,57.5972222222222,6.76,0.0676,51.9233333333333,18.7,51.9233333333333,7,0,0,29.6183333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.6,11.582,11.57,9.73,19.22,"5.58","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",11.45,"9-11"," + Breakout Signal + ",NA,"11.4-11.93","Neutral","Neutral","4.18-18.78","False",7.88,0.86,0.172711571675299,0.432900432900424,0.346020761245667,7,1,8,0.966236530822681,64.122689147212,54.4516548575833,56.0952380952378,64.2857142857139,5.20634920634904,24.5714285714283,100,0.0221691677794198,11.560034,11.49209,"2025-11-24 16:39:00","","","","","","2025-11-24 16:39:00","2025-11-24 16:39:00",2025-11-24 16:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.54,1,0.5,62.0833333333333,7.88,0.0788,51.62,8.2,51.62,5,0,0,27.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.06,84.057,84.079,84.08,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.86,89.34,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",83.95,"82-84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.73-84.39","Neutral","Neutral","80.48-95.42","False",1.56,5.87,0.0476077124494243,-0.195903829029376,-0.0118948495301426,11,3,6,0.238745167261023,53.2771537909384,47.0182634178764,19.3693693693702,21.6216216216217,1.6516516516519,5.40540540540447,66.6666666666667,0.0097467943459378,84.08582,84.17535,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.26,0.42,0.5,50.9583333333333,1.56,0.0156,47.89,NA,47.89,7,0,0,24.235
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.07,10.092,10.117,10.05,0.2,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.58,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.07,"9-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.93-10.2","Neutral","Neutral","7.52-12.78","False",4.01,1.28,-0.690335305719924,-0.494071146245049,-0.641341884558456,3,6,0,0.981506070802167,10.6012036057434,30.220214581411,0,0,-29.1666666666666,0,NA,0.0424852915725063,10.121884,10.1202,"2025-11-24 16:31:00","","","","","","2025-11-24 16:31:00","2025-11-24 16:31:00",2025-11-24 16:31:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.58,0.193333333333333,0.5,45.3055555555556,4.01,0.0401,40.9233333333333,-5.59129188494625,40.9233333333333,7,0,0,21.5558333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.48,26.485,26.492,27.35,-3.18,"-0.05","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",26.44,33.54,394.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",26.43,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.27-26.57","Neutral","Neutral","20.29-30.04","False",2.53,6.02,-0.0369953718034809,-0.0471831650467086,0.113421550094522,4,8,-1,0.20681015408736,28.8794022797786,44.7227362528007,48.3333333333313,39.9999999999986,-2.69629629629557,-15.0000000000004,0,0.00414222162261534,26.494756,26.6355916666667,"2025-11-24 16:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:41:00","2025-11-24 16:41:00",2025-11-24 16:41:00,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,394.68,1,0.5,52.5,2.53,0.0253,42.97,-17.3059338668278,42.97,7,0,0,18.9425
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",485.62,485.694,485.911,472.51,2.77,"1.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",420.7,501.4,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",484.41,"458-486"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","481.89-489.57","Neutral","Higher","427.51-641.05","True",2.66,19.28,-0.263911851387841,-0.0164504872247265,-0.0514540926585301,8,8,3,0.300114285962482,43.7297635505781,45.7452621188748,11.4427860696507,17.1641791044772,-11.1542914359024,8.20895522388177,38.333333333332,0.398145701975843,485.989586,485.87913,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.24,0.08,0.5,64.0416666666667,2.66,0.0266,65.89,-57.9977502052845,65.89,7,0,0,35.61
