"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.87,"Good","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.51-33.91","Neutral","False",1.98,NA,"2025-08-05 14:56:00"
"IBIT","ETF",NA,"No",64.48,63.84,61.95,68.99,"Good","Uptrend","Mixed trend",63.67,67.83,4.14,"Good","Value Zone - Price near support","-","64.12-65.29","64.14-64.81","Neutral","False",2.96,NA,"2025-08-05 14:53:00"
"IBM","Large","Good","Yes",250.185,247.68,242.06,255.19,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.42,"Hold","Low Value Zone - Price below support","-","249.61-252.31","248.72-251.65","Neutral","False",2.27,6.2,"2025-08-05 14:55:00"
"IEFA","ETF",NA,"No",82.77,81.94,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.66,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.58-82.96","Neutral","False",1.23,NA,"2025-08-05 14:56:00"
"INSP","Mid","Moderate","No",79.1401,78.35,74.41,81.95,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.52,"Hold","Low Value Zone","-","76.02-95","-50.88-186.83","Neutral","True",5.03,2.2,"2025-08-05 14:50:00"
"INTC","Large",NA,"Yes",20.245,19.98,18.73,23.34,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.45,"Hold","Value Zone - Price near support","-","19.61-20.34","19.96-20.53","Neutral","False",6.25,-4.77,"2025-08-05 14:49:00"
"IT","Large","Good","Yes",241.19,238.78,231.69,279.96,"Good","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","233.92-245.87","183.83-298.74","Neutral","True",2.97,16.03,"2025-08-05 14:48:00"
"ITOT","ETF",NA,"No",137.2999,135.93,133.32,138.81,"Good","Mixed trend","Mixed trend",134.67,140.09,1.06,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.83-137.78","Neutral","False",1.71,NA,"2025-08-05 14:55:00"
"ITUB","Large","Moderate","No",6.485,6.42,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.62,"Moderate","Price between support and resistance","-","6.42-6.51","6.33-6.64","Neutral","False",2.42,0.71,"2025-08-05 14:48:00"
"ITW","Large","Good","Yes",255.54,252.98,247.08,259.37,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.03,"Moderate","Price between support and resistance","-","254.7-256.12","253.4-257.68","Neutral","False",1.6,11.39,"2025-08-05 14:54:00"
"IWM","ETF",NA,"No",220.26,218.06,211.71,223.15,"Good","Mixed trend","Mixed trend",213.85,225.28,0.78,"Moderate","Price between support and resistance","-","220.03-221.05","219.15-221.31","Neutral","False",2,NA,"2025-08-05 14:54:00"
"IXUS","ETF",NA,"No",77.45,76.68,75.44,78.2,"Good","Mixed trend","Mixed trend",76.2,78.91,1.17,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.26-77.64","Neutral","False",1.13,NA,"2025-08-05 14:56:00"
"J","Large","Moderate","Yes",145.01,142.43,133.86,147.91,"Good","Mixed trend","Uptrend",135.21,144.3,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","137.52-151.91","Neutral","False",1.7,3.04,"2025-08-05 14:48:00"
"JNJ","Large","Good","Yes",170.36,168.66,161.22,171.07,"Good","Mixed trend","Mixed trend",162.85,172.14,0.24,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.48-171.24","Neutral","False",1.5,9.34,"2025-08-05 14:54:00"
"JNUG","ETF",NA,"No",82.5,80.04,73.44,84.15,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","81.33-85.14","Neutral","False",6.57,NA,"2025-08-05 14:48:00"
"JOBY","Large",NA,"No",19.289,19.1,15.9,20.28,"Good","Mixed trend","Mixed trend",16.06,20.6,0.4,"Hold","Price between support and resistance","-","19.39-21.01","18.79-19.79","Neutral","False",5.28,-0.84,"2025-08-05 14:50:00"
"JPM","Large","Good","Yes",291.005,288.09,281.38,297.32,"Good","Mixed trend","Mixed trend",284.22,300.48,1.4,"Moderate","Price between support and resistance","-","288.93-294.96","288.67-293.81","Neutral","False",1.5,19.51,"2025-08-05 14:54:00"
"KD","Mid","Moderate","No",29.19,29.16,28.1,31.2,"Moderate","Downtrend","Downtrend",35.36,39.48,-1.67,"Hold","Buy signal generated - watch for further decline","Buy Signal","29.19-33.19","27.83-30.55","Neutral","True",3.64,1.05,"2025-08-05 14:50:00"
"KLAC","Large","Good","Yes",884.0125,875.17,842.44,951.88,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.43,"Good","Value Zone - Price near support","-","880.94-921.99","868.53-897.86","Neutral","False",3.74,30.4,"2025-08-05 14:55:00"
"KORU","ETF",NA,"No",82.1209,81.3,75.37,84.58,"Moderate","Downtrend","Mixed trend",76.13,85.59,0.58,"Moderate","Price between support and resistance","-","82.05-83.05","81.2-83.25","Higher","False",6.88,NA,"2025-08-05 14:52:00"
"LABU","ETF",NA,"No",63.23,62.6,57.83,66.27,"Good","Uptrend","Mixed trend",59.36,66.65,0.88,"Moderate","Price between support and resistance","-","62.91-64.42","61.59-64.87","Neutral","False",7.61,NA,"2025-08-05 14:52:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,3.49,"Good","Mixed trend","Mixed trend",2.41,2.91,11.44,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.4-2.5","Neutral","False",6.7,-1.19,"2025-08-05 14:49:00"
"LDOS","Large","Good","Yes",171.965,169.73,155.32,175.4,"Good","Mixed trend","Uptrend",156.89,168.58,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.47-175.37","Neutral","True",1.76,9.91,"2025-08-05 14:48:00"
"LIN","Large","Good","Yes",468.51,463.82,450.46,471.84,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.49,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.04-471.43","Neutral","False",1.47,14.07,"2025-08-05 14:55:00"
"LLY","Large","Good","Yes",764.63,756.98,726.25,812.43,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.67,"Good","Value Zone - Price near support","-","763.9-766.48","759.38-769.61","Neutral","False",4.06,12.3,"2025-08-05 14:54:00"
"LMND","Mid",NA,"No",47.35,42.83,37.12,48.3,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.08-50.62","Neutral","True",8.32,-3.04,"2025-08-05 14:50:00"
"LSCC","Mid","Poor","No",54.22,53.68,47.82,54.43,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","51.8-56.34","Neutral","True",4.82,0.37,"2025-08-05 14:51:00"
"MA","Large","Good","Yes",567.025,561.35,550.3,578.38,"Good","Mixed trend","Mixed trend",556.93,583.52,1.63,"Hold","Value Zone - Price near support","-","563.67-568.14","563.21-571.22","Neutral","False",1.97,14.82,"2025-08-05 14:54:00"
"MAR","Large","Moderate","Yes",258.8,256.21,249.86,338.24,"Moderate","Mixed trend","Mixed trend",258.12,275.02,23.86,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.33-262.29","Neutral","False",2.48,8.78,"2025-08-05 14:47:00"
"MCD","Large","Moderate","Yes",300.6408,297.63,293.41,306.71,"Good","Mixed trend","Mixed trend",296.57,309.94,2.28,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.92-302.36","Neutral","False",1.42,11.32,"2025-08-05 14:55:00"
"MDGL","Mid",NA,"No",340.05,336.65,292.27,340.94,"Good","Uptrend","Uptrend",295.22,334.98,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","315.64-365.24","Neutral","True",4.13,-17.85,"2025-08-05 14:50:00"
"META","Large","Good","Yes",765.59,757.93,707.66,774.94,"Good","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","759.64-771.54","Neutral","False",2.55,27.56,"2025-08-05 14:54:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.97","13.81-14.17","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.5117,47.04,42.07,48.85,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.36,"Hold","Price between support and resistance","-","47.65-49.15","46.61-48.41","Neutral","False",5.2,NA,"2025-08-05 14:52:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","15.98-16.39","12.16-19.49","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.7,35.34,34.65,36.78,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.35,"Good","Value Zone - Price near support","-","35.67-35.97","35.42-35.99","Higher","False",1.96,1.16,"2025-08-05 14:48:00"
"MPC","Large","Good","Yes",167.91,166.23,161.69,178.15,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.75,"Good","Value Zone - Price near support","-","166.98-169.82","166.16-169.72","Neutral","False",2.73,7.26,"2025-08-05 14:48:00"
"MPLX","Large","Good","No",51.15,50.64,49.74,56.18,"Moderate","Mixed trend","Mixed trend",50.95,53.22,10.21,"Good","Value Zone - Price near support","-","51-52.81","50.46-51.83","Neutral","True",1.78,4.33,"2025-08-05 14:48:00"
"MRK","Large","Good","Yes",80.7984,79.99,76.73,82.95,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.05,"Moderate","Price between support and resistance","-","79.74-80.71","80.18-81.42","Neutral","False",4.08,6.49,"2025-08-05 14:55:00"
"MSFD","ETF",NA,"No",10.6148,10.51,10.26,11.53,"Moderate","Uptrend","Mixed trend",10.5,11.33,6.19,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.56-10.74","Neutral","False",2.32,NA,"2025-08-05 14:45:00"
"MSFT","Large","Good","Yes",528.945,523.66,503.47,542.71,"Moderate","Mixed trend","Mixed trend",508.56,550.48,1.06,"Moderate","Price between support and resistance","-","532-538.6","526.42-530.27","Neutral","False",1.25,13.66,"2025-08-05 14:54:00"
"MSFU","ETF",NA,"No",55.421,54.87,51.59,58.43,"Moderate","Downtrend","Mixed trend",52.11,59.73,1.3,"Moderate","Price between support and resistance","-","56.04-56.41","54.6-55.74","Neutral","False",2.66,NA,"2025-08-05 14:52:00"
"MSTU","ETF",NA,"No",6.94,6.93,5.91,7.08,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-6.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.94-7.48","6.79-7.09","Neutral","False",14.74,NA,"2025-08-05 14:54:00"
"MUU","ETF",NA,"No",18.4,18.22,16.75,26.67,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.09,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.68-19.12","Neutral","False",8.05,NA,"2025-08-05 14:52:00"
"NAIL","ETF",NA,"No",69.05,68.36,58.16,70.43,"Good","Downtrend","Uptrend",58.75,68.68,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","67.8-70.3","Neutral","False",8.48,NA,"2025-08-05 14:52:00"
"NFLX","Large","Good","Yes",1148.01,1136.53,1106.41,1170.97,"Moderate","Mixed trend","Mixed trend",1165.63,1232.3,-4.78,"Moderate","Value Zone - Price near support","-","1151.39-1159.14","1138.49-1153.25","Neutral","False",2.65,23.42,"2025-08-05 14:54:00"
"NFXL","ETF",NA,"No",52.93,52.4,49.65,53.99,"Moderate","Mixed trend","Mixed trend",55.39,61.22,-3.37,"Hold","Low Value Zone - Price below support","-","54.89-54.89","51.45-53.41","Neutral","False",5.25,NA,"2025-08-05 14:52:00"
"NFXS","ETF",NA,"No",14.61,14.44,13.78,14.9,"Good","Uptrend","Uptrend",13.92,14.6,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.5","14.52-14.84","Higher","False",2.52,NA,"2025-08-05 14:52:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","4.48-4.69","4.45-4.56","Neutral","False",3.79,-1.63,"2025-08-05 14:49:00"
"NOW","Large","Moderate","Yes",906.22,897.16,869.79,924.34,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.49,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","898.21-910.36","Neutral","False",3.05,7.94,"2025-08-05 14:55:00"
"NVDA","Large","Good","Yes",178.075,176.29,165.98,181.07,"Good","Mixed trend","Mixed trend",167.66,182.87,0.46,"Moderate","Price between support and resistance","-","180.35-181.28","176.82-179.35","Neutral","False",2.91,3.1,"2025-08-05 14:49:00"
"NVDD","ETF",NA,"No",4.1373,4.1,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.55,"Moderate","Low Value Zone","-","4.07-4.17","4.09-4.18","Higher","True",4.2,NA,"2025-08-05 14:52:00"
"NVDU","ETF",NA,"No",123.3057,122.07,110.61,128.1,"Good","Downtrend","Mixed trend",111.73,129.7,0.55,"Moderate","Price between support and resistance","-","122.26-127.43","120.66-125.95","Neutral","False",6.04,NA,"2025-08-05 14:52:00"
"NWS","Large","Poor","Yes",33.58,33.24,32.37,34.06,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.9,"Moderate","Price between support and resistance","-","33.45-33.66","33.36-33.79","Neutral","False",1.37,0.82,"2025-08-05 14:48:00"
"NWSA","Large","Moderate","Yes",29.305,29.01,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","29.17-29.3","29.13-29.47","Neutral","False",1.69,0.82,"2025-08-05 14:48:00"
"OKE","Large","Good","Yes",76.4,75.64,72.77,77.93,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.37,"Moderate","Low Value Zone","-","74.69-78.68","74.8-78.51","Neutral","True",3.79,5.12,"2025-08-05 14:50:00"
"OKLO","Large",NA,"No",83.41,80.5,66.3,85.08,"Good","Mixed trend","Uptrend",66.97,81.49,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-83.34","80.28-86.78","Neutral","False",7.21,-0.47,"2025-08-05 14:50:00"
"ORCL","Large","Good","Yes",254.575,252.03,233.12,257.42,"Good","Mixed trend","Mixed trend",235.47,259.23,0.24,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","251.73-257.33","Neutral","False",2.68,4.34,"2025-08-05 14:55:00"
"OTTR","Mid","Good","No",81.56,80.74,75.11,83.19,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.45-84.7","Higher","True",2.16,7.02,"2025-08-05 14:51:00"
"PACK","Small",NA,"No",4.305,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.93-4.68","Neutral","True",5.17,-0.29,"2025-08-05 14:51:00"
"PAY","Mid","Poor","No",33.05,31.91,28.78,33.71,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.04,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","32-34.1","Neutral","True",3.35,0.4,"2025-08-05 14:51:00"
"PCTY","Large","Moderate","No",181.78,179.96,174.87,204.65,"Moderate","Mixed trend","Mixed trend",180.6,191.52,8.26,"Moderate","Value Zone - Price near support","-","182.28-183.94","180.57-183.02","Neutral","False",2.83,4,"2025-08-05 14:48:00"
"PEG","Large","Good","Yes",87.81,86.93,85.12,90.18,"Good","Mixed trend","Mixed trend",85.98,91.16,1.83,"Moderate","Price between support and resistance","-","87.64-91.11","86.1-89.08","Neutral","False",1.99,3.66,"2025-08-05 14:48:00"
"PFE","Large","Moderate","Yes",24.77,24.2,23.26,25.27,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.13,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.36-25.18","Neutral","True",3,1.38,"2025-08-05 14:49:00"
"PG","Large","Good","Yes",150.99,149.48,146.65,154.01,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-11.81,"Moderate","Value Zone - Price near support","-","150.74-151.41","150.26-151.72","Neutral","False",1.89,6.51,"2025-08-05 14:54:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.385,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.61,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.26-7.51","Neutral","True",7.12,NA,"2025-08-05 14:52:00"
"PLTR","Large","Poor","Yes",171.53,169.81,149.25,174.96,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.06-174.11","Neutral","True",4.13,0.22,"2025-08-05 14:49:00"
"PLTU","ETF",NA,"No",94.88,93.93,74.19,96.78,"Good","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.93-97.7","Neutral","True",8.33,NA,"2025-08-05 14:53:00"
"PM","Large","Moderate","Yes",163.93,163.77,160.11,177.12,"Moderate","Uptrend","Mixed trend",162.6,171.92,6.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","163.02-164.41","162.79-165.13","Neutral","False",2.23,6.76,"2025-08-05 14:55:00"
"PRIM","Mid","Good","No",106.48,105.42,87.56,108.61,"Good","Mixed trend","Uptrend",88.44,103.75,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","103.11-111.8","Neutral","True",3.18,3.77,"2025-08-05 14:51:00"
"QBTS","Mid",NA,"No",18.19,17.9,16.35,18.9,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.61,"Hold","Price between support and resistance","-","17.55-18.24","17.65-18.73","Neutral","False",7.23,-0.66,"2025-08-05 14:49:00"
"QCOM","Large","Good","Yes",146.83,145.36,141.58,149.77,"Moderate","Downtrend","Mixed trend",148.19,159.72,-9.51,"Moderate","Value Zone - Price near support","-","147.13-148.17","145.94-147.76","Neutral","False",2.6,10.36,"2025-08-05 14:55:00"
"QGEN","Large","Poor","No",49.74,49.69,48.25,51.48,"Good","Uptrend","Mixed trend",48.74,51.49,1.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","49.66-50.16","49.49-49.98","Neutral","False",2.26,0.43,"2025-08-05 14:49:00"
"QQQ","ETF",NA,"No",560.175,554.57,544.06,568.58,"Good","Mixed trend","Mixed trend",549.56,574.58,1.36,"Moderate","Value Zone - Price near support","-","561.11-566.36","558.38-561.99","Neutral","False",1.78,NA,"2025-08-05 14:53:00"
"QQQD","ETF",NA,"No",15.19,15.17,14.7,16.34,"Moderate","Uptrend","Mixed trend",15,15.89,3.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.19-15.19","14.91-15.47","Neutral","False",3.16,NA,"2025-08-05 14:51:00"
"QS","Mid",NA,"No",8.535,8.45,7.76,13.25,"Good","Mixed trend","Mixed trend",8.27,11.57,11.27,"Moderate","Price between support and resistance","-","8.38-8.85","8.19-8.89","Higher","False",8.21,-0.86,"2025-08-05 14:49:00"
"QUBT","Mid",NA,"No",16.745,16.24,14.78,17.46,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.64,"Good","Price between support and resistance","-","15.59-16.89","15.93-17.57","Neutral","True",8.43,-0.54,"2025-08-05 14:50:00"
"RETL","ETF",NA,"No",8.18,8.1,7.59,8.78,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.68,"Moderate","Price between support and resistance","-","8.05-8.35","8.04-8.34","Neutral","False",6.26,NA,"2025-08-05 14:53:00"
"RGTI","Mid",NA,"No",16.1702,16.01,13.75,16.48,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.17,"Moderate","Price between support and resistance","-","15.75-16.26","15.75-16.59","Neutral","False",7.84,-0.8,"2025-08-05 14:50:00"
"RIVN","Large",NA,"No",12.2578,12.14,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.81,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.13-12.39","Neutral","False",3.8,-3.69,"2025-08-05 14:50:00"
"SCHB","ETF",NA,"No",24.222,23.98,23.52,24.49,"Good","Mixed trend","Mixed trend",23.76,24.72,1.08,"Moderate","Value Zone - Price near support","-","24.2-24.39","24.14-24.31","Neutral","False",1.63,NA,"2025-08-05 14:55:00"
"SCHD","ETF",NA,"No",26.685,26.42,25.99,27.08,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.64,"Moderate","Value Zone - Price near support","-","26.58-26.7","26.62-26.76","Neutral","False",1.61,NA,"2025-08-05 14:56:00"
"SCHH","ETF",NA,"No",21.1302,20.92,20.52,21.53,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.73,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.03-21.24","Neutral","False",1.93,NA,"2025-08-05 14:56:00"
"SDCI","ETF",NA,"No",21.6699,21.65,21.25,22.56,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.47,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","21.67-21.68","21.58-21.74","Neutral","False",1.46,NA,"2025-08-05 14:54:00"
"SGOL","ETF",NA,"No",32.235,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.09-32.38","Neutral","False",1.98,NA,"2025-08-05 14:55:00"
"SHLD","ETF",NA,"No",63.06,62.43,59.34,64.32,"Good","Uptrend","Uptrend",59.94,62.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.66-63.41","Neutral","False",1.85,NA,"2025-08-05 14:54:00"
"SMCI","Large","Moderate","Yes",57.54,56.96,52.75,59.91,"Good","Mixed trend","Mixed trend",53.28,60.88,0.78,"Moderate","Price between support and resistance","-","58.06-59.18","56.81-58.24","Neutral","False",6.25,1.84,"2025-08-05 14:49:00"
"SNAP","Large",NA,"No",9.295,9.2,8.8,9.93,"Good","Mixed trend","Mixed trend",9.01,9.99,2.42,"Good","Price between support and resistance","-","9.26-9.57","9.2-9.41","Neutral","False",4.32,-0.31,"2025-08-05 14:50:00"
"SNDX","Small",NA,"No",12.55,12.33,9.78,12.8,"Good","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.72-13.37","Neutral","True",7.24,-3.85,"2025-08-05 14:51:00"
"SNN","Large","Moderate","No",35.265,34.91,30.25,35.97,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.56","34.73-35.81","Neutral","True",2.36,0.94,"2025-08-05 14:49:00"
"SOFI","Large","Poor","No",21.42,21.21,19.92,23.32,"Good","Mixed trend","Mixed trend",20.12,24.01,2,"Good","Price between support and resistance","-","21.38-22.22","21.09-21.7","Neutral","False",3.65,0.5,"2025-08-05 14:50:00"
"SOXL","ETF",NA,"No",24.47,24.23,22.4,27.51,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.59,"Moderate","Price between support and resistance","-","25.41-25.62","24.01-24.93","Neutral","False",7.53,NA,"2025-08-05 14:53:00"
"SOXS","ETF",NA,"No",7.87,7.7,6.82,11.07,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.4,"Hold","Price between support and resistance","-","7.53-7.86","7.72-8.02","Neutral","False",11.39,NA,"2025-08-05 14:53:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.58,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.15,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.18-10.24","Neutral","False",2.06,NA,"2025-08-05 14:53:00"
"SPXL","ETF",NA,"No",179.81,178.01,169.18,187.73,"Good","Mixed trend","Mixed trend",173.44,188.77,1.41,"Moderate","Price between support and resistance","-","179.76-183.71","178.43-181.23","Neutral","False",4.96,NA,"2025-08-05 14:53:00"
"SPY","ETF",NA,"No",628.1591,621.88,610.26,634.93,"Good","Mixed trend","Mixed trend",616.42,640.99,1.09,"Moderate","Value Zone - Price near support","-","631.57-632.73","626.7-629.63","Neutral","False",1.64,NA,"2025-08-05 14:53:00"
"STAA","Small",NA,"No",26.995,26.73,18.01,27.53,"Good","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.77-27.22","Neutral","True",6.17,-1.44,"2025-08-05 14:51:00"
"STRL","Mid","Good","No",300.02,297.02,247.13,301.59,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","278.84-321.51","Neutral","True",2.66,8.56,"2025-08-05 14:50:00"
"SU","Large","Good","No",39.105,38.71,37.59,40.32,"Good","Mixed trend","Mixed trend",38.37,40.38,1.73,"Moderate","Value Zone - Price near support","-","38.82-39.42","38.61-39.58","Neutral","False",2.91,3.5,"2025-08-05 14:49:00"
"SWKS","Large","Moderate","Yes",67.63,66.95,64.99,68.98,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-12.4,"Hold","Value Zone - Price near support","-","67.6-68.26","67-68.26","Neutral","False",2.93,2.56,"2025-08-05 14:49:00"
"SYM","Large",NA,"No",62.775,60.11,48.29,64.03,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","60.98-65.6","Neutral","False",5.28,-0.08,"2025-08-05 14:51:00"
"T","Large","Good","Yes",27.8099,27.53,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.69,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.68-27.95","Neutral","False",2.24,1.75,"2025-08-05 14:55:00"
"TDG","Large","Moderate","Yes",1390.69,1376.78,1351.86,1433.11,"Moderate","Uptrend","Downtrend",1502.97,1612.11,-1.97,"Hold","Low Value Zone - Price below support","-","1387.28-1434.23","1322.23-1464.93","Neutral","True",1.81,29.61,"2025-08-05 14:49:00"
"TDW","Mid","Good","No",62.38,55.87,47.69,63.63,"Good","Mixed trend","Uptrend",48.17,56.69,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","58.62-66.61","Neutral","True",4.46,3.34,"2025-08-05 14:50:00"
