"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Yes",974.5,"Weak","Downtrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.54,"Neutral","962.13-982.43","False",2.01,17.68,"2025-07-10 12:13:00"
"NFLX","Large","Yes",1260.795,"Moderate","Downtrend","Mixed trend",1246.01,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1248.81-1275.87",1258.35,"Neutral","1233.01-1285.69","False",2.67,21.13,"2025-07-10 12:13:00"
"WMT","Large","Yes",95.82,"Moderate","Downtrend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.59-96.37",95.61,"Neutral","95.16-96.48","False",2.43,2.34,"2025-07-10 12:13:00"
"CRM","Large","Yes",266.66,"Moderate","Downtrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.2,"Neutral","263.78-269.54","False",3.78,6.39,"2025-07-10 12:13:00"
"ORCL","Large","Yes",235.27,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",235.15,"Neutral","232.87-237.7","False",3.95,4.34,"2025-07-10 12:13:00"
"CSCO","Large","Yes",68.8201,"Good","Downtrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.58,"Neutral","68.33-69.31","False",2.48,2.45,"2025-07-10 12:13:00"
"ABT","Large","Yes",134.07,"Moderate","Downtrend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.16-134.46",134.24,"Neutral","133.12-135.03","False",1.98,7.7,"2025-07-10 12:13:00"
"IBM","Large","Yes",287.435,"Good","Downtrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.05,"Neutral","283.12-291.72","False",2.44,5.86,"2025-07-10 12:13:00"
"NOW","Large","Yes",980.875,"Moderate","Downtrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",975.61,"Neutral","943.71-1005.69","False",3.6,7.4,"2025-07-10 12:13:00"
"TECL","ETF","No",96.8446,"Moderate","Downtrend","Mixed trend",93.79,99.44,"Buy Signal","Buy signal generated - watch for recovery/decline","96.84-96.96",96.87,"Neutral","95.41-98.32","False",7.82,NA,"2025-07-10 12:14:00"
"AMDL","ETF","No",8.635,"Moderate","Downtrend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.72-8.72",8.72,"Neutral","8.41-8.86","False",12.92,NA,"2025-07-10 12:14:00"
"XLP","ETF","No",81.22,"Moderate","Downtrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.79-81.65","False",1.22,NA,"2025-07-10 12:15:00"
"NVDL","ETF","No",74.3525,"Moderate","Downtrend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.45-75.52",73.88,"Neutral","73.37-75.33","False",11.36,NA,"2025-07-10 12:15:00"
"GDX","ETF","No",51.48,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.36-51.36",51.36,"Neutral","51.11-51.86","False",3.56,NA,"2025-07-10 12:15:00"
"MSTX","ETF","No",41.0376,"Moderate","Downtrend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-41.2",40.8,"Neutral","40.03-42.04","False",16.1,NA,"2025-07-10 12:16:00"
"VEA","ETF","No",57.29,"Good","Downtrend","Mixed trend",56.365,57.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.31-57.31",57.31,"Neutral","57.14-57.45","False",1.58,NA,"2025-07-10 12:16:00"
"GLD","ETF","No",305.52,"Moderate","Downtrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.28,"Neutral","304.52-306.52","False",2.1,NA,"2025-07-10 12:16:00"
"WKSP","ETF","No",4.1001,"Weak","Downtrend","Mixed trend",3.16,4.8985,"Buy Signal","Buy signal generated - watch for recovery/decline","4.1-4.1",4.1,"Higher","3.97-4.49","False",11.34,NA,"2025-07-10 12:12:00"
"RWM","ETF","No",18.08,"Moderate","Uptrend","Downtrend",18.0565,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.08-18.16",18.14,"Neutral","18-18.16","False",2.47,NA,"2025-07-10 12:16:00"
"EWZ","ETF","No",27.735,"Good","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.46,"Neutral","27.42-28.05","False",2.09,NA,"2025-07-10 12:14:00"
"NXXT","ETF","No",2.155,"Weak","Mixed trend","Downtrend",2.06,2.89,"-","Balanced Zone: price is rising with room to resistance;","2.16-2.16",2.16,"Neutral","1.89-2.25","False",8.4,NA,"2025-07-10 12:17:00"
