"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Yes",475.995,"Moderate","Downtrend","Mixed trend",458.51,478.72,"Buy Signal","Buy signal generated - watch for recovery/decline","476-476.5",476.12,"Higher","475.42-478.4","False",1.82,13.78,"2025-07-02 11:07:00"
"T","Large","Yes",28.515,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.6-28.82",28.68,"Neutral","28.27-28.78","False",2.58,1.63,"2025-07-02 11:07:00"
"ADP","Large","Yes",300.875,"Weak","Downtrend","Mixed trend",296.75,311.99,"Buy Signal","Buy signal generated - watch for recovery/decline","300.88-303.87",301.93,"Neutral","293.94-302.53","False",2.84,9.77,"2025-07-02 11:07:00"
"FAS","ETF","No",168.75,"Moderate","Downtrend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",169.81,"Neutral","164.28-170.43","False",6.45,NA,"2025-07-02 11:07:00"
"NUGT","ETF","No",74.63,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"Buy Signal","Buy signal generated - watch for recovery/decline","74.63-74.63",74.63,"Higher","74.49-75.78","False",5.71,NA,"2025-07-02 11:07:00"
"PLTU","ETF","No",57.61,"Moderate","Downtrend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",56.46,"Neutral","55.86-59.36","False",18.37,NA,"2025-07-02 11:08:00"
"ULTY","ETF","No",6.2652,"Moderate","Downtrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.21,"Neutral","6.23-6.31","False",4.91,NA,"2025-07-02 11:08:00"
"XLI","ETF","No",147.56,"Moderate","Downtrend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.42-147.5",147.44,"Higher","147.04-148.42","False",2.02,NA,"2025-07-02 11:09:00"
"GDX","ETF","No",52.11,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.11-52.11",52.11,"Higher","51.79-52.43","False",2.98,NA,"2025-07-02 11:09:00"
"MSTX","ETF","No",35.68,"Moderate","Downtrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-36.02",35.5,"Neutral","35.07-36.29","False",16.93,NA,"2025-07-02 11:09:00"
"MOH","Large","Yes",245.765,"Moderate","Uptrend","Downtrend",242.26,311.525,"-","Balanced Zone: price is rising with room to resistance;","244.1-247.48",246.63,"Neutral","219.93-277.66","False",4.22,20.71,"2025-07-02 11:06:00"
"BRKU","ETF","No",24.4593,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.64-25.15",24.99,"Neutral","23.54-24.79","False",4.01,NA,"2025-07-02 11:08:00"
"RWM","ETF","No",18.5051,"Moderate","Mixed trend","Downtrend",18.42,19.095,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.56",18.52,"Higher","18.38-18.63","False",2.47,NA,"2025-07-02 11:09:00"
"COST","Large","Yes",978.16,"Weak","Downtrend","Downtrend",974.5,996.839,"-","Balanced Zone: price is rising with room to resistance;","978.78-978.78",978.78,"Neutral","970.06-986.26","False",3.63,17.65,"2025-07-02 11:06:00"
