"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL",NA,"No",42.66,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","41.06-44.23",FALSE,13.12,NA,"2025-07-01 12:57:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.81-22.9",FALSE,0.55,NA,"2025-07-01 12:57:00"
"VEA",NA,"No",56.87,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.82",56.82,"Higher","56.74-57.03",FALSE,1.94,NA,"2025-07-01 12:57:00"
"KWEB",NA,"No",34.385,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.44",34.28,"Neutral","34.25-34.53",FALSE,3.52,NA,"2025-07-01 12:57:00"
"IEF",NA,"No",95.23,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","95-95.36",FALSE,0.69,NA,"2025-07-01 12:57:00"
"TSLG",NA,"No",5.3399,"Moderate","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal","5.08-5.31",5.29,"Neutral","5.15-5.54",FALSE,11.34,NA,"2025-07-01 12:58:00"
"IEMG",NA,"No",60.02,"Moderate","Mixed trend","Mixed trend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.84-60.2",FALSE,1.78,NA,"2025-07-01 12:58:00"
"SPIB",NA,"No",33.43,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.41,"Neutral","33.39-33.47",FALSE,0.49,NA,"2025-07-01 12:58:00"
"SCHX",NA,"No",24.435,"Good","Mixed trend","Mixed trend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.43,"Neutral","24.34-24.52",FALSE,2.33,NA,"2025-07-01 12:58:00"
"EMB",NA,"No",92.345,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.3",92.3,"Neutral","92.19-92.51",FALSE,0.9,NA,"2025-07-01 12:58:00"
"VCIT",NA,"No",82.5185,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.48",82.48,"Neutral","82.36-82.68",FALSE,0.74,NA,"2025-07-01 12:58:00"
"SCHH",NA,"No",21.36,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.23-21.49",FALSE,2.61,NA,"2025-07-01 12:58:00"
"IAU",NA,"No",63,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Neutral","62.84-63.16",FALSE,2.1,NA,"2025-07-01 12:58:00"
"NFE","Small","No",3.465,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal","3.3-3.49",3.43,"Neutral","3.22-3.71",FALSE,15.16,-2.24,"2025-07-01 12:59:00"
"AAL","Mid","No",11.535,"Moderate","Downtrend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.55",11.31,"Higher","11.4-11.68",FALSE,6.53,1,"2025-07-01 12:54:00"
"UNH","Large","Yes",321.46,"Moderate","Downtrend","Mixed trend",299.8,325.98,"-","Balanced Zone: price is rising with room to resistance;","322.96-322.96",322.96,"Neutral","318.76-326.55",FALSE,5.49,23.9,"2025-07-01 12:54:00"
"PFE","Large","Yes",24.95,"Good","Downtrend","Mixed trend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.1-25.13",25.11,"Neutral","24.36-25.01",FALSE,3.46,1.38,"2025-07-01 12:54:00"
"HNGE","Mid","No",46.64,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.64-50.33",47.45,"Neutral","43.85-47.85",FALSE,4.94,1.74,"2025-07-01 12:54:00"
"RH","Mid","No",202.607,"Moderate","Downtrend","Mixed trend",182.74,209.34,"-","Balanced Zone: price is rising with room to resistance;","203.44-204.66",203.87,"Higher","184.52-203.45",FALSE,9.03,4.21,"2025-07-01 12:54:00"
"XOM","Large","Yes",108.64,"Good","Downtrend","Mixed trend",107.15,110.435,"-","Balanced Zone: price is rising with room to resistance;","109.03-109.03",109.03,"Higher","107.83-109.45",FALSE,2.75,7.54,"2025-07-01 12:55:00"
"JNJ","Large","Yes",155.37,"Moderate","Downtrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.64-156.66",155.99,"Neutral","152.02-156.4",FALSE,1.8,9,"2025-07-01 12:55:00"
"ABBV","Large","Yes",189.25,"Moderate","Downtrend","Mixed trend",181.73,191.76,"Buy Signal","Buy signal generated - watch for recovery/decline","189.25-189.6",189.34,"Neutral","184.81-191",FALSE,3.68,2.34,"2025-07-01 12:55:00"
"ABT","Large","Yes",135.45,"Moderate","Downtrend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.57-136.36",135.61,"Higher","134.27-136.65",FALSE,2.2,7.7,"2025-07-01 12:55:00"
"MRK","Large","Yes",81.56,"Moderate","Downtrend","Mixed trend",78.135,83.07,"-","Balanced Zone: price is rising with room to resistance;","81.86-81.86",81.86,"Neutral","79.15-81.9",FALSE,4.54,6.88,"2025-07-01 12:55:00"
"GUSH",NA,"No",23.07,"Moderate","Downtrend","Mixed trend",22.21,23.69,"-","Balanced Zone: price is rising with room to resistance;","23.19-23.19",23.19,"Higher","22.23-23.47",FALSE,7.15,NA,"2025-07-01 12:56:00"
"LABU",NA,"No",58.271,"Moderate","Downtrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","55.5-59",57.1,"Higher","56.68-59.86",FALSE,11.64,NA,"2025-07-01 12:56:00"
"YINN",NA,"No",41.37,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41",40.93,"Neutral","40.98-41.77",FALSE,7.29,NA,"2025-07-01 12:56:00"
"FXI",NA,"No",36.8599,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.85",36.76,"Neutral","36.75-36.97",FALSE,2.29,NA,"2025-07-01 12:57:00"
"EEM",NA,"No",48.28,"Moderate","Downtrend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.27,"Neutral","48.15-48.41",FALSE,1.85,NA,"2025-07-01 12:57:00"
"XLP",NA,"No",81.8,"Moderate","Downtrend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.99-82.06",82.01,"Neutral","80.18-82.54",FALSE,1.45,NA,"2025-07-01 12:57:00"
"ARKK",NA,"No",69.0799,"Good","Downtrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","68.53-69.37",68.79,"Neutral","68.23-69.9",FALSE,4.75,NA,"2025-07-01 12:57:00"
"EFA",NA,"No",89.105,"Moderate","Downtrend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.18-89.18",89.18,"Higher","89-89.34",FALSE,1.91,NA,"2025-07-01 12:57:00"
"SMH",NA,"No",276.19,"Moderate","Downtrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-276.83",274.99,"Neutral","273.43-278.83",FALSE,4.22,NA,"2025-07-01 12:57:00"
"IEFA",NA,"No",83.1655,"Moderate","Downtrend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Higher","83.07-83.37",FALSE,2.04,NA,"2025-07-01 12:58:00"
"BITO",NA,"No",20.38,"Moderate","Downtrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.47,"Neutral","20.25-20.51",FALSE,4.71,NA,"2025-07-01 12:58:00"
"FDL",NA,"No",42.55,"Moderate","Downtrend","Mixed trend",41.515,42.975,"Buy Signal","Buy signal generated - watch for recovery/decline","42.55-42.73",42.67,"Higher","41.69-42.58",FALSE,2.07,NA,"2025-07-01 12:58:00"
"TZA",NA,"No",11.4586,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.9,"Neutral","11.32-11.95",FALSE,7.34,NA,"2025-07-01 12:57:00"
"PLTU",NA,"No",56.4105,"Good","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","54.29-57.81",FALSE,18.37,NA,"2025-07-01 12:56:00"
"TSLL",NA,"No",10.785,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.68,"Neutral","10.43-11.14",FALSE,11.58,NA,"2025-07-01 12:56:00"
"ULTY",NA,"No",6.215,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.2,"Neutral","6.17-6.26",FALSE,4.91,NA,"2025-07-01 12:57:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.48-50.48",50.48,"Neutral","50.45-50.49",FALSE,0.12,NA,"2025-07-01 12:57:00"
"TSLR",NA,"No",17.175,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17.23",17.01,"Neutral","16.55-17.79",FALSE,11.61,NA,"2025-07-01 12:58:00"
"TSLT",NA,"No",14.645,"Moderate","Downtrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.73",14.38,"Neutral","14.17-15.12",FALSE,11.62,NA,"2025-07-01 12:57:00"
