"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.445,"Hold","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.35,"High Value Zone - Price near resistance","23.18-23.43",23.35,"Neutral","23.24-23.65","False",6.25,-4.48,"2025-07-23 13:25:00"
"SOFI","Large","No",21.32,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.46,"Balanced Zone","20.88-21.34",21.25,"Neutral","21.08-21.56","False",5.71,0.43,"2025-07-23 13:25:00"
"OSCR","Mid","No",15.035,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.02,"Balanced Zone","14.15-14.93",14.89,"Neutral","14.68-15.39","False",7.36,0.4,"2025-07-23 13:25:00"
"CIFR","Mid","No",6.4187,"Hold","Good","Mixed trend","Mixed trend",5.63,7.08,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.97",6.69,"Neutral","6.16-6.57","False",8.6,-0.38,"2025-07-23 13:25:00"
"NOK","Large","No",4.505,"Hold","Moderate","Mixed trend","Mixed trend",4.56,5.01,0,"Low Value Zone","4.37-4.45",4.46,"Neutral","4.44-4.57","False",2.82,0.26,"2025-07-23 13:25:00"
"RBLX","Large","No",115.37,"Hold","Good","Mixed trend","Mixed trend",108.79,125.38,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.03-118.37",115.79,"Neutral","113.08-117.84","False",3.43,-1.33,"2025-07-23 13:25:00"
"ARWR","Mid","No",16.33,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.34,"Balanced Zone","15.16-16.48",16.32,"Neutral","15.79-16.87","False",7.75,-1.24,"2025-07-23 13:26:00"
"PEGA","Mid","No",55.27,"Hold","Moderate","Mixed trend","Mixed trend",56.84,67.03,0,"Low Value Zone","55.28-55.65",55.58,"Neutral","51.62-58.66","False",4.11,1.08,"2025-07-23 13:26:00"
"EVEX","Mid","No",7.06,"Hold","Moderate","Mixed trend","Mixed trend",6.16,7.28,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.05-7.15",7.09,"Neutral","6.82-7.3","False",7.1,-0.55,"2025-07-23 13:26:00"
"YINN","ETF","No",48.49,"Hold","Good","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.32,"Neutral","48.09-48.63","False",6.46,NA,"2025-07-23 13:26:00"
"TMF","ETF","No",36.25,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,2.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-36.62",36.32,"Neutral","35.97-36.53","False",4.96,NA,"2025-07-23 13:26:00"
"DPST","ETF","No",102.22,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.47,"Balanced Zone","100.61-105.19",102.17,"Neutral","99.87-104.56","False",10.11,NA,"2025-07-23 13:27:00"
"DRN","ETF","No",10.37,"Hold","Moderate","Mixed trend","Mixed trend",9.62,10.43,0.08,"High Value Zone - Price near resistance","10.36-10.44",10.41,"Higher","10.26-10.49","False",7.34,NA,"2025-07-23 13:27:00"
"FAS","ETF","No",172.12,"Moderate","Moderate","Mixed trend","Mixed trend",161.04,173.4,0.12,"High Value Zone - Price near resistance","169.16-171.94",170.4,"Neutral","169.66-174.58","False",6.09,NA,"2025-07-23 13:27:00"
"RETL","ETF","No",9.21,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.08,"High Value Zone - Price near resistance","9.19-9.28",9.19,"Neutral","9.06-9.35","False",7.18,NA,"2025-07-23 13:27:00"
"SOXL","ETF","No",25.51,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,2.04,"Balanced Zone","24.89-25.52",25.38,"Neutral","25.13-25.89","False",9.83,NA,"2025-07-23 13:27:00"
"METU","ETF","No",41.84,"Moderate","Moderate","Mixed trend","Mixed trend",39.85,43.93,1.05,"Balanced Zone","41.66-41.69",41.67,"Neutral","41.19-42.5","False",7.31,NA,"2025-07-23 13:22:00"
"GGLL","ETF","No",40,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.16,"High Value Zone - Price near resistance","39.7-40.65",39.89,"Neutral","39.58-40.42","False",7.22,NA,"2025-07-23 13:27:00"
"TSLL","ETF","No",12.52,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.38-12.69",12.57,"Higher","12.35-12.7","False",11.57,NA,"2025-07-23 13:27:00"
"SOXS","ETF","No",7.65,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,29.84,"Low Value Zone - Price near support","7.61-7.72",7.64,"Neutral","7.53-7.77","False",11.39,NA,"2025-07-23 13:27:00"
"PLTU","ETF","No",74.77,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.3,"Balanced Zone","72.18-74.11",74.02,"Neutral","73.16-76.39","False",11.38,NA,"2025-07-23 13:27:00"
"TSMX","ETF","No",35.185,"Hold","Moderate","Mixed trend","Mixed trend",32.49,37.5,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.28-35.28",35.28,"Higher","35.01-35.57","False",7.15,NA,"2025-07-23 13:28:00"
"QQQ","ETF","No",561.74,"Hold","Good","Mixed trend","Mixed trend",546.44,568.46,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",561.92,"Neutral","560.23-563.25","False",2.62,NA,"2025-07-23 13:28:00"
"TQQQ","ETF","No",86.905,"Hold","Good","Mixed trend","Mixed trend",81.68,88.8,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",86.94,"Neutral","86.38-87.42","False",7.93,NA,"2025-07-23 13:28:00"
"MSTU","ETF","No",8.55,"Hold","Moderate","Mixed trend","Mixed trend",8.69,10.34,0,"Low Value Zone","8.42-9.22",8.87,"Neutral","8.3-8.72","False",15.76,NA,"2025-07-23 13:28:00"
"ULTY","ETF","No",6.2852,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.32,"Higher","6.26-6.31","False",3.66,NA,"2025-07-23 13:28:00"
"IBIT","ETF","No",66.91,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.71-67.3",67.05,"Higher","66.52-67.3","False",3.52,NA,"2025-07-23 13:28:00"
"TLT","ETF","No",85.895,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.81-86.23",86.02,"Neutral","85.68-86.11","False",1.69,NA,"2025-07-23 13:28:00"
"EWZ","ETF","No",27.475,"Hold","Moderate","Mixed trend","Mixed trend",26.93,28.14,1.21,"Balanced Zone","27.06-27.25",27.24,"Neutral","27.08-27.85","False",2.13,NA,"2025-07-23 13:28:00"
"VXUS","ETF","No",70.915,"Hold","Good","Mixed trend","Mixed trend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.69-71.14","False",1.5,NA,"2025-07-23 13:28:00"
"XLU","ETF","No",84.455,"Moderate","Good","Mixed trend","Mixed trend",81.9,85.86,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.28-85.71",84.78,"Neutral","83.79-84.77","False",1.52,NA,"2025-07-23 13:28:00"
"LLY","Large","Yes",798.23,"Moderate","Good","Mixed trend","Mixed trend",759.97,804.98,0.18,"High Value Zone - Price near resistance","780.34-780.34",790.25,"Neutral","794.65-806.74","False",4.06,12.27,"2025-07-23 13:29:00"
"V","Large","Yes",355.067,"Moderate","Moderate","Mixed trend","Mixed trend",347.17,361.97,0.87,"High Value Zone - Price near resistance","353.31-353.31",353.31,"Neutral","353.09-356.97","False",2.35,9.96,"2025-07-23 13:29:00"
"UNH","Large","Yes",288.17,"Moderate","Moderate","Mixed trend","Mixed trend",285.77,319.48,13.05,"Low Value Zone - Price near support","286.3-287.58",286.94,"Neutral","286.05-290.25","False",5.78,23.89,"2025-07-23 13:29:00"
"NFLX","Large","Yes",1177.26,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1180.82,"Neutral","1168.45-1182.7","False",3.38,23.44,"2025-07-23 13:29:00"
"WMT","Large","Yes",95.595,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.6-95.9",95.75,"Neutral","95.06-96.13","False",2.26,2.34,"2025-07-23 13:29:00"
"PG","Large","Yes",158.33,"Moderate","Moderate","Mixed trend","Mixed trend",154.64,162.48,1.13,"Balanced Zone","157.72-158.28",157.99,"Neutral","157.8-158.83","False",2.09,6.3,"2025-07-23 13:29:00"
"PLTR","Large","Yes",151.555,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.28,"High Value Zone - Price near resistance","149.14-150.5",150.26,"Neutral","150.45-152.62","False",5.73,0.22,"2025-07-23 13:29:00"
"CSCO","Large","Yes",68.555,"Moderate","Moderate","Mixed trend","Mixed trend",66.63,69.41,0.45,"High Value Zone - Price near resistance","68.47-68.57",68.52,"Neutral","68.22-68.86","False",2.48,2.45,"2025-07-23 13:29:00"
"GE","Large","Yes",262.84,"Hold","Good","Mixed trend","Mixed trend",250.76,269.68,0.57,"Balanced Zone","260.52-262.19",261.36,"Neutral","260.57-265.11","False",3.07,7.02,"2025-07-23 13:29:00"
"LIN","Large","Yes",472.215,"Moderate","Good","Mixed trend","Mixed trend",459.12,478.49,0.48,"High Value Zone - Price near resistance","470.11-472.09",471.09,"Neutral","470.37-474.04","False",1.83,13.78,"2025-07-23 13:29:00"
"ADP","Large","Yes",303.7,"Moderate","Moderate","Mixed trend","Mixed trend",299.95,313.72,2.67,"Low Value Zone - Price near support","301.96-302.47",302.15,"Neutral","302.33-305.6","False",1.72,9.79,"2025-07-23 13:29:00"
"VMC","Large","Yes",268.2,"Hold","Moderate","Mixed trend","Mixed trend",259.74,272.87,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","268.21-268.21",268.21,"Neutral","266.81-269.57","False",2.68,7.12,"2025-07-23 13:30:00"
"TSLA","Large","No",330.1562,"Moderate","Moderate","Downtrend","Mixed trend",315.56,344.45,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","329.12-333.38",330.9,"Higher","327.86-332.57","False",5.74,1.76,"2025-07-23 13:23:00"
"ORLY","Large","Yes",94.79,"Hold","Good","Downtrend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.59-95.04",94.77,"Higher","93.94-95.64","False",2.27,2.72,"2025-07-23 13:23:00"
"SEIC","Large","No",89.89,"Good","Moderate","Downtrend","Mixed trend",88.9,93.54,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","90.2-90.55",90.22,"Neutral","89.42-90.36","False",2.48,4.59,"2025-07-23 13:23:00"
"HLT","Large","Yes",267.405,"Good","Moderate","Downtrend","Mixed trend",264.39,278.53,3.69,"Low Value Zone - Price near support","265-268.03",266,"Neutral","262.55-272.32","False",2.73,6.33,"2025-07-23 13:24:00"
"IBM","Large","Yes",286.18,"Moderate","Moderate","Downtrend","Mixed trend",277.46,290.61,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",286.09,"Higher","284.29-288.1","False",2.27,5.84,"2025-07-23 13:24:00"
"INFY","Large","No",18.535,"Moderate","Moderate","Downtrend","Mixed trend",18.06,18.77,0.49,"High Value Zone - Price near resistance","18.43-18.54",18.47,"Neutral","18.28-18.81","False",3.77,0.76,"2025-07-23 13:24:00"
"RS","Large","No",341.54,"Hold","Moderate","Downtrend","Mixed trend",322.18,346.63,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","341.66-341.66",341.66,"Higher","337.7-345.35","False",1.84,14.08,"2025-07-23 13:19:00"
"T","Large","Yes",27.3,"Moderate","Moderate","Downtrend","Mixed trend",26.72,28.15,1.46,"Balanced Zone","26.03-27.45",26.75,"Neutral","26.77-27.83","False",2.35,1.63,"2025-07-23 13:24:00"
"QS","Mid","No",12.5347,"Hold","Moderate","Downtrend","Mixed trend",9.8,14.44,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.48-13.55",12.79,"Neutral","12.12-12.8","False",6.9,-0.91,"2025-07-23 13:25:00"
"NU","Large","No",12.96,"Good","Moderate","Downtrend","Mixed trend",12.73,13.81,3.63,"Low Value Zone - Price near support","12.79-12.95",12.87,"Neutral","12.83-13.09","False",6.1,0.44,"2025-07-23 13:25:00"
"CEG","Large","Yes",324.8,"Hold","Moderate","Downtrend","Mixed trend",306.24,333.49,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","325.24-332.98",326.01,"Neutral","316.63-332.97","False",4.59,9.5,"2025-07-23 13:26:00"
"SYM","Large","No",52.6,"Hold","Good","Downtrend","Mixed trend",44.05,53.19,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.5-52.88",52.59,"Higher","52.02-53.86","False",6.23,-0.08,"2025-07-23 13:26:00"
"TECL","ETF","No",99.56,"Hold","Moderate","Downtrend","Mixed trend",92.32,103.03,0.48,"Buy signal generated - watch for recovery/decline","98.22-99.69",98.76,"Neutral","98.07-101.05","False",7.82,NA,"2025-07-23 13:27:00"
"UTSL","ETF","No",40.46,"Hold","Moderate","Downtrend","Mixed trend",37.71,41.94,0.54,"Balanced Zone","40.21-41.55",40.34,"Neutral","38.46-42.4","False",4.35,NA,"2025-07-23 13:27:00"
"JNUG","ETF","No",81.14,"Moderate","Moderate","Downtrend","Mixed trend",76.93,86.34,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","80.91-83.78",81.21,"Neutral","78.56-82.42","False",7.12,NA,"2025-07-23 13:27:00"
"URAA","ETF","No",30.5,"Hold","Moderate","Downtrend","Mixed trend",26.99,31.39,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.53-30.53",30.53,"Neutral","28.51-32.49","False",5.37,NA,"2025-07-23 13:26:00"
"NVDS","ETF","No",12.9848,"Hold","Moderate","Downtrend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.93-13.05",12.95,"Neutral","12.8-13.17","False",6.43,NA,"2025-07-23 13:26:00"
"AAPD","ETF","No",16.85,"Moderate","Moderate","Downtrend","Mixed trend",16.83,17.62,32.64,"Buy signal generated - watch for recovery/decline","16.85-16.94",16.89,"Neutral","16.64-16.97","False",2.48,NA,"2025-07-23 13:27:00"
"MSFD","ETF","No",11.13,"Moderate","Weak","Downtrend","Mixed trend",11.08,11.66,9.76,"Low Value Zone - Price near support","11.13-11.13",11.13,"Higher","11.04-11.23","False",2.27,NA,"2025-07-23 13:25:00"
"AVL","ETF","No",39.57,"Hold","Moderate","Downtrend","Mixed trend",36.84,42.15,0.94,"Balanced Zone","37.91-38.7",38.78,"Neutral","37.96-41.18","False",9.34,NA,"2025-07-23 13:10:00"
"NVDD","ETF","No",4.35,"Hold","Moderate","Downtrend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.34,"Neutral","4.31-4.39","False",4.2,NA,"2025-07-23 13:25:00"
"AMDL","ETF","No",10.38,"Hold","Moderate","Downtrend","Mixed trend",8.76,10.62,0.15,"Balanced Zone","10.03-10.41",10.17,"Neutral","10.21-10.55","False",12.92,NA,"2025-07-23 13:28:00"
"AVGO","Large","Yes",278.95,"Moderate","Good","Downtrend","Mixed trend",267.68,289.47,0.93,"Balanced Zone","272.5-280",275.9,"Neutral","275.3-282.6","False",4.74,2.73,"2025-07-23 13:29:00"
"XOM","Large","Yes",109.745,"Moderate","Moderate","Downtrend","Mixed trend",107.48,113.92,1.84,"Balanced Zone","109.46-109.47",109.46,"Neutral","109.06-110.43","False",3.03,7.54,"2025-07-23 13:29:00"
"CVX","Large","Yes",151.97,"Moderate","Good","Downtrend","Mixed trend",145.99,154.99,0.51,"High Value Zone - Price near resistance","150.95-152.15",151.14,"Neutral","150.79-153.15","False",2.53,8.75,"2025-07-23 13:29:00"
"ORCL","Large","Yes",241.53,"Hold","Good","Downtrend","Mixed trend",223.03,248.5,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","238.5-242.07",240.12,"Neutral","239.27-243.79","False",3.95,4.33,"2025-07-23 13:29:00"
"KLAC","Large","Yes",888.385,"Good","Moderate","Downtrend","Mixed trend",871.32,941.15,3.09,"Low Value Zone - Price near support","881.37-890.08",885.12,"Higher","876.5-898.08","False",4.8,27.48,"2025-07-23 13:30:00"
"HOOD","Large","No",100.89,"Moderate","Good","Downtrend","Mixed trend",93.29,110.42,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.06-103.47",101.44,"Higher","99.54-102.24","False",5.06,1.75,"2025-07-23 13:30:00"
"NOW","Large","Yes",960.11,"Moderate","Moderate","Mixed trend","Downtrend",958.12,1004.7,22.43,"Low Value Zone - Price near support","955.56-959.03",958.18,"Neutral","950.36-969.44","False",3.59,7.41,"2025-07-23 13:24:00"
"ROL","Large","No",55.2,"Moderate","Moderate","Mixed trend","Downtrend",54.99,57.07,8.88,"Low Value Zone - Price near support","55.15-55.29",55.23,"Neutral","54.95-55.26","False",1.85,0.99,"2025-07-23 13:24:00"
"FAZ","ETF","No",4.285,"Moderate","Moderate","Mixed trend","Downtrend",4.37,4.73,0,"Low Value Zone","4.28-4.32",4.32,"Neutral","4.22-4.35","False",5.37,NA,"2025-07-23 13:27:00"
"TZA","ETF","No",10.42,"Hold","Moderate","Mixed trend","Downtrend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.37,"Neutral","10.31-10.53","False",6.58,NA,"2025-07-23 13:27:00"
"EDZ","ETF","No",4.9,"Moderate","Weak","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone","4.89-4.93",4.89,"Neutral","4.82-4.98","False",6.54,NA,"2025-07-23 13:21:00"
"YANG","ETF","No",25.63,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.4-25.69",25.58,"Neutral","25.48-25.82","False",9.49,NA,"2025-07-23 13:27:00"
"PLTD","ETF","No",8.41,"Hold","Moderate","Mixed trend","Downtrend",8.55,9.51,0,"Low Value Zone","8.4-8.48",8.44,"Neutral","8.31-8.51","False",7.12,NA,"2025-07-23 13:27:00"
"SPDN","ETF","No",10.12,"Moderate","Moderate","Mixed trend","Downtrend",10.18,10.56,0,"Low Value Zone","10.12-10.14",10.14,"Neutral","10.09-10.15","False",2.06,NA,"2025-07-23 13:27:00"
"AMDD","ETF","No",15.15,"Hold","Moderate","Mixed trend","Downtrend",16,17.92,0,"Low Value Zone","15.08-15.22",15.14,"Neutral","14.82-15.48","False",5.4,NA,"2025-07-23 13:26:00"
"GGLS","ETF","No",11.51,"Hold","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.49-11.49",11.49,"Neutral","11.41-11.61","False",2.88,NA,"2025-07-23 13:28:00"
"METD","ETF","No",15.26,"Moderate","Moderate","Mixed trend","Downtrend",15.16,16.13,8.56,"Low Value Zone - Price near support","15.2-15.2",15.2,"Neutral","15.01-15.51","False",3.99,NA,"2025-07-23 12:58:00"
"TSLS","ETF","No",7.4413,"Hold","Moderate","Mixed trend","Downtrend",7.4,8.2,20.08,"Low Value Zone - Price near support","7.34-7.4",7.38,"Neutral","7.38-7.51","False",6.72,NA,"2025-07-23 13:28:00"
"COST","Large","Yes",944.74,"Hold","Moderate","Mixed trend","Downtrend",947.96,997.25,0,"Low Value Zone","943.5-946.24",945.14,"Neutral","939.4-950.05","False",1.68,17.61,"2025-07-23 13:29:00"
"ABT","Large","Yes",124.465,"Moderate","Moderate","Mixed trend","Downtrend",124.33,132.52,59.38,"Low Value Zone - Price near support","124.08-124.53",124.12,"Neutral","123.33-125.59","False",1.98,7.97,"2025-07-23 13:29:00"
"KOF","Large","No",86.345,"Hold","Moderate","Downtrend","Downtrend",88.27,93.43,0,"Low Value Zone","86.16-87.62",86.33,"Neutral","84.01-88.68","False",3.14,6.08,"2025-07-23 13:23:00"
"CB","Large","Yes",267.75,"Hold","Moderate","Downtrend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",268.29,"Neutral","259.48-275.88","False",2.04,20.77,"2025-07-23 13:26:00"
"NFXL","ETF","No",55.97,"Hold","Weak","Downtrend","Downtrend",58.08,66.41,0,"Low Value Zone","55.96-56.42",56.2,"Neutral","54.92-56.52","False",6.71,NA,"2025-07-23 13:27:00"
"MUU","ETF","No",18.78,"Hold","Weak","Downtrend","Downtrend",19.23,23.1,0,"Low Value Zone","18.84-18.86",18.85,"Higher","18.68-19.15","False",8.34,NA,"2025-07-23 13:28:00"
"LABD","ETF","No",6.11,"Hold","Moderate","Downtrend","Downtrend",6.39,7.49,0,"Low Value Zone","6-6.27",6.04,"Neutral","5.96-6.26","False",9.44,NA,"2025-07-23 13:28:00"
"PM","Large","Yes",164.135,"Moderate","Moderate","Downtrend","Downtrend",167.54,180.17,0,"Low Value Zone","161.48-165",162.58,"Neutral","161.07-167.21","False",2.51,6.76,"2025-07-23 13:29:00"
