"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",523.58,522.531,NA,504.05,3.87,"3.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",461.84,541.94,0.9,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"520.82-523.8","Lower","Neutral","428.13-646.58","True",3.46,8.81,NA,NA,NA,6,0,4,0.581952156756252,87.3658279077953,87.3658279077953,NA,78.2051282051289,0,78.2051282051289,78.2051282051289,0.757693869580597,NA,NA,"2025-11-19 04:15:00","","","","","","2025-11-19 04:15:00","2025-11-19 04:15:00",2025-11-19 04:15:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.9,0.3,0,46,3.46,0.0346,49.54,NA,49.54,5,0,0,29.135
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.04,13.029,NA,13.02,0.15,"0.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13-13.05","Lower","Neutral","10.85-15.19","False",2.82,1.17,0.0767459708365295,0.0767459708365295,0.0767459708365295,6,1,8,0.254248547099222,80.2525110271195,57.9961066216787,NA,100,0,100,100,0.00827000604594693,NA,NA,"2025-11-19 04:47:00","","","","","Undervalued","2025-11-19 04:47:00","2025-11-19 04:47:00",2025-11-19 04:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.14,0.38,0,40.6,2.82,0.0282,40.48,NA,40.48,5,0,0,24.995
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.76,40.643,NA,40,1.9,"1.61","Moderate","Neutral","Mixed trend","Hold","-","Neutral",38.47,47.33,4.8,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"40.53-40.89","Lower","Neutral","26.09-53.91","True",4.18,1.43,0.691699604743086,0.691699604743086,0.691699604743086,5,0,NA,1.95055007218869,78.8508755800244,78.8508755800244,NA,94.4444444444416,0,-5.55555555555841,94.4444444444416,0.195971941869237,NA,NA,"2025-11-19 04:33:00","","News Alert","","","","2025-11-19 04:33:00","2025-11-19 04:33:00",2025-11-19 04:33:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.8,1,0,53,4.18,0.0418,45.32,NA,45.32,5,8,0,25.305
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",235.42,NA,NA,236.54,-0.47,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",228.79,262.72,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","234.99-235.68","Neutral","Neutral","190.34-282.74","False",2.64,9.31,NA,NA,NA,3,1,NA,0.30084201743989,87.6712328767117,87.6712328767117,NA,57.9999999999984,0,NA,57.9999999999984,0.176729548557483,NA,NA,"2025-11-19 04:03:00","Good Fundamentals & Health","","","","","2025-11-19 04:03:00","2025-11-19 04:03:00",2025-11-19 04:03:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.38,1,0.5,61.5,2.64,0.0264,49.61,NA,49.61,7,0,0,23.415
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.44,NA,NA,25.77,-1.28,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.71,26.5,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.42-25.51","Higher","Neutral","22.54-31.9","False",4.26,1.08,NA,NA,NA,2,5,0,3.38013694800334,0,0,NA,0,0,0,0,0.212504901904246,NA,NA,"2025-11-19 04:37:00","","","","","","2025-11-19 04:37:00","2025-11-19 04:37:00",2025-11-19 04:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.24,0.08,1,57.1,4.26,0.0426,59.79,NA,59.79,5,0,0,31.385
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.1,169.418,NA,167.74,1.41,"1","Moderate","Uptrend","Downtrend","Hold","-","Neutral",164.62,207.1,12.6,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"163.26-176.94","Neutral","Neutral","110.46-225.02","True",5.78,7.25,0.94955489614243,0.94955489614243,0.94955489614243,6,1,8,1.82304823740471,97.0336537114346,97.0336537114346,NA,100,0,0,100,0.764310146472023,NA,NA,"2025-11-19 04:54:00","","","Earnings Alert","","","2025-11-19 04:54:00","2025-11-19 04:54:00",2025-11-19 04:54:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,12.6,1,0.5,60,5.78,0.0578,49.22,NA,49.22,5,0,8,24.405
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",36,NA,NA,37.01,-2.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.15,38.74,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.23-37.64","Higher","Neutral","23.52-50.5","True",4.12,-0.16,NA,NA,NA,2,5,0,5.3957124668106,0,0,NA,0,0,0,0,0.482282078594399,NA,NA,"2025-11-19 04:36:00","","","","","","2025-11-19 04:36:00","2025-11-19 04:36:00",2025-11-19 04:36:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.2,1,62,4.12,0.0412,64.88,NA,64.88,1,0,0,31.32
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.14,NA,NA,30.32,-0.59,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",29.03,34.41,3.17,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"29.93-30.2","Lower","Neutral","24.35-36.29","False",3.5,2.28,NA,NA,NA,4,0,NA,0.93881230686234,100,100,NA,100,0,NA,100,0.0702376916856853,NA,NA,"2025-11-19 04:48:00","","News Alert","","","","2025-11-19 04:48:00","2025-11-19 04:48:00",2025-11-19 04:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.17,1,0,51,3.5,0.035,43,NA,43,5,8,0,25.975
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.92,288.93,288.477,284.96,1.39,"1.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.67,301.16,0.47,"Moderate","Low reward High risk zone"," + ","Moderate",287.68,"274-288"," + ",NA,"286.52-291.32","Neutral","Higher","276.37-358.11","False",2.56,10.14,0.0173088240384988,0.242870029838314,0.284623394654631,8,2,5,0.664354302489087,48.2989311035756,65.1275338619544,58.7682764731947,54.6448087431699,-2.1594720630782,1.09289617486551,5.88235294118729,0.150731549449624,287.66725,NA,"2025-11-19 05:00:00","Good Fundamentals & Health","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,2.56,0.0256,47.2566666666667,-74.8,47.2566666666667,7,0,0,25.3266666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288,288.068,287.576,284.28,1.31,"1.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.04,300.58,0.48,"Moderate","Low reward High risk zone"," + ","Strong",286.87,"274-287"," + ",NA,"287.27-291.31","Higher","Higher","259.49-370.03","False",2.56,10.12,0.107754875039105,0.25062656641605,0.355425465189205,6,5,6,0.590919481708945,41.211883893662,65.8641686720117,82.4324324324307,68.2432432432418,-4.37736123220031,-17.5675675675667,0,0.164620776332432,286.479556,NA,"2025-11-19 04:59:00","Good Fundamentals & Health","","","","","2025-11-19 04:59:00","2025-11-19 04:59:00",2025-11-19 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,1,58.7,2.56,0.0256,57.29,-64.4,57.29,7,0,0,27.835
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",13.76,13.737,NA,13.81,-0.36,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.2,23.28,5.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"13.63-13.79","Lower","Neutral","-5.72-33.34","True",12.22,-6.73,0.437956204379566,0.364697301239963,0.364697301239963,7,1,5,1.68019254277963,60.0662179257358,53.0498849935767,25.6410256410254,61.5384615384612,0,46.1538461538463,100,0.0572712842531053,NA,NA,"2025-11-19 04:08:00","","News Alert","Earnings Alert","","","2025-11-19 04:08:00","2025-11-19 04:08:00",2025-11-19 04:08:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,5.88,1,0,55,12.22,0.1222,40.28,NA,40.28,1,8,8,26.495
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",336.8,336.774,337.274,336.48,0.1,"0.09","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",333.12,436.37,29.69,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","None",336.53,"336-337"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","336.18-336.92","Lower","Neutral","283.87-392.41","True",2.05,14.72,-0.310788811602786,-0.17783046828689,-0.17783046828689,5,2,3,0.67028610517184,52.9419699115765,35.3278510339048,16.4473684210528,27.6315789473698,-3.44286262103336,6.57894736842263,100,0.190000000000146,NA,NA,"2025-11-19 04:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 04:32:00","2025-11-19 04:32:00",2025-11-19 04:32:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,29.69,1,0,49.975,2.05,0.0205,37.9125,-2.01077106447571,37.9125,7,0,0,17.0375
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.57,114.524,114.266,114.3,0.24,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.65,157.33,16.26,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",113.83,"109-114"," + ",NA,"113.19-115.95","Neutral","Neutral","76.59-152.59","False",7.07,2.4,0.0786163522012484,0.323992994746051,0.738591400685825,6,1,7,0.673073873211693,63.9552702589141,70.7005070192336,95.1515151515145,85.4545454545435,0.500240500240598,-14.5454545454565,55.5555555555503,0.0902773504258286,113.893012,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.26,1,0.5,59,7.07,0.0707,46.43,6.2,46.43,5,0,0,23.9825
"IMCC","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",1.34,1.335,NA,1.34,0,"-0.39","Weak","Neutral","Mixed trend","Hold","-","Neutral",0.87,2.63,2.75,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.32-1.38","Higher","Neutral","-0.33-3.06","True",9.82,-0.49,NA,NA,NA,4,1,NA,9.26804902951457,55.7377049180328,55.7377049180328,NA,62.5,0,-37.5,62.5,0.0294957624075052,NA,NA,"2025-11-19 04:21:00","","","","","","2025-11-19 04:21:00","2025-11-19 04:21:00",2025-11-19 04:21:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.75,0.916666666666667,1,69.8333333333333,9.82,0.0982,56.5966666666667,NA,56.5966666666667,1,0,0,25.1866666666667
"IOBT","Healthcare","Biotechnology","Denmark","Micro",NA,"No",0.825,NA,NA,0.825,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.58,2.13,5.37,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.82-0.82","Neutral","Neutral","-0.78-2.43","False",8.82,-1.34,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-19 04:15:00","","","","","","2025-11-19 04:15:00","2025-11-19 04:15:00",2025-11-19 04:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,59,8.82,0.0882,44.68,NA,44.68,1,0,0,23.145
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.82,49.793,49.58,49.12,1.43,"1.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",42.71,86.55,5.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",49.27,"45-49"," + ",NA,"48.9-50.74","Neutral","Neutral","19.93-78.31","False",8.99,-5.84,0.342396777442098,0.727860897695106,1.23958545011176,8,2,8,1.45217652036147,65.1674510541444,70.5365355431626,93.4640522875816,86.2745098039215,0.162620603797167,-7.84313725490182,30.0000000000007,0.0766159252374284,49.292752,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.84,1,0.5,61,8.99,0.0899,47.51,6.2,47.51,1,0,0,25.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.65,49.611,49.538,48.85,1.64,"1.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,6.74,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",49.29,"45-49"," + ",NA,"48.65-50.65","Neutral","Neutral","25.85-71.85","False",9.25,1.74,-0.0804990943851864,0.100806451612898,0.914634146341455,7,2,6,0.79388339100973,68.1213136985629,60.4258553354121,72.4137931034488,86.2068965517244,1.91570881226043,24.1379310344829,76.9230769230765,0.0541294744114107,49.3588,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.74,1,0.5,59,9.25,0.0925,44.25,6.2,44.25,5,0,0,23.4375
"IWM","NA","NA","NA","-",NA,"No",234.46,234.418,234.282,233.47,0.42,"0.41","-","Uptrend","Mixed trend","Hold","-","Neutral",229.82,258.47,6.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",233.98,"230-234"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","234.18-235.87","Higher","Neutral","204.91-262.06","False",2.09,NA,0.0298647553223353,0.0597473540457557,0.183737127718671,9,0,8,0.278066764450124,85.0679601736588,69.6702345012972,94.9275362318846,100,-0.460087416608673,6.52173913043492,100,0.0268328157335523,234.0122,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.85,1,1,69,2.09,0.0209,61.41,14.6,61.41,1,0,0,27.3275
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.9,31.808,NA,31.63,0.85,"0.56","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",31.31,58.49,84.92,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","31.81-32.09","Higher","Neutral","16.01-47.25","True",6.46,-0.3,0.789889415481833,0.322036883286787,0.322036883286787,7,1,5,2.32649416891265,68.2753304116386,68.2753304116386,NA,72.9729729729727,0,-27.0270270270273,72.9729729729727,0.182565056897534,NA,NA,"2025-11-19 04:09:00","","","","","","2025-11-19 04:09:00","2025-11-19 04:09:00",2025-11-19 04:09:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,84.92,1,1,64,6.46,0.0646,49.54,NA,49.54,1,0,0,18.735
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1031.64,1031.372,NA,1030.05,0.15,"0.13","Good","Mixed trend","Uptrend","Hold","-","Overbought",805.41,1064.19,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1023.23-1040.05","Neutral","Neutral","797.19-1262.91","False",3.65,20.43,0.156306127006022,0.35408560311285,0.35408560311285,7,2,5,0.217872705869918,64.1002065181192,64.1002065181192,NA,18.66666666668,0,18.66666666668,18.66666666668,0.561293149787126,NA,NA,"2025-11-19 04:52:00","Good Fundamentals & Health","","","","","2025-11-19 04:52:00","2025-11-19 04:52:00",2025-11-19 04:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,0.5,52.525,3.65,0.0365,54.1375,NA,54.1375,7,0,0,30.8125
"LOBO","NA","NA","NA","Nano",NA,"No",0.487,0.487,0.487,0.503,-3.18,"-3.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.28,1.24,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",0.48,"0-0"," + Breakout Signal + ",NA,"0.42-0.58","Higher","Neutral","-0.45-1.3","True",13.01,-0.35,0.143944067448073,-0.184464029514247,0.744724865535787,9,2,5,1.01432744307295,73.0752951149878,45.6955677246815,24.4444444444446,33.3333333333333,1.97530864197536,8.88888888888914,100,0.000360555127530421,0.491712,NA,"2025-11-19 04:58:00","","","","","","2025-11-19 04:58:00","2025-11-19 04:58:00",2025-11-19 04:58:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.34,1,1,75,13.01,0.1301,59.49,1.6,59.49,1,0,0,28.0975
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.86,11.848,11.824,11.88,-0.17,"-0.27","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",10.96,23.98,13.09,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",11.73,"11-12"," + Upwards Momentum Signal + ",NA,"11.7-12.01","Neutral","Neutral","4.14-19.54","False",8.38,2.57,0.168918918918915,0.338409475465306,1.02214650766609,9,2,10,0.841570213454497,74.6432279168167,62.5407221319447,77.2727272727277,87.5000000000003,1.51515151515152,24.9999999999995,100,0.00894427190988157,11.7892,NA,"2025-11-19 04:58:00","","","","","","2025-11-19 04:58:00","2025-11-19 04:58:00",2025-11-19 04:58:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,13.09,1,0.5,63.975,8.38,0.0838,52.5825,-13.8,52.5825,5,0,0,28.63
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",599.6,599.522,598.553,597.69,0.32,"0.31","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",589.91,808.63,27.13,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",597.61,"582-598"," + ",NA,"598.98-604.89","Higher","Neutral","420.87-774.51","False",3.72,22.58,0.0166805671392865,0.245765970608401,0.773109243697483,4,2,6,0.514224556999887,60.7914811122627,72.8656928650734,97.1171171171177,92.9729729729733,1.26830534237915,-6.48648648648665,0,0.215476216787383,596.779434,NA,"2025-11-19 05:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,27.13,1,1,69.975,3.72,0.0372,56.2425,14,56.2425,7,0,0,24.12
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",494.17,494.048,493.546,493.79,0.08,"0.05","Moderate","Uptrend","Downtrend","Hold","-","Neutral",492.65,566.21,63.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",492.49,"482-492"," + Breakout Signal: above upper bollinger band limit + ",NA,"493.81-497.03","Higher","Neutral","423.07-564.51","False",2.3,14.06,0.0364379845745879,0.178394048125848,0.402283670940088,8,0,8,0.430318213256729,67.8772011506875,67.2959474589989,89.1908846872094,92.1875000000025,-2.89192732648539,12.0404411764724,64.285714285723,0.105735519104456,492.953188,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,63.63,1,1,73,2.3,0.023,62.2,14,62.2,7,0,0,27.5
"MSTR","Technology","Software - Application","United States","Large","Good","No",205.45,205.357,204.915,206.8,-0.65,"-0.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",188.11,373.45,8.92,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",204.01,"194-204"," + ",NA,"204.99-208.55","Higher","Neutral","75.55-334.11","False",8.11,24.37,0.0730638090599012,0.317382812499989,0.735474380975729,7,2,10,0.861756909871109,85.9065846503576,68.6941038406728,96.9417011787195,93.1506849315052,0.014158790839583,-4.52373367314804,58.3333333333254,0.105688220724185,204.11,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.92,1,1,76,8.11,0.0811,60.89,-3.4,60.89,7,0,0,29.0475
"MU","Technology","Semiconductors","United States","Large","Good","Yes",232.7,232.66,232,228.5,1.84,"1.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",188.77,266.46,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",230.86,"217-231"," + ",NA,"227.82-237.55","Neutral","Neutral","197.22-304.44","False",5.25,7.6,-0.0171865601100028,0.474956822107079,1.14313035163211,6,4,3,1.18409525341194,60.2544586204756,72.5089048605551,88.7054367201425,89.4117647058819,-3.42610103908522,-0.360962566844947,49.9999999999945,0.0896102672612986,230.505798,NA,"2025-11-19 04:59:00","Good Fundamentals & Health","","","","","2025-11-19 04:59:00","2025-11-19 04:59:00",2025-11-19 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,0.5,51.9,5.25,0.0525,46.2,6.7,46.2,7,0,0,25.0625
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",114.19,114.2,114.132,114.09,0.09,"0.1","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",109,1295.57,232.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",113.75,"110-114"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","113.89-114.33","Lower","Neutral","-712.36-940.54","True",3.35,2.39,0.0876501007976109,0.0438058524618864,-0.00875656742557366,5,5,6,0.343362502650897,42.1439975173266,56.0247276106625,87.6805187149998,75.8620689655152,-1.76398030804209,-16.4456233421768,50,0.025884358209875,114.078782,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,232.28,1,0,46.975,3.35,0.0335,37.1125,0.799999999999999,37.1125,5,0,0,17.8875
"NOTV","Healthcare","Diagnostics & Research","United States","Nano",NA,"No",0.7924,0.793,NA,0.857,-7.54,"-7.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.55,1.66,2.59,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.76-0.81","Lower","Neutral","-0.79-2.49","True",11.39,-2.62,-1.56521739130435,-1.49179512680259,-1.49179512680259,3,6,2,7.18675705450713,47.9779060042448,44.1013779101767,28.8843258042437,43.3264887063656,0,0,100,0.0137569982190882,NA,NA,"2025-11-19 04:41:00","","","","","","2025-11-19 04:41:00","2025-11-19 04:41:00",2025-11-19 04:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.59,0.863333333333333,0,50.2666666666667,11.39,0.1139,36.7433333333333,NA,36.7433333333333,1,0,0,21.1608333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",182.37,182.279,182.074,181.36,0.56,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.38,216.97,18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",181.67,"176-182"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"181.03-183.71","Neutral","Neutral","155.28-227.64","False",4.79,3.51,0.13177400757701,0.274921647330511,0.263895761174346,7,1,7,0.392888675696253,84.0595773340545,70.5962995295095,96.1897253974507,93.2203389830522,2.04653336138794,-6.77966101694777,78.9473684210566,0.112827301662319,181.9652,181.388540833333,"2025-11-19 04:59:00","","News Alert","","","","2025-11-19 04:59:00","2025-11-19 04:59:00",2025-11-19 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18,1,0.5,66,4.79,0.0479,54.21,14.2,54.21,7,8,0,28.9775
"OLMA","Healthcare","Biotechnology","United States","Small",NA,"No",19.14,19.112,19.143,20.14,-4.97,"-5.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.8,27.78,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",18.89,"15-19"," + Breakout Signal + ","Upwards Momentum Signal","18.9-19.33","Neutral","Neutral","10.27-30.01","True",7.19,-1.76,0.156985871271591,-0.104384133611689,-1.340206185567,8,1,5,1.60362393784156,60.8020845098524,49.1404438756187,18.077601410935,35.7142857142861,-4.67372134038787,35.7142857142861,100,0.0517687164221978,19.220484,NA,"2025-11-19 04:51:00","","","","","","2025-11-19 04:51:00","2025-11-19 04:51:00",2025-11-19 04:51:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.62,0.206666666666667,0.5,60.1333333333333,7.19,0.0719,63.8766666666667,1.38656950321265,63.8766666666667,1,0,0,36.0691666666667
