"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRN","Mid","Good","No",160.52,142.95,130.53,163.73,"Good","Uptrend","Uptrend",131.85,146.34,-0.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","142.1-143.8","157.08-180.45","Higher","False",2.49,6.39,"2025-08-06 10:07:00"
"MA","Large","Good","Yes",567.79,559.27,548.25,576.37,"Moderate","Mixed trend","Mixed trend",556.29,583.31,1.35,"Moderate","Price between support and resistance","-","556.43-562.11","561.69-573.89","Neutral","False",1.97,14.83,"2025-08-06 10:09:00"
"MCD","Large","Moderate","Yes",306.2464,301.65,292.7,308.01,"Good","Mixed trend","Uptrend",295.66,309.21,0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.12-303.19","298-314.49","Neutral","False",1.46,11.32,"2025-08-06 10:06:00"
"MCK","Large","Moderate","Yes",703.38,691.86,679.89,722.01,"Moderate","Mixed trend","Mixed trend",694.44,724.23,2.33,"Moderate","Value Zone - Price near support","-","689.31-694.4","682.43-724.33","Neutral","False",1.73,25.75,"2025-08-06 10:06:00"
"MET","Large","Good","Yes",75.345,74.21,72.33,78.93,"Moderate","Mixed trend","Mixed trend",74.44,78.49,3.49,"Moderate","Value Zone - Price near support","-","73.83-74.59","74.78-75.66","Lower","False",2.54,6.12,"2025-08-06 10:06:00"
"META","Large","Good","Yes",765.725,754.23,710.91,771.37,"Moderate","Mixed trend","Mixed trend",718.09,779.68,0.29,"Moderate","Elevated Zone - Price near resistance","-","750.41-758.06","759.24-772.21","Higher","False",2.55,27.56,"2025-08-06 10:09:00"
"METU","ETF",NA,"No",47.7,46.98,42.34,48.65,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.29,"Hold","Price between support and resistance","-","46.75-47.22","46.61-48.79","Neutral","False",5.2,NA,"2025-08-06 10:08:00"
"MFC","Large","Moderate","No",31.07,30.6,29.86,31.53,"Moderate","Mixed trend","Mixed trend",30.45,31.77,1.14,"Moderate","Price between support and resistance","-","30.45-30.76","30.7-31.44","Neutral","False",2.44,1.92,"2025-08-06 10:06:00"
"MRK","Large","Good","Yes",80.71,79.5,76.26,83.12,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.28,"Moderate","Price between support and resistance","-","79.1-79.9","79.73-81.69","Neutral","False",4.08,6.49,"2025-08-06 10:10:00"
"MSFD","ETF",NA,"No",10.64,10.48,10.24,11.32,"Moderate","Mixed trend","Mixed trend",10.51,11.26,4.65,"Moderate","Value Zone - Price near support","-","10.43-10.53","10.61-10.78","Higher","False",2.32,NA,"2025-08-06 10:08:00"
"MSFT","Large","Good","Yes",527.4,522.13,504.42,541.85,"Moderate","Mixed trend","Mixed trend",509.52,549.71,1.25,"Moderate","Price between support and resistance","-","531.7-531.7","523.35-529.2","Neutral","False",1.46,13.62,"2025-08-06 10:09:00"
"MSFU","ETF",NA,"No",55.26,54.43,51.73,57.93,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.44,"Moderate","Price between support and resistance","-","54.15-54.71","53.49-55.49","Lower","False",2.92,NA,"2025-08-06 10:07:00"
"MSTU","ETF",NA,"No",7.09,6.97,6.1,7.23,"Moderate","Uptrend","Mixed trend",7.17,8.74,-20.59,"Hold","Low Value Zone","-","6.92-7.02","6.97-7.21","Neutral","False",12.43,NA,"2025-08-06 10:09:00"
"MTCH","Mid","Moderate","Yes",38.2575,35.85,32.8,39.02,"Good","Mixed trend","Uptrend",33.13,36.41,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36","37.45-41.02","Higher","False",2.25,2.02,"2025-08-06 10:07:00"
"MUU","ETF",NA,"No",18.32,17.89,16.68,32.72,"Moderate","Mixed trend","Mixed trend",18.17,21.67,22.67,"Moderate","Value Zone - Price near support","-","17.83-17.95","17.81-18.53","Lower","False",6.77,NA,"2025-08-06 10:08:00"
"MYGN","Small",NA,"No",5.3301,5.14,4.11,5.44,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","5.09-5.44","Lower","True",6.56,-1.12,"2025-08-06 10:07:00"
"NAIL","ETF",NA,"No",69.365,68.32,59.01,69.85,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","67.97-68.67","67.29-71.36","Higher","False",8.46,NA,"2025-08-06 10:08:00"
"NFLX","Large","Good","Yes",1163.21,1144.41,1114.09,1355.92,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,11.98,"Hold","Value Zone - Price near support","-","1139.95-1148.88","1146.33-1180.09","Neutral","False",2.65,23.42,"2025-08-06 10:09:00"
"NFXL","ETF",NA,"No",54.276,52.89,50.11,55.36,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-18.56,"Hold","Low Value Zone","-","52.13-53.65","51.58-56.97","Neutral","False",5.25,NA,"2025-08-06 10:08:00"
"NFXS","ETF",NA,"No",14.42,14.2,13.84,14.52,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.64,"Moderate","Elevated Zone - Price near resistance","-","14.13-14.28","13.97-14.5","Lower","False",2.52,NA,"2025-08-06 10:08:00"
"NI","Large","Moderate","Yes",42.78,42.14,40.87,43.18,"Good","Mixed trend","Mixed trend",41.28,43.57,0.53,"Moderate","Elevated Zone - Price near resistance","-","41.92-42.35","42.25-43.52","Neutral","False",1.94,1.85,"2025-08-06 10:06:00"
"NIO","Large",NA,"No",4.585,4.54,4.29,4.86,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.5,"Moderate","Price between support and resistance","-","4.61-4.61","4.52-4.65","Neutral","False",3.58,-1.63,"2025-08-06 10:06:00"
"NOW","Large","Moderate","Yes",909.85,896.2,868.87,928.05,"Moderate","Mixed trend","Mixed trend",928.83,999.01,-4.7,"Moderate","Low Value Zone","-","891.65-900.75","899.86-919.82","Neutral","False",3.05,7.97,"2025-08-06 10:10:00"
"NRG","Large","Good","Yes",151.262,148.99,142.96,154.29,"Moderate","Mixed trend","Mixed trend",158.28,174.78,-3.35,"Hold","Low Value Zone - Price below support","-","148.23-149.75","126.82-156.38","Neutral","False",4.05,6.29,"2025-08-06 10:06:00"
"NTR","Large","Moderate","No",58.87,57.98,56.91,62.17,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.5,"Moderate","Value Zone - Price near support","-","57.69-58.28","58.45-59.23","Neutral","False",1.86,1.06,"2025-08-06 10:06:00"
"NVAX","Small","Poor","No",7.985,6.69,6.28,8.14,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.88","7.25-8.72","Neutral","True",6.2,2.75,"2025-08-06 10:07:00"
"NVDA","Large","Good","Yes",179.36,176.26,166.6,180.85,"Good","Uptrend","Mixed trend",168.28,182.76,0.31,"Moderate","Elevated Zone - Price near resistance","-","175.77-176.75","178.98-182.12","Higher","False",2.91,3.1,"2025-08-06 10:06:00"
"NVDD","ETF",NA,"No",4.105,4.05,3.88,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.65,"Moderate","Low Value Zone - Price below support","-","4.03-4.07","4.03-4.18","Neutral","False",4.2,NA,"2025-08-06 10:08:00"
"NVDU","ETF",NA,"No",125.2486,121.31,111.22,127.66,"Good","Mixed trend","Mixed trend",112.34,129.53,0.33,"Hold","Price between support and resistance","-","120.74-121.87","118.63-131.86","Neutral","False",6.04,NA,"2025-08-06 10:08:00"
"NVO","Large","Good","No",46.17,45.71,43.01,47.18,"Moderate","Uptrend","Mixed trend",53.54,61.34,-2.06,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.26-47.06","Neutral","False",5.9,3.65,"2025-08-06 10:06:00"
"NYT","Mid","Moderate","No",59.925,56.03,52.4,61.12,"Good","Uptrend","Uptrend",52.93,57.17,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.08","58.65-66.88","Higher","False",1.19,1.83,"2025-08-06 10:07:00"
"O","Large","Moderate","Yes",57.25,56.39,55.52,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.01,"Moderate","Value Zone - Price near support","-","56.1-56.68","56.91-57.59","Higher","False",1.55,1.1,"2025-08-06 10:06:00"
"OC","Large","Good","No",150.03,145.83,135.52,153.03,"Good","Uptrend","Uptrend",136.89,147.44,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.66","148.34-159.39","Higher","False",3.05,7.15,"2025-08-06 10:06:00"
"OPFI","Small",NA,"No",11.8892,10.73,10.28,12.13,"Moderate","Uptrend","Mixed trend",10.52,12.21,0.24,"Hold","Price between support and resistance","-","10.26-11.21","10.73-13.07","Neutral","False",4.23,-0.41,"2025-08-06 10:07:00"
"ORCL","Large","Good","Yes",254,250.19,234.84,257.62,"Good","Mixed trend","Mixed trend",237.21,260.41,0.38,"Moderate","Price between support and resistance","-","248.92-251.46","249.99-258.01","Neutral","False",2.68,4.35,"2025-08-06 10:10:00"
"OSCR","Mid","Moderate","No",14.26,13.14,12.16,17.96,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6.99,"Moderate","Price between support and resistance","-","12.89-13.4","13.38-15.14","Neutral","False",7.46,0.4,"2025-08-06 10:06:00"
"OXY","Large","Moderate","Yes",43.35,42.7,41.29,45.81,"Moderate","Downtrend","Mixed trend",42.66,45.42,2.98,"Good","Value Zone - Price near support","-","42.48-42.92","42.69-44.01","Higher","False",3.31,2.47,"2025-08-06 10:06:00"
"PAAS","Large","Moderate","No",29.295,28.86,27.21,29.46,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.27,"Moderate","Elevated Zone - Price near resistance","-","28.71-29.01","29.1-29.43","Neutral","False",3.07,0.86,"2025-08-06 10:06:00"
"PAYO","Mid","Moderate","No",7.585,7.12,6.4,7.74,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.84-7.39","6.77-8.4","Neutral","False",4.41,0.28,"2025-08-06 10:07:00"
"PG","Large","Good","Yes",151.605,149.32,146.5,154.64,"Moderate","Uptrend","Mixed trend",151.67,159.89,-133.53,"Hold","Low Value Zone","-","148.57-150.08","150.15-153.06","Neutral","False",1.89,6.52,"2025-08-06 10:09:00"
"PLTD","ETF",NA,"No",7.23,7.12,6.58,7.37,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-3.25,"Hold","Low Value Zone - Price below support","-","7.09-7.16","7.11-7.35","Neutral","False",7.6,NA,"2025-08-06 10:08:00"
"PLTR","Large","Moderate","Yes",174.99,172.27,152.62,178.49,"Good","Mixed trend","Uptrend",154.16,174.07,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","172.91-177.07","Neutral","False",4.13,0.29,"2025-08-06 10:06:00"
"PLTU","ETF",NA,"No",98.3384,94.72,77.49,100.31,"Good","Mixed trend","Uptrend",78.27,96.6,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.35","93.51-103.17","Neutral","False",8.33,NA,"2025-08-06 10:08:00"
"PM","Large","Moderate","Yes",166.4,163.9,160.25,170.53,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.8,"Hold","Value Zone - Price near support","-","163.07-164.74","165.85-169.02","Higher","False",2.23,6.76,"2025-08-06 10:10:00"
"PNW","Large","Good","Yes",92.8825,91.48,88.52,92.89,"Moderate","Mixed trend","Mixed trend",89.41,93.58,0.2,"Moderate","Elevated Zone - Price near resistance","-","91.02-91.95","91.8-93.84","Neutral","False",1.59,5.05,"2025-08-06 10:06:00"
"PR","Large","Good","No",13.775,13.57,13.12,14.5,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.57,"Good","Value Zone - Price near support","-","13.5-13.64","13.42-14.13","Neutral","False",3.28,1.64,"2025-08-06 10:06:00"
"PRCH","Small",NA,"No",16.07,14.33,12.31,16.39,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15","14.17-17.96","Neutral","False",6.8,-0.12,"2025-08-06 10:07:00"
"QBTS","Mid",NA,"No",17.8,17.62,16.35,19.41,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.69,"Hold","Price between support and resistance","-","18.55-18.73","17.22-18.52","Neutral","False",7.23,-0.66,"2025-08-06 10:06:00"
"QCOM","Large","Good","Yes",144.775,142.61,138.98,147.67,"Moderate","Mixed trend","Mixed trend",147.73,158.66,-4.7,"Moderate","Low Value Zone - Price below support","-","141.88-143.33","142.38-147.17","Neutral","False",2.54,10.36,"2025-08-06 10:10:00"
"QQQ","ETF",NA,"No",563.73,558.09,543.64,569.23,"Good","Mixed trend","Mixed trend",549.13,574.25,0.72,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","561.79-565.67","Neutral","False",1.38,NA,"2025-08-06 10:09:00"
"RBA","Large","Moderate","No",108.96,107.33,105.52,109.94,"Moderate","Mixed trend","Mixed trend",106.67,111.19,0.97,"Moderate","Price between support and resistance","-","106.78-107.87","107.5-110.42","Neutral","False",1.68,2.03,"2025-08-06 10:06:00"
"RETL","ETF",NA,"No",8.45,8.28,7.69,8.72,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.55,"Hold","Price between support and resistance","-","8.19-8.37","8.07-8.83","Neutral","False",4.95,NA,"2025-08-06 10:07:00"
"RGLD","Large","Good","No",161.13,158.72,154.45,165.09,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.51,"Hold","Price between support and resistance","-","157.91-159.52","160.17-161.69","Lower","False",2.69,6.04,"2025-08-06 10:06:00"
"RIVN","Large",NA,"No",12.065,11.3,10.88,12.31,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-5.48,"Hold","Low Value Zone","-","11.25-11.36","11.63-12.5","Neutral","False",3.79,-3.69,"2025-08-06 10:06:00"
"RNG","Mid",NA,"No",29.87,27.05,24.53,30.47,"Good","Uptrend","Uptrend",24.78,27.75,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.3","27.83-31.93","Neutral","False",3.52,-0.43,"2025-08-06 10:07:00"
"ROK","Large","Good","Yes",312.5,307.82,300.92,322.69,"Moderate","Mixed trend","Mixed trend",329.81,355.03,-2.46,"Hold","Low Value Zone - Price below support","-","306.25-309.38","271.61-354.01","Neutral","False",2.24,7.92,"2025-08-06 10:06:00"
"RPRX","Large","Good","No",37.5,36.94,35.83,37.91,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.46,"Moderate","Elevated Zone - Price near resistance","-","36.75-37.12","36.36-38.66","Neutral","False",2.13,2.45,"2025-08-06 10:06:00"
"S","Mid",NA,"No",17.27,17.01,16.36,17.62,"Moderate","Mixed trend","Mixed trend",17.45,19.57,-12.72,"Hold","Low Value Zone","-","16.92-17.1","16.86-17.68","Neutral","False",3.85,-1.32,"2025-08-06 10:07:00"
"SCHB","ETF",NA,"No",24.31,23.94,23.52,24.4,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.72,"Moderate","Elevated Zone - Price near resistance","-","23.82-24.07","24.21-24.41","Neutral","False",1.62,NA,"2025-08-06 10:10:00"
"SCHD","ETF",NA,"No",26.73,26.33,25.93,26.99,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.48,"Moderate","Value Zone - Price near support","-","26.2-26.46","26.66-26.8","Neutral","False",1.52,NA,"2025-08-06 10:09:00"
"SCHH","ETF",NA,"No",21.15,20.84,20.46,21.45,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.61,"Moderate","Value Zone - Price near support","-","20.73-20.94","21.01-21.29","Neutral","False",1.79,NA,"2025-08-06 10:10:00"
"SEAT","Small",NA,"No",21.59,20.7,3.48,22.02,"Moderate","Mixed trend","Uptrend",3.52,13.02,-0.47,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.02-21.37","13.51-27.89","Lower","False",10.22,-25.8,"2025-08-06 10:07:00"
"SGOL","ETF",NA,"No",32.14,31.66,31.03,32.26,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.66,"Moderate","Elevated Zone - Price near resistance","-","31.5-31.82","31.96-32.3","Neutral","False",1.98,NA,"2025-08-06 10:10:00"
"SHOP","Large","Moderate","No",153.5057,134.52,119.14,156.58,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-142.7","147.24-166.69","Neutral","True",3.85,1.23,"2025-08-06 10:06:00"
"SMCI","Large","Good","Yes",46.585,46.12,42.64,47.52,"Moderate","Mixed trend","Mixed trend",51.66,60.43,-2.73,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","45.85-47.56","Neutral","False",7.55,1.84,"2025-08-06 10:06:00"
"SMCL","ETF",NA,"No",14.55,14.33,12.21,15.16,"Moderate","Mixed trend","Mixed trend",19.58,26.17,-2.31,"Moderate","Low Value Zone - Price below support","-","14.26-14.4","13.76-15.57","Neutral","True",14.77,NA,"2025-08-06 10:09:00"
"SMCX","ETF",NA,"No",39.05,38.66,32.84,40.63,"Moderate","Mixed trend","Mixed trend",52.68,70.45,-2.3,"Hold","Low Value Zone - Price below support","-","41.84-41.84","37.12-41.51","Neutral","False",15.05,NA,"2025-08-06 10:09:00"
"SMCY","ETF",NA,"No",17.115,16.86,15.18,17.46,"Moderate","Downtrend","Mixed trend",19.59,22.53,-2.19,"Hold","Low Value Zone - Price below support","-","16.77-16.94","16.59-17.67","Neutral","False",9.96,NA,"2025-08-06 10:09:00"
"SNAP","Large",NA,"No",7.565,7.49,7.17,7.79,"Good","Uptrend","Downtrend",8.59,9.76,-2.13,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.32-7.81","Neutral","False",4.32,-0.31,"2025-08-06 10:06:00"
"SOFI","Large","Poor","No",21.4874,21.27,20.01,23.22,"Good","Uptrend","Mixed trend",20.21,23.85,1.86,"Moderate","Price between support and resistance","-","21.36-21.37","21.17-21.8","Neutral","False",3.53,0.5,"2025-08-06 10:07:00"
"SOXL","ETF",NA,"No",23.7601,23.52,22.12,29.02,"Good","Mixed trend","Mixed trend",23.22,27.16,6.32,"Moderate","Price between support and resistance","-","23.82-24.06","23.38-24.14","Higher","False",5.97,NA,"2025-08-06 10:08:00"
"SOXS","ETF",NA,"No",8.095,8.01,7.1,9.84,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3,"Hold","Price between support and resistance","-","7.98-8.05","7.97-8.22","Neutral","False",11.39,NA,"2025-08-06 10:08:00"
"SOXX","ETF",NA,"No",236.23,232.69,228.08,245.36,"Moderate","Mixed trend","Mixed trend",232.66,247.72,3.22,"Good","Value Zone - Price near support","-","231.51-233.87","233.86-238.67","Neutral","False",1.98,NA,"2025-08-06 10:09:00"
"SPDN","ETF",NA,"No",10.17,10.02,9.81,10.72,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.03,"Moderate","Value Zone - Price near support","-","9.97-10.07","10.11-10.23","Neutral","False",2.06,NA,"2025-08-06 10:08:00"
"SPXL","ETF",NA,"No",181.9,179.17,170.39,185.96,"Good","Uptrend","Mixed trend",173.27,188.43,0.76,"Moderate","Price between support and resistance","-","178.26-180.08","180.03-183.74","Neutral","False",4.9,NA,"2025-08-06 10:08:00"
"SPY","ETF",NA,"No",630.56,621.1,610.12,632.59,"Good","Uptrend","Mixed trend",616.28,640.56,0.7,"Moderate","Elevated Zone - Price near resistance","-","617.95-624.25","628.88-632.24","Neutral","False",1.61,NA,"2025-08-06 10:09:00"
"SSRM","Mid","Moderate","No",14.89,13,12.26,15.19,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.61","14.37-16.55","Higher","False",3.75,0.41,"2025-08-06 10:07:00"
"STE","Large","Moderate","Yes",222.325,218.99,215.26,226.77,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-8.37,"Moderate","Low Value Zone","-","217.87-220.1","207.53-239.77","Higher","False",1.7,6.16,"2025-08-06 10:06:00"
"SUPN","Mid","Moderate","No",41.9,38.31,33.97,42.74,"Good","Uptrend","Uptrend",34.31,39.81,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-39.08","40.75-46.6","Higher","False",2.25,1.11,"2025-08-06 10:07:00"
"T","Large","Good","Yes",27.995,27.58,26.96,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.72,"Moderate","Elevated Zone - Price near resistance","-","27.44-27.72","27.71-28.28","Neutral","False",2.24,1.75,"2025-08-06 10:10:00"
"TECL","ETF",NA,"No",101.54,99.81,93.97,105.31,"Good","Mixed trend","Mixed trend",94.92,107.26,0.87,"Moderate","Price between support and resistance","-","99.51-100.1","98.88-104.2","Neutral","False",5.55,NA,"2025-08-06 10:08:00"
"TMF","ETF",NA,"No",39.135,38.74,36.86,39.43,"Good","Mixed trend","Mixed trend",37.23,39.71,0.3,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.88-39.39","Neutral","False",3.77,NA,"2025-08-06 10:08:00"
"TNA","ETF",NA,"No",35.04,34.69,32.57,36.31,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.88,"Moderate","Price between support and resistance","-","34.93-35.23","34.58-35.22","Neutral","False",5.74,NA,"2025-08-06 10:08:00"
"TQQQ","ETF",NA,"No",87.215,85.92,81.49,89.54,"Good","Mixed trend","Mixed trend",82.31,91.14,0.8,"Moderate","Price between support and resistance","-","85.92-85.92","86.35-88.08","Neutral","False",4.14,NA,"2025-08-06 10:09:00"
"TRMB","Large","Good","Yes",82.41,81.18,78.97,85.73,"Moderate","Mixed trend","Mixed trend",79.77,86.32,1.48,"Moderate","Price between support and resistance","-","80.76-81.59","77.1-87.72","Neutral","False",1.84,6.13,"2025-08-06 10:06:00"
"TSLA","Large","Moderate","No",315.387,307.81,290.17,332.42,"Good","Uptrend","Mixed trend",304.8,333.18,1.68,"Moderate","Price between support and resistance","-","307.81-307.81","313.21-321.63","Higher","False",5.73,1.67,"2025-08-06 10:06:00"
"TSLL","ETF",NA,"No",11.1882,10.65,9.42,13.46,"Moderate","Mixed trend","Mixed trend",10.67,12.89,3.25,"Hold","Price between support and resistance","-","10.65-10.65","11.07-11.64","Higher","False",11.56,NA,"2025-08-06 10:08:00"
"TSLS","ETF",NA,"No",7.75,7.64,7.12,9.15,"Moderate","Mixed trend","Mixed trend",7.62,8.39,4.92,"Good","Value Zone - Price near support","-","7.6-7.67","7.6-7.91","Neutral","False",6.72,NA,"2025-08-06 10:08:00"
"TSMX","ETF",NA,"No",33.21,32.72,31.11,39.12,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.33,"Moderate","Value Zone - Price near support","-","32.55-32.88","32.79-33.47","Neutral","False",4.92,NA,"2025-08-06 10:08:00"
"TT","Large","Good","Yes",426.64,420.24,414.27,435.17,"Moderate","Mixed trend","Mixed trend",428.06,458.54,-22.42,"Moderate","Low Value Zone","-","418.11-422.37","422.13-431.54","Neutral","False",1.42,12.69,"2025-08-06 10:10:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,15.54,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.32,"Moderate","Value Zone - Price near support","-","11-11","11.02-11.24","Neutral","False",6.6,NA,"2025-08-06 10:08:00"
"U","Large",NA,"No",33.77,31.49,29.9,35.22,"Moderate","Mixed trend","Mixed trend",31.2,36.8,1.18,"Moderate","Price between support and resistance","-","30.59-32.4","30.32-37.34","Higher","False",5.07,-1.12,"2025-08-06 10:06:00"
"UBER","Large","Good","Yes",87.5592,86.68,84.49,100.59,"Moderate","Mixed trend","Mixed trend",87.02,93,10,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.96-92.13","Higher","False",2.53,5.71,"2025-08-06 10:06:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 10:09:00"
"UNH","Large","Good","Yes",248.555,244.83,229.33,253.53,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-6.4,"Hold","Low Value Zone - Price below support","-","243.59-246.07","244.91-252.21","Neutral","False",6.33,23.09,"2025-08-06 10:09:00"
"UPST","Mid",NA,"No",74.43,73.69,69.39,171.83,"Moderate","Mixed trend","Mixed trend",74.16,86.08,43.69,"Moderate","Value Zone - Price near support","-","81.5-81.5","70.34-78.5","Neutral","False",5.83,-0.73,"2025-08-06 10:07:00"
"URA","ETF",NA,"No",41.54,40.74,37.5,42.37,"Good","Mixed trend","Uptrend",37.88,41.46,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","40.62-40.87","40.7-42.38","Neutral","False",2.52,NA,"2025-08-06 10:09:00"
"URAA","ETF",NA,"No",31.53,31,26.74,31.66,"Moderate",NA,"Mixed trend",27.01,31.62,0.02,"Hold","Elevated Zone - Price near resistance","-","30.9-31.1","30.22-32.84","Neutral","False",5.18,NA,"2025-08-06 10:07:00"
"UTSL","ETF",NA,"No",42.57,41.93,39.59,44.12,"Moderate",NA,"Mixed trend",39.99,44.7,0.82,"Hold","Price between support and resistance","-","41.72-42.14","41.59-44.09","Higher","False",4.26,NA,"2025-08-06 10:07:00"
"VCSH","ETF",NA,"No",79.475,78.28,77.87,81.06,"Good","Mixed trend","Uptrend",78.66,80.07,0.73,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.42-79.61","Higher","False",0.26,NA,"2025-08-06 10:09:00"
"VEA","ETF",NA,"No",57.25,56.39,55.38,57.36,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.54,"Moderate","Elevated Zone - Price near resistance","-","56.1-56.68","56.92-57.59","Neutral","False",1.24,NA,"2025-08-06 10:10:00"
"VGT","ETF",NA,"No",688.685,678.35,659.98,694.81,"Good","Mixed trend","Mixed trend",666.65,703.47,0.67,"Moderate","Price between support and resistance","-","674.91-681.79","682.98-694.47","Neutral","False",1.9,NA,"2025-08-06 10:09:00"
"VMC","Large","Good","Yes",282.97,278.72,265.03,288.63,"Moderate",NA,"Mixed trend",267.71,284.94,0.13,"Moderate","Elevated Zone - Price near resistance","-","277.31-280.14","281.87-283.58","Lower","False",1.79,7.22,"2025-08-06 10:09:00"
"VNQ","ETF",NA,"No",90.145,88.79,87.37,90.85,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.11,"Moderate","Value Zone - Price near support","-","88.34-89.24","89.49-90.8","Neutral","False",1.6,NA,"2025-08-06 10:10:00"
"VOO","ETF",NA,"No",579.63,570.93,560.94,581.87,"Good","Uptrend","Mixed trend",566.61,588.84,0.71,"Moderate","Elevated Zone - Price near resistance","-","568.04-573.83","576.69-582.57","Neutral","False",1.62,NA,"2025-08-06 10:09:00"
"VSAT","Mid",NA,"No",24.34,19.71,16.37,24.83,"Moderate","Mixed trend","Uptrend",16.54,22.76,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.42","20.83-27.85","Neutral","False",5.75,-4.48,"2025-08-06 10:07:00"
