"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",183.11,183.16,183.45,183.3,186.18,186.265,182.54,183.62,183.298,183.627,184.43,-0.72,-0.61,"-","Mixed trend","Mixed trend","Hold","-","Overbought",182.32,184.208,0.18,"Moderate","Low reward High risk zone"," + ","Strong",182.56,"172.12-183.26"," + ",NA,"182.73-184.39","Higher","Higher","171.1-215.71","129.44-153.59","False",2.26,NA,"high","expanding",FALSE,-0.212534059945497,-0.483695652173906,-0.70780461274091,-0.629511043577357,-0.667191421933063,182.122077299493,181.632961199542,FALSE,"",4,158.24,8,1,0.86407476019256,181.664,173.14,NA,FALSE,1.17142425118713,34.3058882376153,0,0,0,0,0,0.155338340408655,184.083872,184.2151075,184.453983246783,182.873816753217,FALSE,FALSE,188.870978426851,157.368021573149,1.42429027488584,8.52021232004347,0.198780307644585,3.86649834638745,FALSE,FALSE,81.0751238642959,75.0194598534277,-1.7042287764927,32.3312047068953,24.6654048938759,16.8387709851125,5.26826484018266,6.45924728700069,3.26427771556552,-0.383493572431662,3.26427771556552,6.45924728700069,5.26826484018266,16.8387709851125,20.0186521624777,FALSE,FALSE,-0.204005106526793,FALSE,"2026-05-28 07:01:00",188.870978426851,157.368021573149,182.54,186.26,"","","","","","2026-05-28 07:01:00","2026-05-28 07:01:00",2026-05-28 07:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.18,0.06,1,49.225,2.26,0.0226,50.3775,-94.0309801935445,50.3775,1,0,0,0,0,3.28980891719745,FALSE,8.22452229299363,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",0.6,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. The asset may be extended. "
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",16.9538,16.96,16.97,16.96,16.07,16.545,16.0356,16.98,16.956,16.962,16.45,3.06,3.08,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.95,17.06,2.27,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",16.9,"15.99-16.95"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"16.19-17.72","Neutral","Neutral","8.65-24.25","11.19-16.04","False",6.02,-0.18,"low","quiet",FALSE,0.00707856022085554,-0.0954625810253257,-0.388954171562858,-0.388954171562858,0.975580702799297,16.9308259590364,16.8220310748804,FALSE,"",6,13.89,5,-1,0.19132342465447,16.044,16.029,NA,TRUE,44.410018724077,45.1079214387879,7.21212121212168,3.45454545454711,2.13131313131319,-14.7272727272708,19.0000000000094,0.0086632557376031,16.989708,17.0013383333333,16.9705282972569,16.9381217027431,FALSE,FALSE,16.7996983582721,14.8983016417279,1.79295599451958,7.55996125530753,0.0191783395686777,0.652893167079891,FALSE,FALSE,78.1125424065123,52.6997458273544,-1.0429467552153,-3.17834020011771,-7.94627867935088,1.85758513931889,1.79455445544554,10.1070950468541,5.24632117722328,-0.604229607250764,5.24632117722328,10.1070950468541,1.79455445544554,1.85758513931888,12.762506507578,FALSE,FALSE,-0.386664043870338,FALSE,"2026-05-28 07:05:00",16.7996983582721,14.8983016417279,16.04,16.55,"","News Alert","Earnings Alert","","","2026-05-28 07:05:00","2026-05-28 07:05:00",2026-05-28 07:05:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,2.27,0.756666666666667,0.5,57.1333333333333,6.02,0.0602,49.5466666666667,27.2331328852731,49.5466666666667,1,50,25,0,0,4.96496815286624,FALSE,12.4124203821656,"Developing Setup",50,"Low",50,50,"Weak","No Action",0.6,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",183.5,183.1,183.75,183.43,181.85,183.72,180.67,183.86,183.507,183.258,182.4,0.6,0.61,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",182.44,185.7,57.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",182.32,"166-182.12"," + ",NA,"177.48-189.52","Neutral","Neutral","155.02-209.78","144.18-173.21","False",2.33,5.75,"high","expanding",FALSE,-0.195801153051242,0.382932166301963,0.603070175438593,0.443374021566589,0.459870798204316,182.120097379419,180.558604629398,FALSE,"",5,174.94,3,4,1.60093347431993,186.899,187.93,NA,TRUE,48.9768848793331,55.1162311710101,27.4190076392366,29.0322580645164,-2.29625985066208,-0.775434243175479,95.0000000000043,0.084083292038227,182.680308,182.681504166667,184.613514447059,181.704545552941,FALSE,FALSE,197.294452782609,178.212547217391,1.07124206147855,1.23190121391333,0.321761296188694,4.803934568081,FALSE,FALSE,14.3247042709208,41.9992312876307,-2.71601226358777,-2.91675537577176,-1.57565292467083,-2.27698901687651,-1.00944317811787,-7.52851711026616,-4.50761740223024,-1.25060906285529,-4.50761740223025,-7.52851711026615,-1.00944317811786,-2.27698901687651,10.7073861314276,FALSE,FALSE,0.129302713043216,FALSE,"2026-05-28 07:01:00",197.294452782609,178.212547217391,180.67,183.72,"","","","","","2026-05-28 07:01:00","2026-05-28 07:01:00",2026-05-28 07:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,57.42,1,0.5,57.5,2.33,0.0233,48.92,4.2,48.92,5,0,0,0,0,2.76114649681529,FALSE,6.90286624203822,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",1.2,0.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",43.6991,43.72,43.73,43.72,43.9,44.415,43.89,43.75,43.688,43.785,44.33,-1.42,-1.45,"-","Mixed trend","Downtrend","Hold","-","Neutral",43.6,43.86,48.17,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",43.6,"41.24-43.67"," + ",NA,"43.35-44.04","Neutral","Neutral","34.85-53.81","39.25-45.16","True",3.1,NA,"high","expanding",FALSE,0.0666361346462095,-0.298653890029653,-1.60076559333482,-1.51205769664187,-1.47875098636004,43.5542594428574,43.3652974642913,FALSE,"",8,42.83,1,5,0.650073873571571,44.862,45.721,NA,TRUE,64.7827868660302,35.119067550207,31.9358974358975,38.1153846153849,2.89316239316251,7.34615384615455,96.9999999999953,0.0213700725323172,44.069834,44.2401458333333,43.8987856865916,43.6152543134084,FALSE,FALSE,47.572872684638,44.000127315362,5.82904143698994,2.25063906295565,0.0458445224914968,0.813438527878405,FALSE,FALSE,13.2887603860725,36.3248805212202,-3.66140767075488,-16.6102332580888,-8.2004555808656,-3.20960698689956,-5.66077888912535,-0.76113722856504,-2.05479452054794,-1.31344612644702,-2.05479452054794,-0.761137228565045,-5.66077888912535,-3.20960698689956,8.11985234421934,FALSE,FALSE,0.774862742747054,TRUE,"2026-05-28 07:00:00",47.572872684638,44.000127315362,43.89,44.42,"","","","","","2026-05-28 07:00:00","2026-05-28 07:00:00",2026-05-28 07:00:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,48.17,1,0.5,58,3.1,0.031,48.9,-17.3237181683223,48.9,1,0,0,0,0,3.45859872611465,FALSE,8.64649681528662,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.4,0.2,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1094,1091,1094,1092.5,1072.26,1093,1069.9,1089.77,1092.548,1091.323,1082.92,1.02,0.89,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",1079,1104.2,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",1081.68,"937.86-1078.45"," + ",NA,"1027.95-1160.05","Neutral","Neutral","848.83-1317.01","756.62-922.61","False",2.61,28.16,"high","expanding",FALSE,0.191407716753205,-0.545454545454546,0.842505023689702,0.78212084642242,0.811374914185936,1076.214394587,1065.57883255425,FALSE,"",5,875.09,0,7,2.90390969823468,1057.373,1003.485,NA,FALSE,74.3922707245625,55.4802778118981,43.7878825005754,37.5,-0.621675850778187,-12.5619946091647,100,1.96909342389284,1087.07364,1086.113975,1107.10034809096,1075.85839190904,FALSE,FALSE,1098.02942388944,888.307576110559,4.50283495371917,7.98594746562433,2.82433023338556,29.4778391533836,FALSE,FALSE,93.6261287440548,70.987674927287,2.4240036860694,6.56353939107674,17.5923814487844,24.1169054441261,9.58843114039083,6.02206753409504,3.96198339173427,1.70745909799576,3.96198339173426,6.02206753409504,9.58843114039083,24.1169054441261,23.6091477117808,FALSE,FALSE,-2.05960803232471,FALSE,"2026-05-28 07:06:00",1098.02942388944,888.307576110559,1069.9,1093,"","","","","","2026-05-28 07:06:00","2026-05-28 07:06:00",2026-05-28 07:06:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.2,0.0666666666666667,0.5,48.8333333333333,2.61,0.0261,49.3066666666667,-65.8,49.3066666666667,7,0,0,0,0,3.95222929936306,FALSE,9.88057324840764,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.9,1.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",4.05,4.05,4.06,4.06,3.81,4.22,3.75,4.08,4.063,4.064,4.14,-2.17,-1.85,"Moderate","Downtrend","Uptrend","Hold","-","Neutral",4.04,4.09,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",4.03,"3.49-4.08"," + ","Breakout Signal: above upper bollinger band limit","4-4.11","Neutral","Neutral","2.25-6.03","1.88-2.8","False",8.23,-1.39,"medium","expanding",FALSE,-0.735294117647065,-0.246305418719207,0.247524752475242,-0.735294117647065,-1.46944336317634,4.02927081155279,3.97548910117999,FALSE,"",5,2.75,9,2,1.26573398939571,3.847,3.515,NA,TRUE,8.94114997879936,42.4890879041819,31.6666666666668,19.9999999999996,-14.3055555555558,-3.75000000000049,24.9999999999994,0.0130259356669513,4.059576,4.08168,4.08884853307539,4.0377414669246,FALSE,FALSE,4.12942443337215,2.85857556662785,1.70286131565748,7.62172804753524,0.0107557458443615,0.329701958917302,FALSE,TRUE,89.8625686824734,68.4365795174126,5.08334229925637,128.729281767956,40.8163265306122,36.6336633663366,16.2921348314607,25.0755287009063,9.52380952380952,7.8125,9.52380952380951,25.0755287009063,16.2921348314607,36.6336633663366,44.4574172388755,TRUE,FALSE,3.05113660275885,FALSE,"2026-05-28 07:01:00",4.12942443337215,2.85857556662785,3.75,4.22,"","","","","","2026-05-28 07:01:00","2026-05-28 07:01:00",2026-05-28 07:01:00,FALSE,FALSE,0,1,0.5,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.13,0.0433333333333333,0.5,48.8666666666667,8.23,0.0823,49.2033333333333,-95.4897637795277,49.2033333333333,1,0,0,0,0,5.82165605095541,FALSE,14.5541401273885,"Developing Setup",49,"Low",49,51,"Weak","No Action",1,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"RCAT","Industrials","Aerospace & Defense","United States","Small",NA,"No",12.01,12.03,12.09,12.06,10.25,10.825,9.85,12.31,12.079,12.208,10.67,12.56,13.21,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.93,12.3845,3.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",11.95,"8.54-12.18"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","11.43-12.54","Neutral","Neutral","2.04-19.18","4.3-11.2","False",10.5,-0.68,"high","normal",FALSE,-1.95918367346939,-2.03915171288744,-2.59529602595296,-3.14516129032259,-2.27827502034174,11.8622422507879,11.6164279159821,TRUE,"MeanReversion",8,7.67,8,3,3.34193294478157,9.821,10.231,NA,FALSE,15.521443839496,26.7100224274688,15.3903903903903,21.6216216216216,3.549914710629,5.40540540540528,27.5862068965517,0.0880340843086564,12.302398,12.3936683333333,12.4356863133478,12.0335336866522,FALSE,FALSE,12.0126942348802,8.28830576511976,0.995711448287961,7.24555519559647,0.0682121180249085,0.883835260460053,FALSE,TRUE,89.7581243589368,50.6348530576077,7.08093667762154,-21.945866861741,-15.5854430379747,-5.90828924162257,-3.26382592928377,24.7953216374269,18.1616832779624,9.21187308085978,18.1616832779623,24.7953216374269,-3.26382592928377,-5.90828924162258,44.9354617856169,FALSE,FALSE,-3.52795397816701,FALSE,"2026-05-28 07:01:00",12.0126942348802,8.28830576511976,9.85,10.82,"","","","","","2026-05-28 07:01:00","2026-05-28 07:01:00",2026-05-28 07:01:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.62,1,0.5,63,10.5,0.105,49,-24.2377457404981,49,1,0,0,0,0,5.60509554140127,FALSE,14.0127388535032,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",3.1,0.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VGT","Technology","Information Technology","USA","-",NA,"No",116.96,116.55,117.19,116.87,118.49,118.7,116.35,117.26,117.109,117.307,117.38,-0.36,-0.23,"-","Downtrend","Mixed trend","Hold","-","Neutral",116.15,117.7,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",116.43,"107.4-116.87"," + ",NA,"116.57-117.82","Higher","Higher","108.38-136.63","85.13-99.57","False",2.2,NA,"high","expanding",FALSE,-0.289855072463771,-0.628717077315216,-0.502929787190603,-0.637159119870869,-0.323675342893036,115.97501881256,115.548459257708,FALSE,"",4,102.28,9,2,1.03628357137148,116.108,111.276,NA,TRUE,10.9745022987631,37.3599909854155,0,0,-14.1311577547085,0,0,0.134089522333767,117.526168,117.501410833333,117.864983979034,116.656096020966,FALSE,FALSE,120.368601908528,102.185398091472,1.21263293807488,8.11934423464754,0.176201460894887,2.32116966288789,FALSE,FALSE,74.5383130049813,73.6441117574806,-2.74225859425066,28.0881711043213,21.940577602327,14.32745690075,4.52359750667854,5.25466284074605,2.52423792470958,-0.567556120288015,2.52423792470957,5.25466284074605,4.52359750667854,14.32745690075,17.7943269358102,FALSE,FALSE,-0.0835325207185242,FALSE,"2026-05-28 07:00:00",120.368601908528,102.185398091472,116.35,118.7,"","","","","","2026-05-28 07:00:00","2026-05-28 07:00:00",2026-05-28 07:00:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.2,0.0666666666666667,1,48.3333333333333,2.2,0.022,48.9666666666667,-99.116100488462,48.9666666666667,1,0,0,0,0,2.92993630573248,FALSE,7.32484076433121,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.6,0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VIK","Consumer Cyclical","Travel Services","Bermuda","Large","Good","No",92.65,90.63,93.2,91.91,89.12,92.75,89.12,92.44,92.646,92.561,92.55,0.11,0.1,"-","Mixed trend","Uptrend","Hold","-","Neutral",92.03,93.2,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",91.95,"78.69-91.77"," + Positive News + ","Breakout Signal: above upper bollinger band limit","91.74-93.14","Lower","Neutral","82-106.04","59.66-74","False",3.84,2.69,"high","expanding",FALSE,0.0539956803455846,0.118867516749513,0.602638579727463,0.455383280928116,1.57877425720865,91.768052606028,90.4577657160543,TRUE,"RSER",4,74.5,2,4,1.36052755996866,87.601,83.961,NA,FALSE,50.2820180151857,52.3731125375155,35.3276353276355,52.9914529914533,-16.1104138490487,0,100,0.445454823747319,92.2931,92.0821875,93.2012542176638,91.9502457823362,FALSE,FALSE,89.9180221398073,77.0119778601927,8.1787508705637,9.70351715591485,0.26371211617416,3.77741694756148,FALSE,FALSE,91.7534909536143,66.281371240014,6.06594203445818,25,13.6559007736706,16.3711806865334,14.8263027295285,12.5501641736592,10.3098927294398,5.49412971617462,10.3098927294398,12.5501641736592,14.8263027295285,16.3711806865334,16.7584895729392,TRUE,FALSE,4.50355850770642,FALSE,"2026-05-28 06:33:00",89.9180221398073,77.0119778601927,89.12,92.75,"","News Alert","","","","2026-05-28 06:33:00","2026-05-28 06:33:00",2026-05-28 06:33:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.14,0.0466666666666667,0,45.9333333333333,3.84,0.0384,49.1266666666667,-65.6,49.1266666666667,7,50,0,0,0,6.31847133757962,FALSE,15.796178343949,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0.6,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",119.2946,119.24,119.63,119.44,117.94,120.39,116.77,119.71,119.234,119.58,119.67,-0.31,-0.36,"Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",118.75,120.4,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",118.84,"108.72-119.65"," + ",NA,"116.35-122.24","Neutral","Higher","106.69-150.42","73.49-84.2","False",2.43,3,"high","expanding",FALSE,-0.00452640402346565,-0.629237817576005,-0.736728240971879,-0.38861055444222,-0.38861055444222,118.549397454362,117.838770022222,TRUE,"MomentumPullback",6,90.74,3,3,1.63361557130749,118.138,107.439,NA,TRUE,60.4027220408931,41.7168029578323,29.9919191919191,33.0060606060607,8.98720538720532,3.30909090909137,32.6206896551732,0.238382952410219,119.899394,119.845566666667,120.698014309841,118.757965690159,FALSE,FALSE,129.382455128896,80.5235448711041,4.89181150689157,7.63162355508252,0.201522530028382,3.63084345221715,FALSE,TRUE,67.8953934383198,76.7948099331641,1.01293118763377,51.5001898974554,44.8613969253117,37.7734285056413,20.5257327021855,3.71814872594904,1.24365482233502,1.13242626552861,1.24365482233502,3.71814872594904,20.5257327021855,37.7734285056413,60.6765516048769,FALSE,FALSE,-0.271374054021933,FALSE,"2026-05-28 07:03:00",129.382455128896,80.5235448711041,116.77,120.39,"","","","","","2026-05-28 07:03:00","2026-05-28 07:03:00",2026-05-28 07:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.12,0.04,0.5,47.325,2.43,0.0243,47.7575,-90.573373473825,47.7575,7,0,0,0,0,3.5,FALSE,8.75,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.9,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",505.97,505.83,505.89,505.86,505.93,508.7,505.81,506.42,506.047,506.35,506.88,-0.18,-0.16,"-","Mixed trend","Uptrend","Hold","-","Neutral",505.61,506.711,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",505.72,"497.66-506.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"504.16-507.78","Neutral","Neutral","466.57-547.19","454.54-481.65","False",1.18,NA,"medium","normal",FALSE,-0.00988103237025306,-0.128301290908369,-0.243097931203078,-0.226770784035332,-0.27888092868334,505.451036310358,505.003482873305,FALSE,"",5,482.37,6,-1,0.217700184024408,504.164,497.752,NA,FALSE,25.5274462265167,33.3014127903945,34.8623853211013,33.0275229357818,-3.17540999239853,-1.83486238531948,0,0.100598210726676,506.841504,507.037628333333,506.942108276077,505.840891723923,FALSE,FALSE,507.6145969945,487.5454030055,3.28523712509535,8.62633759731788,0.159076873574993,5.29481618403716,FALSE,TRUE,80.2692075888671,65.5545726197142,1.47505723288148,3.94340203014458,4.50703063791184,3.20268756998881,1.86085768256903,2.61144175877565,0.749339110731248,0.322612568035625,0.749339110731251,2.61144175877566,1.86085768256903,3.2026875699888,4.1163743653991,FALSE,FALSE,0.964971532561707,FALSE,"2026-05-28 07:01:00",507.6145969945,487.5454030055,505.81,508.7,"","","","","","2026-05-28 07:01:00","2026-05-28 07:01:00",2026-05-28 07:01:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.36,0.12,0.5,44.4,1.18,0.0118,48.02,-87.3009380863039,48.02,1,0,0,0,0,2.84394904458599,FALSE,7.10987261146497,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",67.2866,67.17,67.33,67.25,68.76,68.96,67.94,67.26,67.512,68.07,68.39,-1.61,-1.28,"-","Mixed trend","Uptrend","Hold","Oversold","Neutral",67.11,68.52,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",67.41,"60.08-67.25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"67.01-67.5","Neutral","Higher","63.86-79.13","52.36-61.15","False",2,NA,"high","expanding",FALSE,-1.80005837711615,-1.69963476990503,-1.59900555718045,-1.73552391383715,-1.57741534410881,66.9694627520019,66.6837630822093,FALSE,"",7,61.75,7,3,2.99169439522339,67.193,65.686,NA,FALSE,27.7269010690942,25.6451919492346,13.8676122931444,12.524822695036,-17.5996847911741,4.72340425531974,35.0526315789521,0.575348861126836,68.361778,68.4120266666667,69.2355493137761,67.2244006862239,FALSE,FALSE,69.2777480940692,62.6312519059308,5.97286010905023,8.33569570041491,0.140907071839546,1.41244758110573,FALSE,FALSE,85.8047899343141,64.2181002388994,-0.0507065049276747,11.2032520325203,9.88110539845758,8.57278933163994,3.90458827104225,6.42701525054465,3.57413296986218,-0.0146198830409432,3.57413296986218,6.42701525054465,3.90458827104225,8.57278933163994,10.6121081502906,FALSE,FALSE,-0.0527839774287955,FALSE,"2026-05-28 07:00:00",69.2777480940692,62.6312519059308,67.94,68.96,"","","","","","2026-05-28 07:00:00","2026-05-28 07:00:00",2026-05-28 07:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.26,0.0866666666666667,0.5,44.2583333333333,2,0.02,47.6541666666667,-108.817482003819,47.6541666666667,1,0,0,0,0,2.53503184713376,FALSE,6.3375796178344,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",1.8,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",752.29,752.15,752.24,752.19,754.41,754.88,751.78,752.94,752.354,752.839,754.17,-0.25,-0.24,"-","Mixed trend","Uptrend","Hold","-","Neutral",751.81,753.54,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",751.76,"735.74-752.88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"750.48-754.22","Neutral","Higher","715.71-830.66","636.78-704.84","False",1.35,NA,"medium","normal",FALSE,-0.0398623420454787,-0.0823471596870814,-0.161908932860881,-0.204554861030048,-0.292909211398282,751.507468228749,750.257383896032,FALSE,"",9,709.47,4,2,0.220864890578976,750.272,737.477,NA,TRUE,43.9797159692253,38.5013620502866,27.6422764227651,29.2682926829262,7.68152509111323,14.6341463414631,74.9999999999911,0.238369461128262,753.7278,754.057826666667,753.734533119849,752.073466880151,FALSE,FALSE,761.466776203097,715.953223796903,5.57688892614193,8.01114428735337,0.302724925438726,7.22694470209228,FALSE,FALSE,85.108052353096,71.4339848455878,0.0696858805202396,9.67831069486053,8.09528587194885,5.48422289358844,1.69361254567764,2.30334106539697,1.07078720952049,0.0185669005211976,1.0707872095205,2.30334106539696,1.69361254567764,5.48422289358843,6.35705670334488,FALSE,FALSE,-0.389748866534038,FALSE,"2026-05-28 07:00:00",761.466776203097,715.953223796903,751.78,754.88,"","","","","","2026-05-28 07:00:00","2026-05-28 07:00:00",2026-05-28 07:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.26,0.0866666666666667,0.5,43.7333333333333,1.35,0.0135,47.5166666666667,-87.2584791701814,47.5166666666667,1,0,0,0,0,2.67515923566879,FALSE,6.68789808917197,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.2,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. "
