"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",931.06,929.596,NA,914.59,1.8,"1.64","Good","Neutral","Mixed trend","Hold","-","Neutral",779.34,955.19,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"922.96-933.54","Lower","Neutral","813.23-1108.51","False",3.38,23.42,0.635552000691757,0.635552000691757,0.635552000691757,6,2,NA,1.18912825386028,65.4073345160213,65.4073345160213,NA,63.7188208616772,0,-32.1971015953044,63.7188208616772,2.7455951398559,NA,NA,"2025-11-20 09:13:00","Good Fundamentals & Health","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0,39.7916666666667,3.38,0.0338,35.87,NA,35.87,7,0,0,22.48
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1046.59,1046.272,1045.709,1039.33,0.7,"0.67","Good","Mixed trend","Uptrend","Hold","-","Neutral",960.68,1110.6,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",1042.12,"991-1043"," + ",NA,"1033.75-1059.47","Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.147361370269362,-0.00955392714176465,0.433752051205771,7,2,7,0.41600609558092,64.9742569184602,57.3201162051835,44.4915254237298,48.5169491525413,5.86158192090447,-6.56779661017311,73.9495798319195,0.536721529264738,1043.285992,1038.41091333333,"2025-11-20 09:19:00","Good Fundamentals & Health","","","","","2025-11-20 09:19:00","2025-11-20 09:19:00",2025-11-20 09:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,19.7,55.3633333333333,7,0,0,30.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",64.01,64.021,63.984,66.53,-3.79,"-3.77","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",62.25,74.48,1.86,"Good","Good reward to risk ratio zone"," + Weak Earnings","Weak",62.74,"59-64"," + Weak Earnings",NA,"54.63-73.39","Neutral","Neutral","54.2-76.16","True",3.66,3.22,0.015625000000008,-1.52307692307692,3.24193548387098,7,1,7,3.14213204881409,31.2108429533912,53.3395911713964,0.330033003300497,0.990099009901492,0.00107853922647124,0.990099009901492,20.0000000000114,0.0054772255835228,62.4562,NA,"2025-11-20 09:20:00","","","","","","2025-11-20 09:20:00","2025-11-20 09:20:00",2025-11-20 09:20:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0.5,62,3.66,0.0366,59.54,2.7,59.54,5,0,0,30.385
"AU","Basic Materials","Gold","United States","Large","Good","No",83,83.068,83.067,82.24,0.92,"1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.14,87.79,0.39,"Hold","Low reward High risk zone"," + ","Moderate",82.19,"73-83"," + ",NA,"81.92-84.21","Neutral","Neutral","70.25-110.4","False",5.31,4.56,-0.0481695568400846,-0.324246427284732,0.108551441321919,4,6,1,1.2823704865624,37.0231802761326,49.2761189397974,32.2425164890913,12.9629629629619,-10.8371939571882,-35.1851851851853,0,0.078930349042175,82.80248,NA,"2025-11-20 09:24:00","Good Fundamentals & Health","","","","","2025-11-20 09:24:00","2025-11-20 09:24:00",2025-11-20 09:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,5.31,0.0531,44.24,-76.4131556454427,44.24,7,0,0,24.5725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",367.7,367.665,367.963,354.42,3.75,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.56,"Moderate","Good reward to risk ratio zone"," + ","Strong",366.48,"341-366"," + ",NA,"364.76-370.46","Neutral","Neutral","269.43-438.33","False",4.63,3.92,-0.0625118908488077,-0.108666123336059,-0.0108772502311471,4,4,-1,0.466174237257409,51.6674152564826,45.4330700157709,35.4166666666667,45.3124999999999,3.29192546583841,-15.6250000000005,45.3124999999999,0.459205836197973,368.360494,367.4430675,"2025-11-20 09:26:00","","","","","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.63,0.0463,44.07,5.27050844786006,44.07,5,0,0,23.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.91,89.901,89.893,88.99,1.03,"1.02","Good","Uptrend","Mixed trend","Hold","-","Neutral",80.05,92.3,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",89.63,"87-90"," + Breakout Signal + ",NA,"89.64-90.17","Neutral","Neutral","75.27-102.71","False",2.27,3.01,0.0222494159528268,0.1447983960793,0.0222494159528268,7,4,8,0.497246668306698,57.2193212846625,51.613626332855,86.6666666666671,84.9999999999996,14.5585940707889,9.99999999999787,57.1428571428513,0.0192353840614363,89.92955,NA,"2025-11-20 09:25:00","Good Fundamentals & Health","","","","","2025-11-20 09:25:00","2025-11-20 09:25:00",2025-11-20 09:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,53.5138888888889,2.27,0.0227,53.2133333333333,-74.8,53.2133333333333,7,0,0,29.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.76,37.8,37.82,37.73,0.08,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.92,39.65,0.33,"Hold","Low reward High risk zone"," + ","Weak",37.56,"34-38"," + ",NA,"37.36-38.21","Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.185038329368227,-0.185038329368227,-0.375176111149228,3,6,-1,0.827226315039329,31.8967497337387,46.1797547238094,45.5314009661844,21.7391304347817,2.67713365539504,-34.782608695655,0,0.0409878030638791,37.802438,NA,"2025-11-20 09:20:00","Good Fundamentals & Health","","","","","2025-11-20 09:20:00","2025-11-20 09:20:00",2025-11-20 09:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-77.9729243786358,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.6,159.601,159.674,158.89,0.45,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",159.37,"154-159"," + Breakdown Signal: below lower bollinger band limit + ",NA,"159.13-160.12","Neutral","Neutral","114.25-203.53","False",4.01,8.69,-0.0438404208680361,-0.0067664594125319,-0.125156445556957,7,5,1,0.319978727053413,49.7088276045122,46.7074927154954,12.9385964912286,26.315789473683,-12.9010233918123,13.8157894736804,100,0.103624408324946,159.705622,159.525283333333,"2025-11-20 09:26:00","","","","","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.09,1,0.5,58.75,4.01,0.0401,48.99,5.27311146460899,48.99,7,0,0,23.5725
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.55,3.557,NA,3.54,0.28,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.24,3.85,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.3-3.8","Neutral","Neutral","3.22-4.37","False",2.98,0.36,-0.837988826815649,-0.560224089635855,-0.560224089635855,2,5,0,0.618014691160299,12.0645048283698,43.0542030890621,21.2121212121212,18.1818181818181,0,0,0,0.0054772255750541,NA,NA,"2025-11-20 09:26:00","","","","","Undervalued","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,46.25,2.98,0.0298,44.02,NA,44.02,5,0,0,23.38
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.45,2.443,2.443,2.4,2.08,"1.77","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.9,3.17,1.55,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",2.39,"2-2"," + Breakout Signal + ",NA,"2.14-2.76","Neutral","Neutral","1.04-3.7","True",7.97,-0.33,0.40983606557378,-0.406504065040642,-0.406504065040642,6,0,6,1.69978305528741,79.1585817718812,53.0563929251341,44.4444444444443,66.6666666666672,-5.55555555555565,33.3333333333343,100,0.00707106781186545,NA,NA,"2025-11-20 09:24:00","","","","","","2025-11-20 09:24:00","2025-11-20 09:24:00",2025-11-20 09:24:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.55,0.516666666666667,0.5,62.7777777777778,7.97,0.0797,57.1966666666667,22.7,57.1966666666667,1,0,0,30.6491666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.93,NA,NA,167.93,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",143.91,174.63,0.28,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"167.12-168.31","Lower","Neutral","137.15-198.71","False",3.02,10.97,NA,NA,NA,4,0,5,6.94847487774577,100,100,NA,100,0,0,100,2.77810936909739,NA,NA,"2025-11-20 08:49:00","Good Fundamentals & Health","","","","","2025-11-20 08:49:00","2025-11-20 08:49:00",2025-11-20 08:49:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.28,0.0933333333333333,0,42.1805555555556,3.02,0.0302,39.1633333333333,NA,39.1633333333333,7,0,0,24.5533333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.75,2.732,2.721,2.6,5.77,"5.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",2.68,"2-3"," + Upwards Momentum Signal + ",NA,"2.67-2.83","Neutral","Neutral","0.12-5.02","False",8.85,-0.13,1.10294117647058,1.84807970075183,0.732600732600733,10,2,10,1.74200647725666,87.596948259561,63.0996101425618,77.7777777777776,100,7.44444444444441,0,100,0.0181475067157962,2.725228,2.739335,"2025-11-20 09:26:00","","","","","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.36,1,0.5,62.0833333333333,8.85,0.0885,50.65,8.2,50.65,1,0,0,27.1375
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.76,NA,NA,29.54,0.74,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",26.69,31.44,0.67,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"29.74-29.8","Higher","Neutral","26.68-34.87","False",2.41,2.45,NA,NA,NA,2,2,NA,0.190199324782851,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-20 09:23:00","","","","","Undervalued","2025-11-20 09:23:00","2025-11-20 09:23:00",2025-11-20 09:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,1,58.5138888888889,2.41,0.0241,58.0733333333333,NA,58.0733333333333,7,0,0,28.0308333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",282.21,281.675,NA,279.39,1.01,"0.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.63,299.92,1.04,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"280.73-282.52","Lower","Neutral","219.92-337.2","False",3.82,8.47,NA,NA,NA,6,0,5,0.650916559980704,79.9281172242177,79.9281172242177,NA,100,0,100,100,0.456804115568149,NA,NA,"2025-11-20 09:24:00","Good Fundamentals & Health","","","","","2025-11-20 09:24:00","2025-11-20 09:24:00",2025-11-20 09:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.04,0.346666666666667,0,46.4027777777778,3.82,0.0382,40.8966666666667,NA,40.8966666666667,7,0,0,24.9866666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.46,26.52,NA,26.31,0.57,"0.8","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.81,29.5,6.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.2-26.75","Neutral","Neutral","21.68-31.01","False",2.46,2.65,0.227272727272736,0.227272727272736,0.227272727272736,3,3,NA,1.90025556270306,40.5203957175771,40.5203957175771,NA,0,0,-66.6666666666658,0,0.124979998399741,NA,NA,"2025-11-20 09:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.44,1,0.5,57.0833333333333,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",566.96,564.61,562.043,553.11,2.5,"2.08","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",495.43,609.65,0.98,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",559.22,"556-559"," + Upwards Momentum Signal + ",NA,"557.58-576.34","Neutral","Neutral","495.45-679.49","False",2.72,19.47,1.05037422466884,0.959809106611818,1.6057347670251,8,2,10,1.76432313055579,96.7487380643572,76.757333550956,100,100,5.39337822671187,0,100,1.99093696535085,560.045938,NA,"2025-11-20 09:24:00","Good Fundamentals & Health","","","","","2025-11-20 09:24:00","2025-11-20 09:24:00",2025-11-20 09:24:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.98,0.326666666666667,0.5,56.2465277777778,2.72,0.0272,54.0091666666667,6.7,54.0091666666667,7,0,0,29.1866666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.37,26.362,26.349,26.08,1.11,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.54,7.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",26.26,"25-26"," + Breakout Signal + ",NA,"26.07-26.66","Neutral","Neutral","18.52-33.64","False",4.32,1.94,0.113895216400915,0.151917964299289,0,6,0,7,0.35169301042576,58.8607957243508,55.4189392372416,75.0000000000011,75.0000000000011,3.04232804232839,24.9999999999989,50,0.0151657508880506,26.32064,NA,"2025-11-20 09:24:00","","","","","","2025-11-20 09:24:00","2025-11-20 09:24:00",2025-11-20 09:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.29,1,0.5,63.75,4.32,0.0432,54.68,6.2,54.68,7,0,0,27.495
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.5625,16.48,16.443,14.62,13.29,"12.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,10.4,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",16.1,"10-16"," + ",NA,"16.02-16.99","Neutral","Neutral","6.17-23.07","False",9.74,-0.17,0.257263922518162,1.12095439864703,0.378787878787879,10,0,7,1.84831871452718,74.6561677939974,57.7466894196315,67.2106340475647,76.3449580967831,-6.592296078025,9.88154346263669,74.2647058823534,0.0639237827419694,16.50131,16.4626308333333,"2025-11-20 09:25:00","","","","","","2025-11-20 09:25:00","2025-11-20 09:25:00",2025-11-20 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.4,1,0.5,57.0833333333333,9.74,0.0974,43.76,8.2,43.76,1,0,0,22.915
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.17,34.176,NA,34,0.5,"0.52","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.86,34.98,0.31,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.03-34.28","Neutral","Neutral","27.72-40.28","False",3.11,2.26,0,0.205278592375367,0.205278592375367,4,4,2,0.133497511028724,41.8118782351603,53.793598356233,75.4622688655684,73.9130434782626,4.46443444944232,-13.0434782608702,0,0.0114017542510017,NA,NA,"2025-11-20 09:20:00","Good Fundamentals & Health","","","","","2025-11-20 09:20:00","2025-11-20 09:20:00",2025-11-20 09:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,54.4305555555556,3.11,0.0311,53.6733333333333,NA,53.6733333333333,7,0,0,30.0558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.23,3.242,3.222,3.15,2.54,"2.92","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.5,3.27,0.07,"Moderate","Low reward High risk zone"," + ","None",3.09,"3-3"," + ","Upwards Momentum Signal","3.13-3.34","Neutral","Higher","2.3-4.73","True",7.67,-0.89,-0.615384615384616,0.155038759689919,5.55555555555555,4,5,1,4.5765277526022,18.9507359027165,53.2182948113132,93.3333333333333,80,-2.22222222222222,-20,0,0.00894427190999368,NA,NA,"2025-11-20 09:16:00","","","","","","2025-11-20 09:16:00","2025-11-20 09:16:00",2025-11-20 09:16:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0.5,60.2118055555556,7.67,0.0767,59.3508333333333,-56.8,59.3508333333333,1,0,0,34.0158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",260.51,260.664,261.15,257.29,1.25,"1.31","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",253.85,411.23,44.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",259.31,"231-263"," + ",NA,"257.25-263.66","Neutral","Neutral","119.24-395.34","False",6.8,11.57,-0.340474368783468,-0.187739463601536,-0.980653008476181,9,5,3,0.708256003543449,44.3092052278586,42.7995420168588,21.4527629233509,23.1818181818179,-5.31007481987898,23.1818181818179,42.4999999999996,0.542236110932172,261.983954,263.230999166667,"2025-11-20 09:26:00","","","","","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,44.76,1,0.5,55,6.8,0.068,41.7,-1.30139766417757,41.7,7,0,0,19.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",71.43,71.41,71.348,69.72,2.45,"2.42","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",69.02,163.07,133.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",70.78,"64-71"," + ",NA,"70.35-72.49","Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,0.0420168067226907,0.534834623504588,-0.0979020979020884,8,1,6,1.23975729372759,58.6898160357283,53.3560282428169,57.7117341657657,61.4285714285722,-3.63097233234163,7.90744466800801,84.2105263157962,0.0389871773806293,71.406562,71.1319591666667,"2025-11-20 09:26:00","","","","","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0.5,52.0520833333333,9.52,0.0952,37.9425,3.6,37.9425,1,0,0,18.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",82.89,82.885,82.837,74.92,10.64,"10.63","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",70.78,156.65,19.73,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",82.25,"70-82"," + ",NA,"81.91-84.1","Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,0.108695652173917,0.290381125226854,0.472727272727273,8,4,8,0.752211281754794,50.425166068264,52.0159733638934,50.7004532344457,52.101359703337,6.65912543712258,-47.898640296663,52.101359703337,0.238107206946826,82.684488,82.3987241666667,"2025-11-20 09:26:00","","","","","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,19.73,1,0.5,60.8020833333333,9.62,0.0962,48.3425,8.2,48.3425,1,0,0,25.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.3,79.286,79.272,78.39,1.16,"1.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.16,81.29,0.28,"Moderate","Low reward High risk zone"," + ","Weak",79.04,"76-79"," + ",NA,"79.08-79.75","Higher","Neutral","67.54-89.24","False",2.24,2.59,0,-0.0126087504728346,0.252844500632115,4,1,4,0.393095226595411,63.2371237728464,53.7973484738336,49.5016031807097,43.478260869562,6.37270745158327,-10.5040400153925,21.671018276744,0.0533645762658052,79.184722,NA,"2025-11-20 09:25:00","Good Fundamentals & Health","","","","","2025-11-20 09:25:00","2025-11-20 09:25:00",2025-11-20 09:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,1,62.5972222222222,2.24,0.0224,64.4433333333333,-51.4,64.4433333333333,7,0,0,32.7483333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.85,57.913,57.805,56.87,1.72,"1.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.18,64.33,4.42,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",57.47,"57-58"," + ",NA,"57.73-58.97","Higher","Neutral","42.02-71.75","False",4.47,7.09,-0.241420934643905,0.173160173160176,0.608695652173916,5,4,1,0.873630526065757,34.728032419052,54.8749898506907,84.7619047619052,57.1428571428577,-0.602567469981712,-40,0,0.0804363102086845,NA,NA,"2025-11-20 09:22:00","","","","","Undervalued","2025-11-20 09:22:00","2025-11-20 09:22:00",2025-11-20 09:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.42,1,1,69.5833333333333,4.47,0.0447,61.53,16.6,61.53,7,0,0,27.9575
"DIA","NA","NA","NA","-",NA,"No",466.59,466.512,466.266,461.76,1.05,"1.03","-","Uptrend","Mixed trend","Hold","-","Neutral",454,495.32,4.32,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",465.94,"457-466"," + ","Breakdown Signal","464.45-468.73","Neutral","Neutral","411.07-512.45","False",1.7,NA,0.0364478367136827,0.0858019262532395,0.247078033688548,7,3,9,0.115279156843686,69.7009394480866,65.831569955679,79.642763330707,81.481481481478,-0.00594143620118833,-18.518518518522,69.6969696969613,0.10222524149778,465.595268,NA,"2025-11-20 09:25:00","","","","","","2025-11-20 09:25:00","2025-11-20 09:25:00",2025-11-20 09:25:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.32,1,0.5,54.5833333333333,1.7,0.017,48.8,4.2,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.31,105.266,105.218,104.67,0.61,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.37,119.81,50.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",105.02,"105-105"," + Breakout Signal + ",NA,"104.2-106.42","Neutral","Neutral","82.77-126.57","False",2.35,6.86,-0.0376840180845283,0.0427492518880936,0.295238095238097,8,3,6,0.234452779657672,68.2564666225363,57.7193818521044,43.2135140443912,76.6057748968779,-7.66465276652891,23.5710076605823,100,0.0589597320209884,105.047494,NA,"2025-11-20 09:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:26:00","2025-11-20 09:26:00",2025-11-20 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,50.75,1,0.5,63.75,2.35,0.0235,56.65,6.2,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.48,2.483,2.48,2.43,2.06,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,10.08,"Hold","Excellent reward to risk ratio zone"," + ","None",2.43,"2-2"," + ",NA,"2.45-2.51","Neutral","Neutral","1.62-3.24","False",5.97,-0.16,0,0,0.408923438195878,4,4,2,2.39582292711774,28.7714279806236,50.3883312645375,83.333333333333,74.9999999999994,1.11111111111097,0,0,0.00547722557504882,NA,NA,"2025-11-20 09:23:00","","","","","","2025-11-20 09:23:00","2025-11-20 09:23:00",2025-11-20 09:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,0.5,57.0833333333333,5.97,0.0597,47.53,6.2,47.53,1,0,0,23.8575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",140,NA,NA,137.72,1.66,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",115.49,144.18,0.29,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"139.6-140.72","Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,3,3,NA,0.819071642331692,2.91262135922072,2.91262135922072,NA,1.99999999999818,0,NA,1.99999999999818,0.285832118559132,NA,NA,"2025-11-20 09:11:00","Good Fundamentals & Health","","","","","2025-11-20 09:11:00","2025-11-20 09:11:00",2025-11-20 09:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
