"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","Moderate","No",14.15,13.14,12.16,19.69,"Good","Mixed trend","Mixed trend",13.91,16.72,10.61,"Hold","Value Zone - Price near support","-","12.89-13.38","13.23-14.98","Neutral","False",7.46,0.4,"2025-08-06 09:39:00"
"OXY","Large","Moderate","Yes",43.73,43.08,41.65,45.13,"Moderate","Uptrend","Mixed trend",42.66,45.42,1.58,"Moderate","Price between support and resistance","-","42.86-43.29","43.03-44.43","Neutral","False",3.31,2.47,"2025-08-06 09:38:00"
"PAAS","Large","Moderate","No",29.15,28.72,27.21,29.44,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.38,"Moderate","Price between support and resistance","-","28.57-28.86","28.98-29.38","Neutral","False",3.07,0.86,"2025-08-06 09:38:00"
"PAYO","Mid","Moderate","No",7.55,7.06,6.4,7.7,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.84-7.29","6.64-8.46","Neutral","False",4.41,0.28,"2025-08-06 09:39:00"
"PHGE","Nano","Moderate","No",0.537,0.53,0.42,0.57,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.24,"Moderate","Price between support and resistance","-","0.53-0.62","0.46-0.6","Higher","True",5.41,23.03,"2025-08-06 09:42:00"
"PLTD","ETF",NA,"No",7.305,7.19,6.64,7.45,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-3.68,"Hold","Low Value Zone - Price below support","-","7.15-7.23","7.17-7.44","Higher","False",7.6,NA,"2025-08-06 09:40:00"
"PLTR","Large","Poor","Yes",173.27,171.54,152.62,173.38,"Good","Mixed trend","Mixed trend",154.16,174.07,0.04,"Hold","Elevated Zone - Price near resistance","-","172.14-172.4","171.93-174.87","Neutral","False",4.13,0.22,"2025-08-06 09:39:00"
"PLTU","ETF",NA,"No",96.2943,94.61,77.49,97,"Good","Mixed trend","Mixed trend",78.27,96.6,0.02,"Hold","Elevated Zone - Price near resistance","-","94.1-95.13","91.1-101.48","Neutral","False",8.33,NA,"2025-08-06 09:40:00"
"POWL","Mid","Good","No",219.18,208.65,197.86,259.7,"Moderate",NA,"Mixed trend",215.32,244.64,6.6,"Moderate","Value Zone - Price near support","-","207.3-210","203.9-234.48","Neutral","False",5.17,14.22,"2025-08-06 09:43:00"
"PRCH","Small",NA,"No",16.27,14.23,12.31,16.6,"Good","Mixed trend","Mixed trend",12.43,15.35,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-14.8","14.25-18.44","Neutral","False",6.8,-0.12,"2025-08-06 09:40:00"
"QBTS","Mid",NA,"No",17.6299,17.45,16.19,19.46,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.21,"Moderate","Price between support and resistance","-","18.55-18.73","15.98-17.76","Higher","False",7.23,-0.66,"2025-08-06 09:39:00"
"QQQ","ETF",NA,"No",560.98,555.37,543.64,568.38,"Good","Mixed trend","Mixed trend",549.13,574.25,1.12,"Moderate","Price between support and resistance","-","561.38-561.38","560.14-562.27","Neutral","False",1.38,NA,"2025-08-06 09:41:00"
"RIGL","Small","Good","No",26.675,26.01,20.78,27.21,"Moderate","Mixed trend","Uptrend",20.99,25.96,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.6-26.41","25.71-27.92","Neutral","False",4.28,2.09,"2025-08-06 09:43:00"
"RIVN","Large",NA,"No",11.968,11.3,10.87,12.21,"Good","Mixed trend","Mixed trend",12.4,13.9,-4.48,"Hold","Low Value Zone","-","11.25-11.35","11.76-12.71","Higher","False",3.79,-3.69,"2025-08-06 09:39:00"
"S","Mid",NA,"No",17.3404,17.06,16.4,17.69,"Moderate","Mixed trend","Mixed trend",17.46,19.57,-18.25,"Hold","Low Value Zone","-","16.99-17.13","16.91-17.77","Neutral","False",3.85,-1.32,"2025-08-06 09:39:00"
"SCHD","ETF",NA,"No",26.7599,26.35,25.95,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.31,"Moderate","Value Zone - Price near support","-","26.22-26.49","26.71-26.81","Neutral","False",1.52,NA,"2025-08-06 09:41:00"
"SGOL","ETF",NA,"No",32.09,31.61,30.98,32.24,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.78,"Moderate","Elevated Zone - Price near resistance","-","31.45-31.77","32.04-32.18","Higher","False",1.98,NA,"2025-08-06 09:42:00"
"SHOP","Large","Moderate","No",154.6194,133.02,119.1,157.71,"Good","Uptrend","Uptrend",120.3,141.66,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-139.69","149.79-169.08","Neutral","False",3.85,1.23,"2025-08-06 09:38:00"
"SHV","ETF",NA,"No",110.147,108.5,108.26,112.35,"Moderate","Mixed trend","Mixed trend",109.35,111.16,1.26,"Hold","Value Zone - Price near support","-","107.95-109.05","110.1-110.19","Neutral","False",0.01,NA,"2025-08-06 09:41:00"
"SKY","Mid","Good","No",69.46,65.4,62.16,70.85,"Moderate","Mixed trend","Uptrend",62.79,69.91,0.07,"Hold","Elevated Zone - Price near resistance","-","63.11-67.7","63.71-75.48","Neutral","False",4.41,3.42,"2025-08-06 09:38:00"
"SMCI","Large","Moderate","Yes",47.409,46.93,43.39,48.36,"Moderate","Mixed trend","Mixed trend",51.71,60.45,-3.03,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","46.57-48.25","Higher","False",7.55,1.84,"2025-08-06 09:39:00"
"SMCL","ETF",NA,"No",15.42,15.01,12.79,15.73,"Moderate","Mixed trend","Mixed trend",19.65,26.2,-2.55,"Hold","Low Value Zone - Price below support","-","14.75-15.27","15.06-16.14","Higher","False",14.77,NA,"2025-08-06 09:41:00"
"SMCX","ETF",NA,"No",41.35,40.94,34.78,42.18,"Moderate","Mixed trend","Mixed trend",52.91,70.54,-2.52,"Hold","Low Value Zone - Price below support","-","41.84-41.84","39.33-43.7","Higher","False",15.05,NA,"2025-08-06 09:41:00"
"SMCY","ETF",NA,"No",17.47,17.21,15.5,17.82,"Moderate","Mixed trend","Mixed trend",19.62,22.54,-2.36,"Hold","Low Value Zone - Price below support","-","17.12-17.3","17.34-17.87","Higher","False",9.96,NA,"2025-08-06 09:41:00"
"SNAP","Large",NA,"No",7.465,7.39,7.07,7.74,"Moderate","Mixed trend","Mixed trend",8.59,9.76,-2.03,"Hold","Low Value Zone - Price below support","-","7.71-7.82","7.23-7.7","Higher","False",4.32,-0.31,"2025-08-06 09:39:00"
"SOXL","ETF",NA,"No",23.295,23.06,21.69,60.73,"Moderate","Downtrend","Mixed trend",23.22,27.16,53.07,"Moderate","Value Zone - Price near support","-","23.82-24.06","22.76-23.5","Higher","False",5.97,NA,"2025-08-06 09:40:00"
"SOXS","ETF",NA,"No",8.25,8.02,7.1,9.46,"Good","Uptrend","Mixed trend",7.58,9.63,2.07,"Hold","Price between support and resistance","-","7.98-8.05","8.17-8.39","Neutral","False",11.39,NA,"2025-08-06 09:40:00"
"SOXX","ETF",NA,"No",235.07,231.55,226.96,248.64,"Moderate","Mixed trend","Mixed trend",232.66,247.72,5.24,"Good","Value Zone - Price near support","-","230.37-232.72","231.18-235.72","Neutral","False",1.98,NA,"2025-08-06 09:41:00"
"SPDN","ETF",NA,"No",10.205,10.05,9.84,10.55,"Moderate",NA,"Mixed trend",10.1,10.54,3.08,"Moderate","Value Zone - Price near support","-","10-10.1","10.13-10.28","Neutral","False",2.06,NA,"2025-08-06 09:40:00"
"SPR","Mid",NA,"No",39.3325,38.55,38.07,40.56,"Moderate","Mixed trend","Mixed trend",38.6,41.25,2.62,"Moderate","Value Zone - Price near support","-","38.15-38.94","37.27-41.4","Neutral","False",1.24,-18.22,"2025-08-06 09:43:00"
"SPXL","ETF",NA,"No",180.22,177.52,168.82,186.45,"Moderate","Mixed trend","Mixed trend",173.27,188.43,1.18,"Moderate","Price between support and resistance","-","176.62-178.42","178.65-181.8","Higher","False",4.9,NA,"2025-08-06 09:40:00"
"SPY","ETF",NA,"No",628.52,619.09,609.12,632.01,"Moderate","Mixed trend","Mixed trend",616.28,640.56,0.98,"Moderate","Value Zone - Price near support","-","615.95-622.23","627.17-629.76","Higher","False",1.61,NA,"2025-08-06 09:41:00"
"SSRM","Mid","Moderate","No",14.69,12.99,12.23,14.98,"Good","Uptrend","Uptrend",12.35,13.89,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.58","14.12-16.56","Higher","False",3.75,0.41,"2025-08-06 09:39:00"
"SUPN","Mid","Moderate","No",40.09,37.9,33.82,40.89,"Moderate",NA,"Uptrend",34.16,39.04,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-38.25","34.81-45.37","Neutral","False",2.25,1.11,"2025-08-06 09:39:00"
"T","Large","Good","Yes",27.835,27.42,26.81,28.26,"Moderate",NA,"Mixed trend",27.33,28.47,1.25,"Moderate","Value Zone - Price near support","-","27.28-27.56","27.5-28.18","Neutral","False",2.24,1.75,"2025-08-06 09:41:00"
"TBLA","Small","Poor","No",3.63,3.42,3.25,3.63,"Moderate","Mixed trend","Mixed trend",3.28,3.54,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.4-3.44","3.02-4.24","Neutral","False",2.32,0.04,"2025-08-06 09:40:00"
"TECL","ETF",NA,"No",99.97,98.47,93,105.27,"Moderate",NA,"Mixed trend",94.92,107.26,1.45,"Moderate","Price between support and resistance","-","97.97-98.97","99.43-101.03","Higher","False",5.55,NA,"2025-08-06 09:40:00"
"TMF","ETF",NA,"No",38.92,38.53,36.86,39.38,"Moderate","Downtrend","Mixed trend",37.23,39.71,0.47,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.66-39.18","Neutral","False",3.77,NA,"2025-08-06 09:40:00"
"TNA","ETF",NA,"No",34.82,34.47,32.49,36.31,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.1,"Moderate","Price between support and resistance","-","35.23-35.23","34.39-35.01","Higher","False",5.74,NA,"2025-08-06 09:40:00"
"TQQQ","ETF",NA,"No",85.97,85.11,81.49,89.53,"Good","Mixed trend","Mixed trend",82.31,91.14,1.41,"Moderate","Price between support and resistance","-","85.92-85.92","85.61-86.54","Neutral","False",4.14,NA,"2025-08-06 09:41:00"
"TRIN","Small","Good","No",15.555,15.26,14.51,15.87,"Moderate","Uptrend","Uptrend",14.66,15.45,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.21-15.3","15.17-15.64","Lower","False",1.91,2.23,"2025-08-06 09:43:00"
"TSLA","Large","Moderate","No",311.1301,307.81,290.17,346.32,"Good","Mixed trend","Mixed trend",304.8,333.18,3.48,"Moderate","Price between support and resistance","-","307.81-307.81","309.16-313.74","Neutral","False",5.73,1.67,"2025-08-06 09:41:00"
"TSLL","ETF",NA,"No",10.855,10.65,9.42,17.89,"Good","Mixed trend","Mixed trend",10.67,12.89,10.72,"Moderate","Value Zone - Price near support","-","10.65-10.65","10.68-10.98","Neutral","False",11.56,NA,"2025-08-06 09:40:00"
"TSMX","ETF",NA,"No",32.595,32.1,30.52,367.5,"Moderate","Mixed trend","Mixed trend",32.58,37.2,422.65,"Moderate","Value Zone - Price near support","-","31.94-32.26","31.58-33.61","Neutral","False",4.92,NA,"2025-08-06 09:40:00"
"TTE","Large","Good","No",61.5529,60.62,58.76,61.76,"Moderate","Uptrend","Mixed trend",59.35,62.13,0.26,"Moderate","Elevated Zone - Price near resistance","-","60.32-60.93","60.4-62.69","Neutral","False",2.76,5.52,"2025-08-06 09:43:00"
"TZA","ETF",NA,"No",11.15,10.83,10.12,14.02,"Good","Uptrend","Mixed trend",10.96,12.55,7.4,"Moderate","Value Zone - Price near support","-","10.77-10.89","11.07-11.3","Neutral","False",6.6,NA,"2025-08-06 09:40:00"
"U","Large",NA,"No",35.44,31.45,29.86,36.15,"Moderate","Mixed trend","Mixed trend",31.21,36.8,0.32,"Hold","Price between support and resistance","-","30.59-32.32","32.35-39.09","Higher","False",5.07,-1.12,"2025-08-06 09:39:00"
"UBER","Large","Good","Yes",88.87,87.98,85.76,92.73,"Moderate","Mixed trend","Mixed trend",87.02,93,2.23,"Good","Price between support and resistance","-","89.54-89.54","85.83-92.04","Neutral","False",2.53,5.71,"2025-08-06 09:39:00"
"UCO","ETF",NA,"No",24.065,23.71,22.51,26.6,"Moderate","Uptrend","Mixed trend",23.42,26.24,3.4,"Moderate","Price between support and resistance","-","23.59-23.83","23.57-24.56","Neutral","False",5.07,NA,"2025-08-06 09:41:00"
"ULTY","ETF",NA,"No",6.06,6,5.85,6.62,"Moderate","Mixed trend","Mixed trend",6.02,6.31,6.66,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.02-6.1","Higher","False",2.57,NA,"2025-08-06 09:41:00"
"UNH","Large","Good","Yes",251.1625,247.39,231.73,256.19,"Moderate","Mixed trend","Mixed trend",253.75,281.65,-11.8,"Hold","Value Zone - Price near support","-","246.14-248.65","249.14-253.9","Neutral","False",6.33,23.11,"2025-08-06 09:41:00"
"UPST","Mid",NA,"No",73.7,72.96,68.71,75.17,"Moderate","Mixed trend","Mixed trend",74.27,86.13,-21.63,"Moderate","Value Zone - Price near support","-","81.5-81.5","61.43-74.96","Higher","False",5.83,-0.73,"2025-08-06 09:39:00"
"URA","ETF",NA,"No",41.01,40.39,37.5,41.21,"Good","Mixed trend","Mixed trend",37.88,41.43,0.13,"Moderate","Elevated Zone - Price near resistance","-","40.19-40.6","40.16-41.86","Neutral","False",2.52,NA,"2025-08-06 09:41:00"
"USO","ETF",NA,"No",76.42,75.28,73.16,79.36,"Moderate","Uptrend","Mixed trend",74.72,80.3,2.28,"Moderate","Price between support and resistance","-","74.89-75.66","75.89-76.93","Neutral","False",2.81,NA,"2025-08-06 09:41:00"
"VERU","ETF",NA,"No",0.3909,0.38,0.35,0.43,"Moderate","Mixed trend","Mixed trend",0.47,0.57,-2.34,"Hold","Low Value Zone","-","0.36-0.39","0.29-0.5","Neutral","False",6.42,NA,"2025-08-06 09:42:00"
"VLN","Micro",NA,"No",2.18,2.06,1.94,2.22,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-4.36,"Hold","Low Value Zone","-","2.01-2.12","1.62-2.74","Neutral","False",6.19,-0.33,"2025-08-06 09:43:00"
"VOO","ETF",NA,"No",577.7405,569.08,559.86,581,"Moderate","Mixed trend","Mixed trend",566.61,588.84,1,"Moderate","Value Zone - Price near support","-","566.19-571.96","575.61-578.57","Higher","False",1.62,NA,"2025-08-06 09:41:00"
"VSAT","Mid",NA,"No",24.09,19.5,16.34,24.57,"Good","Mixed trend","Uptrend",16.51,22.6,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20","20.26-27.92","Neutral","False",5.75,-4.48,"2025-08-06 09:39:00"
"WATT","ETF",NA,"No",0.328,0.32,0.3,0.35,"Moderate","Mixed trend","Mixed trend",0.36,0.5,-5.13,"Moderate","Low Value Zone - Price below support","-","0.3-0.33","0.2-0.45","Neutral","False",5.98,NA,"2025-08-06 09:43:00"
"WFC","Large","Good","Yes",78.35,77.17,75.48,81.55,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.16,"Good","Value Zone - Price near support","-","76.78-77.57","77.9-78.53","Lower","False",2.19,5.82,"2025-08-06 09:41:00"
"WMT","Large","Moderate","Yes",99.945,98.44,95.7,100.08,"Moderate",NA,"Uptrend",96.67,100.73,0.24,"Moderate","Elevated Zone - Price near resistance","-","97.94-98.94","98.48-101.41","Neutral","False",1.42,2.34,"2025-08-06 09:41:00"
"WWW","Small","Moderate","No",25.95,23.88,21.42,26.47,"Moderate",NA,"Uptrend",21.64,24.97,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-24.26","21.66-30.24","Neutral","False",2.8,0.9,"2025-08-06 09:39:00"
"XLE","ETF",NA,"No",86.32,85.46,83.66,87.51,"Moderate","Uptrend","Mixed trend",84.5,88.46,1.18,"Moderate","Price between support and resistance","-","86.17-86.17","85.98-86.4","Lower","False",1.95,NA,"2025-08-06 09:42:00"
"XOM","Large","Good","Yes",108.79,107.16,104.39,111.86,"Moderate","Uptrend","Mixed trend",106.63,112.87,1.89,"Moderate","Price between support and resistance","-","106.61-107.7","108.58-109.81","Higher","False",2.58,7.04,"2025-08-06 09:41:00"
"YANG","ETF",NA,"No",28.7,28.27,25.59,38.48,"Moderate","Uptrend","Mixed trend",28.22,31.96,6.83,"Moderate","Value Zone - Price near support","-","28.13-28.41","28.37-28.78","Lower","False",9.49,NA,"2025-08-06 09:40:00"
"YINN","ETF",NA,"No",42.9895,42.34,40.34,45.47,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.91,"Moderate","Price between support and resistance","-","42.13-42.56","42.9-43.44","Higher","False",4.74,NA,"2025-08-06 09:40:00"
"ZBAI","ETF",NA,"No",0.3298,0.3,0.25,0.34,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-5.72,"Hold","Low Value Zone","-","0.29-0.3","0.28-0.36","Lower","False",15.12,NA,"2025-08-06 09:42:00"
"ZETA","Mid",NA,"No",19.785,18.15,15.06,20.18,"Good","Mixed trend","Uptrend",15.21,18.3,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.42-21.04","Neutral","True",4.48,-0.25,"2025-08-06 09:39:00"
"ZOOZ","Nano",NA,"No",1.59,1.56,1.41,1.62,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-29.41,"Moderate","Low Value Zone - Price below support","-","1.56-1.57","1.41-1.77","Neutral","False",10.07,-1.09,"2025-08-06 09:42:00"
