"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","ETF","No",7.635,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,8.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.67-8.06",7.71,"Neutral","7.49-7.7","False",6.72,NA,"2025-07-25 11:47:00"
"GLD","ETF","No",306.53,"Good","Moderate","Strong Downtrend","Downtrend",305.36,316.62,8.61,"Low Value Zone - Price near support","306.32-308.05",306.86,"Neutral","305.28-307.28","False",2.1,NA,"2025-07-25 11:48:00"
"FBTC","ETF","No",100.9041,"Moderate","Moderate","Strong Downtrend","Downtrend",99.66,105.93,4.02,"Low Value Zone - Price near support","100.2-101.31",100.74,"Neutral","99.78-102.03","False",3.49,NA,"2025-07-25 11:48:00"
"PTIR","ETF","No",26.02,"Hold","Weak","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",25.5,"Neutral","25.17-26.87","False",15.36,NA,"2025-07-25 11:48:00"
"LLY","Large","Yes",803.44,"Moderate","Moderate","Strong Downtrend","Downtrend",769.67,815.85,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","803.03-810.09",804.32,"Neutral","792.41-814.47","False",4.06,12.32,"2025-07-25 11:48:00"
"XOM","Large","Yes",110.125,"Moderate","Moderate","Strong Downtrend","Downtrend",107.94,113.93,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.98-110.23",110.06,"Neutral","109.55-110.72","False",3.03,7.54,"2025-07-25 11:48:00"
"COST","Large","Yes",936.54,"Hold","Moderate","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","935.35-937.77",935.86,"Neutral","930.93-942.15","False",1.68,17.65,"2025-07-25 11:48:00"
"UNH","Large","Yes",284.5775,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,7.89,"Low Value Zone - Price near support","275.2-283.99",278.89,"Neutral","280.6-288.55","False",5.78,23.9,"2025-07-25 11:48:00"
"PG","Large","Yes",157.1,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,3.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","156.96-157.65",157.2,"Neutral","156.15-158.02","False",2.09,6.3,"2025-07-25 11:48:00"
"JNJ","Large","Yes",167.56,"Moderate","Moderate","Strong Downtrend","Downtrend",160.51,169.76,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.71-169",168.16,"Neutral","166.51-167.89","False",1.7,9.34,"2025-07-25 11:48:00"
"ABBV","Large","Yes",189.0499,"Moderate","Moderate","Strong Downtrend","Downtrend",185.48,194.34,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.15-190.56",189.23,"Neutral","187.68-189.54","False",3.12,2.35,"2025-07-25 11:48:00"
"PM","Large","Yes",161.41,"Hold","Moderate","Strong Downtrend","Downtrend",165.18,178.26,0,"Low Value Zone","161.39-162.07",161.54,"Higher","160.06-162.83","False",2.51,6.77,"2025-07-25 11:48:00"
"LIN","Large","Yes",468.9206,"Moderate","Good","Strong Downtrend","Downtrend",459.4,478.25,0.98,"Buy signal generated - watch for further decline","468.76-470.67",469.29,"Neutral","465.97-471.87","False",1.83,13.77,"2025-07-25 11:49:00"
"NOW","Large","Yes",968,"Moderate","Moderate","Strong Downtrend","Downtrend",964.59,1039.69,21.01,"Low Value Zone - Price near support","966.68-979.14",971.19,"Neutral","949.3-986.94","False",3.59,7.97,"2025-07-25 11:49:00"
"EQIX","Large","Yes",798.19,"Hold","Moderate","Strong Downtrend","Downtrend",784.47,835.26,2.7,"Low Value Zone - Price near support","787.38-787.38",787.38,"Neutral","790.33-806.48","False",3.31,9.55,"2025-07-25 11:48:00"
"SOUN","Mid","No",11.92,"Moderate","Good","Mixed trend","Downtrend",11.14,13.07,1.47,"Balanced Zone","11.6-11.93",11.8,"Neutral","11.67-12.16","False",7.12,-0.61,"2025-07-25 11:45:00"
"SOFI","Large","No",21.2552,"Hold","Good","Mixed trend","Downtrend",19.43,22.36,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.25-21.54",21.31,"Neutral","21.05-21.45","False",5.35,0.43,"2025-07-25 11:45:00"
"ASTS","Large","No",55.3,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,0.77,"Balanced Zone","54.25-55.25",54.75,"Neutral","53.3-57.14","False",6.73,-1.98,"2025-07-25 11:45:00"
"TNA","ETF","No",36.62,"Moderate","Moderate","Mixed trend","Downtrend",34.65,38.02,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.37-37.03",36.72,"Neutral","36.15-37.09","False",7.94,NA,"2025-07-25 11:46:00"
"TMF","ETF","No",36.3599,"Hold","Moderate","Mixed trend","Downtrend",35.47,37.78,1.6,"Balanced Zone","36.01-36.27",36.16,"Neutral","36.07-36.65","False",4.96,NA,"2025-07-25 11:46:00"
"DPST","ETF","No",95.2,"Moderate","Good","Mixed trend","Downtrend",92.61,105.05,3.81,"Balanced Zone","91.48-96.5",94.25,"Neutral","91.85-98.55","False",10.11,NA,"2025-07-25 11:46:00"
"LABU","ETF","No",64.01,"Moderate","Moderate","Mixed trend","Downtrend",61.01,68.27,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.86-64.44",64.21,"Neutral","62.29-65.73","False",11.69,NA,"2025-07-25 11:46:00"
"JNUG","ETF","No",76.8132,"Good","Weak","Mixed trend","Downtrend",76.48,85.35,25.33,"Low Value Zone - Price near support","76.5-77.51",77.1,"Higher","74.71-78.92","False",7.12,NA,"2025-07-25 11:46:00"
"TSLL","ETF","No",11.5693,"Hold","Moderate","Mixed trend","Downtrend",11,13.32,3.1,"Balanced Zone","10.3-10.7",11.45,"Neutral","11.49-12.01","False",13.35,NA,"2025-07-25 11:47:00"
"FAZ","ETF","No",4.205,"Moderate","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone","4.18-4.23",4.21,"Neutral","4.15-4.26","False",5.37,NA,"2025-07-25 11:46:00"
"DRV","ETF","No",23.449,"Moderate","Moderate","Mixed trend","Downtrend",23.43,25.44,128.37,"Low Value Zone - Price near support","23.37-23.37",23.37,"Neutral","22.8-24.1","False",5.19,NA,"2025-07-25 11:47:00"
"NVDS","ETF","No",12.46,"Hold","Moderate","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.43,"Neutral","12.34-12.58","False",6.43,NA,"2025-07-25 11:44:00"
"GGLS","ETF","No",11.29,"Hold","Moderate","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.28,"Higher","11.06-11.52","False",2.88,NA,"2025-07-25 11:23:00"
"NVDD","ETF","No",4.235,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.2-4.27","False",4.2,NA,"2025-07-25 11:43:00"
"IBIT","ETF","No",65.735,"Moderate","Moderate","Mixed trend","Downtrend",64.88,68.98,3.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.47-66.35",65.83,"Neutral","65.22-66.25","False",3.52,NA,"2025-07-25 11:47:00"
"SLV","ETF","No",34.58,"Good","Moderate","Mixed trend","Downtrend",33.96,35.93,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.48-35.33",35.15,"Neutral","34.25-34.75","False",2.27,NA,"2025-07-25 11:47:00"
"GDX","ETF","No",53.285,"Moderate","Moderate","Mixed trend","Downtrend",51.33,54.56,0.65,"Balanced Zone","52.9-53.49",52.98,"Neutral","52.73-53.87","False",3.56,NA,"2025-07-25 11:47:00"
"KRE","ETF","No",61.675,"Good","Good","Mixed trend","Downtrend",60.63,63.98,2.2,"Low Value Zone - Price near support","60.94-61.79",61.41,"Neutral","60.79-62.68","False",3.47,NA,"2025-07-25 11:47:00"
"MSTY","ETF","No",20.8099,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.75,"Neutral","20.63-20.98","False",8.41,NA,"2025-07-25 11:48:00"
"BITO","ETF","No",22.2199,"Moderate","Moderate","Mixed trend","Downtrend",22.14,23.36,13.87,"Low Value Zone - Price near support","22.14-22.36",22.29,"Neutral","22.03-22.41","False",3.71,NA,"2025-07-25 11:48:00"
"BITX","ETF","No",61.3499,"Moderate","Moderate","Mixed trend","Downtrend",60.85,67.26,11.73,"Low Value Zone - Price near support","60.77-62.08",61.3,"Neutral","60.32-62.37","False",6.7,NA,"2025-07-25 11:48:00"
"BITU","ETF","No",58.5999,"Moderate","Moderate","Mixed trend","Downtrend",58.07,64.25,10.59,"Low Value Zone - Price near support","58.08-59.26",58.69,"Neutral","57.54-59.66","False",6.79,NA,"2025-07-25 11:48:00"
"BTC","ETF","No",51.2248,"Moderate","Moderate","Mixed trend","Downtrend",50.6,53.76,4.04,"Low Value Zone - Price near support","50.99-51.22",51.11,"Neutral","50.76-51.64","False",3.45,NA,"2025-07-25 11:48:00"
"KLAC","Large","Yes",897.98,"Moderate","Good","Mixed trend","Downtrend",875.28,938.32,1.78,"Balanced Zone","894.15-894.5",894.32,"Neutral","886.55-909.41","False",4.8,27.49,"2025-07-25 11:49:00"
"VALE","Large","No",9.9502,"Good","Moderate","Downtrend","Downtrend",9.8,10.42,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.98-10.13",10.02,"Neutral","9.81-10.01","False",3.27,1.38,"2025-07-25 11:45:00"
"PLTD","ETF","No",8.005,"Hold","Moderate","Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",7.98,"Neutral","7.85-8.16","False",7.12,NA,"2025-07-25 11:47:00"
"NFLX","Large","Yes",1182.58,"Moderate","Moderate","Downtrend","Downtrend",1180.78,1264.13,45.23,"Low Value Zone - Price near support","1175.84-1181.5",1178.12,"Neutral","1171.96-1193.2","False",3.38,23.5,"2025-07-25 11:48:00"
"IBM","Large","Yes",257.48,"Hold","Moderate","Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone","256.81-259.18",257.14,"Neutral","254.52-260.44","False",2.44,6.2,"2025-07-25 11:49:00"
