"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","-",NA,"No",5.63733333333333,5.635,5.631,5.64,-0.05,"0.43","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,12.31,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.66,"5.53-5.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 10:38:00"
"KWEB","-",NA,"No",41.8683333333333,41.863,41.812,40.62,3.07,"2.29","-","Uptrend","Mixed trend","Hold","Overbought",36.71,43.63,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"41.03-41.45","HOLD (Price near resistance)","HOLD","41.69-42.25","Higher","False",3,NA,"2025-09-24 10:38:00"
"IBIT","-",NA,"No",64.3349666666667,64.323,64.288,63.41,1.46,"1.32","-","Uptrend","Mixed trend","Hold","-",62.87,71.47,4.84,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"63.04-63.69","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.2-64.52","Neutral","False",3.78,NA,"2025-09-24 10:38:00"
"MSTY","-",NA,"No",15.6543333333333,15.636,15.593,15.41,1.59,"0.99","-","Uptrend","Mixed trend","Hold","Overbought",15.22,23.48,18,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",15.58,"15.34-15.49","HOLD","HOLD","15.53-15.74","Lower","False",7.92,NA,"2025-09-24 10:39:00"
"FBTC","-",NA,"No",98.815,98.795,98.744,97.37,1.48,"1.31","-","Uptrend","Mixed trend","Hold","-",96.56,109.76,4.81,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",97.02,"96.84-97.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.38-99.27","Neutral","False",3.73,NA,"2025-09-24 10:39:00"
"CWEB","-",NA,"No",57.28,57.246,57.113,53.96,6.15,"4.74","-","Uptrend","Mixed trend","Hold","Overbought",45.68,60.94,0.31,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.86,"56.1-56.56","HOLD (Price near resistance)","HOLD","56.58-58.68","Higher","False",6,NA,"2025-09-24 10:39:00"
"NVDA","Large","Good","Yes",178.2432,178.254,178.455,178.43,-0.1,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.17,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.68-176.46","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.83-179.07","Higher","False",5.67,3.51,"2025-09-24 10:35:00"
"MSFT","Large","Good","Yes",510.3933,510.406,510.049,509.23,0.23,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.49,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",499.8,"500.18-505.29","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","507.9-512.54","Neutral","False",2.14,13.63,"2025-09-24 10:39:00"
"AMZN","Large","Good","Yes",221.495,221.414,221.556,220.71,0.36,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,5.45,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",216.58,"217.07-219.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","219.07-223.75","Neutral","False",3.06,6.56,"2025-09-24 10:39:00"
"META","Large","Good","Yes",757.9998,757.878,757.26,755.4,0.34,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.72,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",742.84,"742.84-750.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","754.77-760.98","Neutral","False",3.32,27.55,"2025-09-24 10:39:00"
"GOOGL","Large","Good","Yes",249.226666666667,249.341,249.315,251.66,-0.97,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",244.02,"244.25-246.74","HOLD (Price near resistance)","HOLD","246.57-251.34","Neutral","False",3.26,9.37,"2025-09-24 10:39:00"
"ACN","Large","Good","Yes",237.190833333333,237.297,237.849,235.5,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,12.28,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",232.26,"232.45-234.82","HOLD","HOLD","235.84-239.25","Higher","False",3.01,12.58,"2025-09-24 10:35:00"
"CTAS","Large","Good","Yes",201.223333333333,201.233,201.033,200.59,0.32,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,5.9,"Hold","Excellent reward to risk ratio zone","HOLD","Weak",196.72,"192.36-196.72","HOLD","HOLD","189.14-213.15","Neutral","False",1.82,4.4,"2025-09-24 10:35:00"
"FUL","Mid","Moderate","No",59.7645333333333,59.843,59.922,59.62,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.02,"Moderate","Excellent reward to risk ratio zone","HOLD","None",58.8,"58.56-59.16","HOLD","HOLD","58.63-60.81","Neutral","False",3.04,1.84,"2025-09-24 10:34:00"
"KBH","Mid","Good","No",63.2316666666667,63.268,63.297,62.41,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.69,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"61.97-62.6","HOLD","HOLD","62-64.61","Neutral","False",3.49,7.54,"2025-09-24 10:35:00"
"KMX","Mid","Good","Yes",58.0883333333333,58.117,58.103,57.6,0.85,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,4.92,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",56.84,"56.93-57.51","HOLD","HOLD","57.29-58.83","Neutral","False",3.54,3.62,"2025-09-24 10:35:00"
"SCS","Small","Good","No",16.8283333333333,16.837,16.843,16.87,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",16.66,"16.49-16.66","HOLD (Price near resistance)","HOLD","16.49-17.15","Neutral","False",3.55,1.04,"2025-09-24 10:35:00"
"WS","Small","Good","No",33.5700333333333,33.541,33.484,33.05,1.57,"-","Good","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.59,"Moderate","Low reward, High risk zone","HOLD","Weak",33.32,"32.9-33.23","HOLD","HOLD","33.24-33.83","Neutral","False",3.58,2.19,"2025-09-24 10:35:00"
"OPEN","Mid",NA,"No",7.8501,7.887,7.957,7.09,10.72,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.22,"7.14-7.22","HOLD","HOLD","7.49-8.15","Neutral","False",12.33,-0.43,"2025-09-24 10:35:00"
"INTC","Large",NA,"Yes",30.5471666666667,30.542,30.518,29.34,4.11,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-",22.72,33.11,0.32,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",29.69,"29.38-29.69","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.11-31.27","Neutral","False",6.01,-4.77,"2025-09-24 10:35:00"
"BITF","Small",NA,"No",2.67666666666667,2.678,2.691,2.59,3.35,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.81,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.54-2.83","Higher","False",7.91,-0.16,"2025-09-24 10:35:00"
"NOW","Large","Moderate","Yes",953.544433333333,953.925,954.705,927.67,2.79,"3.27","Moderate","Mixed trend","Mixed trend","Hold","-",890.83,1074.7,1.94,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",934.92,"934.47-944","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","947.38-963.98","Higher","False",3.61,7.96,"2025-09-24 10:36:00"
"BIDU","Large","Good","No",135.816666666667,135.732,134.835,125.57,8.16,"3.61","Good","Mixed trend","Mixed trend","Hold","Overbought",94.85,144.79,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.25,"129.59-130.25","HOLD (Price near resistance)","HOLD","135.83-142.16","Higher","False",4.39,10.96,"2025-09-24 10:36:00"
"BMA","Mid","Moderate","No",51.325,51.263,51.244,47.84,7.28,"10.93","Moderate","Mixed trend","Mixed trend","Hold","-",38.2,77.75,2.02,"Hold","Good reward to risk ratio zone","HOLD","Weak",49.98,"48.8-50.81","HOLD","HOLD","39.61-63.49","Neutral","False",6.23,4.02,"2025-09-24 10:36:00"
"THO","Mid","Moderate","No",109.296666666667,109.297,109.105,102.25,6.89,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",106.82,"102.5-106.89","HOLD","HOLD","103.31-111.99","Lower","False",3.44,4.17,"2025-09-24 10:37:00"
"LNTH","Mid","Good","No",53.4583666666667,53.478,53.455,52.06,2.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.25,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",51.94,"51.98-52.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","51.26-55.73","Neutral","False",4.25,3.76,"2025-09-24 10:36:00"
"WKEY","Micro",NA,"No",6.36,6.343,6.319,6.15,3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.71,"Hold","Low reward, High risk zone"," Positive News","Weak",5.88,"6.16-6.24","HOLD","HOLD","6.03-6.7","Neutral","False",9.69,-0.46,"2025-09-24 10:35:00"
"SCLX","-",NA,"No",29.15,29.377,29.627,28.8,1.22,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.57-28.86","HOLD (Price near resistance)","HOLD","26.83-31.39","Neutral","False",9.7,NA,"2025-09-24 10:37:00"
"WRAP","Micro",NA,"No",2.55053333333333,2.553,2.563,2.56,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.72,0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.55,"2.49-2.52","HOLD (Price near resistance)","HOLD","2.48-2.64","Neutral","False",6.63,-0.21,"2025-09-24 10:34:00"
"TRMD","Mid","Good","No",22.1866666666667,22.187,22.194,22.2,-0.06,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.86,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",21.56,"21.75-21.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.92-22.44","Neutral","False",4.34,3.28,"2025-09-24 10:38:00"
"MMC","Large","Good","Yes",199.683333333333,199.708,199.643,197.46,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.12,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",196,"195.69-197.68","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","199.54-202.39","Higher","False",1.95,8.33,"2025-09-24 10:38:00"
"NVGS","Small","Moderate","No",16.5766666666667,16.571,NA,16.58,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.59,17.33,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.57,"16.25-16.41","HOLD","HOLD","13.51-19.54","Neutral","False",2.47,1.26,"2025-09-24 10:35:00"
"SPY","-",NA,"No",663.205,663.151,663.147,663.21,0,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.94-656.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.73-664.55","Neutral","False",1.71,NA,"2025-09-24 10:38:00"
"VOO","-",NA,"No",611.473333333333,611.421,611.404,611.54,-0.01,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.56,629.13,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",598.78,"599.24-605.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","609.79-613.03","Neutral","False",1.7,NA,"2025-09-24 10:38:00"
"QQQ","-",NA,"No",597.83,597.776,597.856,598.2,-0.06,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.87-591.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.59-598.58","Neutral","False",2.45,NA,"2025-09-24 10:38:00"
"TQQQ","-",NA,"No",102.298533333333,102.272,102.313,102.61,-0.3,"0.51","-","Mixed trend","Mixed trend","Hold","-",88.38,107.45,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",99.96,"100.25-101.28","HOLD (Price near resistance)","HOLD","101.66-102.83","Neutral","False",7.22,NA,"2025-09-24 10:38:00"
"AMDL","-",NA,"No",10.2225333333333,10.209,10.218,10.24,-0.17,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",9.8,"10.02-10.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","10.17-10.46","Higher","False",10.82,NA,"2025-09-24 10:38:00"
"LQD","-",NA,"No",111.353333333333,111.364,111.357,111.71,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",108.78,"109.12-110.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.01-112.47","Neutral","False",0.61,NA,"2025-09-24 10:38:00"
"EWZ","-",NA,"No",31.1667,31.177,31.18,31.32,-0.49,"-0.49","-","Mixed trend","Mixed trend","Hold","-",27.68,32.17,0.28,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",30.38,"30.55-30.86","HOLD (Price near resistance)","HOLD","30.78-31.54","Neutral","False",2.1,NA,"2025-09-24 10:38:00"
"FXI","-",NA,"No",40.7303,40.729,40.706,40.1,1.57,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.66,"Moderate","Low reward, High risk zone","HOLD","Moderate",40.18,"39.92-40.32","HOLD","HOLD","39.4-42.06","Neutral","False",2.27,NA,"2025-09-24 10:38:00"
"IWM","-",NA,"No",244.021666666667,244.021,244.025,243.84,0.07,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.15,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",239.12,"239.14-241.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.14-244.81","Higher","False",2.04,NA,"2025-09-24 10:38:00"
"ETHA","-",NA,"No",31.5882666666667,31.582,31.56,31.41,0.57,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.1,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",31.36,"30.96-31.27","HOLD","HOLD","31.43-31.75","Neutral","False",6.22,NA,"2025-09-24 10:38:00"
"HYG","-",NA,"No",81.2190333333333,81.221,81.222,81.26,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.6-80.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.2-81.24","Neutral","False",0.58,NA,"2025-09-24 10:38:00"
"YINN","-",NA,"No",52.8699666666667,52.846,52.756,50.55,4.59,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.71,"Moderate","Low reward, High risk zone","HOLD","Moderate",51.94,"51.81-52.34","HOLD","HOLD","52.42-53.88","Higher","False",6.9,NA,"2025-09-24 10:39:00"
"MCHI","-",NA,"No",64.88,64.871,64.833,63.66,1.92,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.42,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",63.7,"63.58-64.23","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","64.34-65.81","Higher","False",2.21,NA,"2025-09-24 10:39:00"
"DIA","-",NA,"No",463.326666666667,463.282,463.292,462.87,0.1,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"454.06-458.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.6-465.23","Neutral","False",1.71,NA,"2025-09-24 10:39:00"
"AVGO","Large","Moderate","Yes",337.87,337.968,337.657,338.94,-0.32,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",331.24,"331.11-334.49","HOLD","HOLD","334.3-340.55","Neutral","False",4.89,3.9,"2025-09-24 10:39:00"
"AAPL","Large","Good","Yes",251.951666666667,252.072,252.39,254.43,-0.97,"0.23","Moderate","Downtrend","Mixed trend","Hold","Oversold",219.38,263.14,0.35,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",246.96,"246.91-249.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.02-253.14","Neutral","False",3.38,6.58,"2025-09-24 10:39:00"
