"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IRM","Large","Poor","Yes",92.97,92.04,89.56,94.83,"Moderate","Mixed trend","Downtrend",94.68,100.28,-4.27,"Moderate","Value Zone - Price near support","-","92.81-94.52","91.07-94.98","Neutral","True",2.69,0.41,"2025-08-06 13:36:00"
"ITOT","ETF",NA,"No",138.2009,136.82,133.31,139.12,"Good","Uptrend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.22","137.15-139.24","Neutral","False",1.66,NA,"2025-08-06 13:43:00"
"ITW","Large","Good","Yes",257.21,254.64,247.57,260.06,"Moderate","Mixed trend","Mixed trend",250.07,262,0.67,"Moderate","Elevated Zone - Price near resistance","-","257.34-258.18","254.94-259.49","Neutral","False",1.6,11.39,"2025-08-06 13:42:00"
"IXUS","ETF",NA,"No",77.985,77.21,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.52,"Moderate","Elevated Zone - Price near resistance","-","77.83-77.95","77.78-78.19","Neutral","False",1.13,NA,"2025-08-06 13:43:00"
"JELD","Small",NA,"No",5.705,5.65,4.38,5.82,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.7-5.86","5.15-6.25","Neutral","True",5.17,-4.13,"2025-08-06 13:39:00"
"JLL","Large","Moderate","No",273.94,271.2,256.73,278.35,"Good","Mixed trend","Mixed trend",259.32,279.58,0.39,"Hold","Price between support and resistance","-","272.79-273.14","267.86-280.12","Neutral","False",2.66,11.06,"2025-08-06 13:33:00"
"JNJ","Large","Good","Yes",171.665,169.95,161.78,175.1,"Good","Mixed trend","Uptrend",163.41,172.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.64-172.69","Neutral","False",1.5,9.34,"2025-08-06 13:42:00"
"JNUG","ETF",NA,"No",85.45,84.32,74.3,87.16,"Good","Uptrend","Uptrend",75.05,84.91,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-84.32","84.47-87.59","Neutral","False",6.57,NA,"2025-08-06 13:40:00"
"JOET","ETF",NA,"No",41.14,41.1,39.71,41.8,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","41.12-41.17","40.79-41.49","Neutral","True",1.73,NA,"2025-08-06 13:36:00"
"JPM","Large","Good","Yes",290.7228,287.82,280.45,296.86,"Good","Uptrend","Mixed trend",283.28,300.47,1.31,"Moderate","Price between support and resistance","-","291.36-291.96","289.39-292.04","Neutral","False",1.5,19.49,"2025-08-06 13:42:00"
"KAR","Mid","Poor","No",28.43,27.52,24.14,29,"Good","Mixed trend","Uptrend",24.38,26.91,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","27.9-29.6","Neutral","False",2.36,0.58,"2025-08-06 13:38:00"
"KLAC","Large","Good","Yes",884.71,875.24,842.51,925.75,"Moderate","Uptrend","Mixed trend",861.62,930.09,1.97,"Moderate","Price between support and resistance","-","870.86-879.63","875.92-893.46","Neutral","False",3.74,30.39,"2025-08-06 13:42:00"
"KORU","ETF",NA,"No",82.85,82.02,75.84,84.98,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.46,"Moderate","Price between support and resistance","-","82.04-82.04","81.27-84.43","Neutral","False",5.86,NA,"2025-08-06 13:36:00"
"KVYO","Large",NA,"No",35.705,35.35,30.54,36.42,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.44-35.95","34.26-37.15","Neutral","True",4.48,-0.17,"2025-08-06 13:38:00"
"LABU","ETF",NA,"No",60.935,60.33,55.98,71.33,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.01,"Good","Price between support and resistance","-","60.11-61.46","58.06-63.3","Neutral","False",7.21,NA,"2025-08-06 13:40:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.17-2.24","Neutral","False",7.21,-1.19,"2025-08-06 13:37:00"
"LEU","Mid","Good","No",247.545,245.07,196.11,247.85,"Good","Downtrend","Uptrend",198.09,244.19,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","259.9-259.9","230.53-263.92","Neutral","True",6.15,6.46,"2025-08-06 13:38:00"
"LIN","Large","Good","Yes",472.04,467.32,451.68,472.8,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.31","470.71-474.16","Neutral","False",1.4,14.05,"2025-08-06 13:42:00"
"LNTH","Mid","Good","No",49.8408,49.34,47.54,57.02,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.53,"Hold","Low Value Zone - Price below support","-","50.33-50.83","37.36-60.25","Neutral","True",3.66,3.51,"2025-08-06 13:38:00"
"LQD","ETF",NA,"No",109.61,108.51,107.06,109.88,"Good","Mixed trend","Mixed trend",108.14,110.63,0.69,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.6-109.71","109.38-109.84","Neutral","False",0.65,NA,"2025-08-06 13:41:00"
"LRN","Mid","Good","No",148.025,146.54,130.55,149.02,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","136.58-159.38","Neutral","True",2.49,6.39,"2025-08-06 13:38:00"
"MA","Large","Good","Yes",568.44,562.76,550.72,577.47,"Good","Mixed trend","Mixed trend",556.28,583.31,1.22,"Moderate","Price between support and resistance","-","566.67-569.36","565.22-571.68","Neutral","False",1.97,14.83,"2025-08-06 13:42:00"
"MAGS","ETF",NA,"No",58.71,58.12,55.63,59.08,"Good","Uptrend","Mixed trend",56.19,59.48,0.31,"Hold","Elevated Zone - Price near resistance","-","58.54-58.63","58.55-59.05","Neutral","False",2.57,NA,"2025-08-06 13:41:00"
"MCD","Large","Moderate","Yes",307.46,304.39,292.91,308.56,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.2,"Moderate","Elevated Zone - Price near resistance","-","307.29-307.6","303.25-311.15","Neutral","False",1.46,11.32,"2025-08-06 13:36:00"
"MCK","Large","Moderate","Yes",706.94,699.87,687.5,718.53,"Moderate","Downtrend","Mixed trend",694.44,724.23,1.38,"Moderate","Value Zone - Price near support","-","708.27-708.72","703.24-716.01","Higher","False",1.73,25.75,"2025-08-06 13:36:00"
"MET","Large","Good","Yes",75.7,74.94,73.04,78.34,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.22,"Moderate","Value Zone - Price near support","-","75.17-76.07","74.87-76.52","Neutral","False",2.54,6.12,"2025-08-06 13:36:00"
"META","Large","Good","Yes",770.0457,762.35,710.9,774.97,"Good","Mixed trend","Uptrend",718.08,779.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","764.17-775.96","Neutral","False",2.55,27.56,"2025-08-06 13:42:00"
"METD","ETF",NA,"No",13.8946,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.65,"Hold","Low Value Zone","-","13.89-13.9","13.73-14.06","Neutral","False",4.22,NA,"2025-08-06 13:23:00"
"METU","ETF",NA,"No",48.125,47.64,42.34,48.85,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.19,"Hold","Price between support and resistance","-","47.14-48.38","47.3-48.96","Neutral","False",5.2,NA,"2025-08-06 13:39:00"
"MEXX","ETF",NA,"No",17.44,17.27,15.99,17.68,"Moderate","Uptrend","Uptrend",16.15,17.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.9-17.82","Neutral","False",4.91,NA,"2025-08-06 13:38:00"
"MFC","Large","Moderate","No",31.24,30.93,30.15,31.56,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.7,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.09-31.5","Neutral","False",2.44,1.92,"2025-08-06 13:36:00"
"MGK","ETF",NA,"No",381.19,377.38,364.44,384.1,"Good","Uptrend","Mixed trend",368.12,386.55,0.41,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.7","379.8-384.48","Neutral","False",1.55,NA,"2025-08-06 13:42:00"
"MRK","Large","Good","Yes",79.79,78.99,75.77,85.2,"Moderate","Downtrend","Mixed trend",78.53,83.5,2.94,"Good","Value Zone - Price near support","-","79.96-80.54","79.2-80.38","Neutral","False",4.08,6.49,"2025-08-06 13:43:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.2,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.65-10.77","Neutral","False",2.32,NA,"2025-08-06 13:33:00"
"MSFT","Large","Good","Yes",525.85,520.59,504.41,541.44,"Good","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","526.42-532","522.94-527.62","Neutral","False",1.46,13.62,"2025-08-06 13:42:00"
"MSFU","ETF",NA,"No",54.8501,54.3,51.73,58.31,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.82,"Moderate","Price between support and resistance","-","54.85-55.04","53.8-55.71","Neutral","False",2.92,NA,"2025-08-06 13:39:00"
"MSTU","ETF",NA,"No",7.18,7.06,6.18,77.24,"Moderate","Uptrend","Mixed trend",7.17,8.74,158.84,"Hold","Value Zone - Price near support","-","6.98-7.14","7.04-7.32","Neutral","False",12.43,NA,"2025-08-06 13:41:00"
"MTCH","Mid","Moderate","Yes",36.81,36.44,32.82,37.55,"Good","Mixed trend","Uptrend",33.15,36.53,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","35.64-37.98","Neutral","True",2.25,2.02,"2025-08-06 13:39:00"
"MUU","ETF",NA,"No",18.2201,18.04,16.82,63.2,"Moderate","Uptrend","Mixed trend",18.17,21.67,72.13,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.54-18.9","Neutral","False",6.77,NA,"2025-08-06 13:40:00"
"MYGN","Small",NA,"No",5.6,5.09,4.12,5.71,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.24","5.37-5.89","Neutral","True",6.56,-1.12,"2025-08-06 13:39:00"
"NAIL","ETF",NA,"No",68.87,68.18,59.01,69.83,"Good","Mixed trend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.25-70.47","Higher","False",8.46,NA,"2025-08-06 13:40:00"
"NFLX","Large","Good","Yes",1174.12,1162.38,1131.58,1236.24,"Moderate","Downtrend","Mixed trend",1157.79,1228.14,3.31,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1165.14-1188.15","Neutral","False",2.65,23.42,"2025-08-06 13:42:00"
"NFXL","ETF",NA,"No",55.3406,54.79,51.91,67.8,"Moderate","Mixed trend","Mixed trend",54.63,60.77,7.59,"Hold","Value Zone - Price near support","-","55.52-55.52","53.48-57.18","Neutral","False",5.25,NA,"2025-08-06 13:39:00"
"NFXS","ETF",NA,"No",14.26,14.12,13.76,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.56,"Moderate","Price between support and resistance","-","14.27-14.27","14.02-14.51","Neutral","False",2.52,NA,"2025-08-06 13:38:00"
"NI","Large","Moderate","Yes",42.43,42.01,40.86,43.33,"Good","Uptrend","Mixed trend",41.27,43.57,0.98,"Moderate","Price between support and resistance","-","42.3-43.06","41.37-43.5","Neutral","False",1.94,1.85,"2025-08-06 13:36:00"
"NIO","Large",NA,"No",4.619,4.57,4.29,4.87,"Good","Uptrend","Mixed trend",4.33,4.97,1.21,"Hold","Price between support and resistance","-","4.54-4.66","4.56-4.68","Neutral","False",3.58,-1.63,"2025-08-06 13:38:00"
"NOW","Large","Moderate","Yes",908.57,899.48,872.05,926.74,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.54,"Moderate","Low Value Zone","-","904.64-909.18","902.83-914.33","Neutral","False",3.05,7.97,"2025-08-06 13:43:00"
"NRG","Large","Good","Yes",146.99,145.52,139.63,147.55,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.75,"Hold","Low Value Zone - Price below support","-","150.5-150.5","136.3-157.35","Neutral","True",4.05,6.29,"2025-08-06 13:36:00"
"NTR","Large","Moderate","No",58.93,58.34,57.26,62.04,"Moderate","Uptrend","Mixed trend",58.37,61.61,4.8,"Moderate","Value Zone - Price near support","-","58.82-59.03","58.41-59.44","Neutral","False",1.86,1.06,"2025-08-06 13:36:00"
"NVAX","Small","Poor","No",7.5,7.4,6.61,7.72,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.24,"Moderate","Price between support and resistance","-","6.88-7.92","6.99-8.01","Neutral","True",6.2,2.75,"2025-08-06 13:38:00"
"NVDA","Large","Good","Yes",178.5516,176.59,166.6,181,"Good","Uptrend","Mixed trend",168.28,182.76,0.41,"Moderate","Price between support and resistance","-","176.18-177","177.24-179.87","Neutral","False",2.91,3.1,"2025-08-06 13:37:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.02,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.07-4.18","Neutral","False",4.2,NA,"2025-08-06 13:39:00"
"NVDU","ETF",NA,"No",124.26,123.02,111.22,128.36,"Good","Mixed trend","Mixed trend",112.34,129.53,0.44,"Hold","Price between support and resistance","-","122.96-123.81","121.05-127.49","Neutral","False",6.04,NA,"2025-08-06 13:40:00"
"NVO","Large","Good","No",45.435,44.98,42.33,46.72,"Moderate","Downtrend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.66-46.21","Neutral","False",5.9,3.65,"2025-08-06 13:36:00"
"NYT","Large","Moderate","No",61.67,60.94,52.59,62.9,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.06","59.21-64.44","Neutral","True",1.19,1.83,"2025-08-06 13:36:00"
"O","Large","Moderate","Yes",57.1958,56.62,55.63,57.8,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.11,"Moderate","Value Zone - Price near support","-","57.19-57.38","56.96-57.43","Neutral","False",1.55,1.1,"2025-08-06 13:36:00"
"OC","Large","Good","No",148.35,146.87,135.66,151.32,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","145.78-150.17","Neutral","False",3.05,7.15,"2025-08-06 13:36:00"
"ORCL","Large","Good","Yes",254.325,251.78,234.83,258.33,"Good","Mixed trend","Mixed trend",237.2,260.41,0.36,"Moderate","Price between support and resistance","-","252.89-254.28","251.53-257.12","Neutral","False",2.68,4.35,"2025-08-06 13:42:00"
"OXY","Large","Moderate","Yes",43.02,42.59,41.18,48.15,"Moderate","Mixed trend","Mixed trend",42.65,45.42,6.56,"Good","Value Zone - Price near support","-","43.01-43.49","42.55-43.49","Higher","False",3.31,2.47,"2025-08-06 13:36:00"
"PAAS","Large","Moderate","No",29.125,28.83,27.21,29.51,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.41,"Moderate","Price between support and resistance","-","29.02-29.27","28.94-29.25","Neutral","False",3.07,0.86,"2025-08-06 13:36:00"
"PALU","ETF",NA,"No",18.0094,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","17.56-17.83","17.69-18.35","Neutral","False",10.37,NA,"2025-08-06 13:21:00"
"PAYC","Large","Good","Yes",223.915,221.68,213.61,228.39,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-18.84,"Moderate","Value Zone - Price near support","-","221.32-224.22","220.05-227.8","Neutral","False",3.64,7.03,"2025-08-06 13:36:00"
"PAYO","Mid","Moderate","No",7.265,7.26,6.4,7.28,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.15,"Good","Buy signal generated - good momentum","Buy Signal","7.24-7.38","6.82-7.71","Neutral","True",4.41,0.28,"2025-08-06 13:39:00"
"PBR","Large","Moderate","No",13.065,12.93,12.35,13.12,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.11-13.22","12.8-13.27","Higher","True",2.74,1.34,"2025-08-06 13:37:00"
"PFE","Large","Good","Yes",23.99,23.75,23.04,26.07,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.19,"Good","Value Zone - Price near support","-","23.98-24.71","23.76-24.11","Neutral","False",3,1.89,"2025-08-06 13:38:00"
"PG","Large","Good","Yes",153.24,151.71,148.84,160.48,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.23,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.73-154.35","Neutral","False",1.89,6.52,"2025-08-06 13:42:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.21-5.79","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.1601,7.09,6.55,7.3,"Moderate","Uptrend","Downtrend",7.66,8.75,-3.16,"Hold","Low Value Zone","-","7.02-7.34","7.05-7.27","Neutral","False",7.6,NA,"2025-08-06 13:40:00"
"PLTR","Large","Moderate","Yes",176.71,174.94,153.02,180.24,"Good","Mixed trend","Uptrend",154.57,176.17,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.58-178.84","Higher","False",4.13,0.29,"2025-08-06 13:37:00"
"PLTU","ETF",NA,"No",99.85,98.85,77.95,101.85,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","96.33-103.37","Higher","False",8.33,NA,"2025-08-06 13:40:00"
"PM","Large","Moderate","Yes",167.31,165.64,161.62,170.47,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.22,"Hold","Price between support and resistance","-","167.81-167.81","165.86-168.53","Neutral","False",2.23,6.76,"2025-08-06 13:42:00"
"PNW","Large","Good","Yes",93.4,92.47,88.59,93.41,"Good","Mixed trend","Mixed trend",89.48,93.77,0.09,"Moderate","Elevated Zone - Price near resistance","-","92.88-93.45","92.54-94.24","Neutral","False",1.59,5.05,"2025-08-06 13:36:00"
"PR","Large","Good","No",13.725,13.59,13.14,14.64,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.38,"Good","Value Zone - Price near support","-","13.72-13.84","13.54-13.91","Neutral","False",3.28,1.64,"2025-08-06 13:37:00"
"PRCH","Small",NA,"No",15.8532,15.45,12.31,16.17,"Good","Mixed trend","Uptrend",12.43,15.35,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.1-15.8","14.54-17.18","Neutral","True",6.8,-0.12,"2025-08-06 13:39:00"
"QBTS","Mid",NA,"No",17.6377,17.46,16.2,19.54,"Good","Mixed trend","Mixed trend",16.75,19.58,2.18,"Moderate","Price between support and resistance","-","17.52-18.74","17.07-18.17","Neutral","False",7.23,-0.66,"2025-08-06 13:38:00"
"QCOM","Large","Good","Yes",145.83,144.37,140.7,148.75,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7,"Moderate","Low Value Zone","-","144.83-145.79","144.49-147.18","Neutral","False",2.54,10.36,"2025-08-06 13:43:00"
"QLD","ETF",NA,"No",123.2,121.7,115.71,124.56,"Good","Uptrend","Mixed trend",116.88,125.81,0.41,"Moderate","Price between support and resistance","-","120.47-122.94","122.27-124.11","Neutral","False",2.77,NA,"2025-08-06 13:41:00"
"QQQ","ETF",NA,"No",566.56,560.89,543.64,569.94,"Good","Uptrend","Mixed trend",549.13,574.25,0.44,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.06","564.58-568.54","Neutral","False",1.38,NA,"2025-08-06 13:41:00"
"QQQD","ETF",NA,"No",14.93,14.78,14.31,15.23,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-12.55,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.99","Lower","False",3.16,NA,"2025-08-06 13:37:00"
"RBA","Large","Moderate","No",108.86,107.77,105.6,110.3,"Good","Mixed trend","Mixed trend",106.67,111.19,1.06,"Moderate","Price between support and resistance","-","108.76-108.96","107.82-109.88","Neutral","False",1.68,2.03,"2025-08-06 13:37:00"
"RETL","ETF",NA,"No",8.59,8.47,7.69,8.78,"Good","Mixed trend","Mixed trend",7.77,8.84,0.3,"Hold","Price between support and resistance","-","8.4-8.54","8.44-8.87","Higher","False",4.95,NA,"2025-08-06 13:40:00"
"RGLD","Large","Good","No",161.54,159.92,154.77,166.11,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.31,"Hold","Price between support and resistance","-","160.35-161.08","160.41-162.73","Neutral","False",2.69,6.04,"2025-08-06 13:36:00"
"RIGL","Small","Good","No",29.44,28.08,20.94,30.03,"Good","Uptrend","Uptrend",21.15,26.78,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-28.31","27.8-31.01","Neutral","True",4.28,2.09,"2025-08-06 13:39:00"
"RIVN","Large",NA,"No",11.73,11.61,11.17,11.96,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.25,"Hold","Low Value Zone","-","11.59-12.04","11.35-12.11","Neutral","False",3.79,-3.69,"2025-08-06 13:37:00"
"RNA","Mid",NA,"No",47.97,47.49,35,48.93,"Good","Uptrend","Uptrend",35.35,43.14,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","41.06-54.9","Neutral","True",4.94,-3,"2025-08-06 13:38:00"
"RNG","Mid",NA,"No",29.19,28.9,24.55,29.77,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","29.29-29.29","27.71-30.67","Neutral","True",3.52,-0.43,"2025-08-06 13:38:00"
"ROK","Large","Good","Yes",321.52,308.86,301.94,327.95,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.5,"Moderate","Low Value Zone","-","305.44-312.28","293.74-350.15","Neutral","True",2.24,7.92,"2025-08-06 13:37:00"
"RPRX","Large","Good","No",37.4,37.03,35.83,37.93,"Good","Uptrend","Mixed trend",36.19,38.11,0.58,"Moderate","Elevated Zone - Price near resistance","-","37.08-37.6","36.65-38.18","Neutral","False",2.13,2.45,"2025-08-06 13:37:00"
"SCHB","ETF",NA,"No",24.385,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.29-24.48","Neutral","False",1.62,NA,"2025-08-06 13:43:00"
"SCHD","ETF",NA,"No",26.7184,26.45,26.05,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.56,"Moderate","Value Zone - Price near support","-","26.73-26.82","26.65-26.79","Neutral","False",1.52,NA,"2025-08-06 13:43:00"
"SCHH","ETF",NA,"No",21.085,20.87,20.5,21.57,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.33,"Good","Value Zone - Price near support","-","21.09-21.18","21.03-21.16","Neutral","False",1.79,NA,"2025-08-06 13:43:00"
"SDCI","ETF",NA,"No",21.7501,21.42,21.15,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.22,"Good","Value Zone - Price near support","-","21.32-21.53","20.69-22.81","Neutral","False",1.3,NA,"2025-08-06 13:43:00"
"SEAT","Mid",NA,"No",33.595,25.8,4.44,34.27,"Good","Mixed trend","Uptrend",4.48,17.97,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","30.13-40.83","Neutral","False",10.22,-25.8,"2025-08-06 13:38:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.13,32.36,"Good","Mixed trend","Mixed trend",31.44,32.6,0.54,"Moderate","Elevated Zone - Price near resistance","-","32.16-32.2","32.08-32.3","Neutral","False",1.98,NA,"2025-08-06 13:43:00"
"SHOP","Large","Moderate","No",152.295,149.05,119.14,155.34,"Moderate","Uptrend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","146.22-161.86","Neutral","True",3.85,1.23,"2025-08-06 13:37:00"
"SIFY","Small",NA,"No",8.3573,8.27,5.94,8.52,"Good","Mixed trend","Uptrend",6,7.6,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.06-9.14","Neutral","True",3.79,-0.2,"2025-08-06 13:35:00"
"SMCI","Large","Good","Yes",45.7545,45.3,41.88,46.67,"Good","Uptrend","Mixed trend",51.25,60.27,-2.64,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","44.86-46.57","Neutral","True",7.55,1.84,"2025-08-06 13:37:00"
"SMCL","ETF",NA,"No",14.06,13.92,11.86,14.83,"Good","Mixed trend","Downtrend",19.28,26.05,-2.3,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.25-14.89","Neutral","True",14.77,NA,"2025-08-06 13:41:00"
"SMCX","ETF",NA,"No",37.83,37.45,31.82,39.74,"Good","Mixed trend","Downtrend",51.88,70.14,-2.3,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","35.79-39.84","Neutral","True",15.05,NA,"2025-08-06 13:41:00"
"SMCY","ETF",NA,"No",16.86,16.69,15.03,17.2,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.17,"Hold","Low Value Zone - Price below support","-","16.66-17.71","16.45-17.28","Neutral","True",9.96,NA,"2025-08-06 13:41:00"
"SNAP","Large",NA,"No",7.7617,7.68,7.35,7.88,"Good","Uptrend","Downtrend",8.59,9.76,-2.4,"Hold","Low Value Zone","-","7.49-7.9","7.55-7.98","Neutral","True",4.32,-0.31,"2025-08-06 13:37:00"
"SOXL","ETF",NA,"No",23.7199,23.48,22.08,29.39,"Moderate","Mixed trend","Mixed trend",23.22,27.16,6.89,"Moderate","Price between support and resistance","-","23.51-24.17","23.3-24.13","Neutral","False",5.97,NA,"2025-08-06 13:40:00"
"SOXS","ETF",NA,"No",8.1143,8.11,7.18,9.84,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.85,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.97-8.29","7.98-8.25","Neutral","False",11.39,NA,"2025-08-06 13:40:00"
"SOXX","ETF",NA,"No",236.355,233.99,229.36,245.58,"Good","Uptrend","Mixed trend",232.65,247.72,3.07,"Good","Value Zone - Price near support","-","235.27-235.97","234.51-238.18","Neutral","False",1.98,NA,"2025-08-06 13:42:00"
"SPDN","ETF",NA,"No",10.1303,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.07,"Moderate","Value Zone - Price near support","-","10.14-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 13:39:00"
"SPXL","ETF",NA,"No",183.69,181.85,171.53,186.7,"Good","Uptrend","Mixed trend",173.26,188.43,0.45,"Moderate","Price between support and resistance","-","181.08-183.78","181.97-185.39","Neutral","False",4.9,NA,"2025-08-06 13:40:00"
