"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Moderate","Yes",941.388333333333,941.685,942.155,927.67,1.48,"3.27","Moderate","Mixed trend","Mixed trend","Hold","-",890.64,1074.7,2.69,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",922.18,"922.56-931.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","924.08-957.4","Neutral","False",3.61,7.98,"2025-09-24 12:00:00"
"SLNO","Mid",NA,"No",63.7616666666667,63.734,63.763,56.85,12.16,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.95,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",62.72,"58.61-63.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","60.89-66.37","Neutral","False",4.91,-4.22,"2025-09-24 12:01:00"
"GGAL","Mid","Good","No",34.1,34.078,34.113,31.51,8.22,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.49,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",33.32,"31.57-33.76","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","32.02-36.32","Higher","False",5.94,6.31,"2025-09-24 12:01:00"
"BIDU","Large","Good","No",135.363366666667,135.563,136.235,125.57,7.8,"3.61","Good","Mixed trend","Mixed trend","Hold","Oversold",94.85,144.79,0.23,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.37,"129.59-130.37","HOLD (Price near resistance)","HOLD","129.29-136.3","Higher","False",4.39,10.95,"2025-09-24 12:01:00"
"IMVT","Mid",NA,"No",15.8266666666667,15.822,15.85,14.9,6.22,"-","Good","Mixed trend","Mixed trend","Hold","-",14.54,19.32,2.74,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",15.52,"14.98-15.52","HOLD","HOLD","13.5-18.43","Neutral","False",6.12,-2.84,"2025-09-24 12:01:00"
"JKS","Small",NA,"No",25.6572333333333,25.66,25.768,24.12,6.37,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-",22.49,27.9,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong",25.34,"24.62-25.34","HOLD","HOLD","25.05-26.27","Neutral","False",5.13,-5.07,"2025-09-24 12:01:00"
"THO","Mid","Moderate","No",107.675,107.682,107.511,102.25,5.31,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-106.59","HOLD","HOLD","104.39-110.8","Neutral","False",3.44,4.17,"2025-09-24 12:01:00"
"GNS","Micro",NA,"No",0.919766666666667,0.921,0.925,0.906,1.52,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,10,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.92,"0.9-0.91","HOLD","HOLD","0.9-0.95","Neutral","False",12.25,-1.03,"2025-09-24 12:00:00"
"LNTH","Mid","Good","No",53.535,53.573,53.554,52.06,2.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",52.92,"51.98-53","HOLD","HOLD","51.9-55.08","Neutral","False",4.25,3.76,"2025-09-24 12:01:00"
"NYXH","-",NA,"No",4.94666666666667,4.949,4.944,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.85-4.9","HOLD","HOLD","4.88-4.99","Neutral","False",5.79,NA,"2025-09-24 11:47:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 11:57:00"
"IMDX","-",NA,"No",3.17,3.216,NA,3.01,5.32,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.14","HOLD","HOLD","-2.55-5.9","Lower","False",6.24,NA,"2025-09-24 11:51:00"
"SGMT","Micro",NA,"No",6.94,6.934,6.938,6.73,3.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,5.87,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",6.83,"6.71-6.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","6.67-7.25","Neutral","False",9.49,-1.86,"2025-09-24 12:02:00"
"SCLX","-",NA,"No",28.8233333333333,29.002,29.215,28.8,0.08,"0.7","-","Mixed trend","Mixed trend","Hold","Oversold",16.73,35.04,0.52,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",28.42,"28.24-28.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","28.38-29.99","Higher","False",9.7,NA,"2025-09-24 12:01:00"
"BFRI","-",NA,"No",0.979333333333333,0.963,NA,0.952,2.87,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.22,"Hold","Moderate reward to risk ratio zone"," Positive News","None",0.94,"0.93-0.94","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 11:54:00"
"CBOE","Large","Good","Yes",240.941666666667,240.909,240.858,240.32,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,1.92,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",236.18,"236.12-238.53","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","239-243.08","Neutral","False",2.11,8.53,"2025-09-24 12:02:00"
"GNK","-",NA,"No",19.24,19.247,19.273,19.26,-0.1,"-","-","Mixed trend","Mixed trend","Hold","Oversold",16.24,20.04,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","None",18.62,"18.86-19.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.27-20.12","Neutral","False",3.14,NA,"2025-09-24 12:02:00"
"MMC","Large","Good","Yes",200.16,200.176,200.104,197.46,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.64,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",196,"196.16-198.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.67-202.65","Neutral","False",1.95,8.33,"2025-09-24 12:02:00"
"QQQ","-",NA,"No",594.56,594.743,595.492,598.2,-0.61,"0.21","-","Mixed trend","Mixed trend","Hold","Oversold",558.46,616.46,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"582.67-588.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","591.76-595.39","Neutral","False",2.45,NA,"2025-09-24 12:02:00"
"ULTY","-",NA,"No",5.62796666666667,5.628,5.634,5.64,-0.21,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.64,"5.52-5.57","HOLD","HOLD","5.6-5.65","Higher","False",3.92,NA,"2025-09-24 12:02:00"
"SLV","-",NA,"No",39.7919,39.786,39.839,39.96,-0.42,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"38.99-39.39","HOLD (Price near resistance)","HOLD","39.56-39.96","Higher","False",2.07,NA,"2025-09-24 12:02:00"
"ETHA","-",NA,"No",31.4816666666667,31.504,31.581,31.41,0.23,"0.64","-","Mixed trend","Mixed trend","Hold","Oversold",30.12,37.63,4.51,"Good","Excellent reward to risk ratio zone","HOLD","Strong",30.38,"30.85-31.17","HOLD","HOLD","31.33-31.65","Neutral","False",6.22,NA,"2025-09-24 12:02:00"
"XLF","-",NA,"No",53.5867666666667,53.589,53.634,53.76,-0.32,"0.12","-","Mixed trend","Mixed trend","Hold","Oversold",51.54,55.72,1.04,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",52.92,"52.52-53.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","53.25-53.71","Neutral","False",1.92,NA,"2025-09-24 12:03:00"
"FXI","-",NA,"No",40.6333333333333,40.634,40.656,40.1,1.33,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",40.18,"39.82-40.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.49-40.73","Neutral","False",2.27,NA,"2025-09-24 12:03:00"
"MSTY","-",NA,"No",15.6,15.611,15.645,15.41,1.23,"0.99","-","Mixed trend","Mixed trend","Hold","Oversold",15.22,23.48,20.47,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",15.58,"15.29-15.44","HOLD","HOLD","15.39-15.8","Neutral","False",7.92,NA,"2025-09-24 12:03:00"
"YINN","-",NA,"No",52.4596,52.465,52.55,50.55,3.78,"3.51","-","Mixed trend","Mixed trend","Hold","Oversold",45.39,58.28,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",50.96,"51.41-51.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.91-52.82","Neutral","False",6.9,NA,"2025-09-24 12:03:00"
"CQQQ","-",NA,"No",57.6566666666667,57.656,57.696,56.28,2.45,"2.87","-","Mixed trend","Mixed trend","Hold","-",49.09,59.31,0.19,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",56.84,"56.51-57.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.27-58.04","Neutral","False",2.8,NA,"2025-09-24 12:03:00"
"FBTC","-",NA,"No",98.9183333333333,98.929,99.011,97.37,1.59,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,4.58,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",97.02,"96.94-97.93","HOLD","HOLD","98.31-99.49","Higher","False",3.73,NA,"2025-09-24 12:03:00"
"MCHI","-",NA,"No",64.7066666666667,64.714,64.752,63.66,1.64,"1.6","-","Mixed trend","Mixed trend","Hold","Oversold",58.82,67.44,0.47,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",63.7,"63.42-64.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.32-65.02","Higher","False",2.21,NA,"2025-09-24 12:03:00"
"DIA","-",NA,"No",461.241666666667,461.287,461.615,462.87,-0.35,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",438.9,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",451.78,"452.02-456.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.51-462.39","Neutral","False",1.71,NA,"2025-09-24 12:03:00"
"AVGO","Large","Moderate","Yes",337.448933333333,337.593,338.178,338.94,-0.44,"0.04","Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.21,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",330.26,"330.7-334.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","334.16-339.91","Neutral","False",4.89,3.9,"2025-09-24 12:03:00"
"NVDA","Large","Good","Yes",176.312733333333,176.513,176.988,178.43,-1.19,"0.58","Moderate","Downtrend","Mixed trend","Hold","Oversold",169.5,188.71,1.85,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.48,"172.78-174.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","174.65-177.41","Neutral","False",5.67,3.52,"2025-09-24 11:59:00"
"AAPL","Large","Good","Yes",251.276,251.373,251.583,254.43,-1.24,"0.23","Moderate","Downtrend","Mixed trend","Hold","Oversold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",245.98,"246.25-248.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.53-252.34","Neutral","False",3.38,6.59,"2025-09-24 12:03:00"
"META","Large","Good","Yes",755.166666666667,755.573,756.382,755.4,-0.03,"0.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",725.75,814.21,2.06,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",739.9,"740.07-747.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","749.31-759.15","Higher","False",3.32,27.57,"2025-09-24 12:03:00"
"OPEN","Mid",NA,"No",7.80266666666667,7.846,7.866,7.09,10.05,"6.47","Good","Downtrend","Mixed trend","Hold","-",4.06,11.12,0.89,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",7.23,"7.14-7.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.46-8.1","Neutral","False",12.33,-0.43,"2025-09-24 11:59:00"
"DNN","Mid",NA,"No",2.81483333333333,2.82,2.83,2.82,-0.18,"-0.25","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.13,3.02,0.29,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",2.82,"2.75-2.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.78-2.89","Higher","False",5.43,-0.07,"2025-09-24 12:00:00"
"UEC","Mid",NA,"No",14.1683666666667,14.216,14.324,13.85,2.3,"-1.53","Good","Downtrend","Mixed trend","Hold","Oversold",9.75,15.39,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.4-13.77","HOLD (Price near resistance)","HOLD","13.52-14.83","Higher","False",5.72,-0.17,"2025-09-24 12:00:00"
"PVLA","Small",NA,"No",59.37,59.639,60.121,56.69,4.73,"-","Moderate","Downtrend","Mixed trend","Hold","-",44.1,64.54,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.82,"57-58.1","HOLD (Price near resistance)","HOLD","54.07-63.26","Neutral","False",6.48,-2.53,"2025-09-24 12:00:00"
"HIMX","Small","Moderate","No",8.6513,8.658,8.675,8.69,-0.45,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",8.12,10.07,2.63,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",8.68,"8.48-8.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.61-8.79","Higher","False",6.85,0.43,"2025-09-24 12:01:00"
"WKEY","Micro",NA,"No",6.13333333333333,6.179,6.256,6.15,-0.27,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.37,7.08,1.34,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak",5.88,"6.01-6.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","5.73-6.47","Neutral","False",9.69,-0.46,"2025-09-24 12:02:00"
"SPY","-",NA,"No",660.308333333333,660.463,661.113,663.21,-0.44,"0.18","-","Downtrend","Mixed trend","Hold","Oversold",625.88,682.39,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",646.8,"647.1-653.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","657.08-661.33","Neutral","False",1.71,NA,"2025-09-24 12:02:00"
"VOO","-",NA,"No",608.766666666667,608.915,609.523,611.54,-0.45,"0.17","-","Downtrend","Mixed trend","Hold","Oversold",575.51,629.13,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",596.82,"596.59-602.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","606.82-609.79","Neutral","False",1.7,NA,"2025-09-24 12:02:00"
"KWEB","-",NA,"No",41.6466666666667,41.662,41.707,40.62,2.53,"2.29","-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.4,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.82-41.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.43-41.85","Neutral","False",3,NA,"2025-09-24 12:02:00"
"EEM","-",NA,"No",53.1288,53.139,53.176,53.3,-0.32,"-0.04","-","Downtrend","Mixed trend","Hold","Oversold",49.03,54.88,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",51.94,"52.07-52.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.9-53.24","Higher","False",1.58,NA,"2025-09-24 12:02:00"
