"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.99,9.96,NA,10.15,-1.58,"-1.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.59,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.39-10.59","Neutral","Neutral","7.53-12.77","False",4.02,1.28,1.01112234580384,-0.892857142857141,-0.892857142857141,7,0,5,1.55519072610311,75.2518411401367,40.7557563898425,16.9811320754719,22.6415094339624,0,5.66037735849044,100,0.0383405790253632,NA,NA,"2025-11-26 05:56:00","Good Fundamentals & Health","","","","","2025-11-26 05:56:00","2025-11-26 05:56:00",2025-11-26 05:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.02,0.0402,46.1966666666667,NA,46.1966666666667,7,0,0,25.0616666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.4,33.38,33.359,33.4,0,"-0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.2,43.78,3.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",33.34,"33-33"," + Breakout Signal + ",NA,"33.38-33.4","Lower","Neutral","20.47-46.33","False",3.39,1.13,0.149925037481251,0.179964007198546,0.179964007198546,5,2,9,0.21104161802655,91.9273947385773,73.2065879125221,100,100,17.2227805695209,0,100,0.0256863387815396,NA,NA,"2025-11-26 05:53:00","","","","","","2025-11-26 05:53:00","2025-11-26 05:53:00",2025-11-26 05:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.25,1,0,58,3.39,0.0339,48.61,-21.6,48.61,7,0,0,27.2275
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.6,71.517,71.354,71.29,0.43,"0.32","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",65.06,156.65,13.7,"Hold","Excellent reward to risk ratio zone"," + ","Weak",70.69,"63-71"," + ",NA,"69.78-73.42","Neutral","Neutral","-8.58-151.24","False",9.58,-1.66,0.420757363253853,0.77410274454609,-0.209059233449485,8,0,8,1.17425345522362,72.7902626119619,58.5516705163311,91.6666666666664,88.0952380952371,-1.34408602150551,1.1904761904751,9.09090909090087,0.157733953225092,71.460596,NA,"2025-11-26 05:57:00","","","","","","2025-11-26 05:57:00","2025-11-26 05:57:00",2025-11-26 05:57:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,13.7,1,0.5,61.975,9.58,0.0958,48.3825,6.2,48.3825,1,0,0,25.93
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",23.76,23.76,NA,23.6,0.68,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,30.11,5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.72-23.83","Higher","Neutral","17.66-29.35","False",4.53,1.94,-0.251889168765738,-0.209995800083986,-0.209995800083986,5,2,3,0.492028355488607,50.5058701805101,47.5074820633091,22.2222222222218,33.3333333333347,0,11.1111111111129,100,0.0291547594742301,NA,NA,"2025-11-26 05:24:00","","","","","","2025-11-26 05:24:00","2025-11-26 05:24:00",2025-11-26 05:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5,1,1,76,4.53,0.0453,64.47,NA,64.47,7,0,0,29.9425
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",500,499.797,NA,498.13,0.38,"0.33","Good","Neutral","Uptrend","Hold","-","Neutral",452.12,511.81,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","498.2-502.03","Neutral","Neutral","410.1-586.16","False",2.21,19.15,0.130169219985977,0.130169219985977,0.130169219985977,4,1,NA,0.8086002479354,57.3504084786928,57.3504084786928,NA,NA,0,NA,NA,1.00722390757964,NA,NA,"2025-11-26 05:58:00","","","","","","2025-11-26 05:58:00","2025-11-26 05:58:00",2025-11-26 05:58:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,0.5,58.5,2.21,0.0221,63.54,NA,63.54,7,0,0,36.2725
"DIA","NA","NA","NA","-",NA,"No",472.19,472.242,472.194,471.18,0.21,"0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.15,495.32,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","None",471.91,"472-472"," + ",NA,"470.55-473.83","Neutral","Neutral","420.38-521.98","False",1.7,NA,-0.0232902816006804,-0.0254070419851378,-0.0254070419851378,3,5,-1,0.106559584397933,33.954414150037,52.8669992553876,43.3333333333302,23.3333333333302,1.75175175175149,-10.0000000000095,0,0.08173126696645,NA,NA,"2025-11-26 05:52:00","","","","","","2025-11-26 05:52:00","2025-11-26 05:52:00",2025-11-26 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.42,0.473333333333333,0.5,48.4666666666667,1.7,0.017,46.5333333333333,2.68305781098439,46.5333333333333,1,0,0,23.6083333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.5,103.386,NA,103.31,0.18,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.86,119.73,6.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"103.5-103.5","Neutral","Neutral","81.29-125.33","False",2.35,6.85,0.242130750605327,0.242130750605327,0.242130750605327,4,0,5,0.468186751657265,95.2871082045024,95.2871082045024,NA,76.6666666666687,0,0,76.6666666666687,0.120706255016064,NA,NA,"2025-11-26 04:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 04:55:00","2025-11-26 04:55:00",2025-11-26 04:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.69,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",31.8,31.747,NA,31.67,0.41,"0.24","Moderate","Uptrend","Uptrend","Hold","-","Neutral",28.29,45.22,4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","31.65-31.85","Lower","Neutral","20.35-42.68","False",5.71,-0.54,0.473933649289106,0.283822138126773,0.283822138126773,8,1,8,0.469167709649901,71.0743313367614,59.3484933173582,81.8181818181816,100,0,54.5454545454551,100,0.037148351242017,NA,NA,"2025-11-26 05:50:00","","","","","","2025-11-26 05:50:00","2025-11-26 05:50:00",2025-11-26 05:50:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,4,1,0,64,5.71,0.0571,60.29,NA,60.29,1,0,0,36.4225
"DVLT","NA","NA","NA","Small",NA,"No",2.22,2.221,2.223,2.21,0.45,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.49,4.19,2.74,"Good","Good reward to risk ratio zone"," + Positive News + ","Weak",2.19,"2-2"," + Positive News + ",NA,"2.17-2.28","Neutral","Neutral","0.33-4.09","False",12.64,-0.38,0,0,-0.448430493273533,3,1,0,1.32288923452618,28.2472480926756,48.2201718051347,28.5714285714291,28.5714285714291,0,0,NA,0,2.2257,NA,"2025-11-26 05:57:00","","News Alert","","","","2025-11-26 05:57:00","2025-11-26 05:57:00",2025-11-26 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.74,0.913333333333333,0.5,57.2666666666667,12.64,0.1264,39.9933333333333,10.500944669366,39.9933333333333,1,8,0,23.5733333333333
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.53,22.519,NA,22.52,0.04,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.42,26.39,40.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","22.44-22.55","Lower","Higher","21.23-26.71","False",3.36,2.14,0.177856825255681,-0.309734513274338,-0.309734513274338,4,0,7,0.549453270233997,62.9647367912437,62.9647367912437,NA,100,0,0,100,0.0308220700148365,NA,NA,"2025-11-26 05:22:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 05:22:00","2025-11-26 05:22:00",2025-11-26 05:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,40.25,1,0,50,3.36,0.0336,36.64,NA,36.64,7,8,0,20.835
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.2,13.192,NA,13.17,0.23,"0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.03,14.29,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.2-13.2","Neutral","Neutral","11.57-16.05","False",2.87,1.17,0.151745068285278,0.303951367781149,0.303951367781149,6,2,7,0.427671104812049,87.522497723759,87.522497723759,NA,NA,0,NA,NA,0.0140723843040197,NA,NA,"2025-11-26 06:00:00","","","","","Undervalued","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,47.0333333333333,2.87,0.0287,46.1466666666667,NA,46.1466666666667,5,0,0,24.8491666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",45.31,NA,NA,45.03,0.62,"-","Good","Neutral","Uptrend","Hold","-","Neutral",38.72,46.11,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"45.29-45.32","Lower","Neutral","38.57-56.92","False",3.46,2.22,NA,NA,NA,4,0,NA,0.0624502881622804,NA,NA,NA,NA,0,NA,NA,0.00707106781186909,NA,NA,"2025-11-26 05:21:00","Good Fundamentals & Health","","","","","2025-11-26 05:21:00","2025-11-26 05:21:00",2025-11-26 05:21:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,3.46,0.0346,45.8566666666667,NA,45.8566666666667,7,0,0,29.3516666666667
"FXI","NA","NA","NA","-",NA,"No",39.47,39.461,39.45,39.6,-0.33,"-0.35","-","Uptrend","Mixed trend","Hold","-","Neutral",38.05,42.95,2.16,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",39.42,"39-39"," + Breakout Signal: above upper bollinger band limit + ",NA,"39.33-39.61","Neutral","Neutral","34.17-44.79","False",1.98,NA,0.0760649087221124,0.0380179951843887,0.152245622938346,10,2,10,0.16335841685392,86.1542677030431,59.427361022973,77.777777777783,100,6.29629629629654,33.3333333333254,100,0.00707106781188426,39.4305,NA,"2025-11-26 05:59:00","","","","","","2025-11-26 05:59:00","2025-11-26 05:59:00",2025-11-26 05:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.16,0.72,0.5,57.4,1.98,0.0198,54.72,-16.8,54.72,1,0,0,28.155
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.34,329.385,329.326,323.64,1.76,"1.78","Good","Mixed trend","Uptrend","Hold","-","Overbought",256.35,336.08,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",328.43,"317-329"," + Breakout Signal + ","Upwards Momentum Signal","326.57-332.11","Neutral","Higher","312.82-445.5","False",2.48,10.13,-0.0788834951456455,0.0607644163577774,0.115515564202333,7,5,3,0.294725677949439,42.6171689997481,51.174424640864,82.2222222222187,75.238095238091,-2.5396825396832,2.85714285714023,13.793103448265,0.115238882323528,329.0814,328.240660833333,"2025-11-26 06:00:00","Good Fundamentals & Health","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.18,0.06,0.5,58.725,2.48,0.0248,64.4075,-61.8,64.4075,7,0,0,37.13
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",329.3,329.328,329.228,323.44,1.81,"1.82","Good","Mixed trend","Uptrend","Hold","-","Overbought",255.72,336.25,0.19,"Moderate","Low reward High risk zone"," + ","Moderate",328.41,"321-328"," + ","Upwards Momentum Signal","327.94-330.53","Neutral","Higher","312.66-446.15","True",2.55,10.13,-0.0182171484090364,0.09118541033435,-0.072828791648968,3,5,-1,0.352782915064185,38.6419162950636,53.4113087881825,84.8765432098751,83.3333333333333,-3.62503025901778,-2.77777777777516,78.571428571446,0.0716240183327269,329.2074,328.47523,"2025-11-26 06:00:00","Good Fundamentals & Health","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.75,0.19,0.0633333333333333,0.5,60.7916666666667,2.55,0.0255,67.3708333333333,-56.8,67.3708333333333,7,0,0,36.6208333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",117.48,117.243,117.217,115.57,1.65,"1.45","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",101.84,157.33,3.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",116.87,"109-117"," + Breakout Signal + ",NA,"116.91-117.65","Lower","Neutral","76.73-154","False",7.07,2.4,0.196162046908319,0.0596201345711672,0.153452685422001,8,0,8,0.595090299545919,82.6155761015076,60.9289359426764,39.181286549708,85.9649122807022,6.98099415204668,73.6842105263151,95.4545454545463,0.188095720312659,116.914602,NA,"2025-11-26 05:59:00","","","","","","2025-11-26 05:59:00","2025-11-26 05:59:00",2025-11-26 05:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.04,1,0,53,7.07,0.0707,42.43,-1.6,42.43,5,0,0,25.4825
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",21.69,21.748,21.647,21.36,1.54,"1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.88,27.04,3.82,"Hold","Excellent reward to risk ratio zone"," + ","None",21.47,"21-22"," + ",NA,"21.66-21.91","Higher","Neutral","15.39-27.33","False",4.53,0.85,-0.777676120768519,1.02468560782488,1.02468560782488,5,7,3,3.33192053807093,20.5568546235921,57.7429788712549,66.6666666666669,55.3191489361707,-7.09219858156024,-12.7659574468083,9.09090909091056,0.0616441400297087,NA,NA,"2025-11-26 05:42:00","","","","","","2025-11-26 05:42:00","2025-11-26 05:42:00",2025-11-26 05:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,1,69,4.53,0.0453,58.97,16.6,58.97,5,0,0,27.1175
"IBG","NA","NA","NA","Nano",NA,"No",2.4,2.42,2.45,2.38,0.84,"1.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.68,5.5,4.47,"Good","Excellent reward to risk ratio zone"," + ","None",2.36,"2-2"," + ","Upwards Momentum Signal","2.31-2.53","Neutral","Neutral","-0.37-5.28","False",15.01,-1.55,-1.53442192500205,-1.63934426229508,-1.63934426229508,3,5,0,5.9460582725763,33.9087740666634,38.5671114071514,11.1111111111111,16.6666666666667,-19.6931216931216,0,100,0.0540370243444245,NA,NA,"2025-11-26 04:51:00","","","","","","2025-11-26 04:51:00","2025-11-26 04:51:00",2025-11-26 04:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4.47,1,0.5,70,15.01,0.1501,54.99,-21.6163265306125,54.99,1,0,0,32.5975
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.43,47.42,47.336,47.06,0.79,"0.77","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",37.91,86.55,4.31,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",47.11,"44-47"," + ",NA,"46.93-47.95","Neutral","Neutral","17.39-76.73","False",8.99,-5.84,0.232459847844462,0.168954593453006,0.979348520332129,7,3,9,0.562155591266849,58.7279238301347,62.9212012034831,88.8707334785774,82.3529411764701,11.1050593076738,-9.31372549019805,24.9999999999956,0.045497252664338,47.2324,NA,"2025-11-26 05:56:00","","","","","","2025-11-26 05:56:00","2025-11-26 05:56:00",2025-11-26 05:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.31,1,0.5,61,8.99,0.0899,47.51,6.2,47.51,1,0,0,25.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.74,47.758,47.695,47.47,0.57,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.42,78.6,3.87,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",47.4,"44-47"," + ",NA,"46.9-48.58","Neutral","Neutral","23.77-71.17","False",8.63,1.74,-0.0837170364169091,0.188877229800637,0.420698359276405,6,6,4,0.825886839714732,38.325223033006,54.5677292201323,90.8045977011504,79.3103448275878,0.301869267386427,-13.7931034482756,0,0.0268328157303112,47.5684,47.4923066666667,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.87,1,0.5,59,8.63,0.0863,44.87,6.2,44.87,5,0,0,23.5925
"IWM","NA","NA","NA","-",NA,"No",245.7,245.734,245.744,245.13,0.23,"0.25","-","Mixed trend","Uptrend","Hold","-","Neutral",228.33,258.47,0.79,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",245.58,"243-246"," + Breakdown Signal: below lower bollinger band limit + ",NA,"245.56-245.93","Higher","Neutral","214.56-273.97","False",2.04,NA,-0.0488162069807194,-0.0203458799593129,0.0162826671008679,4,7,0,0.0870380488720175,25.6027938620234,46.0986341185473,16.1904761904801,0,-21.1417432470033,-28.5714285714402,0,0.0460434577329487,245.7402,NA,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.79,0.263333333333333,1,57.2666666666667,2.04,0.0204,58.5933333333333,24.7419037697766,58.5933333333333,1,0,0,28.4983333333333
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",206.62,206.65,NA,206.67,-0.02,"-0.01","Good","Neutral","Uptrend","Hold","-","Overbought",183.43,212.4,0.25,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"206.57-206.75","Higher","Higher","195.28-251.53","False",1.51,10.34,NA,NA,NA,2,4,NA,0.08703068416861,32.1428571428562,32.1428571428562,NA,0,0,-100,0,0.0449444101084902,NA,NA,"2025-11-26 05:42:00","Good Fundamentals & Health","","","","","2025-11-26 05:42:00","2025-11-26 05:42:00",2025-11-26 05:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.25,0.0833333333333333,1,61.1916666666667,1.51,0.0151,63.6108333333333,NA,63.6108333333333,7,0,0,31.9308333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.55,26.558,NA,26.09,1.76,"1.79","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.49,28.47,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.41-26.77","Neutral","Neutral","23.41-33.6","False",4.83,1.43,-0.225479143179251,1.48423076482033,1.48423076482033,5,5,3,0.353818791113736,43.3024188269984,63.7099587669708,NA,61.5384615384617,0,-38.4615384615383,0,0.0234520787991031,NA,NA,"2025-11-26 05:59:00","Good Fundamentals & Health","","","","","2025-11-26 05:59:00","2025-11-26 05:59:00",2025-11-26 05:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.91,0.303333333333333,0.5,58.5666666666667,4.83,0.0483,56.9533333333333,NA,56.9533333333333,7,0,0,32.1258333333333
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",22.3,22.346,22.339,22.42,-0.54,"-0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",14.81,22.96,0.07,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",22.22,"22-22"," + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","21.71-22.89","Neutral","Neutral","13.56-31.47","True",6.81,1.86,-0.312919088064373,0.0448631673396212,-0.397071763239815,4,7,2,0.797672605140772,14.1348216015924,44.9667300497649,83.3333333333337,50.0000000000011,-3.47222222222252,-49.9999999999989,0,0.0339116499156306,NA,NA,"2025-11-26 05:41:00","","","Earnings Alert","","","2025-11-26 05:41:00","2025-11-26 05:41:00",2025-11-26 05:41:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.07,0.0233333333333333,0.5,55.9666666666667,6.81,0.0681,61.6733333333333,-80.2916513720398,61.6733333333333,5,0,8,37.2058333333333
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",66.39,NA,NA,66.04,0.53,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",56.1,70.35,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"65.73-66.7","Lower","Neutral","53.7-89.95","False",4.79,-3.6,NA,NA,NA,4,0,NA,1.50631331903424,NA,NA,NA,NA,0,NA,NA,0.247487373415288,NA,NA,"2025-11-26 04:04:00","","News Alert","","","","2025-11-26 04:04:00","2025-11-26 04:04:00",2025-11-26 04:04:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0,38.8666666666667,4.79,0.0479,40.6433333333333,NA,40.6433333333333,1,8,0,28.1108333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.34,4.337,4.333,4.29,1.17,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.29,8.91,4.62,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",4.31,"4-4"," + Positive News + ",NA,"4.25-4.43","Neutral","Neutral","1.09-7.45","False",9.91,-0.4,0,0.230946882217085,0.230946882217085,6,0,5,0.526024468049606,70.404055682208,55.6973565912042,83.3333333333333,100,0,0,100,0.00547722557502507,4.3325,NA,"2025-11-26 05:55:00","","News Alert","","","","2025-11-26 05:55:00","2025-11-26 05:55:00",2025-11-26 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.62,1,0.5,59,9.91,0.0991,43.59,14.2,43.59,1,8,0,24.4725
"LI","Consumer Cyclical","Auto Manufacturers","China","Large","Moderate","No",18,18.065,18.109,18.32,-1.75,"-1.39","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",17.55,27.71,12.13,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",17.95,"16-18"," + ",NA,"17.42-18.58","Neutral","Neutral","10.53-26.08","False",4.58,1.07,-0.717043574186426,-0.771775082690191,-0.826446280991728,6,9,-1,1.96113119383841,14.8571141017027,37.3516562014478,28.0506822612087,5.26315789473763,-8.82437575420021,-33.6257309941515,7.69230769230874,0.0653452370108155,18.0968,NA,"2025-11-26 05:56:00","","","","","","2025-11-26 05:56:00","2025-11-26 05:56:00",2025-11-26 05:56:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.13,1,0.5,57,4.58,0.0458,45.92,-30.6382130432384,45.92,5,0,0,22.605
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1112.51,1112.33,NA,1109.94,0.23,"0.22","Good","Neutral","Uptrend","Hold","-","Overbought",834.69,1136.17,0.1,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1112.11-1113.53","Higher","Higher","982.49-1669.01","False",3.65,20.44,0.226135155507669,0.226135155507669,0.226135155507669,3,4,NA,0.129968504550078,58.9617329916449,58.9617329916449,NA,12.4999999999911,0,-47.877358490566,12.4999999999911,0.361344710767592,NA,NA,"2025-11-26 04:36:00","Good Fundamentals & Health","","","","","2025-11-26 04:36:00","2025-11-26 04:36:00",2025-11-26 04:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.1,0.0333333333333333,1,60.1916666666667,3.65,0.0365,60.9708333333333,NA,60.9708333333333,7,0,0,31.2708333333333
"LULU","Consumer Cyclical","Apparel Retail","Canada","Large","Good","Yes",178.66,178.668,NA,177.51,0.65,"0.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",161.39,191.12,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","178.36-178.74","Lower","Neutral","80.83-274.19","True",3.97,14.64,-0.106234274531729,-0.106234274531729,-0.106234274531729,5,4,2,0.398448682659551,48.2988425113987,48.2988425113987,NA,100,0,100,100,0.177623196683308,NA,NA,"2025-11-26 05:28:00","","","","","","2025-11-26 05:28:00","2025-11-26 05:28:00",2025-11-26 05:28:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.84,0.28,0,56.6,3.97,0.0397,60.33,NA,60.33,7,0,0,35.7825
