"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",252.79,252.731,252.57,254.72,-0.76,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.73-250.26","250.75-254.95","Neutral","False",3.26,9.37,"2025-09-22 14:28:00"
"CTAS","Large","Good","Yes",202.311666666667,202.192,202.147,200.13,1.09,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,6.11,"Hold","Excellent reward to risk ratio zone","-","Strong",197.96,"198.26-200.29","201-203.5","Neutral","False",1.82,4.4,"2025-09-22 14:23:00"
"PFE","Large","Good","Yes",24.155,24.151,24.154,24.03,0.52,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,5.2,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.68-23.92","23.94-24.38","Neutral","False",2.91,1.89,"2025-09-22 14:24:00"
"MRNA","Mid",NA,"Yes",26.8666666666667,26.864,26.866,25.24,6.44,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.77,"Hold","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.46-27.54","Neutral","False",7.36,-7.51,"2025-09-22 14:24:00"
"QMMM","Mid",NA,"No",105.875166666667,106.134,105.846,82.84,27.81,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.25,"Moderate","Good reward to risk ratio zone","-","Strong",99.34,"83.33-99.34","95.78-117.55","Neutral","False",12.02,-0.17,"2025-09-22 14:22:00"
"SRRK","Mid",NA,"No",34.1633333333333,34.245,34.201,30.84,10.78,"2.8","-","Mixed trend","Mixed trend","Hold","-",30.05,44.96,2.62,"Moderate","Good reward to risk ratio zone","-","Very Strong",33.82,"31.54-31.54","32.78-35.54","Neutral","False",5.65,-2.92,"2025-09-22 14:25:00"
"PAM","Mid","Good","No",63.712,63.709,63.758,57.44,10.92,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.51,"Hold","Good reward to risk ratio zone","-","Strong",64.05,"64.05-64.05","60.58-66.76","Neutral","False",5.61,8.25,"2025-09-22 14:25:00"
"VIST","Mid","Good","No",36.445,36.465,36.514,33.7,8.15,"13.09","-","Mixed trend","Mixed trend","Hold","Oversold",32.94,47.75,3.23,"Hold","Excellent reward to risk ratio zone","-","Strong",35.28,"34.36-36.08","34.64-38.19","Neutral","False",5.52,5.48,"2025-09-22 14:25:00"
"FEMY","-",NA,"No",0.3597,0.36,0.358,0.35,2.77,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,44.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.35-0.36","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:13:00"
"RACE","Large","Good","No",478.67,478.747,478.701,479.59,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.1-473.88","476.81-482.51","Neutral","False",2.7,10.55,"2025-09-22 14:24:00"
"OKYO","-",NA,"No",2.1694,2.174,2.143,1.98,9.57,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,4.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.02","1.98-2.34","Neutral","False",8.17,NA,"2025-09-22 14:26:00"
"ACHV","Micro",NA,"No",2.97133333333333,2.966,2.94,2.82,5.37,"1.78","-","Mixed trend","Mixed trend","Hold","Overbought",2.64,3.57,1.81,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.86-3.1","Neutral","False",6.94,-1.48,"2025-09-22 14:26:00"
"ADN","-",NA,"No",3.37333333333333,3.371,3.365,3.27,3.16,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,5.02,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.24","2.91-3.83","Neutral","False",12.96,NA,"2025-09-22 14:09:00"
"IMMP","Micro",NA,"No",1.69666666666667,1.697,1.699,1.61,5.38,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.68","1.45-1.94","Neutral","False",5.3,-0.28,"2025-09-22 14:25:00"
"UMH","-",NA,"No",15.19,15.195,15.197,14.76,2.91,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.89-15.04","15.02-15.38","Neutral","False",2.69,NA,"2025-09-22 14:25:00"
"MNOV","-",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Lower","False",4.93,NA,"2025-09-22 14:25:00"
"GRCE","-",NA,"No",3.10006666666667,3.108,3.115,3.1,0,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,8.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.03-3.2","Higher","False",6.62,NA,"2025-09-22 14:19:00"
"CRBP","Micro",NA,"No",11.5666666666667,11.564,11.571,11.5,0.58,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.35,"10.36-11.35","10.95-12.2","Neutral","False",7.49,-4.76,"2025-09-22 14:25:00"
"XAIR","Nano",NA,"No",2.255,2.254,2.252,2.23,1.12,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,31.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.2","2.17-2.33","Neutral","False",9.69,-10.01,"2025-09-22 14:27:00"
"PSTV","-",NA,"No",0.418266666666667,0.418,0.417,0.416,0.54,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,32.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.43","Higher","False",19.01,NA,"2025-09-22 14:27:00"
"ALVO","-",NA,"No",7.98333333333333,7.981,7.98,7.88,1.31,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.82-7.9","7.76-8.19","Neutral","False",5.29,NA,"2025-09-22 14:27:00"
"SCWO","-",NA,"No",0.3128,0.313,0.312,0.307,1.89,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.4,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.27-0.36","Neutral","False",10.59,NA,"2025-09-22 14:25:00"
"GOGO","-",NA,"No",8.93,8.932,8.938,8.88,0.56,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,37.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.88,"8.88-8.88","8.76-9.11","Neutral","False",5.68,NA,"2025-09-22 14:27:00"
"IONS","Mid",NA,"No",61.2133333333333,61.244,61.288,61.01,0.33,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"59.99-60.6","59.91-62.16","Neutral","False",3.81,-1.76,"2025-09-22 14:27:00"
"AMDL","-",NA,"No",10.1862666666667,10.186,10.188,9.79,4.05,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10.01-10.43","Neutral","False",10.82,NA,"2025-09-22 14:27:00"
"EWZ","-",NA,"No",30.8166333333333,30.812,30.804,30.93,-0.37,"-1.02","-","Mixed trend","Mixed trend","Hold","-",27.53,31.95,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.81,"30.81-30.81","29.48-32.26","Neutral","False",2.1,NA,"2025-09-22 14:28:00"
"AVGO","Large","Moderate","Yes",342.1101,342.126,342.211,344.94,-0.82,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","337.06-346.66","Neutral","False",4.89,3.9,"2025-09-22 14:29:00"
