"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.4,62.449,62.406,62.15,0.4,"0.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.27,64.33,0.32,"Moderate","Low reward High risk zone"," + ","None",62.19,"62-62"," + ",NA,"62.37-62.57","Higher","Neutral","46.79-77.09","False",4.48,7.09,-0.213645144370389,-0.175971844504878,-0.175971844504878,3,8,-1,0.630336022562646,31.7851984979301,52.0993028525433,46.7202141900936,0,-10.9589582800294,-40.1606425702807,0,0.0585946072604096,NA,NA,"2025-11-26 09:11:00","","","","","Undervalued","2025-11-26 09:11:00","2025-11-26 09:11:00",2025-11-26 09:11:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,1,61.1333333333333,4.48,0.0448,60.0866666666667,-53.5922892029613,60.0866666666667,7,0,0,30.7216666666667
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",482.93,481.301,478.326,498.13,-3.05,"-3.38","Good","Uptrend","Uptrend","Hold","-","Neutral",452.12,511.81,0.3,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",472.46,"419-474"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","456.57-507.75","Neutral","Neutral","410.1-586.16","False",2.21,19.15,0.435199092250313,1.06732519933868,2.07400909921954,10,0,8,2.29681371001345,88.0287944430059,73.563398406374,99.2412349555208,100,6.9986668467569,0,100,1.76457643642627,474.757006,476.253919166667,"2025-11-26 09:12:00","","News Alert","Earnings Alert","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,0.5,60.5,2.21,0.0221,66.54,-25.5,66.54,7,8,8,41.4725
"DIA","NA","NA","NA","-",NA,"No",472.38,472.328,472.251,471.18,0.25,"0.24","-","Uptrend","Mixed trend","Hold","-","Neutral",454.15,495.32,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",471.96,"468-472"," + Breakout Signal: above upper bollinger band limit + ",NA,"471.1-473.66","Neutral","Neutral","420.38-521.98","False",1.7,NA,0.0296459427409763,0.00635122261034672,0.0889905924230901,8,0,8,0.0728051898811467,76.7754748989965,62.092847549361,67.9012345679,85.1851851851797,1.50474465719944,7.40740740739962,100,0.0558569601746095,471.977566,NA,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.42,0.473333333333333,0.5,52.4666666666667,1.7,0.017,52.5333333333333,2.7,52.5333333333333,1,0,0,27.6083333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.35,103.434,103.454,103.31,0.04,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.86,119.73,6.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",103.2,"103-104"," + ",NA,"102.36-104.34","Neutral","Neutral","81.29-125.33","False",2.35,6.85,-0.11597564511453,-0.267786060649927,-0.267786060649927,3,6,-1,0.394791877895659,24.2779678166806,45.099757195828,31.6532748965177,9.73946919892692,5.41081622162684,-31.6532748965212,0,0.0890505474436175,NA,NA,"2025-11-26 09:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:09:00","2025-11-26 09:09:00",2025-11-26 09:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.69,1,0.5,64,2.35,0.0235,53.65,4.18944458406636,53.65,7,0,0,25.9875
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",31.89,31.88,31.832,31.67,0.69,"0.66","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",28.29,45.22,4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",31.69,"32-32"," + ","Upwards Momentum Signal","31.53-32.24","Neutral","Neutral","20.35-42.68","False",5.71,-0.54,-0.0313479623824389,0.126846177032056,0.662878787878791,6,5,6,0.639958007586334,62.142973718937,61.0784917142149,78.632478632479,84.6153846153848,-5.78300094966733,0,100,0.0204564904125514,31.760968,NA,"2025-11-26 09:08:00","","","","","","2025-11-26 09:08:00","2025-11-26 09:08:00",2025-11-26 09:08:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4,1,0.5,70,5.71,0.0571,64.29,19.2,64.29,1,0,0,34.9225
"DKS","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",207.75,NA,NA,206.73,0.49,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",200.21,242.66,5.51,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"207.01-209.32","Higher","Neutral","172.44-245.84","True",3.98,14.34,NA,NA,NA,2,2,NA,1.13415182984928,NA,NA,NA,NA,0,NA,NA,0.586898628384843,NA,NA,"2025-11-26 08:00:00","","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,5.51,1,1,78,3.98,0.0398,68.02,NA,68.02,7,0,0,29.58
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.5125,2.514,2.513,2.47,1.72,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,3.5,3.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",2.48,"2-3"," + Breakout Signal + ",NA,"2.49-2.55","Neutral","Neutral","1.65-3.29","False",5.48,-0.16,-0.293662446922482,-0.297619047619041,1.72064777327935,5,4,2,1.48378753723767,36.9779301642564,51.5156112354948,25.2427184466039,24.271844660197,-20.4102840704774,21.359223300972,50.0000000000044,0.00385914498302902,NA,NA,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.73,1,0.5,61,5.48,0.0548,51.02,5.80206923995247,51.02,1,0,0,25.98
"DVLT","NA","NA","NA","Small",NA,"No",2.27,2.271,2.263,2.21,2.71,"2.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.49,4.19,2.74,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",2.23,"2-2"," + Positive News + ",NA,"2.19-2.35","Neutral","Neutral","0.33-4.09","False",12.64,-0.38,-0.425494582620522,-0.438596491228061,2.25225225225224,5,2,3,2.89286954051448,33.7139172633003,63.3892743304821,73.7183946488298,66.5551839464886,-4.24942400594577,-8.44481605351173,100,8.9442717953746e-05,2.232174,2.2130775,"2025-11-26 09:13:00","","News Alert","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.74,0.913333333333333,0.5,57.2666666666667,12.64,0.1264,39.9933333333333,13.2,39.9933333333333,1,8,0,23.5733333333333
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.8002,35.823,NA,35.82,-0.06,"0.01","Good","Neutral","Mixed trend","Hold","-","Neutral",32.79,38.1,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.76-35.88","Higher","Neutral","26.28-45.36","False",3.08,4.24,-0.111049107142876,-0.111049107142876,-0.111049107142876,3,5,NA,0.358792667096024,31.3453765569566,31.3453765569566,NA,0,0,-100,0,0.0320688010377704,NA,NA,"2025-11-26 09:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:00:00","2025-11-26 09:00:00",2025-11-26 09:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.75,0.25,1,60.5,3.08,0.0308,57.67,NA,57.67,7,0,0,27.93
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",13.08,13.105,13.14,13.43,-2.61,"-2.42","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",13.3,20.66,53.8,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",12.95,"10-13"," + ",NA,"12.43-13.75","Neutral","Neutral","6.11-20.66","True",5.66,-0.5,-0.456621004566214,-0.833965125094765,-0.152671755725188,4,6,1,1.69594598966158,6.87196946215309,45.0837848746157,0,0,-2.5641025641028,0,0,0.0207364413532525,13.05588,NA,"2025-11-26 09:12:00","","","","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,53.8,1,0.5,58.975,5.66,0.0566,47.8025,-20.5324200913243,47.8025,1,0,0,21.41
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.6638,58.673,NA,58.5,0.28,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.34,61.14,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"58.56-58.82","Neutral","Neutral","47.13-69.87","False",2.71,7.63,-0.0616695059625228,-0.0616695059625228,-0.0616695059625228,3,5,1,0.499207938677019,45.307963807799,45.307963807799,NA,91.7985611510827,0,22.2985611510857,91.7985611510827,0.0730597563642242,NA,NA,"2025-11-26 09:03:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:03:00","2025-11-26 09:03:00",2025-11-26 09:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,2.71,0.0271,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.5,22.507,22.518,22.52,-0.09,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.42,26.39,40.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",22.46,"22-23"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","22.45-22.58","Higher","Higher","21.23-26.71","False",3.36,2.14,-0.0888099467140301,-0.177462289263528,-0.0888099467140301,4,7,-1,0.243119136640701,25.2346117059111,41.9748829681904,12.5000000000007,0,-6.9444444444442,-12.4999999999978,0,0.00836660026534748,NA,NA,"2025-11-26 09:10:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 09:10:00","2025-11-26 09:10:00",2025-11-26 09:10:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,40.25,1,1,70,3.36,0.0336,56.64,3.00127897681848,56.64,7,8,0,25.835
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",23.76,23.661,NA,23.47,1.24,"0.81","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.01,25.03,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","23.45-23.85","Lower","Neutral","19.52-31.32","False",5.03,1.33,NA,NA,NA,6,0,5,1.73547239977483,75.6321839080459,75.6321839080459,NA,100,0,91.3793103448293,100,0.101740847254188,NA,NA,"2025-11-26 09:09:00","Good Fundamentals & Health","","","","","2025-11-26 09:09:00","2025-11-26 09:09:00",2025-11-26 09:09:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.45,0.15,0,51.5,5.03,0.0503,54.22,NA,54.22,7,0,0,35.1925
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",43.36,NA,NA,43.13,0.53,"-","Good","Neutral","Uptrend","Hold","-","Neutral",38.42,44.71,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"42.93-43.56","Lower","Neutral","30.48-55.78","False",2.8,2.38,NA,NA,NA,4,0,NA,1.51570903485053,NA,NA,NA,NA,0,NA,NA,0.162634559672904,NA,NA,"2025-11-26 08:00:00","Good Fundamentals & Health","","","","","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0,44.7,2.8,0.028,47.05,NA,47.05,7,0,0,29.65
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.19,13.19,13.188,13.17,0.15,"0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.03,14.29,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",13.16,"13-13"," + ",NA,"13.17-13.22","Neutral","Neutral","11.57-16.05","False",2.87,1.17,-0.0378931413414231,0.0781504890096063,-0.0757575757575741,4,2,1,0.318035562119568,48.7978087686379,51.4624556377811,49.7481108312326,49.62216624685,-1.47285194514413,0,NA,0,NA,NA,"2025-11-26 09:10:00","","","","","Undervalued","2025-11-26 09:10:00","2025-11-26 09:10:00",2025-11-26 09:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,0.5,47.0333333333333,2.87,0.0287,46.1466666666667,6.7,46.1466666666667,5,0,0,24.8491666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",45.31,45.321,NA,45.03,0.62,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",38.72,46.11,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"45.28-45.37","Higher","Neutral","38.57-56.92","False",3.46,2.22,0.0220750551876493,0.0220750551876493,0.0220750551876493,3,4,3,0.181013500672563,33.4975369458154,33.4975369458154,NA,50.0000000000089,0,50.0000000000089,50.0000000000089,0.0204939015319199,NA,NA,"2025-11-26 07:31:00","Good Fundamentals & Health","","","","","2025-11-26 07:31:00","2025-11-26 07:31:00",2025-11-26 07:31:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,1,61.6333333333333,3.46,0.0346,62.8566666666667,NA,62.8566666666667,7,0,0,32.3516666666667
"FXI","NA","NA","NA","-",NA,"No",39.44,39.447,39.468,39.6,-0.4,"-0.39","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.05,42.95,2.16,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",39.43,"39-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"39.28-39.6","Neutral","Neutral","34.17-44.79","False",1.98,NA,-0.101317122593716,-0.101317122593716,-0.050684237202238,6,7,2,0.229434702321618,6.63694373549551,38.1548649284457,0,0,-3.70370370370283,0,NA,0.00447213595501822,39.4554,39.443125,"2025-11-26 09:14:00","","","","","","2025-11-26 09:14:00","2025-11-26 09:14:00",2025-11-26 09:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.16,0.72,0.5,51.4,1.98,0.0198,45.72,-18.2188709840887,45.72,1,0,0,22.155
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",26.63,26.683,26.741,26.6,0.11,"0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.76,28.06,0.3,"Moderate","Low reward High risk zone"," + ","None",26.41,"26-27"," + ","Breakout Signal: above upper bollinger band limit","26.58-26.97","Higher","Lower","18.1-28.73","False",3.86,2.22,-0.819366852886415,-0.387899916584685,-0.387899916584685,5,5,1,1.47158614148126,30.4774028250531,44.1405982856144,1.75438596491225,5.26315789473674,-15.1240169388992,5.26315789473674,19.9999999999993,0.127749755381367,NA,NA,"2025-11-26 09:06:00","Good Fundamentals & Health","","","","","2025-11-26 09:06:00","2025-11-26 09:06:00",2025-11-26 09:06:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,1,68.5,3.86,0.0386,71.89,-59.7018585692383,71.89,7,0,0,38.36
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",340.7,NA,NA,341.07,-0.11,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",328.67,368.63,2.22,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"339.62-343.14","Higher","Higher","334.76-377.07","False",1.36,15.42,NA,NA,NA,2,4,NA,1.05737809670469,0,0,NA,0,0,NA,0,0.897682200633005,NA,NA,"2025-11-26 09:11:00","Good Fundamentals & Health","","","","","2025-11-26 09:11:00","2025-11-26 09:11:00",2025-11-26 09:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.22,0.74,1,70.3,1.36,0.0136,64.29,NA,64.29,7,0,0,29.585
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.25,NA,NA,127.12,0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",114.7,131.6,0.36,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"127.13-127.29","Lower","Neutral","105.62-148.62","False",2.72,6.46,NA,NA,NA,4,0,5,0.238964714957017,100,100,NA,100,0,0,100,0.0758836829188848,NA,NA,"2025-11-26 08:52:00","Good Fundamentals & Health","","","","","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0,39.9,2.72,0.0272,39.73,NA,39.73,7,0,0,24.695
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",72.77,72.817,NA,72.78,-0.01,"0.05","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.94,74.75,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","72.69-72.94","Higher","Neutral","64.2-89.52","False",3.23,5.24,0.0274914089347024,-0.0928092084308088,-0.0928092084308088,3,5,2,0.237792670696107,29.4878926614315,29.4878926614315,NA,0,0,-24.9999999999822,0,0.0432434966208814,NA,NA,"2025-11-26 09:03:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:03:00","2025-11-26 09:03:00",2025-11-26 09:03:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.18,0.06,1,67.7,3.23,0.0323,72.12,NA,72.12,7,0,0,38.4175
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",319.4796,319.473,319.898,323.64,-1.29,"-1.29","Good","Mixed trend","Uptrend","Hold","-","Overbought",256.35,336.08,0.18,"Moderate","Low reward High risk zone"," + ","Strong",318.24,"293-327"," + ","Upwards Momentum Signal","312.87-320.57","Neutral","Higher","312.82-445.5","False",2.48,10.13,0.0813232253618124,0.118959573801311,-1.20964836738133,5,3,-1,0.860380796510204,50.9557936690607,38.8937993202928,48.451707496483,53.2139303482579,6.91535993028523,-1.91427477994622,34.5384615384615,0.180127821267034,322.234626,325.063628333333,"2025-11-26 09:13:00","Good Fundamentals & Health","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.18,0.06,0.5,56.725,2.48,0.0248,61.4075,-84.4158337970229,61.4075,7,0,0,35.13
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",319.17,319.194,319.614,323.44,-1.32,"-1.31","Good","Mixed trend","Uptrend","Hold","-","Overbought",255.72,336.25,0.19,"Moderate","Low reward High risk zone"," + ","Strong",317.96,"293-327"," + ","Upwards Momentum Signal","312.62-320.1","Neutral","Higher","312.66-446.15","True",2.55,10.13,0.0846660395108306,0.0940822278671595,-1.20411069151241,5,3,-1,0.851727862369485,47.49581131842,39.115575923279,48.7874951097434,48.8372093023266,7.43151755196315,-10.9030504379329,45.0000000000047,0.238537208835929,321.941414,324.833650833333,"2025-11-26 09:13:00","Good Fundamentals & Health","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.75,0.19,0.0633333333333333,0.5,60.7916666666667,2.55,0.0255,67.3708333333333,-79.5783513863595,67.3708333333333,7,0,0,36.6208333333333
"GOTU","Consumer Defensive","Education & Training Services","China","Small",NA,"No",2.5203,2.538,2.572,2.61,-3.44,"-2.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,3.75,4.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.42,"2-3"," + ",NA,"2.48-2.67","Higher","Neutral","1.48-3.73","False",4.55,-0.39,-2.34801813320935,-3.06538461538461,-3.06538461538461,5,5,2,7.18168047765651,24.9319325976657,40.8664023810187,67.5945945945946,64.945945945946,-3.02102102102102,0.0810810810811375,1.00000000000064,0.0211428001929758,NA,NA,"2025-11-26 09:11:00","","","","","","2025-11-26 09:11:00","2025-11-26 09:11:00",2025-11-26 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.71,1,1,69,4.55,0.0455,58.95,-43.6021772939346,58.95,1,0,0,26.7125
"HBAN","Financial Services","Banks - Regional","United States","Large","Good","Yes",16.175,NA,NA,16.18,-0.03,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",15.14,18.33,2.06,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","16.14-16.25","Higher","Neutral","13.02-19.31","True",2.88,1.43,NA,NA,NA,2,4,NA,0.685461781697564,33.2967032967038,33.2967032967038,NA,7.80141843971839,0,-63.8297872340407,7.80141843971839,0.0276597631949365,NA,NA,"2025-11-26 08:46:00","","","","","Undervalued","2025-11-26 08:46:00","2025-11-26 08:46:00",2025-11-26 08:46:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2.06,0.686666666666667,1,82.7333333333333,2.88,0.0288,82.4866666666667,NA,82.4866666666667,7,0,0,40.0716666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.1001,120.966,121.043,115.57,4.79,"4.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.84,157.33,3.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",120.32,"104-121"," + Breakout Signal + ",NA,"119.84-123.64","Neutral","Neutral","76.73-154","False",7.07,2.4,0.0413878562577451,0.190369818813596,-0.574630541871921,10,3,7,0.708350466947143,71.5580420440707,50.3139184801853,38.6946478736798,66.6833333333331,1.16773547741298,18.2962365591393,72.745454545454,0.150380773369614,121.377726,120.1347375,"2025-11-26 09:12:00","","","","","","2025-11-26 09:12:00","2025-11-26 09:12:00",2025-11-26 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.04,1,0.5,61,7.07,0.0707,49.43,8.2,49.43,5,0,0,25.9825
"HYG","NA","NA","NA","-",NA,"No",80.8,80.834,NA,80.87,-0.09,"-0.04","-","Neutral","Uptrend","Hold","-","Neutral",78.78,83.19,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"80.32-81.28","Neutral","Neutral","77.57-84.17","False",0.58,NA,-0.111262207936708,-0.111262207936708,-0.111262207936708,2,8,NA,0.0965088710731399,0,0,NA,0,0,NA,0,0.0194935886896242,NA,NA,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.11,0.37,0.5,51.4,0.58,0.0058,54.12,NA,54.12,1,0,0,28.63
"IBG","NA","NA","NA","Nano",NA,"No",2.3207,2.326,2.364,2.38,-2.49,"-2.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.68,5.5,4.47,"Good","Excellent reward to risk ratio zone"," + ","None",2.29,"2-2"," + ","Upwards Momentum Signal","1.94-2.7","Neutral","Neutral","-0.37-5.28","False",15.01,-1.55,-1.2468085106383,-0.399141630901291,-6.42338709677419,7,5,1,9.60490342779243,37.7138439324617,35.5589339245503,0.291666666666727,0.87500000000018,-5.65674603174604,0.87500000000018,100,0.0133415891107316,NA,NA,"2025-11-26 08:44:00","","","","","","2025-11-26 08:44:00","2025-11-26 08:44:00",2025-11-26 08:44:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4.47,1,0.5,70,15.01,0.1501,54.99,-37.43282571912,54.99,1,0,0,32.5975
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",129.2,NA,NA,129.64,-0.34,"-","Good","Neutral","Uptrend","Hold","-","Neutral",101.79,133.41,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"129.02-130.57","Higher","Neutral","97.33-161.95","False",4.28,4.46,NA,NA,NA,2,5,NA,1.22758649282179,2.06785570604802,2.06785570604802,NA,0,0,-100,0,0.395902078591838,NA,NA,"2025-11-26 08:56:00","Good Fundamentals & Health","","","","","2025-11-26 08:56:00","2025-11-26 08:56:00",2025-11-26 08:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,1,61.4333333333333,4.28,0.0428,61.9366666666667,NA,61.9366666666667,7,0,0,32.1216666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.4,47.436,47.397,47.06,0.72,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.91,86.55,4.31,"Hold","Excellent reward to risk ratio zone"," + ","Strong",47.17,"44-47"," + ",NA,"47.08-47.58","Neutral","Neutral","17.39-76.73","False",8.99,-5.84,-0.063251106894373,0.0633312222925927,0.57651135305113,3,6,2,0.44504025853702,28.754029777096,51.6683436812462,71.9298245614025,47.3684210526302,-0.55555555555568,-36.8421052631585,37.4999999999978,0.035315718880082,47.332016,47.3330791666667,"2025-11-26 09:13:00","","","","","","2025-11-26 09:13:00","2025-11-26 09:13:00",2025-11-26 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.31,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
