"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.0399,26.039,26.046,26.14,-0.38,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,33.54,15.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",25.9,"24-26"," + Breakout Signal + ",NA,"25.71-26.36","Neutral","Neutral","18.33-33.71","False",4.78,1.94,"2025-11-14 17:43:00","","","","","","2025-11-14 17:43:00","2025-11-14 17:43:00",2025-11-14 17:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.64,1,0.5,66,4.78,0.0478,54.22,-14.2684020578976,54.22,7,0,0,27.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",93.06,93.097,92.689,86,8.21,"-1.13","Good","Mixed trend","Uptrend","Hold","-","Overbought",58.2,96.18,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",91.47,"72-92"," + ","Breakout Signal: above upper bollinger band limit","91.15-96.39","Neutral","Higher","85.14-166.25","True",6.63,-3.47,"2025-11-14 17:52:00","","","","","","2025-11-14 17:52:00","2025-11-14 17:52:00",2025-11-14 17:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.1,0.0333333333333333,0.5,55.1916666666667,6.63,0.0663,60.4908333333333,-76.8,60.4908333333333,1,0,0,34.3008333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.87,51.8,51.756,51.71,0.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.08,56.49,2.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",51.59,"49-52"," + Breakout Signal: above upper bollinger band limit + ",NA,"51.59-52.11","Neutral","Neutral","41.8-61.58","False",2.65,3.57,"2025-11-14 17:30:00","Good Fundamentals & Health","","","","","2025-11-14 17:30:00","2025-11-14 17:30:00",2025-11-14 17:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.98,0.993333333333333,0.5,67.3666666666667,2.65,0.0265,58.5333333333333,NA,58.5333333333333,7,0,0,29.3958333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41,41.289,41.23,37.76,8.58,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.71,46.59,1.05,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong",40.78,"32-41"," + Positive News + ",NA,"39.01-42.91","Neutral","Neutral","27.84-54.18","False",5.85,-1.78,"2025-11-14 16:51:00","","News Alert","","","","2025-11-14 16:51:00","2025-11-14 16:51:00",2025-11-14 16:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.05,0.35,0.5,51,5.85,0.0585,48.65,-5.45692456948809,48.65,1,8,0,28.8625
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.8,152.918,153.061,151.66,0.75,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",131.24,162.28,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",152.57,"146-153"," + Breakdown Signal: below lower bollinger band limit + ",NA,"152.04-154.24","Neutral","Neutral","122.15-183.45","False",2.19,4.94,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.44,0.146666666666667,0.5,51.4333333333333,2.19,0.0219,52.0266666666667,NA,52.0266666666667,7,0,0,28.3941666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.63,14.592,14.561,14.93,-2.01,"-7.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.07,26.1,40.2,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",14.35,"12-14"," + Upwards Momentum Signal + ",NA,"13.94-15.31","Neutral","Neutral","5.91-22.81","False",9.74,-0.17,"2025-11-14 17:52:00","","","","","","2025-11-14 17:52:00","2025-11-14 17:52:00",2025-11-14 17:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,40.2,1,0.5,63,9.74,0.0974,49.76,-13.8,49.76,1,0,0,26.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",314.12,313.729,312.936,292.75,7.3,"-5.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",263.17,371.59,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",309.96,"277-310"," + ",NA,"303.23-324.99","Neutral","Neutral","248.64-416.76","True",6.75,6.15,"2025-11-14 17:27:00","","","","","","2025-11-14 17:27:00","2025-11-14 17:27:00",2025-11-14 17:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.27,0.423333333333333,0.5,56.4666666666667,6.75,0.0675,49.4833333333333,-10.3,49.4833333333333,7,0,0,24.9458333333333
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",87.17,87.152,87.069,86.15,1.18,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",79.2,89.26,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.87,"85-87"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.8-87.79","Neutral","Neutral","83.54-98.75","False",1.47,5.9,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,0.5,56.2333333333333,1.47,0.0147,61.1466666666666,NA,61.1466666666666,7,0,0,34.4241666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",462.61,462.041,461.822,467.49,-1.04,"-0.8","Good","Uptrend","Mixed trend","Hold","-","Neutral",413.6,495.77,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",459.81,"425-462"," + Breakout Signal: above upper bollinger band limit + ",NA,"457.06-467.82","Neutral","Higher","394.61-608.12","False",2.84,19.31,"2025-11-14 16:34:00","Good Fundamentals & Health","","","","","2025-11-14 16:34:00","2025-11-14 16:34:00",2025-11-14 16:34:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.68,0.226666666666667,0.5,54.0333333333333,2.84,0.0284,53.6766666666667,-14.3,53.6766666666667,7,0,0,29.4316666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.6,33.528,33.513,32.55,3.23,"0.38","Good","Uptrend","Uptrend","Hold","-","Neutral",30.7,34.33,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",33.36,"30-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"33.39-33.87","Neutral","Neutral","27.29-39.85","False",3.09,2.26,"2025-11-14 17:42:00","Good Fundamentals & Health","","","","","2025-11-14 17:42:00","2025-11-14 17:42:00",2025-11-14 17:42:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.27,0.09,0.5,56.3,3.09,0.0309,59.56,-13.5,59.56,7,0,0,34.0275
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",28.84,27.998,27.573,25.97,11.05,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",21.07,28.35,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",27.17,"19-27"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","28.03-29.67","Neutral","Neutral","20.11-35.11","False",5.35,-1.89,"2025-11-14 16:35:00","","","","","","2025-11-14 16:35:00","2025-11-14 16:35:00",2025-11-14 16:35:00,1,1,1,1,0,0.75,0.25,0.5,0.4125,0.874375,0.874375,0.5,0.11,0.0366666666666667,0.5,55.7083333333333,5.35,0.0535,62.4791666666667,NA,62.4791666666667,1,0,0,37.5791666666667
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.11,2.095,2.096,1.68,25.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.46,2.22,0.15,"Moderate","Low reward High risk zone"," + ","Moderate",2.01,"1-2"," + ","Upwards Momentum Signal","1.92-2.31","Neutral","Neutral","1.03-3.21","True",7.66,-0.81,"2025-11-14 17:44:00","","","","","","2025-11-14 17:44:00","2025-11-14 17:44:00",2025-11-14 17:44:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.15,0.05,0.5,56.5,7.66,0.0766,61.09,NA,61.09,1,0,0,35.06
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",285.4,285.465,285.211,283.14,0.8,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.31,411.23,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",283.99,"269-284"," + ",NA,"280.24-290.6","Neutral","Neutral","146.02-421.98","False",6.79,11.58,"2025-11-14 17:53:00","","","","","","2025-11-14 17:53:00","2025-11-14 17:53:00",2025-11-14 17:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.9,1,0.5,64,6.79,0.0679,49.21,-13.8,49.21,7,0,0,24.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.6,82.551,82.527,82.34,0.32,"2.38","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",79.47,163.07,33.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",82.17,"79-82"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"80.81-84.36","Neutral","Neutral","-53.82-217.6","True",9.77,-0.86,"2025-11-14 17:52:00","","News Alert","","","","2025-11-14 17:52:00","2025-11-14 17:52:00",2025-11-14 17:52:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,33.6,1,0.5,60.975,9.77,0.0977,46.6925,16.6,46.6925,1,8,0,23.9825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",77.85,77.837,77.856,78.34,-0.63,"-3.51","Moderate","Uptrend","Downtrend","Hold","-","Oversold",75.2,156.65,36.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",77.38,"73-78"," + Breakout Signal + ",NA,"75.54-80.15","Neutral","Neutral","-1.49-160.86","False",9.72,-1.72,"2025-11-14 17:52:00","","","","","","2025-11-14 17:52:00","2025-11-14 17:52:00",2025-11-14 17:52:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,36.79,1,0.5,58.975,9.72,0.0972,43.7425,-16.554130702836,43.7425,1,0,0,22.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.2,78.138,78.089,77.38,1.06,"-1.09","Good","Uptrend","Uptrend","Hold","-","Neutral",67.56,81.29,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",77.88,"75-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.32-79.05","Neutral","Neutral","67.18-88.82","False",2.24,2.59,"2025-11-14 17:24:00","Good Fundamentals & Health","","","","","2025-11-14 17:24:00","2025-11-14 17:24:00",2025-11-14 17:24:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,56.6333333333333,2.24,0.0224,60.5766666666667,-33.5,60.5766666666667,7,0,0,34.2816666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.85,33.881,33.831,28.62,18.27,"-4.59","Good","Mixed trend","Uptrend","Hold","-","Overbought",15.56,35.37,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",33.41,"27-34"," + ",NA,"32.54-35.73","Neutral","Higher","32.71-77.41","False",8.03,-0.19,"2025-11-14 17:50:00","","","","","","2025-11-14 17:50:00","2025-11-14 17:50:00",2025-11-14 17:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.1,0.0333333333333333,0.5,45.1916666666667,8.03,0.0803,44.0908333333333,-81.8,44.0908333333333,1,0,0,26.4508333333333
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.45,33.441,33.401,34.12,-1.96,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.94,36.29,0.3,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",33.19,"31-33"," + Positive News + ",NA,"32.99-33.77","Neutral","Higher","26.24-54.24","False",4.34,-0.44,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.3,0.1,0.5,42.5,4.34,0.0434,42.41,NA,42.41,1,8,0,25.115
"CTGO","Basic Materials","Gold","United States","Small",NA,"No",21.89,21.881,21.855,23.17,-5.52,"-3.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.85,27.49,5.39,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Moderate",21.54,"19-22"," + Positive News + Weak Earnings",NA,"20.98-22.81","Neutral","Neutral","17.43-30.21","False",5.27,-0.01,"2025-11-14 16:00:00","","News Alert","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.39,1,0.5,61,5.27,0.0527,51.23,-5.8,51.23,1,8,0,27.6325
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.69,5.695,5.678,4.57,24.51,"9.23","Good","Mixed trend","Uptrend","Hold","-","Overbought",3.81,5.91,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",5.54,"4-6"," + ","Breakout Signal: above upper bollinger band limit","5.49-6.04","Neutral","Higher","4.44-9.25","True",5.93,-0.11,"2025-11-14 17:52:00","","","","","","2025-11-14 17:52:00","2025-11-14 17:52:00",2025-11-14 17:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.24,0.08,0.5,56.125,5.93,0.0593,61.6575,-54.8,61.6575,1,0,0,34.5925
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",557.97,558.766,559.328,550.21,1.41,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",528.28,616.16,1.96,"Moderate","Good reward to risk ratio zone"," + ","Moderate",555.1,"513-556"," + ",NA,"544.11-572.89","Neutral","Neutral","416.53-699.41","False",4.01,24.3,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.96,0.653333333333333,0.5,56.5666666666667,4.01,0.0401,47.7733333333333,NA,47.7733333333333,7,0,0,24.2058333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.99,35.997,35.998,35.58,1.15,"-","Good","Downtrend","Uptrend","Hold","-","Overbought",29.97,36.87,0.15,"Moderate","Low reward High risk zone"," + ","Strong",35.89,"34-36"," + ",NA,"35.82-36.29","Neutral","Neutral","29.77-42.19","False",2.78,2.35,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.15,0.05,0.5,48.525,2.78,0.0278,49.0075,NA,49.0075,7,0,0,27.03
"CYPH","NA","NA","NA","Micro",NA,"No",2.72,2.695,2.684,1.76,54.55,"17.83","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.4,3.63,0.37,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",2.58,"1-3"," + Upwards Momentum Signal + ","Upwards Momentum Signal","2.32-3.1","Neutral","Higher","1.39-7.69","True",10.27,-1.58,"2025-11-14 17:54:00","","","","","","2025-11-14 17:54:00","2025-11-14 17:54:00",2025-11-14 17:54:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.37,0.123333333333333,0.5,60.4666666666667,10.27,0.1027,62.9633333333333,-8.5,62.9633333333333,1,0,0,37.0908333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.6,58.545,58.472,59.91,-2.19,"-2.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",56.46,64.33,3.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",58.08,"53-59"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.07-58.91","Neutral","Neutral","43.74-73.57","False",4.47,7.09,"2025-11-14 17:14:00","","","","","Undervalued","2025-11-14 17:14:00","2025-11-14 17:14:00",2025-11-14 17:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.03,1,0.5,68,4.47,0.0447,57.53,-13.8,57.53,7,0,0,29.4575
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",207.6575,207.609,207.502,195.21,6.38,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.99,291.94,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",206.37,"189-207"," + ",NA,"203.25-212.42","Neutral","Neutral","138.22-275.7","False",5.1,1.97,"2025-11-14 17:33:00","","","","","","2025-11-14 17:33:00","2025-11-14 17:33:00",2025-11-14 17:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,5.1,0.051,48.4,6.2,48.4,5,0,0,24.475
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",634.89,634.881,636.09,664.06,-4.39,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",581.89,754.37,2.25,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",630.5,"564-641"," + Moderate Earnings + ",NA,"615.03-653.56","Neutral","Higher","483.44-921.3","False",4.04,36.19,"2025-11-14 16:00:00","","","Earnings Alert","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.25,0.75,0.5,64,4.04,0.0404,56.96,NA,56.96,7,0,8,31.54
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",186.95,186.979,187.315,187.58,-0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.29,202,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",186.67,"179-188"," + ",NA,"185.59-188.16","Neutral","Neutral","159.65-214.25","False",1.96,8.52,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,54.1,1.96,0.0196,50.59,NA,50.59,7,0,0,26.16
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.67,13.668,13.657,13.59,0.59,"1.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.02,14.16,0.3,"Moderate","Low reward High risk zone"," + ","Strong",13.61,"13-14"," + ",NA,"13.46-13.88","Neutral","Neutral","11.53-15.79","False",3.53,1.24,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,3.53,0.0353,53.22,-61.8,53.22,7,0,0,29.9425
"DIA","NA","NA","NA","-",NA,"No",472.5,472.134,471.959,474.74,-0.47,"-0.69","-","Uptrend","Mixed trend","Hold","-","Neutral",453.61,495.32,1.29,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",471.44,"465-472"," + Breakout Signal: above upper bollinger band limit + ",NA,"470.3-474.51","Neutral","Neutral","421.06-522.54","True",1.73,NA,"2025-11-14 17:29:00","","","","","","2025-11-14 17:29:00","2025-11-14 17:29:00",2025-11-14 17:29:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,1.29,0.43,0.5,55.6,1.73,0.0173,58.07,-12.3,58.07,1,0,0,28.9925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.8492,105.832,105.825,107.61,-1.64,"-0.17","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",104.96,121.73,19.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Strong",105.61,"104-106"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","104.72-106.97","Neutral","Neutral","83.81-127.79","False",2.35,6.38,"2025-11-14 17:49:00","","","Earnings Alert","","","2025-11-14 17:49:00","2025-11-14 17:49:00",2025-11-14 17:49:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,19.05,1,0.5,57,2.35,0.0235,43.15,-16.4,43.15,7,0,8,20.5875
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.52,33.565,33.635,31.72,5.67,"-4.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",27.02,37.42,0.6,"Moderate","Low reward High risk zone"," + ","Strong",33.36,"29-34"," + ",NA,"31.95-34.85","Neutral","Neutral","21.92-45.12","False",6.7,-5.13,"2025-11-14 16:00:00","","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.6,0.2,0.5,44.5,6.7,0.067,41.05,-21.1381150587183,41.05,1,0,0,23.175
"DVLT","NA","NA","NA","Small","Moderate","No",1.76,1.76,1.756,1.54,14.29,"-4.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.28,4.19,4.27,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",1.71,"1-2"," + Positive Earnings + ",NA,"1.65-1.87","Neutral","Neutral","0.09-3.57","False",12.63,5.04,"2025-11-14 17:51:00","","","Earnings Alert","","","2025-11-14 17:51:00","2025-11-14 17:51:00",2025-11-14 17:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.27,1,0.5,59,12.63,0.1263,40.87,-5.8,40.87,5,0,8,24.1925
"DX","Real Estate","REIT - Mortgage","United States","Mid","Good","No",13.69,13.677,13.658,13.65,0.29,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.55,14.1,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.61,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.6-13.75","Neutral","Neutral","11.85-15.33","False",1.79,1.76,"2025-11-14 17:47:00","","","","","","2025-11-14 17:47:00","2025-11-14 17:47:00",2025-11-14 17:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,1.79,0.0179,51.0933333333333,-94.8,51.0933333333333,7,0,0,27.5358333333333
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",291.2,290.97,290.742,282.69,3.01,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",270.95,308.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",289.11,"272-291"," + ",NA,"286.79-294.81","Neutral","Neutral","260.36-357.4","False",3.08,8.9,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.86,0.286666666666667,0.5,56.2333333333333,3.08,0.0308,55.5366666666666,NA,55.5366666666666,7,0,0,30.5216666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.4095,10.395,10.397,10.01,3.99,"-1.59","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.96,10.82,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.35,"10-10"," + Breakout Signal + ","Upwards Momentum Signal","10.2-10.61","Neutral","Neutral","7.98-12.8","True",3.56,1.47,"2025-11-14 17:41:00","","","","","","2025-11-14 17:41:00","2025-11-14 17:41:00",2025-11-14 17:41:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.3,0.1,0.5,59.5,3.56,0.0356,68.69,-76.8,68.69,5,0,0,38.61
"ECC","Financial Services","Asset Management","United States","Small","Moderate","No",5.84,5.839,5.84,5.97,-2.18,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.78,7.81,33.77,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",5.82,"6-6"," + Moderate Earnings + ",NA,"5.76-5.9","Neutral","Neutral","3.94-6.87","False",3.63,0.19,"2025-11-14 16:53:00","","","Earnings Alert","","","2025-11-14 16:53:00","2025-11-14 16:53:00",2025-11-14 16:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,33.77,1,0.5,59,3.63,0.0363,49.87,-13.8,49.87,5,0,8,26.4425
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.71,58.757,58.855,59.08,-0.63,"-0.03","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",53.9,60.68,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",58.66,"56-59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.38-59.07","Neutral","Neutral","47.13-70.29","False",2.69,7.63,"2025-11-14 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 16:00:00","2025-11-14 16:00:00",2025-11-14 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.41,0.136666666666667,0.5,44.7583333333333,2.69,0.0269,41.7141666666667,-104.527363860335,41.7141666666667,7,0,0,21.7691666666667
