"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF","No",95.6256,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-95.51",94.67,"Neutral","94.42-96.82","False",7.84,NA,"2025-07-14 15:51:00"
"SOXL","ETF","No",26.4235,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.5",26.4,"Neutral","25.94-26.93","False",9.84,NA,"2025-07-14 15:51:00"
"NUGT","ETF","No",75.205,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","75-76.34",75.87,"Higher","73.93-76.61","False",7.18,NA,"2025-07-14 15:51:00"
"JNUG","ETF","No",80.98,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;","81-82.43",81.45,"Higher","78.99-83.07","False",7.15,NA,"2025-07-14 15:51:00"
"YINN","ETF","No",41.04,"Moderate","Mixed trend","Mixed trend",38.56,41.1972,"-","High Value Zone: near resistance; watch for pullback or reversal","40.93-40.93",40.93,"Neutral","40.73-41.35","False",6.95,NA,"2025-07-14 15:51:00"
"MEXX","ETF","No",16.5,"Moderate","Mixed trend","Mixed trend",16.2,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.34,"Neutral","16.01-16.99","False",5.16,NA,"2025-07-14 15:45:00"
"AAPU","ETF","No",22.5834,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.56,"Neutral","22.36-22.81","False",7.77,NA,"2025-07-14 15:51:00"
"NVDU","ETF","No",106.56,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-106.72",106.4,"Neutral","104.34-108.8","False",11.37,NA,"2025-07-14 15:51:00"
"TSLL","ETF","No",11.505,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.27-11.48",11.39,"Neutral","11.3-11.71","False",11.6,NA,"2025-07-14 15:51:00"
"QQQ","ETF","No",556.07,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.78",554.26,"Neutral","555.38-557.18","False",2.63,NA,"2025-07-14 15:52:00"
"ULTY","ETF","No",6.2847,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.27",6.23,"Neutral","6.27-6.3","False",3.67,NA,"2025-07-14 15:52:00"
"XLF","ETF","No",52.515,"Good","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.47-52.55",52.54,"Neutral","52.39-52.7","False",2.05,NA,"2025-07-14 15:52:00"
"HYG","ETF","No",80.09,"Good","Mixed trend","Mixed trend",79.93,80.22,"Buy Signal","Buy signal generated - watch for recovery/decline","80.06-80.09",80.08,"Neutral","80.05-80.13","False",0.67,NA,"2025-07-14 15:52:00"
"EWZ","ETF","No",27.28,"Moderate","Mixed trend","Mixed trend",27.24,28.795,"-","Balanced Zone: price is rising with room to resistance;","27.26-27.3",27.3,"Neutral","27.16-27.4","False",2.1,NA,"2025-07-14 15:52:00"
"TZA","ETF","No",10.755,"Weak","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.99,"Neutral","10.63-10.88","False",7.37,NA,"2025-07-14 15:52:00"
"FXI","ETF","No",36.86,"Moderate","Mixed trend","Mixed trend",36.075,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.85",36.84,"Neutral","36.76-36.96","False",2.29,NA,"2025-07-14 15:52:00"
"EEM","ETF","No",48.335,"Good","Mixed trend","Mixed trend",48.15,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal","48.31-48.31",48.31,"Neutral","48.23-48.44","False",1.72,NA,"2025-07-14 15:52:00"
"XLP","ETF","No",80.815,"Moderate","Mixed trend","Mixed trend",80.28,81.91,"-","High Value Zone: near resistance; watch for pullback or reversal","80.68-80.68",80.68,"Neutral","80.53-81.11","False",1.22,NA,"2025-07-14 15:52:00"
"UVXY","ETF","No",17.4185,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.27,"Neutral","17.24-17.6","False",10.47,NA,"2025-07-14 15:52:00"
"GDX","ETF","No",52.455,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.42-52.86",52.59,"Higher","52.08-52.85","False",3.59,NA,"2025-07-14 15:52:00"
"VEA","ETF","No",56.905,"Good","Mixed trend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.92-56.94",56.93,"Neutral","56.82-56.99","False",1.59,NA,"2025-07-14 15:53:00"
"RWM","ETF","No",18.255,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.34",18.3,"Neutral","18.16-18.35","False",2.47,NA,"2025-07-14 15:53:00"
"SILJ","ETF","No",15.625,"Moderate","Mixed trend","Mixed trend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.61-16.02",15.7,"Higher","15.46-15.73","False",3.42,NA,"2025-07-14 15:53:00"
"USFR","ETF","No",50.395,"Good","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Higher","50.39-50.41","False",0.04,NA,"2025-07-14 15:53:00"
"IEFA","ETF","No",83.015,"Moderate","Mixed trend","Mixed trend",82.71,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","82.99-82.99",82.99,"Neutral","82.89-83.13","False",1.34,NA,"2025-07-14 15:53:00"
"USHY","ETF","No",37.245,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.23",37.23,"Neutral","37.22-37.27","False",0.68,NA,"2025-07-14 15:53:00"
"XLB","ETF","No",90.965,"Good","Mixed trend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.86-90.86",90.86,"Neutral","90.64-91.29","False",1.84,NA,"2025-07-14 15:53:00"
"EFA","ETF","No",88.92,"Moderate","Mixed trend","Mixed trend",88.57,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.88-88.9",88.89,"Neutral","88.74-89.1","False",1.33,NA,"2025-07-14 15:54:00"
"BIL","ETF","No",91.575,"Good","Mixed trend","Mixed trend",91.51,91.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.58-91.58",91.58,"Neutral","91.56-91.59","False",0,NA,"2025-07-14 15:54:00"
"AGG","ETF","No",98.045,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","High Value Zone: near resistance; watch for pullback or reversal","98-98",98,"Neutral","97.97-98.12","False",0.6,NA,"2025-07-14 15:54:00"
"KOLD","ETF","No",25.12,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",24.87,"Neutral","24.52-25.72","False",10.26,NA,"2025-07-14 15:54:00"
"BND","ETF","No",72.795,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","High Value Zone: near resistance; watch for pullback or reversal","72.75-72.78",72.75,"Neutral","72.72-72.87","False",0.58,NA,"2025-07-14 15:54:00"
"MTUM","ETF","No",239.11,"Moderate","Mixed trend","Mixed trend",235.59,239.22,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.86",238.72,"Neutral","238.16-240.05","False",2.11,NA,"2025-07-14 15:54:00"
"XLC","ETF","No",107,"Good","Mixed trend","Mixed trend",105.57,107.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","106.64-107.11",107,"Neutral","106.46-107.64","False",2.69,NA,"2025-07-14 15:55:00"
"CIBR","ETF","No",73.22,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","Balanced Zone: price is rising with room to resistance;","73.09-73.36",73.22,"Neutral","72.75-73.61","False",2.51,NA,"2025-07-14 15:55:00"
"PSC","ETF","No",53.52,"Moderate","Mixed trend","Mixed trend",52.99,54.4703,"-","Balanced Zone: price is rising with room to resistance;","53.56-53.56",53.56,"Neutral","53.14-53.9","False",2.31,NA,"2025-07-14 15:50:00"
"AAPL","Large","Yes",208.6298,"Good","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","208.74-209.5",209.09,"Neutral","207.6-209.66","False",3.89,6.42,"2025-07-14 15:49:00"
"META","Large","Yes",719.88,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.33-723.12",721.6,"Neutral","715.24-724.51","False",3.73,25.62,"2025-07-14 15:49:00"
"LULU","Large","Yes",229.2599,"Moderate","Downtrend","Mixed trend",228.92,241.84,"-","Balanced Zone: price is rising with room to resistance;","229.86-232.7",230.13,"Neutral","226.84-230.65","False",6.29,14.71,"2025-07-14 15:48:00"
"CIVI","Mid","No",29.985,"Moderate","Downtrend","Mixed trend",29.0894,32.6889,"-","Balanced Zone: price is rising with room to resistance;","30-31.31",30.21,"Neutral","29.15-30.38","False",5.61,8.71,"2025-07-14 15:48:00"
"PG","Large","Yes",153.9783,"Moderate","Downtrend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",153.8,"Neutral","152.86-155","False",1.96,6.3,"2025-07-14 15:50:00"
"PM","Large","Yes",180.525,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.11-181.26",180.57,"Neutral","178.8-182.22","False",1.92,6.35,"2025-07-14 15:50:00"
"CVX","Large","Yes",151.43,"Good","Downtrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.29-154.51",151.82,"Neutral","150.02-152.32","False",2.54,8.74,"2025-07-14 15:50:00"
"CSCO","Large","Yes",67.6517,"Good","Downtrend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.69",67.31,"Neutral","67.36-67.96","False",2.49,2.45,"2025-07-14 15:50:00"
"T","Large","Yes",27.1217,"Moderate","Downtrend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.14-27.2",27.16,"Neutral","26.82-27.35","False",2.35,1.63,"2025-07-14 15:50:00"
"ADP","Large","Yes",303.31,"Moderate","Downtrend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.7",303.49,"Higher","302.03-304.67","False",1.72,9.78,"2025-07-14 15:50:00"
"GUSH","ETF","No",24.7353,"Moderate","Downtrend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.7",24.53,"Neutral","24.32-25.13","False",7.24,NA,"2025-07-14 15:51:00"
"RSP","ETF","No",184.44,"Good","Downtrend","Mixed trend",183.55,186.49,"-","Balanced Zone: price is rising with room to resistance;","184.3-184.65",184.39,"Neutral","183.7-185.17","False",2.01,NA,"2025-07-14 15:53:00"
"KWEB","ETF","No",34.255,"Moderate","Downtrend","Mixed trend",33.77,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.24,"Neutral","34.12-34.39","False",3.12,NA,"2025-07-14 15:53:00"
"GLD","ETF","No",308.025,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.24,"Neutral","307.17-308.89","False",2.1,NA,"2025-07-14 15:54:00"
"ABEV","Large","No",2.335,"Moderate","Mixed trend","Downtrend",2.32,2.42,"-","Balanced Zone: price is rising with room to resistance;","2.36-2.36",2.36,"Neutral","2.31-2.36","False",3.15,0.16,"2025-07-14 15:48:00"
"RGEN","Mid","No",121.77,"Moderate","Mixed trend","Downtrend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","121.3-123.47",121.95,"Neutral","118.32-124.01","False",6.47,-0.42,"2025-07-14 15:48:00"
"UNH","Large","Yes",299.98,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.1,"Neutral","298.04-301.92","False",5.78,23.9,"2025-07-14 15:50:00"
"LABD","ETF","No",6.155,"Moderate","Mixed trend","Downtrend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.08-6.41",6.28,"Neutral","6.03-6.28","False",9.45,NA,"2025-07-14 15:52:00"
