"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",80.73,78.29,73.15,81.75,"Moderate","Uptrend","Mixed trend",74.18,82.5,0.27,"Moderate","Price between support and resistance","-","77.6-78.98","79.81-85.15","Higher","False",6.57,NA,"2025-08-05 10:38:00"
"JOBY","Large",NA,"No",19.97,19.77,15.9,20.47,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.16,"Hold","Price between support and resistance","-","20.36-21.01","19.4-20.51","Neutral","False",5.18,-0.84,"2025-08-05 10:37:00"
"JPM","Large","Good","Yes",288.78,285.89,280.95,296.97,"Moderate","Downtrend","Mixed trend",284.22,300.48,2.57,"Good","Value Zone - Price near support","-","293.75-294.96","283.94-290.2","Neutral","False",1.73,19.51,"2025-08-05 10:39:00"
"KD","Mid","Moderate","No",29.8801,29.58,28.5,31.71,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.74,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.83-31.93","Neutral","True",3.64,1.05,"2025-08-05 10:37:00"
"KLAC","Large","Good","Yes",889.845,880.95,848.26,932.86,"Moderate","Mixed trend","Mixed trend",869.28,934.77,2.18,"Good","Price between support and resistance","-","921.99-921.99","863.85-892.29","Neutral","False",3.71,30.4,"2025-08-05 10:40:00"
"KORU","ETF",NA,"No",81.3,80.49,74.95,84.49,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.83,"Moderate","Price between support and resistance","-","82.05-83.05","80.57-82.22","Neutral","False",6.88,NA,"2025-08-05 10:37:00"
"LABU","ETF",NA,"No",63.69,63.05,58.25,66.3,"Moderate","Uptrend","Mixed trend",59.36,66.65,0.68,"Moderate","Price between support and resistance","-","63.33-63.33","61.45-65.93","Neutral","False",7.61,NA,"2025-08-05 10:38:00"
"LCID","Mid",NA,"No",2.415,2.39,2.23,10.2,"Moderate","Mixed trend","Mixed trend",2.41,2.91,95.67,"Moderate","Value Zone - Price near support","-","2.43-2.51","2.37-2.46","Neutral","False",6.7,-1.19,"2025-08-05 10:37:00"
"LDOS","Large","Good","Yes",168.7,168.53,155.03,170.8,"Moderate","Uptrend","Uptrend",156.6,167.1,-0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","167.08-170","154.85-182.55","Neutral","False",1.76,9.91,"2025-08-05 10:36:00"
"LIN","Large","Good","Yes",468.25,463.57,450.46,471.53,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.52,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.84-470.17","Neutral","False",1.47,14.07,"2025-08-05 10:40:00"
"LLY","Large","Good","Yes",766.555,755.06,724.4,805.57,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.23,"Good","Price between support and resistance","-","751.23-758.89","759.02-773.41","Neutral","False",4.06,12.3,"2025-08-05 10:40:00"
"LMND","Mid",NA,"No",47.95,39.55,36.26,48.91,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","44.82-53.2","Neutral","True",8.32,-3.04,"2025-08-05 10:37:00"
"LRMR","Small",NA,"No",3.895,3.78,3.13,3.97,"Good","Mixed trend","Uptrend",3.16,3.82,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.56-4.23","Neutral","False",8.33,-1.51,"2025-08-05 10:38:00"
"LSCC","Mid","Poor","No",54.19,53.65,47.82,55.37,"Moderate","Mixed trend","Mixed trend",48.3,54.16,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","44.64-60.14","Higher","False",4.82,0.37,"2025-08-05 10:37:00"
"MA","Large","Good","Yes",565.705,560.05,549.02,581.13,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.03,"Moderate","Value Zone - Price near support","-","563.67-563.67","554.96-576.1","Neutral","False",1.97,14.82,"2025-08-05 10:40:00"
"MCD","Large","Moderate","Yes",303.695,300.66,293.66,307.55,"Good","Mixed trend","Mixed trend",296.63,309.94,0.88,"Hold","Price between support and resistance","-","304.52-304.52","300.76-306.63","Neutral","False",1.42,11.32,"2025-08-05 10:40:00"
"MDGL","Mid",NA,"No",333.11,329.78,292.27,339.72,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","305.64-360.58","Neutral","False",4.13,-17.85,"2025-08-05 10:37:00"
"META","Large","Good","Yes",771.7664,764.05,707.7,776.82,"Moderate","Mixed trend","Mixed trend",714.85,781.17,0.17,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","764.67-778.87","Higher","False",2.55,27.56,"2025-08-05 10:39:00"
"METD","ETF",NA,"No",13.875,13.74,13.16,14.15,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-7.08,"Hold","Low Value Zone","-","13.74-13.75","13.68-14.07","Neutral","False",4.22,NA,"2025-08-05 10:38:00"
"METU","ETF",NA,"No",48.35,47.87,42.07,49.13,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.17,"Hold","Elevated Zone - Price near resistance","-","48.83-49.15","48.02-49.5","Higher","False",5.2,NA,"2025-08-05 10:38:00"
"MOS","Large","Moderate","Yes",35.77,35.41,34.72,36.77,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.02,"Good","Value Zone - Price near support","-","35.86-35.97","35.25-36.29","Neutral","False",1.96,1.16,"2025-08-05 10:36:00"
"MPLX","Large","Good","No",51.4,50.89,49.98,53.71,"Moderate","Mixed trend","Mixed trend",50.99,53.22,4.43,"Good","Value Zone - Price near support","-","51.68-52.81","49.82-51.83","Neutral","False",1.78,4.33,"2025-08-05 10:36:00"
"MRK","Large","Good","Yes",80.395,79.59,76.34,83.34,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.43,"Moderate","Price between support and resistance","-","79.74-80.15","79.4-81.36","Neutral","False",4.08,6.49,"2025-08-05 10:40:00"
"MSFD","ETF",NA,"No",10.525,10.42,10.18,14.55,"Moderate","Mixed trend","Mixed trend",10.5,11.33,31.84,"Hold","Value Zone - Price near support","-","10.47-10.51","10.41-10.64","Neutral","False",2.32,NA,"2025-08-05 10:37:00"
"MSFT","Large","Good","Yes",533.26,527.93,503.49,543.88,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.7,"Moderate","Price between support and resistance","-","534.08-538.6","528.62-534.96","Neutral","False",1.22,13.66,"2025-08-05 10:39:00"
"MSFU","ETF",NA,"No",56.49,55.64,51.59,58.43,"Moderate","Downtrend","Mixed trend",52.11,59.73,0.74,"Hold","Price between support and resistance","-","55.36-55.93","55.66-56.7","Neutral","False",2.58,NA,"2025-08-05 10:38:00"
"MSTU","ETF",NA,"No",7.1488,7.08,6.03,7.29,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-20.56,"Hold","Value Zone - Price near support","-","7.32-7.48","7-7.3","Neutral","False",14.74,NA,"2025-08-05 10:39:00"
"MWA","Mid","Moderate","No",26.34,26.08,23.71,26.87,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.58","25.52-27.16","Neutral","False",3.05,0.91,"2025-08-05 10:37:00"
"NAIL","ETF",NA,"No",67.64,66.96,58.04,67.65,"Moderate","Uptrend","Uptrend",58.63,67.9,0.03,"Hold","Elevated Zone - Price near resistance","-","67-67.95","66.49-68.23","Neutral","False",8.48,NA,"2025-08-05 10:37:00"
"NFXS","ETF",NA,"No",14.39,14.25,13.77,14.46,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.38,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.39","14.34-14.41","Lower","False",2.52,NA,"2025-08-05 10:37:00"
"NIO","Large",NA,"No",4.5012,4.46,4.29,4.93,"Moderate","Downtrend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.63-4.69","4.37-4.53","Neutral","False",3.79,-1.63,"2025-08-05 10:36:00"
"NVDA","Large","Good","Yes",178.0067,176.23,165.99,180.99,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.47,"Moderate","Price between support and resistance","-","180.35-181.28","176.51-179.03","Neutral","False",2.91,3.1,"2025-08-05 10:36:00"
"NVDD","ETF",NA,"No",4.1301,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.75,"Hold","Low Value Zone","-","4.07-4.12","4.07-4.19","Neutral","False",4.2,NA,"2025-08-05 10:38:00"
"NVDU","ETF",NA,"No",123.46,122.23,110.63,128.32,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.53,"Moderate","Price between support and resistance","-","124.14-127.43","120.09-126.83","Neutral","False",6.04,NA,"2025-08-05 10:38:00"
"NWS","Large","Poor","Yes",33.57,33.23,32.37,34.05,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.93,"Moderate","Price between support and resistance","-","33.52-33.52","33.33-33.76","Neutral","False",1.37,0.82,"2025-08-05 10:36:00"
"NWSA","Large","Moderate","Yes",29.305,28.86,28.37,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","28.71-29.01","29-29.61","Neutral","False",1.69,0.82,"2025-08-05 10:36:00"
"OKLO","Large",NA,"No",81.9064,77.88,66.3,83.54,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-78.1","77.31-85.31","Neutral","False",7.21,-0.47,"2025-08-05 10:37:00"
"ORCL","Large","Good","Yes",254.22,251.68,233.13,257.63,"Moderate","Mixed trend","Mixed trend",235.48,259.23,0.27,"Hold","Elevated Zone - Price near resistance","-","255.28-256.78","253.03-257.91","Higher","False",2.68,4.34,"2025-08-05 10:40:00"
"OTTR","Mid","Good","No",81.165,80.35,75.05,81.18,"Good","Mixed trend","Uptrend",75.81,79.97,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-80.91","75.94-86.39","Neutral","False",2.16,7.02,"2025-08-05 10:36:00"
"PCG","Large","Moderate","Yes",15.07,14.92,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.5,"Hold","Price between support and resistance","-","14.99-15.04","14.79-15.35","Higher","False",2.89,1.08,"2025-08-05 10:37:00"
"PCTY","Large","Moderate","No",183.82,183.64,178.44,192.8,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","182.63-183.94","180.07-187.57","Neutral","False",2.83,4,"2025-08-05 10:36:00"
"PEG","Large","Good","Yes",89.86,88.96,85.2,91.49,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.34,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","85.42-94.3","Neutral","False",1.9,3.66,"2025-08-05 10:36:00"
"PFE","Large","Moderate","Yes",24.5615,24.08,23.26,24.67,"Moderate","Uptrend","Mixed trend",23.49,24.93,0.34,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","24.08-25.04","Neutral","False",3,1.38,"2025-08-05 10:36:00"
"PG","Large","Good","Yes",151.535,150.02,147.18,154.57,"Moderate","Uptrend","Mixed trend",151.78,160.28,-36.14,"Hold","Low Value Zone","-","151.15-151.41","150.85-151.66","Lower","False",1.89,6.51,"2025-08-05 10:40:00"
"PLTD","ETF",NA,"No",7.265,7.19,6.65,7.41,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.34,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.12-7.33","Neutral","False",7.6,NA,"2025-08-05 10:38:00"
"PLTR","Large","Poor","Yes",174.32,171.81,149.25,177.81,"Good","Mixed trend","Uptrend",150.76,168.86,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","173.12-176.93","Neutral","False",4.13,0.22,"2025-08-05 10:36:00"
"PLTU","ETF",NA,"No",97.12,94.94,74.19,99.06,"Moderate","Downtrend","Uptrend",74.94,91.29,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","95.63-100.29","Neutral","False",8.33,NA,"2025-08-05 10:38:00"
"PM","Large","Moderate","Yes",164.6,162.95,159.32,172.82,"Moderate","Uptrend","Mixed trend",162.6,171.92,3.66,"Hold","Value Zone - Price near support","-","163.02-163.68","163.85-166.84","Higher","False",2.23,6.76,"2025-08-05 10:40:00"
"PRIM","Mid","Good","No",102.54,101.51,87.56,103.65,"Moderate","Downtrend","Mixed trend",88.44,103.75,0.09,"Hold","Elevated Zone - Price near resistance","-","103.84-112.1","93.99-105.32","Neutral","False",3.18,3.77,"2025-08-05 10:37:00"
"PTIR","ETF",NA,"No",30.87,30.07,26.69,46.06,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.6,"Hold","Low Value Zone","-","29.05-31.09","30.38-31.75","Neutral","False",11.24,NA,"2025-08-05 10:39:00"
"QBTS","Mid",NA,"No",18.36,17.8,16.35,18.78,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.47,"Hold","Price between support and resistance","-","17.55-18.06","17.79-18.93","Neutral","False",7.23,-0.66,"2025-08-05 10:36:00"
"QCOM","Large","Good","Yes",146.505,145.04,141.27,149.44,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-7.85,"Moderate","Value Zone - Price near support","-","147.99-148.17","144.78-148.23","Neutral","False",2.6,10.36,"2025-08-05 10:40:00"
"QGEN","Large","Poor","No",50.025,49.52,48.26,50.99,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.15,"Moderate","Price between support and resistance","-","49.95-50.16","49.55-50.5","Neutral","False",2.26,0.43,"2025-08-05 10:36:00"
"QQQ","ETF",NA,"No",562.5985,556.97,544.07,568.82,"Moderate","Downtrend","Mixed trend",549.57,574.58,0.92,"Moderate","Price between support and resistance","-","565.06-566.36","559.45-563.02","Neutral","False",1.78,NA,"2025-08-05 10:39:00"
"QS","Mid",NA,"No",8.73,8.62,7.91,11.65,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.12,"Moderate","Price between support and resistance","-","8.38-8.85","8.3-9.16","Neutral","False",8.21,-0.86,"2025-08-05 10:36:00"
"QUBT","Mid",NA,"No",16.78,16.24,14.78,17.5,"Moderate","Uptrend","Uptrend",14.93,17.9,0.61,"Moderate","Price between support and resistance","-","15.59-16.89","15.7-17.82","Neutral","False",8.43,-0.54,"2025-08-05 10:36:00"
"RETL","ETF",NA,"No",8.09,8.01,7.51,8.87,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.41,"Moderate","Price between support and resistance","-","8.16-8.35","7.82-8.16","Neutral","False",6.26,NA,"2025-08-05 10:37:00"
"RGTI","Mid",NA,"No",16.2,15.82,13.75,16.39,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.16,"Hold","Price between support and resistance","-","15.75-15.9","15.79-16.68","Neutral","False",7.84,-0.8,"2025-08-05 10:36:00"
"RXRX","Mid",NA,"No",5.7999,5.74,5.34,6.78,"Moderate","Uptrend","Mixed trend",5.6,6.55,3.71,"Moderate","Price between support and resistance","-","5.8-6.48","5.45-6.15","Neutral","False",6.92,-1.8,"2025-08-05 10:37:00"
"SCHB","ETF",NA,"No",24.245,24,23.52,24.49,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","24.34-24.39","24.11-24.28","Neutral","False",1.63,NA,"2025-08-05 10:40:00"
"SCHD","ETF",NA,"No",26.595,26.33,25.91,27.18,"Moderate","Uptrend","Mixed trend",26.29,27.33,2.42,"Good","Value Zone - Price near support","-","26.58-26.66","26.52-26.67","Neutral","False",1.61,NA,"2025-08-05 10:40:00"
"SCHH","ETF",NA,"No",21.0782,20.87,20.46,21.62,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.29,"Moderate","Value Zone - Price near support","-","21.04-21.06","20.89-21.27","Neutral","False",1.93,NA,"2025-08-05 10:40:00"
"SGOL","ETF",NA,"No",32.2552,31.93,31.14,32.41,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.43,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.18","32.02-32.49","Neutral","False",1.98,NA,"2025-08-05 10:41:00"
"SHLD","ETF",NA,"No",63.08,62.45,59.34,64.34,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.14-63.5","62.88-63.47","Higher","False",1.85,NA,"2025-08-05 10:39:00"
"SMCI","Large","Moderate","Yes",57.805,57.23,52.75,59.97,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.68,"Moderate","Price between support and resistance","-","58.96-59.18","57.13-58.44","Neutral","False",6.25,1.84,"2025-08-05 10:36:00"
"SNDX","Small",NA,"No",12.16,12.04,9.78,12.4,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.01-13.32","Neutral","True",7.24,-3.85,"2025-08-05 10:38:00"
"SNN","Large","Moderate","No",34.95,34.6,30.25,35.65,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.33","34.03-35.87","Neutral","True",2.36,0.94,"2025-08-05 10:36:00"
"SOFI","Large","Poor","No",21.755,21.54,19.93,23.37,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.39,"Moderate","Price between support and resistance","-","22.04-22.22","21.52-21.94","Neutral","False",3.65,0.5,"2025-08-05 10:37:00"
"SOUN","Mid",NA,"No",11.07,10.81,10.08,11.6,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.03,"Moderate","Price between support and resistance","-","10.76-10.87","10.85-11.29","Neutral","False",6.77,-0.61,"2025-08-05 10:37:00"
"SOXL","ETF",NA,"No",24.305,24.06,22.25,27.89,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.27,"Moderate","Price between support and resistance","-","25.41-25.62","23.11-24.36","Neutral","False",7.53,NA,"2025-08-05 10:38:00"
"SOXS","ETF",NA,"No",7.9188,7.57,6.71,10.56,"Good","Uptrend","Mixed trend",7.59,9.66,5.3,"Hold","Price between support and resistance","-","7.53-7.61","7.9-8.3","Higher","False",11.39,NA,"2025-08-05 10:38:00"
"SPDN","ETF",NA,"No",10.1998,10.1,9.89,10.63,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.19","10.18-10.26","Neutral","False",2.06,NA,"2025-08-05 10:38:00"
"SPXL","ETF",NA,"No",180.409,178.6,169.75,187.01,"Moderate","Downtrend","Mixed trend",173.45,188.77,1.2,"Moderate","Price between support and resistance","-","183.16-183.71","176.82-180.79","Neutral","False",4.96,NA,"2025-08-05 10:38:00"
"SPY","ETF",NA,"No",628.61,622.32,610.27,634.78,"Moderate","Mixed trend","Mixed trend",616.43,640.99,1.02,"Moderate","Value Zone - Price near support","-","631.57-632.73","625.45-628.9","Neutral","False",1.64,NA,"2025-08-05 10:39:00"
"STAA","Small",NA,"No",26.76,26.49,17.99,27.3,"Good","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.57-27","Neutral","True",6.17,-1.44,"2025-08-05 10:37:00"
"STRL","Mid","Good","No",307.65,303.75,247.13,310.08,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","199.16-357.52","Higher","False",2.66,8.56,"2025-08-05 10:37:00"
"SU","Large","Good","No",38.86,38.47,37.35,40.97,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.09,"Good","Value Zone - Price near support","-","39.26-39.42","38.09-39.63","Neutral","False",2.91,3.5,"2025-08-05 10:36:00"
"SYM","Large",NA,"No",61.99,58.6,48.29,63.23,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","59.97-67.07","Neutral","False",5.28,-0.08,"2025-08-05 10:37:00"
"T","Large","Good","Yes",27.815,27.54,26.81,28.09,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.68,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.64-27.99","Neutral","False",2.24,1.75,"2025-08-05 10:40:00"
"TDG","Large","Moderate","Yes",1419.74,1405.54,1380.1,1444.6,"Moderate","Downtrend","Downtrend",1509.43,1614.67,-2.17,"Moderate","Low Value Zone - Price below support","-","1434.23-1434.23","1298.63-1463.07","Neutral","True",1.81,29.61,"2025-08-05 10:36:00"
"TDW","Mid","Good","No",56.79,55.87,47.34,56.86,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","47.96-64.41","Neutral","False",4.46,3.34,"2025-08-05 10:37:00"
"TECL","ETF",NA,"No",100.7251,99.22,93.62,105.59,"Moderate","Mixed trend","Mixed trend",95.25,107.38,1.22,"Moderate","Price between support and resistance","-","98.72-99.72","98.56-102.89","Neutral","False",5.64,NA,"2025-08-05 10:39:00"
"TLT","ETF",NA,"No",88.17,87.29,85.12,89.93,"Good","Mixed trend","Uptrend",85.98,88.65,0.22,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","87.95-88.39","Neutral","False",1.38,NA,"2025-08-05 10:39:00"
"TMF","ETF",NA,"No",39.4188,39.02,36.65,40.21,"Good","Mixed trend","Uptrend",37.02,39.44,0.01,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.11","39.16-39.68","Neutral","False",4.21,NA,"2025-08-05 10:39:00"
"TNA","ETF",NA,"No",34.36,34.02,31.95,36.56,"Moderate","Downtrend","Mixed trend",32.72,37.02,1.62,"Moderate","Price between support and resistance","-","34.88-35.2","33.4-34.5","Higher","False",6.07,NA,"2025-08-05 10:39:00"
"TOST","Large","Poor","No",47.88,47.4,45.35,49.37,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.92,"Hold","Price between support and resistance","-","49.7-50","46.64-49.12","Neutral","False",3.15,0.27,"2025-08-05 10:36:00"
"TQQQ","ETF",NA,"No",86.74,85.87,81.05,90.15,"Moderate","Mixed trend","Mixed trend",82.56,91.29,1.09,"Moderate","Price between support and resistance","-","87.81-88.48","85.39-87.03","Neutral","False",5.62,NA,"2025-08-05 10:39:00"
"TSLA","Large","Moderate","No",307.8,304.72,287.26,404.31,"Moderate","Mixed trend","Mixed trend",305.17,335.07,10.37,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.99-310.61","Higher","False",5.73,1.67,"2025-08-05 10:36:00"
"TSLL","ETF",NA,"No",10.6797,10.57,9.35,10.89,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-58.83,"Hold","Value Zone - Price near support","-","10.66-10.85","10.49-10.85","Higher","False",11.56,NA,"2025-08-05 10:39:00"
"TSLS","ETF",NA,"No",7.935,7.86,7.33,8.38,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.3,"Moderate","Price between support and resistance","-","7.88-8","7.82-8.05","Neutral","False",6.72,NA,"2025-08-05 10:39:00"
"TSMX","ETF",NA,"No",33.483,33.15,31.27,72.72,"Moderate","Mixed trend","Mixed trend",33.39,37.48,40.84,"Moderate","Value Zone - Price near support","-","34.77-35.74","31.8-33.85","Neutral","False",5.66,NA,"2025-08-05 10:39:00"
"TSMZ","ETF",NA,"No",16.55,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.11,17.48,2.11,"Moderate","Price between support and resistance","-","16.31-16.31","16.47-17.48","Higher","False",3.99,NA,"2025-08-05 10:38:00"
"TT","Large","Good","Yes",431.32,427.01,420.94,484.12,"Moderate","Mixed trend","Mixed trend",429.23,462.94,15.12,"Good","Value Zone - Price near support","-","433.8-434.35","426.48-436.16","Neutral","False",1.42,12.67,"2025-08-05 10:40:00"
"TZA","ETF",NA,"No",11.305,11.07,10.34,13.17,"Good","Uptrend","Mixed trend",10.95,12.78,4.17,"Moderate","Price between support and resistance","-","11.02-11.12","11.26-11.66","Higher","False",6.6,NA,"2025-08-05 10:39:00"
"ULTY","ETF",NA,"No",6.0969,6.04,5.88,6.37,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.07,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.07-6.12","Higher","False",2.57,NA,"2025-08-05 10:39:00"
"UNH","Large","Good","Yes",241.405,238.99,223.86,246.23,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.45,"Hold","Low Value Zone","-","240.97-241.55","239.06-243.65","Neutral","False",6.33,23.11,"2025-08-05 10:40:00"
"URAA","ETF",NA,"No",29.4399,29.15,26.35,30.95,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.67,"Hold","Price between support and resistance","-","30-30","29.04-30.42","Higher","False",5.18,NA,"2025-08-05 10:37:00"
"UTSL","ETF",NA,"No",44.05,44.01,39.68,44.86,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","44.05-44.86","42.74-45.36","Neutral","False",4.26,NA,"2025-08-05 10:37:00"
"V","Large","Good","Yes",336.825,333.46,325.72,343.56,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.94,"Moderate","Value Zone - Price near support","-","337.46-337.46","329.58-346.01","Neutral","False",2.32,10.23,"2025-08-05 10:40:00"
"VCIT","ETF",NA,"No",83.095,82.26,81.11,83.2,"Moderate","Mixed trend","Mixed trend",81.93,83.73,0.54,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.06-83.11","82.88-83.31","Neutral","False",0.65,NA,"2025-08-05 10:39:00"
"VCSH","ETF",NA,"No",79.455,78.66,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.78,"Good","Value Zone - Price near support","-","79.44-79.47","79.32-79.59","Neutral","True",0.26,NA,"2025-08-05 10:38:00"
"VEA","ETF",NA,"No",56.79,56.73,55.37,58.03,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","56.79-56.93","56.62-56.95","Neutral","False",1.24,NA,"2025-08-05 10:40:00"
"VGT","ETF",NA,"No",685.1,674.82,660.68,693.02,"Moderate","Mixed trend","Mixed trend",667.35,704.13,1.07,"Moderate","Price between support and resistance","-","671.4-678.25","676.72-688.03","Neutral","False",1.99,NA,"2025-08-05 10:41:00"
"VMC","Large","Good","Yes",280.39,277.59,264.29,282.94,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.3,"Moderate","Elevated Zone - Price near resistance","-","281.23-283.04","276.58-284.2","Neutral","False",1.79,7.22,"2025-08-05 10:40:00"
"VNQ","ETF",NA,"No",89.88,88.98,87.15,91.29,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.44,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.57-89.98","Lower","False",2.06,NA,"2025-08-05 10:40:00"
"VOO","ETF",NA,"No",577.83,572.05,561.06,583.52,"Moderate","Mixed trend","Mixed trend",566.73,589.2,1.02,"Moderate","Value Zone - Price near support","-","580.78-581.82","573.59-578.37","Neutral","False",1.64,NA,"2025-08-05 10:39:00"
