"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRMD","Mid","Good","No",22.1866666666667,22.174,22.168,22.2,-0.06,"-0.84","Moderate","Uptrend","Mixed trend","Hold","-",19.83,24.18,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",21.56,"21.75-21.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.95-22.42","Neutral","False",4.34,3.28,"2025-09-24 11:47:00"
"MMC","Large","Good","Yes",200.085333333333,200.02,199.83,197.46,1.33,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",194.52,221.19,3.77,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",196,"196.09-198.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","189.13-213.14","Higher","False",1.95,8.33,"2025-09-24 11:47:00"
"NVDA","Large","Good","Yes",177.531666666667,177.573,177.851,178.43,-0.5,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",169.5,188.71,1.38,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"173.98-175.75","HOLD","HOLD","176.26-178.68","Neutral","False",5.67,3.52,"2025-09-24 11:44:00"
"AMZN","Large","Good","Yes",220.726666666667,220.774,220.859,220.71,0.01,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.86,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.32-218.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.32-222.81","Neutral","False",3.06,6.56,"2025-09-24 11:48:00"
"META","Large","Good","Yes",757.4993,757.849,757.877,755.4,0.28,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",741.86,"742.35-749.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","752.08-761.97","Neutral","False",3.32,27.57,"2025-09-24 11:49:00"
"GOOGL","Large","Good","Yes",248.956666666667,249.041,249.124,251.66,-1.07,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",244.02,"243.98-246.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","247.19-250.4","Neutral","False",3.26,9.39,"2025-09-24 11:49:00"
"ACN","Large","Good","Yes",236.595,236.599,236.783,235.5,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,13.6,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",232.26,"231.87-234.23","HOLD","HOLD","233.65-239.46","Neutral","False",3.01,12.58,"2025-09-24 11:44:00"
"CTAS","Large","Good","Yes",200.4275,200.433,200.26,200.59,-0.08,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",196,"192.36-197.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","194.03-206.94","Neutral","False",1.82,4.39,"2025-09-24 11:44:00"
"FUL","Mid","Moderate","No",59.5966666666667,59.569,59.577,59.62,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",58.8,"58.41-59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","58.71-59.88","Neutral","False",3.04,1.84,"2025-09-24 11:41:00"
"KBH","Mid","Good","No",63.1621666666667,63.139,63.106,62.41,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.77,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"61.9-62.53","HOLD","HOLD","62.11-64.18","Neutral","False",3.49,7.54,"2025-09-24 11:44:00"
"KMX","Mid","Good","Yes",57.6566666666667,57.668,57.723,57.6,0.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",56.66,65.2,7.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",56.84,"56.51-57.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","57.03-58.29","Higher","False",3.54,3.62,"2025-09-24 11:44:00"
"WS","Small","Good","No",33.6066666666667,33.604,33.603,33.05,1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.59,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.94-33.27","HOLD","HOLD","33.27-33.94","Neutral","False",3.58,2.19,"2025-09-24 11:44:00"
"INTC","Large",NA,"Yes",30.545,30.559,30.606,29.34,4.11,"0.67","Good","Mixed trend","Mixed trend","Hold","Oversold",22.72,33.11,0.33,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",29.7,"29.38-29.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.04-31.18","Higher","False",6.01,-4.77,"2025-09-24 11:44:00"
"BITF","Small",NA,"No",2.70816666666667,2.708,2.69,2.59,4.56,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.79,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.55-2.83","Neutral","False",7.91,-0.16,"2025-09-24 11:44:00"
"RIOT","Mid",NA,"No",18.527,18.556,18.57,17.07,8.54,"4.21","Moderate","Mixed trend","Mixed trend","Hold","-",13.05,20.58,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.63,"17.45-17.63","HOLD (Price near resistance)","HOLD","17.22-19.69","Neutral","False",7.48,-0.4,"2025-09-24 11:45:00"
"F","Large","Moderate","Yes",11.7183333333333,11.723,11.73,11.73,-0.1,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.87,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",11.76,"11.49-11.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.64-11.79","Neutral","False",2.87,0.78,"2025-09-24 11:45:00"
"NOW","Large","Moderate","Yes",942.476666666667,942.589,943.524,927.67,1.6,"3.27","Moderate","Mixed trend","Mixed trend","Hold","-",890.64,1074.7,2.54,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",923.16,"923.63-933.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","921.77-963.46","Neutral","False",3.61,7.98,"2025-09-24 11:45:00"
"SLNO","Mid",NA,"No",64.01,63.93,63.852,56.85,12.59,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.93,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.37","HOLD","HOLD","60.8-66.44","Neutral","False",4.91,-4.22,"2025-09-24 11:46:00"
"BIDU","Large","Good","No",137.221666666667,137.355,137.718,125.57,9.28,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.18,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.35,"129.59-130.35","HOLD (Price near resistance)","HOLD","117.44-153.5","Neutral","False",4.39,10.95,"2025-09-24 11:46:00"
"GGAL","Mid","Good","No",34.1033333333333,34.106,34.285,31.51,8.23,"10.99","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.83,55.11,2.49,"Hold","Good reward to risk ratio zone","HOLD","Moderate",33.32,"31.57-33.76","HOLD","HOLD","31.93-36.39","Higher","False",5.94,6.31,"2025-09-24 11:46:00"
"FUTU","Large","Moderate","No",180.17,179.964,179.82,167.09,7.83,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",164.21,204.37,1.54,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",171.11,"169.35-171.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179-184.7","Neutral","False",5.51,7.25,"2025-09-24 11:46:00"
"JKS","Small",NA,"No",25.8456,25.87,25.921,24.12,7.15,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-",22.49,27.9,0.63,"Moderate","Low reward, High risk zone","HOLD","Strong",25.32,"24.62-25.32","HOLD","HOLD","25.44-26.66","Neutral","False",5.13,-5.07,"2025-09-24 11:46:00"
"THO","Mid","Moderate","No",107.327166666667,107.237,107.399,102.25,4.97,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",104.86,"102.5-106.26","HOLD","HOLD","104.27-110.92","Higher","False",3.44,4.17,"2025-09-24 11:46:00"
"GNS","Micro",NA,"No",0.9257,0.928,0.93,0.906,2.17,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,10.59,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.91,"0.9-0.91","HOLD","HOLD","0.9-0.96","Neutral","False",12.25,-1.03,"2025-09-24 11:46:00"
"PVLA","Small",NA,"No",60.2183333333333,60.478,60.471,56.69,6.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",58.09,"57-58.09","HOLD (Price near resistance)","HOLD","55.71-64.11","Neutral","False",6.48,-2.53,"2025-09-24 11:46:00"
"LNTH","Mid","Good","No",53.4316666666667,53.469,53.492,52.06,2.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",51.94,"51.98-52.9","HOLD","HOLD","51.77-55.1","Neutral","False",4.25,3.76,"2025-09-24 11:47:00"
"NYXH","-",NA,"No",4.94666666666667,4.949,4.944,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.85-4.9","HOLD","HOLD","4.88-4.99","Neutral","False",5.79,NA,"2025-09-24 11:47:00"
"DALN","Micro",NA,"No",16.4983333333333,16.497,16.497,16.5,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",15.68,"16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 11:47:00"
"SGMT","Micro",NA,"No",6.93,6.929,6.933,6.73,2.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,5.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",6.82,"6.71-6.82","HOLD","HOLD","6.61-7.24","Neutral","False",9.49,-1.86,"2025-09-24 11:47:00"
"SCLX","-",NA,"No",29.135,29.262,29.354,28.8,1.16,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",28.42,"28.56-28.85","HOLD (Price near resistance)","HOLD","27.88-30.72","Higher","False",9.7,NA,"2025-09-24 11:47:00"
"WRAP","Micro",NA,"No",2.56056666666667,2.571,2.561,2.56,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.72,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.54,"2.49-2.53","HOLD (Price near resistance)","HOLD","2.37-2.73","Neutral","False",6.63,-0.21,"2025-09-24 11:47:00"
"UXIN","-",NA,"No",3.535,3.528,3.521,3.55,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-",3.21,5.17,5.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.51,"3.47-3.5","HOLD","HOLD","3.46-3.59","Lower","False",7.23,NA,"2025-09-24 11:47:00"
"KWEB","-",NA,"No",41.77,41.769,41.786,40.62,2.83,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"40.93-41.35","HOLD (Price near resistance)","HOLD","41.55-41.97","Neutral","False",3,NA,"2025-09-24 11:47:00"
"ULTY","-",NA,"No",5.64166666666667,5.645,5.648,5.64,0.03,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.65,"5.53-5.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 11:47:00"
"AMDL","-",NA,"No",10.2566333333333,10.28,10.305,10.24,0.16,"1.92","-","Mixed trend","Mixed trend","Hold","Oversold",8.85,14.46,3.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",9.8,"10.05-10.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.01-10.44","Neutral","False",10.82,NA,"2025-09-24 11:47:00"
"SLV","-",NA,"No",39.9163333333333,39.919,39.943,39.96,-0.11,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.12-39.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.72-40.12","Higher","False",2.07,NA,"2025-09-24 11:48:00"
"ETHA","-",NA,"No",31.6732666666667,31.693,31.708,31.41,0.84,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,3.89,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"31.04-31.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.49-31.84","Neutral","False",6.22,NA,"2025-09-24 11:48:00"
"LQD","-",NA,"No",111.326666666667,111.331,111.335,111.71,-0.34,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"109.1-110.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.96-111.65","Higher","False",0.61,NA,"2025-09-24 11:48:00"
"MSTY","-",NA,"No",15.6673666666667,15.686,15.715,15.41,1.67,"0.99","-","Mixed trend","Mixed trend","Hold","Oversold",15.22,23.48,17.37,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",15.58,"15.36-15.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.46-15.86","Higher","False",7.92,NA,"2025-09-24 11:48:00"
"YINN","-",NA,"No",52.6383333333333,52.647,52.715,50.55,4.13,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",51.94,"51.59-52.11","HOLD","HOLD","52.08-53","Neutral","False",6.9,NA,"2025-09-24 11:48:00"
"MCHI","-",NA,"No",64.79,64.795,64.819,63.66,1.78,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.44,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",63.7,"63.49-64.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.43-65.13","Higher","False",2.21,NA,"2025-09-24 11:48:00"
"AVGO","Large","Moderate","Yes",338.355,338.609,338.975,338.94,-0.17,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",331.24,"331.59-334.98","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","335.45-341.21","Neutral","False",4.89,3.9,"2025-09-24 11:49:00"
"AAPL","Large","Good","Yes",251.765,251.891,251.98,254.43,-1.05,"0.23","Moderate","Downtrend","Mixed trend","Hold","Oversold",219.37,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",246.96,"246.72-249.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.94-252.78","Neutral","False",3.38,6.59,"2025-09-24 11:48:00"
"MSFT","Large","Good","Yes",508.8217,509.066,509.442,509.23,-0.08,"0.26","Good","Downtrend","Mixed trend","Hold","Oversold",497.42,567.98,5.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"498.64-503.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.71-511.55","Neutral","False",2.14,13.65,"2025-09-24 11:48:00"
"RXRX","Mid",NA,"No",5,5.008,5.037,4.81,3.95,"1.94","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.63,7.31,6.38,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",4.9,"4.87-4.9","HOLD","HOLD","4.89-5.1","Higher","False",8.53,-1.81,"2025-09-24 11:45:00"
"MUX","Small",NA,"No",14.8315333333333,14.845,14.886,14.82,0.08,"-0.48","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.33,15.85,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.7,"14.53-14.68","HOLD (Price near resistance)","HOLD","13.82-15.63","Higher","False",4.67,-0.25,"2025-09-24 11:47:00"
"HIMX","Small","Moderate","No",8.68833333333333,8.693,8.7,8.69,-0.02,"-","Moderate","Downtrend","Mixed trend","Hold","-",8.12,10.07,2.5,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",8.69,"8.52-8.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.62-8.79","Higher","False",6.85,0.43,"2025-09-24 11:47:00"
"WKEY","Micro",NA,"No",6.19926666666667,6.225,6.281,6.15,0.8,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.37,7.08,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak",5.88,"6.08-6.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","5.77-6.59","Neutral","False",9.69,-0.46,"2025-09-24 11:46:00"
"SPY","-",NA,"No",661.79,661.996,662.267,663.21,-0.21,"0.18","-","Downtrend","Mixed trend","Hold","Oversold",625.91,682.39,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",648.76,"648.55-655.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.38-662.55","Neutral","False",1.71,NA,"2025-09-24 11:47:00"
"VOO","-",NA,"No",610.143333333333,610.34,610.591,611.54,-0.23,"0.17","-","Downtrend","Mixed trend","Hold","Oversold",575.54,629.13,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",597.8,"597.94-604.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.6-611.54","Neutral","False",1.7,NA,"2025-09-24 11:47:00"
"QQQ","-",NA,"No",596.188333333333,596.449,596.803,598.2,-0.34,"0.21","-","Downtrend","Mixed trend","Hold","Oversold",558.49,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"584.27-590.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","594.9-596.92","Neutral","False",2.45,NA,"2025-09-24 11:47:00"
"EEM","-",NA,"No",53.2066666666667,53.22,53.242,53.3,-0.18,"-0.04","-","Downtrend","Mixed trend","Hold","Oversold",49.03,54.88,0.4,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",51.94,"52.15-52.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.98-53.33","Higher","False",1.58,NA,"2025-09-24 11:48:00"
"HYG","-",NA,"No",81.185,81.191,81.201,81.26,-0.09,"-","-","Downtrend","Mixed trend","Hold","Oversold",78.71,83.19,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.56-80.37","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.04-81.33","Neutral","False",0.58,NA,"2025-09-24 11:48:00"
"FXI","-",NA,"No",40.6767666666667,40.682,40.7,40.1,1.44,"1.21","-","Downtrend","Mixed trend","Hold","-",37.82,42.67,0.7,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",40.18,"39.87-40.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.53-40.77","Neutral","False",2.27,NA,"2025-09-24 11:48:00"
"FBTC","-",NA,"No",99.1366666666667,99.186,99.191,97.37,1.81,"1.31","-","Downtrend","Mixed trend","Hold","-",96.56,109.76,4.22,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",97.02,"97.16-98.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.54-99.67","Neutral","False",3.73,NA,"2025-09-24 11:48:00"
"DIA","-",NA,"No",462.003333333333,462.119,462.264,462.87,-0.19,"0.13","-","Downtrend","Mixed trend","Hold","Oversold",438.91,477.53,0.68,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.76-457.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.88-463.31","Neutral","False",1.71,NA,"2025-09-24 11:48:00"
