"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.87,"Good","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.49-33.91","Neutral","False",1.98,NA,"2025-08-05 13:54:00"
"IBIT","ETF",NA,"No",64.435,63.79,61.9,69.25,"Good","Mixed trend","Mixed trend",63.67,67.83,4.45,"Good","Value Zone - Price near support","-","64.12-65.29","64.09-64.77","Neutral","False",2.96,NA,"2025-08-05 13:53:00"
"IBM","Large","Good","Yes",250.7101,248.2,242.57,255.72,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.8,"Hold","Low Value Zone","-","249.61-252.31","249.17-252.25","Neutral","False",2.27,6.2,"2025-08-05 13:54:00"
"IEFA","ETF",NA,"No",82.93,82.1,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.32,"Moderate","Value Zone - Price near support","-","82.8-82.88","82.72-83.14","Neutral","False",1.23,NA,"2025-08-05 13:55:00"
"INSP","Mid","Moderate","No",76.2132,75.45,71.66,88.01,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.48,"Hold","Low Value Zone - Price below support","-","76.02-95","68.8-80.18","Neutral","True",5.03,2.2,"2025-08-05 13:50:00"
"INTC","Large",NA,"Yes",20.297,19.98,18.73,22.92,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.74,"Hold","Value Zone - Price near support","-","19.61-20.34","20-20.6","Neutral","False",6.25,-4.77,"2025-08-05 13:49:00"
"IT","Large","Good","Yes",240.4699,238.07,230.99,279.18,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","233.92-245.87","180.28-296.81","Neutral","True",2.97,16.03,"2025-08-05 13:48:00"
"ITOT","ETF",NA,"No",137.7601,136.38,133.32,138.93,"Good","Mixed trend","Mixed trend",134.67,140.09,0.75,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.25-138.27","Neutral","False",1.71,NA,"2025-08-05 13:55:00"
"ITUB","Large","Moderate","No",6.52,6.45,6.2,6.61,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.4,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.5","6.35-6.7","Neutral","False",2.42,0.71,"2025-08-05 13:48:00"
"ITW","Large","Good","Yes",256.425,253.86,247.08,259.63,"Good","Mixed trend","Mixed trend",249.58,261.66,0.76,"Moderate","Price between support and resistance","-","254.7-256.12","254.06-258.83","Neutral","False",1.6,11.39,"2025-08-05 13:54:00"
"IWM","ETF",NA,"No",220.945,218.74,211.71,223.29,"Good","Mixed trend","Mixed trend",213.85,225.28,0.61,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","220.04-221.83","Neutral","False",2,NA,"2025-08-05 13:53:00"
"IXUS","ETF",NA,"No",77.585,76.81,75.44,78.24,"Good","Mixed trend","Mixed trend",76.2,78.91,0.96,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.38-77.79","Neutral","False",1.13,NA,"2025-08-05 13:55:00"
"J","Large","Moderate","Yes",145.8,142.43,133.86,148.72,"Good","Uptrend","Uptrend",135.21,144.28,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","138.43-153.13","Neutral","False",1.7,3.04,"2025-08-05 13:48:00"
"JNJ","Large","Good","Yes",169.99,168.29,161.22,170.98,"Moderate","Downtrend","Mixed trend",162.85,172.14,0.3,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.04-170.94","Higher","False",1.5,9.34,"2025-08-05 13:54:00"
"JNUG","ETF",NA,"No",82.27,80.04,73.44,83.92,"Moderate","Mixed trend","Mixed trend",74.18,82.64,0.05,"Hold","Elevated Zone - Price near resistance","-","77.6-82.48","81.11-85.15","Neutral","False",6.57,NA,"2025-08-05 13:51:00"
"JOBY","Large",NA,"No",19.15,18.96,15.9,20.27,"Good","Mixed trend","Mixed trend",16.06,20.6,0.47,"Hold","Price between support and resistance","-","19.39-21.01","18.64-19.67","Neutral","False",5.28,-0.84,"2025-08-05 13:49:00"
"JPM","Large","Good","Yes",291.185,288.27,281.38,297.49,"Good","Mixed trend","Mixed trend",284.22,300.48,1.33,"Moderate","Price between support and resistance","-","288.93-294.96","288.65-294.59","Neutral","False",1.5,19.51,"2025-08-05 13:54:00"
"KD","Mid","Moderate","No",29.505,29.21,28.15,31.31,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","29.36-33.19","28.04-30.97","Neutral","True",3.64,1.05,"2025-08-05 13:50:00"
"KLAC","Large","Good","Yes",887.26,878.39,845.71,942.24,"Good","Uptrend","Mixed trend",869.22,934.77,2.63,"Good","Price between support and resistance","-","880.94-921.99","873.25-905.54","Neutral","False",3.72,30.4,"2025-08-05 13:54:00"
"KORU","ETF",NA,"No",82.64,81.81,75.37,84.67,"Good","Uptrend","Mixed trend",76.13,85.59,0.45,"Moderate","Price between support and resistance","-","82.05-83.05","81.6-83.67","Neutral","False",6.88,NA,"2025-08-05 13:49:00"
"LABU","ETF",NA,"No",63.63,62.99,58.2,66.2,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.71,"Moderate","Price between support and resistance","-","63.33-64.42","61.9-65.36","Higher","False",7.61,NA,"2025-08-05 13:52:00"
"LCID","Mid",NA,"No",2.4399,2.42,2.25,3.82,"Good","Uptrend","Mixed trend",2.41,2.91,15.62,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.39-2.49","Neutral","False",6.7,-1.19,"2025-08-05 13:49:00"
"LDOS","Large","Good","Yes",173.1,169.73,155.32,176.56,"Good","Mixed trend","Uptrend",156.89,168.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","169.34-176.82","Neutral","True",1.76,9.91,"2025-08-05 13:48:00"
"LIN","Large","Good","Yes",469.945,465.25,450.46,472.32,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.35,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.49-473.25","Neutral","False",1.47,14.07,"2025-08-05 13:54:00"
"LLY","Large","Good","Yes",765.25,757.6,726.84,811.01,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.52,"Good","Value Zone - Price near support","-","763.9-766.48","758.74-771.79","Neutral","False",4.06,12.3,"2025-08-05 13:54:00"
"LMND","Mid",NA,"No",47.51,42.83,37.12,48.46,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.06-50.96","Neutral","True",8.32,-3.04,"2025-08-05 13:50:00"
"LSCC","Mid","Poor","No",53.78,53.24,47.82,54.95,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.07,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","49.13-58.4","Neutral","True",4.82,0.37,"2025-08-05 13:50:00"
"MA","Large","Good","Yes",567.06,566.49,551.36,584.24,"Good","Mixed trend","Mixed trend",556.93,583.52,1.63,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","563.67-568.14","562.34-571.13","Higher","False",1.97,14.82,"2025-08-05 13:54:00"
"MAR","Large","Moderate","Yes",260.59,257.98,251.59,282.76,"Moderate","Mixed trend","Mixed trend",258.12,275.02,5.84,"Moderate","Value Zone - Price near support","-","256.46-260.32","255.85-265.34","Neutral","False",2.48,8.78,"2025-08-05 13:48:00"
"MCD","Large","Moderate","Yes",299.53,296.53,292.21,308.56,"Moderate","Mixed trend","Mixed trend",296.57,309.94,3.51,"Moderate","Value Zone - Price near support","-","301.54-304.52","297.24-300.83","Neutral","False",1.46,11.32,"2025-08-05 13:54:00"
"MDGL","Mid",NA,"No",340.65,337.24,292.27,341.08,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","316.02-365.63","Neutral","True",4.13,-17.85,"2025-08-05 13:47:00"
"META","Large","Good","Yes",768.925,761.24,707.66,775.87,"Good","Uptrend","Mixed trend",714.81,781.17,0.23,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","762.64-775.21","Neutral","False",2.55,27.56,"2025-08-05 13:53:00"
"METD","ETF",NA,"No",13.93,13.79,13.21,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","13.74-13.95","13.74-14.12","Neutral","False",4.22,NA,"2025-08-05 13:45:00"
"METU","ETF",NA,"No",48.11,47.63,42.07,49.02,"Good","Uptrend","Mixed trend",42.49,49.33,0.22,"Hold","Price between support and resistance","-","47.65-49.15","47.17-49.05","Neutral","False",5.2,NA,"2025-08-05 13:52:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","15.98-16.44","16.45-18.03","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MOS","Large","Moderate","Yes",35.795,35.44,34.72,36.72,"Moderate","Uptrend","Mixed trend",35.07,37.18,1.91,"Moderate","Price between support and resistance","-","35.67-35.97","35.48-36.1","Neutral","False",1.96,1.16,"2025-08-05 13:48:00"
"MPC","Large","Good","Yes",168.26,166.58,162.03,176.97,"Good","Uptrend","Mixed trend",165.65,176.39,3.11,"Good","Value Zone - Price near support","-","166.98-169.82","166.45-170.04","Neutral","False",2.73,7.26,"2025-08-05 13:48:00"
"MPLX","Large","Good","No",51.22,50.71,49.81,54.96,"Good","Mixed trend","Mixed trend",50.95,53.22,7.34,"Good","Value Zone - Price near support","-","51-52.81","50.49-51.96","Neutral","False",1.78,4.33,"2025-08-05 13:48:00"
"MRK","Large","Good","Yes",80.63,79.82,76.57,83.08,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.2,"Moderate","Price between support and resistance","-","79.74-80.68","79.96-81.31","Neutral","False",4.08,6.49,"2025-08-05 13:54:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Downtrend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.53-10.64","Neutral","False",2.32,NA,"2025-08-05 13:47:00"
"MSFT","Large","Good","Yes",532.24,526.92,503.48,543.56,"Good","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","532-538.6","529.95-533.83","Neutral","False",1.22,13.66,"2025-08-05 13:53:00"
"MSFU","ETF",NA,"No",56.24,55.68,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.84,"Hold","Price between support and resistance","-","56.04-56.41","55.45-56.65","Neutral","False",2.58,NA,"2025-08-05 13:49:00"
"MSTU","ETF",NA,"No",7.025,6.95,5.93,7.17,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-9.04,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.87-7.18","Neutral","False",14.74,NA,"2025-08-05 13:53:00"
"MUU","ETF",NA,"No",18.63,18.44,16.96,23.45,"Moderate","Uptrend","Mixed trend",18.09,21.54,5.38,"Moderate","Price between support and resistance","-","18.07-19.01","17.87-19.39","Neutral","False",8.05,NA,"2025-08-05 13:51:00"
"NAIL","ETF",NA,"No",70.485,68.95,58.16,71.89,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","69.75-72.04","Neutral","False",8.48,NA,"2025-08-05 13:52:00"
"NFLX","Large","Good","Yes",1157.78,1146.2,1115.83,1180.94,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-8.17,"Moderate","Value Zone - Price near support","-","1159.14-1159.14","1150.17-1165.39","Neutral","False",2.65,23.42,"2025-08-05 13:54:00"
"NFXL","ETF",NA,"No",53.8401,53.3,50.5,54.92,"Moderate","Downtrend","Mixed trend",55.52,61.27,-4.43,"Hold","Low Value Zone - Price below support","-","54.89-54.89","52.77-54.92","Neutral","False",5.25,NA,"2025-08-05 13:48:00"
"NFXS","ETF",NA,"No",14.4875,14.34,13.77,14.52,"Moderate","Uptrend","Uptrend",13.91,14.57,0.15,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.32-14.65","Neutral","False",2.52,NA,"2025-08-05 13:52:00"
"NIO","Large",NA,"No",4.5058,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.45,"Moderate","Price between support and resistance","-","4.48-4.69","4.44-4.57","Neutral","False",3.79,-1.63,"2025-08-05 13:49:00"
"NOW","Large","Moderate","Yes",912.0639,902.94,875.4,930.31,"Moderate","Uptrend","Mixed trend",934.91,1004.08,-4.03,"Moderate","Low Value Zone","-","910.8-924.72","905.62-918.33","Neutral","False",3.05,7.94,"2025-08-05 13:54:00"
"NVDA","Large","Good","Yes",178.5782,176.79,165.98,181.16,"Good","Uptrend","Mixed trend",167.66,182.87,0.39,"Moderate","Price between support and resistance","-","180.35-181.28","177.16-179.77","Neutral","False",2.91,3.1,"2025-08-05 13:49:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Low Value Zone","-","4.07-4.17","4.07-4.17","Higher","False",4.2,NA,"2025-08-05 13:52:00"
"NVDU","ETF",NA,"No",124.5835,123.34,110.61,128.48,"Good","Uptrend","Mixed trend",111.73,129.7,0.4,"Hold","Price between support and resistance","-","122.26-127.43","121.82-127.35","Neutral","False",6.04,NA,"2025-08-05 13:52:00"
"NWS","Large","Poor","Yes",33.66,33.32,32.37,34.08,"Good","Uptrend","Mixed trend",32.7,34.38,0.75,"Moderate","Price between support and resistance","-","33.45-33.65","33.44-33.88","Neutral","False",1.37,0.82,"2025-08-05 13:48:00"
"NWSA","Large","Moderate","Yes",29.3608,29.07,28.38,29.75,"Good","Mixed trend","Mixed trend",28.67,30.03,0.96,"Moderate","Price between support and resistance","-","29.17-29.25","29.19-29.53","Neutral","False",1.69,0.82,"2025-08-05 13:48:00"
"OKE","Large","Good","Yes",75.91,75.15,72.3,77.43,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.53,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","74.18-77.63","Neutral","True",3.79,5.12,"2025-08-05 13:50:00"
"OKLO","Large",NA,"No",84.14,79.41,66.3,85.82,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","81.94-87.21","Neutral","False",7.21,-0.47,"2025-08-05 13:50:00"
"ORCL","Large","Good","Yes",255.77,253.21,233.12,257.77,"Excellent","Uptrend","Mixed trend",235.47,259.23,0.17,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.78-258.61","Higher","False",2.68,4.34,"2025-08-05 13:54:00"
"PACK","Small",NA,"No",4.365,4.12,3.44,4.45,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.94-4.78","Neutral","True",5.17,-0.29,"2025-08-05 13:51:00"
"PARA","Mid","Poor","Yes",11.825,11.71,11.42,12.06,"Good","Mixed trend","Mixed trend",11.97,13.28,-9.78,"Moderate","Value Zone - Price near support","-","11.62-12.36","11.53-12","Neutral","False",2.45,0.03,"2025-08-05 13:50:00"
"PAY","Mid","Poor","No",32.7,31.86,28.77,32.88,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.13,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.67","31.55-33.82","Neutral","True",3.35,0.4,"2025-08-05 13:50:00"
"PCTY","Large","Moderate","No",182.07,180.25,175.15,200.27,"Moderate","Mixed trend","Mixed trend",180.6,191.52,6.43,"Moderate","Value Zone - Price near support","-","182.42-183.94","180.94-183.45","Neutral","False",2.83,4,"2025-08-05 13:47:00"
"PEG","Large","Good","Yes",88.015,87.13,85.12,90.33,"Good","Mixed trend","Mixed trend",85.98,91.16,1.54,"Moderate","Price between support and resistance","-","87.64-91.11","86.4-89.7","Neutral","False",1.99,3.66,"2025-08-05 13:48:00"
"PFE","Large","Moderate","Yes",24.6419,24.1,23.26,24.66,"Moderate","Uptrend","Uptrend",23.49,24.94,0.25,"Good","Elevated Zone - Price near resistance","-","23.69-24.51","24.22-25.08","Neutral","True",3,1.38,"2025-08-05 13:48:00"
"PG","Large","Good","Yes",150.785,149.28,146.46,153.8,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.58,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.05-151.54","Neutral","False",1.89,6.51,"2025-08-05 13:54:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.305,7.23,6.68,7.45,"Moderate","Downtrend","Downtrend",7.97,8.93,-2.42,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.18-7.44","Neutral","True",7.6,NA,"2025-08-05 13:52:00"
"PLTR","Large","Poor","Yes",172.64,170.91,149.25,176.09,"Good","Uptrend","Uptrend",150.76,168.86,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.07-175.18","Neutral","True",4.13,0.22,"2025-08-05 13:49:00"
"PLTU","ETF",NA,"No",96.17,94.94,74.19,98.09,"Good","Uptrend","Uptrend",74.94,91.29,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.11-99.1","Neutral","True",8.33,NA,"2025-08-05 13:52:00"
"PM","Large","Moderate","Yes",164.43,162.79,159.16,173.23,"Moderate","Uptrend","Mixed trend",162.6,171.92,4.09,"Hold","Value Zone - Price near support","-","163.02-164.41","163.15-165.75","Neutral","False",2.23,6.76,"2025-08-05 13:54:00"
"PRIM","Mid","Good","No",105.21,104.16,87.56,107.31,"Good","Mixed trend","Uptrend",88.44,103.75,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","101.59-108.75","Neutral","True",3.18,3.77,"2025-08-05 13:50:00"
"PTIR","ETF",NA,"No",30.445,30.07,26.69,45.99,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.58,"Hold","Low Value Zone","-","29.05-31.09","29.55-31.31","Neutral","True",11.24,NA,"2025-08-05 13:53:00"
"QBTS","Mid",NA,"No",18.3801,17.9,16.35,18.83,"Good","Mixed trend","Uptrend",16.52,19.22,0.45,"Hold","Price between support and resistance","-","17.55-18.24","17.83-18.93","Neutral","False",7.23,-0.66,"2025-08-05 13:49:00"
"QCOM","Large","Good","Yes",147.41,145.94,142.14,150.36,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-15.88,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.44-148.35","Neutral","False",2.6,10.36,"2025-08-05 13:54:00"
"QGEN","Large","Poor","No",49.9,49.4,48.26,50.9,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.38,"Moderate","Price between support and resistance","-","49.91-50.16","49.65-50.15","Higher","False",2.26,0.43,"2025-08-05 13:48:00"
"QQQ","ETF",NA,"No",562.7301,557.1,544.06,569.2,"Good","Uptrend","Mixed trend",549.56,574.58,0.9,"Moderate","Price between support and resistance","-","561.43-566.36","560.83-564.56","Neutral","False",1.78,NA,"2025-08-05 13:53:00"
"QS","Mid",NA,"No",8.615,8.53,7.83,12.36,"Good","Mixed trend","Mixed trend",8.27,11.57,8.46,"Moderate","Price between support and resistance","-","8.38-8.85","8.25-8.98","Neutral","False",8.21,-0.86,"2025-08-05 13:49:00"
"QUBT","Mid",NA,"No",17.05,16.24,14.78,17.36,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.4,"Good","Price between support and resistance","-","15.59-16.89","16.19-17.91","Neutral","True",8.43,-0.54,"2025-08-05 13:50:00"
"RETL","ETF",NA,"No",8.1953,8.11,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.59,"Moderate","Price between support and resistance","-","8.05-8.35","8.05-8.34","Neutral","False",6.26,NA,"2025-08-05 13:52:00"
"RGTI","Mid",NA,"No",16.3781,16.01,13.75,16.45,"Good","Uptrend","Mixed trend",13.89,16.56,0.08,"Hold","Elevated Zone - Price near resistance","-","15.75-16.26","15.99-16.85","Neutral","False",7.84,-0.8,"2025-08-05 13:49:00"
"RIVN","Large",NA,"No",12.285,12.16,11.7,12.53,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.1,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.14-12.42","Neutral","False",3.8,-3.69,"2025-08-05 13:49:00"
"RXRX","Mid",NA,"No",5.465,5.41,5.04,5.57,"Moderate","Downtrend","Mixed trend",5.57,6.54,-10.53,"Moderate","Value Zone - Price near support","-","5.47-6.48","5.16-5.77","Neutral","False",6.92,-1.8,"2025-08-05 13:49:00"
"SCHB","ETF",NA,"No",24.302,24.06,23.52,24.51,"Good","Mixed trend","Mixed trend",23.76,24.72,0.77,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.21-24.39","Neutral","False",1.63,NA,"2025-08-05 13:55:00"
"SCHD","ETF",NA,"No",26.67,26.4,25.98,27.09,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.74,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.59-26.75","Neutral","False",1.61,NA,"2025-08-05 13:55:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.05-21.25","Neutral","False",1.93,NA,"2025-08-05 13:55:00"
"SDCI","ETF",NA,"No",21.6769,21.46,21.15,22.29,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.32,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.76","Neutral","False",1.46,NA,"2025-08-05 13:46:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.07-32.39","Neutral","False",1.98,NA,"2025-08-05 13:54:00"
"SMCI","Large","Moderate","Yes",58.37,57.79,52.75,60.15,"Good","Uptrend","Mixed trend",53.28,60.88,0.49,"Hold","Price between support and resistance","-","58.96-59.18","57.68-59.19","Neutral","False",6.25,1.84,"2025-08-05 13:48:00"
"SNDX","Small",NA,"No",12.59,12.33,9.78,12.84,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.71-13.47","Neutral","True",7.24,-3.85,"2025-08-05 13:51:00"
"SNN","Large","Moderate","No",35.285,34.93,30.25,35.99,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.72-35.87","Neutral","True",2.36,0.94,"2025-08-05 13:48:00"
"SOFI","Large","Poor","No",21.495,21.28,19.92,23.34,"Good","Mixed trend","Mixed trend",20.12,24.01,1.84,"Moderate","Price between support and resistance","-","21.53-22.22","21.2-21.8","Neutral","False",3.65,0.5,"2025-08-05 13:49:00"
"SOXL","ETF",NA,"No",24.7351,24.49,22.64,27.07,"Good","Mixed trend","Mixed trend",23.41,27.22,1.87,"Moderate","Price between support and resistance","-","25.41-25.62","24.27-25.2","Neutral","False",7.53,NA,"2025-08-05 13:52:00"
"SOXS","ETF",NA,"No",7.7915,7.7,6.82,12.32,"Moderate","Mixed trend","Mixed trend",7.59,9.66,9.29,"Moderate","Price between support and resistance","-","7.53-7.86","7.64-7.94","Higher","False",11.39,NA,"2025-08-05 13:52:00"
"SPDN","ETF",NA,"No",10.1707,10.07,9.86,10.78,"Moderate","Mixed trend","Mixed trend",10.1,10.57,5.32,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.14-10.2","Higher","False",2.06,NA,"2025-08-05 13:52:00"
"SPHB","ETF",NA,"No",101.92,100.9,97.72,103.87,"Good","Mixed trend","Mixed trend",98.71,104.55,0.82,"Moderate","Price between support and resistance","-","101-102.83","100.59-103.9","Neutral","False",2.35,NA,"2025-08-05 13:51:00"
"SPXL","ETF",NA,"No",181.67,179.85,170.93,186.8,"Good","Mixed trend","Mixed trend",173.44,188.77,0.86,"Moderate","Price between support and resistance","-","179.76-183.71","179.95-183.39","Neutral","False",4.96,NA,"2025-08-05 13:52:00"
"SPY","ETF",NA,"No",630.135,623.83,610.26,635.43,"Good","Mixed trend","Mixed trend",616.42,640.99,0.79,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","628.6-631.62","Neutral","False",1.64,NA,"2025-08-05 13:53:00"
"STAA","Small",NA,"No",26.94,26.67,18,27.48,"Good","Mixed trend","Uptrend",18.18,23,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.7-27.17","Neutral","True",6.17,-1.44,"2025-08-05 13:51:00"
"STRL","Mid","Good","No",302.1349,299.11,247.13,302.27,"Good","Mixed trend","Uptrend",249.63,296.8,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","278.42-324.44","Neutral","False",2.66,8.56,"2025-08-05 13:50:00"
"SU","Large","Good","No",38.925,38.54,37.41,40.72,"Good","Mixed trend","Mixed trend",38.37,40.38,2.61,"Good","Value Zone - Price near support","-","38.82-39.42","38.35-39.59","Higher","False",2.91,3.5,"2025-08-05 13:48:00"
"SWKS","Large","Moderate","Yes",67.9,67.22,65.25,69.26,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-26.5,"Hold","Low Value Zone","-","67.75-68.26","67.22-68.58","Neutral","False",2.93,2.56,"2025-08-05 13:48:00"
"SYM","Large",NA,"No",62.92,60.11,48.29,64.18,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","61.07-66.03","Neutral","False",5.28,-0.08,"2025-08-05 13:50:00"
"T","Large","Good","Yes",27.915,27.64,26.81,28.11,"Moderate","Mixed trend","Uptrend",27.08,28.32,0.48,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.78-28.05","Neutral","False",2.24,1.75,"2025-08-05 13:54:00"
"TDG","Large","Moderate","Yes",1389.905,1376.01,1351.1,1425.73,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,-1.95,"Hold","Low Value Zone - Price below support","-","1398.18-1434.23","1343.21-1435.51","Neutral","True",1.81,29.61,"2025-08-05 13:47:00"
"TDW","Mid","Good","No",61.545,55.87,47.64,62.78,"Good","Mixed trend","Uptrend",48.12,56.41,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.42-66.29","Neutral","True",4.46,3.34,"2025-08-05 13:50:00"
"TECL","ETF",NA,"No",101.37,100.34,94.29,105.8,"Good","Uptrend","Mixed trend",95.24,107.38,0.98,"Moderate","Price between support and resistance","-","99.91-100.77","99.47-103.27","Neutral","False",5.64,NA,"2025-08-05 13:52:00"
