"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",223.665,"Good","Mixed trend","Mixed trend",213.29,241.86,1.75,"Moderate","Price between support and resistance","-",222.11,"221.75-223.23","222.29-224.91","Neutral","False",2.02,6.56,"2025-08-13 10:03:00"
"STN","Large","Moderate","No",108.27,"Moderate","Mixed trend","Mixed trend",105.54,116.06,2.86,"Good","Price between support and resistance","-",105.84,"106.1-107.19","101.54-115.3","Neutral","False",1.38,2.45,"2025-08-13 09:59:00"
"BMNR","Mid",NA,"No",67.11,"Moderate","Mixed trend","Mixed trend",33.98,70.42,0.1,"Hold","Price between support and resistance","-",66.44,"63.99-69.18","64.71-69.45","Higher","False",17.8,-3.03,"2025-08-13 10:00:00"
"BBAI","Mid",NA,"No",5.71,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.32,"Hold","Price between support and resistance","-",5.91,"5.89-5.96","5.57-5.84","Neutral","False",7.78,-1.58,"2025-08-13 10:00:00"
"SBET","Mid","Good","No",23.765,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.02,"Hold","Price between support and resistance","-",23.52,"22.8-24.13","23.14-24.47","Neutral","False",20.3,47.28,"2025-08-13 10:00:00"
"SOFI","Large","Poor","No",23.805,"Good","Mixed trend","Mixed trend",18.02,25.68,0.32,"Hold","Price between support and resistance","-",24.2,"24.12-24.33","23.26-23.92","Higher","False",3.35,0.5,"2025-08-13 10:00:00"
"INTC","Large",NA,"Yes",21.495,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.59,"Moderate","Price between support and resistance","-",21.66,"21.6-21.67","21.32-21.67","Neutral","False",4.22,-4.77,"2025-08-13 10:00:00"
"NVO","Large","Good","No",50.7073,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.76,"Hold","Price between support and resistance","-",50.66,"50.46-50.95","50.3-51.11","Neutral","False",5.45,3.89,"2025-08-13 10:00:00"
"CRWV","Large",NA,"No",131.4827,"Moderate","Mixed trend","Mixed trend",108.09,191.22,2.55,"Moderate","Price between support and resistance","-",135,"134.5-135.9","127.68-135.3","Neutral","False",9.12,-2.53,"2025-08-13 10:01:00"
"LCID","Mid",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",2.12,3.45,10.98,"Moderate","Price between support and resistance","-",2.27,"2.27-2.28","2.21-2.26","Neutral","False",7.21,-1.13,"2025-08-13 10:01:00"
"AAL","Mid","Moderate","No",12.925,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.31,"Hold","Price between support and resistance","-",13,"12.97-13","12.77-13.08","Neutral","False",4.35,0.84,"2025-08-13 10:01:00"
"ACHR","Mid",NA,"No",10.075,"Moderate","Mixed trend","Mixed trend",9.21,14.04,4.58,"Moderate","Price between support and resistance","-",10.42,"10.35-10.54","9.88-10.27","Higher","False",7.45,-1.27,"2025-08-13 10:01:00"
"U","Large",NA,"No",37.03,"Moderate","Mixed trend","Mixed trend",27.66,39.84,0.3,"Hold","Price between support and resistance","-",37.79,"37.78-37.82","36-38.06","Higher","False",5.07,-1.06,"2025-08-13 10:01:00"
"BROS","Large","Poor","No",67.645,"Moderate","Mixed trend","Mixed trend",59.53,79.64,1.48,"Hold","Price between support and resistance","-",66.64,"66.29-66.96","65.92-69.37","Neutral","False",4.31,0.46,"2025-08-13 10:01:00"
"UAL","Large","Good","Yes",97.75,"Moderate","Mixed trend","Mixed trend",81.23,101.19,0.21,"Hold","Price between support and resistance","-",96.04,"95.8-96.77","95.38-100.12","Neutral","False",4.34,9.97,"2025-08-13 10:01:00"
"NXPI","Large","Good","Yes",224.29,"Moderate","Mixed trend","Mixed trend",203.16,241.79,0.83,"Hold","Price between support and resistance","-",219.52,"219.8-220.86","218.89-229.61","Neutral","False",2.62,8.38,"2025-08-13 10:01:00"
"INTA","Mid",NA,"No",40.6,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.77,"Hold","Price between support and resistance","-",40.53,"40.53-40.53","35.84-42.54","Neutral","False",5.69,-0.24,"2025-08-13 10:01:00"
"CAI","Mid",NA,"No",34.72,"Moderate","Mixed trend","Mixed trend",27.34,35.07,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"33.32-34.37","28.38-41.06","Higher","False",5.04,-2.57,"2025-08-13 10:01:00"
"SMMT","Large",NA,"No",27.2,"Moderate","Mixed trend","Mixed trend",22.75,31.68,1.01,"Hold","Price between support and resistance","-",26.09,"26-26.09","26.09-28.31","Neutral","False",9.02,-1.01,"2025-08-13 10:01:00"
"TMC","Mid",NA,"No",5.565,"Moderate","Mixed trend","Mixed trend",5.13,8.82,7.56,"Hold","Price between support and resistance","-",5.51,"5.38-5.56","5.51-5.79","Higher","False",9.98,-0.23,"2025-08-13 10:01:00"
"AMDD","ETF",NA,"No",12.9,"Moderate","Mixed trend","Mixed trend",13.05,21.96,-61.93,"Hold","Value Zone - Price near support","-",12.74,"12.64-12.77","12.4-13.02","Neutral","False",5.17,NA,"2025-08-13 10:02:00"
"AMZD","ETF",NA,"No",10.69,"Moderate","Mixed trend","Mixed trend",10.53,12,8.15,"Moderate","Value Zone - Price near support","-",10.66,"10.48-10.58","10.44-10.93","Neutral","False",3.31,NA,"2025-08-13 10:02:00"
"AMZU","ETF",NA,"No",37.19,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.14,"Moderate","Price between support and resistance","-",36.82,"36.64-36.78","36.72-37.67","Neutral","False",4,NA,"2025-08-13 10:02:00"
"AVL","ETF",NA,"No",49.005,"Moderate","Mixed trend","Mixed trend",36.98,51.45,0.2,"Hold","Price between support and resistance","-",48.02,"48.03-48.52","47.32-50.69","Neutral","False",5.71,NA,"2025-08-13 10:02:00"
"CURE","ETF",NA,"No",72.92,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.82,"Hold","Price between support and resistance","-",71.54,"70.85-71.8","72.55-75.63","Higher","False",7.17,NA,"2025-08-13 10:02:00"
"DFEN","ETF",NA,"No",59.06,"Moderate","Mixed trend","Mixed trend",49.97,62.38,0.36,"Moderate","Price between support and resistance","-",57.82,"57.88-58.47","57.58-60.48","Neutral","False",3.65,NA,"2025-08-13 10:01:00"
"ELIL","ETF",NA,"No",12.65,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.8,"Hold","Price between support and resistance","-",12.34,"12.26-12.34","12.27-13.03","Neutral","False",7.95,NA,"2025-08-13 10:02:00"
"FAS","ETF",NA,"No",169.94,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.79,"Moderate","Price between support and resistance","-",166.6,"166.54-168.06","169.02-173.92","Higher","False",4.99,NA,"2025-08-13 10:02:00"
"FAZ","ETF",NA,"No",4.3181,"Moderate","Mixed trend","Mixed trend",4.34,5.3,-55.29,"Moderate","Value Zone - Price near support","-",3.92,"4.23-4.28","4.22-4.34","Neutral","False",5.24,NA,"2025-08-13 10:02:00"
"GGLL","ETF",NA,"No",45.1112,"Moderate","Mixed trend","Mixed trend",35.66,47,0.2,"Hold","Price between support and resistance","-",45.8,"45.8-45.8","44.4-45.82","Higher","False",3.83,NA,"2025-08-13 10:02:00"
"METD","ETF",NA,"No",13.54,"Moderate","Mixed trend","Mixed trend",13.37,16.73,18.34,"Moderate","Value Zone - Price near support","-",13.53,"13.27-13.4","13.33-13.75","Neutral","False",3.99,NA,"2025-08-13 10:02:00"
"METU","ETF",NA,"No",50.4471,"Moderate","Mixed trend","Mixed trend",41.39,52.34,0.21,"Hold","Price between support and resistance","-",49,"49.44-49.95","50.03-50.93","Neutral","False",4.79,NA,"2025-08-13 10:02:00"
"MSFU","ETF",NA,"No",55.64,"Moderate","Mixed trend","Mixed trend",48.43,62.54,0.96,"Hold","Price between support and resistance","-",56,"56-56","55.35-56.09","Higher","False",2.58,NA,"2025-08-13 10:02:00"
"MUU","ETF",NA,"No",24.32,"Moderate","Mixed trend","Mixed trend",18.22,27.57,0.53,"Hold","Price between support and resistance","-",23.52,"23.83-24.08","23.09-25.55","Neutral","False",6.06,NA,"2025-08-13 10:02:00"
"NVDU","ETF",NA,"No",129.58,"Moderate","Mixed trend","Mixed trend",99.64,134.57,0.17,"Hold","Price between support and resistance","-",127.4,"126.99-128.28","125.98-133.18","Higher","False",5.78,NA,"2025-08-13 10:02:00"
"PLTD","ETF",NA,"No",6.72,"Moderate","Mixed trend","Mixed trend",6.64,11.17,54.49,"Hold","Value Zone - Price near support","-",6.69,"6.68-6.7","6.69-6.84","Higher","False",7.12,NA,"2025-08-13 10:02:00"
"SPDN","ETF",NA,"No",9.955,"Moderate","Mixed trend","Mixed trend",9.93,11.14,44.47,"Moderate","Value Zone - Price near support","-",9.8,"9.76-9.86","9.89-10.02","Neutral","False",1.91,NA,"2025-08-13 10:02:00"
"TMF","ETF",NA,"No",38.6085,"Good","Mixed trend","Mixed trend",36.1,40.68,0.83,"Hold","Price between support and resistance","-",38.34,"38.28-38.4","38.47-38.83","Neutral","False",3.2,NA,"2025-08-13 10:03:00"
"TSLS","ETF",NA,"No",7.08,"Moderate","Mixed trend","Mixed trend",7.01,9.39,32.54,"Moderate","Value Zone - Price near support","-",7.14,"7.14-7.14","6.94-7.22","Neutral","False",5.6,NA,"2025-08-13 10:03:00"
"TZA","ETF",NA,"No",9.8699,"Moderate","Mixed trend","Mixed trend",9.84,14.22,126.01,"Moderate","Value Zone - Price near support","-",9.94,"9.91-10","9.77-9.98","Higher","False",6.6,NA,"2025-08-13 10:03:00"
"UBOT","ETF",NA,"No",23.3,"Moderate","Mixed trend","Mixed trend",20.92,25.01,0.72,"Moderate","Price between support and resistance","-",22.54,"22.83-23.07","22.54-24.06","Neutral","False",3.33,NA,"2025-08-13 10:02:00"
"UTSL","ETF",NA,"No",42.95,"Moderate","Mixed trend","Mixed trend",36.91,46.11,0.52,"Hold","Price between support and resistance","-",42.14,"42.09-42.52","42.69-43.2","Neutral","False",4.26,NA,"2025-08-13 10:03:00"
"YANG","ETF",NA,"No",25.66,"Moderate","Mixed trend","Mixed trend",27.02,36.37,-7.85,"Hold","Low Value Zone - Price below support","-",25.94,"25.88-26.02","25.33-25.77","Neutral","False",7.82,NA,"2025-08-13 10:03:00"
"ULTY","ETF",NA,"No",6.105,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.17,"Moderate","Price between support and resistance","-",6.14,"6.12-6.15","6.08-6.12","Higher","False",2.23,NA,"2025-08-13 10:03:00"
"MSTU","ETF",NA,"No",7.6775,"Moderate","Mixed trend","Mixed trend",7.03,11,5.15,"Moderate","Price between support and resistance","-",7.73,"7.71-7.76","7.53-7.82","Higher","False",9.19,NA,"2025-08-13 10:03:00"
"TLT","ETF",NA,"No",87.645,"Good","Mixed trend","Mixed trend",84.31,90.44,0.84,"Hold","Price between support and resistance","-",87.43,"87.37-87.5","87.5-87.79","Neutral","False",1.26,NA,"2025-08-13 10:03:00"
"NVDY","ETF",NA,"No",17.9011,"Moderate","Mixed trend","Mixed trend",16.36,18.44,0.35,"Moderate","Price between support and resistance","-",17.96,"17.93-17.98","17.82-17.99","Higher","False",3.52,NA,"2025-08-13 10:03:00"
"JPM","Large","Good","Yes",293.575,"Moderate","Mixed trend","Mixed trend",275.7,308.09,0.81,"Moderate","Price between support and resistance","-",288.12,"287.71-290.64","293.02-294.35","Neutral","False",1.5,19.5,"2025-08-13 10:04:00"
"LLY","Large","Good","Yes",655.3508,"Good","Mixed trend","Mixed trend",622.22,843.6,5.68,"Hold","Price between support and resistance","-",648.8,"648.07-657","645.8-665.18","Neutral","False",4.06,15.28,"2025-08-13 10:04:00"
"V","Large","Good","Yes",342.17,"Moderate","Mixed trend","Mixed trend",327.88,383.98,2.93,"Moderate","Price between support and resistance","-",335.16,"335.33-337.88","340.69-349.68","Higher","False",2.25,10.24,"2025-08-13 10:04:00"
"COST","Large","Good","Yes",976.305,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,3.97,"Moderate","Price between support and resistance","-",956.48,"956.77-966.54","960.17-992.44","Neutral","False",1.53,17.64,"2025-08-13 10:04:00"
"WMT","Large","Moderate","Yes",102.47,"Moderate","Mixed trend","Mixed trend",94.68,107.08,0.59,"Moderate","Price between support and resistance","-",99.96,"100.42-101.45","100.66-104.28","Neutral","False",1.42,2.34,"2025-08-13 10:04:00"
"BAC","Large","Good","Yes",47.61,"Moderate","Mixed trend","Mixed trend",44.66,50.42,0.95,"Moderate","Price between support and resistance","-",47.04,"46.66-47.13","47.29-47.93","Neutral","False",1.72,3.41,"2025-08-13 10:04:00"
"WFC","Large","Good","Yes",79.16,"Moderate","Mixed trend","Mixed trend",76.09,86.74,2.47,"Moderate","Price between support and resistance","-",77.42,"77.58-78.37","78.44-79.93","Neutral","False",1.51,5.82,"2025-08-13 10:04:00"
"ORCL","Large","Good","Yes",254.14,"Moderate","Mixed trend","Mixed trend",217.06,266.75,0.34,"Moderate","Price between support and resistance","-",256.07,"255.6-256.54","250.46-257.8","Higher","False",2.68,4.34,"2025-08-13 10:04:00"
"ABT","Large","Good","Yes",129.62,"Moderate","Mixed trend","Mixed trend",127.32,142.2,5.48,"Moderate","Value Zone - Price near support","-",127.4,"127.03-128.32","126.81-130.1","Lower","False",1.82,7.97,"2025-08-13 10:04:00"
"QCOM","Large","Good","Yes",154.75,"Moderate","Mixed trend","Mixed trend",143.98,167.65,1.2,"Moderate","Price between support and resistance","-",154.8,"154.25-155.35","153.22-156.28","Neutral","False",2.49,10.36,"2025-08-13 10:04:00"
"ADP","Large","Good","Yes",301.705,"Moderate","Mixed trend","Mixed trend",296.95,337.37,7.5,"Moderate","Value Zone - Price near support","-",295.96,"295.67-298.68","298.28-305.13","Neutral","False",1.7,9.98,"2025-08-13 10:04:00"
"VNQ","ETF",NA,"No",88.96,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.26,"Moderate","Value Zone - Price near support","-",87.22,"87.18-88.07","88.26-89.69","Neutral","False",1.47,NA,"2025-08-13 10:04:00"
"SCHH","ETF",NA,"No",20.88,"Moderate","Mixed trend","Mixed trend",20.63,22.3,5.56,"Moderate","Value Zone - Price near support","-",20.58,"20.46-20.67","20.85-20.97","Higher","False",1.57,NA,"2025-08-13 10:04:00"
"GLD","ETF",NA,"No",309.9696,"Moderate","Mixed trend","Mixed trend",300.36,324.76,1.54,"Moderate","Price between support and resistance","-",309.73,"309.5-310.12","308.85-311.06","Neutral","False",1.96,NA,"2025-08-13 10:04:00"
"IAUM","ETF",NA,"No",33.57,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.49,"Moderate","Price between support and resistance","-",33.32,"32.9-33.23","33.41-33.74","Neutral","False",1.98,NA,"2025-08-13 10:04:00"
"GLDM","ETF",NA,"No",66.6575,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.51,"Moderate","Price between support and resistance","-",65.66,"65.33-65.99","66.21-67.1","Neutral","False",1.97,NA,"2025-08-13 10:04:00"
"AAAU","ETF",NA,"No",33.25,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.5,"Moderate","Price between support and resistance","-",32.34,"32.58-32.92","33.19-33.43","Higher","False",1.97,NA,"2025-08-13 10:04:00"
"FTGC","ETF",NA,"No",24.928,"Moderate","Mixed trend","Mixed trend",24.43,26.6,3.39,"Good","Price between support and resistance","-",24.5,"24.43-24.68","24.92-24.94","Neutral","False",1.12,NA,"2025-08-13 10:04:00"
"NVDA","Large","Good","Yes",182.55,"Good","Downtrend","Mixed trend",156.3,188.64,0.23,"Hold","Price between support and resistance","-",182.73,"182.05-183.7","181.43-183.67","Neutral","False",2.85,3.1,"2025-08-13 10:00:00"
"GOOGL","Large","Good","Yes",202.39,"Moderate","Downtrend","Mixed trend",176.37,209.14,0.26,"Moderate","Price between support and resistance","-",204,"203.98-204.2","198.19-202.61","Higher","False",1.9,9.37,"2025-08-13 10:03:00"
"NIO","Large",NA,"No",4.565,"Moderate","Downtrend","Mixed trend",3.87,5.33,1.1,"Moderate","Price between support and resistance","-",4.6,"4.59-4.61","4.52-4.62","Higher","False",3.79,-1.64,"2025-08-13 10:00:00"
"QBTS","Mid",NA,"No",18.095,"Moderate","Downtrend","Mixed trend",15.85,21.02,1.3,"Moderate","Price between support and resistance","-",18.52,"18.24-19.01","17.56-18.52","Higher","False",7.23,-1.13,"2025-08-13 10:01:00"
"GE","Large","Good","Yes",275.365,"Moderate","Downtrend","Mixed trend",248.57,287.85,0.47,"Moderate","Price between support and resistance","-",269.5,"269.85-272.61","268.53-276.23","Neutral","False",1.88,7.02,"2025-08-13 10:04:00"
"HOOD","Large","Moderate","No",110.0186,"Moderate","Downtrend","Mixed trend",88.56,120.35,0.48,"Hold","Price between support and resistance","-",115.28,"115.22-115.76","98.62-110.15","Neutral","False",3.55,1.97,"2025-08-13 10:04:00"
"WEBL","ETF",NA,"No",30.1027,"Moderate",NA,"Mixed trend",27.49,33.16,1.17,"Moderate","Price between support and resistance","-",29.4,"29.5-29.8","28.99-31.21","Neutral","False",4.61,NA,"2025-08-13 10:03:00"
