"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Mid",NA,"No",15.385,15.37,14.11,17.06,"Moderate","Mixed trend","Mixed trend",14.25,17.4,1.77,"Buy signal generated - watch for recovery/decline","Buy Signal","15.3-15.38","15.02-15.64","False",6.83,-2.27,"2025-08-05 09:33:00"
"RGTI","Mid",NA,"No",15.795,15.64,13.71,16.2,"Moderate","Mixed trend","Mixed trend",13.85,16.41,0.32,"Price between support and resistance","-","15.75-15.9","15.65-15.9","False",7.84,-0.8,"2025-08-05 09:33:00"
"RXRX","Mid",NA,"No",5.79,5.73,5.34,6.82,"Moderate","Mixed trend","Mixed trend",5.6,6.55,3.96,"Price between support and resistance","-","5.8-6.48","5.49-6.13","False",6.92,-1.8,"2025-08-05 09:32:00"
"SANA","Small",NA,"No",4.2322,4.19,3.79,4.81,"Moderate","Mixed trend","Mixed trend",3.83,4.88,1.64,"Price between support and resistance","-","4.35-4.35","3.78-4.69","False",7.21,-0.88,"2025-08-05 09:37:00"
"SBET","Small","Good","No",18.81,18.62,14.84,19.19,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-45.54,"Low Value Zone - Price below support","-","19.57-19.91","17.69-18.89","False",20.3,47.28,"2025-08-05 09:36:00"
"SBH","Small","Good","No",11.235,11.22,9.46,11.31,"Moderate","Uptrend","Uptrend",9.56,10.8,-0.26,"Buy signal generated - good momentum","Buy Signal","10.85-11.23","9.52-12.9","False",5.2,1.76,"2025-08-05 09:34:00"
"SCHD","ETF",NA,"No",26.66,26.39,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.82,"Value Zone - Price near support","-","26.6-26.66","26.6-26.72","False",1.61,NA,"2025-08-05 09:36:00"
"SGOL","ETF",NA,"No",32.205,31.88,31.14,32.36,"Good","Mixed trend","Mixed trend",31.45,32.6,0.52,"Elevated Zone - Price near resistance","-","32.14-32.17","31.97-32.31","False",1.98,NA,"2025-08-05 09:36:00"
"SGOV","ETF",NA,"No",100.42,99.42,98.71,100.63,"Moderate","Mixed trend","Mixed trend",99.71,101.37,1.34,"Value Zone - Price near support","-","100.42-100.42","100.4-100.43","False",0.01,NA,"2025-08-05 09:35:00"
"SHLD","ETF",NA,"No",62.9926,62.36,59.32,64.25,"Moderate",NA,"Uptrend",59.92,62.85,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.5-63.5","62.7-63.64","False",1.85,NA,"2025-08-05 09:35:00"
"SILO","ETF",NA,"No",0.685,0.68,0.62,0.86,"Moderate","Mixed trend","Mixed trend",0.66,0.78,3.62,"Price between support and resistance","-","0.7-0.81","0.53-0.84","False",9.18,NA,"2025-08-05 09:36:00"
"SMCI","Large","Moderate","Yes",58.63,58.04,52.76,60.11,"Good","Mixed trend","Mixed trend",53.29,60.88,0.42,"Price between support and resistance","-","58.96-59.18","58.16-59.02","False",6.25,1.84,"2025-08-05 09:32:00"
"SMR","Mid",NA,"No",44.435,43.99,40.63,49.93,"Good","Mixed trend","Mixed trend",41.69,50.9,2.35,"Price between support and resistance","-","44.34-44.67","43.82-45.04","False",7.64,-1.37,"2025-08-05 09:33:00"
"SMXT","Nano",NA,"No",1.76,1.35,1.01,1.8,"Moderate","Mixed trend","Uptrend",1.02,1.47,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.29-1.41","1.13-2.39","True",5.07,-0.36,"2025-08-05 09:37:00"
"SNDX","Small",NA,"No",12.55,12.33,9.78,12.8,"Good","Mixed trend","Uptrend",9.88,11.79,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.11-13.99","False",7.24,-3.85,"2025-08-05 09:34:00"
"SNGX","Nano",NA,"No",3.072,3.04,2.02,4.28,"Moderate","Mixed trend","Mixed trend",2.04,4.66,1.53,"Price between support and resistance","-","3.13-3.2","3-3.26","False",6.66,-3.13,"2025-08-05 09:36:00"
"SNN","Large","Moderate","No",35.61,35.16,30.25,36.32,"Good","Uptrend","Uptrend",30.56,33.67,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.87-35.83","False",2.36,0.94,"2025-08-05 09:32:00"
"SOUN","Mid",NA,"No",10.8975,10.79,10.06,11.7,"Moderate","Mixed trend","Mixed trend",10.2,11.95,1.5,"Price between support and resistance","-","10.76-10.87","10.72-11.08","False",6.77,-0.61,"2025-08-05 09:33:00"
"SOXL","ETF",NA,"No",25.085,24.83,22.96,26.75,"Moderate","Downtrend","Mixed trend",23.42,27.22,1.28,"Price between support and resistance","-","25.41-25.62","24.85-25.34","False",7.53,NA,"2025-08-05 09:34:00"
"SOXS","ETF",NA,"No",7.685,7.57,6.71,17.17,"Moderate","Uptrend","Mixed trend",7.59,9.66,20.94,"Value Zone - Price near support","-","7.53-7.61","7.59-7.77","False",11.39,NA,"2025-08-05 09:34:00"
"SPXL","ETF",NA,"No",182.68,180.85,171.73,186.56,"Moderate","Downtrend","Mixed trend",173.46,188.77,0.66,"Price between support and resistance","-","183.16-183.71","181.69-183.73","False",4.96,NA,"2025-08-05 09:34:00"
"SPY","ETF",NA,"No",631.48,625.17,610.28,635.61,"Moderate","Mixed trend","Mixed trend",616.44,640.99,0.63,"Elevated Zone - Price near resistance","-","631.57-632.73","630.53-632.35","False",1.64,NA,"2025-08-05 09:35:00"
"STAA","Small",NA,"No",26.76,26.49,17.99,27.3,"Moderate","Mixed trend","Uptrend",18.17,22.92,-0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.53-27.02","True",6.17,-1.44,"2025-08-05 09:33:00"
"STIM","Small",NA,"No",3.995,3.96,3.7,4.07,"Moderate","Mixed trend","Mixed trend",4.09,4.75,-8.09,"Low Value Zone - Price below support","-","4.22-4.3","3.52-4.47","False",6.39,-1.32,"2025-08-05 09:36:00"
"STTK","Nano",NA,"No",1.055,1.04,0.78,1.08,"Moderate","Uptrend","Uptrend",0.79,0.98,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.1-1.13","0.81-1.3","True",8.59,-1.39,"2025-08-05 09:36:00"
"SYM","Large",NA,"No",60.2,60.14,47.98,61.4,"Good","Uptrend","Uptrend",48.46,58.71,-0.13,"Buy signal generated - good momentum","Buy Signal","57-60.2","56.11-64.29","False",5.28,-0.08,"2025-08-05 09:33:00"
"T","Large","Good","Yes",27.755,27.48,26.81,28.24,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.82,"Elevated Zone - Price near resistance","-","27.63-27.77","27.02-28.6","False",2.24,1.75,"2025-08-05 09:35:00"
"TDUP","Small",NA,"No",10.1709,10.07,7.97,10.48,"Moderate","Mixed trend","Mixed trend",8.05,10.21,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","10.76-11","8.82-11.47","False",4.51,-0.29,"2025-08-05 09:37:00"
"TDW","Mid","Good","No",57.75,57.69,47.27,58.72,"Moderate","Uptrend","Uptrend",47.75,54.53,-0.32,"Buy signal generated - good momentum","Buy Signal","52.95-57.75","56.85-71.64","False",4.46,3.34,"2025-08-05 09:34:00"
"TECL","ETF",NA,"No",102.45,100.92,94.31,106.29,"Moderate","Downtrend","Mixed trend",95.26,107.38,0.69,"Price between support and resistance","-","100.4-101.43","91.09-106.85","False",5.64,NA,"2025-08-05 09:34:00"
"TMF","ETF",NA,"No",38.9823,38.59,36.64,39.17,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.23,"Elevated Zone - Price near resistance","-","38.92-39.11","38.77-39.17","False",4.21,NA,"2025-08-05 09:34:00"
"TNA","ETF",NA,"No",34.84,34.49,32.39,36.38,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.03,"Price between support and resistance","-","34.88-35.2","34.52-35.18","False",6.07,NA,"2025-08-05 09:34:00"
"TOST","Large","Poor","No",48.91,48.42,45.36,49.65,"Moderate","Downtrend","Mixed trend",45.82,49.78,0.28,"Elevated Zone - Price near resistance","-","49.7-50","47.55-50.27","False",3.15,0.27,"2025-08-05 09:32:00"
"TQQQ","ETF",NA,"No",87.68,86.8,81.73,90.05,"Moderate","Mixed trend","Mixed trend",82.56,91.29,0.71,"Price between support and resistance","-","87.81-88.48","87.22-88.12","False",5.62,NA,"2025-08-05 09:35:00"
"TRMD","Small","Good","No",19.52,19.32,17.9,19.91,"Moderate","Mixed trend","Uptrend",18.08,19.5,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.46-19.57","19.27-19.65","False",3.01,4.72,"2025-08-05 09:33:00"
"TSLA","Large","Moderate","No",305.84,302.78,285.43,691.56,"Moderate","Downtrend","Mixed trend",305.17,335.07,43.78,"Value Zone - Price near support","-","309.61-311.3","301.41-306.49","False",5.73,1.69,"2025-08-05 09:33:00"
"TSLL","ETF",NA,"No",10.52,10.41,9.21,10.73,"Moderate","Downtrend","Mixed trend",10.72,13.05,-12.64,"Value Zone - Price near support","-","10.66-10.85","10.26-10.56","False",11.56,NA,"2025-08-05 09:34:00"
"TSLS","ETF",NA,"No",7.995,7.99,7.45,8.38,"Moderate","Uptrend","Mixed trend",7.59,8.39,0.97,"Buy signal generated - watch for recovery/decline","Buy Signal","7.88-8","7.89-8.1","False",6.72,NA,"2025-08-05 09:34:00"
"TSMX","ETF",NA,"No",34.5,34.16,32.47,37.49,"Moderate","Mixed trend","Mixed trend",33.41,37.48,2.73,"Price between support and resistance","-","35.33-35.74","32.15-34.98","False",4.92,NA,"2025-08-05 09:34:00"
"TZA","ETF",NA,"No",11.1505,11.04,10.31,14.51,"Moderate","Mixed trend","Mixed trend",10.95,12.78,8.18,"Value Zone - Price near support","-","11.02-11.12","11.03-11.26","False",6.6,NA,"2025-08-05 09:34:00"
"UEC","Mid",NA,"No",9.47,9.31,7.84,9.66,"Good","Uptrend","Uptrend",7.92,9.34,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.26-9.36","9.15-9.56","False",4.82,-0.17,"2025-08-05 09:33:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Value Zone - Price near support","-","6.13-6.15","6.09-6.13","False",2.57,NA,"2025-08-05 09:35:00"
"UNH","Large","Good","Yes",242.215,239.79,224.61,247.06,"Moderate","Uptrend","Mixed trend",252.91,281.09,-3.63,"Low Value Zone","-","240.97-241.55","240.81-243.59","False",6.33,23.11,"2025-08-05 09:35:00"
"VANI","Micro",NA,"No",1.3701,1.36,1.3,1.56,"Moderate","Mixed trend","Mixed trend",1.32,1.6,4.82,"Price between support and resistance","-","1.37-1.45","1.2-1.43","True",3.81,-0.42,"2025-08-05 09:36:00"
"VMEO","Small","Moderate","No",4.29,4.25,3.78,4.33,"Moderate","Mixed trend","Mixed trend",3.82,4.26,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.19-4.39","4.01-4.63","False",3.08,0.1,"2025-08-05 09:34:00"
"VOO","ETF",NA,"No",580.47,574.67,561.07,584.53,"Moderate","Mixed trend","Mixed trend",566.74,589.2,0.64,"Elevated Zone - Price near resistance","-","580.78-581.82","578.76-582.18","False",1.64,NA,"2025-08-05 09:35:00"
"W","Mid",NA,"No",75.53,74.77,61.84,77.04,"Good","Mixed trend","Uptrend",62.46,74.4,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-75.28","74.24-75.83","False",4.57,-2.84,"2025-08-05 09:37:00"
"WFC","Large","Good","Yes",77.935,77.16,75.47,85.55,"Moderate","Mixed trend","Mixed trend",77.3,82.84,7.72,"Value Zone - Price near support","-","77.6-77.98","76.91-78.96","False",2.19,5.82,"2025-08-05 09:35:00"
"WMT","Large","Moderate","Yes",100.165,99.16,95.62,100.28,"Moderate","Mixed trend","Uptrend",96.59,100.59,0.12,"Elevated Zone - Price near resistance","-","99.57-99.8","98.99-101.34","False",1.55,2.34,"2025-08-05 09:35:00"
"XLE","ETF",NA,"No",85.1601,84.31,82.38,93.55,"Moderate","Mixed trend","Mixed trend",84.73,88.59,8.05,"Value Zone - Price near support","-","85.43-85.43","84.42-85.91","False",2.29,NA,"2025-08-05 09:36:00"
"XMTR","Small",NA,"No",39.1456,36.61,31.48,39.42,"Good",NA,"Uptrend",31.8,36.39,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-38.66","38-51.95","False",5.4,-0.99,"2025-08-05 09:34:00"
"XOM","Large","Good","Yes",107.28,105.67,102.94,145.28,"Moderate","Mixed trend","Mixed trend",107.06,113.29,27.17,"Value Zone - Price near support","-","105.13-106.21","106.21-108.35","False",2.58,7.04,"2025-08-05 09:35:00"
"XPEV","Large",NA,"No",19.335,19,17.86,19.54,"Good","Mixed trend","Uptrend",18.24,19.68,0.31,"Elevated Zone - Price near resistance","-","18.97-19.04","18.87-19.76","False",6.02,-0.75,"2025-08-05 09:33:00"
"YALA","Small","Moderate","No",8.51,8.42,7.39,8.7,"Moderate","Mixed trend","Uptrend",7.46,8.47,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-8.63","7.47-9.55","False",3.72,0.77,"2025-08-05 09:37:00"
"YINN","ETF",NA,"No",43.66,43.22,40.73,45.37,"Good","Mixed trend","Mixed trend",41.14,46.23,1.02,"Price between support and resistance","-","43.42-43.53","43.3-43.73","False",4.74,NA,"2025-08-05 09:34:00"
"YMAB","Micro",NA,"No",8.5299,8.52,4.58,8.7,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Buy signal generated - good momentum","Buy Signal","8.53-8.59","6.94-9.87","True",7.46,-0.64,"2025-08-05 09:36:00"
"YOU","Mid","Good","No",31.58,31.26,28.09,32.21,"Moderate","Uptrend","Uptrend",28.37,31.1,-0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.45-31.9","30.42-32.74","False",3.39,1.62,"2025-08-05 09:33:00"
"YUM","Large","Moderate","Yes",145.86,145.71,142.16,150.41,"Moderate","Mixed trend","Mixed trend",143.6,150.15,1.9,"Buy signal generated - watch for recovery/decline","Buy Signal","143.8-145.92","142.09-146.56","False",1.75,5.01,"2025-08-05 09:32:00"
