"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",80.4,80.444,81.07,-0.83,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.33,"Hold","Price between support and resistance","-",78.4,"78.79-79.6","78.26-82.54","Neutral","False",8.44,NA,"2025-08-18 11:07:00"
"NFXS","ETF",NA,"No",13.4797,13.476,13.53,-0.37,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.8,"Good","Value Zone - Price near support","-",12.74,"13.21-13.35","13.24-13.72","Neutral","False",2.52,NA,"2025-08-18 11:06:00"
"NVDU","ETF",NA,"No",128.0562,127.953,126.52,1.21,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.25,"Hold","Price between support and resistance","-",125.44,"124.88-126.78","125.08-131.03","Higher","False",4.24,NA,"2025-08-18 11:06:00"
"PALU","ETF",NA,"No",18.94,18.991,19.23,-1.51,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.64,"Moderate","Price between support and resistance","-",18.62,"18.56-18.75","18.33-19.55","Neutral","False",10.25,NA,"2025-08-18 11:07:00"
"PLTD","ETF",NA,"No",7.24,7.246,7.13,1.54,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.2,"Hold","Price between support and resistance","-",7.24,"7.11-7.26","7.1-7.38","Neutral","False",7.12,NA,"2025-08-18 11:07:00"
"PLTU","ETF",NA,"No",96.54,96.53,100.07,-3.53,"Good","Mixed trend","Mixed trend",71.48,117.25,0.83,"Hold","Price between support and resistance","-",95.06,"94.04-95.57","92.23-100.85","Neutral","False",8.06,NA,"2025-08-18 11:07:00"
"RETL","ETF",NA,"No",9.6132,9.615,9.42,2.05,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.35,"Hold","Price between support and resistance","-",9.5,"9.32-9.5","9.28-9.95","Neutral","False",4.69,NA,"2025-08-18 11:06:00"
"SOXL","ETF",NA,"No",27.52,27.556,27.37,0.55,"Good","Mixed trend","Mixed trend",23.76,30.33,0.75,"Moderate","Price between support and resistance","-",27.24,"26.99-27.48","27.22-27.82","Neutral","False",5.52,NA,"2025-08-18 11:07:00"
"SPDN","ETF",NA,"No",9.995,9.995,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 11:07:00"
"SPXL","ETF",NA,"No",192.34,192.373,192.62,-0.15,"Good","Mixed trend","Mixed trend",170.17,199.68,0.33,"Moderate","Price between support and resistance","-",192.26,"192.17-192.49","190.89-193.79","Neutral","False",2.48,NA,"2025-08-18 11:08:00"
"TECL","ETF",NA,"No",105.7,105.698,105.8,-0.09,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.57,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","105.1-106.49","Neutral","False",3.11,NA,"2025-08-18 11:08:00"
"TMF","ETF",NA,"No",36.6,36.607,36.92,-0.87,"Moderate","Mixed trend","Mixed trend",36.13,40.68,8.61,"Moderate","Value Zone - Price near support","-",37.39,"36.65-37.47","36.26-36.79","Neutral","False",3.17,NA,"2025-08-18 11:08:00"
"TNA","ETF",NA,"No",38.28,38.345,38.04,0.63,"Good","Mixed trend","Mixed trend",33.43,41.2,0.6,"Moderate","Price between support and resistance","-",38.14,"38.03-38.36","37.89-38.68","Higher","False",4.35,NA,"2025-08-18 11:08:00"
"TSLL","ETF",NA,"No",12.365,12.376,12.19,1.44,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.46,"Moderate","Price between support and resistance","-",12.25,"11.99-12.35","12.23-12.54","Neutral","False",7.72,NA,"2025-08-18 11:08:00"
"TSLS","ETF",NA,"No",7.3479,7.341,7.41,-0.84,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.03,"Moderate","Price between support and resistance","-",7.35,"7.34-7.36","7.24-7.46","Neutral","False",5.6,NA,"2025-08-18 11:08:00"
"TSMX","ETF",NA,"No",35.75,35.777,35.25,1.42,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.02,"Moderate","Price between support and resistance","-",35.83,"35.81-35.85","34.79-36.71","Neutral","False",4.62,NA,"2025-08-18 11:08:00"
"TYD","ETF",NA,"No",24.93,24.943,25.03,-0.4,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.6,"Moderate","Price between support and resistance","-",24.5,"24.43-24.68","23-26.5","Lower","False",1.89,NA,"2025-08-18 11:08:00"
"TZA","ETF",NA,"No",10.0322,10.015,10.08,-0.47,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.42,"Moderate","Price between support and resistance","-",10.03,"10-10.1","9.95-10.07","Neutral","False",6.6,NA,"2025-08-18 11:08:00"
"UTSL","ETF",NA,"No",41.4801,41.581,41.8,-0.77,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.08,"Moderate","Price between support and resistance","-",40.18,"40.65-41.07","40.88-42.36","Neutral","False",3.86,NA,"2025-08-18 11:07:00"
"YINN","ETF",NA,"No",45.835,45.858,45.25,1.29,"Good","Mixed trend","Mixed trend",41.02,49.89,0.84,"Moderate","Price between support and resistance","-",45.9,"45.88-46.11","45.41-46.26","Neutral","False",4.74,NA,"2025-08-18 11:08:00"
"SPY","ETF",NA,"No",643.15,643.17,643.44,-0.05,"Good","Mixed trend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-",643.18,"642.74-643.54","641.86-644.44","Neutral","False",0.83,NA,"2025-08-18 11:08:00"
"VOO","ETF",NA,"No",591.22,591.262,591.57,-0.06,"Good","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-",591.41,"591.29-591.6","589.55-592.89","Neutral","False",0.85,NA,"2025-08-18 11:08:00"
"QQQ","ETF",NA,"No",576.58,576.516,577.34,-0.13,"Good","Mixed trend","Mixed trend",539.32,596.47,0.53,"Moderate","Price between support and resistance","-",576.62,"576.31-577.21","575.83-577.22","Neutral","False",0.93,NA,"2025-08-18 11:08:00"
"ULTY","ETF",NA,"No",5.917,5.918,5.9,0.29,"Moderate","Mixed trend","Mixed trend",5.84,6.61,9.19,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.89-5.95","Neutral","False",2.1,NA,"2025-08-18 11:08:00"
"TQQQ","ETF",NA,"No",92.8731,92.853,93.26,-0.41,"Good","Mixed trend","Mixed trend",80.88,98.49,0.47,"Moderate","Price between support and resistance","-",92.79,"92.66-92.97","92.52-93.18","Neutral","False",2.88,NA,"2025-08-18 11:08:00"
"MSTU","ETF",NA,"No",6.345,6.378,6.505,-2.46,"Moderate","Mixed trend","Mixed trend",6.27,11,65.86,"Moderate","Value Zone - Price near support","-",6.28,"6.18-6.38","6.17-6.52","Neutral","False",9.28,NA,"2025-08-18 11:08:00"
"IBIT","ETF",NA,"No",65.57,65.598,66.44,-1.31,"Good","Mixed trend","Mixed trend",62.06,71.47,1.68,"Moderate","Price between support and resistance","-",65.42,"65.35-65.72","65.24-65.9","Neutral","False",2.96,NA,"2025-08-18 11:08:00"
"AMDL","ETF",NA,"No",12.48,12.489,12.79,-2.42,"Good","Mixed trend","Mixed trend",9.14,14.46,0.59,"Moderate","Price between support and resistance","-",12.57,"12.52-12.65","12.22-12.74","Higher","False",4.75,NA,"2025-08-18 11:08:00"
"BITO","ETF",NA,"No",20.8999,20.91,21.17,-1.28,"Moderate","Mixed trend","Mixed trend",20.91,24.02,-217.41,"Moderate","Value Zone - Price near support","-",20.9,"20.8-20.95","20.78-21.02","Neutral","False",3.64,NA,"2025-08-18 11:08:00"
"GDX","ETF",NA,"No",57.73,57.795,58.28,-0.94,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.4,"Hold","Price between support and resistance","-",58.38,"58.05-58.57","57.27-57.99","Higher","False",2.98,NA,"2025-08-18 11:08:00"
"CONY","ETF",NA,"No",7.35,7.359,7.35,0,"Moderate","Mixed trend","Mixed trend",7.16,10.94,18.51,"Hold","Price between support and resistance","-",7.29,"7.27-7.31","7.21-7.36","Lower","False",6.03,NA,"2025-08-18 11:08:00"
"CONL","ETF",NA,"No",34.55,34.656,34.84,-0.83,"Moderate","Mixed trend","Mixed trend",32.62,73.98,20.45,"Moderate","Price between support and resistance","-",34.2,"32.77-34","33.84-35.27","Neutral","False",9.18,NA,"2025-08-18 11:08:00"
"QYLD","ETF",NA,"No",16.6746,16.676,16.84,-0.98,"Good","Mixed trend","Mixed trend",16.32,17.33,1.86,"Moderate","Price between support and resistance","-",16.68,"16.68-16.73","16.64-16.71","Neutral","False",0.65,NA,"2025-08-18 11:08:00"
"GLD","ETF",NA,"No",306.91,306.875,307.43,-0.17,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.69,"Moderate","Price between support and resistance","-",300.86,"300.77-303.84","306.28-307.54","Neutral","False",1.96,NA,"2025-08-18 11:08:00"
"SILJ","ETF",NA,"No",16.68,16.7,16.89,-1.24,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.5,"Hold","Price between support and resistance","-",16.66,"16.35-16.51","16.43-16.79","Higher","False",3.35,NA,"2025-08-18 11:08:00"
"KOLD","ETF",NA,"No",36.09,36.114,34.7,4.01,"Good","Mixed trend","Mixed trend",26.19,38.28,0.22,"Hold","Price between support and resistance","-",36.23,"36.21-36.36","35.33-36.85","Neutral","False",10.06,NA,"2025-08-18 11:08:00"
"GDXJ","ETF",NA,"No",72.935,73.031,73.88,-1.28,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.45,"Hold","Price between support and resistance","-",71.54,"71.48-72.21","72.11-73.76","Higher","False",3.3,NA,"2025-08-18 11:08:00"
"AVGO","Large","Moderate","Yes",302.8341,302.743,306.34,-1.14,"Good","Mixed trend","Mixed trend",268.33,324.51,0.63,"Moderate","Price between support and resistance","-",296.94,"296.77-299.8","298.54-307.13","Neutral","False",2.82,2.73,"2025-08-18 11:09:00"
"JPM","Large","Good","Yes",290.22,290.332,290.49,-0.09,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.37,"Moderate","Price between support and resistance","-",284.2,"284.42-287.32","288.05-292.39","Neutral","False",1.36,19.49,"2025-08-18 11:09:00"
"LLY","Large","Good","Yes",704.26,704.109,701.23,0.43,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.75,"Hold","Price between support and resistance","-",702.01,"699.79-704.22","697.35-711.33","Neutral","False",4.06,15.29,"2025-08-18 11:09:00"
"XOM","Large","Good","Yes",106.615,106.662,106.49,0.12,"Moderate","Mixed trend","Mixed trend",105.31,119.59,9.94,"Moderate","Value Zone - Price near support","-",104.86,"104.48-105.54","105.92-107.31","Neutral","False",2.5,7.04,"2025-08-18 11:09:00"
"PG","Large","Good","Yes",156.47,156.436,154.36,1.37,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.09,"Moderate","Price between support and resistance","-",152.88,"153.34-154.91","154.72-159.28","Neutral","False",1.77,6.51,"2025-08-18 11:09:00"
"BAC","Large","Good","Yes",47.4,47.421,46.94,0.98,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.37,"Moderate","Price between support and resistance","-",46.93,"46.91-46.91","47.21-47.86","Neutral","False",1.61,3.41,"2025-08-18 11:09:00"
"CRM","Large","Good","Yes",241.895,241.701,242.44,-0.22,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.57,"Hold","Price between support and resistance","-",241,"240.36-241.64","239.08-244.56","Neutral","False",3.18,6.4,"2025-08-18 11:09:00"
"WFC","Large","Good","Yes",77.14,77.169,77.1,0.05,"Moderate","Mixed trend","Mixed trend",76,86.74,8.4,"Good","Value Zone - Price near support","-",75.46,"75.6-76.37","76.39-77.89","Neutral","False",2.22,5.82,"2025-08-18 11:09:00"
"CVX","Large","Moderate","Yes",155.6301,155.674,156.55,-0.59,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.63,"Moderate","Price between support and resistance","-",152.88,"152.52-154.07","153.87-157.38","Neutral","False",2.21,7.76,"2025-08-18 11:09:00"
"ORCL","Large","Good","Yes",245.7369,245.579,248.28,-1.02,"Good","Mixed trend","Mixed trend",221.27,266.75,0.86,"Moderate","Price between support and resistance","-",241.08,"240.83-243.28","241.97-249.51","Neutral","False",2.23,4.34,"2025-08-18 11:09:00"
"CSCO","Large","Good","Yes",66.43,66.475,66.2,0.35,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.4,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.82-67.04","Higher","False",1.47,2.61,"2025-08-18 11:09:00"
"ABT","Large","Good","Yes",131.495,131.462,131.75,-0.19,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.47,"Moderate","Price between support and resistance","-",131.66,"131.66-131.66","131.29-131.98","Higher","False",1.82,7.97,"2025-08-18 11:09:00"
"MCD","Large","Moderate","Yes",308.52,308.473,308.93,-0.13,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.47,"Moderate","Price between support and resistance","-",308.39,"308.39-308.39","305.94-311.1","Neutral","False",1.46,11.68,"2025-08-18 11:09:00"
"IBM","Large","Good","Yes",240.3598,240.477,239.72,0.27,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.24,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","238.68-242.04","Neutral","False",2.45,6.21,"2025-08-18 11:09:00"
"GE","Large","Good","Yes",268.2,268.226,267.85,0.13,"Good","Mixed trend","Mixed trend",249.47,287.85,1.05,"Moderate","Price between support and resistance","-",262.64,"262.84-265.52","265.68-270.72","Neutral","False",2.19,7.02,"2025-08-18 11:09:00"
"LIN","Large","Good","Yes",478.385,478.415,480.08,-0.35,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.64,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.2-481.57","Higher","False",1.26,14.07,"2025-08-18 11:09:00"
"NOW","Large","Moderate","Yes",880.03,880.059,867.24,1.47,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.78,"Hold","Price between support and resistance","-",862.4,"862.43-871.23","876.53-892.52","Higher","False",3.01,7.98,"2025-08-18 11:09:00"
"QCOM","Large","Good","Yes",159,159,157.85,0.73,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-",158.88,"158.85-158.91","157.39-160.61","Neutral","False",2.49,10.35,"2025-08-18 11:09:00"
"ADP","Large","Good","Yes",301.845,301.885,301.79,0.02,"Moderate","Mixed trend","Mixed trend",296.93,337.37,7.22,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.51-303.16","Higher","False",1.62,9.99,"2025-08-18 11:09:00"
"KLAC","Large","Good","Yes",880.12,880.14,874.94,0.59,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.04,"Good","Price between support and resistance","-",862.4,"862.52-871.32","871.03-889.21","Neutral","False",3.46,30.36,"2025-08-18 11:09:00"
"TT","Large","Good","Yes",426.27,426.355,423.43,0.67,"Moderate","Mixed trend","Mixed trend",419.36,486.92,8.77,"Hold","Value Zone - Price near support","-",426.61,"426.61-426.61","422.99-429.55","Neutral","False",1.2,12.66,"2025-08-18 11:09:00"
"ITW","Large","Good","Yes",258.995,259.072,258.64,0.14,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.13,"Moderate","Price between support and resistance","-",253.82,"253.82-256.41","257.13-260.86","Neutral","False",1.6,11.38,"2025-08-18 11:09:00"
"VMC","Large","Moderate","Yes",290.39,290.426,291.62,-0.42,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-",284.2,"284.58-287.49","286.92-293.86","Neutral","False",1.71,7.2,"2025-08-18 11:07:00"
"DIA","ETF",NA,"No",449.45,449.418,449.53,-0.02,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-",449.09,"449.09-449.09","448.03-450.83","Neutral","False",0.97,NA,"2025-08-18 11:09:00"
"VTI","ETF",NA,"No",316.47,316.433,316.47,0,"Good","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.13-316.71","Neutral","False",0.81,NA,"2025-08-18 11:09:00"
"SCHB","ETF",NA,"No",24.8015,24.801,24.81,-0.03,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-",24.8,"24.8-24.8","24.78-24.82","Neutral","False",0.74,NA,"2025-08-18 11:09:00"
"ITOT","ETF",NA,"No",140.52,140.549,140.57,-0.04,"Good","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-",140.57,"140.57-140.57","140.41-140.68","Higher","False",0.85,NA,"2025-08-18 11:09:00"
"VXUS","ETF",NA,"No",71.3701,71.38,71.46,-0.13,"Good","Mixed trend","Mixed trend",67.41,73.17,0.46,"Moderate","Price between support and resistance","-",71.42,"71.42-71.42","71.21-71.56","Neutral","False",1.21,NA,"2025-08-18 11:09:00"
"IXUS","ETF",NA,"No",79.83,79.85,79.97,-0.18,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.47,"Moderate","Price between support and resistance","-",78.4,"78.23-79.03","79.64-80.02","Neutral","False",0.86,NA,"2025-08-18 11:10:00"
"VEA","ETF",NA,"No",58.65,58.671,58.87,-0.37,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.51,"Moderate","Price between support and resistance","-",57.82,"57.48-58.06","58.43-58.88","Neutral","False",1.2,NA,"2025-08-18 11:10:00"
"BND","ETF",NA,"No",73.3328,73.335,73.44,-0.15,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.07,"Moderate","Price between support and resistance","-",73.36,"73.36-73.36","73.16-73.39","Neutral","False",0.53,NA,"2025-08-18 11:10:00"
"AGG","ETF",NA,"No",98.785,98.796,98.94,-0.16,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.08,"Moderate","Price between support and resistance","-",97.02,"96.8-97.79","97.1-100.32","Neutral","False",0.51,NA,"2025-08-18 11:10:00"
"SCHD","ETF",NA,"No",27.305,27.307,27.33,-0.09,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.83,"Moderate","Price between support and resistance","-",27.32,"27.32-27.35","27.23-27.38","Neutral","False",1.21,NA,"2025-08-18 11:10:00"
"VT","ETF",NA,"No",133.31,133.322,133.38,-0.05,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-",130.34,"130.64-131.98","133.2-133.5","Higher","False",0.91,NA,"2025-08-18 11:10:00"
"VNQ","ETF",NA,"No",89.29,89.312,89.67,-0.42,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.56,"Moderate","Price between support and resistance","-",87.22,"87.5-88.4","88.8-89.78","Neutral","False",1.42,NA,"2025-08-18 11:10:00"
"IAUM","ETF",NA,"No",33.24,33.238,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-",33.27,"33.26-33.27","33.12-33.28","Neutral","False",1.98,NA,"2025-08-18 11:10:00"
"SGOL","ETF",NA,"No",31.7845,31.784,31.85,-0.21,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.65,"Moderate","Price between support and resistance","-",31.36,"31.14-31.46","31.64-31.85","Neutral","False",1.98,NA,"2025-08-18 11:10:00"
"GLDM","ETF",NA,"No",66,66.003,66.13,-0.2,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.64,"Moderate","Price between support and resistance","-",66.08,"66.08-66.08","65.76-66.07","Neutral","False",1.97,NA,"2025-08-18 11:10:00"
"AAAU","ETF",NA,"No",32.91,32.913,32.975,-0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-",32.34,"32.25-32.58","32.81-32.94","Neutral","False",1.97,NA,"2025-08-18 11:10:00"
"XLE","ETF",NA,"No",85.055,85.06,85.56,-0.59,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.72,"Moderate","Value Zone - Price near support","-",85.18,"85.18-85.18","83.91-86.18","Neutral","False",1.84,NA,"2025-08-18 11:10:00"
"XES","ETF",NA,"No",65.66,65.672,65.32,0.52,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.59,"Good","Price between support and resistance","-",64.68,"64.35-65","64.34-66.98","Neutral","False",3.29,NA,"2025-08-18 11:10:00"
"FENY","ETF",NA,"No",23.47,23.474,23.6,-0.55,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.38,"Moderate","Value Zone - Price near support","-",22.54,"23-23.24","23.31-23.63","Neutral","False",1.86,NA,"2025-08-18 11:10:00"
"FTGC","ETF",NA,"No",24.78,24.785,24.88,-0.4,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.39,"Moderate","Value Zone - Price near support","-",24.5,"24.28-24.53","24.65-24.91","Neutral","False",1.12,NA,"2025-08-18 11:09:00"
"VGT","ETF",NA,"No",700.485,700.506,700.05,0.06,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.53,"Moderate","Price between support and resistance","-",686,"686.47-693.48","696.33-704.62","Neutral","False",1.03,NA,"2025-08-18 11:10:00"
"IEFA","ETF",NA,"No",85.76,85.79,86.13,-0.43,"Good","Mixed trend","Mixed trend",81.11,88.12,0.51,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.46-86.06","Neutral","False",1.15,NA,"2025-08-18 11:10:00"
"VWO","ETF",NA,"No",51.62,51.631,51.36,0.51,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.46,"Hold","Price between support and resistance","-",51.69,"51.66-51.71","51.56-51.71","Neutral","False",1.16,NA,"2025-08-18 11:10:00"
"LABU","ETF",NA,"No",71.605,71.829,71.69,-0.12,"Moderate","Downtrend","Mixed trend",58.86,75,0.27,"Hold","Price between support and resistance","-",70.56,"70.18-70.89","70.11-73.11","Higher","False",6.51,NA,"2025-08-18 11:07:00"
"SIL","ETF",NA,"No",53.39,53.436,54.01,-1.15,"Moderate","Downtrend","Mixed trend",47.96,56.31,0.54,"Hold","Price between support and resistance","-",51.94,"52.32-52.86","52.78-54.09","Higher","False",2.67,NA,"2025-08-18 11:08:00"
"HD","Large","Good","Yes",394.96,395.248,399.38,-1.11,"Moderate","Downtrend","Mixed trend",359.42,417.02,0.62,"Moderate","Price between support and resistance","-",387.1,"387.06-391.01","390.49-399.33","Neutral","False",1.63,14.74,"2025-08-18 11:09:00"
"SCHH","ETF",NA,"No",20.925,20.935,21.02,-0.45,"Moderate","Downtrend","Mixed trend",20.6,22.3,4.2,"Moderate","Value Zone - Price near support","-",21.01,"21.01-21.01","20.82-21.03","Neutral","False",1.45,NA,"2025-08-18 11:08:00"
"IEP","Mid",NA,"No",8.6,8.593,9.4,-8.51,"Moderate","Mixed trend","Downtrend",8.53,9.97,18.7,"Moderate","Value Zone - Price near support","-",8.51,"8.41-8.51","7.99-9.22","Neutral","False",3.2,-1.2,"2025-08-18 11:06:00"
