"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","Good","No",16.8566666666667,16.863,16.874,16.88,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.52-16.69","16.73-16.95","Higher","False",3.55,1.04,"2025-09-22 13:56:00"
"WS","Small","Good","No",33.4183333333333,33.418,33.443,33.57,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.65,"Moderate","Low reward, High risk zone","-","Weak",32.34,"32.75-33.09","33.2-33.73","Neutral","False",3.58,2.19,"2025-09-22 13:50:00"
"PFE","Large","Good","Yes",24.1783333333333,24.173,24.176,24.03,0.62,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,4.96,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.7-23.94","23.95-24.4","Neutral","False",2.91,1.89,"2025-09-22 13:57:00"
"BBD","Large","Moderate","No",3.31803333333333,3.319,3.316,3.33,-0.36,"-0.94","-","Mixed trend","Mixed trend","Hold","-",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.27","3.3-3.36","Neutral","False",2.99,0.35,"2025-09-22 13:57:00"
"MRNA","Mid",NA,"Yes",27.0533333333333,27.055,27.032,25.24,7.18,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.57,"Moderate","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.66-27.75","Neutral","False",7.36,-7.51,"2025-09-22 13:57:00"
"SMCI","Large","Moderate","Yes",47.735,47.719,47.75,45.81,4.2,"-0.84","-","Mixed trend","Mixed trend","Hold","-",43.25,63.76,3.58,"Hold","Excellent reward to risk ratio zone","-","Strong",47.25,"46.15-46.15","47.03-48.73","Neutral","False",8.8,1.68,"2025-09-22 13:57:00"
"PAM","Mid","Good","No",63.9613333333333,64.174,64.324,57.44,11.35,"8.78","-","Mixed trend","Mixed trend","Hold","Oversold",55.12,84.97,2.33,"Hold","Good reward to risk ratio zone","-","Strong",64.05,"64.05-64.05","60.82-67.24","Neutral","False",5.61,8.25,"2025-09-22 13:56:00"
"SRRK","Mid",NA,"No",33.8191666666667,33.736,33.478,30.84,9.66,"2.8","-","Mixed trend","Mixed trend","Hold","Overbought",30.05,44.96,2.95,"Moderate","Good reward to risk ratio zone","-","Very Strong",33.48,"31.54-31.54","32.44-35.23","Neutral","False",5.65,-2.92,"2025-09-22 13:58:00"
"VIST","Mid","Good","No",36.685,36.714,36.759,33.7,8.86,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.02,"Hold","Excellent reward to risk ratio zone","-","Strong",36.26,"34.36-36.32","34.76-38.46","Neutral","False",5.52,5.48,"2025-09-22 13:58:00"
"RACE","Large","Good","No",478.441666666667,478.455,478.702,479.59,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",468.44,"468.87-473.66","477.05-481.86","Neutral","False",2.7,10.55,"2025-09-22 13:59:00"
"ACTU","-",NA,"No",7.0996,7.088,7.068,6.64,6.92,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-6.99","6.91-7.23","Neutral","False",8.08,NA,"2025-09-22 13:45:00"
"OKYO","-",NA,"No",2.162,2.171,2.127,1.98,9.19,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,4.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.02","1.96-2.34","Neutral","False",8.17,NA,"2025-09-22 13:56:00"
"ADN","-",NA,"No",3.3637,3.366,3.362,3.27,2.87,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,5.12,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.24","2.89-3.83","Neutral","False",12.96,NA,"2025-09-22 13:58:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.697,1.7,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.68","1.53-1.9","Higher","False",5.3,-0.28,"2025-09-22 13:49:00"
"UMH","-",NA,"No",15.205,15.206,15.206,14.76,3.01,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.01,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.89-15.05","15.02-15.4","Neutral","False",2.69,NA,"2025-09-22 13:59:00"
"LGVN","-",NA,"No",0.782033333333333,0.782,0.782,0.785,-0.38,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,26.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.78,"0.75-0.77","0.76-0.81","Neutral","False",7.06,NA,"2025-09-22 14:00:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.11276666666667,3.112,3.118,3.1,0.41,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.2","Neutral","False",6.62,NA,"2025-09-22 13:58:00"
"CRBP","Micro",NA,"No",11.5883333333333,11.583,11.576,11.5,0.77,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.33,"10.36-11.33","10.94-12.34","Neutral","False",7.49,-4.76,"2025-09-22 13:58:00"
"XAIR","Nano",NA,"No",2.25666666666667,2.26,2.257,2.23,1.2,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,33.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.2","2.15-2.36","Neutral","False",9.69,-10.01,"2025-09-22 13:59:00"
"ALVO","-",NA,"No",7.978,7.981,7.985,7.88,1.24,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.82-7.9","7.78-8.18","Neutral","False",5.29,NA,"2025-09-22 13:58:00"
"GOGO","-",NA,"No",8.96066666666667,8.958,8.953,8.88,0.91,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,34.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.88,"8.88-8.88","8.78-9.14","Neutral","False",5.68,NA,"2025-09-22 14:00:00"
"DSGX","Mid","Moderate","No",102.8,102.789,102.713,101.85,0.93,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.45,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.74-101.77","101.75-103.89","Neutral","False",2.72,1.69,"2025-09-22 14:00:00"
"IONS","Mid",NA,"No",61.4116666666667,61.445,61.448,61.01,0.66,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"60.18-60.8","60.02-62.36","Higher","False",3.81,-1.76,"2025-09-22 14:00:00"
"AMDL","-",NA,"No",10.2106,10.215,10.231,9.79,4.3,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10.01-10.43","Neutral","False",10.82,NA,"2025-09-22 14:01:00"
"NVDY","-",NA,"No",16.5521666666667,16.556,16.557,16.15,2.49,"-0.26","-","Mixed trend","Mixed trend","Hold","-",15.44,18.44,1.72,"Hold","Good reward to risk ratio zone","-","Strong",16.1,"16.07-16.1","16.4-16.76","Neutral","False",5.16,NA,"2025-09-22 14:01:00"
"ORCX","-",NA,"No",52.885,52.898,52.992,48.64,8.73,"0.59","-","Mixed trend","Mixed trend","Hold","-",34.11,61.89,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.35,"49.49-49.49","51.03-54.86","Neutral","False",9.53,NA,"2025-09-22 14:01:00"
"BBAI","Mid",NA,"No",6.8345,6.857,6.868,6.85,-0.23,"-1.49","-","Downtrend","Mixed trend","Hold","-",5.09,8.78,1.13,"Hold","Moderate reward to risk ratio zone","-","Strong",6.69,"6.66-6.66","6.55-7.08","Neutral","False",9.58,-1.58,"2025-09-22 13:56:00"
"QMMM","Mid",NA,"No",104.873666666667,105.619,105.942,82.84,26.6,"7.55","-","Downtrend","Mixed trend","Hold","-",15.71,309.83,2.35,"Moderate","Good reward to risk ratio zone","-","Strong",98.47,"83.33-98.47","93.28-115.9","Neutral","False",12.02,-0.17,"2025-09-22 13:58:00"
"YPF","Large","Moderate","No",26.71,26.739,26.804,23.87,11.9,"14.33","-","Downtrend","Mixed trend","Hold","Oversold",22.8,37.34,2.73,"Moderate","Good reward to risk ratio zone","-","Strong",26.59,"26.59-26.59","25.39-28.33","Neutral","False",5.18,3.1,"2025-09-22 13:58:00"
"PSTV","-",NA,"No",0.416933333333333,0.418,0.42,0.416,0.22,"3.71","-","Downtrend","Mixed trend","Hold","-",0.4,0.92,36.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.43","Higher","False",19.01,NA,"2025-09-22 14:00:00"
