"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF",NA,"No",55.62,55.705,57.09,-2.57,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.38,"Moderate","Price between support and resistance","-",54.88,"54.5-55.06","54.96-56.46","Neutral","False",3.11,NA,"2025-08-19 11:37:00"
"DPST","ETF",NA,"No",95.2599,95.413,94.91,0.37,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.69,"Hold","Price between support and resistance","-",93.1,"93.35-94.31","93.16-97.36","Higher","False",5.48,NA,"2025-08-19 11:37:00"
"DRN","ETF",NA,"No",9.35,9.372,9,3.89,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.93,"Hold","Price between support and resistance","-",8.82,"9.02-9.26","8.98-9.58","Neutral","False",4.51,NA,"2025-08-19 11:37:00"
"EDC","ETF",NA,"No",42.535,42.559,43.34,-1.86,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.71,"Moderate","Price between support and resistance","-",42.14,"41.68-42.1","41.37-42.7","Lower","False",3.61,NA,"2025-08-19 11:30:00"
"EDZ","ETF",NA,"No",4.925,4.923,4.84,1.76,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.85-5","Neutral","False",4.14,NA,"2025-08-19 11:27:00"
"FAS","ETF",NA,"No",168.14,168.368,166.5,0.98,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.34,"Moderate","Price between support and resistance","-",164.64,"164.78-166.46","166.13-170.15","Neutral","False",3.3,NA,"2025-08-19 11:37:00"
"FAZ","ETF",NA,"No",4.36,4.36,4.4,-0.91,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.17,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.3-4.42","Neutral","False",5.17,NA,"2025-08-19 11:37:00"
"GGLL","ETF",NA,"No",44.14,44.16,45.42,-2.82,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-",44.13,"44.13-44.13","43.06-44.8","Neutral","False",3.16,NA,"2025-08-19 11:37:00"
"GGLS","ETF",NA,"No",10.9,10.901,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.72-11.08","Neutral","False",2.88,NA,"2025-08-19 11:34:00"
"HIBL","ETF",NA,"No",50.23,50.146,50.62,-0.77,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.58,"Moderate","Price between support and resistance","-",49,"49.23-49.73","48.68-51.78","Neutral","False",3.77,NA,"2025-08-19 11:34:00"
"JNUG","ETF",NA,"No",88.2101,88.235,92.29,-4.42,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.73,"Hold","Price between support and resistance","-",86.24,"86.45-87.33","84.75-89","Neutral","False",6.53,NA,"2025-08-19 11:36:00"
"KORU","ETF",NA,"No",78.04,78.12,81.51,-4.26,"Moderate","Mixed trend","Mixed trend",76.98,91.15,12.34,"Moderate","Value Zone - Price near support","-",76.44,"76.48-77.26","76.42-78.42","Neutral","False",5.77,NA,"2025-08-19 11:37:00"
"LABU","ETF",NA,"No",67.675,67.758,70.65,-4.21,"Moderate","Mixed trend","Mixed trend",59.01,75,0.85,"Hold","Price between support and resistance","-",66.64,"66.32-66.99","65.6-68.77","Neutral","False",6.5,NA,"2025-08-19 11:37:00"
"METD","ETF",NA,"No",14.215,14.217,13.96,1.83,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.72,"Hold","Price between support and resistance","-",13.72,"13.93-14.07","14.17-14.39","Neutral","False",3.98,NA,"2025-08-19 11:37:00"
"METU","ETF",NA,"No",45.865,45.826,47.57,-3.58,"Good","Mixed trend","Mixed trend",42.03,52.35,1.69,"Hold","Price between support and resistance","-",45.08,"44.95-45.41","44.85-46.12","Neutral","False",4.47,NA,"2025-08-19 11:38:00"
"MSFD","ETF",NA,"No",11.0342,11.032,10.87,1.51,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.54,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.89-11.19","Neutral","False",2.27,NA,"2025-08-19 11:38:00"
"MSFU","ETF",NA,"No",51.23,51.284,52.87,-3.1,"Good","Mixed trend","Mixed trend",49.06,62.54,5.2,"Good","Price between support and resistance","-",49.98,"50.21-50.72","50.16-51.68","Neutral","False",2.55,NA,"2025-08-19 11:37:00"
"MUU","ETF",NA,"No",23.46,23.436,23.51,-0.21,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.51,"Moderate","Price between support and resistance","-",22.54,"22.93-23.13","22.65-24.27","Neutral","False",6.73,NA,"2025-08-19 11:38:00"
"NVDU","ETF",NA,"No",123.1325,123.261,128.66,-4.3,"Good","Mixed trend","Mixed trend",103.13,134.57,0.57,"Moderate","Price between support and resistance","-",120.54,"120.67-121.9","118.82-125.09","Neutral","False",4.29,NA,"2025-08-19 11:37:00"
"PILL","ETF",NA,"No",7.34,7.323,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-",6.86,"7.19-7.27","7.06-7.62","Neutral","False",5.69,NA,"2025-08-19 11:36:00"
"PLTD","ETF",NA,"No",7.6882,7.673,7.25,6.04,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.82,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.58-7.89","Neutral","False",7.11,NA,"2025-08-19 11:38:00"
"PLTU","ETF",NA,"No",85.07,85.345,96.52,-11.86,"Good","Mixed trend","Mixed trend",72.09,117.25,2.48,"Moderate","Price between support and resistance","-",83.3,"82.36-84.22","78.63-88.34","Neutral","False",8.32,NA,"2025-08-19 11:38:00"
"QQQD","ETF",NA,"No",14.71,14.715,14.52,1.31,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.35,"Moderate","Price between support and resistance","-",14.61,"14.42-14.56","14.5-14.92","Neutral","False",3.1,NA,"2025-08-19 11:34:00"
"SOXL","ETF",NA,"No",27.035,27.046,27.53,-1.8,"Good","Mixed trend","Mixed trend",23.9,30.33,1.05,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.64-27.45","Neutral","False",5.51,NA,"2025-08-19 11:38:00"
"SOXS","ETF",NA,"No",6.9946,6.99,6.85,2.11,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6.18,"Moderate","Price between support and resistance","-",6.92,"6.86-7","6.88-7.1","Higher","False",10.12,NA,"2025-08-19 11:38:00"
"SPXL","ETF",NA,"No",190.6737,190.776,192.43,-0.91,"Good","Mixed trend","Mixed trend",170.81,199.68,0.45,"Moderate","Price between support and resistance","-",187.18,"186.86-188.76","188.74-192.6","Neutral","False",2.46,NA,"2025-08-19 11:38:00"
"TECL","ETF",NA,"No",103.08,103.149,106.34,-3.07,"Good","Mixed trend","Mixed trend",92.23,113.62,0.97,"Moderate","Price between support and resistance","-",100.94,"101.02-102.05","100.74-105.41","Neutral","False",3.13,NA,"2025-08-19 11:38:00"
"TMF","ETF",NA,"No",37.1053,37.087,36.6,1.38,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.7,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",37.09,"36.98-37.12","36.96-37.34","Neutral","False",3.17,NA,"2025-08-19 11:38:00"
"TSLL","ETF",NA,"No",12.3151,12.311,12.51,-1.56,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.69,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.04-12.59","Neutral","False",7.72,NA,"2025-08-19 11:38:00"
"TSLS","ETF",NA,"No",7.3601,7.362,7.3,0.82,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.84,"Moderate","Price between support and resistance","-",7.31,"7.25-7.37","7.25-7.47","Neutral","False",5.58,NA,"2025-08-19 11:38:00"
"TSMX","ETF",NA,"No",34.43,34.502,35.94,-4.2,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.3,"Good","Price between support and resistance","-",33.32,"33.74-34.09","33.2-34.87","Neutral","False",4.62,NA,"2025-08-19 11:37:00"
"TSMZ","ETF",NA,"No",16.21,16.252,15.911,1.88,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.95,"Moderate","Price between support and resistance","-",15.68,"15.89-16.05","15.67-16.75","Neutral","False",3.98,NA,"2025-08-19 11:28:00"
"URAA","ETF",NA,"No",26.21,26.297,28.89,-9.28,"Moderate","Mixed trend","Mixed trend",26.73,34.06,-15.05,"Moderate","Value Zone - Price near support","-",25.48,"25.69-25.95","22.73-26.73","Lower","False",5.04,NA,"2025-08-19 11:38:00"
"WEBL","ETF",NA,"No",29.64,29.642,30.63,-3.23,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.88,"Moderate","Price between support and resistance","-",29.4,"29.05-29.34","28.82-30.46","Neutral","False",3.51,NA,"2025-08-19 11:33:00"
"YINN","ETF",NA,"No",45.12,45.15,46,-1.91,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.2,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.76-45.5","Neutral","False",4.72,NA,"2025-08-19 11:38:00"
"SPY","ETF",NA,"No",641.3842,641.52,643.3,-0.3,"Good","Mixed trend","Mixed trend",606.33,660.76,0.55,"Moderate","Price between support and resistance","-",642.4,"641.99-642.8","640.15-642.78","Neutral","False",0.83,NA,"2025-08-19 11:38:00"
"VOO","ETF",NA,"No",589.66,589.744,591.36,-0.29,"Good","Mixed trend","Mixed trend",557.58,607.43,0.55,"Moderate","Price between support and resistance","-",578.2,"577.87-583.76","587.64-591.67","Neutral","False",0.85,NA,"2025-08-19 11:38:00"
"QQQ","ETF",NA,"No",571.685,571.799,577.11,-0.94,"Good","Mixed trend","Mixed trend",540.15,596.47,0.79,"Moderate","Price between support and resistance","-",560.56,"560.25-565.96","569.6-573.13","Neutral","False",0.94,NA,"2025-08-19 11:38:00"
"ETHA","ETF",NA,"No",31.8019,31.811,32.97,-3.54,"Good","Mixed trend","Mixed trend",23.6,36.83,0.61,"Moderate","Price between support and resistance","-",32.56,"32.46-32.58","31.38-32.22","Neutral","False",4.31,NA,"2025-08-19 11:39:00"
"ULTY","ETF",NA,"No",5.785,5.786,5.9,-1.95,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-30.28,"Hold","Value Zone - Price near support","-",5.84,"5.78-5.89","5.74-5.81","Neutral","False",2.1,NA,"2025-08-19 11:39:00"
"MSTU","ETF",NA,"No",5.696,5.702,6.4,-11,"Moderate","Mixed trend","Mixed trend",6.04,11,-15.21,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.42-5.76","Neutral","False",10.83,NA,"2025-08-19 11:39:00"
"TQQQ","ETF",NA,"No",90.475,90.492,93.14,-2.86,"Good","Mixed trend","Mixed trend",81.2,98.49,0.86,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.51-91.15","Neutral","False",2.88,NA,"2025-08-19 11:39:00"
"IBIT","ETF",NA,"No",64.62,64.65,66.05,-2.17,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.79,"Good","Price between support and resistance","-",65.59,"65.56-65.61","57.92-69.89","Neutral","False",2.95,NA,"2025-08-19 11:39:00"
"EWZ","ETF",NA,"No",27.52,27.513,28.29,-2.72,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4.16,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","26.98-27.92","Higher","False",1.77,NA,"2025-08-19 11:39:00"
"AMDL","ETF",NA,"No",11.6,11.594,12.58,-7.79,"Good","Mixed trend","Mixed trend",9.25,14.46,1.22,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.25-11.96","Neutral","False",4.92,NA,"2025-08-19 11:39:00"
"LQD","ETF",NA,"No",109.63,109.625,109.54,0.08,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.91,"Moderate","Price between support and resistance","-",107.8,"107.44-108.53","109.48-109.78","Neutral","False",0.6,NA,"2025-08-19 11:39:00"
"URNM","ETF",NA,"No",45.39,45.442,48.12,-5.67,"Moderate","Mixed trend","Mixed trend",44.89,51.91,12.93,"Good","Value Zone - Price near support","-",44.1,"44.48-44.94","43.99-45.63","Neutral","False",3.22,NA,"2025-08-19 11:39:00"
"URA","ETF",NA,"No",37.335,37.363,39.2,-4.76,"Moderate","Mixed trend","Mixed trend",37.18,43.17,37.5,"Good","Value Zone - Price near support","-",36.26,"36.59-36.97","36.25-37.71","Neutral","False",2.64,NA,"2025-08-19 11:39:00"
"SHLD","ETF",NA,"No",60.525,60.543,62.81,-3.64,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.42,"Good","Price between support and resistance","-",60.57,"60.55-60.58","59.51-60.91","Neutral","False",2.09,NA,"2025-08-19 11:39:00"
"URNJ","ETF",NA,"No",20.415,20.432,21.94,-6.95,"Moderate","Mixed trend","Mixed trend",19.98,23.99,8.23,"Moderate","Price between support and resistance","-",19.6,"20-20.21","18.85-21.66","Neutral","False",4.57,NA,"2025-08-19 11:39:00"
"AVGO","Large","Moderate","Yes",298.39,298.641,305.76,-2.41,"Good","Mixed trend","Mixed trend",269.3,324.51,0.9,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","293.82-302.96","Neutral","False",2.83,2.75,"2025-08-19 11:39:00"
"JPM","Large","Good","Yes",291.25,291.376,291.53,-0.1,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.24,"Moderate","Price between support and resistance","-",285.18,"285.42-288.34","289.89-292.64","Higher","False",1.36,19.5,"2025-08-19 11:39:00"
"LLY","Large","Good","Yes",712.68,712.628,698.05,2.1,"Good","Mixed trend","Mixed trend",631.68,843.6,1.62,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","705.28-724.21","Neutral","False",4.04,15.29,"2025-08-19 11:39:00"
"V","Large","Good","Yes",343.07,343.243,342.74,0.1,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.79,"Moderate","Price between support and resistance","-",336.14,"336.21-339.64","338.79-345.68","Neutral","False",2.19,10.25,"2025-08-19 11:39:00"
"XOM","Large","Good","Yes",107.225,107.221,106.72,0.47,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.62,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.44-108.02","Neutral","False",2.47,7.04,"2025-08-19 11:39:00"
"COST","Large","Good","Yes",978.92,978.82,979.35,-0.04,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.64,"Hold","Price between support and resistance","-",959.42,"959.34-969.13","969.32-988.1","Neutral","False",1.34,17.63,"2025-08-19 11:39:00"
"ABBV","Large","Poor","Yes",206.38,206.439,206.57,-0.09,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.32,"Moderate","Price between support and resistance","-",201.88,"202.25-204.32","204.74-208.02","Neutral","False",2.39,2.11,"2025-08-19 11:40:00"
"BAC","Large","Good","Yes",47.89,47.886,47.92,-0.06,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.96,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.63-48.15","Neutral","False",1.6,3.41,"2025-08-19 11:40:00"
"CRM","Large","Good","Yes",244.86,244.853,243.97,0.36,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.13,"Hold","Price between support and resistance","-",240.1,"239.96-242.41","242.13-247.59","Neutral","False",3.16,6.39,"2025-08-19 11:40:00"
"PM","Large","Moderate","Yes",168.1032,168.087,166.6,0.9,"Good","Mixed trend","Mixed trend",163.78,190.9,5.27,"Hold","Price between support and resistance","-",164.64,"164.74-166.42","167.46-169.66","Higher","False",2.23,6.76,"2025-08-19 11:40:00"
"WFC","Large","Good","Yes",77.505,77.553,77.44,0.08,"Moderate","Mixed trend","Mixed trend",76.59,86.74,10.06,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","77-78.01","Higher","False",2.21,5.82,"2025-08-19 11:40:00"
"CVX","Large","Good","Yes",153.21,153.279,155.32,-1.36,"Good","Mixed trend","Mixed trend",145.54,162.12,1.16,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","151.99-154.43","Neutral","False",2.21,7.77,"2025-08-19 11:40:00"
"ORCL","Large","Good","Yes",239.71,239.337,249.07,-3.76,"Good","Mixed trend","Mixed trend",222.56,266.75,1.58,"Moderate","Price between support and resistance","-",235.2,"234.92-237.31","233.47-246.3","Neutral","False",2.66,4.33,"2025-08-19 11:40:00"
"CSCO","Large","Good","Yes",67.1699,67.131,66.95,0.33,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.53,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.59-67.74","Neutral","False",1.47,2.61,"2025-08-19 11:40:00"
"ABT","Large","Good","Yes",131.22,131.223,130.27,0.73,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.63,"Moderate","Price between support and resistance","-",128.38,"128.6-129.91","129.93-132.51","Neutral","False",1.81,7.97,"2025-08-19 11:40:00"
"IBM","Large","Good","Yes",241.47,241.542,239.45,0.84,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.73,"Hold","Price between support and resistance","-",236.18,"236.64-239.06","239.89-243.05","Neutral","False",2.45,6.2,"2025-08-19 11:40:00"
"GE","Large","Good","Yes",268.545,268.555,268.45,0.04,"Good","Mixed trend","Mixed trend",249.7,287.85,1.02,"Moderate","Price between support and resistance","-",263.62,"263.17-265.85","265.25-271.84","Neutral","False",2.17,7.01,"2025-08-19 11:40:00"
"NOW","Large","Moderate","Yes",886.15,885.886,892.05,-0.66,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.12,"Hold","Price between support and resistance","-",868.28,"868.43-877.29","874.16-897.75","Neutral","False",3,7.94,"2025-08-19 11:40:00"
"TT","Large","Good","Yes",428.41,428.717,428.88,-0.11,"Moderate","Mixed trend","Mixed trend",420.94,486.92,7.83,"Moderate","Value Zone - Price near support","-",419.44,"419.84-424.13","424.82-432.05","Higher","False",1.2,12.69,"2025-08-19 11:40:00"
"EQIX","Large","Moderate","Yes",770.81,771.32,769.65,0.15,"Moderate","Mixed trend","Mixed trend",761.83,935.92,18.38,"Moderate","Value Zone - Price near support","-",755.58,"755.39-763.1","765.75-775.82","Neutral","False",1.69,10.16,"2025-08-19 11:40:00"
"ITW","Large","Good","Yes",263.68,263.76,259.22,1.72,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.57,"Hold","Price between support and resistance","-",258.72,"258.41-261.04","260.89-266.47","Neutral","False",1.59,11.38,"2025-08-19 11:40:00"
"VMC","Large","Moderate","Yes",292.33,292.346,289.88,0.85,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-",286.16,"286.48-289.41","290.22-294.42","Neutral","False",1.7,7.22,"2025-08-19 11:40:00"
"VTI","ETF",NA,"No",315.62,315.582,316.59,-0.31,"Good","Mixed trend","Mixed trend",298.51,325.11,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",315.62,"315.62-315.62","314.35-316.89","Neutral","False",0.81,NA,"2025-08-19 11:40:00"
"SCHB","ETF",NA,"No",24.7381,24.734,24.82,-0.33,"Good","Mixed trend","Mixed trend",23.39,25.48,0.55,"Moderate","Price between support and resistance","-",24.5,"24.25-24.49","24.64-24.84","Neutral","False",0.73,NA,"2025-08-19 11:40:00"
"IXUS","ETF",NA,"No",80.015,80.015,80.07,-0.07,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.46,"Moderate","Price between support and resistance","-",78.4,"78.42-79.22","79.82-80.21","Higher","False",0.86,NA,"2025-08-19 11:40:00"
"BND","ETF",NA,"No",73.46,73.457,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.29-73.62","Higher","False",0.53,NA,"2025-08-19 11:40:00"
"AGG","ETF",NA,"No",98.975,98.971,98.83,0.15,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-",98.99,"98.99-98.99","98.88-99.07","Higher","False",0.51,NA,"2025-08-19 11:40:00"
"GLD","ETF",NA,"No",306.14,306.196,306.95,-0.26,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.18,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","305.19-307.1","Neutral","False",1.95,NA,"2025-08-19 11:40:00"
"IAUM","ETF",NA,"No",33.155,33.161,33.25,-0.29,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.08,"Moderate","Value Zone - Price near support","-",32.34,"32.5-32.83","33.01-33.3","Neutral","False",1.97,NA,"2025-08-19 11:40:00"
"SGOL","ETF",NA,"No",31.7101,31.714,31.79,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.1,"Moderate","Value Zone - Price near support","-",31.36,"31.08-31.39","31.59-31.83","Neutral","False",1.97,NA,"2025-08-19 11:40:00"
"GLDM","ETF",NA,"No",65.84,65.844,66.01,-0.26,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.1,"Moderate","Value Zone - Price near support","-",64.68,"64.52-65.18","65.47-66.2","Neutral","False",1.96,NA,"2025-08-19 11:41:00"
"AAAU","ETF",NA,"No",32.8301,32.84,32.91,-0.24,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.15,"Moderate","Value Zone - Price near support","-",32.34,"32.17-32.5","32.66-33","Neutral","False",1.97,NA,"2025-08-19 11:41:00"
"GDX","ETF",NA,"No",57.08,57.102,58.1,-1.76,"Good","Mixed trend","Mixed trend",51.82,60.14,0.58,"Hold","Price between support and resistance","-",55.86,"55.94-56.51","56.48-57.38","Neutral","False",2.98,NA,"2025-08-19 11:41:00"
"FENY","ETF",NA,"No",23.49,23.504,23.49,0,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.17,"Good","Value Zone - Price near support","-",23.48,"23.46-23.51","23.32-23.64","Neutral","False",1.86,NA,"2025-08-19 11:41:00"
"SDCI","ETF",NA,"No",21.87,21.859,21.98,-0.5,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.1,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.84-21.94","Higher","False",1.21,NA,"2025-08-19 11:22:00"
"VGT","ETF",NA,"No",693.665,693.66,702.08,-1.2,"Good","Mixed trend","Mixed trend",652.1,726.91,0.8,"Moderate","Price between support and resistance","-",680.12,"679.79-686.72","687.28-699.93","Neutral","False",1.16,NA,"2025-08-19 11:41:00"
"VWO","ETF",NA,"No",51.465,51.468,51.75,-0.55,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.18-51.6","Neutral","False",1.15,NA,"2025-08-19 11:41:00"
"RGTI","Mid",NA,"No",15.55,15.63,16.63,-6.49,"Moderate","Downtrend","Mixed trend",13.15,18.56,1.25,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.03-15.86","Neutral","False",7.82,-0.88,"2025-08-19 11:36:00"
"TNA","ETF",NA,"No",37.92,37.989,38.45,-1.38,"Good","Downtrend","Mixed trend",33.56,41.2,0.75,"Moderate","Price between support and resistance","-",37.24,"37.16-37.54","37.46-38.38","Neutral","False",4.34,NA,"2025-08-19 11:38:00"
"WMT","Large","Moderate","Yes",101.66,101.718,100.7,0.95,"Moderate","Downtrend","Mixed trend",94.84,107.08,0.8,"Hold","Price between support and resistance","-",99.96,"99.63-100.64","100.99-102.33","Higher","False",1.41,2.34,"2025-08-19 11:39:00"
"ADP","Large","Good","Yes",304.34,304.361,302.65,0.56,"Moderate","Downtrend","Mixed trend",296.45,333.19,3.66,"Moderate","Price between support and resistance","-",297.92,"298.25-301.3","300.55-307.17","Higher","False",1.61,9.99,"2025-08-19 11:40:00"
"VXUS","ETF",NA,"No",71.515,71.515,71.56,-0.06,"Moderate","Downtrend","Mixed trend",67.49,73.32,0.45,"Moderate","Price between support and resistance","-",71.56,"71.56-71.56","71.37-71.69","Higher","False",1.19,NA,"2025-08-19 11:40:00"
"VT","ETF",NA,"No",133.2,133.203,133.45,-0.19,"Moderate","Downtrend","Mixed trend",125.93,136.89,0.51,"Moderate","Price between support and resistance","-",130.34,"130.54-131.87","132.83-133.56","Neutral","False",0.91,NA,"2025-08-19 11:40:00"
"SCHH","ETF",NA,"No",21.0999,21.11,20.83,1.3,"Moderate","Downtrend","Mixed trend",20.63,22.3,2.53,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.82-21.22","Higher","False",1.44,NA,"2025-08-19 11:40:00"
"XLE","ETF",NA,"No",85.155,85.216,85.05,0.12,"Moderate","Downtrend","Mixed trend",83.74,91.46,4.45,"Good","Value Zone - Price near support","-",83.3,"83.46-84.31","84.61-85.7","Neutral","False",1.84,NA,"2025-08-19 11:41:00"
"XES","ETF",NA,"No",65.99,66.002,65.98,0.02,"Moderate",NA,"Mixed trend",64.01,71.75,2.9,"Good","Price between support and resistance","-",64.68,"64.67-65.33","65.76-66.48","Higher","False",3.28,NA,"2025-08-19 11:35:00"
