"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",365.98,366.069,NA,358.39,2.12,"2.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",335.41,422.01,2.77,"Good","Good reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"365.64-366.5","Neutral","Neutral","259.9-456.88","True",4.83,9.59,"2025-11-10 05:32:00","Good Fundamentals & Health","","","","","2025-11-10 05:32:00","2025-11-10 05:32:00",2025-11-10 05:32:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.77,0.923333333333333,0.5,66.8472222222222,4.83,0.0483,58.6533333333333,NA,58.6533333333333,7,0,0,28.1758333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.53,21.566,21.598,20.69,4.06,"4.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.01,26.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",21.47,"20-22"," + Breakdown Signal + ",NA,"21.17-21.92","Neutral","Higher","19.65-37.39","False",9.71,-0.17,"2025-11-10 05:38:00","","","","","","2025-11-10 05:38:00","2025-11-10 05:38:00",2025-11-10 05:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.81,0.27,0.5,44.2916666666667,9.71,0.0971,35.74,1.40312065932051,35.74,1,0,0,20.5975
"CLS","Technology","Electronic Components","Canada","Large","Good","No",345.01,343.831,NA,322.1,7.11,"6.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",252.82,371.59,0.71,"Good","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"337.78-348.44","Lower","Higher","281.65-485.26","False",6.57,6.13,"2025-11-10 05:38:00","Good Fundamentals & Health","","","","","2025-11-10 05:38:00","2025-11-10 05:38:00",2025-11-10 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0,42.0694444444444,6.57,0.0657,34.0466666666667,NA,34.0466666666667,7,0,0,22.0241666666667
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.8,NA,NA,9.66,1.45,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",9.56,12.08,25.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Breakdown Signal","9.76-9.82","Lower","Neutral","6.61-12.71","True",3.94,0.65,"2025-11-10 04:51:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 04:51:00","2025-11-10 04:51:00",2025-11-10 04:51:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,25.01,1,0,45,3.94,0.0394,35.06,NA,35.06,5,8,0,18.365
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32,NA,NA,31.66,1.07,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",30.6,33.99,2.21,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.98-32.04","Higher","Neutral","25.38-37.94","True",3.14,2.25,"2025-11-10 05:07:00","Good Fundamentals & Health","","","","","2025-11-10 05:07:00","2025-11-10 05:07:00",2025-11-10 05:07:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.21,0.736666666666667,1,72.0694444444444,3.14,0.0314,68.4766666666667,NA,68.4766666666667,7,0,0,30.6316666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",318,318.008,318.237,309.14,2.87,"2.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",287.04,411.23,4.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",317.38,"309-318"," + ",NA,"314.91-321.09","Neutral","Neutral","170.15-448.13","False",6.93,11.57,"2025-11-10 05:39:00","","","","","","2025-11-10 05:39:00","2025-11-10 05:39:00",2025-11-10 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.62,1,0.5,61.25,6.93,0.0693,49.07,4.71054402850691,49.07,7,0,0,24.8425
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",107.11,107.127,107.224,103.14,3.85,"3.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95.31,163.07,7.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",106.82,"107-107"," + ",NA,"105.36-108.86","Neutral","Neutral","-34.93-241.21","False",9.1,-1.74,"2025-11-10 05:39:00","","","","","","2025-11-10 05:39:00","2025-11-10 05:39:00",2025-11-10 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.66,1,0.5,57.0833333333333,9.1,0.091,44.4,6.07361038573446,44.4,1,0,0,23.075
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",58.49,58.679,NA,55.12,6.11,"6.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53.83,80.25,19.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"56.35-60.63","Neutral","Neutral","32.74-77.6","False",5.92,-5.4,"2025-11-10 05:38:00","","","","","","2025-11-10 05:38:00","2025-11-10 05:38:00",2025-11-10 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.51,1,0.5,57.0833333333333,5.92,0.0592,47.58,NA,47.58,1,0,0,23.87
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",108.5,108.585,108.598,104.01,4.32,"4.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.62,156.65,22.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",108.24,"108-108"," + ","Breakdown Signal","107.32-109.74","Neutral","Neutral","27.5-185.18","False",9.5,-2.32,"2025-11-10 05:39:00","","","","","","2025-11-10 05:39:00","2025-11-10 05:39:00",2025-11-10 05:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,22.01,1,0.5,52.0833333333333,9.5,0.095,38,6.39517854840791,38,1,0,0,18.975
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.94,NA,NA,71.07,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",66.99,76.53,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.25-72.13","Lower","Neutral","60.67-81.47","False",2.24,2.55,"2025-11-10 05:15:00","","","","","","2025-11-10 05:15:00","2025-11-10 05:15:00",2025-11-10 05:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,0,43.6944444444444,2.24,0.0224,38.2266666666667,NA,38.2266666666667,7,0,0,22.1316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.77,NA,NA,58.88,1.51,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",54.89,65.35,1.62,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","59.65-59.97","Neutral","Neutral","40.63-77.11","False",4.5,7.09,"2025-11-10 04:36:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 04:36:00","2025-11-10 04:36:00",2025-11-10 04:36:00,0.5,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,1.62,0.54,0.5,65.4583333333333,4.5,0.045,61.15,NA,61.15,7,0,0,33.8
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",97.78,97.8,97.661,90.8,7.69,"7.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.05,114.76,5.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",97.42,"97-97"," + Breakout Signal + ",NA,"97.5-100.06","Higher","Neutral","72.3-109.3","False",2.25,4.23,"2025-11-10 05:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 05:38:00","2025-11-10 05:38:00",2025-11-10 05:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.04,1,1,72.0833333333333,2.25,0.0225,66.75,18.6,66.75,7,0,0,30.5125
"DIA","NA","NA","NA","-",NA,"No",472.04,471.981,NA,469.86,0.46,"0.45","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.53,491.22,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"471.66-472.23","Lower","Neutral","419.5-520.22","False",1.73,NA,"2025-11-10 05:26:00","","","","","","2025-11-10 05:26:00","2025-11-10 05:26:00",2025-11-10 05:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0,41.0833333333333,1.73,0.0173,38.67,NA,38.67,1,0,0,22.8925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.08,NA,NA,110.74,0.31,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.94,122.48,6.51,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"110.72-111.8","Higher","Neutral","89.96-131.52","False",2.27,6.38,"2025-11-10 05:32:00","","","","","","2025-11-10 05:32:00","2025-11-10 05:32:00",2025-11-10 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.51,1,1,69.5833333333333,2.27,0.0227,63.73,NA,63.73,7,0,0,28.5075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",30.5,30.575,NA,30.4,0.33,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,49.88,6.22,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"29.24-31.76","Neutral","Neutral","14.19-44.17","True",5.74,-0.65,"2025-11-10 05:35:00","","","","","","2025-11-10 05:35:00","2025-11-10 05:35:00",2025-11-10 05:35:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,0.5,62.0833333333333,5.74,0.0574,53.76,NA,53.76,1,0,0,25.415
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14,13.966,NA,13.59,3.02,"2.77","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.09,17.16,7.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.72-14.11","Lower","Neutral","7.83-19.35","False",4.01,0.48,"2025-11-10 05:17:00","","","","","","2025-11-10 05:17:00","2025-11-10 05:17:00",2025-11-10 05:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.19,1,0,48.75,4.01,0.0401,39.49,NA,39.49,5,0,0,22.2475
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.68,NA,NA,2.55,5.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.5,3.5,17.62,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.66-2.74","Higher","Neutral","1.74-3.36","False",6.28,-0.06,"2025-11-10 04:49:00","","","","","","2025-11-10 04:49:00","2025-11-10 04:49:00",2025-11-10 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.62,1,1,65.4166666666667,6.28,0.0628,57.22,NA,57.22,1,0,0,26.28
"DVLT","NA","NA","NA","Small","Moderate","No",1.79,1.79,1.8,1.69,5.92,"5.9","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,4.19,5.56,"Moderate","Excellent reward to risk ratio zone"," + ","None",1.75,"1-2"," + ",NA,"1.59-1.86","Neutral","Neutral","-0.04-3.42","False",12.65,5.04,"2025-11-10 05:38:00","","","","","","2025-11-10 05:38:00","2025-11-10 05:38:00",2025-11-10 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.56,1,0.5,58.9583333333333,12.65,0.1265,43.1,-0.911111111111122,43.1,5,0,0,24.0875
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",9.9,9.906,NA,9.565,3.5,"3.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",8.26,14.53,3.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","9.52-10.28","Neutral","Neutral","3.58-15.55","False",8.5,-0.85,"2025-11-10 05:37:00","","","","","","2025-11-10 05:37:00","2025-11-10 05:37:00",2025-11-10 05:37:00,0.5,0.5,1,0,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,3.8,1,0.5,56.4583333333333,8.5,0.085,44.25,NA,44.25,1,0,0,22.725
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.02,59.005,NA,57.97,1.81,"1.79","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.26,59.3,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.88-59.08","Lower","Neutral","44.99-70.59","False",4.3,3.07,"2025-11-10 05:11:00","Good Fundamentals & Health","","","","","2025-11-10 05:11:00","2025-11-10 05:11:00",2025-11-10 05:11:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0,47.9861111111111,4.3,0.043,45.1166666666667,NA,45.1166666666667,7,0,0,29.1666666666667
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",380.56,NA,NA,373.77,1.82,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",351.22,403.03,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"378.28-381.63","Lower","Neutral","312.68-436.39","False",3.21,10,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.3,0.433333333333333,0,47.8472222222222,3.21,0.0321,42.3733333333333,NA,42.3733333333333,7,0,0,25.3558333333333
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",259.63,259.463,NA,258.25,0.53,"0.47","Good","Neutral","Uptrend","Hold","-","Neutral",207.92,270.16,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","258.38-260.46","Neutral","Neutral","200.03-316.47","True",3.51,10.37,"2025-11-10 05:33:00","Good Fundamentals & Health","","","","","2025-11-10 05:33:00","2025-11-10 05:33:00",2025-11-10 05:33:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.24,0.08,0.5,66.5416666666667,3.51,0.0351,68.04,NA,68.04,7,0,0,37.3975
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.26,13.266,NA,13.21,0.38,"0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.71,14.29,0.72,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.12-13.4","Neutral","Neutral","11.1-15.33","False",2.82,1.17,"2025-11-10 05:32:00","","","","","Undervalued","2025-11-10 05:32:00","2025-11-10 05:32:00",2025-11-10 05:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.72,0.24,0.5,46.2916666666667,2.82,0.0282,45.33,NA,45.33,5,0,0,24.645
"FEMY","NA","NA","NA","Nano",NA,"No",0.989,0.987,0.98,1.04,-4.9,"-5.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.47,1.07,0.06,"Moderate","Low reward High risk zone"," + ","Weak",0.95,"1-1"," + ",NA,"0.93-1.04","Neutral","Neutral","0.38-1.67","False",9.39,-0.86,"2025-11-10 05:40:00","","","","","","2025-11-10 05:40:00","2025-11-10 05:40:00",2025-11-10 05:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.06,0.02,0.5,48.875,9.39,0.0939,44.06,-81.8,44.06,1,0,0,27.0525
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.16,NA,NA,63.34,-0.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",57.74,66.67,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"62.97-63.25","Lower","Neutral","58.25-74.24","False",2.07,5.26,"2025-11-10 04:29:00","Good Fundamentals & Health","","","","","2025-11-10 04:29:00","2025-11-10 04:29:00",2025-11-10 04:29:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0,43.9583333333333,2.07,0.0207,41.18,NA,41.18,7,0,0,25.0575
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",251.64,NA,NA,249.66,0.79,"-","Good","Neutral","Uptrend","Hold","-","Neutral",227.01,258.21,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"251.23-251.83","Lower","Neutral","204.1-295.22","False",2.28,9.33,"2025-11-10 04:41:00","Good Fundamentals & Health","","","","","2025-11-10 04:41:00","2025-11-10 04:41:00",2025-11-10 04:41:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0,48.9861111111111,2.28,0.0228,47.7366666666667,NA,47.7366666666667,7,0,0,29.8216666666667
"FROG","Technology","Software - Application","United States","Mid",NA,"No",61,NA,NA,60,1.67,"-","Good","Neutral","Uptrend","Hold","-","Neutral",45.23,62.05,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","60.23-61.36","Lower","Neutral","44.52-70.87","True",3.8,-0.77,"2025-11-10 05:26:00","","","","","","2025-11-10 05:26:00","2025-11-10 05:26:00",2025-11-10 05:26:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.14,0.0466666666666667,0,55.9861111111111,3.8,0.038,57.9166666666667,NA,57.9166666666667,1,0,0,35.5166666666667
"FSLR","Technology","Solar","United States","Large","Good","Yes",273.9,NA,NA,267.64,2.34,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",216.63,287.9,0.4,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"273.74-274.19","Higher","Neutral","188.86-346.42","False",5.49,13.03,"2025-11-10 05:21:00","Good Fundamentals & Health","","","","","2025-11-10 05:21:00","2025-11-10 05:21:00",2025-11-10 05:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,1,57.0138888888889,5.49,0.0549,54.0933333333333,NA,54.0933333333333,7,0,0,27.0358333333333
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",8.55,NA,NA,8.19,4.4,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.7,10.04,3.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.32-8.66","Lower","Neutral","5.59-10.79","False",4.8,0.84,"2025-11-10 04:17:00","","","","","","2025-11-10 04:17:00","2025-11-10 04:17:00",2025-11-10 04:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.77,1,0,51.25,4.8,0.048,41.7,NA,41.7,5,0,0,24.05
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.92,3.931,3.944,3.88,1.03,"1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,4.83,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","None",3.88,"4-4"," + ",NA,"3.89-3.98","Higher","Neutral","2.26-5.5","False",6.67,0.32,"2025-11-10 05:39:00","","","","","","2025-11-10 05:39:00","2025-11-10 05:39:00",2025-11-10 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.43,0.476666666666667,1,56.6944444444444,6.67,0.0667,51.5966666666667,2.92961460446246,51.5966666666667,5,0,0,25.2741666666667
"GCT","Technology","Software - Infrastructure","United States","Small","Good","No",33.5,33.535,NA,33.11,1.18,"1.28","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",24.73,34.03,0.11,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","33.29-33.84","Neutral","Neutral","21.48-44.74","True",5.82,3.31,"2025-11-10 05:05:00","","","","","","2025-11-10 05:05:00","2025-11-10 05:05:00",2025-11-10 05:05:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.11,0.0366666666666667,0.5,63.9444444444444,5.82,0.0582,63.0466666666667,NA,63.0466666666667,7,0,0,35.2116666666667
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",309.2,NA,NA,307.27,0.63,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",286.45,323.81,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"308.97-309.31","Lower","Neutral","276.44-370.18","False",2.81,7.48,"2025-11-10 04:36:00","Good Fundamentals & Health","","","","","2025-11-10 04:36:00","2025-11-10 04:36:00",2025-11-10 04:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0,45.0138888888889,2.81,0.0281,41.0733333333333,NA,41.0733333333333,7,0,0,25.0308333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",41.35,41.312,41.228,38.98,6.08,"5.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.37,48.24,2.57,"Moderate","Good reward to risk ratio zone"," + ","None",41.03,"41-41"," + ",NA,"40.65-42.05","Neutral","Neutral","32.1-51.9","False",5.03,2.09,"2025-11-10 05:35:00","","","","","","2025-11-10 05:35:00","2025-11-10 05:35:00",2025-11-10 05:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,0.5,58.8611111111111,5.03,0.0503,49.5366666666667,7.2,49.5366666666667,7,0,0,24.9591666666667
"GLXY","Financial Services","Capital Markets","United States","Large","Moderate","No",32.94,32.887,32.964,31.56,4.37,"4.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.84,46.96,5.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",32.69,"33-33"," + Breakout Signal + ",NA,"32.31-33.51","Neutral","Neutral","16.04-45.16","False",8.04,0.87,"2025-11-10 05:32:00","","","","","","2025-11-10 05:32:00","2025-11-10 05:32:00",2025-11-10 05:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.66,1,0.5,59.5833333333333,8.04,0.0804,48.46,6.74386603567523,48.46,5,0,0,25.74
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.05,NA,NA,70.75,0.42,"-","Good","Neutral","Uptrend","Hold","-","Neutral",59.17,72.36,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"70.97-71.11","Neutral","Neutral","62.57-85.75","False",3.32,5.24,"2025-11-10 04:37:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 04:37:00","2025-11-10 04:37:00",2025-11-10 04:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0.5,53.4861111111111,3.32,0.0332,52.8966666666667,NA,52.8966666666667,7,0,0,29.8616666666667
"GMED","Healthcare","Medical Devices","United States","Large","Moderate","No",85.3,84.964,NA,83.89,1.68,"1.28","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.67,86.9,0.11,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","83.88-85.93","Lower","Higher","65.66-128.08","True",3.65,2.58,"2025-11-10 05:22:00","","","","","","2025-11-10 05:22:00","2025-11-10 05:22:00",2025-11-10 05:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.11,0.0366666666666667,0,51.4444444444444,3.65,0.0365,52.7166666666667,NA,52.7166666666667,5,0,0,32.4291666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286,286.026,285.942,279.7,2.25,"2.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.87,298.51,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",285.58,"286-286"," + Breakout Signal + ",NA,"284.5-287.5","Neutral","Higher","255.76-369.54","False",2.56,10.13,"2025-11-10 05:32:00","Good Fundamentals & Health","","","","","2025-11-10 05:32:00","2025-11-10 05:32:00",2025-11-10 05:32:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,51.7916666666667,2.56,0.0256,50.39,5.7,50.39,7,0,0,27.36
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.18,285.208,285.161,278.83,2.28,"2.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.27,298.17,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",284.68,"277-285"," + Breakout Signal + ",NA,"284.01-286.39","Neutral","Higher","254.42-368.88","False",2.57,10.14,"2025-11-10 05:39:00","Good Fundamentals & Health","","","","","2025-11-10 05:39:00","2025-11-10 05:39:00",2025-11-10 05:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,0.5,51.9027777777778,2.57,0.0257,50.4466666666667,5.7,50.4466666666667,7,0,0,27.3741666666667
