"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.755,11.754,11.748,11.66,0.81,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.77,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",11.74,"11.52-11.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.65-11.86","Neutral","False",2.87,0.78,"2025-09-23 15:21:00"
"UNH","Large","Good","Yes",347.58,347.726,347.825,341.3,1.84,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",341.04,"339.78-344.1","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","324.63-363.08","Neutral","False",5.6,23.11,"2025-09-23 15:22:00"
"DVN","Large","Good","Yes",34.51,34.519,34.516,33.72,2.34,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.61,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.05-34.98","Neutral","False",3.25,4.44,"2025-09-23 15:22:00"
"CRGY","Mid",NA,"No",9.11666666666667,9.122,9.117,8.5,7.25,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.32,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.82,"8.53-9.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.86-9.34","Neutral","False",5.19,-0.34,"2025-09-23 15:22:00"
"WKSP","Nano",NA,"No",3.38166666666667,3.397,3.403,3.37,0.35,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,8.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.35","HOLD","HOLD","3.21-3.56","Higher","False",8.9,-7.22,"2025-09-23 15:23:00"
"ERJ","Large","Moderate","No",60.115,60.117,60.104,60.27,-0.26,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.53,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",58.8,"58.92-59.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.45-60.78","Neutral","False",3.77,2.08,"2025-09-23 15:23:00"
"RZLV","-",NA,"No",7.1329,7.143,7.145,6.38,11.8,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.59,"6.38-6.59","HOLD (Price near resistance)","HOLD","6.84-7.4","Neutral","False",10.96,NA,"2025-09-23 15:23:00"
"GANX","Micro",NA,"No",1.74833333333333,1.75,1.753,1.74,0.48,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.76,"1.71-1.73","HOLD","HOLD","1.64-1.85","Neutral","False",7.81,-0.59,"2025-09-23 15:17:00"
"MCRB","Micro",NA,"No",17.5966666666667,17.534,17.506,16.52,6.52,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.62,"16.26-16.62","HOLD","HOLD","17.09-18.1","Neutral","False",8.85,-6.79,"2025-09-23 15:24:00"
"OI","Mid",NA,"No",13.3216666666667,13.315,13.329,13.14,1.38,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",12.74,"13.05-13.19","HOLD","HOLD","13.19-13.47","Neutral","False",4,-1.65,"2025-09-23 15:24:00"
"LXRX","Small",NA,"No",1.215,1.216,1.216,1.16,4.74,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.21","HOLD","HOLD","1.19-1.25","Neutral","False",8.79,-0.32,"2025-09-23 15:24:00"
"BA","-",NA,"Yes",217.228033333333,217.183,216.865,212.09,2.42,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",212.66,"212.89-215.06","HOLD","HOLD","214.36-220.04","Neutral","False",3.16,NA,"2025-09-23 15:24:00"
"IONS","Mid",NA,"No",62.26,62.254,62.279,61.36,1.47,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",60.76,"61.01-61.64","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","61.68-62.85","Neutral","False",3.81,-1.76,"2025-09-23 15:24:00"
"UXIN","-",NA,"No",3.46166666666667,3.47,3.469,3.46,0.05,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.47,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.39-3.43","HOLD","HOLD","3.37-3.56","Neutral","False",7.23,NA,"2025-09-23 15:24:00"
"TFC","Large","Good","Yes",45.5083333333333,45.502,45.503,45.39,0.26,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.52,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.6-45.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.12-45.93","Neutral","False",2.26,3.69,"2025-09-23 15:24:00"
"SPY","-",NA,"No",662.393333333333,662.437,662.447,666.84,-0.67,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",648.76,"649.14-655.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.78-663.54","Neutral","False",1.71,NA,"2025-09-23 15:24:00"
"QQQ","-",NA,"No",597.546866666667,597.646,597.653,602.2,-0.77,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.6-591.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.16-598.55","Neutral","False",2.45,NA,"2025-09-23 15:24:00"
"IWM","-",NA,"No",243.806666666667,243.817,243.829,244.39,-0.24,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",239.12,"238.93-241.37","HOLD (Price near resistance)","HOLD","242.54-244.96","Neutral","False",2.04,NA,"2025-09-23 15:24:00"
"ETHA","-",NA,"No",31.5365,31.54,31.525,31.29,0.79,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,3.91,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",31.36,"30.91-31.22","HOLD","HOLD","31.27-31.82","Neutral","False",6.22,NA,"2025-09-23 15:24:00"
"IBIT","-",NA,"No",63.4933,63.496,63.502,63.65,-0.25,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,25.75,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",61.74,"62.22-62.86","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","63.21-63.69","Neutral","False",3.78,NA,"2025-09-23 15:25:00"
"HYG","-",NA,"No",81.2133333333333,81.212,81.217,81.32,-0.13,"0.05","-","Mixed trend","Mixed trend","Hold","-",78.68,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",79.38,"79.59-80.4","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.13-81.27","Neutral","False",0.58,NA,"2025-09-23 15:25:00"
"AMDL","-",NA,"No",10.1533333333333,10.16,10.167,10.09,0.63,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.29,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.95-10.05","HOLD","HOLD","10-10.33","Neutral","False",10.82,NA,"2025-09-23 15:25:00"
"XLE","-",NA,"No",89.34,89.348,89.363,87.67,1.9,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.55-88.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.55-89.94","Neutral","False",2.31,NA,"2025-09-23 15:25:00"
"GUSH","-",NA,"No",25.08,25.094,25.097,24.04,4.33,"0.21","-","Mixed trend","Mixed trend","Hold","-",22.31,26.6,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",24.5,"24-24.83","HOLD","HOLD","24.38-25.67","Neutral","False",6.25,NA,"2025-09-23 15:25:00"
"DIA","-",NA,"No",462.543333333333,462.549,462.549,463.67,-0.24,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.29-457.91","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.16-464.44","Neutral","False",1.71,NA,"2025-09-23 15:25:00"
"AVGO","Large","Moderate","Yes",338.2633,338.191,338.262,338.79,-0.16,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",331.24,"331.49-334.88","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","335.08-341.59","Neutral","False",4.89,3.9,"2025-09-23 15:26:00"
"AMZN","Large","Good","Yes",220.593333333333,220.701,220.829,227.63,-3.09,"0.28","-","Downtrend","Mixed trend","Hold","Oversold",220.58,244.24,-1174.56,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",216.58,"216.18-218.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","217.87-222.81","Neutral","False",3.1,6.56,"2025-09-23 15:21:00"
"NVGS","Small","Moderate","No",16.5066666666667,16.516,16.55,16.33,1.08,"-","-","Downtrend","Mixed trend","Hold","Oversold",15.57,17.33,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",16.61,"16.18-16.34","HOLD","HOLD","15.98-16.77","Higher","False",2.47,1.26,"2025-09-23 15:23:00"
