"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.185,7.185,7.34,-2.11,"Moderate","Mixed trend","Mixed trend",7.04,10.64,24.25,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.09-7.28","Neutral","False",4,-0.32,"2025-08-19 15:09:00"
"RGTI","Mid",NA,"No",15.065,15.067,16.63,-9.41,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.81,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.6-15.36","Neutral","False",7.9,-0.88,"2025-08-19 15:09:00"
"MSTR","Large","Moderate","No",334.6749,334.973,363.6,-7.96,"Moderate","Mixed trend","Mixed trend",349.93,467.53,-8.71,"Hold","Low Value Zone - Price below support","-",328.3,"327.98-331.32","327.9-338.04","Neutral","False",6.08,14.25,"2025-08-19 15:09:00"
"VRT","Large","Moderate","No",128.045,128.112,135.69,-5.63,"Moderate","Mixed trend","Mixed trend",122.82,156.96,5.54,"Moderate","Price between support and resistance","-",125.44,"125.48-126.76","125.02-129.78","Neutral","False",3.73,2.09,"2025-08-19 15:09:00"
"CLS","Large","Good","No",182.7,182.862,194.88,-6.25,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.65,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","177.38-185.87","Neutral","False",3.74,4.6,"2025-08-19 15:09:00"
"ORCL","Large","Good","Yes",232.9,232.654,249.07,-6.49,"Moderate","Mixed trend","Mixed trend",222.43,266.75,3.23,"Good","Price between support and resistance","-",228.34,"228.24-230.57","227.88-235.38","Neutral","False",2.66,4.33,"2025-08-19 15:09:00"
"GEV","Large","Moderate","Yes",598.28,598.435,625.02,-4.28,"Moderate","Mixed trend","Mixed trend",543.8,692.56,1.73,"Moderate","Price between support and resistance","-",608.76,"608.76-608.76","586.89-605.54","Neutral","False",3.05,4.13,"2025-08-19 15:09:00"
"AVGO","Large","Moderate","Yes",292.81,292.86,305.76,-4.24,"Moderate","Mixed trend","Mixed trend",269.23,324.51,1.34,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","288.28-295.75","Neutral","False",2.94,2.75,"2025-08-19 15:09:00"
"FNGD","Mid",NA,"No",6.2187,6.22,5.84,6.48,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.12,"Hold","Price between support and resistance","-",6.16,"6.11-6.16","6.16-6.33","Neutral","False",7.91,0.16469699,"2025-08-19 15:10:00"
"CE","Mid",NA,"No",45.13,45.113,43.11,4.69,"Good","Mixed trend","Mixed trend",37.99,64.98,2.78,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","44.2-46.54","Neutral","False",4.39,-14.64,"2025-08-19 15:10:00"
"AAPD","ETF",NA,"No",15.65,15.661,15.58,0.45,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.28,"Hold","Price between support and resistance","-",15.55,"15.34-15.49","15.52-15.78","Neutral","False",3.12,NA,"2025-08-19 15:09:00"
"AAPU","ETF",NA,"No",27.01,27.017,27.27,-0.95,"Good","Mixed trend","Mixed trend",22.16,28.96,0.4,"Hold","Price between support and resistance","-",27.31,"27.13-27.36","26.7-27.32","Neutral","False",4.57,NA,"2025-08-19 15:10:00"
"AMDD","ETF",NA,"No",14.165,14.151,13.42,5.55,"Moderate","Mixed trend","Mixed trend",12.62,21.81,4.96,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","14.04-14.43","Neutral","False",5.4,NA,"2025-08-19 15:08:00"
"AMUU","ETF",NA,"No",44.5,44.529,49.94,-10.89,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.66,"Moderate","Price between support and resistance","-",43.12,"43.61-44.06","41.63-45.72","Neutral","False",4.66,NA,"2025-08-19 15:10:00"
"AMZD","ETF",NA,"No",10.52,10.521,10.34,1.74,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.25,"Moderate","Price between support and resistance","-",10.45,"10.31-10.41","10.47-10.64","Neutral","False",3.3,NA,"2025-08-19 15:09:00"
"AMZU","ETF",NA,"No",38.2353,38.27,39.7,-3.69,"Moderate","Mixed trend","Mixed trend",35.82,43.09,2.01,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","37.79-38.51","Neutral","False",3.74,NA,"2025-08-19 15:10:00"
"AVL","ETF",NA,"No",42.74,42.78,46.695,-8.47,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.78,"Moderate","Price between support and resistance","-",42.14,"41.89-42.31","40.69-43.88","Higher","False",5.97,NA,"2025-08-19 15:10:00"
"BOEU","ETF",NA,"No",44.455,44.471,48.043,-7.47,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.61,"Moderate","Price between support and resistance","-",43.12,"43.56-44.01","40.04-45.58","Neutral","False",4.07,NA,"2025-08-19 15:09:00"
"DFEN","ETF",NA,"No",54.22,54.178,57.09,-5.03,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.32,"Good","Price between support and resistance","-",52.92,"53.14-53.68","52.9-55.56","Neutral","False",3.63,NA,"2025-08-19 15:11:00"
"DPST","ETF",NA,"No",94.013,93.943,94.91,-0.95,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.13,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.18-95.85","Neutral","False",5.48,NA,"2025-08-19 15:09:00"
"DRN","ETF",NA,"No",9.405,9.397,9,4.5,"Good","Mixed trend","Mixed trend",8.86,10.77,2.53,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.28-9.73","Higher","False",4.51,NA,"2025-08-19 15:10:00"
"DRV","ETF",NA,"No",25.22,25.335,26.38,-4.4,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.89,"Hold","Price between support and resistance","-",24.5,"24.72-24.97","22.27-26.88","Neutral","False",4.9,NA,"2025-08-19 15:09:00"
"EDC","ETF",NA,"No",42.16,42.173,43.34,-2.72,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.89,"Moderate","Price between support and resistance","-",41.16,"41.32-41.74","41.18-42.31","Neutral","False",3.61,NA,"2025-08-19 15:09:00"
"EDZ","ETF",NA,"No",4.9642,4.962,4.84,2.57,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.45,"Moderate","Price between support and resistance","-",4.88,"4.86-4.88","4.94-5.08","Higher","False",4.14,NA,"2025-08-19 15:05:00"
"ELIL","ETF",NA,"No",14.561,14.6,14.37,1.33,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.65,"Moderate","Price between support and resistance","-",14.82,"14.82-14.82","14.12-15.01","Neutral","False",7.91,NA,"2025-08-19 15:11:00"
"EURL","ETF",NA,"No",35.41,35.559,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.7,37.76,0.87,"Hold","Price between support and resistance","-",34.3,"34.7-35.06","34.26-36.73","Neutral","False",3.4,NA,"2025-08-19 15:11:00"
"FAS","ETF",NA,"No",166.9481,166.936,166.5,0.27,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.65,"Moderate","Price between support and resistance","-",163.66,"163.61-165.28","165.13-168.77","Neutral","False",3.3,NA,"2025-08-19 15:10:00"
"FAZ","ETF",NA,"No",4.4,4.397,4.4,0,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.44","Neutral","False",5.17,NA,"2025-08-19 15:11:00"
"GGLL","ETF",NA,"No",44.33,44.38,45.42,-2.4,"Good","Mixed trend","Mixed trend",36.59,47.81,0.45,"Moderate","Price between support and resistance","-",44.16,"44.06-44.27","43.74-44.92","Neutral","False",3.16,NA,"2025-08-19 15:11:00"
"HIBL","ETF",NA,"No",48.8568,48.898,50.62,-3.48,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.99,"Moderate","Price between support and resistance","-",48.02,"47.88-48.37","47.54-50.17","Neutral","False",3.77,NA,"2025-08-19 15:08:00"
"JNUG","ETF",NA,"No",86.2,86.329,92.29,-6.6,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.15,"Hold","Price between support and resistance","-",86.65,"86.61-87.94","83.79-87.77","Neutral","False",6.62,NA,"2025-08-19 15:11:00"
"LABU","ETF",NA,"No",67.43,67.496,70.65,-4.56,"Good","Mixed trend","Mixed trend",59.01,75,0.9,"Hold","Price between support and resistance","-",68,"68-68","66.09-68.77","Neutral","False",6.5,NA,"2025-08-19 15:11:00"
"METU","ETF",NA,"No",45.47,45.463,47.57,-4.41,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.72-45.84","Neutral","False",4.51,NA,"2025-08-19 15:11:00"
"MSFD","ETF",NA,"No",11.035,11.031,10.87,1.52,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.54,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.92-11.15","Neutral","False",2.27,NA,"2025-08-19 15:10:00"
"MSFU","ETF",NA,"No",51.1709,51.186,52.87,-3.21,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.37,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.3-51.7","Neutral","False",2.55,NA,"2025-08-19 15:09:00"
"MUU","ETF",NA,"No",22.861,22.931,23.51,-2.76,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.22,"Moderate","Price between support and resistance","-",22.54,"22.4-22.63","22.17-23.56","Higher","False",6.73,NA,"2025-08-19 15:11:00"
"NFXL","ETF",NA,"No",58.66,58.536,61.91,-5.25,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.57,"Moderate","Price between support and resistance","-",58.07,"57.79-57.79","56.3-61.58","Neutral","False",5.27,NA,"2025-08-19 15:10:00"
"NFXS","ETF",NA,"No",13.84,13.823,13.46,2.82,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.85,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.34-14.24","Higher","False",2.52,NA,"2025-08-19 15:03:00"
"NVDD","ETF",NA,"No",4.19,4.191,4.04,3.71,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.16-4.25","Neutral","False",4.18,NA,"2025-08-19 15:11:00"
"NVDU","ETF",NA,"No",120.1431,119.932,128.66,-6.62,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.85,"Moderate","Price between support and resistance","-",117.6,"117.74-118.94","116.76-121.96","Neutral","False",4.81,NA,"2025-08-19 15:11:00"
"QQQD","ETF",NA,"No",14.8,14.794,14.52,1.93,"Moderate","Mixed trend","Mixed trend",14.33,17.1,4.93,"Moderate","Price between support and resistance","-",14.69,"14.5-14.65","14.73-15.06","Higher","False",3.1,NA,"2025-08-19 15:07:00"
"RETL","ETF",NA,"No",9.57,9.566,9.64,-0.73,"Good","Mixed trend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.18-10.06","Neutral","False",4.66,NA,"2025-08-19 15:07:00"
"SOXL","ETF",NA,"No",26.1499,26.15,27.53,-5.01,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.85,"Moderate","Price between support and resistance","-",27,"26.28-27.45","25.69-26.6","Higher","False",5.51,NA,"2025-08-19 15:12:00"
"SOXS","ETF",NA,"No",7.215,7.211,6.85,5.33,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.27,"Hold","Price between support and resistance","-",7.15,"6.86-7.17","7.1-7.34","Neutral","False",10.12,NA,"2025-08-19 15:12:00"
"SPDN","ETF",NA,"No",10.065,10.066,9.99,0.75,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.07,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.05-10.1","Neutral","False",1.9,NA,"2025-08-19 15:12:00"
"SPXL","ETF",NA,"No",188.41,188.406,192.43,-2.09,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.64,"Moderate","Price between support and resistance","-",188.67,"188.37-189.24","186.9-189.92","Neutral","False",2.46,NA,"2025-08-19 15:12:00"
"TECL","ETF",NA,"No",100.38,100.344,106.34,-5.6,"Moderate","Mixed trend","Mixed trend",92.19,113.62,1.62,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.26-101.45","Neutral","False",3.18,NA,"2025-08-19 15:12:00"
"TMF","ETF",NA,"No",37.2501,37.256,36.6,1.78,"Good","Mixed trend","Mixed trend",36.14,40.68,3.09,"Good","Price between support and resistance","-",37.12,"36.98-37.3","37.15-37.43","Neutral","False",3.17,NA,"2025-08-19 15:12:00"
"TNA","ETF",NA,"No",37.395,37.389,38.45,-2.74,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.99,"Moderate","Price between support and resistance","-",36.26,"36.65-37.03","36.95-37.84","Neutral","False",4.34,NA,"2025-08-19 15:12:00"
"TSLL","ETF",NA,"No",12.0098,11.999,12.51,-4,"Moderate","Mixed trend","Mixed trend",11.17,15.4,4.02,"Moderate","Price between support and resistance","-",12.52,"12.01-12.52","11.75-12.27","Neutral","False",7.72,NA,"2025-08-19 15:12:00"
"TSLS","ETF",NA,"No",7.4542,7.454,7.3,2.11,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.67,"Hold","Price between support and resistance","-",7.38,"7.25-7.37","7.36-7.55","Neutral","False",5.58,NA,"2025-08-19 15:12:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.2601,10.268,9.98,2.81,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.84,"Hold","Price between support and resistance","-",10.16,"9.98-10.24","10.15-10.37","Neutral","False",6.6,NA,"2025-08-19 15:12:00"
"YANG","ETF",NA,"No",27.37,27.364,26.5,3.28,"Moderate","Mixed trend","Mixed trend",25.39,35.18,3.94,"Hold","Price between support and resistance","-",27.1,"26.56-26.65","27.22-27.63","Neutral","False",8.36,NA,"2025-08-19 15:12:00"
"SPY","ETF",NA,"No",638.86,638.855,643.3,-0.69,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.67,"Moderate","Price between support and resistance","-",640.9,"638.76-642.8","637.44-639.82","Neutral","False",0.83,NA,"2025-08-19 15:12:00"
"VOO","ETF",NA,"No",587.3243,587.287,591.36,-0.68,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.68,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","585.75-588.9","Neutral","False",0.85,NA,"2025-08-19 15:12:00"
"QQQ","ETF",NA,"No",568.53,568.482,577.11,-1.49,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.98,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","566.35-569.62","Neutral","False",0.97,NA,"2025-08-19 15:12:00"
"ETHA","ETF",NA,"No",31.17,31.169,32.97,-5.46,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.75,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","30.76-31.58","Neutral","False",4.58,NA,"2025-08-19 15:12:00"
"TQQQ","ETF",NA,"No",88.955,88.935,93.14,-4.49,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.23,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.04-89.45","Neutral","False",2.95,NA,"2025-08-19 15:13:00"
"IBIT","ETF",NA,"No",63.96,63.96,66.05,-3.16,"Moderate","Mixed trend","Mixed trend",62.16,71.47,4.16,"Good","Price between support and resistance","-",65.56,"64.22-65.61","63.54-64.25","Neutral","False",2.97,NA,"2025-08-19 15:13:00"
"EWZ","ETF",NA,"No",27.365,27.367,28.29,-3.27,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.92,"Moderate","Value Zone - Price near support","-",27.5,"27.39-27.56","26.99-27.63","Neutral","False",1.77,NA,"2025-08-19 15:13:00"
"AMDL","ETF",NA,"No",11.192,11.193,12.58,-11.03,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.68,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.82-11.43","Neutral","False",4.92,NA,"2025-08-19 15:13:00"
"LQD","ETF",NA,"No",109.725,109.721,109.54,0.17,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.86,"Hold","Price between support and resistance","-",109.74,"109.74-109.75","109.64-109.81","Neutral","False",0.6,NA,"2025-08-19 15:13:00"
"IGV","ETF",NA,"No",106.44,106.424,109.41,-2.71,"Moderate","Mixed trend","Mixed trend",106.07,117.42,29.97,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.53-106.82","Neutral","False",1.93,NA,"2025-08-19 15:13:00"
"VGT","ETF",NA,"No",687.8163,687.728,702.08,-2.03,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.09,"Moderate","Price between support and resistance","-",674.24,"674.06-680.94","682.41-690.3","Neutral","False",1.16,NA,"2025-08-19 15:13:00"
"NVDL","ETF",NA,"No",85.23,85.219,91.36,-6.71,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.87,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.38-86.35","Neutral","False",4.86,NA,"2025-08-19 15:13:00"
"QQQM","ETF",NA,"No",234.05,234.021,237.57,-1.48,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.98,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","232.97-234.51","Neutral","False",0.98,NA,"2025-08-19 15:13:00"
"VUG","ETF",NA,"No",455.0696,455.012,462.13,-1.53,"Moderate","Mixed trend","Mixed trend",430.74,476.13,0.87,"Moderate","Price between support and resistance","-",445.9,"445.97-450.52","452.25-456.74","Neutral","False",1.01,NA,"2025-08-19 15:13:00"
"JEPQ","ETF",NA,"No",55.3209,55.315,55.86,-0.97,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",55.36,"55.32-55.5","55.13-55.41","Higher","False",0.75,NA,"2025-08-19 15:13:00"
"URNM","ETF",NA,"No",44.92,44.931,48.12,-6.65,"Moderate","Mixed trend","Mixed trend",44.87,51.91,152.59,"Good","Value Zone - Price near support","-",45.2,"45.2-45.2","43.85-45.66","Neutral","False",3.22,NA,"2025-08-19 15:13:00"
"JPM","Large","Good","Yes",289.6,289.781,291.53,-0.66,"Moderate","Mixed trend","Mixed trend",277.65,308.09,1.55,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","288.6-290.72","Higher","False",1.36,19.5,"2025-08-19 15:13:00"
"LLY","Large","Good","Yes",704.02,703.959,698.05,0.86,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.93,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","697.08-710.85","Neutral","False",4.04,15.29,"2025-08-19 15:13:00"
"XOM","Large","Good","Yes",107.135,107.169,106.72,0.39,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.01,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.53-107.74","Neutral","False",2.47,7.04,"2025-08-19 15:13:00"
"COST","Large","Good","Yes",977.82,977.906,979.35,-0.16,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.73,"Hold","Price between support and resistance","-",977.84,"977.61-979.5","971.49-983.8","Neutral","False",1.34,17.63,"2025-08-19 15:13:00"
"UNH","Large","Good","Yes",303.16,303.043,308.49,-1.73,"Good","Mixed trend","Mixed trend",255.59,333.91,0.65,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","300.18-306.1","Neutral","False",5.78,23.11,"2025-08-19 15:14:00"
"NFLX","Large","Good","Yes",1212.85,1212.953,1245.09,-2.59,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,6.09,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1192.91-1234.05","Neutral","False",2.64,23.53,"2025-08-19 15:14:00"
"WMT","Large","Moderate","Yes",101.28,101.328,100.7,0.58,"Good","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.73-101.83","Neutral","False",1.41,2.34,"2025-08-19 15:14:00"
"ABBV","Large","Poor","Yes",206.05,206.124,206.57,-0.25,"Good","Mixed trend","Mixed trend",185.6,213.04,0.34,"Moderate","Price between support and resistance","-",205.92,"205.73-206.5","205.01-207.11","Neutral","False",2.39,2.11,"2025-08-19 15:14:00"
"BAC","Large","Good","Yes",47.875,47.892,47.92,-0.09,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.97,"Moderate","Price between support and resistance","-",47.78,"47.67-47.91","47.75-48.03","Neutral","False",1.6,3.41,"2025-08-19 15:14:00"
"CRM","Large","Good","Yes",245.235,245.246,243.97,0.52,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.07,"Hold","Price between support and resistance","-",244.52,"244.17-244.88","243.2-247.27","Neutral","False",3.16,6.39,"2025-08-19 15:14:00"
"PM","Large","Moderate","Yes",168.97,168.996,166.6,1.42,"Good","Mixed trend","Mixed trend",163.78,190.9,4.23,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","168.38-170.06","Neutral","False",2.23,6.76,"2025-08-19 15:14:00"
"CVX","Large","Good","Yes",152.24,152.32,155.32,-1.98,"Good","Mixed trend","Mixed trend",145.53,162.12,1.47,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.33-153.15","Neutral","False",2.21,7.77,"2025-08-19 15:14:00"
"CSCO","Large","Good","Yes",66.815,66.816,66.95,-0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.18,"Good","Value Zone - Price near support","-",66.95,"66.88-67.3","66.4-67.24","Neutral","False",1.47,2.61,"2025-08-19 15:14:00"
"ABT","Large","Good","Yes",131.2902,131.346,130.27,0.78,"Good","Mixed trend","Mixed trend",127.05,142.2,2.57,"Moderate","Price between support and resistance","-",128.38,"128.66-129.98","130.34-132.13","Neutral","False",1.81,7.97,"2025-08-19 15:14:00"
"GE","Large","Good","Yes",265.54,265.571,268.45,-1.08,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.41,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.23-267.85","Higher","False",2.17,7.01,"2025-08-19 15:14:00"
"QCOM","Large","Good","Yes",156.3203,156.311,158.9,-1.62,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.68,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.22-157.45","Neutral","False",2.47,10.36,"2025-08-19 15:14:00"
"ADP","Large","Good","Yes",305.125,305.135,302.65,0.82,"Good","Mixed trend","Mixed trend",296.45,333.19,3.24,"Moderate","Price between support and resistance","-",298.9,"299.02-302.07","303.26-306.18","Neutral","False",1.61,9.99,"2025-08-19 15:14:00"
"KLAC","Large","Good","Yes",876.095,876.554,883.39,-0.83,"Moderate","Mixed trend","Mixed trend",869.16,980.89,15.11,"Good","Value Zone - Price near support","-",858.48,"858.58-867.34","868.07-884.28","Higher","False",3.41,30.39,"2025-08-19 15:14:00"
"TT","Large","Good","Yes",427.28,427.178,428.88,-0.37,"Moderate","Mixed trend","Mixed trend",420.9,486.92,9.35,"Moderate","Value Zone - Price near support","-",418.46,"418.73-423.01","424.38-430.19","Neutral","False",1.2,12.69,"2025-08-19 15:13:00"
"EQIX","Large","Moderate","Yes",769.46,769.733,769.65,-0.02,"Moderate","Mixed trend","Mixed trend",761.83,935.92,21.81,"Moderate","Value Zone - Price near support","-",753.62,"754.07-761.77","763.3-775.23","Neutral","False",1.69,10.16,"2025-08-19 15:13:00"
"ITW","Large","Good","Yes",263.33,263.348,259.22,1.59,"Good","Mixed trend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-",257.74,"258.06-260.7","261.42-265.24","Neutral","False",1.59,11.38,"2025-08-19 15:14:00"
"DIA","ETF",NA,"No",448.57,448.62,449.05,-0.11,"Good","Mixed trend","Mixed trend",428.1,462.35,0.67,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.35-449.79","Neutral","False",0.97,NA,"2025-08-19 15:15:00"
"VTI","ETF",NA,"No",314.2135,314.239,316.59,-0.75,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.69,"Moderate","Price between support and resistance","-",314.7,"314.27-315.62","313.33-314.73","Neutral","False",0.81,NA,"2025-08-19 15:15:00"
"SCHB","ETF",NA,"No",24.6258,24.628,24.82,-0.78,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.69,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.55-24.67","Neutral","False",0.77,NA,"2025-08-19 15:15:00"
"VXUS","ETF",NA,"No",71.315,71.319,71.56,-0.34,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.52,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.08-71.56","Neutral","False",1.19,NA,"2025-08-19 15:15:00"
"IXUS","ETF",NA,"No",79.775,79.776,80.07,-0.37,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.54,"Moderate","Price between support and resistance","-",79.89,"79.78-79.95","79.61-79.87","Neutral","False",0.86,NA,"2025-08-19 15:15:00"
"VEA","ETF",NA,"No",58.7067,58.708,58.81,-0.18,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.52,"Moderate","Price between support and resistance","-",58.72,"58.71-58.91","58.6-58.78","Neutral","False",1.19,NA,"2025-08-19 15:15:00"
"BND","ETF",NA,"No",73.495,73.489,73.36,0.18,"Good","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.45-73.54","Neutral","False",0.53,NA,"2025-08-19 15:15:00"
"AGG","ETF",NA,"No",99.0134,99.009,98.83,0.19,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.94-99.08","Neutral","False",0.51,NA,"2025-08-19 15:15:00"
"VT","ETF",NA,"No",132.685,132.688,133.45,-0.57,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.62,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.35-132.9","Neutral","False",0.91,NA,"2025-08-19 15:15:00"
"SCHH","ETF",NA,"No",21.16,21.165,20.83,1.58,"Good","Mixed trend","Mixed trend",20.63,22.3,2.13,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.05-21.26","Neutral","False",1.44,NA,"2025-08-19 15:13:00"
"GLD","ETF",NA,"No",305.37,305.383,306.95,-0.51,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.81,"Good","Value Zone - Price near support","-",305.71,"305.45-306.5","304.51-305.97","Neutral","False",1.95,NA,"2025-08-19 15:15:00"
"IAUM","ETF",NA,"No",33.075,33.078,33.25,-0.53,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.66,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.95-33.15","Neutral","False",1.97,NA,"2025-08-19 15:13:00"
"SGOL","ETF",NA,"No",31.63,31.628,31.79,-0.5,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.7,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.52-31.69","Neutral","False",1.97,NA,"2025-08-19 15:15:00"
"GLDM","ETF",NA,"No",65.68,65.681,66.01,-0.5,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.67,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.46-65.9","Neutral","False",1.96,NA,"2025-08-19 15:15:00"
