"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQH","Large","Good","No",50.84,50.33,48.87,55.05,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.79,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.73-52.02","Neutral","False",2.91,3.71,"2025-08-05 12:11:00"
"EQIX","Large","Moderate","Yes",776.24,768.48,753.88,791.76,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-23.81,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.17-779.85","Higher","False",1.9,10.2,"2025-08-05 12:17:00"
"EQV","Small",NA,"No",10.4583,10.35,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.72,"Good","Value Zone - Price near support","-","10.5-10.5","10.19-10.72","Neutral","True",0.38,NA,"2025-08-05 12:17:00"
"ERJ","Large","Moderate","No",57.12,56.55,50.9,58.8,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.34,"Hold","Price between support and resistance","-","57.11-60.09","55.03-59.19","Neutral","False",4.04,2.16,"2025-08-05 12:11:00"
"ETN","Large","Good","Yes",359.43,355.84,347.97,366.62,"Good","Mixed trend","Mixed trend",364.42,394.39,-7.01,"Moderate","Value Zone - Price near support","-","356.67-365","331.46-388.65","Neutral","False",2.21,9.93,"2025-08-05 12:12:00"
"EXPD","Large","Good","Yes",117.2488,116.08,111.04,118.49,"Moderate","Uptrend","Uptrend",112.16,118.92,0.33,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.94-119.56","Neutral","False",2.66,6.02,"2025-08-05 12:12:00"
"F","Large","Moderate","Yes",11.0385,10.93,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.46,"Moderate","Price between support and resistance","-","10.91-11.01","10.96-11.12","Neutral","False",2.67,0.78,"2025-08-05 12:13:00"
"FAS","ETF",NA,"No",159.06,157.47,148.87,205.96,"Moderate","Mixed trend","Mixed trend",157.73,172.53,10.13,"Good","Value Zone - Price near support","-","157.63-163.28","155.94-162.18","Neutral","False",5.46,NA,"2025-08-05 12:15:00"
"FAZ","ETF",NA,"No",4.6285,4.58,4.34,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.79,"Moderate","Price between support and resistance","-","4.55-4.66","4.55-4.71","Higher","False",5.37,NA,"2025-08-05 12:15:00"
"FENY","ETF",NA,"No",23.5,23.26,22.7,25.77,"Moderate","Mixed trend","Mixed trend",23.37,24.47,7.4,"Good","Value Zone - Price near support","-","23.35-23.36","23.34-23.65","Neutral","False",2.45,NA,"2025-08-05 12:18:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.55,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.19-45.35","44.26-46.16","Neutral","False",2.02,NA,"2025-08-05 12:12:00"
"FHTX","Micro",NA,"No",5.13,5.08,4.69,7.37,"Moderate",NA,"Mixed trend",5.02,6.2,10.1,"Moderate","Price between support and resistance","-","5.16-5.24","5.03-5.24","Neutral","False",7.68,-1.29,"2025-08-05 12:19:00"
"FIS","Large","Moderate","Yes",71.56,70.84,69.39,72.72,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.92,"Hold","Low Value Zone - Price below support","-","71.86-76.24","67.36-73.47","Neutral","True",2.05,1.57,"2025-08-05 12:12:00"
"FMS","Large","Moderate","No",24.635,24.39,23.84,25.13,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.16,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24.09-25.18","Neutral","False",2.25,1.22,"2025-08-05 12:10:00"
"FOUR","Mid","Good","No",83.46,82.63,79.82,87.45,"Moderate","Mixed trend","Downtrend",95.24,104.93,-1.82,"Hold","Low Value Zone - Price below support","-","83.61-96","71.41-89.85","Neutral","True",3.4,2.92,"2025-08-05 12:14:00"
"FOX","Large","Good","Yes",50.38,49.88,48.59,59.77,"Moderate","Mixed trend","Mixed trend",50.19,52.94,13.25,"Good","Value Zone - Price near support","-","50.22-52.75","48.53-52.3","Neutral","True",2.58,4.04,"2025-08-05 12:12:00"
"FOXA","Large","Good","Yes",55.18,54.63,53.27,63.69,"Moderate","Mixed trend","Downtrend",54.91,58.01,10.54,"Good","Value Zone - Price near support","-","55.05-56.69","51.91-58.8","Neutral","True",2.49,4.04,"2025-08-05 12:12:00"
"FTCI","Micro",NA,"No",5.82,5.43,5.09,6.46,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.53,"Moderate","Price between support and resistance","-","4.98-5.88","4.49-7.15","Neutral","True",6.28,-3.71,"2025-08-05 12:19:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.14,26.24,"Moderate","Mixed trend","Mixed trend",24.62,25.6,8.09,"Good","Value Zone - Price near support","-","24.67-24.72","24.64-24.82","Neutral","False",1.41,NA,"2025-08-05 12:18:00"
"FTHM","Nano",NA,"No",1.175,1.16,1.07,2.21,"Moderate",NA,"Mixed trend",1.16,1.52,20.17,"Moderate","Value Zone - Price near support","-","1.18-1.18","1.15-1.2","Neutral","False",8.11,-1,"2025-08-05 12:19:00"
"FTRE","Small",NA,"No",6.535,6.23,5.49,6.73,"Good","Mixed trend","Mixed trend",5.55,6.99,0.46,"Hold","Price between support and resistance","-","6.16-6.3","6.37-6.78","Neutral","False",9.32,-8.39,"2025-08-05 12:19:00"
"FWRG","Small","Poor","No",17.355,17.17,16.27,18.57,"Moderate","Uptrend","Uptrend",16.43,18.58,1.55,"Good","Price between support and resistance","-","16.79-17.56","16.17-18.53","Neutral","False",5.02,0.17,"2025-08-05 12:20:00"
"GDX","ETF",NA,"No",56.175,54.57,51.62,57.3,"Good","Mixed trend","Uptrend",52.14,55.8,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.73-56.87","Neutral","False",2.98,NA,"2025-08-05 12:16:00"
"GE","Large","Good","Yes",268.885,266.2,258.09,274.29,"Good","Mixed trend","Mixed trend",260.7,277.68,1.07,"Moderate","Price between support and resistance","-","269.22-270.14","265.37-269.75","Neutral","False",2.25,7.02,"2025-08-05 12:17:00"
"GFS","Large",NA,"No",32.76,32.43,30.78,33.29,"Moderate","Uptrend","Downtrend",35.53,39.78,-2.54,"Hold","Low Value Zone - Price below support","-","32.66-34.02","28.72-36.94","Neutral","True",5.11,-0.34,"2025-08-05 12:19:00"
"GGLL","ETF",NA,"No",42.175,41.75,38.16,42.76,"Good","Mixed trend","Mixed trend",38.55,43.02,0.23,"Hold","Elevated Zone - Price near resistance","-","41.96-42.35","41.46-42.88","Neutral","False",4.65,NA,"2025-08-05 12:15:00"
"GGLS","ETF",NA,"No",11.175,11.06,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.76,"Hold","Low Value Zone","-","11.1-11.18","11.05-11.3","Neutral","False",3.12,NA,"2025-08-05 12:12:00"
"GLD","ETF",NA,"No",311.45,308.34,300.73,312.74,"Good","Mixed trend","Mixed trend",303.77,314.88,0.45,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.33-312.57","Neutral","False",1.96,NA,"2025-08-05 12:18:00"
"GLDD","Small","Good","No",11.83,11.44,10.58,12.07,"Good","Mixed trend","Uptrend",10.69,11.65,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.28-11.6","11.36-12.31","Neutral","False",2.93,1.02,"2025-08-05 12:19:00"
"GLDM","ETF",NA,"No",66.965,66.3,64.66,67.28,"Moderate","Downtrend","Mixed trend",65.31,67.69,0.44,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.38-67.38","Neutral","False",1.97,NA,"2025-08-05 12:18:00"
"GLXY","Large","Poor","No",26.555,26.29,24.28,33.42,"Good","Uptrend","Mixed trend",25.63,31.32,5.18,"Moderate","Price between support and resistance","-","26.84-30.45","24.11-28.98","Neutral","False",7.64,0.55,"2025-08-05 12:12:00"
"GOOGL","Large","Good","Yes",195.69,193.73,183.84,196.89,"Good","Mixed trend","Mixed trend",185.7,198.12,0.24,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.18-197.22","Neutral","False",2.29,9.38,"2025-08-05 12:16:00"
"GT","Mid","Moderate","No",10.015,9.91,9.57,10.22,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-8.09,"Hold","Low Value Zone","-","9.89-10.04","9.84-10.19","Neutral","False",3.44,0.84,"2025-08-05 12:21:00"
"HD","Large","Good","Yes",385.11,381.26,363.06,392.81,"Good","Mixed trend","Uptrend",366.73,385.28,0.01,"Moderate","Elevated Zone - Price near resistance","-","382.36-384.78","382.91-387.17","Neutral","False",2.02,14.74,"2025-08-05 12:17:00"
"HGER","ETF",NA,"No",24.3983,24.37,23.95,25.28,"Moderate","Uptrend","Mixed trend",24.19,25.1,3.33,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","24.36-24.4","24.32-24.45","Lower","False",1.42,NA,"2025-08-05 12:14:00"
"HIBL","ETF",NA,"No",47.52,47.04,43.73,51.51,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.51,"Moderate","Price between support and resistance","-","47.2-49.34","44.62-50.41","Neutral","False",7.04,NA,"2025-08-05 12:14:00"
"HIMS","Large","Moderate","No",57.84,57.03,52.68,75.33,"Moderate","Mixed trend","Mixed trend",56.36,67.67,6.64,"Good","Price between support and resistance","-","54.45-59.62","54.19-61.72","Neutral","True",7.64,0.68,"2025-08-05 12:13:00"
"HIMZ","ETF",NA,"No",26.5,25.72,21.83,27.03,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-13.31,"Moderate","Low Value Zone","-","23.07-28.37","22.56-30.5","Neutral","True",15.14,NA,"2025-08-05 12:16:00"
"HLIO","Small","Moderate","No",46.835,46.17,35.47,47.77,"Good","Uptrend","Uptrend",35.83,42.87,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","40.66-53.37","Neutral","True",3.56,1.11,"2025-08-05 12:14:00"
"HOOD","Large","Moderate","No",104.12,103.08,92.89,108.15,"Good","Mixed trend","Mixed trend",93.83,109.66,0.54,"Moderate","Price between support and resistance","-","104.26-106.71","102.45-105.79","Neutral","False",3.65,1.97,"2025-08-05 12:17:00"
"HRL","Large","Moderate","Yes",28.29,28.01,27.35,28.86,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-59.05,"Hold","Low Value Zone","-","28.18-28.35","28.12-28.47","Neutral","False",2.34,1.36,"2025-08-05 12:20:00"
"IAC","Mid",NA,"No",34.24,33.26,32.26,37.52,"Good","Mixed trend","Downtrend",36.82,40.31,-2.35,"Hold","Low Value Zone","-","32.73-33.79","17.43-47.94","Neutral","True",3,-9.87,"2025-08-05 12:21:00"
"IAUM","ETF",NA,"No",33.73,33.39,32.56,33.88,"Moderate","Downtrend","Mixed trend",32.89,34.09,0.42,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.45-33.95","Neutral","False",1.98,NA,"2025-08-05 12:18:00"
"IBIT","ETF",NA,"No",64.235,63.59,61.71,70.92,"Good","Mixed trend","Mixed trend",63.67,67.83,6.38,"Good","Value Zone - Price near support","-","64.12-65.29","63.84-64.63","Neutral","False",2.96,NA,"2025-08-05 12:16:00"
"IBM","Large","Good","Yes",249.97,247.47,241.85,254.97,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.29,"Hold","Low Value Zone - Price below support","-","249.79-252.31","248.3-251.64","Neutral","False",2.27,6.2,"2025-08-05 12:17:00"
"IDYA","Mid",NA,"No",25.135,24.88,22.91,25.78,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.33,"Hold","Price between support and resistance","-","24.85-25.21","24.15-26.26","Neutral","False",4.25,-3.65,"2025-08-05 12:20:00"
"IEFA","ETF",NA,"No",82.8,81.97,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.59,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.58-83.03","Neutral","False",1.23,NA,"2025-08-05 12:18:00"
"IEP","Mid",NA,"No",8.89,8.8,8.52,9.95,"Moderate","Mixed trend","Mixed trend",8.79,9.51,6.3,"Good","Value Zone - Price near support","-","8.87-8.95","8.65-9.14","Neutral","False",3.2,-1.2,"2025-08-05 12:21:00"
"IMMP","Micro",NA,"No",1.77,1.75,1.67,1.95,"Moderate","Uptrend","Uptrend",1.69,1.87,1.15,"Hold","Price between support and resistance","-","1.73-2.03","1.3-2.24","Neutral","False",4.91,-0.22,"2025-08-05 12:17:00"
"IMNN","ETF",NA,"No",8.85,8.76,5.38,9.04,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.32-10.38","Neutral","False",17.55,NA,"2025-08-05 12:15:00"
"INO","Micro",NA,"No",1.51,1.49,1.4,1.84,"Moderate","Mixed trend","Mixed trend",1.47,1.73,5.88,"Hold","Price between support and resistance","-","1.49-1.52","1.48-1.54","Neutral","False",6.22,-3.15,"2025-08-05 12:21:00"
"INTC","Large",NA,"Yes",20.5053,19.83,18.59,21.87,"Good","Mixed trend","Mixed trend",19.9,21.78,2.1,"Hold","Price between support and resistance","-","19.61-20.05","20.18-20.83","Neutral","False",6.25,-4.77,"2025-08-05 12:13:00"
"IPGP","Mid",NA,"No",76.25,75.49,72.37,81.37,"Good","Mixed trend","Mixed trend",73.1,81.76,1.75,"Moderate","Price between support and resistance","-","75.71-84.24","70.83-81.84","Neutral","False",3.09,-4.52,"2025-08-05 12:19:00"
"IT","Large","Good","Yes",239.11,236.72,229.69,283.86,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","233.92-245.87","160.47-318.09","Neutral","True",2.97,16.03,"2025-08-05 12:12:00"
"ITOT","ETF",NA,"No",137.43,136.06,133.32,138.86,"Good","Mixed trend","Mixed trend",134.67,140.09,0.96,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.85-138.01","Neutral","False",1.71,NA,"2025-08-05 12:17:00"
"ITRG","Micro",NA,"No",1.51,1.49,1.41,1.8,"Moderate","Mixed trend","Mixed trend",1.48,1.66,5.54,"Moderate","Price between support and resistance","-","1.5-1.51","1.48-1.55","Neutral","False",5.95,-0.01,"2025-08-05 12:17:00"
"ITUB","Large","Moderate","No",6.5004,6.44,6.2,6.67,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.5,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.5","6.05-6.95","Neutral","False",2.42,0.71,"2025-08-05 12:12:00"
"ITW","Large","Good","Yes",255.0525,252.5,247.08,259.48,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.21,"Moderate","Price between support and resistance","-","254.7-254.82","251.96-258.15","Neutral","False",1.6,11.39,"2025-08-05 12:16:00"
"IWM","ETF",NA,"No",219.9599,217.76,211.71,223.04,"Good","Uptrend","Mixed trend",213.85,225.28,0.87,"Moderate","Price between support and resistance","-","220.15-221.05","219.04-220.85","Neutral","False",2,NA,"2025-08-05 12:16:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.12,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.25-77.71","Neutral","False",1.13,NA,"2025-08-05 12:17:00"
"J","Large","Moderate","Yes",143.52,141.66,133.72,144.45,"Good","Mixed trend","Uptrend",135.07,143.54,0,"Moderate","Elevated Zone - Price near resistance","-","139.66-143.66","136.11-150.93","Neutral","False",1.7,3.04,"2025-08-05 12:11:00"
"JNJ","Large","Good","Yes",170.115,168.41,161.22,171.06,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","170.14-170.14","168.98-171.25","Neutral","False",1.5,9.34,"2025-08-05 12:17:00"
"JNUG","ETF",NA,"No",81.73,79.42,73.44,81.97,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.12,"Moderate","Elevated Zone - Price near resistance","-","77.6-81.25","80.63-84.97","Neutral","False",6.57,NA,"2025-08-05 12:15:00"
"JOBY","Large",NA,"No",19.27,19.08,15.9,20.29,"Good","Mixed trend","Mixed trend",16.06,20.6,0.41,"Hold","Price between support and resistance","-","19.71-21.01","18.72-19.81","Neutral","False",5.28,-0.84,"2025-08-05 12:13:00"
"JPM","Large","Good","Yes",289.39,286.5,281.38,296.85,"Good","Uptrend","Mixed trend",284.22,300.48,2.14,"Good","Value Zone - Price near support","-","288.93-294.96","286.76-292.02","Neutral","False",1.65,19.51,"2025-08-05 12:16:00"
"KD","Mid","Moderate","No",29.53,29.23,28.17,31.38,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.71,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.87-31.19","Neutral","True",3.64,1.05,"2025-08-05 12:13:00"
"KLAC","Large","Good","Yes",885.08,876.23,843.55,949.48,"Good","Mixed trend","Mixed trend",869.22,934.77,3.13,"Good","Value Zone - Price near support","-","880.94-921.99","868.46-906.11","Neutral","False",3.73,30.4,"2025-08-05 12:16:00"
"KORU","ETF",NA,"No",82.0901,81.27,75.37,84.59,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.59,"Moderate","Price between support and resistance","-","82.05-83.05","81-83.25","Neutral","False",6.88,NA,"2025-08-05 12:15:00"
"L","Large","Good","Yes",92.88,91.48,88.64,92.91,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.23,"Moderate","Elevated Zone - Price near resistance","-","91.02-91.95","92.04-93.72","Neutral","False",1.56,6.3,"2025-08-05 12:20:00"
"LABU","ETF",NA,"No",64.51,63.86,58.77,66.29,"Good","Uptrend","Mixed trend",59.36,66.65,0.42,"Moderate","Price between support and resistance","-","63.33-64.42","62.54-66.48","Neutral","False",7.61,NA,"2025-08-05 12:15:00"
"LAES","Small",NA,"No",2.9789,2.95,2.7,3.04,"Moderate","Uptrend","Mixed trend",3.11,3.6,-4.85,"Hold","Low Value Zone - Price below support","-","2.97-3.04","2.92-3.04","Neutral","False",8.45,-0.6,"2025-08-05 12:18:00"
"LCID","Mid",NA,"No",2.405,2.38,2.22,2.45,"Good","Mixed trend","Mixed trend",2.41,2.91,-105.88,"Hold","Value Zone - Price near support","-","2.4-2.51","2.36-2.45","Neutral","False",6.7,-1.19,"2025-08-05 12:13:00"
"LDOS","Large","Good","Yes",172.3,169.21,155.22,175.75,"Good","Mixed trend","Uptrend",156.79,168.07,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-171.34","168.2-176.51","Neutral","False",1.76,9.91,"2025-08-05 12:12:00"
"LGIH","Small","Good","No",60.3,57.77,52.52,61.51,"Good","Mixed trend","Uptrend",53.05,58.77,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-60.76","56.09-64.46","Neutral","False",5.49,7.75,"2025-08-05 12:17:00"
"LGVN","Nano",NA,"No",1.58,1.56,1.46,1.79,"Moderate","Uptrend","Mixed trend",1.52,1.76,3.17,"Moderate","Price between support and resistance","-","1.55-1.57","1.55-1.63","Neutral","False",6.65,-1.35,"2025-08-05 12:16:00"
"LIN","Large","Good","Yes",468.685,464,450.46,472,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.32-472.11","Neutral","False",1.47,14.07,"2025-08-05 12:16:00"
"LIND","Small",NA,"No",12.99,12.85,11.4,13.41,"Moderate","Uptrend","Uptrend",11.52,13.17,0.12,"Moderate","Elevated Zone - Price near resistance","-","12.63-13.06","11.76-14.43","Neutral","False",3.66,-0.27,"2025-08-05 12:21:00"
"LLY","Large","Good","Yes",766.25,758.59,727.79,807.57,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.29,"Good","Price between support and resistance","-","763.9-764.44","761.41-770.04","Neutral","False",4.06,12.3,"2025-08-05 12:16:00"
"LMND","Mid",NA,"No",47.36,39.55,36.26,48.31,"Good","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","43.54-51.18","Neutral","True",8.32,-3.04,"2025-08-05 12:13:00"
"LQDA","Small",NA,"No",19.61,19.41,16.67,20.01,"Good","Mixed trend","Uptrend",16.84,20.12,0.18,"Hold","Price between support and resistance","-","19.41-19.75","19.14-20.09","Neutral","False",5.67,-1.71,"2025-08-05 12:18:00"
"LRMR","Small",NA,"No",4.115,3.78,3.15,4.2,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.82-4.41","Neutral","True",8.33,-1.51,"2025-08-05 12:14:00"
"LSCC","Mid","Poor","No",54.48,53.94,47.82,55.59,"Good","Mixed trend","Uptrend",48.3,54.16,-0.05,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","49.38-60.95","Neutral","False",4.82,0.37,"2025-08-05 12:14:00"
"LTH","Mid","Moderate","No",27.16,26.89,25.64,27.7,"Moderate","Uptrend","Mixed trend",27.77,29.67,-4.13,"Hold","Low Value Zone - Price below support","-","27.19-29.04","26.04-28.28","Neutral","False",4.64,0.96,"2025-08-05 12:20:00"
"MA","Large","Good","Yes",566.8,561.13,550.08,579.44,"Good","Uptrend","Mixed trend",556.93,583.52,1.69,"Hold","Value Zone - Price near support","-","563.67-565.75","561.06-574.6","Neutral","False",1.97,14.82,"2025-08-05 12:16:00"
"MAR","Large","Moderate","Yes",258.75,256.16,249.81,345,"Moderate","Uptrend","Mixed trend",258.12,275.02,25.84,"Moderate","Value Zone - Price near support","-","256.46-259.9","253.15-264.36","Neutral","False",2.48,8.78,"2025-08-05 12:12:00"
"MBI","Small",NA,"No",6.63,6.19,4.89,6.76,"Good","Mixed trend","Uptrend",4.94,6.12,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.93-7.43","Neutral","True",4.71,-8.71,"2025-08-05 12:14:00"
"MBOT","Micro",NA,"No",2.725,2.68,2.48,2.92,"Good","Uptrend","Mixed trend",2.53,2.97,1.26,"Hold","Price between support and resistance","-","2.65-2.72","2.63-2.81","Neutral","False",7.54,-0.64,"2025-08-05 12:18:00"
"MCD","Large","Moderate","Yes",301.37,298.36,293.65,306.85,"Moderate","Downtrend","Mixed trend",296.62,309.94,1.81,"Moderate","Value Zone - Price near support","-","302.86-304.52","299.02-303.72","Higher","False",1.42,11.32,"2025-08-05 12:17:00"
"MDGL","Mid",NA,"No",343.0005,339.57,292.27,349.86,"Good","Mixed trend","Uptrend",295.22,334.98,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","314.38-371.69","Neutral","True",4.13,-17.85,"2025-08-05 12:14:00"
"META","Large","Good","Yes",767.97,760.29,707.66,775.74,"Good","Uptrend","Mixed trend",714.81,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","761.03-774.91","Neutral","False",2.55,27.56,"2025-08-05 12:16:00"
"METD","ETF",NA,"No",13.981,13.84,13.26,14.26,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-11.59,"Hold","Low Value Zone","-","13.74-13.95","13.79-14.17","Neutral","False",4.22,NA,"2025-08-05 12:04:00"
"METU","ETF",NA,"No",47.92,47.44,42.07,48.99,"Good","Uptrend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","47.65-49.15","46.88-48.96","Neutral","False",5.2,NA,"2025-08-05 12:15:00"
"MEXX","ETF",NA,"No",16.5513,16.18,15.39,18.31,"Moderate",NA,"Mixed trend",16,17.59,1.9,"Moderate","Price between support and resistance","-","15.98-16.38","11.31-20.29","Lower","False",4.91,NA,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.78,35.42,34.73,36.69,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.98,"Moderate","Value Zone - Price near support","-","35.72-35.97","35.53-36","Neutral","False",1.96,1.16,"2025-08-05 12:12:00"
"MPC","Large","Good","Yes",167.085,165.41,160.9,183.68,"Moderate","Mixed trend","Mixed trend",165.65,176.39,6.47,"Good","Value Zone - Price near support","-","169.22-169.82","165.11-169.05","Neutral","False",2.73,7.26,"2025-08-05 12:12:00"
"MPLX","Large","Good","No",51.15,50.64,49.74,56.58,"Moderate","Mixed trend","Mixed trend",50.96,53.22,11.16,"Good","Value Zone - Price near support","-","51.06-52.81","50.03-51.69","Neutral","False",1.78,4.33,"2025-08-05 12:12:00"
"MRK","Large","Good","Yes",80.4185,79.61,76.37,83.27,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.4,"Moderate","Price between support and resistance","-","79.74-80.56","79.63-81.21","Neutral","False",4.08,6.49,"2025-08-05 12:17:00"
"MRNY","ETF",NA,"No",2.075,2.05,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-5.71,"Hold","Low Value Zone","-","2.06-2.09","2.05-2.1","Neutral","True",6.77,NA,"2025-08-05 12:16:00"
"MRVL","Large",NA,"No",76.085,75.32,71.7,82.39,"Good","Uptrend","Mixed trend",73.54,82.68,2.59,"Moderate","Price between support and resistance","-","75.87-77.43","74.7-77.47","Neutral","False",4.81,-0.57,"2025-08-05 12:21:00"
"MSA","Mid","Good","No",181.77,179.9,170.69,182.04,"Good","Uptrend","Uptrend",172.41,181.9,0.01,"Moderate","Elevated Zone - Price near resistance","-","179.8-180","177.16-186.28","Neutral","False",1.47,7.26,"2025-08-05 12:18:00"
"MSFD","ETF",NA,"No",10.54,10.43,10.19,13.08,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.58,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.53-10.63","Higher","False",2.32,NA,"2025-08-05 12:14:00"
"MSFT","Large","Good","Yes",532.93,527.6,503.48,543.85,"Good","Uptrend","Mixed trend",508.57,550.48,0.72,"Moderate","Price between support and resistance","-","533.92-538.6","530.78-535.01","Neutral","False",1.22,13.66,"2025-08-05 12:16:00"
"MSFU","ETF",NA,"No",56.38,55.82,51.59,58.65,"Good","Uptrend","Mixed trend",52.11,59.73,0.78,"Hold","Price between support and resistance","-","56.24-56.29","55.57-56.65","Neutral","False",2.58,NA,"2025-08-05 12:15:00"
"MSTU","ETF",NA,"No",6.9929,6.92,5.9,7.13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.97,"Hold","Low Value Zone - Price below support","-","7.32-7.48","6.84-7.15","Neutral","False",14.74,NA,"2025-08-05 12:16:00"
"MUU","ETF",NA,"No",18.33,18.15,16.69,28.95,"Moderate","Uptrend","Mixed trend",18.09,21.54,13.3,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.57-19.09","Neutral","False",8.05,NA,"2025-08-05 12:02:00"
"MWA","Mid","Moderate","No",25.64,25.38,23.71,25.8,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.75-26.58","24.5-26.45","Neutral","False",3.05,0.91,"2025-08-05 12:14:00"
"NAIL","ETF",NA,"No",69.36,68.15,58.04,70.75,"Good","Mixed trend","Uptrend",58.63,67.99,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","68.34-71.15","Neutral","False",8.48,NA,"2025-08-05 12:15:00"
