"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHG","ETF","No",29.375,"Moderate","Mixed trend","Mixed trend",29.05,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.33-29.42",29.38,"Higher","29.25-29.5","False",2.82,NA,"2025-07-11 11:22:00"
"IEF","ETF","No",94.39,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.25-94.53","False",0.69,NA,"2025-07-11 11:22:00"
"TSLT","ETF","No",14.81,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","Balanced Zone: price is rising with room to resistance;","14.83-14.84",14.84,"Higher","14.71-15.08","False",11.62,NA,"2025-07-11 11:22:00"
"IAU","ETF","No",63.46,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"Buy Signal","Buy signal generated - watch for recovery/decline","63.46-63.46",63.46,"Neutral","63.29-63.79","False",2.1,NA,"2025-07-11 11:22:00"
"FLOT","ETF","No",50.9401,"Moderate","Mixed trend","Mixed trend",50.87,50.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.94-50.94",50.94,"Higher","50.93-50.96","False",0.35,NA,"2025-07-11 11:22:00"
"TSLA","Large","No",306.8799,"Moderate","Downtrend","Mixed trend",288.7701,311.91,"-","Balanced Zone: price is rising with room to resistance;","308-308",308,"Higher","306.23-309.76","False",5.74,1.74,"2025-07-11 11:17:00"
"F","Large","Yes",11.7502,"Moderate","Downtrend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.77-11.79",11.78,"Neutral","11.68-11.83","False",3.78,1.25,"2025-07-11 11:17:00"
"TMDX","Mid","No",114.83,"Weak","Downtrend","Mixed trend",114.82,128.055,"Buy Signal","Buy signal generated - watch for recovery/decline","114.83-118",115.01,"Neutral","111.58-115.88","False",3.52,1.42,"2025-07-11 11:18:00"
"HNGE","Mid","No",46.7601,"-","Downtrend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",46.5,"Neutral","44.59-48.93","False",6.11,1.74,"2025-07-11 11:18:00"
"UVXY","ETF","No",17.08,"Moderate","Downtrend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.06-17.15",17.1,"Neutral","16.86-17.32","False",12.22,NA,"2025-07-11 11:21:00"
"VNLA","ETF","No",49.04,"-","Downtrend","Mixed trend",49.01,49.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.04-49.04",49.04,"Higher","49.04-49.06","False",0.2,NA,"2025-07-11 11:21:00"
