"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAN","NA","NA","NA","Small",NA,"No",1.13,1.133,1.137,1.03,9.71,"10.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.11,"1-1"," + ",NA,"1.07-1.19","Neutral","Neutral","0.13-1.89","False",10.82,-0.88,0,-0.877192982456141,-1.73913043478261,4,4,-1,2.63764990372276,39.2680875912893,45.6706506890799,44.444444444444,33.3333333333328,5.55555555555547,-33.3333333333336,49.9999999999994,0.00547722557503935,1.1428,1.117,"2025-11-19 07:38:00","","","","","","2025-11-19 07:38:00","2025-11-19 07:38:00",2025-11-19 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,10.82,0.1082,42.68,-4.11310466138983,42.68,1,0,0,22.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.17,89.977,NA,90.25,-0.09,"-0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.84,96.27,1.77,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.46-90.34","Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,5,0,5,1.00465457977914,86.5546218487392,86.5546218487392,NA,100,0,0,100,0.224677546719734,NA,NA,"2025-11-19 06:54:00","Good Fundamentals & Health","","","","","2025-11-19 06:54:00","2025-11-19 06:54:00",2025-11-19 06:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.77,0.59,0,47.3,2.04,0.0204,42.11,NA,42.11,7,0,0,24.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.9,25.875,25.846,25.76,0.54,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,9.09,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.78,"26-26"," + ",NA,"25.64-26.16","Neutral","Neutral","18.18-33.34","False",4.33,1.94,0.271002710027101,0.154679040989943,0.465477114041883,7,0,7,0.795059897844802,75.5691779666996,62.5149657949742,75.3968253968259,100,2.39481993514266,57.1428571428557,100,0.0178885438198673,NA,NA,"2025-11-19 07:39:00","","","","","","2025-11-19 07:39:00","2025-11-19 07:39:00",2025-11-19 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.09,1,0.5,64,4.33,0.0433,51.67,6.2,51.67,7,0,0,25.4925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",349.7,349.756,350.276,339.35,3.05,"3.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.01,422.01,6.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",348.27,"348-351"," + ",NA,"343.96-355.44","Neutral","Neutral","259.75-446.1","False",4.69,8.74,-0.102839513226308,-0.356176093460607,-0.085714285714289,6,6,-1,0.727352931103664,47.174392297458,43.6134270650724,22.122571001494,28.6995515695059,4.65814095111532,-8.96860986547027,76.1904761904768,0.358887168897956,NA,NA,"2025-11-19 07:38:00","","","","","","2025-11-19 07:38:00","2025-11-19 07:38:00",2025-11-19 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0.5,64,4.69,0.0469,51.31,4.9111649099566,51.31,7,0,0,25.4025
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.33,11.275,NA,11.19,1.25,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.15,17.08,5.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.29-12.7","Higher","Neutral","6.48-15.81","True",7.14,-3.4,1.25111706881144,0.265486725663711,0.265486725663711,6,0,7,1.31263505231582,89.5052474938674,56.6942228193597,NA,93.877551020408,0,-6.12244897959205,100,0.0367423461417485,NA,NA,"2025-11-19 07:26:00","","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,1,73,7.14,0.0714,62.36,NA,62.36,1,0,0,27.565
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.41,4.444,NA,4.11,7.3,"8.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.35,5.6,1.97,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"4.39-4.55","Higher","Neutral","2.48-5.74","False",5.68,-0.33,0.227272727272722,-2,-2,3,6,4,4.51687524030591,21.9464402351404,21.9464402351404,NA,0,0,0,0,0.0492950301754654,NA,NA,"2025-11-19 07:16:00","","News Alert","","","","2025-11-19 07:16:00","2025-11-19 07:16:00",2025-11-19 07:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.97,0.656666666666667,1,62.1333333333333,5.68,0.0568,54.3866666666667,NA,54.3866666666667,1,8,0,27.1716666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.73,33.89,NA,34.05,-0.94,"-0.47","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.81,34.98,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","32.67-34.79","Neutral","Neutral","27.75-40.35","False",3.12,2.26,-1.02699530516432,-1.02699530516432,-1.02699530516432,2,8,1,1.86518410582914,0,0,NA,0,0,0,0,0.156780100778136,NA,NA,"2025-11-19 07:31:00","Good Fundamentals & Health","","","","","2025-11-19 07:31:00","2025-11-19 07:31:00",2025-11-19 07:31:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,0.5,58.4333333333333,3.12,0.0312,62.5966666666667,NA,62.5966666666667,7,0,0,36.0366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.96,76.019,75.955,74.9,1.42,"1.49","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",71.98,156.65,28.03,"Hold","Excellent reward to risk ratio zone"," + ","Strong",75.64,"71-76"," + ",NA,"74.67-77.25","Neutral","Neutral","-5.29-156.9","False",9.63,-1.66,-0.236406619385352,0.197863078749494,0.250758875544408,4,6,2,0.688357387595571,29.6068963940914,51.2869069981812,61.9047619047595,47.6190476190447,-10.973266499583,-7.14285714285738,26.9230769230738,0.0909395403552889,75.8644,75.6863333333333,"2025-11-19 07:37:00","","","","","","2025-11-19 07:37:00","2025-11-19 07:37:00",2025-11-19 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,28.03,1,0.5,59.975,9.63,0.0963,45.3325,6.2,45.3325,1,0,0,23.9175
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.55,77.462,NA,77.37,0.23,"0.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.97,81.29,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"77.25-77.7","Lower","Neutral","66.52-88.22","False",2.24,2.59,-0.0386697602474879,-0.0128932439401819,-0.0128932439401819,8,4,7,0.569003333013144,71.8609402664865,60.919992093208,NA,88.8888888888892,0,88.8888888888892,100,0.109863551735762,NA,NA,"2025-11-19 07:27:00","Good Fundamentals & Health","","","","","2025-11-19 07:27:00","2025-11-19 07:27:00",2025-11-19 07:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0,40.3,2.24,0.0224,40.41,NA,40.41,7,0,0,24.865
"CYPH","NA","NA","NA","Micro",NA,"No",3.08,3.056,3.036,2.97,3.7,"2.9","Good","Uptrend","Uptrend","Hold","-","Neutral",0.47,3.63,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",2.96,"2-3"," + Breakout Signal + ",NA,"2.75-3.41","Neutral","Higher","2.51-8.15","False",11.35,-1.22,1.65016501650166,1.98675496688742,3.35570469798658,11,2,10,3.19204841989649,78.7134966587743,61.4910821456013,52.3809523809524,100,-0.529100529100502,71.4285714285713,100,0.0178885438200098,2.9969,2.9464225,"2025-11-19 07:40:00","","","","","","2025-11-19 07:40:00","2025-11-19 07:40:00",2025-11-19 07:40:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.26,0.0866666666666667,0.5,51.2333333333333,11.35,0.1135,48.7666666666667,-13.5,48.7666666666667,1,0,0,30.7291666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.3,57.29,NA,57.13,0.3,"0.28","Moderate","Neutral","Mixed trend","Hold","-","Neutral",54.54,64.33,2.78,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.22-57.57","Higher","Neutral","42.08-71.89","False",4.48,7.09,0.297566952564318,0.297566952564318,0.297566952564318,6,2,NA,1.33194786829372,52.1739130434779,52.1739130434779,NA,0,0,-78.9473684210528,0,0.189420167880824,NA,NA,"2025-11-19 07:30:00","","","","","Undervalued","2025-11-19 07:30:00","2025-11-19 07:30:00",2025-11-19 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.78,0.926666666666667,1,72.5333333333333,4.48,0.0448,60.7866666666667,NA,60.7866666666667,7,0,0,27.7716666666667
"DIA","NA","NA","NA","-",NA,"No",462.3,462.271,462.108,461.3,0.22,"0.21","-","Mixed trend","Downtrend","Hold","-","Neutral",453.91,495.32,4.6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",461.75,"461-462"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","460.72-463.88","Neutral","Neutral","410.48-512.12","True",1.7,NA,0.0649350649350674,0.10176904921725,0.034621543255296,6,2,-1,0.182030773376259,55.3390347385146,58.9415058773996,89.4736842105258,75,13.8986354775826,-18.4210526315774,0,0.225455095306623,461.918014,NA,"2025-11-19 07:36:00","","","","","","2025-11-19 07:36:00","2025-11-19 07:36:00",2025-11-19 07:36:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,4.6,1,0.5,56,1.7,0.017,47.3,6.6,47.3,1,0,0,19.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.24,106.278,106.226,106.28,-0.04,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.39,120.16,7.33,"Moderate","Excellent reward to risk ratio zone"," + ","None",105.8,"106-106"," + ",NA,"106.02-106.55","Neutral","Neutral","84.36-128.2","False",2.35,6.85,0.131950989632423,0.226415094339618,0.226415094339618,3,3,3,0.530025419226953,39.9201298414823,50.5708529227635,63.8888888888885,49.9999999999985,-2.32732732732739,-14.5833333333347,0,0.11067971810596,NA,NA,"2025-11-19 07:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:23:00","2025-11-19 07:23:00",2025-11-19 07:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.33,1,0.5,64,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.4,2.394,2.383,2.38,0.84,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,18.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.35,"2-2"," + ",NA,"2.29-2.51","Neutral","Neutral","1.57-3.19","False",6,-0.16,0.840336134453782,1.9108280254777,1.9108280254777,6,0,6,2.66872928418721,89.9667442646298,62.2538213785112,100,100,4.09356725146201,0,100,0.0054772255750507,NA,NA,"2025-11-19 07:36:00","","","","","","2025-11-19 07:36:00","2025-11-19 07:36:00",2025-11-19 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.37,1,0.5,59,6,0.06,47.5,6.2,47.5,1,0,0,23.85
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.41,35.488,NA,35.87,-1.28,"-1.06","Good","Downtrend","Uptrend","Hold","-","Neutral",32.72,38.1,0.71,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.34-35.73","Higher","Lower","29.72-38.37","False",3.57,4.24,-0.253521126760573,-1.50208623087623,-1.50208623087623,4,9,2,0.601484979526,19.7006757887773,19.7006757887773,NA,8.33333333333136,0,8.33333333333136,8.33333333333136,0.0531977443130079,NA,NA,"2025-11-19 07:31:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 07:31:00","2025-11-19 07:31:00",2025-11-19 07:31:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.71,0.236666666666667,1,63.2333333333333,3.57,0.0357,61.5466666666667,NA,61.5466666666667,7,0,0,30.7741666666667
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",315,317.522,NA,296.2,6.35,"7.2","Good","Neutral","Uptrend","Hold","-","Neutral",272.35,308.68,0.52,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"250.55-379.45","Neutral","Neutral","262.38-371.18","False",2.95,8.9,-2.18910107126223,-2.18910107126223,-2.18910107126223,2,6,NA,3.76188530800686,35.8590664618668,35.8590664618668,NA,0,0,-100,0,2.94081961364518,NA,NA,"2025-11-19 07:36:00","Good Fundamentals & Health","","","","","2025-11-19 07:36:00","2025-11-19 07:36:00",2025-11-19 07:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0.5,53.9666666666667,2.95,0.0295,54.5333333333333,NA,54.5333333333333,7,0,0,30.2708333333333
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.62,14.616,NA,14.62,0,"-0.03","Moderate","Neutral","Mixed trend","Hold","-","Oversold",14.47,20.66,41.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"14.58-14.64","Lower","Neutral","7.69-21.64","False",6,-0.5,NA,NA,NA,4,0,NA,1.40760362245333,51.928965094917,51.928965094917,NA,39.9999999999986,0,-19.8715890850734,39.9999999999986,0.0510490744284364,NA,NA,"2025-11-19 04:53:00","","News Alert","","","","2025-11-19 04:53:00","2025-11-19 04:53:00",2025-11-19 04:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.28,1,0,51.975,6,0.06,41.9625,NA,41.9625,1,8,0,25.925
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58.9,58.9,NA,58.75,0.26,"0.26","Good","Neutral","Mixed trend","Hold","-","Neutral",52.35,62.64,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.86-58.92","Lower","Neutral","45.1-72.4","False",3.98,3.07,NA,NA,NA,5,1,NA,1.58954340282632,49.9354838709675,49.9354838709675,NA,4.99999999999902,0,-28.3333333333347,4.99999999999902,0.232206804379199,NA,NA,"2025-11-19 06:33:00","Good Fundamentals & Health","","","","","2025-11-19 06:33:00","2025-11-19 06:33:00",2025-11-19 06:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0,41.5666666666667,3.98,0.0398,39.3033333333333,NA,39.3033333333333,7,0,0,24.5883333333333
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",511.41,515.724,NA,504.05,1.46,"2.32","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",461.84,541.94,0.9,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"478.52-544.3","Neutral","Neutral","428.13-646.58","True",3.46,8.81,-2.32438213835517,-2.32438213835517,-2.32438213835517,5,6,1,4.13723793549995,4.65544566595997,4.65544566595997,NA,1.03329506314618,0,1.03329506314618,1.03329506314618,5.23949138752988,NA,NA,"2025-11-19 07:16:00","","","","","","2025-11-19 07:16:00","2025-11-19 07:16:00",2025-11-19 07:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,0.5,54,3.46,0.0346,56.54,NA,56.54,5,0,0,29.635
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.04,13.037,NA,13.02,0.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.93-13.15","Neutral","Neutral","10.85-15.19","False",2.82,1.17,0.153609831029183,0.0767459708365295,0.0767459708365295,5,0,6,0.0686198380426548,71.865647311673,56.8331645132789,100,100,0,0,NA,0.00223606797748321,NA,NA,"2025-11-19 07:16:00","","","","","Undervalued","2025-11-19 07:16:00","2025-11-19 07:16:00",2025-11-19 07:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.6,2.82,0.0282,44.48,NA,44.48,5,0,0,23.495
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.8,40.852,40.806,40,2,"2.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.47,47.33,4.8,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",40.63,"41-41"," + Positive News + ",NA,"40.17-41.43","Neutral","Neutral","26.09-53.91","True",4.18,1.43,-0.244498777506116,0.0245158126991861,0.0245158126991861,4,6,2,0.492322220252848,22.6451978134515,51.9029371558104,78.4313725490199,41.176470588235,-3.26797385620893,-58.823529411765,0,0.0391152144312181,NA,NA,"2025-11-19 07:39:00","","News Alert","","","","2025-11-19 07:39:00","2025-11-19 07:39:00",2025-11-19 07:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.8,1,0.5,63,4.18,0.0418,55.32,18.9059255991766,55.32,5,8,0,27.805
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.6,62.555,NA,62.65,-0.08,"-0.15","Good","Neutral","Mixed trend","Hold","-","Neutral",58.95,66.67,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"61.29-63.91","Neutral","Neutral","57.3-74.06","False",2.06,5.18,0.417067693294832,0.417067693294832,0.417067693294832,6,1,NA,0.600456669523535,60.8251027008133,60.8251027008133,NA,29.4117647058846,0,-70.5882352941154,29.4117647058846,0.0936482781475514,NA,NA,"2025-11-19 06:36:00","Good Fundamentals & Health","","","","","2025-11-19 06:36:00","2025-11-19 06:36:00",2025-11-19 06:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.09,0.363333333333333,0.5,52.7666666666667,2.06,0.0206,49.8233333333333,NA,49.8233333333333,7,0,0,25.9683333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",236.79,236.189,NA,236.54,0.11,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",228.79,262.72,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","231.37-242.21","Neutral","Neutral","190.34-282.74","False",2.64,9.31,0.705992429719728,0.705992429719728,0.705992429719728,7,0,7,1.04280560746849,96.9868658253926,96.9868658253926,NA,100,0,3.1250000000001,100,0.612266281939506,NA,NA,"2025-11-19 07:22:00","Good Fundamentals & Health","","","","","2025-11-19 07:22:00","2025-11-19 07:22:00",2025-11-19 07:22:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.38,1,0.5,61.5,2.64,0.0264,49.61,NA,49.61,7,0,0,23.415
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.14,25.176,25.362,25.77,-2.44,"-2.3","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",22.71,26.5,0.24,"Moderate","Low reward High risk zone"," + ","None",25.1,"25-25"," + ",NA,"24.56-25.72","Neutral","Neutral","22.54-31.9","False",4.26,1.08,-0.710900473933648,-0.396196513470673,-0.396196513470673,6,8,3,2.78025302030808,18.9414439371731,18.9941366133046,0.925925925926072,2.77777777777822,-5.91358024691371,2.77777777777822,100,0.07106335201776,NA,NA,"2025-11-19 07:38:00","","","","","","2025-11-19 07:38:00","2025-11-19 07:38:00",2025-11-19 07:38:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.5,0.24,0.08,0.5,47.625,4.26,0.0426,50.5775,-99.3065057960727,50.5775,5,0,0,29.41
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.5,170.528,NA,167.74,1.65,"1.66","Moderate","Mixed trend","Downtrend","Hold","Overbought","Neutral",164.62,207.1,12.6,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"166.46-174.54","Neutral","Neutral","110.46-225.02","True",5.78,7.25,-0.0351782363977499,0.294117647058824,0.294117647058824,4,7,4,0.221401268454938,42.7258024152256,76.973998245541,92.6353803917231,89.5196506550215,-2.28327303115871,-3.93013100436693,0,0.0943398113216958,NA,NA,"2025-11-19 07:11:00","","","Earnings Alert","","","2025-11-19 07:11:00","2025-11-19 07:11:00",2025-11-19 07:11:00,0.5,0,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.336875,0.436875,0.5,12.6,1,0.5,57.475,5.78,0.0578,45.4325,NA,45.4325,5,0,8,21.88
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.2,NA,NA,127.18,0.02,"-","Good","Neutral","Uptrend","Hold","-","Neutral",113.54,130.56,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","127.18-127.21","Lower","Neutral","105.78-148.58","False",2.72,6.47,NA,NA,NA,4,0,NA,0.0222394090765199,NA,NA,NA,NA,0,NA,NA,0.00707106781186909,NA,NA,"2025-11-19 07:02:00","Good Fundamentals & Health","","","","","2025-11-19 07:02:00","2025-11-19 07:02:00",2025-11-19 07:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.25,0.0833333333333333,0,50.1666666666667,2.72,0.0272,55.8633333333333,NA,55.8633333333333,7,0,0,35.6033333333333
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",37.3,37.284,NA,37.01,0.78,"0.74","Moderate","Neutral","Uptrend","Hold","-","Neutral",34.15,38.74,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.24-38.62","Neutral","Neutral","23.52-50.5","True",4.12,-0.16,3.6111111111111,3.6111111111111,3.6111111111111,5,1,NA,10.4155625382527,50.6629727377847,50.6629727377847,NA,63.1578947368419,0,-36.8421052631581,63.1578947368419,0.918966811152613,NA,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.2,0.5,52,4.12,0.0412,54.88,NA,54.88,1,0,0,28.82
"GLXY","Financial Services","Capital Markets","United States","Large","Moderate","No",25.7,25.665,25.666,25.58,0.47,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.86,46.96,12.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",25.46,"25-26"," + Breakout Signal + ",NA,"25.51-25.85","Neutral","Neutral","9.5-41.66","False",8.46,0.87,-0.194174757281556,0.273117440499416,0.903023164507265,7,3,4,1.15913792621379,65.8779552923522,53.4229371856868,33.8888888888891,58.3333333333331,5.27777777777784,14.999999999999,100,0.0598331012065762,NA,NA,"2025-11-19 07:37:00","","","","","","2025-11-19 07:37:00","2025-11-19 07:37:00",2025-11-19 07:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.39,1,0.5,61,8.46,0.0846,48.04,6.2,48.04,5,0,0,25.635
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",68.18,NA,NA,67.93,0.37,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",60.84,74.51,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"67.79-68.32","Lower","Neutral","58.78-83.92","False",3.48,5.24,NA,NA,NA,4,0,NA,0.801214623171624,100,100,NA,100,0,NA,100,0.13576941236278,NA,NA,"2025-11-19 07:17:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 07:17:00","2025-11-19 07:17:00",2025-11-19 07:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.93,0.31,0,43.7,3.48,0.0348,40.87,NA,40.87,7,0,0,24.98
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.44,30.4,NA,30.32,0.4,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.03,34.41,3.17,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"30.37-32.38","Higher","Neutral","24.35-36.29","False",3.5,2.28,0.694674164737019,1.46666666666667,1.46666666666667,5,3,4,0.996135296474279,77.4220795675319,77.4220795675319,NA,0,0,-100,0,0.0753657747256701,NA,NA,"2025-11-19 07:24:00","","News Alert","","","","2025-11-19 07:24:00","2025-11-19 07:24:00",2025-11-19 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,1,69,3.5,0.035,60,NA,60,5,8,0,28.975
