"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCY","-",NA,"No",15.5833333333333,15.558,15.548,15.4,1.19,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.57,"Hold","Excellent reward to risk ratio zone","-",15.5,"15.44-15.51","15.43-15.69","Neutral","False",8.11,NA,"2025-09-15 16:19:00"
"NVDA","Large","Good","Yes",177.543333333333,177.56,177.557,177.82,-0.16,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",175.76,"174.71-177.72","175.75-179.35","Neutral","False",2.7,3.5,"2025-09-15 16:23:00"
"INTC","Large",NA,"Yes",24.7500666666667,24.752,24.757,24.08,2.78,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.4-24.58","24.47-25.09","Neutral","False",3.66,-4.77,"2025-09-15 16:23:00"
"PFE","Large","Good","Yes",23.9733333333333,23.973,23.972,23.87,0.43,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.85-24.09","Neutral","False",2.21,1.89,"2025-09-15 16:21:00"
"F","Large","Moderate","Yes",11.6732,11.673,11.671,11.68,-0.06,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.44-11.55","11.59-11.75","Neutral","False",2.26,0.78,"2025-09-15 16:24:00"
"PLTR","Large","Moderate","Yes",171.08,171.083,171.055,171.43,-0.2,"-1.09","Good","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-",170.2,"168.63-170.94","169.48-172.65","Neutral","False",3.99,0.29,"2025-09-15 16:24:00"
"SMCI","Large","Moderate","Yes",45.3869,45.385,45.39,45,0.86,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.87-45.92","Neutral","False",5.53,1.68,"2025-09-15 16:24:00"
"CRCL","Large",NA,"No",134.068266666667,134.013,134.106,125.32,6.98,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-",132.73,"126.43-129.64","131.66-136.6","Neutral","False",9.1,-1.74,"2025-09-15 16:24:00"
"NFLX","Large","Good","Yes",1201.26666666667,1201.671,1202.523,1188.44,1.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News",1195.62,"1195.62-1195.62","1195.22-1209.6","Neutral","False",2.93,23.41,"2025-09-15 16:17:00"
"AEI","Micro",NA,"No",3.18383333333333,3.203,3.19,2.62,21.52,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",3.15,"2.59-3.1","2.95-3.45","Neutral","False",11.6,-1.05,"2025-09-15 16:11:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.14,"15.14-15.14","15.01-15.25","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.05533333333333,5.058,5.058,5,1.11,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.01","4.87-5.24","Neutral","False",10.52,NA,"2025-09-15 16:00:00"
"SPT","Small",NA,"No",14.0383333333333,14.026,14.039,13.65,2.84,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.76-13.9","13.67-14.4","Neutral","False",5.34,-0.95,"2025-09-15 16:11:00"
"HUMA","Micro",NA,"No",1.51996666666667,1.524,1.53,1.47,3.4,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",1.5,"1.47-1.51","1.5-1.56","Neutral","False",6.02,-0.47,"2025-09-15 16:17:00"
"AMDL","-",NA,"No",10.2733,10.274,10.274,9.97,3.04,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.07-10.46","Neutral","False",7.01,NA,"2025-09-15 16:28:00"
"VB","-",NA,"No",255.816666666667,255.808,255.819,255.41,0.16,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.7-253.26","254.77-256.9","Neutral","False",1.23,NA,"2025-09-15 16:00:00"
"AVGO","Large","Moderate","Yes",364.442266666667,364.424,364.326,359.87,1.27,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",360.8,"360.11-360.11","361.58-367.19","Neutral","False",3.34,3.89,"2025-09-15 16:29:00"
"FLY","-",NA,"No",43.8666666666667,43.926,43.997,43.75,0.27,"1.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News",44.14,"44.14-44.14","43.06-44.6","Higher","False",5.85,NA,"2025-09-15 16:08:00"
