"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.35,9.342,9.345,9.26,0.97,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",9.3,"9-9"," + Breakout Signal + ",NA,"9.22-9.48","Neutral","Higher","1.14-22.73","False",9.52,-1.05,0.214362272240081,0.107066381156315,-0.425985090521842,8,3,-1,0.356048771262464,76.0853974615626,50.8175162945669,41.6666666666674,29.9999999999995,8.33333333333357,-65.0000000000032,29.9999999999995,0.00975704873406193,9.36448,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.18,1,0.5,61,9.52,0.0952,46.98,6.2,46.98,1,0,0,24.97
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.84,102.77,NA,102.5,0.33,"0.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.59,107.97,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"102.45-103.13","Neutral","Neutral","84.73-120.36","False",2.64,7.12,-0.155339805825239,-0.155339805825239,-0.155339805825239,4,2,5,0.45641015679214,63.6833602584818,63.6833602584818,NA,100,0,0,100,0.116918775224508,NA,NA,"2025-11-28 07:01:00","Good Fundamentals & Health","","","","","2025-11-28 07:01:00","2025-11-28 07:01:00",2025-11-28 07:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.79,0.263333333333333,0.5,57.7666666666667,2.64,0.0264,58.7433333333333,NA,58.7433333333333,7,0,0,32.5733333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.83,NA,NA,17.82,0.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.15,19.8,2.94,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.81-17.89","Higher","Neutral","12.78-20.22","False",2.63,1.77,NA,NA,NA,2,3,NA,0.467657871554573,33.3333333333327,33.3333333333327,NA,0,0,NA,0,0.0208166599946626,NA,NA,"2025-11-28 07:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 07:30:00","2025-11-28 07:30:00",2025-11-28 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,1,68.6,2.63,0.0263,60.67,NA,60.67,5,0,0,27.5425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",569,NA,NA,571.18,-0.38,"-","Good","Neutral","Uptrend","Hold","-","Neutral",527.61,585.67,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"561.48-572.53","Lower","Neutral","478.87-663.49","False",2.32,15.6,NA,NA,NA,4,0,NA,2.01036380093038,NA,NA,NA,NA,0,NA,NA,2.82135605693433,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0,44.7,2.32,0.0232,47.53,NA,47.53,7,0,0,29.77
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.96,NA,NA,573.73,0.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",506.83,609.65,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"574.38-577.83","Neutral","Neutral","520.46-704.55","False",2.54,19.45,NA,NA,NA,5,2,1,0.612779432588617,34.0969162995627,34.0969162995627,NA,23.5294117647087,0,21.9251336898439,23.5294117647087,0.879867414254372,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.54,0.18,0.5,56.1,2.54,0.0254,58.01,NA,58.01,7,0,0,32.39
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.84,25.853,25.872,25.43,1.61,"1.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,8.75,"Hold","Excellent reward to risk ratio zone"," + ","None",25.72,"26-26"," + ",NA,"25.33-26.35","Neutral","Neutral","18.71-32.23","False",4.47,1.94,-0.154559505409579,0.0387146728610204,-0.615384615384616,6,6,-1,0.9691529760885,38.2211244058426,42.9652022286243,60.7427055702914,20.6896551724134,3.25272848215091,-79.3103448275866,7.99999999999983,0.0194935886897784,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,0.5,64,4.47,0.0447,51.53,3.72628324056895,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.5,16.519,16.511,16.19,1.91,"2.03","Moderate","Downtrend","Uptrend","Hold","-","Neutral",13.52,24.15,2.98,"Moderate","Good reward to risk ratio zone"," + ","Weak",16.31,"14-16"," + ",NA,"16.36-16.65","Neutral","Neutral","11.85-23.86","False",5.12,0.71,-0.241837968561059,0.303951367781159,0.303951367781159,5,9,2,1.08837829183728,31.8461390594285,48.8388559675833,38.4126984126985,28.5714285714282,-12.3809523809523,-11.4285714285727,28.5714285714282,0.040373258476371,16.5108,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,2.98,0.993333333333333,0.5,61.8666666666667,5.12,0.0512,52.8133333333333,12.0675549633579,52.8133333333333,5,0,0,27.4533333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.99,NA,NA,12.93,0.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.87,13.24,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","12.84-13.24","Higher","Neutral","11.29-16.89","False",4.5,1.61,NA,NA,NA,2,5,0,1.53636438935137,0,0,NA,0,0,0,0,0.0496655480858376,NA,NA,"2025-11-28 07:01:00","Good Fundamentals & Health","","","","","2025-11-28 07:01:00","2025-11-28 07:01:00",2025-11-28 07:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.15,0.05,1,67.5,4.5,0.045,70.75,NA,70.75,7,0,0,38.075
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.58,19.559,19.552,19.15,2.25,"2.14","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.06,26.1,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",19.41,"17-19"," + Breakout Signal + ",NA,"19.44-19.66","Neutral","Neutral","10.37-27.93","False",9.56,-0.17,0.102249488752554,0,-0.305498981670073,10,2,9,0.66127378506776,75.4052571557145,54.8114293093154,40.8026755852835,60.8695652173899,-1.7837235228543,30.1003344481595,60.8695652173899,0.0181659021246328,19.5438,19.5460833333333,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.14,0.38,0.5,55.6,9.56,0.0956,51.24,66,51.24,1,0,0,30.41
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",13.99,13.985,13.989,13.45,4.01,"3.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,2.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",13.92,"13-14"," + Breakout Signal + ","Upwards Momentum Signal","13.91-14.08","Neutral","Neutral","6.05-20.85","True",7.88,1.12,-0.0714285714285699,-0.0714285714285699,0.430725053840635,7,2,5,0.338976194912394,60.8839461366707,50.3669470549539,19.0476190476191,42.8571428571429,-2.53968253968254,28.5714285714286,100,0.011401754251002,13.9813,14.0037083333333,"2025-11-28 07:57:00","","","","","","2025-11-28 07:57:00","2025-11-28 07:57:00",2025-11-28 07:57:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.75,2.42,0.806666666666667,0.5,72.1333333333333,7.88,0.0788,64.1866666666667,12.2,64.1866666666667,7,0,0,33.6216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",277.265,278.698,NA,280.87,-1.28,"-0.77","Good","Neutral","Mixed trend","Hold","-","Neutral",260.89,294.23,0.67,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"277.35-280.56","Higher","Neutral","245.91-315.83","False",2,10.31,-0.621863799283159,-0.621863799283159,-0.621863799283159,2,7,NA,1.49492516752153,20.4183411702302,20.4183411702302,NA,0,0,-100,0,1.03446604584202,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,1,59.9666666666667,2,0.02,58.4833333333333,NA,58.4833333333333,7,0,0,28.1333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",271.24,271.45,271.646,264.97,2.37,"2.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.59,411.23,4.25,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",271,"261-272"," + Breakdown Signal: below lower bollinger band limit + ",NA,"268.31-274.17","Neutral","Neutral","126.14-403.8","False",6.95,11.58,-0.23172839960275,-0.0994438510552031,-0.338036449147566,3,7,-1,0.295261328600571,21.4961326932199,38.6753880143441,12.6436781609182,0,-4.56287008011193,-6.89655172413185,0,0.138672275525624,271.746,272.222416666667,"2025-11-28 07:59:00","","","","","","2025-11-28 07:59:00","2025-11-28 07:59:00",2025-11-28 07:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.25,1,0.5,62,6.95,0.0695,46.05,3.21081554670412,46.05,7,0,0,22.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75,75.022,74.94,72.64,3.25,"3.28","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.76,163.07,11.47,"Hold","Excellent reward to risk ratio zone"," + ","Weak",74.51,"70-75"," + ",NA,"73.85-76.16","Neutral","Neutral","-58.94-204.22","False",9.1,-0.86,-0.146451870589801,0.240577385725751,0.415048868657119,6,6,3,0.692976955288506,36.0416556056392,55.0334978614446,81.5602836879429,74.468085106382,-2.60047281323843,-2.12765957446918,0,0.0360555127536399,74.81762,75.0122583333333,"2025-11-28 07:59:00","","","","","","2025-11-28 07:59:00","2025-11-28 07:59:00",2025-11-28 07:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.47,1,0.5,59.975,9.1,0.091,45.8625,8.2,45.8625,1,0,0,24.05
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",167.2,167.049,167.024,164.01,1.95,"1.85","Moderate","Uptrend","Uptrend","Hold","-","Neutral",123.56,197.86,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",166.16,"166-167"," + Breakout Signal + ",NA,"166.58-167.54","Lower","Neutral","128.77-231.2","False",8.94,0.72,0.119760479041909,0.239808153477205,-0.059772863120157,9,2,8,0.593366386973131,71.7988058483273,54.3753804274152,33.2719966159046,71.0659898477146,3.72955442752399,58.5659898477151,71.0659898477146,0.121942609452034,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.84,0.28,0,43.6,8.94,0.0894,40.86,57.2,40.86,5,0,0,28.215
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.7315,75.682,75.709,74.29,1.94,"1.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",65.06,156.65,8.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",75.4,"71-76"," + Breakout Signal + ",NA,"75-76.47","Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,0.0812739526893025,0.0283978338396555,0.0945017182130589,9,3,8,0.225276971148908,71.1300983639204,50.6096930421425,39.7727272727302,59.3181818181811,5.44711824123547,45.9848484848415,59.3181818181811,0.0408282990094536,75.77983,75.7577625,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.92,1,0.5,63,9.57,0.0957,49.93,6.2,49.93,1,0,0,26.9575
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.24,76.209,NA,76.07,0.22,"0.18","Good","Uptrend","Mixed trend","Hold","-","Neutral",69.04,81.86,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"76.14-76.26","Lower","Neutral","65.01-87.13","False",2.42,2.59,0.10504201680672,0.10504201680672,0.10504201680672,6,1,8,0.154937079277237,70.3622392974752,70.3622392974752,NA,100,0,83.3333333333452,100,0.02949576240751,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.82,0.273333333333333,0,44.9666666666667,2.42,0.0242,44.5633333333333,NA,44.5633333333333,7,0,0,27.1533333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.38,64.483,NA,64.27,0.17,"0.33","Moderate","Neutral","Uptrend","Hold","-","Neutral",55.41,66.27,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"64.25-64.71","Higher","Neutral","48.69-79.25","False",4.47,7.09,0.0466200466200484,0.0466200466200484,0.0466200466200484,2,5,NA,0.651687270533845,30.59384392165,30.59384392165,NA,10.3448275862071,0,-61.8773946360178,10.3448275862071,0.104785495179442,NA,NA,"2025-11-28 08:00:00","","","","","Undervalued","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,1,60.5333333333333,4.47,0.0447,59.7966666666667,NA,59.7966666666667,7,0,0,30.6491666666667
"DIA","NA","NA","NA","-",NA,"No",475.61,475.71,NA,474.35,0.27,"0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.42,495.32,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"475.47-475.91","Higher","Neutral","423.62-525.08","False",1.7,NA,-0.0504360617841776,-0.0504360617841776,-0.0504360617841776,4,8,2,0.0774552627216286,9.30140379851423,9.30140379851423,NA,64.51612903226,0,64.51612903226,64.51612903226,0.0920869154657502,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,1,56,1.7,0.017,55.3,NA,55.3,1,0,0,25.8
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.54,103.62,NA,103.43,0.11,"0.18","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",101.64,119.73,9.08,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"103.51-103.74","Higher","Neutral","81.47-125.39","False",2.35,6.85,-0.12539789717372,-0.0964878425318355,-0.0964878425318355,4,9,2,0.239763616116004,20.4641805226045,20.4641805226045,NA,0,0,0,0,0.0620483682299534,NA,NA,"2025-11-28 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.08,1,1,72,2.35,0.0235,60.65,NA,60.65,7,0,0,26.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.59,2.598,NA,2.56,1.17,"1.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,3.5,2.56,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.57-2.63","Neutral","Neutral","1.74-3.38","False",5.48,-0.16,0,1.17187499999999,1.17187499999999,4,5,2,1.09380610733156,31.9905355217441,31.9905355217441,NA,24.6231155778895,0,-75.3768844221105,24.6231155778895,0.00707106781186525,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.56,0.853333333333333,0.5,56.0666666666667,5.48,0.0548,46.5533333333333,NA,46.5533333333333,1,0,0,23.6133333333333
"DRD","Basic Materials","Gold","South Africa","Mid","Moderate","No",29.91,29.133,NA,29.42,1.67,"-0.97","Good","Mixed trend","Uptrend","Hold","-","Neutral",26.02,32.63,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.09-29.69","Lower","Neutral","24.17-40.43","False",4.68,1.5,4.61699895068206,4.61699895068206,4.61699895068206,7,0,7,7.954515658199,96.0979563480577,96.0979563480577,NA,100,0,25,100,0.553380520076376,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.94,0.313333333333333,0,41.7666666666667,4.68,0.0468,41.7033333333333,NA,41.7033333333333,5,0,0,26.8633333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.2,NA,NA,59,0.34,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",53.1,62.64,0.62,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"58.62-60.43","Higher","Neutral","45.3-72.7","False",3.98,3.07,NA,NA,NA,2,2,NA,3.13702542877744,NA,NA,NA,NA,0,NA,NA,0.459619407771255,NA,NA,"2025-11-28 07:01:00","Good Fundamentals & Health","","","","","2025-11-28 07:01:00","2025-11-28 07:01:00",2025-11-28 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,1,59.6333333333333,3.98,0.0398,56.3366666666667,NA,56.3366666666667,7,0,0,27.5966666666667
"EWZ","NA","NA","NA","-",NA,"No",33.47,33.474,NA,33.47,0,"0.01","-","Neutral","Uptrend","Hold","-","Neutral",30.21,34.37,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.39-33.54","Neutral","Higher","30.68-39.25","False",2.03,NA,-0.0895522388059735,-0.0895522388059735,-0.0895522388059735,2,3,NA,0.489756764727398,47.9789103690687,47.9789103690687,NA,55.5555555555547,0,-44.4444444444453,55.5555555555547,0.0408656334834057,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,45.8666666666667,2.03,0.0203,49.9033333333333,NA,49.9033333333333,1,0,0,27.5758333333333
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",46.8,NA,NA,46.57,0.49,"-","Good","Neutral","Uptrend","Hold","-","Neutral",44.66,49.6,1.59,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"46.51-46.95","Lower","Neutral","40.87-52.27","False",1.81,2.79,NA,NA,NA,4,0,NA,0.969317004832762,100,100,NA,100,0,NA,100,0.112694276695845,NA,NA,"2025-11-28 07:45:00","Good Fundamentals & Health","","","","","2025-11-28 07:45:00","2025-11-28 07:45:00",2025-11-28 07:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.59,0.53,0,51.1,1.81,0.0181,49.24,NA,49.24,7,0,0,28.9475
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.83,8.814,8.787,8.62,2.44,"2.25","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.89,10.6,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",8.7,"9-9"," + ","Upwards Momentum Signal","8.54-9.12","Neutral","Neutral","5.84-10.83","False",6.07,-0.33,0.340909090909084,1.02974828375286,0.340909090909084,7,1,7,1.82219056464325,93.7317897763254,62.2184769441259,97.7777777777782,100,1.64021164021162,0,100,0.0156524758425014,NA,NA,"2025-11-28 07:57:00","","","","","","2025-11-28 07:57:00","2025-11-28 07:57:00",2025-11-28 07:57:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.15,0.383333333333333,0.5,57.6666666666667,6.07,0.0607,57.7633333333333,17.7,57.7633333333333,1,0,0,33.2908333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.19,13.189,NA,13.19,0,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.06,14.29,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.18-13.2","Lower","Neutral","11.51-15.98","False",2.87,1.17,0,0.0758725341426388,0.0758725341426388,3,0,2,0,88.3636363636364,88.3636363636364,NA,100,0,0,100,0,NA,NA,"2025-11-28 08:01:00","","","","","Undervalued","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0,35.4666666666667,2.87,0.0287,33.8633333333333,NA,33.8633333333333,5,0,0,20.8408333333333
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",45.25,NA,NA,45.24,0.02,"-","Good","Neutral","Uptrend","Hold","-","Neutral",38.85,46.8,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"45.25-45.25","Neutral","Neutral","38.82-57.13","False",3.46,2.22,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-28 07:55:00","Good Fundamentals & Health","","","","","2025-11-28 07:55:00","2025-11-28 07:55:00",2025-11-28 07:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.46,0.0346,53.09,NA,53.09,7,0,0,29.91
"FXI","NA","NA","NA","-",NA,"No",39.32,39.373,39.358,39.37,-0.13,"0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.05,42.95,2.71,"Moderate","Good reward to risk ratio zone"," + ","None",39.31,"39-39"," + ",NA,"39.07-39.57","Neutral","Neutral","33.89-44.53","False",1.98,NA,-0.152361604875577,-0.127000254000501,-0.127000254000501,5,7,2,0.353147889279613,12.1651379949268,41.4047524077334,77.7777777777772,33.3333333333318,-6.01851851851894,-66.6666666666682,33.3333333333318,0.0378153408023934,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.71,0.903333333333333,0.5,57.0666666666667,1.98,0.0198,50.5533333333333,1.26900757152311,50.5533333333333,1,0,0,24.6133333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",42.02,41.936,41.877,43.22,-2.78,"-2.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",37.48,48.24,0.87,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",41.64,"38-42"," + Upwards Momentum Signal + ",NA,"41.64-42.27","Neutral","Neutral","34.97-59.43","False",5.32,2.09,0.719079578139991,0.622605363984687,0.334288443170966,9,2,-1,0.988660357013377,89.5757617931844,62.455840790868,83.0724637681163,65.2173913043486,13.9130434782609,-34.7826086956514,62.7906976744194,0.0810555365167378,41.8656,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.87,0.29,0.5,56.8,5.32,0.0532,54.08,-3.3,54.08,7,0,0,30.47
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.11,51.117,51.118,51.08,0.06,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",39.1,63.92,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",50.76,"51-51"," + Breakout Signal + ",NA,"50.91-51.32","Neutral","Neutral","27.48-74.68","False",5.99,6.45,-0.175781250000007,0.05873140172279,0.117531831537713,7,5,3,0.43934002780576,41.4045855412827,49.9703800647705,39.6666666666673,43.9999999999998,-8.07407407407437,6.49999999999866,100,0.045276925690686,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.07,0.356666666666667,0.5,58.1333333333333,5.99,0.0599,54.0766666666667,17.3869987088696,54.0766666666667,7,0,0,30.4691666666667
