"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOC","Mid",NA,"No",24.3083333333333,24.275,24.341,22.43,8.37,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.04,"Moderate","Good reward to risk ratio zone","-","Strong",23.4,"22.5-23.4","24.05-25.12","Neutral","False",7.46,-2.85,"2025-09-17 14:22:00"
"GSAT","Mid",NA,"No",34.3944333333333,34.378,34.362,32.09,7.18,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.87,"Hold","Moderate reward to risk ratio zone","-","Strong",33.29,"31.78-33.29","33.92-35.55","Neutral","False",4.41,-0.4,"2025-09-17 14:22:00"
"RGC","Mid",NA,"No",15.267,15.263,15.34,14.31,6.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.03,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.12","11.86-19.38","Higher","False",19.78,-0.01,"2025-09-17 14:22:00"
"KSPI","Large","Good","No",89.8983333333333,89.937,89.858,84.73,6.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,1.78,"Moderate","Good reward to risk ratio zone","-","Moderate",87.44,"85.37-87.44","88.89-92.01","Neutral","False",3.46,10.48,"2025-09-17 14:22:00"
"PAY","Mid","Moderate","No",35.0116666666667,35.004,34.993,33.07,5.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.54,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.78-35.87","Neutral","False",3.91,0.44,"2025-09-17 14:22:00"
"STIM","Micro",NA,"No",2.83666666666667,2.83,2.831,2.77,2.41,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.83,"2.77-2.81","2.72-2.96","Neutral","False",6.53,-1.15,"2025-09-17 14:22:00"
"GDC","Micro",NA,"No",7.575,7.658,7.674,6.99,8.37,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.35,"7.04-7.35","6.75-8.5","Neutral","False",7.66,-0.7,"2025-09-17 14:19:00"
"HTOO","Nano",NA,"No",4.44346666666667,4.377,4.338,4.16,6.81,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,17.75,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.95-4.04","3.9-4.91","Neutral","False",9.95,-15.64,"2025-09-17 14:23:00"
"MMA","-",NA,"No",1.79833333333333,1.796,1.799,1.69,6.41,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.68,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.87","Neutral","False",8.44,NA,"2025-09-17 14:23:00"
"ALLR","Nano","Moderate","No",1.5281,1.528,1.528,1.52,0.53,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,2.4,2.24,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.45,"1.44-1.45","1.45-1.6","Neutral","False",6.74,5.75,"2025-09-17 14:22:00"
"PVLA","Small",NA,"No",57.345,57.318,57.005,54.51,5.2,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.4,"54.57-55.4","54.73-60.27","Neutral","False",5.49,-2.53,"2025-09-17 14:22:00"
"SGHT","Micro",NA,"No",3.54333333333333,3.545,3.536,3.49,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,4.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.5,"3.47-3.5","3.48-3.58","Lower","False",4.67,-0.96,"2025-09-17 14:22:00"
"TNXP","Micro","Good","No",27.8363333333333,27.734,27.816,27.12,2.64,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.56","26.75-28.84","Higher","False",8.92,2537,"2025-09-17 14:23:00"
"CSTL","Small",NA,"No",22.2483333333333,22.269,22.295,21.75,2.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.8-22.03","21.92-22.69","Neutral","False",4.85,-0.34,"2025-09-17 14:22:00"
NA,"ETF",NA,"No",5.02,5.004,4.973,5.01,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.83,9.47,28.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.92-4.96","4.82-5.19","Neutral","False",10.5,NA,"2025-09-17 14:16:00"
"CDTX","Small",NA,"No",64.9416666666667,64.835,64.773,64.71,0.36,"-","Good","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.64-64.29","63.61-66.52","Neutral","False",5.43,-7.63,"2025-09-17 14:22:00"
"SGMT","Micro",NA,"No",6.20466666666667,6.209,6.245,6.2,0.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.06,11.67,35.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.88,"6.08-6.14","6.06-6.35","Higher","False",9.34,-1.86,"2025-09-17 14:22:00"
"ARQT","Mid",NA,"No",17.36,17.35,17.366,16.97,2.3,"-","Good","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",17.33,"17.33-17.33","16.94-17.86","Neutral","False",4.61,-0.73,"2025-09-17 14:23:00"
"SYF","Large","Good","Yes",76.12,76,75.96,74.53,2.13,"-","Good","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong",74.48,"74.6-75.36","75.51-77.07","Neutral","False",2.29,8.23,"2025-09-17 14:24:00"
"REXR","Large","Moderate","No",43.035,43.038,43.061,42.79,0.57,"-","Good","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.18-42.61","42.69-43.44","Neutral","False",2.32,1.34,"2025-09-17 14:24:00"
"WLAC","-",NA,"No",10.8283333333333,10.827,10.843,10.84,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","-",10.06,11.4,0.74,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.61-10.72","10.66-11.01","Neutral","False",0.19,NA,"2025-09-17 14:16:00"
"WYFI","-",NA,"No",20.485,20.495,20.71,19.28,6.25,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.39,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"19.42-19.9","19.58-21.71","Neutral","False",8.15,NA,"2025-09-17 14:23:00"
"UAL","Large","Good","Yes",106.593333333333,106.411,106.357,104.2,2.3,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",105.87,"105.87-105.87","105.22-109.14","Higher","False",4.22,9.97,"2025-09-17 14:24:00"
"SPY","-",NA,"No",659.533333333333,659.029,659.129,660,-0.07,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.11,676.7,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","658.17-660.75","Higher","False",0.74,NA,"2025-09-17 14:24:00"
"VOO","-",NA,"No",606.3921,605.921,606.007,606.79,-0.07,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.91,622.14,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"594.26-600.33","604.28-609.64","Higher","False",0.8,NA,"2025-09-17 14:24:00"
"QQQ","-",NA,"No",588.473333333333,587.932,588.062,591.18,-0.46,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.35,606.23,0.52,"Moderate","Low reward, High risk zone","-","Strong",576.24,"576.7-582.59","586.76-589.46","Neutral","False",1.15,NA,"2025-09-17 14:24:00"
"SOXL","-",NA,"No",30.4360666666667,30.294,30.341,30.48,-0.14,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.52,31.95,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.83-30.12","30.05-30.76","Neutral","False",5.97,NA,"2025-09-17 14:24:00"
"GPIQ","-",NA,"No",51.5817,51.539,51.557,51.76,-0.34,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",49.19,53.05,0.61,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.55-51.06","51.37-51.8","Neutral","False",1.04,NA,"2025-09-17 14:25:00"
