"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1203.28833333333,1203.261,1202.008,1188.44,1.25,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,4.14,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1192.99-1212.01","Neutral","False",2.93,23.41,"2025-09-15 12:21:00"
"JD","Large","Good","No",33.7151666666667,33.721,33.744,33.67,0.13,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",31,35.32,0.59,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.3-34.08","Higher","False",2.95,3.59,"2025-09-15 12:21:00"
"ALB","Mid",NA,"Yes",80.5836666666667,80.626,80.746,75.98,6.06,"3.45","Moderate","Mixed trend","Mixed trend","Hold","Oversold",71.07,89.95,0.99,"Moderate","Moderate reward to risk ratio zone","-",78.17,"76.9-78.17","79.04-82.99","Neutral","False",4.86,-9.33,"2025-09-15 12:22:00"
"ENTX","Micro",NA,"No",1.86033333333333,1.862,1.861,1.8,3.35,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.65-2.07","Neutral","False",5.98,-0.26,"2025-09-15 12:05:00"
"ASRT","-",NA,"No",0.810366666666667,0.811,0.81,0.813,-0.32,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.72,0.89,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.81,"0.78-0.8","0.79-0.83","Neutral","False",3.49,NA,"2025-09-15 12:09:00"
"SPT","Small",NA,"No",14.3366666666667,14.341,14.352,13.65,5.03,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,7.26,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.2","13.84-14.85","Higher","False",5.34,-0.95,"2025-09-15 12:22:00"
"IDT","Small","Good","No",66.7975,66.811,66.821,66.34,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.46-66.13","58.83-74.8","Neutral","False",2.47,3.79,"2025-09-15 12:22:00"
"RACE","Large","Good","No",478.99,479.119,478.812,478,0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.41-474.2","473.91-484.06","Neutral","False",2,10.42,"2025-09-15 12:22:00"
"HUMA","Micro",NA,"No",1.475,1.475,1.475,1.47,0.34,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.47,"1.47-1.47","1.43-1.52","Neutral","False",6.02,-0.47,"2025-09-15 12:23:00"
"MESO","Small",NA,"No",15.3116666666667,15.305,15.31,14.82,3.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.77,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15-15.16","15.03-15.75","Higher","False",6.21,-0.85,"2025-09-15 12:19:00"
"MOBX","-",NA,"No",0.922233333333333,0.925,0.931,0.925,-0.3,"5.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.88,1.47,12.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.94,"0.9-0.91","0.87-0.97","Higher","False",8.86,NA,"2025-09-15 12:23:00"
"AMDL","-",NA,"No",10.1143666666667,10.107,10.131,9.97,1.45,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.71,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.01","9.91-10.37","Higher","False",7.01,NA,"2025-09-15 12:23:00"
"ULTY","-",NA,"No",5.6017,5.604,5.605,5.57,0.57,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.54,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.62","Neutral","False",2.12,NA,"2025-09-15 12:24:00"
"SMCY","-",NA,"No",15.4333333333333,15.437,15.454,15.4,0.22,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.25,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.17-15.71","Neutral","False",8.11,NA,"2025-09-15 12:24:00"
"JOBY","Large",NA,"No",14.1483333333333,14.176,14.249,14,1.06,"4.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.87-14.01","13.79-14.44","Higher","False",7.01,-1.07,"2025-09-15 12:20:00"
"ACHR","Mid",NA,"No",9.05666666666667,9.068,9.08,8.75,3.5,"7.49","Moderate","Downtrend","Mixed trend","Hold","Oversold",8.18,14.04,5.76,"Hold","Excellent reward to risk ratio zone","-",9.26,"9.2-9.41","8.78-9.29","Neutral","False",7.26,-1.27,"2025-09-15 12:21:00"
"ADBE","Large","Good","Yes",348.360766666667,348.554,348.863,349.36,-0.29,"0.13","Moderate","Downtrend","Mixed trend","Hold","-",337.63,395.32,4.47,"Hold","Excellent reward to risk ratio zone","-",348.49,"348.49-348.49","342.65-353.2","Neutral","False",2.82,15.62,"2025-09-15 12:21:00"
