"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",479.9,480,482,481,477.16,480.31,476.26,478.61,479.924,479.946,479.14,0.16,"-0.14","-","Mixed trend","Uptrend","Hold","-","Neutral",434.22,491.14,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",479.61,"474.15-479.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"478.47-481.34","Neutral","Neutral","428.83-531.21","386.76-442.91","False",1.79,NA,"low","normal",FALSE,-0.0125010417534799,-0.0249989583767352,-0.00237543846635804,0.0813330274655349,0.00416770859381133,479.707786470179,479.185717832662,FALSE,"",5,417.75,5,1,0.0702626121020167,476.598,460.942,NA,TRUE,24.0750519524946,48.2400022912106,17.8861788617897,14.6341463414631,-2.08957352731405,0,59.9999999999886,0.0219089022814196,479.85552,479.830261666667,480.164029453433,479.826890546567,FALSE,FALSE,497.581154786583,410.450845213417,3.87922555225157,7.81516306180128,0.102232702446748,7.53790230599907,FALSE,FALSE,70.8651541359719,68.6691121790303,0.389044203570293,2.32607722320534,9.6003653802238,16.2617184661224,6.08284337562442,1.09746592800118,0.223442687994653,0.166965813749637,0.223442687994657,1.09746592800117,6.08284337562441,16.2617184661224,21.227952284484,FALSE,FALSE,-0.520466647757136,FALSE,"2026-04-27 18:08:00",497.581154786583,410.450845213417,476.26,480.31,"","","","","","2026-04-27 18:08:00","2026-04-27 18:08:00",2026-04-27 18:08:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.25,0.0833333333333333,0.5,47.6666666666667,1.79,0.0179,53.0433333333333,-85.9916882315929,53.0433333333333,1,0,0,0,0,3.78488372093023,FALSE,9.46220930232558,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.4,9.5
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",277.6418,277.65,277.69,277.67,276.82,278.24,276.25,276.9,277.627,277.621,276.65,0.36,"-0.02","-","Uptrend","Mixed trend","Hold","-","Neutral",250.21,286.1,0.33,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",277.43,"275.03-277.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"276.62-278.65","Neutral","Higher","259.12-314.32","222.78-246.15","False",1.9,NA,"low","quiet",FALSE,0.022263851862528,0.0186606145754582,0.0186606145754582,0.162992892961503,0.226269335595546,277.500411036778,277.28045194777,TRUE,"MomentumPullback",8,243.01,1,8,0.0574886867734563,275.919,267.253,NA,TRUE,60.5789174884938,53.4611040338904,78.3076923076711,78.307692307671,15.4472934472905,16.7692307692196,59.3283582089536,0.0470955624226874,277.575964,277.261185,277.708624656409,277.549065343591,FALSE,FALSE,287.771649813519,240.630350186481,5.51794755023158,7.11506410227558,0.0396034842157145,4.76386548162832,FALSE,FALSE,73.9048733529367,69.9255048036541,0.44901163783112,5.41650817801446,12.5898842169409,14.0024681201152,4.55351416606934,-0.0757166035695101,0.238715277777766,0.177119103560459,0.238715277777768,-0.0757166035695089,4.55351416606933,14.0024681201152,19.5907538639684,FALSE,FALSE,-0.472785634735658,FALSE,"2026-04-27 19:30:00",287.771649813519,240.630350186481,276.25,278.24,"","","","","","2026-04-27 19:30:00","2026-04-27 19:30:00",2026-04-27 19:30:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.33,0.11,0.5,45.2,1.9,0.019,48.7,-98.8,48.7,1,0,0,0,0,4.09108527131783,FALSE,10.2277131782946,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",41,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.1,9.8
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",207.9501,207.4,209,208.2,207.2,208.61,207.2,207.72,207.851,207.775,206.96,0.48,"-","-","Uptrend","Uptrend","Hold","-","Neutral",189.49,213.51,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",207.54,"204.32-207.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"207.33-208.31","Neutral","Neutral","197.54-233.96","168.64-186.69","False",1.72,NA,"medium","expanding",FALSE,0.081865434594278,0.118003899761671,0.0987268044958903,0.132466594438416,0.221745626295235,207.563957813807,207.26581208048,TRUE,"MomentumPullback",8,186.32,0,8,0.152415438940258,206.666,201.266,NA,FALSE,80.1973816231487,63.2989656727044,81.666666666666,100,-1.66666666666659,0,100,0.0892104422143982,207.76329,207.689156666667,207.915926854599,207.599513145401,TRUE,FALSE,213.630017454496,185.896982545504,7.62452074854629,7.3935113887191,0.0661440024230038,3.10575692654968,FALSE,FALSE,82.6692961052364,71.095821269101,1.21572322505347,6.38951464263773,11.6304055868923,11.4268861601158,3.4602937515559,0.101160942241923,0.76128594287932,0.405875531503674,0.76128594287932,0.101160942241929,3.4602937515559,11.4268861601158,14.9184965399869,FALSE,FALSE,-0.563061428627176,FALSE,"2026-04-27 17:47:00",213.630017454496,185.896982545504,207.2,208.61,"","","","","","2026-04-27 17:47:00","2026-04-27 17:47:00",2026-04-27 17:47:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.31,0.103333333333333,0.5,50.0666666666667,1.72,0.0172,56.3133333333333,NA,56.3133333333333,1,0,0,0,0,4.51162790697674,FALSE,11.2790697674419,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",45,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.9,8.7
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",357.83,354.32,363.93,359.12,358.31,358.955,355.96,357.35,357.658,357.568,358.2,-0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",320.01,371.32,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",357.04,"350.21-357.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"356.73-358.3","Lower","Neutral","309.67-405.99","277.67-313.21","True",2.14,NA,"medium","normal",FALSE,0.0825094046736569,0.0713137104104021,0.131520035818214,0.139926678420508,0.198812724014331,357.053830808842,356.455182198315,TRUE,"MomentumPullback",9,306.79,1,9,0.190334727402732,356.672,343.627,NA,FALSE,85.2934070032502,62.9847723449394,62.0155038759733,100,9.27985641591178,37.2093023255734,100,0.161307160410378,357.452904,357.32446,357.90295974994,357.22304025006,FALSE,FALSE,375.266974558494,301.463025441505,7.59209106863385,6.90761347741882,0.136413174142748,7.06293381303572,FALSE,FALSE,64.2047020535943,68.7882985071412,-0.505405174469757,4.41494018091625,13.5643784315592,16.4166964895728,5.58571850103276,-0.245323520392516,-0.198025324928888,-0.103294249022894,-0.198025324928885,-0.245323520392515,5.58571850103275,16.4166964895728,24.4819241128825,FALSE,FALSE,-0.323352296835925,TRUE,"2026-04-27 16:00:00",375.266974558494,301.463025441505,355.96,358.96,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,0.36,0.12,0,39.4,2.14,0.0214,44.56,NA,44.56,1,0,0,0,0,5.14728682170543,FALSE,12.8682170542636,"Avoid",45,55,"Good","Wait","Low (45%)","Avoid · 45% Bullish · Good Setup · No Entry",51,"Neutral intraday — no clear edge.","Volume Surge","0.4:1 — Poor R:R",4,10.4
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",92.55,90.55,94.27,92.41,92.91,93.01,92.41,92.61,92.542,92.56,92.67,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.16,97.16,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",92.49,"91.6-92.53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.28-92.82","Neutral","Neutral","86.23-104.48","77.82-82.02","False",1.58,NA,"medium","normal",FALSE,0.0108061378863096,-0.0270051309748914,-0.0917579748475284,0.0433467120816208,0,92.4921585275384,92.4239450518373,TRUE,"MomentumPullback",6,84.54,3,6,0.112141074306888,92.539,91.202,NA,TRUE,72.2934745576213,44.9480057197502,29.2307692307632,39.9999999999943,7.00284900284692,0,100,0.0164316767248159,92.582052,92.5454675,92.6178031286302,92.5140568713698,FALSE,FALSE,96.5870165948698,84.9029834051302,5.43574986419773,4.13287866371091,0.0178491868589711,1.46573721551168,FALSE,FALSE,50.3828273800964,57.8338960757437,-0.556013053375175,1.82638354054351,7.55374782103428,10.4415274463007,0.575961747446209,-1.40620006391819,-0.280142226053233,-0.129491744901267,-0.280142226053237,-1.40620006391819,0.575961747446208,10.4415274463007,13.7616285331071,FALSE,FALSE,-2.84492596570013,FALSE,"2026-04-27 16:00:00",96.5870165948698,84.9029834051302,92.41,93.01,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7333333333333,1.58,0.0158,41.7866666666667,NA,41.7866666666667,1,0,0,0,0,2.53682170542636,FALSE,6.34205426356589,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.8
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",60.26,59.55,61.2,60.38,60.53,61.14,60.07,60.43,60.261,60.294,60.31,-0.08,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.57,68.58,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",60.22,"59.46-60.31"," + ",NA,"59.83-60.69","Neutral","Neutral","55.71-69.63","44.96-55.39","False",1.87,NA,"high","quiet",FALSE,0,0,-0.0663349917081246,-0.330797221303346,-0.00829668962084553,60.2341629428565,60.178990865295,FALSE,"",5,56.49,2,0,0.518659095679454,60.044,60.529,NA,FALSE,26.9833979565003,35.7427883640965,6.51644200031157,7.69230769230601,0.676863229457724,1.24069478908153,NA,0,60.34,60.4,60.4717619765977,60.1597380234023,FALSE,FALSE,65.1613488613149,56.9696511386851,3.25541973825166,6.39303065943574,0.0158396857007057,1.39634770768043,FALSE,FALSE,67.2575400649454,48.2920837926517,-0.272351114850437,13.2919721752209,-0.593863411415374,-8.97280966767372,-0.561056105610567,3.11430527036277,0.517097581317757,-0.0829049908804581,0.517097581317749,3.11430527036276,-0.561056105610569,-8.97280966767372,14.3790554424989,FALSE,FALSE,-2.83621972156699,FALSE,"2026-04-27 18:21:00",65.1613488613149,56.9696511386851,60.07,61.14,"","","","","","2026-04-27 18:21:00","2026-04-27 18:21:00",2026-04-27 18:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.09,1,0.5,59,1.87,0.0187,51.63,3.07219292135208,51.63,1,0,0,0,0,4.11046511627907,FALSE,10.2761627906977,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","","3.1:1 — Excellent R:R",13.9,4.4
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.12,100.67,101.14,100.9,101.05,101.8,100.7,101.14,100.897,100.838,101.41,-0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",95.64,105.65,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",100.67,"97.24-101.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"100.67-101.48","Neutral","Neutral","92.3-109.36","87.2-93.69","False",1.18,NA,"high","expanding",TRUE,0.342346812205407,0.387173632482876,0.337368525501095,0.0346243260622355,0.0593706708885833,100.630890504974,100.301464589396,FALSE,"",8,93.72,0,8,0.37708358650992,101.231,99.747,NA,FALSE,95.2202705148,71.3132538849447,58.9371980676318,100,8.99758454106269,56.521739130438,100,0.151509075636241,100.866514,101.0032975,101.023541056973,100.644028943027,TRUE,FALSE,104.91931325764,93.2386867423601,10,4.39860284836984,0.0693977372098929,1.35724638621055,TRUE,FALSE,35.5373540794918,58.1942836767414,-3.44506565229925,5.03125,3.7025609379821,8.87593132491092,1.38763197586727,-2.32490555071201,0.19874788830369,-0.571935706537815,0.198747888303696,-2.32490555071201,1.38763197586727,8.87593132491091,12.5276609134962,FALSE,FALSE,-2.21354627737113,FALSE,"2026-04-27 18:48:00",104.91931325764,93.2386867423601,100.7,101.8,"","","","","","2026-04-27 18:48:00","2026-04-27 18:48:00",2026-04-27 18:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.93,0.31,0.5,49.2,1.18,0.0118,51.42,NA,51.42,1,0,0,0,0,4.01937984496124,FALSE,10.0484496124031,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",4.9,5
"JAZZ","Healthcare","Biotechnology","Ireland","Large",NA,"No",201.22,196.52,207,201.76,198.16,204.52,198.16,202.63,201.274,201.793,196.52,2.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",180.19,212.16,0.52,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",200.91,"188.83-202.4"," + Positive News + ",NA,"199.05-203.42","Neutral","Neutral","173.58-256.94","136.98-176.98","False",2.74,-5.85,"high","expanding",FALSE,-0.0471897275414146,-0.658148406516613,-0.2824718767035,-0.334332202382432,-0.668888066148335,200.741898004965,199.824502519024,FALSE,"",6,179.57,7,-1,1.26538218651559,199.87,195.958,NA,FALSE,38.0866417672592,33.9531024891059,10.0932994062757,11.959287531806,1.58673878483644,-2.03562340966883,54.5454545454555,0.0834865258655207,202.156312,202.05559,203.304747920964,200.764312079036,FALSE,FALSE,207.754858122646,183.457141877354,2.82804803030468,4.27148232251635,0.243386239972415,5.54165510535232,FALSE,TRUE,59.3659980700493,59.5794312459131,5.17467846631715,22.7100865959263,12.6967236068328,10.1428649625048,3.02595873227177,-0.661532385466036,-0.583003952569173,2.39161408508039,-0.583003952569172,-0.661532385466035,3.02595873227176,10.1428649625048,13.2443556007946,FALSE,FALSE,-1.24868722753421,FALSE,"2026-04-27 16:00:00",207.754858122646,183.457141877354,198.16,204.52,"","News Alert","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,42.4666666666667,2.74,0.0274,42.4933333333333,NA,42.4933333333333,1,50,0,0,0,3.82170542635659,FALSE,9.55426356589147,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","News","0.5:1 — Poor R:R",5.6,10.3
"JBLU","Industrials","Airlines","United States","Small",NA,"No",4.985,4.97,4.98,4.97,5.27,5.375,4.91,5.11,4.986,4.984,5.27,-5.41,"-0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.7,6.61,7.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",4.95,"4.4-5.12"," + Breakout Signal + ",NA,"4.87-5.07","Neutral","Neutral","3.87-5.87","2.41-4.53","False",5.75,-1.66,"medium","normal",FALSE,-0.100200400801601,0.301810865191158,0.504032258064523,0.70707070707071,0.808897876643075,4.95933030157068,4.89856143516079,TRUE,"Breakout",8,4.04,5,4,0.834573598417807,5.193,5.098,NA,TRUE,47.5645184419452,50.8507341804639,50.0000000000015,50.0000000000015,-9.25925925925899,16.6666666666662,50,0.00741619848720078,4.978694,4.964945,5.00445006874392,4.96302993125608,FALSE,FALSE,6.03228128441827,4.02971871558173,4.20100389102128,2.14198332791307,0.0107019007384576,0.37988356011462,FALSE,FALSE,21.8796854543592,48.1620543921157,-6.03811817253887,-2.17821782178217,19.9029126213592,17.0616113744076,3.13152400835074,-14.0869565217391,-2.75590551181102,-6.26185958254268,-2.75590551181102,-14.0869565217391,3.13152400835073,17.0616113744076,49.6948474615168,FALSE,FALSE,-3.67588617602224,FALSE,"2026-04-27 19:29:00",6.03228128441827,4.02971871558173,4.91,5.38,"","","","","","2026-04-27 19:29:00","2026-04-27 19:29:00",2026-04-27 19:29:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.06,1,0.5,61,5.75,0.0575,50.75,-15.8,50.75,1,0,0,0,0,3.67441860465116,FALSE,9.18604651162791,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","7.1:1 — Excellent R:R",33.5,5.1
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",225.01,225.06,225.39,225.22,225.77,227.91,224.3543,225.89,225.095,225.116,227.5,-1.09,"-0.57","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",223.22,257.39,15.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",224.56,"215.96-225.55"," + Positive News + ",NA,"224.14-226.11","Neutral","Neutral","210.96-259.9","198.38-226.16","False",1.45,11.03,"medium","expanding",FALSE,-0.0138641279907913,0.152937866988558,0.0711585501445393,-0.358692764148438,-0.265945658437136,224.437046239952,223.69576208028,FALSE,"",5,222.16,8,2,0.364388566535979,227.955,233.87,NA,TRUE,34.0379465447598,46.9777885161043,63.7051282051281,51.2820512820502,-1.00427350427408,-6.50000000000102,0,0.107257624436157,225.160184,225.395175833333,225.540685317826,224.721824682174,FALSE,FALSE,249.221058988789,223.421941011211,5.55505904666079,1.71153636412458,0.173261767278402,4.54459884421882,FALSE,FALSE,25.8302779604883,33.0078690258258,-2.5197645686939,-0.331726303684373,-6.69923815833058,-6.2840507381992,-5.3034123382081,-2.31912956781828,-0.336134453781509,-0.949450549450548,-0.336134453781511,-2.31912956781828,-5.3034123382081,-6.28405073819921,11.5472624849696,FALSE,TRUE,2.01902208153098,FALSE,"2026-04-27 18:56:00",249.221058988789,223.421941011211,224.35,227.91,"","News Alert","","","","2026-04-27 18:56:00","2026-04-27 18:56:00",2026-04-27 18:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,15.08,1,0.5,62.5,1.45,0.0145,52.3,-8.74173670463248,52.3,7,50,0,0,0,2.78100775193798,FALSE,6.95251937984496,"Hold",52,48,"Moderate","Low","Moderate (52%)","Hold · 52% Bullish · Moderate Setup · Wait for Entry",28,"Weak intraday setup; avoid day trade.","News","15.1:1 — Excellent R:R",14.6,0.6
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",311.3931,311.35,311.8,311.58,306.88,312.58,306.88,310.63,311.495,311.502,308.28,1.01,"-0.45","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",287.93,327.46,0.67,"Moderate","Low reward High risk zone"," + ","Very Strong",310.83,"298.9-310.87"," + ",NA,"309.28-313.47","Neutral","Neutral","265.49-357.78","253.06-295.21","False",2.33,20.88,"medium","expanding",FALSE,0.0427616783396559,-0.0760196386740659,-0.277589277393611,-0.30635505042421,0.171491989963324,310.865883244535,309.61379548855,FALSE,"",3,281.54,5,-1,0.243859792647474,311.142,306.341,NA,TRUE,42.6424308076048,47.1423009365533,50.0388138487803,33.7214718211454,-2.12381418715804,-54.0909796615402,8.67627785058816,0.234801207406614,311.784614,311.6277,311.774131107018,311.015688892982,FALSE,FALSE,324.208332312552,286.649667687448,2.12259257458148,4.27768446275223,0.244338893787783,6.33563445168907,FALSE,FALSE,54.2572129750745,58.6908243666888,3.38907579777625,2.22069146493472,10.5070921985816,10.7427149964463,-0.653532262178019,-1.69090507586991,-0.44406108235895,1.08667445179708,-0.444061082358949,-1.69090507586991,-0.653532262178025,10.7427149964463,13.1026367231153,FALSE,FALSE,-2.31173312033061,FALSE,"2026-04-27 19:32:00",324.208332312552,286.649667687448,306.88,312.58,"","","","","","2026-04-27 19:32:00","2026-04-27 19:32:00",2026-04-27 19:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.67,0.223333333333333,0.5,46.9666666666667,2.33,0.0233,43.6533333333333,-18.9991929425815,43.6533333333333,7,0,0,0,0,3.59883720930233,FALSE,8.99709302325581,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.4,7.4
"JYD",NA,NA,NA,"Nano",NA,"No",5.25,5.22,5.25,5.23,4.3176,5.38,4.29,4.79,5.245,5.249,4.301,22.06,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",2.77,5.5,0.07,"Moderate","Low reward High risk zone"," + ","Moderate",5.11,"2.81-5.16"," + ","Upwards Momentum Signal","4.91-6.14","Higher","Higher","2.53-11.78","1.93-5.44","True",9.48,-2.28,"low","0",TRUE,0.961538461538458,-0.943396226415091,2.5390625,16.1504424778761,NA,5.16120855902006,4.91324155333905,FALSE,"",8,2.47,1,7,5.58887232475778,4.322,3.472,NA,FALSE,54.9167456363079,52.5456327527841,35.7296849087893,31.094527363184,11.9098949695964,0,0,0.038340579025313,5.12707,NA,5.44059676693588,5.15262323306412,FALSE,FALSE,4.52966724467321,1.99688275532679,4.08657371378981,10,0.0391644356047437,0.295667651202858,FALSE,TRUE,98.7705192284439,88.460608083035,6.78397369239754,57.5443786982249,82.9896907216495,79.8986486486486,80.5084745762712,63.8461538461539,45.4918032786885,23.7969033337983,45.4918032786885,63.8461538461538,80.5084745762712,79.8986486486487,126.836915316639,FALSE,FALSE,52.2573836709373,TRUE,"2026-04-27 18:29:00",4.52966724467321,1.99688275532679,4.29,5.38,"","","","","","2026-04-27 18:29:00","2026-04-27 18:29:00",2026-04-27 18:29:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.07,0.0233333333333333,1,63.4916666666667,9.48,0.0948,65.2908333333333,NA,65.2908333333333,1,0,0,0,0,8.98255813953488,FALSE,22.4563953488372,"Avoid",65,35,"Moderate","Low","High (65%)","Avoid · 65% Bullish · Moderate Setup · Wait for Entry",90,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",7.6,45.8
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.38,63.55,65.11,64.33,63.51,64.605,63.51,64.22,64.383,64.412,63.5,1.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.27,67.49,0.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",64.32,"62.77-64.31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"64.14-64.61","Neutral","Neutral","57.18-71.48","52.57-56.82","False",1.71,NA,"medium","expanding",FALSE,-0.0310559006211339,0.0233045910044288,-0.232450023245011,-0.0465766185374959,0.217932752179328,64.3134172470034,64.1662570273803,FALSE,"",7,58.3,4,2,0.197416124392802,64.049,62.812,NA,FALSE,46.0951923052427,41.9920759685155,41.1711316059137,38.8888888888836,6.14795295954666,2.52525252524139,45.0450450450412,0.0205621010605656,64.480608,64.4063925,64.4732849414642,64.3462550585358,FALSE,FALSE,66.4146552565796,58.7493447434204,4.07865803566641,6.11786958213743,0.0315999322079665,1.21298026574563,FALSE,TRUE,61.5773105626877,62.3456423553951,4.30753782357555,1.09924623115577,12.0041753653445,11.2301313061506,1.5938141076219,-0.694123091161504,0.95656264701269,1.38582677165354,0.956562647012693,-0.694123091161503,1.59381410762189,11.2301313061506,13.0474825662081,FALSE,FALSE,-2.27277412312367,FALSE,"2026-04-27 16:00:00",66.4146552565796,58.7493447434204,63.51,64.61,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.61,0.203333333333333,0.5,41.0666666666667,1.71,0.0171,40.8233333333333,NA,40.8233333333333,1,0,0,0,0,3.65116279069767,FALSE,9.12790697674419,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.9,7.9
