"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.32,66.322,66.287,65.41,1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.81,75.64,2.65,"Hold","Good reward to risk ratio zone"," + ","Strong",66.07,"64-66"," + ",NA,"66.07-66.77","Neutral","Neutral","54.48-78.16","False",2.54,3.71,-0.135521758771275,-0.0527465903097141,0.469625814270547,5,2,4,0.593864971866983,47.8255594520785,57.9347320628177,25.0072843822822,26.5734265734241,-12.8369913904199,0,100,0.013416407865293,66.14776,66.1169441666667,"2025-11-26 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.65,0.883333333333333,0.5,59.3055555555556,2.54,0.0254,52.2933333333333,NA,52.2933333333333,7,0,0,25.6483333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.88,24.876,24.86,24.08,3.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.76,26.38,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.77,"24-25"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.58-25.17","Neutral","Neutral","17.46-32.3","False",4.31,4.18,0.100583383625019,0.0201005025125588,0.201369311316958,7,3,6,0.370717826974874,58.1514303978468,56.7030238150475,76.8253968253965,73.3333333333337,0.618212197159542,-19.5238095238107,42.8571428571443,0.0117260394001666,24.854332,24.8631216666667,"2025-11-26 14:13:00","","","","","Undervalued","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.71,0.236666666666667,0.5,51.0277777777778,4.31,0.0431,47.0566666666667,NA,47.0566666666667,7,0,0,25.5891666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",259.77,259.743,259.771,258.93,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.41,299.68,3.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",259.36,"253-260"," + Breakout Signal + ",NA,"258.67-260.83","Neutral","Neutral","210.85-308.69","False",2.33,-1.73,0.00384970742223241,-0.0884615384615455,0.0731951614145919,6,1,7,0.176192347169404,57.8114260182038,50.0534457824204,34.6960956441771,40.130423877598,2.50815149235126,20.065211938799,68.7499999999867,0.0566347949563946,259.729594,259.930415833333,"2025-11-26 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.85,1,0.5,59.5833333333333,2.33,0.0233,54.17,NA,54.17,1,0,0,26.7675
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.5723,20.576,20.582,20.34,1.14,"0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.37,22.13,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",20.56,"20-21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.5-20.65","Neutral","Neutral","17.09-24.05","False",2.63,1.99,-0.0616954092786125,-0.0859640602234161,-0.0854788027139598,5,7,-1,0.130565896102343,30.2639097884917,39.1467369259569,9.4315245477999,8.91472868216344,-10.4560507701516,-10.4651162790728,11.4999999999912,0.0057220625652575,20.590204,20.5949233333333,"2025-11-26 14:14:00","","","","","Undervalued","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.3,0.433333333333333,0.5,51.3888888888889,2.63,0.0263,49.7033333333333,16.7574288212999,49.7033333333333,5,0,0,26.6758333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.82,53.735,53.633,52.65,2.22,"0.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",48.54,90.23,6.89,"Hold","Excellent reward to risk ratio zone"," + ","Strong",53.39,"50-54"," + ",NA,"53.46-54.35","Neutral","Neutral","24.8-67.54","False",4.32,-2.47,0.223463687150833,0.382355684043641,0.880974695407683,9,0,8,0.779795179286224,90.4570935465204,73.5528830858504,82.1839080459772,96.5517241379317,2.75774422157143,8.09018567639346,94.4444444444455,0.0680441033448325,53.486596,53.5956783333333,"2025-11-26 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.89,1,0.5,59.5833333333333,4.32,0.0432,52.18,6.2,52.18,1,0,0,26.27
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",919.25,919.612,920.291,917.93,0.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",795.44,955.19,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",918.26,"888-920"," + Breakdown Signal: below lower bollinger band limit + ",NA,"912.87-925.65","Neutral","Neutral","818.67-1115.01","False",3.38,23.41,-0.162910670648928,-0.0891236536350549,-0.188927132759314,4,6,0,0.355508904824874,14.6113365817461,40.9060959812522,0,0,-10.4419802603125,0,0,0.615544474431182,920.596002,922.8310175,"2025-11-26 14:13:00","Good Fundamentals & Health","","","","","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,51.8194444444444,3.38,0.0338,50.3366666666667,NA,50.3366666666667,7,0,0,27.9716666666667
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.6,37.613,37.547,37.96,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.18,42.12,3.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",37.4,"36-37"," + ",NA,"37.27-37.94","Neutral","Neutral","30.05-45.15","False",2.46,1.22,-0.0265886732252008,0.400534045393855,0.454181138124504,6,6,3,0.849463377982924,33.8556675877676,63.9645082859419,82.7266599258526,72.0930232558157,-4.37051556727562,-12.6895854398377,0,0.0192353840616829,37.46736,37.4825475,"2025-11-26 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,57.0833333333333,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.8,57.839,57.818,46.79,23.53,"0.84","Good","Mixed trend","Uptrend","Hold","-","Overbought",36.05,60.24,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",57,"45-57"," + Breakout Signal + ","Upwards Momentum Signal","55.93-61.54","Neutral","Higher","58.99-231.23","True",6.04,-1.2,-0.2760524499655,-0.11233042426338,0.0173040318394151,6,6,1,0.79914039417592,37.0988791000175,49.3432593576634,71.9839167277302,68.789808917197,-2.04777663846732,1.27388535031821,73.9726027397255,0.0887130204611087,57.932722,57.707885,"2025-11-26 14:12:00","","","","","","2025-11-26 14:12:00","2025-11-26 14:12:00",2025-11-26 14:12:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.11,0.0366666666666667,0.5,62.9340277777778,6.04,0.0604,64.1141666666667,-57.4226434674323,64.1141666666667,1,0,0,36.4566666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1045.49,1044.993,1044.816,1003.22,4.21,"3.89","Good","Mixed trend","Uptrend","Hold","-","Neutral",943.74,1110.6,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1042.68,"1012-1046"," + Breakout Signal: above upper bollinger band limit + ",NA,"1035.19-1055.5","Neutral","Neutral","817.79-1295.76","False",3.42,27.89,0.123539551809995,0.0157845646090894,0.0176981837836751,7,0,-1,0.196068939252812,89.2990750815754,58.0783412284358,72.9179783752722,86.8421052631585,18.2753720070372,-0.209290394796966,85.2071005917165,0.656944935242236,1045.155486,1046.121565,"2025-11-26 14:13:00","Good Fundamentals & Health","","","","","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.64,0.213333333333333,0.5,58.7638888888889,3.42,0.0342,57.4633333333333,20.7,57.4633333333333,7,0,0,32.2533333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.125,1.126,1.129,1.11,1.35,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,18.16,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.1,"1-1"," + ",NA,"1.09-1.16","Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,-0.881057268722468,-0.442477876106185,0.896860986547086,6,2,1,1.76150124318165,22.7507932828084,46.0301029414901,24.9999999999997,24.9999999999997,-2.77777777777793,0,50,0,1.124814,1.11957083333333,"2025-11-26 14:14:00","","","","","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.16,1,0.5,57.0833333333333,16.89,0.1689,36.61,-20.8859167404783,36.61,1,0,0,21.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.45,37.455,37.452,37.16,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.12,43.29,2.51,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",37.32,"36-38"," + Moderate Earnings + ",NA,"36.59-38.31","Neutral","Neutral","28.66-46.24","False",3.78,1.48,-0.0266951414842446,0.0267094017094154,-0.159957344708065,5,5,0,0.220835624718477,37.1212819618131,48.3692498223845,66.6666666666734,57.1428571428658,-9.52380952380759,0,0,0.0134164078649112,37.4938,37.5286825,"2025-11-26 14:12:00","","","Earnings Alert","","","2025-11-26 14:12:00","2025-11-26 14:12:00",2025-11-26 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.51,0.836666666666667,0.5,54.3611111111111,3.78,0.0378,48.0866666666667,NA,48.0866666666667,5,0,8,25.9966666666667
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",51.6,51.599,51.423,48.03,7.43,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.31,53.01,0.19,"Moderate","Low reward High risk zone"," + ","Strong",50.93,"47-51"," + ","Breakout Signal: above upper bollinger band limit","50.34-52.86","Neutral","Neutral","42.36-60.84","True",3.54,2.39,0,0.0290782204129118,1.29564193168434,7,2,4,2.1753915951133,51.6774453163103,70.5500586820472,86.90002906132,85.4838709677425,-1.8804806623979,1.48387096774157,70.5882352941196,0.0198116127545893,51.1238,51.127035,"2025-11-26 14:12:00","","","","","","2025-11-26 14:12:00","2025-11-26 14:12:00",2025-11-26 14:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0.5,64.3888888888889,3.54,0.0354,65.5933333333333,NA,65.5933333333333,7,0,0,35.8483333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",124.07,124.122,124.165,123.44,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",117.07,138.56,2.07,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",123.94,"122-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"123.47-124.91","Neutral","Neutral","99.28-148.86","False",2.08,6.23,-0.0885810919632901,-0.144869215291756,0.0564516129032203,3,6,0,0.177967053354071,1.69838714756095,37.1928080664348,8.33333333333433,0,-8.62573099415295,0,0,0.0602494813256526,124.178754,124.2442725,"2025-11-26 14:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:12:00","2025-11-26 14:12:00",2025-11-26 14:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.07,0.69,0.5,53.5833333333333,2.08,0.0208,47.82,NA,47.82,7,0,0,23.28
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",397.135,396.735,396.272,385.03,3.14,"-0.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.97,407.91,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",394.6,"373-395"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","391.8-402.41","Neutral","Neutral","350.04-505.46","False",4.03,3.89,0.296747146176384,0.408323220064727,0.471829382447443,10,2,-1,0.580908932503937,91.6855460202593,63.7802368822278,94.2841236525874,95.5503512880549,11.3172361976339,-2.33662659892263,87.992922143576,0.40889788702232,396.059366,396.432996666667,"2025-11-26 14:14:00","","","","","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.16,0.0533333333333333,0.5,59.4305555555555,4.03,0.0403,61.7533333333333,-81.8,61.7533333333333,5,0,0,36.8758333333333
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.749,3.733,3.711,3.46,8.35,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",2.99,10.61,9.02,"Hold","Excellent reward to risk ratio zone"," + ","Strong",3.64,"3-4"," + ",NA,"3.56-3.94","Neutral","Neutral","-0.72-8.22","False",7.29,-0.54,0.106809078771696,1.18758434547908,3.99445214979196,8,0,7,3.18503034739551,81.3333855606948,62.5963694803451,60.0349040139618,77.2251308900525,1.65561372105956,20.1570680628273,100,0.0143021676678277,3.660814,3.6242125,"2025-11-26 14:14:00","","","","","","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,9.02,1,0.5,58.3020833333333,7.29,0.0729,47.6725,6.2,47.6725,1,0,0,24.5025
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.33,102.322,102.21,100.16,2.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",93.23,106.03,0.41,"Hold","Low reward High risk zone"," + ","Moderate",101.98,"98-102"," + ",NA,"101.82-103.27","Neutral","Lower","90.68-106.33","False",2.77,12.08,-0.0293083235638933,0.225269343780611,0.530503978779833,6,3,4,0.472737377485188,54.1525989989278,63.7495784128009,70.2380952380954,71.4285714285705,1.19047619047661,-9.52380952381097,63.6363636363578,0.0415932686843871,101.972624,101.90503,"2025-11-26 14:14:00","","","","","Undervalued","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,48.7361111111111,2.77,0.0277,46.8466666666667,NA,46.8466666666667,7,0,0,25.2241666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.65,93.654,93.677,93.24,0.44,"-0.43","Good","Mixed trend","Uptrend","Hold","-","Overbought",81.26,96.14,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",93.54,"92-94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.97-94.36","Neutral","Neutral","79.75-107.55","False",2.27,3.01,0.0373871708593824,-0.111994026985217,-0.0373592357367739,5,5,-1,0.200200158659492,43.980280939277,43.7210320441156,26.4861683343156,23.5432607416166,3.25681773592343,-5.88581518539788,25.0000000000089,0.0216034256501533,93.700554,93.7809275,"2025-11-26 14:13:00","Good Fundamentals & Health","","","","","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.2,0.0666666666666667,0.5,50.1006944444444,2.27,0.0227,49.6841666666667,-82.3764488615135,49.6841666666667,7,0,0,27.1991666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.6,40.598,40.589,39.12,3.78,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,41.61,0.13,"Moderate","Low reward High risk zone"," + ","Strong",40.45,"39-40"," + ",NA,"40.09-41.11","Neutral","Neutral","36.56-51.99","False",3.51,2.08,-0.0209315783641305,-0.0863785249697919,0.246913580246917,4,4,4,0.346907238828994,54.6598638013746,54.5916778362698,28.2051282051272,30.7692307692312,-1.53607490790035,-3.84615384615048,80.0000000000028,0.01224744871437,40.540356,40.3424383333333,"2025-11-26 14:13:00","Good Fundamentals & Health","","","","","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,0.5,53.4305555555556,3.51,0.0351,52.6733333333333,-61.8,52.6733333333333,7,0,0,29.8058333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.92,156.919,156.631,157.01,-0.06,"1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.63,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",155.74,"139-159"," + ",NA,"154.54-158.74","Neutral","Neutral","112.07-201.77","False",4.01,7.36,-0.0445888273138554,0.108452950558206,0.486680327868847,3,5,2,0.833097630056071,50.3447827349525,61.1490250216681,64.3810795346169,64.2857142857126,-8.29010862399958,-1.02040816326726,53.0612244897931,0.0786327667140827,156.101162,157.33744,"2025-11-26 14:12:00","","","","","","2025-11-26 14:12:00","2025-11-26 14:12:00",2025-11-26 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.63,1,0.5,57.0833333333333,4.01,0.0401,49.49,6.2,49.49,5,0,0,24.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.1151,6.12,6.125,6.19,-1.21,"1.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",6.08,"5-6"," + ",NA,"6.02-6.22","Neutral","Neutral","2.01-10.22","False",9.1,-1.45,0.0834697217675885,-0.324368378158106,0.0834697217675885,6,4,-1,0.904502111836837,39.9673494555568,46.9280034810492,23.3999999999994,10.1999999999994,5.5999999999998,-29.7999999999999,25.4999999999988,0.00739966215456638,6.114282,6.08389166666667,"2025-11-26 14:13:00","","","","","","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,57.0833333333333,9.1,0.091,44.4,2.9673469387755,44.4,1,0,0,23.075
"BBAR","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",15.63,15.605,15.602,14.38,8.69,"1.43","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",11.4,18.44,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",15.46,"14-16"," + Breakout Signal + ",NA,"15.17-16.37","Neutral","Neutral","7.86-23.4","True",5.93,0.99,0.128122998078164,-0.0639386189258298,0.546799614023807,7,0,7,0.846235014877568,72.1602322457837,55.5046487169323,38.333333333333,70.0000000000005,-3.77248677248699,40.0000000000011,100,0.0296700522413442,15.578728,15.5228141666667,"2025-11-26 14:12:00","","","","","","2025-11-26 14:12:00","2025-11-26 14:12:00",2025-11-26 14:12:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.66,0.22,0.5,57.8333333333333,5.93,0.0593,56.27,21.7,56.27,5,0,0,30.8175
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.675,3.675,3.676,3.54,3.81,"1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.27,3.85,0.45,"Hold","Low reward High risk zone"," + ","Very Strong",3.66,"3-4"," + ",NA,"3.51-3.84","Neutral","Neutral","3.28-4.61","False",2.98,0.36,0.136239782016346,0,0,3,2,2,0.354790839340702,52.579136637315,49.1046587003906,49.9999999999978,49.9999999999978,5.55555555555531,0,NA,0,3.675366,3.66905333333333,"2025-11-26 14:14:00","","","","","Undervalued","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,42.9166666666667,2.98,0.0298,42.02,-77.3440696409142,42.02,5,0,0,22.88
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",81.72,81.723,81.544,79.66,2.59,"0.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",73.16,86.91,0.61,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",81.1,"77-82"," + Positive Earnings + ",NA,"79.99-83.44","Neutral","Neutral","61.41-101.46","False",3.28,3.03,-0.073367571533385,0.393120393120385,0.826650215916103,9,4,3,1.00725041604429,47.3789080493293,68.5651874998382,80.9968847352028,78.5046728971971,-2.74724818276239,1.86915887850564,49.1228070175397,0.0294957624103315,81.29062,81.9118733333333,"2025-11-26 14:12:00","","","Earnings Alert","","","2025-11-26 14:12:00","2025-11-26 14:12:00",2025-11-26 14:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.61,0.203333333333333,0.5,54.2222222222222,3.28,0.0328,52.2533333333333,24.7,52.2533333333333,7,0,8,30.3633333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.1922,23.205,23.223,23.02,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.4,25.14,2.45,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.18,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.07-23.31","Neutral","Neutral","19.57-26.82","False",2.07,4.72,-0.0650657336269206,-0.162720619888079,-0.291487532244204,4,8,-1,0.374189811201373,19.0060869691145,35.6014078621327,12.4222222222213,2.74999999999809,-6.57037037037056,-7.50000000000044,8.7999999999942,0.0155219844091308,23.239242,23.25008,"2025-11-26 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.45,0.816666666666667,0.5,55.6944444444444,2.07,0.0207,49.0966666666667,NA,49.0966666666667,7,0,0,23.5991666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.24,97.227,97.198,96.51,0.76,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",86.76,101.79,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",97.01,"95-97"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.59-97.89","Neutral","Neutral","78.51-115.97","False",2.72,8.88,0.0154281306248399,0.0308610225285476,0.149338276945256,8,0,7,0.175403926302803,73.8198624637579,58.5026081785759,50.5952380952392,57.1428571428557,-2.36006683375034,12.4999999999987,100,0.0112361025322356,97.165256,97.0439183333333,"2025-11-26 14:14:00","","","","","Undervalued","2025-11-26 14:14:00","2025-11-26 14:14:00",2025-11-26 14:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.43,0.143333333333333,0.5,55.7222222222222,2.72,0.0272,55.2133333333333,NA,55.2133333333333,7,0,0,30.7533333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",183.005,182.899,182.673,181.96,0.57,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",146.85,189.35,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",182.24,"177-182"," + Breakout Signal: above upper bollinger band limit + ",NA,"181.72-184.25","Neutral","Neutral","151.59-214.42","False",3.02,10.97,0.273965096846662,0.199846692947881,0.270613677743434,9,2,8,0.424331283009807,88.9767978801841,67.9480235117434,95.0520833333333,94.5312500000004,12.1683582621083,-0.781249999999304,70.8333333333373,0.183384841249191,182.488882,182.72002,"2025-11-26 14:13:00","Good Fundamentals & Health","","","","","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.18,0.06,0.5,57.4895833333333,3.02,0.0302,57.8675,NA,57.8675,7,0,0,32.995
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.9993,2.998,2.995,2.77,8.28,"2.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,5.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.95,"2-3"," + Breakout Signal + ",NA,"2.9-3.1","Neutral","Neutral","0.44-5.65","False",8.63,-0.13,-0.139836857000166,-0.378649483508821,1.66429394617313,6,3,5,1.56793234178192,55.4704796578035,55.2697294271004,32.8666666666669,38.5999999999999,-4.50740740740734,8.59999999999953,96.4999999999993,0.00192301846060082,2.973468,2.89439666666667,"2025-11-26 14:13:00","","","","","","2025-11-26 14:13:00","2025-11-26 14:13:00",2025-11-26 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.39,1,0.5,59.5833333333333,8.63,0.0863,47.87,6.2,47.87,1,0,0,25.1925
