"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUN","ETF",NA,"No",9.265,9.17,8.58,10.34,"Moderate","Uptrend","Mixed trend",9.71,11.16,-4.21,"Low Value Zone","9.19-9.19","9.14-9.32","False",6.49,NA,"2025-08-04 12:46:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","80.12-80.12","80.06-80.38","False",0.53,NA,"2025-08-04 12:41:00"
"IAUM","ETF",NA,"No",33.6199,33.12,32.46,33.68,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.52,"Elevated Zone - Price near resistance","32.95-33.28","33.48-33.76","False",1.99,NA,"2025-08-04 12:43:00"
"IBIT","ETF",NA,"No",65.33,64.68,62.76,67.08,"Good","Uptrend","Mixed trend",63.59,67.82,1.43,"Price between support and resistance","64.89-65.24","65-65.66","False",2.96,NA,"2025-08-04 12:41:00"
"IBM","Large","Good","Yes",251.58,249.06,243.39,266.13,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.81,"Low Value Zone","248.41-250.99","249.75-253.25","False",2.28,6.2,"2025-08-04 12:43:00"
"IDXX","Large","Good","Yes",674.64,667.89,533.12,685.22,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","675.04-683.49","605.84-734.82","True",1.55,10.82,"2025-08-04 12:38:00"
"IEFA","ETF",NA,"No",82.632,81.39,80.39,83.27,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.48,"Value Zone - Price near support","80.98-81.8","82.4-82.86","False",1.23,NA,"2025-08-04 12:44:00"
"IEP","ETF",NA,"No",8.9456,8.86,8.57,9.74,"Moderate","Uptrend","Mixed trend",8.82,9.5,4.41,"Value Zone - Price near support","8.9-9.05","8.65-9.23","False",3.2,NA,"2025-08-04 12:45:00"
"ILMN","Large","Good","No",97.88,96.2,91.72,104.76,"Good","Mixed trend","Mixed trend",93.79,106.92,2.21,"Price between support and resistance","96.2-96.2","95.91-99.89","False",4.66,7.9,"2025-08-04 12:46:00"
"IMCC","ETF",NA,"No",2.41,2.38,2.17,3.47,"-","Mixed trend","Mixed trend",2.53,3.97,-12.86,"Low Value Zone - Price below support","2.36-2.39","1.98-2.91","False",8.66,NA,"2025-08-04 12:45:00"
"INDA","ETF",NA,"No",52.48,51.96,51.24,54.15,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.41,"Value Zone - Price near support","52.59-52.59","52.15-52.71","False",1.37,NA,"2025-08-04 12:42:00"
"INMB","ETF",NA,"No",2.8007,2.77,2.38,4.22,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-9.85,"Low Value Zone","2.69-2.86","2.42-3.18","True",14.34,NA,"2025-08-04 12:44:00"
"IR","Large","Moderate","Yes",78.24,77,75.11,90.83,"Moderate","Mixed trend","Mixed trend",77.59,85.75,11.63,"Value Zone - Price near support","77-77","77.46-79.69","False",2.45,1.29,"2025-08-04 12:44:00"
"ITOT","ETF",NA,"No",137.63,136.25,133.01,138.56,"Good","Mixed trend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","137.63-137.63","137.38-138.14","False",1.71,NA,"2025-08-04 12:43:00"
"ITW","Large","Good","Yes",254.59,250.77,246.72,257.7,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.35,"Price between support and resistance","249.5-252.04","253.88-256.46","False",1.61,11.38,"2025-08-04 12:43:00"
"IWM","ETF",NA,"No",218.46,216.28,211.02,221.92,"Good","Mixed trend","Mixed trend",213.15,224.32,1.1,"Price between support and resistance","216.95-218.27","217.94-219.24","False",2.01,NA,"2025-08-04 12:41:00"
"IXUS","ETF",NA,"No",77.235,76.46,75.19,78.05,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.21,"Value Zone - Price near support","77.2-77.2","77.06-77.4","False",1.14,NA,"2025-08-04 12:43:00"
"JFBR","ETF",NA,"No",6.4001,6.3,5.03,8.2,"Moderate","Mixed trend","Mixed trend",5.88,7.52,2.15,"Price between support and resistance","6.27-6.34","5.61-7.19","False",20.17,NA,"2025-08-04 12:40:00"
"JNJ","Large","Good","Yes",169.5,166.96,160.36,169.03,"Good","Mixed trend","Uptrend",161.98,170.16,0.09,"Elevated Zone - Price near resistance","166.11-167.8","168.14-170.86","False",1.5,9.34,"2025-08-04 12:42:00"
"JNUG","ETF",NA,"No",77.4301,75.18,70.2,80.15,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.87,"Price between support and resistance","73.7-76.66","74.54-80.3","False",6.62,NA,"2025-08-04 12:39:00"
"JPM","Large","Good","Yes",292.505,289.58,280.58,297.05,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.8,"Price between support and resistance","292.02-293.06","290.62-294.86","False",1.51,19.5,"2025-08-04 12:42:00"
"KLAC","Large","Good","Yes",907.71,898.63,851.82,921.82,"Moderate","Downtrend","Mixed trend",860.42,929.99,0.47,"Price between support and resistance","904.58-907.7","900.07-916.03","False",3.75,30.41,"2025-08-04 12:43:00"
"KMB","Large","Good","Yes",133.4385,131.44,125.6,134.8,"Moderate","Uptrend","Uptrend",126.87,136.41,0.45,"Price between support and resistance","130.77-132.11","132.22-134.65","False",1.95,7.32,"2025-08-04 12:45:00"
"KOLD","ETF",NA,"No",34.49,32.69,28.12,33.1,"Good","Mixed trend","Uptrend",28.4,33.32,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","32.69-32.69","34.1-35.45","False",10.26,NA,"2025-08-04 12:42:00"
"KORU","ETF",NA,"No",80.15,78.95,73.48,83.26,"Moderate","Uptrend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","78.55-79.35","79.1-81.18","False",6.93,NA,"2025-08-04 12:38:00"
"KRYS","Mid","Good","No",136.74,133.7,128.41,150.49,"Good","Uptrend","Mixed trend",142.49,157.57,-3.62,"Low Value Zone","131-136.39","67.89-215.22","True",3.95,4.18,"2025-08-04 12:44:00"
"KSPI","Large","Good","No",84.25,81,77.53,84.62,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.22,"Elevated Zone - Price near resistance","79-83","79.24-89.4","False",4.16,10.25,"2025-08-04 12:38:00"
"KURA","ETF",NA,"No",6.125,5.94,5.66,6.62,"Moderate","Mixed trend","Mixed trend",5.96,6.62,3.11,"Price between support and resistance","5.89-5.99","6.01-6.27","False",4.64,NA,"2025-08-04 12:43:00"
"KYMR","ETF",NA,"No",43.08,42.65,40.75,52.45,"Moderate","Mixed trend","Mixed trend",42.69,46.61,8.95,"Value Zone - Price near support","42.6-42.92","42.3-43.86","False",4.46,NA,"2025-08-04 12:44:00"
"L","Large","Good","Yes",92.54,91.15,88.23,92.3,"Moderate","Downtrend","Uptrend",89.12,92.68,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","90.69-91.61","91.08-94","False",1.57,6.1,"2025-08-04 12:38:00"
"LABU","ETF",NA,"No",61.635,61.02,56.36,67.1,"Moderate","Mixed trend","Mixed trend",59.12,66.19,1.81,"Price between support and resistance","60.6-61.67","59.88-63.33","False",7.63,NA,"2025-08-04 12:40:00"
"LFWD","ETF",NA,"No",0.6952,0.69,0.65,0.82,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.35,"Low Value Zone","0.69-0.69","0.67-0.72","False",6.24,NA,"2025-08-04 12:43:00"
"LIN","Large","Good","Yes",465.33,460.68,448.8,470.66,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.74,"Elevated Zone - Price near resistance","467.39-467.39","461.07-469.54","False",1.48,14.06,"2025-08-04 12:43:00"
"LIND","ETF",NA,"No",11.91,11.62,11.19,12.8,"Moderate","Uptrend","Mixed trend",11.5,12.8,2.18,"Price between support and resistance","11.54-11.7","10.51-13.31","False",3.67,NA,"2025-08-04 12:45:00"
"LLY","Large","Good","Yes",762.94,755.31,724.42,815.94,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.88,"Value Zone - Price near support","754.45-763.83","754.79-771.3","False",4.09,12.27,"2025-08-04 12:42:00"
"LMBO","ETF",NA,"No",25.17,24.68,23.23,27.87,"-",NA,"Mixed trend",24.02,28.06,2.51,"Price between support and resistance","24.51-24.85","23.58-26.76","False",5.88,NA,"2025-08-04 12:40:00"
"LQD","ETF",NA,"No",109.825,108.18,106.85,109.46,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.36,"Value Zone - Price near support","107.63-108.73","109.62-110.03","False",0.75,NA,"2025-08-04 12:42:00"
"MA","Large","Good","Yes",566.8375,558.34,547.22,573.67,"Good","Mixed trend","Mixed trend",554.66,581.56,1.21,"Price between support and resistance","555.5-561.17","563.81-569.56","False",1.99,14.84,"2025-08-04 12:42:00"
"MATX","Mid","Good","No",109.495,107.86,103.58,113.42,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.46,"Price between support and resistance","107.31-108.4","107.83-111.2","False",3.96,14.69,"2025-08-04 12:46:00"
"MCD","Large","Moderate","Yes",304.645,300.07,293.43,305.92,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.57,"Elevated Zone - Price near resistance","298.55-301.59","302.85-306.6","False",1.43,11.33,"2025-08-04 12:42:00"
"MDWD","ETF",NA,"No",17.97,17.6,16.99,20.26,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-4.69,"Low Value Zone","17.24-17.97","16.32-19.52","True",3.47,NA,"2025-08-04 12:44:00"
"MELI","Large","Good","No",2403.51,2379.47,2316.18,2478.17,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.79,"Value Zone - Price near support","2380.76-2384.97","2361.14-2444.54","False",2.66,40.63,"2025-08-04 12:37:00"
"META","Large","Good","Yes",771.815,757.34,701.42,769.28,"Good","Mixed trend","Uptrend",708.5,776.05,0.07,"Elevated Zone - Price near resistance","756.38-758.3","767.41-778.57","False",2.56,27.53,"2025-08-04 12:42:00"
"METC","ETF",NA,"No",21.16,20.59,16.53,21.87,"Good","Uptrend","Mixed trend",16.7,22.23,0.24,"Price between support and resistance","20.59-20.59","20.78-22.13","False",6.17,NA,"2025-08-04 12:46:00"
"METCB","ETF",NA,"No",13.3,12.91,11.82,14.52,"Moderate","Mixed trend","Mixed trend",11.94,14.95,1.22,"Price between support and resistance","12.65-13.17","12-14.65","False",5.48,NA,"2025-08-04 12:44:00"
"METD","ETF",NA,"No",13.88,13.74,13.16,15.04,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-5.23,"Low Value Zone - Price below support","13.83-14.02","13.72-14.04","False",4.24,NA,"2025-08-04 12:40:00"
"METU","ETF",NA,"No",48.39,47.6,41.29,48.44,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.05,"Elevated Zone - Price near resistance","47.6-47.6","47.56-49.2","False",5.22,NA,"2025-08-04 12:40:00"
"MEXX","ETF",NA,"No",16.05,15.89,15.11,17.09,"-","Mixed trend","Mixed trend",16.18,17.69,-12.96,"Value Zone - Price near support","16.19-16.24","14.59-16.15","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",45.962,45.22,42.87,48.09,"-","Uptrend","Mixed trend",43.9,48.63,1.29,"Price between support and resistance","45.04-45.39","44.67-47.25","False",5.19,NA,"2025-08-04 12:38:00"
"MLM","Large","Good","Yes",611.4,605.29,555.16,621.16,"Moderate","Mixed trend","Uptrend",560.77,600.71,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","609.48-609.48","603.99-629.3","False",1.84,17.45,"2025-08-04 12:44:00"
"MODG","ETF",NA,"No",8.535,8.31,7.81,9.46,"Moderate","Uptrend","Mixed trend",8.17,9.6,2.93,"Price between support and resistance","8.19-8.43","8.46-8.7","False",5.99,NA,"2025-08-04 12:46:00"
"MRK","Large","Good","Yes",79.5,78.7,75.46,84.42,"Moderate","Uptrend","Mixed trend",77.87,83.64,2.54,"Price between support and resistance","78.47-79.48","78.82-80.15","False",4.12,6.49,"2025-08-04 12:43:00"
"MRVL","ETF",NA,"No",76.4,75.44,71.79,80.4,"Moderate","Uptrend","Mixed trend",72.54,82.3,1.53,"Price between support and resistance","75.01-75.86","75.5-77.3","False",4.83,NA,"2025-08-04 12:45:00"
"MSFD","ETF",NA,"No",10.45,10.35,10.09,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.6,"Value Zone - Price near support","10.45-10.56","10.27-10.51","False",2.43,NA,"2025-08-04 12:40:00"
"MSFT","Large","Good","Yes",536.83,527.05,500.22,540.93,"Good","Mixed trend","Mixed trend",505.27,548.75,0.38,"Price between support and resistance","526.09-528","534.48-540.5","False",1.22,13.63,"2025-08-04 12:42:00"
"MSFU","ETF",NA,"No",57.25,55.3,50.95,57.88,"Good","Mixed trend","Mixed trend",51.46,59.36,0.36,"Price between support and resistance","55.3-55.3","56.72-58.42","False",2.6,NA,"2025-08-04 12:40:00"
"MSTU","ETF",NA,"No",7.355,6.86,5.84,13.53,"Moderate","Mixed trend","Mixed trend",7.22,8.91,11.73,"Value Zone - Price near support","6.72-7.01","7.16-7.55","False",14.86,NA,"2025-08-04 12:41:00"
"MUFG","Large","Moderate","No",13.675,13.54,13.18,14.29,"Moderate","Mixed trend","Mixed trend",13.72,14.53,-17.65,"Value Zone - Price near support","13.69-13.7","13.57-13.77","False",2.61,1.06,"2025-08-04 12:38:00"
"MURA","ETF",NA,"No",2.0499,2.03,1.93,2.06,"Moderate","Uptrend","Downtrend",2.24,2.53,-2.59,"Low Value Zone","1.98-2.14","1.81-2.15","True",4.69,NA,"2025-08-04 12:45:00"
"MUU","ETF",NA,"No",18.165,17.56,16.14,28.54,"Moderate","Mixed trend","Mixed trend",17.93,21.38,13.66,"Value Zone - Price near support","17.4-17.73","17.63-18.7","False",8.12,NA,"2025-08-04 12:22:00"
"MUX","ETF",NA,"No",10.28,10.1,9.64,11.2,"Moderate","Mixed trend","Mixed trend",9.98,11.21,3.15,"Price between support and resistance","10.02-10.18","10.08-10.48","False",4.58,NA,"2025-08-04 12:40:00"
"MXCT","ETF",NA,"No",2.045,2.01,1.89,8.37,"Moderate","Mixed trend","Mixed trend",2.04,2.27,102.4,"Value Zone - Price near support","2-2.02","1.83-2.28","False",6.05,NA,"2025-08-04 12:44:00"
"MYNZ","ETF",NA,"No",1.36,1.35,1.21,1.8,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-4.96,"Low Value Zone - Price below support","1.36-1.39","1.16-1.6","True",10.3,NA,"2025-08-04 12:41:00"
"NAIL","ETF",NA,"No",65.7601,63.23,56.99,65.4,"Good","Uptrend","Mixed trend",57.57,66.81,0.13,"Elevated Zone - Price near resistance","62.64-63.82","64.67-66.72","False",8.48,NA,"2025-08-04 12:40:00"
"NAVI","Small","Poor","No",12.915,12.68,12.23,23.37,"Moderate","Mixed trend","Mixed trend",12.88,14.31,44.67,"Value Zone - Price near support","12.62-12.75","12.73-13.1","False",3.59,0.32,"2025-08-04 12:45:00"
"NFLX","Large","Good","Yes",1169.4,1157.71,1127.03,1622.68,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,28.65,"Value Zone - Price near support","1165.99-1165.99","1159.28-1179.56","False",2.65,23.52,"2025-08-04 12:42:00"
"NFXL","ETF",NA,"No",55.031,54.2,51.35,59.3,"Moderate","Uptrend","Mixed trend",55.56,61.77,-12.67,"Low Value Zone","53.93-54.48","54.1-55.66","False",5.27,NA,"2025-08-04 12:39:00"
"NFXS","ETF",NA,"No",14.34,14.12,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.49,"Elevated Zone - Price near resistance","14.05-14.2","14.14-14.54","False",2.52,NA,"2025-08-04 12:37:00"
"NKTR","ETF",NA,"No",23.35,22.48,19.98,25.99,"Moderate","Uptrend","Mixed trend",20.18,27.86,1.42,"Price between support and resistance","22.42-22.55","22.57-24.01","False",8.27,NA,"2025-08-04 12:46:00"
"NOW","Large","Moderate","Yes",925.5001,916.25,888.3,978.51,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-8.14,"Low Value Zone","921.95-921.95","919.53-932.02","False",3.05,7.96,"2025-08-04 12:43:00"
"NRSN","ETF",NA,"No",1.266,1.03,0.95,1.7,"Moderate","Mixed trend","Mixed trend",1.31,2,-17.27,"Low Value Zone","0.98-1.08","1.08-1.37","True",7.98,NA,"2025-08-04 12:45:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","4.63-4.74","4.36-5.42","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.62,77.51,72.07,79.15,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","75.21-79.81","77.77-83.41","False",5.72,NA,"2025-08-04 12:42:00"
"NVDA","Large","Good","Yes",178.81,175.17,164.09,178.89,"Good","Mixed trend","Mixed trend",165.75,181.19,0.18,"Elevated Zone - Price near resistance","174.72-175.62","178.12-180.05","False",2.92,3.09,"2025-08-04 12:39:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.45,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","4.15-4.15","4.07-4.12","False",4.2,NA,"2025-08-04 12:40:00"
"NVDU","ETF",NA,"No",124.8015,117.92,108.07,123.57,"Good","Mixed trend","Mixed trend",109.16,127.49,0.17,"Price between support and resistance","117.92-117.92","123.91-127.61","False",6.06,NA,"2025-08-04 12:40:00"
"OKE","Large","Good","Yes",79.58,78.38,75.63,85.65,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.1,"Value Zone - Price near support","77.99-78.78","79.15-80.03","False",3.51,5.12,"2025-08-04 12:38:00"
"ON","Large","Moderate","Yes",50.16,49.66,46.18,57.47,"Moderate","Mixed trend","Mixed trend",53.58,60.59,-3.05,"Low Value Zone - Price below support","50.56-56.25","47.11-53.21","False",7,1.44,"2025-08-04 12:38:00"
"ORCL","Large","Good","Yes",251.05,248.54,230.5,255.05,"Good","Mixed trend","Mixed trend",232.83,257.14,0.33,"Price between support and resistance","249-249","249.29-254.07","False",2.7,4.35,"2025-08-04 12:42:00"
"PALU","ETF",NA,"No",18.2496,18.07,16.18,22.12,"Moderate","Uptrend","Downtrend",20,24.7,-3.68,"Low Value Zone","18.12-18.2","17.39-19.1","False",10.44,NA,"2025-08-04 12:36:00"
"PBM","Nano","Moderate","No",4.15,4.11,3.58,10.77,"Moderate","Mixed trend","Downtrend",3.91,8.84,19.82,"Price between support and resistance","3.88-4.88","3.4-4.9","True",12.97,41.76,"2025-08-04 12:44:00"
"PESI","ETF",NA,"No",11.49,11.12,10.61,12.19,"Moderate","Mixed trend","Mixed trend",10.72,12.1,0.79,"Price between support and resistance","10.85-11.38","9.31-13.63","False",3.39,NA,"2025-08-04 12:43:00"
"PG","Large","Good","Yes",150.58,149.07,146.24,157.63,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.74,"Low Value Zone","150.57-150.57","149.72-151.44","False",1.9,6.51,"2025-08-04 12:42:00"
"PILL","ETF",NA,"No",5.67,5.43,5.09,5.91,"-","Uptrend","Mixed trend",5.36,6.04,1.18,"Price between support and resistance","5.4-5.46","5.31-5.95","False",6.3,NA,"2025-08-04 12:35:00"
"PLTD","ETF",NA,"No",7.9452,7.87,7.3,8.67,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.9,"Low Value Zone - Price below support","7.93-8.08","7.86-8.04","False",7.13,NA,"2025-08-04 12:40:00"
"PLTR","Large","Moderate","Yes",159.945,157.36,145.31,158.92,"Good","Mixed trend","Uptrend",146.78,159.86,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157-157.71","158.56-161.35","False",4.14,0.23,"2025-08-04 12:38:00"
"PLTU","ETF",NA,"No",82.85,82.02,70.25,82.39,"Good","Mixed trend","Uptrend",70.96,82.25,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.52-82.52","81.18-84.46","False",8.34,NA,"2025-08-04 12:40:00"
"PLUS","Small","Good","No",63.13,62.19,60.53,67.58,"Weak","Mixed trend","Mixed trend",64.1,69.47,-6.56,"Low Value Zone","61.87-62.5","61.9-64.36","False",2.66,4.05,"2025-08-04 12:45:00"
"PM","Large","Moderate","Yes",162.65,160.21,156.62,207.53,"Moderate","Mixed trend","Mixed trend",162.24,172.52,24.14,"Value Zone - Price near support","159.4-161.02","161.37-163.93","False",2.24,6.76,"2025-08-04 12:42:00"
"PRAX","ETF",NA,"No",48.495,47.29,44.44,58.83,"Good","Mixed trend","Mixed trend",49.77,58.43,-7.82,"Low Value Zone","45.58-49","38.65-58.07","True",6.03,NA,"2025-08-04 12:44:00"
"QCOM","Large","Good","Yes",148,146.52,142.71,156.19,"Moderate","Downtrend","Mixed trend",148.23,159.7,-51.15,"Value Zone - Price near support","148-148","146.41-149.59","False",2.6,10.36,"2025-08-04 12:43:00"
"QQQ","ETF",NA,"No",563.14,557.51,542.39,567.8,"Good","Mixed trend","Mixed trend",547.87,572.59,0.62,"Elevated Zone - Price near resistance","558.44-558.61","562.13-564.85","False",1.8,NA,"2025-08-04 12:41:00"
"RETL","ETF",NA,"No",8.11,7.88,7.38,8.61,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.61,"Price between support and resistance","7.77-7.98","7.97-8.25","False",6.33,NA,"2025-08-04 12:41:00"
"RGTX","ETF",NA,"No",45.6,45.14,37.88,51.2,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.79,"Price between support and resistance","44.12-46.28","39.85-51.63","False",15.32,NA,"2025-08-04 12:39:00"
"RH","Mid","Moderate","No",220.02,207.76,192.33,214.27,"Good","Uptrend","Uptrend",194.27,217.62,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-211.35","217.66-226.69","False",5.74,4.22,"2025-08-04 12:39:00"
"RKT","ETF",NA,"No",16.775,16.6,14.64,16.95,"Moderate","Mixed trend","Uptrend",14.79,17,0.11,"Elevated Zone - Price near resistance","16.6-16.6","16.37-17.15","False",5.55,NA,"2025-08-04 12:46:00"
"SAGT","Nano","Moderate","No",1.99,1.89,1.65,3.3,"-","Mixed trend","Mixed trend",1.94,2.53,9.98,"Price between support and resistance","1.85-1.92","1.8-2.18","False",12.55,0.26,"2025-08-04 12:40:00"
"SANA","ETF",NA,"No",4.2899,3.9,3.62,4.46,"Good","Uptrend","Mixed trend",3.81,4.83,1.12,"Price between support and resistance","3.88-3.92","4.19-4.56","False",7.22,NA,"2025-08-04 12:44:00"
"SATS","ETF",NA,"No",26.795,26.53,24.27,42,"Moderate","Mixed trend","Mixed trend",26.34,32.4,12.21,"Value Zone - Price near support","26.58-27.25","26.18-27.37","False",8.52,NA,"2025-08-04 12:45:00"
"SAVA","ETF",NA,"No",2.28,2.17,2.03,2.41,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.16,"Price between support and resistance","2.09-2.25","2.08-2.49","False",6.67,NA,"2025-08-04 12:44:00"
"SBAC","Large","Moderate","Yes",231.145,227.68,223.05,234.8,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.26,"Price between support and resistance","226.53-228.84","228.59-233.66","False",1.73,7.57,"2025-08-04 12:38:00"
"SCHB","ETF",NA,"No",24.28,23.91,23.46,24.37,"Good","Mixed trend","Mixed trend",23.7,24.65,0.64,"Elevated Zone - Price near resistance","23.79-24.04","24.23-24.41","False",1.64,NA,"2025-08-04 12:43:00"
"SCHD","ETF",NA,"No",26.5315,26.27,25.84,27.19,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.72,"Value Zone - Price near support","26.43-26.53","26.45-26.62","False",1.61,NA,"2025-08-04 12:43:00"
"SCHH","ETF",NA,"No",21.09,20.88,20.48,21.51,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.79,"Value Zone - Price near support","21.02-21.11","20.99-21.19","False",1.93,NA,"2025-08-04 12:42:00"
"SCM","Small","Good","No",14.075,13.86,13.56,14.72,"Moderate","Uptrend","Mixed trend",13.86,14.86,3.66,"Value Zone - Price near support","13.79-13.93","13.98-14.12","False",2.16,1.43,"2025-08-04 12:40:00"
"SCS","Small","Good","No",16.82,16.6,10.66,16.17,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.28-16.93","15.49-18.16","True",3.56,1.04,"2025-08-04 12:39:00"
"SCWO","ETF",NA,"No",0.2041,0.2,0.17,0.3,"Moderate","Mixed trend","Mixed trend",0.21,0.36,-33.18,"Low Value Zone","0.19-0.2","0.18-0.23","False",15.15,NA,"2025-08-04 12:43:00"
"SD","Small","Good","No",9.9783,9.83,9.49,10.68,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.72,"Low Value Zone","9.78-9.88","9.92-10.02","False",3.43,1.74,"2025-08-04 12:41:00"
"SDCI","ETF",NA,"No",21.62,21.3,20.98,22.56,"-","Mixed trend","Mixed trend",21.48,22.41,5.53,"Value Zone - Price near support","21.19-21.4","21.45-21.81","False",1.46,NA,"2025-08-04 12:31:00"
"SEZL","Mid","Moderate","No",155.1,148,135.01,156.99,"Good","Uptrend","Uptrend",136.37,162.75,0.41,"Price between support and resistance","145.12-150.89","151.67-158.54","False",7.06,2.97,"2025-08-04 12:38:00"
"SGOL","ETF",NA,"No",32.1455,31.82,31.09,32.33,"Moderate","Downtrend","Mixed trend",31.4,32.54,0.54,"Elevated Zone - Price near resistance","32.14-32.16","31.92-32.32","False",1.99,NA,"2025-08-04 12:43:00"
"SHOP","Large","Moderate","No",124.5,121.62,114.66,124.87,"Good","Mixed trend","Mixed trend",115.82,126.29,0.21,"Elevated Zone - Price near resistance","118.6-124.64","123.31-127.01","False",3.86,1.23,"2025-08-04 12:39:00"
"SILJ","ETF",NA,"No",14.995,14.85,14.31,15.38,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1,"Price between support and resistance","14.99-14.99","14.87-15.19","False",3.36,NA,"2025-08-04 12:42:00"
"SM","Mid","Moderate","No",26.66,26.39,25.06,29.73,"Moderate","Mixed trend","Mixed trend",26.08,28.87,3.81,"Price between support and resistance","26.26-26.55","26.19-27.13","False",5.04,7.13,"2025-08-04 12:46:00"
"SND","ETF",NA,"No",1.95,1.84,1.75,2.28,"-","Mixed trend","Mixed trend",1.93,2.11,7.25,"Value Zone - Price near support","1.76-1.92","1.85-2.01","False",4.88,NA,"2025-08-04 12:43:00"
"SNES","ETF",NA,"No",5.51,5.4,4.68,5.59,"Moderate","Mixed trend","Mixed trend",4.73,5.66,0.19,"Price between support and resistance","5.35-5.45","5.4-5.61","False",5.3,NA,"2025-08-04 12:42:00"
"SOFI","Large","Poor","No",21.2284,21.02,19.68,23.25,"Good","Mixed trend","Mixed trend",19.88,23.96,2.03,"Price between support and resistance","20.78-21.48","20.84-21.6","False",3.65,0.5,"2025-08-04 12:39:00"
"SOHU","Small","Moderate","No",15.375,14.17,13.43,15.67,"Moderate","Mixed trend","Mixed trend",14.24,15.85,0.42,"Price between support and resistance","13.11-15.23","12.92-17.89","False",5.2,3.7,"2025-08-04 12:42:00"
"SONN","ETF",NA,"No",2.7199,2.64,2.33,5.44,"Moderate","Uptrend","Mixed trend",2.91,7.82,-27.41,"Low Value Zone","2.62-2.67","2.49-2.95","False",11.87,NA,"2025-08-04 12:42:00"
