"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Good","Yes",133.206666666667,133.185,133.236,132.97,0.18,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.64-134.81","Neutral","False",3.81,12.07,"2025-09-18 13:53:00"
"LEN.B","ETF",NA,"No",127.343333333333,127.345,127.083,126.73,0.48,"-","Good","Mixed trend","Mixed trend","Hold","-",115.61,140.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.79-126.07","124.3-130.39","Neutral","False",3.47,NA,"2025-09-18 13:48:00"
"F","Large","Moderate","Yes",11.7342666666667,11.732,11.726,11.66,0.64,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.5-11.61","11.65-11.82","Neutral","False",2.87,0.78,"2025-09-18 13:54:00"
"SMR","Mid",NA,"No",40.1883,40.155,40.123,36.13,11.23,"3.21","Good","Mixed trend","Mixed trend","Hold","-",34.39,54.71,2.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",39.79,"37.94-37.94","39.31-41.44","Neutral","False",9.32,-1.19,"2025-09-18 13:55:00"
"SNPS","Large","Moderate","Yes",470.73,470.913,471.679,425.4,10.66,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.78,"Moderate","Good reward to risk ratio zone","-","Strong",461.48,"429.54-461.48","456.25-490.7","Neutral","False",3.64,7.4,"2025-09-18 13:55:00"
"SLNO","Mid",NA,"No",55.99,55.972,55.985,50.98,9.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.89,"Hold","Excellent reward to risk ratio zone","-","Strong",55.46,"55.46-55.46","55.21-57.8","Neutral","False",4.92,-4.22,"2025-09-18 13:55:00"
"HYFT","Micro",NA,"No",1.885,1.887,1.887,1.55,21.61,"4.22","Moderate","Mixed trend","Mixed trend","Hold","-",1.43,3.32,3.17,"Hold","Excellent reward to risk ratio zone","-","Strong",1.64,"1.55-1.64","1.74-2.02","Neutral","False",10.31,-0.66,"2025-09-18 13:56:00"
"GIS","Large","Good","Yes",49.9053,49.901,49.893,49.18,1.47,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.93,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.91-49.41","49.31-50.49","Neutral","False",2.46,5.29,"2025-09-18 13:56:00"
"MANU","Mid",NA,"No",15.3701666666667,15.366,15.353,15.38,-0.06,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.55,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.06-15.22","15.05-15.67","Neutral","False",2.77,-0.26,"2025-09-18 13:56:00"
"HCWB","-",NA,"No",4.63,4.625,4.603,4.31,7.42,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.57,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.44,"4.28-4.44","4.35-4.9","Neutral","False",12.34,NA,"2025-09-18 13:55:00"
"VVPR","-",NA,"No",5.04,5.041,5.049,4.84,4.13,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,11.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-4.99","4.8-5.28","Neutral","False",11.14,NA,"2025-09-18 13:56:00"
"SHOT","-",NA,"No",0.316033333333333,0.316,0.317,0.304,3.96,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.29,1.37,47.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.3-0.33","Higher","False",11.73,NA,"2025-09-18 13:56:00"
NA,"ETF",NA,"No",5.07,5.071,5.064,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.97-5.02","4.88-5.26","Neutral","False",10.17,NA,"2025-09-18 13:38:00"
"PRGS","Small","Moderate","No",43.1916666666667,43.206,43.213,41.91,3.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.33-42.76","42.76-43.77","Neutral","False",2.89,1.3,"2025-09-18 13:56:00"
"VSTD","Nano",NA,"No",1.8717,1.873,1.881,1.75,6.95,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,13.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.83,"1.75-1.83","1.63-2.13","Neutral","False",13.49,-0.62,"2025-09-18 13:54:00"
"PH","Large","Good","Yes",755.706666666667,755.942,755.895,738.5,2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",740.88,"740.6-748.15","718.44-779.23","Neutral","False",2.69,27.1,"2025-09-18 13:56:00"
"IINN","Nano",NA,"No",1.21666666666667,1.216,1.207,1.17,3.99,"1.48","Good","Mixed trend","Mixed trend","Hold","Overbought",1.12,1.58,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.18","1.17-1.27","Neutral","False",7.19,-0.6,"2025-09-18 13:51:00"
"UAVS","Micro","Moderate","No",1.88336666666667,1.884,1.887,1.8,4.63,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.84-1.93","Neutral","False",12.55,24.42,"2025-09-18 13:56:00"
"TNXP","Micro","Good","No",27.95,27.944,28.11,27.71,0.87,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",28.6,"28.56-28.64","27.19-28.55","Higher","False",11.35,2537,"2025-09-18 13:56:00"
"ELTX","Micro",NA,"No",11.4837333333333,11.484,11.488,11.5,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.25-11.37","10.92-11.6","Lower","False",5.98,-3.98,"2025-09-18 13:56:00"
"BTAI","-",NA,"No",2.995,2.996,3.001,2.9,3.28,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,29.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.97","2.85-3.14","Neutral","False",15.1,NA,"2025-09-18 13:57:00"
"VOR","-",NA,"No",1.53,1.53,1.529,1.52,0.66,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.49,"1.46-1.49","1.49-1.57","Neutral","False",9.9,NA,"2025-09-18 13:57:00"
"ADN","-",NA,"No",3.4638,3.464,3.463,3.24,6.91,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.4","3.27-3.65","Neutral","False",12.96,NA,"2025-09-18 13:51:00"
"BHVN","Small",NA,"No",15.42,15.421,15.422,14.7,4.9,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.96","15.11-15.73","Neutral","False",8.19,-7.46,"2025-09-18 13:57:00"
"LQD","-",NA,"No",111.8367,111.836,111.834,112.06,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.6-110.72","109.95-113.8","Neutral","False",0.61,NA,"2025-09-18 13:58:00"
"EEM","-",NA,"No",53.1146,53.118,53.121,53.26,-0.27,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.05-52.58","52.88-53.35","Neutral","False",1.58,NA,"2025-09-18 13:58:00"
"XLF","-",NA,"No",54.1197666666667,54.142,54.165,54.08,0.07,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.04-53.58","53.85-54.36","Neutral","False",1.92,NA,"2025-09-18 13:58:00"
"MSTY","-",NA,"No",16.3424,16.342,16.338,15.63,4.56,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.93,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.22-16.55","Neutral","False",7.92,NA,"2025-09-18 13:58:00"
"XHB","-",NA,"No",114.581666666667,114.659,114.718,113.85,0.64,"0.57","Good","Mixed trend","Mixed trend","Hold","-",106.65,123.3,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",112.7,"112.29-113.43","113.16-115.94","Neutral","False",2.65,NA,"2025-09-18 13:58:00"
"AVGO","Large","Moderate","Yes",346.010033333333,346.067,346.107,346.17,-0.05,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.09-342.55","342.5-349.69","Higher","False",4.89,3.91,"2025-09-18 13:59:00"
"MSFT","Large","Good","Yes",508.435,508.557,508.816,510.02,-0.31,"0.21","Moderate","Downtrend","Mixed trend","Hold","Oversold",496.68,567.98,5.08,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"498.26-503.35","505.48-510.83","Neutral","False",2.14,13.62,"2025-09-18 13:59:00"
"GRCE","Nano",NA,"No",3.109,3.117,3.12,3.06,1.6,"4.16","Moderate","Downtrend","Mixed trend","Hold","-",3.01,3.82,7.09,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.05-3.08","2.95-3.27","Neutral","False",6.62,-0.76,"2025-09-18 13:49:00"
