"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEI","Micro",NA,"No",3.18383333333333,3.196,3.189,2.62,21.52,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",3.15,"2.59-3.1","2.97-3.47","Neutral","False",11.6,-1.05,"2025-09-15 16:38:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.14,"15.14-15.14","15.01-15.25","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.05533333333333,5.058,5.058,5,1.11,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.01","4.87-5.24","Neutral","False",10.52,NA,"2025-09-15 16:00:00"
"SPT","Small",NA,"No",14.0383333333333,14.026,14.039,13.65,2.84,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.76-13.9","13.67-14.4","Neutral","False",5.34,-0.95,"2025-09-15 16:11:00"
"HUMA","Micro",NA,"No",1.51996666666667,1.524,1.53,1.47,3.4,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",1.5,"1.47-1.51","1.5-1.56","Neutral","False",6.02,-0.47,"2025-09-15 16:17:00"
"VB","-",NA,"No",255.816666666667,255.808,255.819,255.41,0.16,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.7-253.26","254.77-256.9","Neutral","False",1.23,NA,"2025-09-15 16:00:00"
"AVGO","Large","Moderate","Yes",364.627233333333,364.611,364.457,359.87,1.32,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",360.98,"360.11-360.11","361.83-367.43","Neutral","False",3.34,3.89,"2025-09-15 16:41:00"
"AMZN","Large","Good","Yes",231.193333333333,231.228,231.256,228.15,1.33,"1.02","Moderate","Downtrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.58-232.62","Neutral","False",1.84,6.57,"2025-09-15 16:40:00"
"PFE","Large","Good","Yes",23.9199666666667,23.946,23.964,23.87,0.21,"0.49","Moderate","Downtrend","Mixed trend","Hold","Oversold",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.77-24.02","Neutral","False",2.21,1.89,"2025-09-15 16:36:00"
"FLY","-",NA,"No",43.8666666666667,43.926,43.997,43.75,0.27,"1.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News",44.14,"44.14-44.14","43.06-44.6","Higher","False",5.85,NA,"2025-09-15 16:08:00"
