"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITOT","ETF",NA,"No",137.18,135.81,133.32,138.81,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.16,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.58-137.78","Neutral","False",1.71,NA,"2025-08-05 11:53:00"
"ITUB","Large","Moderate","No",6.52,6.45,6.2,6.63,"Good","Uptrend","Mixed trend",6.26,6.62,0.39,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.5","6.27-6.77","Neutral","False",2.42,0.71,"2025-08-05 11:48:00"
"ITW","Large","Good","Yes",254.87,252.32,247.08,259.46,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.28,"Moderate","Price between support and resistance","-","254.7-254.82","251.6-258.14","Neutral","False",1.6,11.39,"2025-08-05 11:52:00"
"IWM","ETF",NA,"No",219.1,216.91,211.71,222.84,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.18,"Moderate","Price between support and resistance","-","220.15-221.05","218.12-220.01","Neutral","False",2,NA,"2025-08-05 11:52:00"
"IXUS","ETF",NA,"No",77.43,76.66,75.44,78.21,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.21,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.19-77.67","Neutral","False",1.13,NA,"2025-08-05 11:53:00"
"J","Large","Moderate","Yes",143.46,141.17,133.72,146.33,"Good","Mixed trend","Uptrend",135.07,143.51,0.01,"Moderate","Elevated Zone - Price near resistance","-","139.66-142.68","139.82-146.78","Neutral","False",1.7,3.04,"2025-08-05 11:48:00"
"JNJ","Large","Good","Yes",170.15,168.45,161.22,171.07,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","170.14-170.14","168.94-171.36","Neutral","False",1.5,9.34,"2025-08-05 11:52:00"
"JNUG","ETF",NA,"No",82,79.42,73.44,83.64,"Moderate","Uptrend","Mixed trend",74.18,82.6,0.08,"Hold","Elevated Zone - Price near resistance","-","77.6-81.25","81.03-85.55","Higher","False",6.57,NA,"2025-08-05 11:50:00"
"JOBY","Large",NA,"No",19.28,19.09,15.9,20.31,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.41,"Hold","Price between support and resistance","-","19.71-21.01","18.73-19.84","Neutral","False",5.28,-0.84,"2025-08-05 11:49:00"
"JPM","Large","Good","Yes",288.725,285.84,280.89,297.12,"Good","Mixed trend","Mixed trend",284.22,300.48,2.61,"Good","Value Zone - Price near support","-","293.75-294.96","285-290.5","Neutral","False",1.73,19.51,"2025-08-05 11:52:00"
"KD","Mid","Moderate","No",29.221,28.93,27.88,31.2,"Moderate","Downtrend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.48-30.96","Neutral","True",3.64,1.05,"2025-08-05 11:49:00"
"KLAC","Large","Good","Yes",878.3502,869.57,834.35,997.91,"Moderate","Mixed trend","Mixed trend",869.22,934.77,6.18,"Good","Value Zone - Price near support","-","882.93-921.99","857.08-882.45","Neutral","False",4.05,30.4,"2025-08-05 11:53:00"
"KORU","ETF",NA,"No",81.89,81.07,75.37,84.52,"Good","Mixed trend","Mixed trend",76.13,85.59,0.64,"Moderate","Price between support and resistance","-","82.05-83.05","80.78-83.06","Neutral","False",6.88,NA,"2025-08-05 11:44:00"
"LABU","ETF",NA,"No",63.65,63.01,58.22,66.27,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.7,"Moderate","Price between support and resistance","-","63.33-64.25","61.62-65.68","Neutral","False",7.61,NA,"2025-08-05 11:50:00"
"LCID","Mid",NA,"No",2.395,2.37,2.21,2.44,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-34.89,"Hold","Value Zone - Price near support","-","2.4-2.51","2.35-2.45","Neutral","False",6.7,-1.19,"2025-08-05 11:49:00"
"LDOS","Large","Good","Yes",171.46,169.21,155.17,174.89,"Moderate","Uptrend","Uptrend",156.74,167.79,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-171.34","166.43-176.22","Neutral","False",1.76,9.91,"2025-08-05 11:48:00"
"LIN","Large","Good","Yes",469.45,464.76,450.46,472.17,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.4,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.19-472.57","Neutral","False",1.47,14.07,"2025-08-05 11:53:00"
"LLY","Large","Good","Yes",764.04,756.4,725.69,814.4,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.83,"Good","Value Zone - Price near support","-","763.9-763.9","760.05-768.96","Neutral","False",4.06,12.3,"2025-08-05 11:52:00"
"LMND","Mid",NA,"No",46.34,39.55,36.26,47.27,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","42.42-50.26","Neutral","True",8.32,-3.04,"2025-08-05 11:49:00"
"LRMR","Small",NA,"No",4.07,3.78,3.15,4.15,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.76-4.38","Neutral","True",8.33,-1.51,"2025-08-05 11:50:00"
"LSCC","Mid","Poor","No",53.33,52.8,47.82,55.16,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.16,"Good","Elevated Zone - Price near resistance","-","51-57","47.17-59.31","Neutral","False",4.82,0.37,"2025-08-05 11:49:00"
"MA","Large","Good","Yes",565.79,560.13,549.1,580.57,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2,"Moderate","Value Zone - Price near support","-","563.67-565.75","558.99-574.34","Neutral","False",1.97,14.82,"2025-08-05 11:52:00"
"MAR","Large","Moderate","Yes",257.33,254.76,248.44,262.48,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-22.39,"Moderate","Low Value Zone","-","256.46-259.9","251.38-263.33","Neutral","False",2.48,8.78,"2025-08-05 11:48:00"
"MBI","Small",NA,"No",6.58,6.11,4.88,6.71,"Good","Mixed trend","Uptrend",4.93,6.11,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.48","6.25-7.34","Neutral","True",4.71,-8.71,"2025-08-05 11:50:00"
"MCD","Large","Moderate","Yes",302.225,299.2,293.66,307.08,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.38,"Moderate","Value Zone - Price near support","-","302.86-304.52","299.78-304.67","Higher","False",1.42,11.32,"2025-08-05 11:52:00"
"MDGL","Mid",NA,"No",338.1,334.72,292.27,341.82,"Moderate","Uptrend","Uptrend",295.22,334.98,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","308.21-368.81","Neutral","True",4.13,-17.85,"2025-08-05 11:50:00"
"META","Large","Good","Yes",764.21,756.57,707.66,774.73,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.34,"Moderate","Price between support and resistance","-","775.49-779.7","757.06-771.36","Neutral","False",2.55,27.56,"2025-08-05 11:52:00"
"METD","ETF",NA,"No",14,13.84,13.26,14.28,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-13.22,"Hold","Low Value Zone","-","13.74-13.95","13.81-14.19","Neutral","False",4.22,NA,"2025-08-05 11:50:00"
"METU","ETF",NA,"No",47.46,46.99,42.07,48.89,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.38,"Hold","Price between support and resistance","-","47.65-49.15","46.39-48.53","Neutral","False",5.2,NA,"2025-08-05 11:51:00"
"MEXX","ETF",NA,"No",16.6,16.2,15.4,17.7,"Moderate",NA,"Mixed trend",16,17.59,1.66,"Moderate","Price between support and resistance","-","15.98-16.42","16.42-18.18","Higher","False",4.91,NA,"2025-08-05 11:43:00"
"MOS","Large","Moderate","Yes",35.775,35.42,34.72,36.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2,"Good","Value Zone - Price near support","-","35.72-35.97","35.54-36.02","Neutral","False",1.96,1.16,"2025-08-05 11:48:00"
"MPC","Large","Good","Yes",166.51,164.84,160.34,194.51,"Moderate","Mixed trend","Mixed trend",165.65,176.39,11.46,"Good","Value Zone - Price near support","-","169.22-169.82","164.21-168.81","Neutral","False",2.73,7.26,"2025-08-05 11:48:00"
"MPLX","Large","Good","No",51.075,50.56,49.66,60.19,"Moderate","Mixed trend","Mixed trend",50.96,53.22,19.39,"Good","Value Zone - Price near support","-","51.06-52.81","49.93-51.49","Neutral","False",1.78,4.33,"2025-08-05 11:48:00"
"MRK","Large","Good","Yes",80.35,79.55,76.3,83.35,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.48,"Moderate","Price between support and resistance","-","79.74-80.56","79.5-81.18","Neutral","False",4.08,6.49,"2025-08-05 11:53:00"
"MRNY","ETF",NA,"No",2.0607,2.04,1.9,2.1,"Moderate","Mixed trend","Downtrend",2.14,2.45,-4.87,"Hold","Low Value Zone - Price below support","-","2.06-2.09","2.04-2.08","Neutral","True",6.77,NA,"2025-08-05 11:52:00"
"MSFD","ETF",NA,"No",10.56,10.45,10.21,12.27,"Moderate","Mixed trend","Mixed trend",10.5,11.33,12.74,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.46-10.66","Neutral","False",2.32,NA,"2025-08-05 11:50:00"
"MSFT","Large","Good","Yes",531.62,526.3,503.48,543.41,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.82,"Moderate","Price between support and resistance","-","533.92-538.6","528.72-533.12","Neutral","False",1.22,13.66,"2025-08-05 11:52:00"
"MSFU","ETF",NA,"No",56.09,55.53,51.59,58.56,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.91,"Hold","Price between support and resistance","-","56.28-56.29","55.29-56.27","Neutral","False",2.58,NA,"2025-08-05 11:50:00"
"MSTU","ETF",NA,"No",7,6.93,5.91,7.14,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.18,"Hold","Low Value Zone - Price below support","-","7.32-7.48","6.84-7.16","Higher","False",14.74,NA,"2025-08-05 11:52:00"
"MUU","ETF",NA,"No",18.184,18,16.55,44.56,"Moderate","Mixed trend","Mixed trend",18.09,21.54,35.11,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.43-18.93","Neutral","False",8.05,NA,"2025-08-05 11:39:00"
"MWA","Mid","Moderate","No",25.7,25.44,23.71,25.82,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.92-26.58","24.39-26.52","Higher","False",3.05,0.91,"2025-08-05 11:50:00"
"NAIL","ETF",NA,"No",68.5399,67.85,58.04,69.91,"Good","Mixed trend","Uptrend",58.63,67.95,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.81","67.09-70.03","Neutral","False",8.48,NA,"2025-08-05 11:51:00"
"NFXS","ETF",NA,"No",14.48,14.34,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.16,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.49","14.3-14.66","Neutral","False",2.52,NA,"2025-08-05 11:47:00"
"NGVT","Small",NA,"No",47.845,47.37,40.93,48.8,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","44.96-50.73","Neutral","False",3.43,-9.75,"2025-08-05 11:50:00"
"NIO","Large",NA,"No",4.51,4.46,4.3,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.37,"Moderate","Price between support and resistance","-","4.51-4.69","4.45-4.58","Neutral","False",3.79,-1.63,"2025-08-05 11:49:00"
"NOW","Large","Moderate","Yes",910.95,901.84,874.33,929.17,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.89,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","900.17-921.92","Neutral","False",3.05,7.94,"2025-08-05 11:52:00"
"NVDA","Large","Good","Yes",176.7647,175,165.98,180.78,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.67,"Moderate","Price between support and resistance","-","180.35-181.28","175.37-178.18","Neutral","False",2.91,3.1,"2025-08-05 11:48:00"
"NVDD","ETF",NA,"No",4.1601,4.12,3.95,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-13.1,"Hold","Low Value Zone","-","4.07-4.17","4.1-4.22","Neutral","False",4.2,NA,"2025-08-05 11:51:00"
"NVDU","ETF",NA,"No",121.62,120.4,110.61,127.6,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.82,"Moderate","Price between support and resistance","-","122.26-127.43","117.35-123.82","Neutral","False",6.04,NA,"2025-08-05 11:50:00"
"NWS","Large","Poor","Yes",33.52,33.18,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.04,"Moderate","Price between support and resistance","-","33.45-33.52","33.3-33.74","Neutral","False",1.37,0.82,"2025-08-05 11:47:00"
"NWSA","Large","Moderate","Yes",29.225,28.8,28.31,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.44,"Moderate","Value Zone - Price near support","-","28.65-28.94","28.98-29.47","Higher","False",1.69,0.82,"2025-08-05 11:48:00"
"OGN","Mid","Moderate","No",8.705,8.62,8.03,8.88,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.5,"Moderate","Low Value Zone - Price below support","-","8.49-10.45","7.8-9.59","Neutral","False",6.84,2.88,"2025-08-05 11:49:00"
"OKE","Large","Good","Yes",74.44,73.7,70.9,75.93,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.45,"Hold","Low Value Zone - Price below support","-","75.92-78.68","71.65-75.68","Neutral","False",3.79,5.12,"2025-08-05 11:49:00"
"OKLO","Large",NA,"No",80.92,79.41,66.3,81.3,"Moderate","Mixed trend","Uptrend",66.97,81.49,0.04,"Hold","Elevated Zone - Price near resistance","-","77.67-81.16","78-83.85","Neutral","False",7.21,-0.47,"2025-08-05 11:49:00"
"ORCL","Large","Good","Yes",252.655,250.13,233.12,257.05,"Good","Mixed trend","Mixed trend",235.47,259.23,0.38,"Hold","Price between support and resistance","-","252.31-256.78","249.26-255.8","Neutral","False",2.68,4.34,"2025-08-05 11:52:00"
"OTTR","Mid","Good","No",81.43,80.62,75.1,83.06,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","77.59-85.27","Neutral","False",2.16,7.02,"2025-08-05 11:50:00"
"PALU","ETF",NA,"No",17.92,17.74,15.9,18.28,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3.06,"Hold","Low Value Zone - Price below support","-","17.88-18.45","17.38-18.52","Neutral","False",10.37,NA,"2025-08-05 11:49:00"
"PAY","Mid","Poor","No",31.286,30.97,28.67,32.7,"Moderate","Mixed trend","Uptrend",28.96,32.94,0.71,"Moderate","Price between support and resistance","-","31.04-31.35","29.93-32.66","Neutral","False",3.35,0.4,"2025-08-05 11:50:00"
"PCTY","Large","Moderate","No",183.1,181.27,176.14,193.64,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.37,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.29-185.91","Higher","False",2.83,4,"2025-08-05 11:47:00"
"PEG","Large","Good","Yes",87.69,86.81,85.09,90.69,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.02,"Moderate","Value Zone - Price near support","-","90.97-91.11","84.38-91","Neutral","False",1.99,3.66,"2025-08-05 11:48:00"
"PFE","Large","Moderate","Yes",24.475,24.09,23.26,24.72,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.47,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","24-24.95","Neutral","False",3,1.38,"2025-08-05 11:48:00"
"PG","Large","Good","Yes",151.05,149.54,146.71,154.07,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-12.7,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.7-151.65","Higher","False",1.89,6.51,"2025-08-05 11:52:00"
"PLTD","ETF",NA,"No",7.465,7.46,6.93,7.61,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.87,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.26-7.53","7.32-7.6","Neutral","False",7.12,NA,"2025-08-05 11:51:00"
"PLTR","Large","Poor","Yes",169.94,168.24,149.25,173.34,"Good","Mixed trend","Uptrend",150.76,168.86,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","167.5-172.72","Neutral","False",4.13,0.22,"2025-08-05 11:48:00"
"PLTU","ETF",NA,"No",92.9,91.97,74.19,94.76,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","89.86-96.11","Higher","True",8.33,NA,"2025-08-05 11:51:00"
"PM","Large","Moderate","Yes",164.265,162.62,159,174,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.6,"Hold","Value Zone - Price near support","-","163.02-164.41","163.05-165.48","Neutral","False",2.23,6.76,"2025-08-05 11:52:00"
"PRIM","Mid","Good","No",101.825,100.81,87.56,103.31,"Good","Uptrend","Uptrend",88.44,103.75,0.14,"Hold","Elevated Zone - Price near resistance","-","101.53-112.1","95.38-104.17","Neutral","False",3.18,3.77,"2025-08-05 11:50:00"
"PTIR","ETF",NA,"No",29.5,29.2,25.92,45.53,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.53,"Hold","Low Value Zone - Price below support","-","29.05-31.09","28.57-30.4","Neutral","True",11.24,NA,"2025-08-05 11:52:00"
"QBTS","Mid",NA,"No",17.98,17.8,16.35,18.96,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.85,"Hold","Price between support and resistance","-","17.55-18.11","17.4-18.56","Neutral","False",7.23,-0.66,"2025-08-05 11:48:00"
"QCOM","Large","Good","Yes",146.86,145.39,141.61,149.8,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.7,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.34-148.38","Neutral","False",2.6,10.36,"2025-08-05 11:53:00"
"QGEN","Large","Poor","No",50,49.5,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.19,"Moderate","Price between support and resistance","-","49.95-50.16","49.77-50.28","Neutral","False",2.26,0.43,"2025-08-05 11:48:00"
"QQQ","ETF",NA,"No",560.01,554.41,544.06,568.29,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.39,"Moderate","Value Zone - Price near support","-","565.06-566.36","557.12-561.01","Neutral","False",1.78,NA,"2025-08-05 11:51:00"
"QS","Mid",NA,"No",8.49,8.41,7.72,14.05,"Moderate","Downtrend","Mixed trend",8.27,11.57,13.72,"Moderate","Price between support and resistance","-","8.38-8.85","8.07-8.88","Higher","False",8.21,-0.86,"2025-08-05 11:49:00"
"QUBT","Mid",NA,"No",16.35,16.19,14.78,17.67,"Moderate","Mixed trend","Mixed trend",14.93,17.9,1.09,"Moderate","Price between support and resistance","-","15.59-16.89","15.39-17.34","Higher","False",8.43,-0.54,"2025-08-05 11:49:00"
"RETL","ETF",NA,"No",8.06,7.98,7.48,8.95,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.75,"Moderate","Price between support and resistance","-","8.05-8.35","7.8-8.2","Neutral","False",6.26,NA,"2025-08-05 11:51:00"
"RGTI","Mid",NA,"No",15.9783,15.82,13.75,16.45,"Good","Mixed trend","Mixed trend",13.89,16.56,0.28,"Hold","Price between support and resistance","-","15.75-15.98","15.52-16.44","Neutral","False",7.84,-0.8,"2025-08-05 11:49:00"
"RIVN","Large",NA,"No",12.245,12.12,11.66,12.49,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.69,"Hold","Low Value Zone - Price below support","-","12.31-12.53","12.04-12.45","Neutral","False",3.8,-3.69,"2025-08-05 11:49:00"
"RXRX","Mid",NA,"No",5.5299,5.47,5.1,5.64,"Moderate","Downtrend","Mixed trend",5.58,6.55,-20.08,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.2-5.86","Neutral","False",6.92,-1.8,"2025-08-05 11:49:00"
"SCHB","ETF",NA,"No",24.2001,23.96,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.18,"Moderate","Value Zone - Price near support","-","24.2-24.39","24.07-24.24","Neutral","False",1.63,NA,"2025-08-05 11:53:00"
"SCHD","ETF",NA,"No",26.6415,26.38,25.95,27.12,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.97,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.56-26.73","Neutral","False",1.61,NA,"2025-08-05 11:53:00"
"SCHH","ETF",NA,"No",21.04,20.83,20.43,21.71,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.89,"Good","Value Zone - Price near support","-","21.04-21.08","20.88-21.2","Higher","False",1.93,NA,"2025-08-05 11:53:00"
"SDCI","ETF",NA,"No",21.6445,21.43,21.12,22.38,"Moderate",NA,"Mixed trend",21.46,22.39,4.09,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.7","Neutral","False",1.46,NA,"2025-08-05 11:50:00"
"SGOL","ETF",NA,"No",32.3201,32,31.14,32.41,"Good","Uptrend","Mixed trend",31.45,32.6,0.32,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.13-32.51","Neutral","False",1.98,NA,"2025-08-05 11:53:00"
"SHLD","ETF",NA,"No",62.97,62.34,59.34,64.23,"Moderate","Mixed trend","Uptrend",59.94,62.98,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.43-63.43","Neutral","False",1.85,NA,"2025-08-05 11:52:00"
"SMCI","Large","Moderate","Yes",57.616,57.04,52.75,59.94,"Good","Uptrend","Mixed trend",53.28,60.88,0.75,"Moderate","Price between support and resistance","-","58.96-59.18","56.86-58.36","Neutral","False",6.25,1.84,"2025-08-05 11:48:00"
"SNDX","Small",NA,"No",12.2193,12.1,9.78,12.46,"Moderate","Downtrend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.2-13.24","Neutral","True",7.24,-3.85,"2025-08-05 11:50:00"
"SNN","Large","Moderate","No",35.49,35.14,30.25,36.2,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.81-36.16","Neutral","True",2.36,0.94,"2025-08-05 11:48:00"
"SOFI","Large","Poor","No",21.425,21.21,19.93,23.32,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.99,"Moderate","Price between support and resistance","-","22.04-22.22","21.09-21.76","Neutral","False",3.65,0.5,"2025-08-05 11:49:00"
"SOXL","ETF",NA,"No",24.0654,23.82,22.03,29.14,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.8,"Moderate","Price between support and resistance","-","25.41-25.62","23.51-24.45","Neutral","False",7.53,NA,"2025-08-05 11:51:00"
"SOXS","ETF",NA,"No",7.995,7.57,6.71,10.01,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.12,"Hold","Price between support and resistance","-","7.53-7.61","7.84-8.15","Neutral","False",11.39,NA,"2025-08-05 11:51:00"
"SPDN","ETF",NA,"No",10.2197,10.12,9.91,10.56,"Moderate","Mixed trend","Mixed trend",10.1,10.57,2.82,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.2-10.26","Neutral","False",2.06,NA,"2025-08-05 11:51:00"
"SPXL","ETF",NA,"No",179.29,177.5,168.69,188.21,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.62,"Moderate","Price between support and resistance","-","179.76-183.71","177.22-180.55","Neutral","False",4.96,NA,"2025-08-05 11:51:00"
"SPY","ETF",NA,"No",627.31,621.04,610.26,634.63,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.26,"Moderate","Value Zone - Price near support","-","631.57-632.73","625.05-628.27","Neutral","False",1.64,NA,"2025-08-05 11:51:00"
"STAA","Small",NA,"No",26.82,26.55,17.99,27.36,"Good","Uptrend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.6-26.98","Neutral","True",6.17,-1.44,"2025-08-05 11:50:00"
"STRL","Mid","Good","No",297.0405,294.07,247.13,309.63,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","243.43-354.52","Neutral","False",2.66,8.56,"2025-08-05 11:49:00"
"SU","Large","Good","No",38.95,38.56,37.44,40.6,"Good","Uptrend","Mixed trend",38.37,40.38,2.45,"Good","Value Zone - Price near support","-","39.26-39.42","38.48-39.41","Neutral","False",2.91,3.5,"2025-08-05 11:48:00"
"SWKS","Large","Moderate","Yes",67.795,67.12,65.15,69.15,"Moderate","Uptrend","Mixed trend",68.12,73.68,-18.22,"Hold","Value Zone - Price near support","-","68.2-68.26","67-68.59","Neutral","False",2.93,2.56,"2025-08-05 11:48:00"
"SYM","Large",NA,"No",61.725,59.58,48.29,62.96,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","58.64-64.81","Neutral","False",5.28,-0.08,"2025-08-05 11:49:00"
"T","Large","Good","Yes",27.805,27.53,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.7,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.64-27.97","Neutral","False",2.24,1.75,"2025-08-05 11:53:00"
"TDG","Large","Moderate","Yes",1415.84,1401.68,1376.31,1465.9,"Good","Mixed trend","Downtrend",1508.06,1614.12,-2.15,"Moderate","Low Value Zone","-","1408.46-1434.23","1290.79-1555.19","Neutral","True",1.81,29.61,"2025-08-05 11:48:00"
"TDW","Mid","Good","No",58.94,55.87,47.39,60.12,"Moderate","Mixed trend","Uptrend",47.87,55.16,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","53.02-65.03","Neutral","True",4.46,3.34,"2025-08-05 11:49:00"
"TECL","ETF",NA,"No",99.44,98.45,92.89,106.54,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.89,"Moderate","Price between support and resistance","-","99.91-100.52","96.53-100.92","Neutral","False",5.64,NA,"2025-08-05 11:51:00"
"TLT","ETF",NA,"No",88.225,87.34,85.14,89.99,"Moderate","Mixed trend","Uptrend",86,88.72,0.22,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88-88.45","Neutral","False",1.38,NA,"2025-08-05 11:52:00"
"TMF","ETF",NA,"No",39.46,39.07,36.68,40.25,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.15-39.78","Neutral","False",4.21,NA,"2025-08-05 11:51:00"
"TNA","ETF",NA,"No",34.32,33.98,31.91,36.67,"Moderate","Downtrend","Mixed trend",32.72,37.02,1.68,"Moderate","Price between support and resistance","-","34.88-35.2","33.89-34.77","Neutral","False",6.07,NA,"2025-08-05 11:51:00"
"TOST","Large","Poor","No",48.1,47.62,45.35,49.37,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.73,"Hold","Price between support and resistance","-","47.84-50","47.04-49.16","Neutral","False",3.15,0.27,"2025-08-05 11:48:00"
