"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",15.2497,15.273,16.63,-8.3,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.57,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.75-15.54","Neutral","False",7.9,-0.88,"2025-08-19 12:54:00"
"AUR","Large",NA,"No",5.9471,5.942,6.44,-7.65,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.09,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.67-6.11","Neutral","False",6.25,-0.47,"2025-08-19 12:54:00"
"MDT","Large","Moderate","Yes",89.4,89.417,92.81,-3.67,"Good","Mixed trend","Mixed trend",86.68,95.42,2.21,"Good","Price between support and resistance","-",88.94,"88.92-88.95","83.97-94.89","Neutral","False",1.64,3.61,"2025-08-19 12:54:00"
"NFLX","Large","Good","Yes",1202.66,1203.611,1245.09,-3.41,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,10.66,"Moderate","Value Zone - Price near support","-",1178.94,"1178.61-1190.63","1180.57-1213.85","Neutral","False",2.9,23.53,"2025-08-19 12:54:00"
"BRBR","Mid","Moderate","No",40.77,40.772,38.49,5.92,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.01,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.89-41.8","Neutral","False",3.88,1.75,"2025-08-19 12:54:00"
"FNGD","Mid",NA,"No",6.1899,6.187,5.84,5.99,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.43,"Hold","Price between support and resistance","-",6.13,"6.11-6.11","6.1-6.36","Neutral","False",7.91,0.16469699,"2025-08-19 12:54:00"
"LNW","Mid","Good","No",91.63,91.738,88.2,3.89,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.91,"Moderate","Price between support and resistance","-",90.16,"88.21-90.71","89.07-93.81","Neutral","False",5.04,3.95,"2025-08-19 12:55:00"
"STAG","Mid","Moderate","No",35.66,35.648,34.35,3.81,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.65,"Moderate","Price between support and resistance","-",35.28,"34.46-35.3","35.16-36.33","Neutral","False",2.06,1.27,"2025-08-19 12:54:00"
"CE","Mid",NA,"No",44.765,44.734,43.11,3.84,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.99,"Hold","Price between support and resistance","-",44.1,"43.15-44.31","43.28-46.25","Neutral","False",4.39,-14.64,"2025-08-19 12:55:00"
"AAPD","ETF",NA,"No",15.58,15.579,15.58,0,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-",15.52,"15.27-15.42","15.44-15.72","Neutral","False",3.12,NA,"2025-08-19 12:54:00"
"AAPU","ETF",NA,"No",27.25,27.272,27.27,-0.07,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.91-27.59","Neutral","False",4.57,NA,"2025-08-19 12:55:00"
"AMDD","ETF",NA,"No",14.12,14.113,13.42,5.22,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.14,"Hold","Price between support and resistance","-",13.72,"13.47-13.85","13.99-14.43","Neutral","False",5.4,NA,"2025-08-19 12:55:00"
"AMUU","ETF",NA,"No",44.7626,44.813,49.94,-10.37,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.57,"Moderate","Price between support and resistance","-",44.1,"43.86-44.31","41.67-45.73","Higher","False",4.66,NA,"2025-08-19 12:55:00"
"AMZD","ETF",NA,"No",10.47,10.473,10.34,1.26,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.2,"Moderate","Price between support and resistance","-",9.8,"10.26-10.37","10.38-10.56","Neutral","False",3.3,NA,"2025-08-19 12:54:00"
"AMZU","ETF",NA,"No",38.61,38.642,39.7,-2.75,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.61,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.1-38.93","Neutral","False",3.7,NA,"2025-08-19 12:55:00"
"AVL","ETF",NA,"No",43.431,43.427,46.695,-6.99,"Moderate","Mixed trend","Mixed trend",37.85,51.45,1.44,"Moderate","Price between support and resistance","-",42.14,"42.56-43","41.71-45.15","Higher","False",5.97,NA,"2025-08-19 12:55:00"
"AVS","ETF",NA,"No",12.1082,12.127,11.705,3.44,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.79,"Moderate","Price between support and resistance","-",11.76,"11.83-11.92","11.77-12.45","Neutral","False",4.18,NA,"2025-08-19 12:54:00"
"BOEU","ETF",NA,"No",44.96,45.198,48.043,-6.42,"Moderate","Mixed trend","Mixed trend",41.92,53.64,2.86,"Moderate","Price between support and resistance","-",44.1,"44.06-44.51","40.48-45.78","Lower","False",4.07,NA,"2025-08-19 12:51:00"
"DFEN","ETF",NA,"No",55.1102,55.054,57.09,-3.47,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.65,"Moderate","Price between support and resistance","-",53.9,"54.01-54.56","53.67-56.56","Higher","False",3.44,NA,"2025-08-19 12:55:00"
"DPST","ETF",NA,"No",94.3005,94.3,94.91,-0.64,"Moderate","Mixed trend","Mixed trend",86.5,110.05,2.02,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.41-96.19","Neutral","False",5.48,NA,"2025-08-19 12:55:00"
"DRN","ETF",NA,"No",9.33,9.33,9,3.67,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.1,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.08-9.59","Neutral","False",4.51,NA,"2025-08-19 12:55:00"
"DRV","ETF",NA,"No",25.4678,25.474,26.38,-3.46,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.41,"Moderate","Price between support and resistance","-",24.5,"24.96-25.22","22.62-28.09","Neutral","False",4.9,NA,"2025-08-19 12:52:00"
"EDC","ETF",NA,"No",42.3301,42.428,43.34,-2.33,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.8,"Moderate","Price between support and resistance","-",41.16,"41.48-41.91","41.05-42.47","Lower","False",3.61,NA,"2025-08-19 12:45:00"
"EDZ","ETF",NA,"No",4.9419,4.931,4.84,2.11,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.06,"Moderate","Price between support and resistance","-",4.88,"4.84-4.88","4.92-5.07","Higher","False",4.14,NA,"2025-08-19 12:50:00"
"ELIL","ETF",NA,"No",14.75,14.741,14.37,2.64,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.41,"Hold","Price between support and resistance","-",14.82,"14.82-14.82","14.37-15.15","Neutral","False",7.91,NA,"2025-08-19 12:53:00"
"FAS","ETF",NA,"No",166.725,166.56,166.5,0.14,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.72,"Moderate","Price between support and resistance","-",163.66,"163.39-165.05","164.82-168.63","Neutral","False",3.3,NA,"2025-08-19 12:52:00"
"FAZ","ETF",NA,"No",4.4,4.402,4.4,0,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-",3.92,"4.31-4.35","4.35-4.45","Neutral","False",5.17,NA,"2025-08-19 12:55:00"
"GGLL","ETF",NA,"No",44.05,44.076,45.42,-3.02,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.5,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.34-44.32","Neutral","False",3.16,NA,"2025-08-19 12:55:00"
"HIBL","ETF",NA,"No",49.18,49.18,50.62,-2.84,"Moderate","Mixed trend","Mixed trend",43.51,54.14,0.87,"Moderate","Price between support and resistance","-",48.02,"48.2-48.69","47.72-50.64","Neutral","False",3.77,NA,"2025-08-19 12:52:00"
"JNUG","ETF",NA,"No",87.17,87.204,92.29,-5.55,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.93,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.27-87.85","Neutral","False",6.53,NA,"2025-08-19 12:54:00"
"KORU","ETF",NA,"No",77.43,77.498,81.51,-5.01,"Moderate","Mixed trend","Mixed trend",76.96,91.15,29.4,"Moderate","Value Zone - Price near support","-",75.46,"75.88-76.66","75.85-77.78","Neutral","False",5.77,NA,"2025-08-19 12:52:00"
"LABU","ETF",NA,"No",68.0922,68.204,70.65,-3.62,"Moderate","Mixed trend","Mixed trend",59.01,75,0.76,"Hold","Price between support and resistance","-",66.64,"66.73-67.41","66.6-69.58","Neutral","False",6.5,NA,"2025-08-19 12:55:00"
"METD","ETF",NA,"No",14.25,14.25,13.96,2.08,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.96-14.1","14.21-14.41","Neutral","False",3.98,NA,"2025-08-19 12:55:00"
"METU","ETF",NA,"No",45.575,45.586,47.57,-4.19,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.91,"Moderate","Price between support and resistance","-",45.08,"44.67-45.12","44.67-45.89","Neutral","False",4.48,NA,"2025-08-19 12:55:00"
"MSFD","ETF",NA,"No",11.015,11.017,10.87,1.33,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.68,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.88-11.15","Neutral","False",2.27,NA,"2025-08-19 12:56:00"
"MSFU","ETF",NA,"No",51.38,51.391,52.87,-2.82,"Good","Mixed trend","Mixed trend",49.06,62.54,4.8,"Good","Price between support and resistance","-",49.98,"50.35-50.87","50.4-51.94","Neutral","False",2.55,NA,"2025-08-19 12:56:00"
"NFXL","ETF",NA,"No",57.6101,57.706,61.91,-6.95,"Moderate","Mixed trend","Mixed trend",56.71,75.37,19.73,"Moderate","Value Zone - Price near support","-",57.79,"57.79-57.79","55.03-60.1","Neutral","False",5.49,NA,"2025-08-19 12:56:00"
"NVDD","ETF",NA,"No",4.1751,4.17,4.04,3.34,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.62,"Moderate","Price between support and resistance","-",4.14,"4.13-4.13","4.15-4.24","Neutral","False",4.18,NA,"2025-08-19 12:56:00"
"NVDU","ETF",NA,"No",120.78,121.187,128.66,-6.12,"Moderate","Mixed trend","Mixed trend",103.1,134.57,0.78,"Moderate","Price between support and resistance","-",118.58,"118.36-119.57","116.8-122.55","Neutral","False",4.81,NA,"2025-08-19 12:56:00"
"PILL","ETF",NA,"No",7.34,7.325,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-",6.86,"7.19-7.27","7.08-7.6","Neutral","False",5.69,NA,"2025-08-19 12:22:00"
"PLTD","ETF",NA,"No",7.8701,7.86,7.25,8.55,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.25,"Hold","Price between support and resistance","-",7.79,"7.69-7.69","7.78-8.07","Neutral","False",7.11,NA,"2025-08-19 12:56:00"
"QQQD","ETF",NA,"No",14.755,14.758,14.52,1.62,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.56,"Moderate","Price between support and resistance","-",14.63,"14.46-14.61","14.52-14.99","Neutral","False",3.1,NA,"2025-08-19 12:56:00"
"SOXL","ETF",NA,"No",26.3317,26.418,27.53,-4.35,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.64,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.85-26.78","Neutral","False",5.51,NA,"2025-08-19 12:56:00"
"SPXL","ETF",NA,"No",189.05,189.201,192.43,-1.76,"Moderate","Mixed trend","Mixed trend",170.79,199.68,0.58,"Moderate","Price between support and resistance","-",189.24,"189.24-189.24","187.24-190.86","Neutral","False",2.46,NA,"2025-08-19 12:56:00"
"TECL","ETF",NA,"No",101.36,101.544,106.34,-4.68,"Moderate","Mixed trend","Mixed trend",92.21,113.62,1.34,"Moderate","Price between support and resistance","-",98.98,"99.33-100.35","98.88-102.43","Neutral","False",3.18,NA,"2025-08-19 12:56:00"
"TNA","ETF",NA,"No",37.57,37.612,38.45,-2.29,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.9,"Moderate","Price between support and resistance","-",37.24,"36.82-37.19","37.09-38.05","Neutral","False",4.34,NA,"2025-08-19 12:56:00"
"TSMX","ETF",NA,"No",34.36,34.36,35.94,-4.4,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.41,"Good","Price between support and resistance","-",33.32,"33.67-34.02","33.15-34.92","Neutral","False",4.62,NA,"2025-08-19 12:56:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","15.72-16.77","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"TZA","ETF",NA,"No",10.2282,10.211,9.98,2.49,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.1,"Hold","Price between support and resistance","-",10.13,"9.98-10.16","10.1-10.36","Neutral","False",6.6,NA,"2025-08-19 12:56:00"
"UTSL","ETF",NA,"No",41.87,41.798,41.22,1.58,"Moderate","Mixed trend","Mixed trend",37.32,46.11,0.93,"Moderate","Price between support and resistance","-",41.16,"41.03-41.45","41.64-43.39","Higher","False",3.83,NA,"2025-08-19 12:52:00"
"WEBL","ETF",NA,"No",29.29,29.302,30.63,-4.37,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.54,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.22-29.69","Neutral","False",3.99,NA,"2025-08-19 12:55:00"
"SPY","ETF",NA,"No",639.6,639.733,643.3,-0.58,"Moderate","Mixed trend","Mixed trend",606.31,660.76,0.64,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","638.37-640.97","Neutral","False",0.83,NA,"2025-08-19 12:56:00"
"VOO","ETF",NA,"No",587.97,588.098,591.36,-0.57,"Moderate","Mixed trend","Mixed trend",557.56,607.43,0.64,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.29-589.65","Neutral","False",0.85,NA,"2025-08-19 12:56:00"
"QQQ","ETF",NA,"No",569.6,569.842,577.11,-1.3,"Moderate","Mixed trend","Mixed trend",540.13,596.47,0.91,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.53-570.89","Neutral","False",0.97,NA,"2025-08-19 12:56:00"
"TQQQ","ETF",NA,"No",89.42,89.536,93.14,-3.99,"Moderate","Mixed trend","Mixed trend",81.19,98.49,1.1,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.15-90.25","Neutral","False",2.95,NA,"2025-08-19 12:57:00"
"IBIT","ETF",NA,"No",64.2999,64.341,66.05,-2.65,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.35,"Good","Price between support and resistance","-",65.59,"65.56-65.61","57.77-69.85","Neutral","False",2.95,NA,"2025-08-19 12:57:00"
"QQQM","ETF",NA,"No",234.41,234.535,237.57,-1.33,"Moderate","Mixed trend","Mixed trend",222.36,245.52,0.92,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","232.81-235.21","Neutral","False",0.98,NA,"2025-08-19 12:57:00"
"NLR","ETF",NA,"No",109.82,109.89,115.66,-5.05,"Moderate","Mixed trend","Mixed trend",107.87,125.03,7.79,"Moderate","Value Zone - Price near support","-",107.8,"107.62-108.72","107.72-110.37","Neutral","False",2.39,NA,"2025-08-19 12:57:00"
"AVGO","Large","Moderate","Yes",294.54,295.107,305.76,-3.67,"Moderate","Mixed trend","Mixed trend",269.26,324.51,1.19,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","290.38-298.7","Neutral","False",2.94,2.75,"2025-08-19 12:57:00"
"JPM","Large","Good","Yes",290.275,290.299,291.53,-0.43,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.41,"Moderate","Price between support and resistance","-",290.2,"290.05-290.36","289.09-291.5","Neutral","False",1.36,19.5,"2025-08-19 12:57:00"
"LLY","Large","Good","Yes",709.61,708.965,698.05,1.66,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.72,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","701.87-717.17","Neutral","False",4.04,15.29,"2025-08-19 12:57:00"
"XOM","Large","Good","Yes",107.005,106.961,106.72,0.27,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.64,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.32-107.68","Neutral","False",2.47,7.04,"2025-08-19 12:57:00"
"COST","Large","Good","Yes",979.44,979.56,979.35,0.01,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.6,"Hold","Price between support and resistance","-",978.07,"978.07-978.07","971.38-987.61","Neutral","False",1.34,17.63,"2025-08-19 12:57:00"
"WMT","Large","Moderate","Yes",101.72,101.689,100.7,1.01,"Good","Mixed trend","Mixed trend",94.84,107.08,0.78,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","101.17-102.47","Neutral","False",1.41,2.34,"2025-08-19 12:57:00"
"BAC","Large","Good","Yes",47.805,47.798,47.92,-0.24,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.03,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.71-47.93","Neutral","False",1.6,3.41,"2025-08-19 12:58:00"
"CRM","Large","Good","Yes",244.3062,244.287,243.97,0.14,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.23,"Moderate","Price between support and resistance","-",244.17,"244.17-244.17","241.87-246.74","Neutral","False",3.16,6.39,"2025-08-19 12:58:00"
"PM","Large","Moderate","Yes",168.845,168.809,166.6,1.35,"Good","Mixed trend","Mixed trend",163.78,190.9,4.35,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168.27-170.22","Neutral","False",2.23,6.76,"2025-08-19 12:58:00"
"CVX","Large","Good","Yes",152.49,152.487,155.32,-1.82,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.39,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.43-153.55","Neutral","False",2.21,7.77,"2025-08-19 12:58:00"
"CSCO","Large","Good","Yes",67.035,67.038,66.95,0.13,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.06,"Moderate","Price between support and resistance","-",67.3,"67.3-67.3","66.56-67.52","Neutral","False",1.47,2.61,"2025-08-19 12:58:00"
"IBM","Large","Good","Yes",240.3002,240.305,239.45,0.36,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.23,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","237.97-242.06","Higher","False",2.45,6.2,"2025-08-19 12:58:00"
"GE","Large","Good","Yes",267.44,267.555,268.45,-0.38,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.15,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","264.63-270.25","Neutral","False",2.17,7.01,"2025-08-19 12:58:00"
"NOW","Large","Moderate","Yes",882.58,881.658,892.05,-1.06,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.54,"Hold","Price between support and resistance","-",865.34,"864.93-873.75","871.25-890.64","Higher","False",3,7.94,"2025-08-19 12:58:00"
"QCOM","Large","Good","Yes",156.535,156.567,158.9,-1.49,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.6,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.15-157.92","Neutral","False",2.47,10.36,"2025-08-19 12:58:00"
"ADP","Large","Good","Yes",305.125,305.006,302.65,0.82,"Good","Mixed trend","Mixed trend",296.45,333.19,3.24,"Moderate","Price between support and resistance","-",298.9,"299.02-302.07","303.4-306.99","Neutral","False",1.61,9.99,"2025-08-19 12:58:00"
"KLAC","Large","Good","Yes",878,878.824,883.39,-0.61,"Moderate","Mixed trend","Mixed trend",869.16,980.89,11.64,"Good","Value Zone - Price near support","-",860.44,"860.44-869.22","867.09-888.91","Higher","False",3.41,30.39,"2025-08-19 12:57:00"
"TT","Large","Good","Yes",426.19,426.105,428.88,-0.63,"Moderate","Mixed trend","Mixed trend",420.91,486.92,11.51,"Moderate","Value Zone - Price near support","-",417.48,"417.67-421.93","422.82-429.58","Neutral","False",1.2,12.69,"2025-08-19 12:58:00"
"EQIX","Large","Moderate","Yes",769.535,769.254,769.65,-0.01,"Moderate","Mixed trend","Mixed trend",761.83,935.92,21.59,"Moderate","Value Zone - Price near support","-",754.6,"754.15-761.84","762.03-777.04","Neutral","False",1.69,10.16,"2025-08-19 12:58:00"
"ITW","Large","Good","Yes",263.745,263.65,259.22,1.75,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-",258.72,"258.47-261.1","261.3-266.23","Neutral","False",1.59,11.38,"2025-08-19 12:58:00"
"VMC","Large","Moderate","Yes",291.225,291.157,289.88,0.46,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-",285.18,"285.4-288.31","289.03-293.32","Higher","False",1.7,7.22,"2025-08-19 12:58:00"
"DIA","ETF",NA,"No",449.16,449.046,449.05,0.02,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.63,"Moderate","Price between support and resistance","-",450.95,"450.95-450.95","447.62-450.7","Higher","False",0.97,NA,"2025-08-19 12:58:00"
"VTI","ETF",NA,"No",314.64,314.626,316.59,-0.62,"Moderate","Mixed trend","Mixed trend",298.5,325.11,0.65,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.6-315.2","Neutral","False",0.81,NA,"2025-08-19 12:58:00"
"SCHB","ETF",NA,"No",24.6635,24.662,24.82,-0.63,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.64,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.58-24.71","Neutral","False",0.73,NA,"2025-08-19 12:58:00"
"VXUS","ETF",NA,"No",71.385,71.383,71.56,-0.24,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.1-71.68","Neutral","False",1.19,NA,"2025-08-19 12:58:00"
"IXUS","ETF",NA,"No",79.875,79.874,80.07,-0.24,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.5,"Moderate","Price between support and resistance","-",79.95,"79.94-79.95","79.68-80","Neutral","False",0.86,NA,"2025-08-19 12:58:00"
"VEA","ETF",NA,"No",58.755,58.754,58.81,-0.09,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.63-58.83","Neutral","False",1.19,NA,"2025-08-19 12:58:00"
"BND","ETF",NA,"No",73.4735,73.475,73.36,0.15,"Good","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.41-73.52","Neutral","False",0.53,NA,"2025-08-19 12:58:00"
"AGG","ETF",NA,"No",98.9945,98.99,98.83,0.17,"Good","Mixed trend","Mixed trend",96.16,101.66,0.94,"Moderate","Price between support and resistance","-",98.98,"98.98-98.99","98.92-99.07","Neutral","False",0.51,NA,"2025-08-19 12:58:00"
"VT","ETF",NA,"No",132.845,132.842,133.45,-0.45,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.58,"Moderate","Price between support and resistance","-",132.88,"132.87-132.88","132.52-133.18","Neutral","False",0.91,NA,"2025-08-19 12:58:00"
"GLD","ETF",NA,"No",305.43,305.445,306.95,-0.5,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.76,"Good","Value Zone - Price near support","-",306.18,"305.87-306.5","304.38-306.09","Neutral","False",1.95,NA,"2025-08-19 12:59:00"
"IAUM","ETF",NA,"No",33.08,33.079,33.25,-0.51,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.62,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.93-33.17","Neutral","False",1.97,NA,"2025-08-19 12:58:00"
"SGOL","ETF",NA,"No",31.635,31.637,31.79,-0.49,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.66,"Good","Value Zone - Price near support","-",31.64,"31.64-31.64","31.51-31.7","Neutral","False",1.97,NA,"2025-08-19 12:59:00"
"GLDM","ETF",NA,"No",65.69,65.691,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.64,"Good","Value Zone - Price near support","-",64.68,"64.38-65.03","65.37-65.88","Neutral","False",1.96,NA,"2025-08-19 12:58:00"
"AAAU","ETF",NA,"No",32.7653,32.76,32.91,-0.44,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.62,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",32.79,"32.77-32.81","32.6-32.92","Neutral","False",1.97,NA,"2025-08-19 12:58:00"
"GDX","ETF",NA,"No",56.855,56.856,58.1,-2.14,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.65,"Hold","Price between support and resistance","-",55.86,"55.71-56.28","56.32-57.12","Neutral","False",2.98,NA,"2025-08-19 12:59:00"
"XLE","ETF",NA,"No",84.9,84.889,85.05,-0.18,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.65,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.42-85.38","Neutral","False",1.84,NA,"2025-08-19 12:59:00"
"XES","ETF",NA,"No",65.2692,65.458,65.98,-1.08,"Moderate","Mixed trend","Mixed trend",64,71.75,5.09,"Good","Value Zone - Price near support","-",63.7,"63.96-64.62","63.86-66.68","Neutral","False",3.28,NA,"2025-08-19 12:51:00"
"FENY","ETF",NA,"No",23.405,23.404,23.49,-0.36,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.13,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.28-23.53","Neutral","False",1.86,NA,"2025-08-19 12:58:00"
"SDCI","ETF",NA,"No",21.91,21.911,21.98,-0.32,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.89,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.94","Lower","False",1.21,NA,"2025-08-19 12:58:00"
"VWO","ETF",NA,"No",51.41,51.41,51.75,-0.66,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.59,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.26-51.48","Neutral","False",1.15,NA,"2025-08-19 12:59:00"
"CMBT","Small","Good","No",8.41,8.416,8.66,-2.89,"Moderate","Mixed trend","Mixed trend",8.23,10.25,10.16,"Moderate","Price between support and resistance","-",7.84,"8.24-8.33","8.21-8.44","Neutral","False",3.37,1.28,"2025-08-19 12:56:00"
"GOGL","Small","Moderate","No",7.9593,7.957,8.2,-2.94,"Moderate","Mixed trend","Mixed trend",7.72,9.25,5.43,"Moderate","Price between support and resistance","-",7.99,"7.96-8.01","7.83-8.03","Neutral","False",3.21,0.57,"2025-08-19 12:59:00"
"BDSX","ETF",NA,"No",0.4119,0.412,0.425,-3.08,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.73,"Moderate","Price between support and resistance","-",0,"0.4-0.41","0.35-0.47","Neutral","False",9.88,NA,"2025-08-19 12:47:00"
"SWIN","Micro",NA,"No",4.23,4.217,4.48,-5.58,"Moderate","Mixed trend","Mixed trend",3.2,5.2,0.95,"Moderate","Price between support and resistance","-",3.92,"4.15-4.19","3.98-4.31","Neutral","False",11.22,-0.53,"2025-08-19 12:56:00"
"AIP","Small",NA,"No",9.17,9.194,9.52,-3.68,"Moderate","Mixed trend","Mixed trend",8.87,14.61,17.93,"Moderate","Price between support and resistance","-",9.38,"9.35-9.4","8.9-9.45","Neutral","False",6.32,-0.81,"2025-08-19 12:57:00"
"SCWO","ETF",NA,"No",0.246,0.247,0.247,-0.4,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.5,"Moderate","Price between support and resistance","-",0,"0.24-0.24","0.24-0.26","Neutral","False",14.8,NA,"2025-08-19 12:56:00"
