"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.425,2.423,2.425,2.52,-3.77,"-5.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,4.65,154.96,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong",2.39,"2-2"," + Positive News + Moderate Earnings + ",NA,"2.32-2.53","Neutral","Neutral","0.6-4.25","False",8.24,-0.34,"2025-11-14 15:53:00","","News Alert","Earnings Alert","","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,154.96,1,0.5,59,8.24,0.0824,45.26,-5.8,45.26,1,8,8,26.49
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.6667,26.659,26.66,26.62,0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.93,29.98,4.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",26.61,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.52-26.8","Neutral","Neutral","21.79-31.54","False",2.46,2.65,"2025-11-14 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.51,1,0.5,63,2.46,0.0246,57.04,NA,57.04,5,0,0,29.135
"BZH","Consumer Cyclical","Residential Construction","United States","Small","Moderate","No",21.93,21.936,21.959,21.4,2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.91,27.91,5.84,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",21.76,"20-22"," + Positive Earnings + ",NA,"20.91-22.97","Neutral","Neutral","15.16-28.7","True",4.72,2.21,"2025-11-14 15:53:00","","","Earnings Alert","","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.84,1,0.5,63,4.72,0.0472,54.78,NA,54.78,5,0,8,27.67
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.49,17.472,17.466,17.43,0.34,"0.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.69,20.03,3.18,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",17.42,"17-17","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"17.36-17.6","Neutral","Neutral","13.26-19.42","False",2.72,1.77,"2025-11-14 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,3.18,1,0.5,67,2.72,0.0272,62.78,6.2,62.78,5,0,0,33.07
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.38,90.381,90.431,91.65,-1.39,"-1.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.81,96.27,1.65,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",90.26,"88-90"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.52-91.24","Neutral","Neutral","76.64-104.12","False",2.04,3.87,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.65,0.55,0.5,54.5,2.04,0.0204,48.71,-14.427931793301,48.71,7,0,0,24.44
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.035,26.037,26.032,26.14,-0.4,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,33.54,15.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.94,"24-26"," + ",NA,"25.71-26.37","Neutral","Neutral","18.34-33.73","False",4.78,1.94,"2025-11-14 15:52:00","","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.14,1,0.5,64,4.78,0.0478,51.22,-13.8,51.22,7,0,0,25.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.97,92.56,92.418,86,8.1,"-1.13","Good","Mixed trend","Uptrend","Hold","-","Overbought",58.2,96.18,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.53,"81-92"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","90.83-96.34","Neutral","Higher","85.67-167.4","False",6.63,-3.47,"2025-11-14 15:53:00","","","","","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.09,0.03,0.5,53.125,6.63,0.0663,57.4575,-81.8,57.4575,1,0,0,34.7925
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.725,51.729,51.736,51.71,0.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.08,56.49,2.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",51.59,"49-52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.45-52","Neutral","Neutral","41.84-61.61","False",2.65,3.57,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.89,0.963333333333333,0.5,62.7666666666667,2.65,0.0265,52.2333333333333,NA,52.2333333333333,7,0,0,25.3208333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.13,41.182,41.272,37.76,8.92,"-0.13","Moderate","Downtrend","Uptrend","Hold","-","Neutral",35.71,46.59,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong",40.92,"36-41"," + Breakdown Signal + Positive News + ",NA,"39.99-43.07","Neutral","Neutral","27.94-54.32","False",5.85,-1.78,"2025-11-14 15:51:00","","News Alert","","","","2025-11-14 15:51:00","2025-11-14 15:51:00",2025-11-14 15:51:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.01,0.336666666666667,0.5,46.7333333333333,5.85,0.0585,42.5166666666667,-5.98117852296937,42.5166666666667,1,8,0,24.8291666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",153.155,153.155,153.111,151.66,0.99,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",131.24,162.28,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",152.73,"148-153"," + Breakout Signal: above upper bollinger band limit + ",NA,"152.37-154.5","Neutral","Neutral","122.5-183.81","False",2.19,4.94,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.42,0.14,0.5,57.3,2.19,0.0219,60.96,NA,60.96,7,0,0,34.3775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.58,14.6,14.7,14.93,-2.34,"-7.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",14.07,26.1,22.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.45,"11-14"," + ",NA,"13.86-15.31","Neutral","Neutral","6.13-23.03","False",9.74,-0.17,"2025-11-14 15:52:00","","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,22.49,1,0.5,59.525,9.74,0.0974,44.5475,-30.1265306122448,44.5475,1,0,0,23.44
"CLS","Technology","Electronic Components","Canada","Large","Good","No",308.68,309.071,309.177,292.75,5.44,"-5.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",263.17,371.59,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",306.49,"271-307"," + ",NA,"297.66-319.85","Neutral","Neutral","245.71-414.83","False",6.75,6.15,"2025-11-14 15:53:00","","","","","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.38,0.46,0.5,53.2,6.75,0.0675,43.85,-18.5149868845355,43.85,7,0,0,23.5375
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",87.115,87.044,86.967,86.15,1.12,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",79.2,89.26,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.83,"85-87"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.83-87.56","Neutral","Neutral","83.48-98.68","False",1.47,5.9,"2025-11-14 15:51:00","Good Fundamentals & Health","","","","","2025-11-14 15:51:00","2025-11-14 15:51:00",2025-11-14 15:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.27,0.09,0.5,56.3,1.47,0.0147,61.18,NA,61.18,7,0,0,34.4325
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",461.9,461.446,461.666,467.49,-1.2,"-0.8","Good","Uptrend","Mixed trend","Hold","-","Neutral",413.6,495.77,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",459.96,"436-462"," + Breakout Signal + ",NA,"455.73-467.44","Neutral","Higher","408.01-612.83","False",2.84,19.31,"2025-11-14 15:51:00","Good Fundamentals & Health","","","","","2025-11-14 15:51:00","2025-11-14 15:51:00",2025-11-14 15:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.7,0.233333333333333,0.5,54.1666666666667,2.84,0.0284,53.7433333333333,-14.3,53.7433333333333,7,0,0,29.4483333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.56,33.519,33.456,32.55,3.1,"0.38","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",30.7,34.32,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",33.34,"32-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"33.37-33.84","Neutral","Neutral","27.28-39.84","False",3.09,2.26,"2025-11-14 15:51:00","Good Fundamentals & Health","","","","","2025-11-14 15:51:00","2025-11-14 15:51:00",2025-11-14 15:51:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.26,0.0866666666666667,0.5,55.7083333333333,3.09,0.0309,58.7391666666667,-13.5,58.7391666666667,7,0,0,33.4941666666667
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",27.5825,27.432,27.334,25.97,6.21,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",21.06,28.31,0.11,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",27.08,"24-27","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","26.94-28.19","Neutral","Neutral","20.09-35.08","False",5.35,-1.89,"2025-11-14 15:54:00","","","","","","2025-11-14 15:54:00","2025-11-14 15:54:00",2025-11-14 15:54:00,1,1,2,1,0,0.75,0.5,0.5,0.5,0.9875,0.9875,0.5,0.11,0.0366666666666667,0.5,60.2333333333333,5.35,0.0535,69.2666666666667,NA,69.2666666666667,1,0,0,42.1041666666667
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.11,2.106,2.102,1.68,25.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.46,2.22,0.17,"Moderate","Low reward High risk zone"," + ","Moderate",2.05,"1-2"," + ","Upwards Momentum Signal","1.92-2.31","Neutral","Neutral","1.02-3.2","True",7.66,-0.81,"2025-11-14 15:54:00","","","","","","2025-11-14 15:54:00","2025-11-14 15:54:00",2025-11-14 15:54:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.17,0.0566666666666667,0.5,56.6333333333333,7.66,0.0766,61.1566666666667,NA,61.1566666666667,1,0,0,35.0766666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",284.295,284.074,283.921,283.14,0.41,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.31,411.23,11.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",281.85,"251-282"," + ",NA,"278.81-289.78","Neutral","Neutral","146.32-422.27","False",6.79,11.58,"2025-11-14 15:53:00","","","","","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.55,1,0.5,64,6.79,0.0679,49.21,-13.8,49.21,7,0,0,24.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",81.965,82.033,82.158,82.34,-0.46,"2.38","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",79.47,163.07,32.56,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",81.64,"74-82"," + ",NA,"80.12-83.85","Neutral","Neutral","-53.75-217.68","True",9.77,-0.86,"2025-11-14 15:53:00","","","","","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,32.56,1,0.5,58.975,9.77,0.0977,43.6925,3.90173568003121,43.6925,1,0,0,20.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",77.66,77.646,77.7,78.34,-0.87,"-3.51","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.2,156.65,32.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",76.91,"67-77"," + ",NA,"75.22-80.12","Neutral","Neutral","-1.19-161.11","False",9.72,-1.72,"2025-11-14 15:52:00","","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,32.18,1,0.5,54.975,9.72,0.0972,37.7425,-17.4296010296012,37.7425,1,0,0,18.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.325,78.265,78.299,77.38,1.22,"-1.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.56,81.29,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",78.02,"73-78"," + ",NA,"77.35-79.3","Neutral","Neutral","67.49-89.16","False",2.24,2.59,"2025-11-14 15:51:00","Good Fundamentals & Health","","","","","2025-11-14 15:51:00","2025-11-14 15:51:00",2025-11-14 15:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,52.3666666666667,2.24,0.0224,54.4433333333333,-81.8,54.4433333333333,7,0,0,30.2483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",34.04,33.995,34.037,28.62,18.94,"-4.59","Good","Mixed trend","Uptrend","Hold","-","Overbought",15.56,35.37,0.07,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",33.61,"27-34"," + Positive News + ",NA,"32.77-35.95","Neutral","Higher","33.18-79.72","False",8.03,-0.19,"2025-11-14 15:51:00","","News Alert","","","","2025-11-14 15:51:00","2025-11-14 15:51:00",2025-11-14 15:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.07,0.0233333333333333,0.5,44.9916666666667,8.03,0.0803,43.9908333333333,-73.8,43.9908333333333,1,8,0,28.0258333333333
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.39,33.386,33.361,34.12,-2.14,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",23.94,36.29,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",33.16,"31-33"," + Positive News + ",NA,"32.95-33.73","Neutral","Higher","26.09-54.06","False",4.34,-0.44,"2025-11-14 15:53:00","","News Alert","","","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.31,0.103333333333333,0.5,44.5666666666667,4.34,0.0434,45.4433333333333,NA,45.4433333333333,1,8,0,27.1233333333333
"CTGO","Basic Materials","Gold","United States","Small",NA,"No",21.83,21.794,21.837,23.17,-5.78,"-3.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.85,27.49,5.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Weak Earnings","Weak",21.53,"19-22"," + Breakout Signal + Positive News + Weak Earnings",NA,"20.88-22.74","Neutral","Neutral","17.35-30.16","False",5.27,-0.01,"2025-11-14 15:53:00","","News Alert","","","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.78,1,0.5,61,5.27,0.0527,51.23,-6.44111370609529,51.23,1,8,0,27.6325
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.485,5.478,5.508,4.57,20.02,"9.23","Good","Mixed trend","Uptrend","Hold","-","Overbought",3.81,5.91,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",5.41,"4-5"," + ","Breakout Signal: above upper bollinger band limit","5.27-5.81","Neutral","Higher","4.42-9.2","True",5.93,-0.11,"2025-11-14 15:51:00","","","","","","2025-11-14 15:51:00","2025-11-14 15:51:00",2025-11-14 15:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.25,0.0833333333333333,0.5,56.1916666666667,5.93,0.0593,61.6908333333333,-63.1514887436455,61.6908333333333,1,0,0,34.6008333333333
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",561.44,560.506,559.267,550.21,2.04,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",528.28,616.16,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",554.96,"512-556"," + Breakout Signal: above upper bollinger band limit + ",NA,"546.47-575.85","Neutral","Neutral","419.86-703.02","False",4.01,24.3,"2025-11-14 15:51:00","Good Fundamentals & Health","","","","","2025-11-14 15:51:00","2025-11-14 15:51:00",2025-11-14 15:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.65,0.55,0.5,60.5,4.01,0.0401,55.74,NA,55.74,7,0,0,29.9475
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.96,35.964,35.992,35.58,1.07,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",29.97,36.87,0.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",35.89,"35-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.79-36.25","Neutral","Neutral","29.74-42.16","False",2.78,2.35,"2025-11-14 15:51:00","Good Fundamentals & Health","","","","","2025-11-14 15:51:00","2025-11-14 15:51:00",2025-11-14 15:51:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.15,0.05,0.5,48.525,2.78,0.0278,49.0075,NA,49.0075,7,0,0,27.03
"CYPH","NA","NA","NA","Micro",NA,"No",2.626,2.631,2.631,1.76,49.2,"17.83","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.4,3.63,0.45,"Moderate","Low reward High risk zone"," + ","Very Strong",2.47,"0-3"," + ","Upwards Momentum Signal","2.12-3.13","Neutral","Higher","1.26-6.83","True",10.27,-1.58,"2025-11-14 15:54:00","","","","","","2025-11-14 15:54:00","2025-11-14 15:54:00",2025-11-14 15:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.45,0.15,0.5,57,10.27,0.1027,57.23,-60.6008361839604,57.23,1,0,0,33.1575
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.475,58.439,58.4,59.91,-2.4,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.46,64.33,2.9,"Moderate","Good reward to risk ratio zone"," + ","Strong",58.13,"54-59"," + ",NA,"58.01-58.87","Neutral","Neutral","43.79-73.62","False",4.47,7.09,"2025-11-14 15:54:00","","","","","Undervalued","2025-11-14 15:54:00","2025-11-14 15:54:00",2025-11-14 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.9,0.966666666666667,0.5,63.3333333333333,4.47,0.0447,51.1966666666667,-14.8,51.1966666666667,7,0,0,25.3741666666667
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",207.72,207.522,207.499,195.21,6.41,"0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",191.99,291.94,5.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",206.42,"189-207"," + Breakout Signal + ",NA,"203.29-212.56","Neutral","Neutral","138.9-276.54","False",5.1,1.97,"2025-11-14 15:53:00","","","","","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.35,1,0.5,63,5.1,0.051,54.4,6.2,54.4,5,0,0,28.475
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",637.565,637.967,637.945,664.06,-3.99,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",581.95,754.37,2.1,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",633.17,"590-645"," + Moderate Earnings + ",NA,"616.18-658.52","Neutral","Higher","488.87-927.24","False",3.93,36.19,"2025-11-14 15:50:00","","","Earnings Alert","","","2025-11-14 15:50:00","2025-11-14 15:50:00",2025-11-14 15:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.1,0.7,0.5,63,3.93,0.0393,56.57,NA,56.57,7,0,8,31.4425
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",187.47,187.556,187.768,187.58,-0.06,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",175.29,202,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",187.28,"181-188"," + Breakdown Signal: below lower bollinger band limit + ",NA,"186.2-188.73","Neutral","Neutral","160.18-214.76","False",1.96,8.52,"2025-11-14 15:51:00","Good Fundamentals & Health","","","","","2025-11-14 15:51:00","2025-11-14 15:51:00",2025-11-14 15:51:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.19,0.396666666666667,0.5,49.4333333333333,1.96,0.0196,44.2566666666667,NA,44.2566666666667,7,0,0,22.0766666666667
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.63,13.637,13.645,13.59,0.29,"1.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.02,14.16,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.6,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.42-13.85","Neutral","Neutral","11.49-15.75","False",3.53,1.24,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,0.5,50.7,3.53,0.0353,50.32,-63.9986075485524,50.32,7,0,0,27.9675
"DIA","NA","NA","NA","-",NA,"No",471.84,471.848,471.884,474.74,-0.61,"-0.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.61,495.32,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",471.15,"458-472"," + Breakdown Signal: below lower bollinger band limit + ",NA,"469.73-473.99","Neutral","Neutral","421.1-522.58","False",1.73,NA,"2025-11-14 15:54:00","","","","","","2025-11-14 15:54:00","2025-11-14 15:54:00",2025-11-14 15:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.29,0.43,0.5,45.6,1.73,0.0173,43.07,-17.4864865093965,43.07,1,0,0,21.4925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.85,105.849,105.902,107.61,-1.64,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.96,121.73,17.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong",105.57,"102-106"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","104.69-107.01","Neutral","Neutral","83.86-127.84","False",2.35,6.38,"2025-11-14 15:52:00","","","Earnings Alert","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,17.92,1,0.5,58,2.35,0.0235,44.65,-14.7820399992447,44.65,7,0,8,21.5875
"DMAC","Healthcare","Biotechnology","United States","Small",NA,"No",5.95,5.953,5.951,5.42,9.78,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.07,7.66,1.95,"Hold","Good reward to risk ratio zone"," + Positive News + ","Strong",5.88,"5-6"," + Positive News + ",NA,"5.74-6.17","Neutral","Neutral","3.38-8.52","True",6.99,-0.69,"2025-11-14 15:53:00","","News Alert","","","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.95,0.65,0.5,54,6.99,0.0699,46.01,NA,46.01,1,8,0,23.8275
