"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56,56.027,NA,55.97,0.05,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"55.59-56.31","Neutral","Neutral","41.27-70.95","False",4.46,7.09,-0.0357015351660177,-0.0178539546509516,-0.0178539546509516,5,6,-1,0.65293294743888,44.5467050398909,48.1655946924418,58.2968977722257,49.9687695190504,0,-12.4921923797628,9.09090909090733,0.0912140340079348,NA,NA,"2025-11-21 07:12:00","","","","","Undervalued","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.97,1,0.5,64,4.46,0.0446,51.54,NA,51.54,7,0,0,25.46
"DIA","NA","NA","NA","-",NA,"No",458.14,458.462,458.669,458.1,0.01,"0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",457.9,"447-458"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","455.55-460.73","Neutral","Neutral","407.47-508.73","True",1.7,NA,-0.169964263924002,-0.130793041810181,-0.0676191514887125,4,7,0,0.338897902381554,17.0991457240378,39.0641002149285,1.85185185185168,0,-3.96952725082865,-5.55555555555505,0,0.204572725455139,458.8378,NA,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,9.13,1,0.5,57,1.7,0.017,48.8,6.89332568802341,48.8,1,0,0,20.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103,103.055,102.984,102.7,0.29,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",102.74,"103-103"," + ","Breakdown Signal: below lower bollinger band limit","102.8-103.26","Neutral","Neutral","80.8-124.6","False",2.35,6.85,-0.0679150092170304,0.0291346994270187,0.0291346994270187,3,7,-1,0.46901435651813,31.1988137899778,53.5952119859153,29.1666666666656,24.9999999999991,-19.6310116086237,-4.99999999999911,0,0.133041346956465,NA,NA,"2025-11-21 07:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.58,1,0.5,60,2.35,0.0235,47.65,6.2,47.65,7,0,0,21.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3,2.282,NA,2.32,-0.86,"-1.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.07-2.53","Neutral","Neutral","1.51-3.13","False",5.93,-0.16,0.877192982456141,-0.432900432900443,-0.432900432900443,6,0,7,3.67272214014786,77.3167886751157,52.3053462811728,72.2222222222221,83.3333333333333,0,16.6666666666667,100,0.0204939015319188,NA,NA,"2025-11-21 07:00:00","","","","","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,129,1,0.5,59,5.93,0.0593,47.57,NA,47.57,1,0,0,23.8675
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.75,31.753,NA,31.89,-0.44,"-0.43","Moderate","Neutral","Mixed trend","Hold","-","Neutral",30.36,33.22,0.87,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"31.63-32","Higher","Neutral","26.88-36.85","False",1.68,2.64,NA,NA,NA,4,2,NA,1.88652310809454,49.1172251923329,49.1172251923329,NA,0,0,-96.7824147817772,0,0.148295660759175,NA,NA,"2025-11-21 07:01:00","","News Alert","","","Undervalued","2025-11-21 07:01:00","2025-11-21 07:01:00",2025-11-21 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,59.8,1.68,0.0168,57.22,NA,57.22,7,8,0,28.48
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",73.12,73.122,72.68,82.08,-10.92,"-10.91","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",71.82,"71-73"," + Positive News + Moderate Earnings + ","Breakdown Signal","70.3-75.94","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,0.136948781155859,0.43956043956045,1.5978880088926,2,3,5,3.21832926159219,49.2777581290183,64.3782797716864,96.8756027000967,91.803278688525,-0.895266936225113,-8.19672131147495,0,0.0887693640841505,72.059866,NA,"2025-11-21 07:12:00","","News Alert","Earnings Alert","","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,19.68,1,0.5,54,4.91,0.0491,41.09,-3.4,41.09,1,8,8,19.8225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.8,100.789,NA,100.67,0.13,"0.12","Good","Mixed trend","Uptrend","Hold","-","Overbought",59.28,104.17,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","100.73-100.83","Lower","Higher","108.62-641.73","True",3.65,-5.35,0,0,0,6,2,7,0.0721243576148422,59.7249613560018,59.7249613560018,NA,100,0,94.1176470588289,100,0.0181659021245317,NA,NA,"2025-11-21 07:12:00","","","","","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.08,0.0266666666666667,0,47.0583333333333,3.65,0.0365,56.4041666666667,NA,56.4041666666667,1,0,0,34.5291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.41,12.41,12.412,12.41,0,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.96,14.29,4.16,"Good","Excellent reward to risk ratio zone"," + ","None",12.38,"12-12"," + ",NA,"12.39-12.44","Neutral","Neutral","10.31-14.7","False",2.87,1.17,0,0,-0.0813197961369035,3,2,0,0.351718545647459,49.4568444890454,48.2689107810726,40,40,-6.11111111111111,0,0,0.0070710678118678,NA,NA,"2025-11-21 07:12:00","","","","","Undervalued","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,0.5,59,2.87,0.0287,50.63,5.87773122784391,50.63,5,0,0,25.0325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.57,25.533,25.237,24.99,2.32,"2.17","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",22.81,26.54,0.71,"Good","Low reward High risk zone"," + Moderate Earnings + ","None",24.99,"25-25"," + Moderate Earnings + ",NA,"24.02-27.08","Neutral","Neutral","21.8-31.14","True",4.25,1.08,0.235201881615048,2.89738430583501,2.89738430583501,6,3,8,5.5295641428316,71.8827936180178,79.3941336053902,99.2063492063492,97.6190476190477,0.42132079169113,-2.38095238095234,77.7777777777782,0.0300000000000257,NA,NA,"2025-11-21 07:05:00","","","Earnings Alert","","","2025-11-21 07:05:00","2025-11-21 07:05:00",2025-11-21 07:05:00,1,0.5,0.5,0.4,0.1,0.75,0.25,0.5,0.4125,0.549375,0.649375,0.5,0.71,0.236666666666667,0.5,50.7083333333333,4.25,0.0425,52.0791666666667,10.7,52.0791666666667,5,0,8,28.8541666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.1,24.04,24.034,23.06,4.51,"4.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.66,25.64,1.84,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",23.71,"20-24"," + Positive News + Moderate Earnings + ",NA,"23.71-24.29","Lower","Neutral","18.15-26.18","True",4.11,2.32,0.83682008368202,0.626304801670155,-0.931490631654229,8,3,9,2.90554146016716,75.1362571313807,52.4110692461247,87.179487179487,100,12.8340795007461,12.820512820513,100,0.04183300132674,24.159502,NA,"2025-11-21 07:01:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 07:01:00","2025-11-21 07:01:00",2025-11-21 07:01:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.84,0.613333333333333,0,52.2666666666667,4.11,0.0411,47.0233333333333,11.9,47.0233333333333,7,8,8,28.7808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",290.24,290.577,291.064,289.98,0.09,"0.21","Moderate","Downtrend","Uptrend","Hold","-","Neutral",252.67,313.81,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",289.86,"275-291"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"286.79-293.69","Neutral","Higher","277.06-373.21","False",2.55,10.14,-0.367306305997045,-0.261168384879722,-0.640169799048305,5,9,2,0.484786564239084,13.0406052249546,36.0130356016474,3.15581854043443,9.46745562130327,-7.6601816986438,9.46745562130327,23.5294117647093,0.379802580296739,291.6784,290.527583333333,"2025-11-21 07:12:00","","News Alert","","","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.64,0.213333333333333,0.5,49.2666666666667,2.55,0.0255,47.0833333333333,14.2380150070087,47.0833333333333,7,8,0,26.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",290.01,289.967,290.4,289.45,0.19,"0.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",252.02,313.33,0.64,"Good","Low reward High risk zone"," + ","Strong",289.28,"277-290"," + ",NA,"286.39-293.63","Neutral","Higher","267.32-377.82","True",2.55,10.13,-0.168674698795184,-0.288808664259939,-0.39497183679078,9,4,2,0.537262823069732,54.2088916612919,40.4016327729349,13.9072847682119,33.7748344370857,1.252500186341,25.8278145695357,100,0.231689447319277,290.978,289.949333333333,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.64,0.213333333333333,0.5,57.2666666666667,2.55,0.0255,59.0833333333333,19.014049586777,59.0833333333333,7,0,0,30.4708333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.02,2.018,NA,2.04,-0.98,"-1.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.58,2.33,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","2-2.04","Neutral","Neutral","-3.13-8.14","True",10.27,17.17,0,1,1,5,0,3,2.45500724566023,54.5768630951545,54.5768630951545,NA,100,0,100,100,0.0122474487139166,NA,NA,"2025-11-21 05:46:00","","","","","","2025-11-21 05:46:00","2025-11-21 05:46:00",2025-11-21 05:46:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.62,0.206666666666667,0.5,65.1333333333333,10.27,0.1027,63.2966666666666,NA,63.2966666666666,7,0,0,36.5241666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",103,103.207,103.549,106.21,-3.02,"-2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.15,157.33,48.13,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",102.55,"88-104"," + ","Breakdown Signal: below lower bollinger band limit","100.39-105.61","Neutral","Neutral","69.67-145.82","False",7.33,2.4,-0.579150579150574,-0.72289156626506,-1.34099616858238,5,8,2,1.14261452849425,11.9290519636926,35.647706184343,3.60737658272868,7.98122065727709,-6.3510001534717,7.98122065727709,23.6111111111114,0.288218666987267,104.1404,103.697583333333,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,48.13,1,0.5,55,7.33,0.0733,40.17,-24.4036755545685,40.17,5,0,0,19.9175
"HYG","NA","NA","NA","-",NA,"No",80.11,NA,NA,80.1,0.01,"-","-","Neutral","Mixed trend","Hold","-","Neutral",78.82,83.19,2.42,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"80.05-80.24","Higher","Neutral","77.3-82.92","False",0.58,NA,NA,NA,NA,2,3,NA,0.246506482568694,37.20930232558,37.20930232558,NA,10.0000000000043,0,NA,10.0000000000043,0.0493288286231632,NA,NA,"2025-11-21 06:52:00","","","","","","2025-11-21 06:52:00","2025-11-21 06:52:00",2025-11-21 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,1,65.1333333333333,0.58,0.0058,60.9866666666667,NA,60.9866666666667,1,0,0,27.2216666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",118.62,NA,NA,119.26,-0.54,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",100.25,129.8,0.55,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"118.61-118.64","Higher","Neutral","87-151.52","True",4.53,4.46,NA,NA,NA,2,2,NA,0.0238462749167284,NA,NA,NA,NA,0,NA,NA,0.00707106781185904,NA,NA,"2025-11-21 05:10:00","Good Fundamentals & Health","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.55,0.183333333333333,1,63.1666666666667,4.53,0.0453,61.5533333333333,NA,61.5533333333333,7,0,0,28.9008333333333
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",658,658.554,NA,637.44,3.23,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",631.07,720.98,13.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"655.73-661.82","Higher","Neutral","504.39-770.88","False",2.8,13.66,-0.247108227339568,0,0,3,4,-1,1.09925472405459,40.7650182998347,44.8271211071465,81.434599156118,50.6329113924045,22.9377742087574,-43.037974683545,2.01005025125444,1.79847157330892,NA,NA,"2025-11-21 07:09:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:09:00","2025-11-21 07:09:00",2025-11-21 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.11,1,1,69,2.8,0.028,60.7,NA,60.7,5,8,8,30.75
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",40.98,40.878,40.991,41,-0.05,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.59,86.55,111.09,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",40.64,"36-41"," + ","Breakdown Signal: below lower bollinger band limit","40.02-41.94","Neutral","Neutral","11.45-70.55","False",9.02,-5.84,-0.0487804878048857,-0.533980582524286,-0.0487804878048857,7,3,3,1.45094888268832,68.9778944047083,48.2492479900526,20.2705627705625,51.7857142857139,5.40184070671873,48.2142857142848,93.5483870967732,0.118237050030928,41.0776,40.9760833333333,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,111.09,1,0.5,55,9.02,0.0902,38.48,-14.3367031787467,38.48,1,0,0,19.095
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",41.08,41.069,41.377,43.47,-5.5,"-5.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.35,78.6,296.11,"Good","Excellent reward to risk ratio zone"," + ","Moderate",40.69,"32-42"," + ",NA,"39.27-42.89","Neutral","Neutral","20.4-66.54","False",9.23,1.74,-0.267055110463703,-1.32116262310835,-2.33000475511175,10,6,4,2.83845473634368,51.6210898698965,37.7655438871478,13.4767478645997,23.2758620689652,3.02431794221977,18.9655172413793,84.3749999999987,0.128918578955674,41.8426,41.8163333333333,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,296.11,1,0.5,59,9.23,0.0923,44.27,-28.1558015322524,44.27,5,0,0,23.4425
"IWM","NA","NA","NA","-",NA,"No",228.63,228.619,228.808,229.11,-0.21,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",226.82,258.47,12.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",228.35,"222-229"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","227.58-229.68","Neutral","Neutral","201.23-258.4","True",2.08,NA,-0.0655651717807526,-0.187723740504674,-0.200794447597018,10,5,3,0.280633964311382,51.6354038968773,41.6629196220091,11.9047619047616,35.7142857142848,-0.360275689224224,35.7142857142848,73.5294117647051,0.166343019090416,229.0842,229.0445,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,12.81,1,0.5,57,2.08,0.0208,48.42,-12.3558896542079,48.42,1,0,0,20.33
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",128,NA,NA,129.17,-0.91,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",127.88,172.24,33.34,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ","Breakdown Signal","126.88-130.74","Higher","Neutral","102.83-155.51","True",2.51,3.9,NA,NA,NA,2,4,NA,3.10308382937508,34.3642611683849,34.3642611683849,NA,0,0,-100,0,0.983984247841396,NA,NA,"2025-11-21 07:12:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,33.34,1,1,69.975,2.51,0.0251,57.4525,NA,57.4525,7,8,8,25.1225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",204.2,204.111,NA,203.07,0.56,"0.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",181.83,209.12,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"203.71-204.41","Lower","Neutral","181.01-225.13","False",1.51,10.35,0.201187496933116,0.201187496933116,0.201187496933116,6,0,6,0.266396155065833,62.3948615996318,62.3948615996318,NA,59.2592592592557,0,55.6878306878304,59.2592592592557,0.135757136092386,NA,NA,"2025-11-21 06:48:00","Good Fundamentals & Health","","","","","2025-11-21 06:48:00","2025-11-21 06:48:00",2025-11-21 06:48:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.28,0.0933333333333333,0,43.3916666666667,1.51,0.0151,46.7108333333333,NA,46.7108333333333,7,0,0,28.9558333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",299.5,299.739,299.88,298.38,0.38,"0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",296.28,329.52,14.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",298.47,"298-300"," + ",NA,"298.63-301.58","Higher","Neutral","253.42-343.34","False",2.25,20.2,-0.319510084537036,0.314844587352625,0.314844587352625,5,4,0,0.935752470449907,14.6414076841751,46.8794751608387,33.8095238095234,33.5714285714284,-8.09523809523814,0,0,0.2997999332889,NA,NA,"2025-11-21 07:11:00","Good Fundamentals & Health","","","","","2025-11-21 07:11:00","2025-11-21 07:11:00",2025-11-21 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,14.81,1,1,75.5,2.25,0.0225,66,16.0656529278378,66,7,0,0,30.0125
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1038,1038.96,1040.666,1043.29,-0.51,"-0.42","Good","Mixed trend","Mixed trend","Hold","-","Overbought",816.58,1080.84,0.17,"Moderate","Low reward High risk zone"," + ","None",1037.19,"1037-1041"," + ",NA,"1020.78-1055.22","Neutral","Neutral","811.12-1275.46","False",3.64,20.36,-0.288184438040346,-0.244104022911177,-0.244104022911177,4,6,1,0.864629844350984,12.2080168396045,34.6372220041278,7.27603456116463,0,-6.33621343034743,0,0,0.88072697244888,NA,NA,"2025-11-21 07:12:00","Good Fundamentals & Health","","","","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.17,0.0566666666666667,0.5,45.6583333333333,3.64,0.0364,43.7141666666667,-99.9236419754272,43.7141666666667,7,0,0,23.8316666666667
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",8.77,8.794,NA,9.62,-8.84,"-8.59","Weak","Mixed trend","Uptrend","","-","Neutral",5.25,24.75,3.46,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.13-9.1","Lower","Neutral","-1.15-21.87","True",11.95,-0.02,-3.09392265193371,-3.09392265193371,-3.09392265193371,5,4,2,14.9970290803767,47.3851550181805,47.3851550181805,NA,100,0,41.6666666666667,100,0.306920185064456,NA,NA,"2025-11-21 05:55:00","","","","","","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,3.46,1,0,56.5,11.95,0.1195,42.8,NA,42.8,1,0,0,24.8625
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",63.42,NA,NA,63.48,-0.09,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",54.21,69.36,0.63,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"63.4-63.46","Higher","Neutral","51.01-75.95","False",3.79,2.22,NA,NA,NA,2,2,NA,0.0892224158994824,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-21 06:14:00","Good Fundamentals & Health","","","","","2025-11-21 06:14:00","2025-11-21 06:14:00",2025-11-21 06:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,1,59.7,3.79,0.0379,56.56,NA,56.56,7,0,0,27.6525
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",4.8,4.817,NA,4.83,-0.62,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.49,5,0.05,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.78-4.89","Higher","Lower","0.14-6.29","True",8.97,0,-0.826446280991736,-0.621118012422365,-0.621118012422365,4,4,3,3.90977492259679,40.2266444583085,61.3091173572359,93.3333333333334,80.0000000000001,3.51071377891299,-19.9999999999999,16.6666666666664,0.0461519230368569,NA,NA,"2025-11-21 06:44:00","","","","","","2025-11-21 06:44:00","2025-11-21 06:44:00",2025-11-21 06:44:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.05,0.0166666666666667,1,64.8583333333333,8.97,0.0897,67.9841666666667,NA,67.9841666666667,1,0,0,36.1741666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",9.96,9.921,9.94,10.24,-2.73,"-3.12","Moderate","Uptrend","Downtrend","Hold","-","Oversold",10.14,23.98,134.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",9.84,"8-10"," + Breakout Signal + ",NA,"9.7-10.22","Neutral","Neutral","2.6-18.06","False",8.3,2.57,0.403225806451622,-0.499500499500489,-0.100300902708122,10,3,8,1.61150296552806,78.4338637482796,51.923274420104,27.0833333333338,62.5000000000008,5.45357420357442,43.7500000000001,100,0.0327108544675908,9.98642,9.95900833333333,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,134.17,1,0.5,58.975,8.3,0.083,45.1625,-16.4,45.1625,5,0,0,23.65
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",584.51,584.253,584.828,589.15,-0.79,"-0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",580.64,808.63,25.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",582.97,"555-585"," + Breakout Signal + ",NA,"579.03-589.99","Neutral","Neutral","413.17-765.13","False",3.71,22.61,0.0873287671232861,-0.203175687211893,-0.347796436791401,8,3,5,0.439816081241417,58.9755080651626,46.1669796436967,13.5999999999998,40.7999999999993,-2.44600781686214,40.7999999999993,96.2264150943429,0.505024751865253,585.911,584.875666666667,"2025-11-21 07:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,25.79,1,0.5,66.975,3.71,0.0371,56.7525,-14.8874992305429,56.7525,7,0,0,28.6225
