"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIL","ETF","No",91.5651,"Good","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.55-91.58","False",0,NA,"2025-07-11 15:05:00"
"IEF","ETF","No",94.2967,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.29-94.43",94.36,"Neutral","94.2-94.39","False",0.69,NA,"2025-07-11 15:05:00"
"KWEB","ETF","No",33.895,"Moderate","Mixed trend","Mixed trend",33.59,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.85-33.91",33.85,"Neutral","33.81-33.98","False",3.12,NA,"2025-07-11 15:05:00"
"SCHF","ETF","No",22.0499,"Moderate","Mixed trend","Mixed trend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22-22.04",22.02,"Neutral","21.99-22.11","False",1.32,NA,"2025-07-11 15:05:00"
"EWH","ETF","No",20.125,"Moderate","Mixed trend","Mixed trend",19.77,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","20.1-20.1",20.1,"Neutral","20.08-20.17","False",1.74,NA,"2025-07-11 15:06:00"
"STIP","ETF","No",102.6157,"Moderate","Mixed trend","Mixed trend",102.405,102.635,"Buy Signal","Buy signal generated - watch for recovery/decline","102.62-102.62",102.62,"Neutral","102.57-102.66","False",0.37,NA,"2025-07-11 15:06:00"
"FLOT","ETF","No",50.94,"Good","Mixed trend","Mixed trend",50.87,50.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.94-50.94",50.94,"Higher","50.94-50.95","False",0.35,NA,"2025-07-11 15:06:00"
"JMST","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,50.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.89-50.89",50.89,"Higher","50.88-50.9","False",0.2,NA,"2025-07-11 15:07:00"
"VNLA","ETF","No",49.0492,"Moderate","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.05",49.04,"Lower","49.04-49.06","False",0.2,NA,"2025-07-11 15:07:00"
"HYGH","ETF","No",86.17,"Moderate","Mixed trend","Mixed trend",85.9401,86.48,"-","High Value Zone: near resistance; watch for pullback or reversal","86.13-86.13",86.13,"Lower","86.05-86.21","False",0.57,NA,"2025-07-11 15:05:00"
"TSLA","Large","No",311.3106,"Moderate","Downtrend","Mixed trend",288.7701,312.8,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","309.01-313.61","False",5.74,1.74,"2025-07-11 14:59:00"
"AAPL","Large","Yes",211.08,"Good","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-211.16",210.49,"Neutral","210.23-211.94","False",3.89,6.41,"2025-07-11 15:01:00"
"META","Large","Yes",718.87,"Good","Downtrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","713.38-720.88",716.64,"Neutral","713.18-724.6","False",3.72,25.6,"2025-07-11 15:01:00"
"PLTR","Large","Yes",142.33,"Good","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.02-143.77",142.32,"Neutral","140.96-143.73","False",5.73,0.23,"2025-07-11 15:00:00"
"VALE","Large","No",10.115,"Moderate","Downtrend","Mixed trend",9.8117,10.32,"-","High Value Zone: near resistance; watch for pullback or reversal","9.97-9.97",9.97,"Neutral","10.05-10.22","False",3.27,1.38,"2025-07-11 15:00:00"
"V","Large","Yes",345.65,"Moderate","Downtrend","Mixed trend",344.3925,359.66,"-","Balanced Zone: price is rising with room to resistance;","344.87-351.24",345.61,"Neutral","343.54-347.77","False",2.85,9.96,"2025-07-11 15:00:00"
"RBLX","Large","No",106.2,"Moderate","Downtrend","Mixed trend",102.25,108.1,"-","Balanced Zone: price is rising with room to resistance;","106.34-107.78",106.5,"Higher","104.54-107.53","False",2.66,-1.33,"2025-07-11 15:00:00"
"CRCL","Large","No",182.695,"-","Downtrend","Mixed trend",182.5,215.6,"-","Balanced Zone: price is rising with room to resistance;","183.18-201.32",186.51,"Higher","177.29-185.87","False",14.78,0.08,"2025-07-11 15:00:00"
"CRWV","Large","No",126.73,"Moderate","Downtrend","Mixed trend",126.58,163.66,"-","Balanced Zone: price is rising with room to resistance;","126.8-133.02",128.58,"Neutral","123.97-128.64","False",11.72,-2.53,"2025-07-11 15:00:00"
"MA","Large","Yes",548,"Moderate","Downtrend","Mixed trend",545.85,570.75,"-","Balanced Zone: price is rising with room to resistance;","546.55-554.82",548.16,"Neutral","543.33-550.45","False",3.07,14.26,"2025-07-11 15:01:00"
"ORCL","Large","Yes",230.8,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","230.18-232.91",231.4,"Neutral","228.58-232.98","False",3.95,4.35,"2025-07-11 15:02:00"
"NOW","Large","Yes",940.4,"Moderate","Downtrend","Mixed trend",939.3301,1049,"-","Balanced Zone: price is rising with room to resistance;","942.62-949.9",943.56,"Neutral","933.69-943","False",3.59,7.36,"2025-07-11 15:02:00"
"VMC","Large","Yes",268.16,"Good","Downtrend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","266.23-270.11","False",1.94,7.12,"2025-07-11 15:02:00"
"TNA","ETF","No",36.31,"Moderate","Downtrend","Mixed trend",34.62,38.31,"Buy Signal","Buy signal generated - watch for recovery/decline","36.31-36.8",36.44,"Neutral","35.88-36.74","False",7.94,NA,"2025-07-11 15:03:00"
"TECL","ETF","No",96.235,"Moderate","Downtrend","Mixed trend",93.79,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.36-96.72",96.4,"Higher","95.26-97.3","False",7.82,NA,"2025-07-11 15:03:00"
"SOXL","ETF","No",27.26,"Moderate","Downtrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.34",26.75,"Neutral","26.95-27.57","False",9.83,NA,"2025-07-11 15:03:00"
"FAS","ETF","No",166.15,"Good","Downtrend","Mixed trend",165.2,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.48-166.92",165.52,"Neutral","163.16-169.26","False",6.09,NA,"2025-07-11 15:01:00"
"LABU","ETF","No",65.43,"Moderate","Downtrend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;","65.35-66.22",65.58,"Neutral","64.12-66.76","False",11.69,NA,"2025-07-11 15:03:00"
"YINN","ETF","No",39.83,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.7-39.88",39.71,"Neutral","39.62-40.06","False",6.93,NA,"2025-07-11 15:03:00"
"PLTU","ETF","No",66.26,"Moderate","Downtrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.05-67.65",66.28,"Neutral","64.86-67.67","False",11.38,NA,"2025-07-11 15:03:00"
"SPY","ETF","No",624.01,"Good","Downtrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-623.94",621.86,"Neutral","622.73-625.29","False",2.21,NA,"2025-07-11 15:03:00"
"QQQ","ETF","No",554.28,"Good","Downtrend","Mixed trend",549.58,557.63,"Buy Signal","Buy signal generated - watch for recovery/decline","552.07-554.96",552.45,"Neutral","552.84-555.72","False",2.62,NA,"2025-07-11 15:04:00"
"HYG","ETF","No",79.985,"Good","Downtrend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.94-79.97",79.94,"Neutral","79.91-80.06","False",0.66,NA,"2025-07-11 15:04:00"
"ULTY","ETF","No",6.205,"Moderate","Downtrend","Mixed trend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;","6.22-6.22",6.22,"Higher","6.18-6.24","False",3.66,NA,"2025-07-11 15:04:00"
"EEM","ETF","No",48.25,"Moderate","Downtrend","Mixed trend",47.96,48.43,"Buy Signal","Buy signal generated - watch for recovery/decline","48.23-48.26",48.24,"Neutral","48.2-48.32","False",1.72,NA,"2025-07-11 15:04:00"
"XLF","ETF","No",52.175,"Good","Downtrend","Mixed trend",52.08,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.15,"Neutral","52.01-52.34","False",2.04,NA,"2025-07-11 15:04:00"
"FXI","ETF","No",36.475,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.51-36.51",36.51,"Neutral","36.4-36.56","False",2.29,NA,"2025-07-11 15:04:00"
"CONY","ETF","No",9.76,"Moderate","Downtrend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.68-9.92",9.72,"Neutral","9.67-9.87","False",6.35,NA,"2025-07-11 15:04:00"
"MSTY","ETF","No",21.815,"Moderate","Downtrend","Mixed trend",20.575,22.11,"-","Balanced Zone: price is rising with room to resistance;","21.7-21.93",21.83,"Higher","21.66-21.97","False",8.41,NA,"2025-07-11 15:04:00"
"VEA","ETF","No",56.895,"Moderate","Downtrend","Mixed trend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","56.79-56.79",56.79,"Neutral","56.79-57.01","False",1.58,NA,"2025-07-11 15:04:00"
"RSP","ETF","No",184.55,"Good","Downtrend","Mixed trend",182.7,186.49,"Buy Signal","Buy signal generated - watch for recovery/decline","184.55-184.55",184.55,"Neutral","184.08-185.03","False",2,NA,"2025-07-11 15:04:00"
"ARKK","ETF","No",72.05,"Moderate","Downtrend","Mixed trend",69.58,73.61,"Buy Signal","Buy signal generated - watch for recovery/decline","72.05-73.04",72.23,"Higher","71.48-72.63","False",4.18,NA,"2025-07-11 15:05:00"
"SCHX","ETF","No",24.685,"Good","Downtrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.69",24.63,"Higher","24.63-24.75","False",2.11,NA,"2025-07-11 15:05:00"
"VWO","ETF","No",49.595,"Moderate","Downtrend","Mixed trend",49.36,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.57-49.63",49.59,"Higher","49.53-49.68","False",1.5,NA,"2025-07-11 15:05:00"
"EFA","ETF","No",88.97,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.94-88.97",88.94,"Neutral","88.84-89.13","False",1.33,NA,"2025-07-11 15:05:00"
"XLI","ETF","No",150.12,"Good","Downtrend","Mixed trend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","149.94-150.31",150.03,"Neutral","149.74-150.61","False",2.04,NA,"2025-07-11 15:05:00"
"IEFA","ETF","No",83.085,"Moderate","Downtrend","Mixed trend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","82.97-83.1",83,"Neutral","82.92-83.25","False",1.33,NA,"2025-07-11 15:05:00"
"SCHG","ETF","No",29.34,"Good","Downtrend","Mixed trend",29.05,29.49,"Buy Signal","Buy signal generated - watch for recovery/decline","29.33-29.42",29.34,"Higher","29.23-29.46","False",2.82,NA,"2025-07-11 15:05:00"
"IEMG","ETF","No",60.035,"Good","Downtrend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.02-60.11",60.05,"Higher","59.99-60.14","False",1.74,NA,"2025-07-11 15:05:00"
"XLRE","ETF","No",41.555,"Moderate","Downtrend","Mixed trend",41.16,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.4-41.4",41.4,"Neutral","41.36-41.73","False",2.44,NA,"2025-07-11 15:05:00"
"SMH","ETF","No",287.39,"Good","Downtrend","Mixed trend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","287.6-288.04",287.86,"Neutral","286.09-288.78","False",3.29,NA,"2025-07-11 15:05:00"
"IYR","ETF","No",95.37,"Moderate","Downtrend","Mixed trend",94.49,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.77-94.77",94.77,"Neutral","94.94-95.77","False",2.52,NA,"2025-07-11 15:06:00"
"URA","ETF","No",37.48,"Good","Downtrend","Mixed trend",36.2,38.17,"-","High Value Zone: near resistance; watch for pullback or reversal","37.01-37.01",37.01,"Neutral","37.05-37.88","False",2.67,NA,"2025-07-11 15:06:00"
"EWT","ETF","No",58.29,"Moderate","Downtrend","Mixed trend",57.42,58.62,"Buy Signal","Buy signal generated - watch for recovery/decline","58.28-58.4",58.32,"Neutral","58.17-58.42","False",3.03,NA,"2025-07-11 15:07:00"
"OSCR","Mid","No",14.44,"Moderate","Mixed trend","Downtrend",14.32,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.53",15.03,"Neutral","14.08-14.67","False",6.44,0.4,"2025-07-11 15:00:00"
"BRKU","ETF","No",24.0003,"Moderate","Mixed trend","Downtrend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.76,"Neutral","23.69-24.32","False",3.9,NA,"2025-07-11 15:02:00"
