"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUMA","Micro",NA,"No",1.475,1.475,1.474,1.47,0.34,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,13.77,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.44-1.46","1.42-1.53","Neutral","False",6.02,-0.47,"2025-09-15 11:50:00"
"VWAV","-",NA,"No",11.3264333333333,11.329,11.4,10.92,3.72,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.1-11.22","10.76-11.86","Higher","False",13.03,NA,"2025-09-15 11:49:00"
"MOBX","-",NA,"No",0.941333333333333,0.941,0.943,0.925,1.77,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,7.99,"Good","Excellent reward to risk ratio zone"," Positive News",0.94,"0.92-0.93","0.89-0.99","Higher","False",8.86,NA,"2025-09-15 11:48:00"
"FAS","-",NA,"No",176.3883,176.388,176.736,177.06,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.5,186.27,0.78,"Moderate","Moderate reward to risk ratio zone","-",172.48,"172.86-174.63","173.42-179.3","Higher","False",5,NA,"2025-09-15 11:50:00"
"ARKG","-",NA,"No",25.5216666666667,25.52,25.527,25.6,-0.31,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.16,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.01-25.26","25.28-25.78","Neutral","False",3.51,NA,"2025-09-15 11:50:00"
"DIA","-",NA,"No",458.963333333333,459.002,459.231,459.32,-0.08,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",436.44,472.75,0.61,"Moderate","Low reward, High risk zone","-",449.82,"449.78-454.37","457.19-460.67","Neutral","False",0.91,NA,"2025-09-15 11:50:00"
"TNA","-",NA,"No",43.7516666666667,43.756,43.774,43.3,1.04,"1.29","Good","Mixed trend","Mixed trend","Hold","-",36.6,45.74,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",43.12,"42.88-43.31","43.26-44.2","Neutral","False",4.36,NA,"2025-09-15 11:51:00"
"VB","-",NA,"No",256.19,256.201,256.266,255.41,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.07-253.63","254.87-257.47","Higher","False",1.23,NA,"2025-09-15 11:51:00"
"SMCY","-",NA,"No",15.5291333333333,15.519,15.472,15.4,0.84,"0.64","Good","Mixed trend","Mixed trend","Hold","Overbought",14.21,24.33,6.73,"Hold","Excellent reward to risk ratio zone","-",15.35,"15.22-15.35","15.25-15.8","Neutral","False",8.11,NA,"2025-09-15 11:51:00"
"AVGO","Large","Moderate","Yes",360.33,360.308,360.349,359.87,0.13,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"353.12-356.73","356.59-364.27","Neutral","False",3.34,3.89,"2025-09-15 11:51:00"
