"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.38166666666667,7.391,7.396,7.34,0.57,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,9,"Hold","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.17-7.56","Neutral","False",3.49,-0.32,"2025-09-15 13:38:00"
"PFE","Large","Good","Yes",23.8445333333333,23.842,23.825,23.87,-0.11,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,7.45,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.72-23.95","Neutral","False",2.21,1.89,"2025-09-15 13:39:00"
"CRCL","Large",NA,"No",130.698333333333,130.759,130.733,125.32,4.29,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.67,"Hold","Excellent reward to risk ratio zone","-",129.39,"126.43-129.64","128.12-133.13","Neutral","False",9.1,-1.74,"2025-09-15 13:39:00"
"NFLX","Large","Good","Yes",1200.195,1200.308,1201.183,1188.44,0.99,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,4.57,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1189.21-1214.9","Neutral","False",2.93,23.41,"2025-09-15 13:40:00"
"JD","Large","Good","No",33.7464333333333,33.742,33.737,33.67,0.23,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.57,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.38-34.11","Neutral","False",2.95,3.59,"2025-09-15 13:40:00"
"SRRK","Mid",NA,"No",33.8133333333333,33.809,33.814,31.67,6.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.88,"Hold","Good reward to risk ratio zone","-",32.66,"32-32.66","33.15-34.51","Neutral","False",5.64,-2.92,"2025-09-15 13:41:00"
"ALB","Mid",NA,"Yes",81.0233333333333,81.02,80.965,75.98,6.64,"3.45","Good","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.87,"Moderate","Moderate reward to risk ratio zone","-",79.38,"76.9-79.7","79.7-83.2","Neutral","False",4.86,-9.33,"2025-09-15 13:41:00"
"UUUU","Mid",NA,"No",12.7464,12.741,12.741,11.93,6.84,"0.79","Good","Mixed trend","Mixed trend","Hold","-",9.11,13.76,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",12.06,"11.96-12.06","12.44-13.09","Neutral","False",5.68,-0.49,"2025-09-15 13:41:00"
"ASTS","Large",NA,"No",41.245,41.301,41.36,38.72,6.52,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",35.99,62.32,3.99,"Hold","Excellent reward to risk ratio zone","-",40.83,"40.44-40.44","40.62-42.06","Neutral","False",7.26,-1.86,"2025-09-15 13:41:00"
"AEI","Micro",NA,"No",3.115,3.107,3.098,2.62,18.89,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",2.85,"2.49-2.85","2.92-3.45","Neutral","False",11.6,-1.05,"2025-09-15 13:41:00"
NA,"ETF",NA,"No",5.01716666666667,5.014,5.016,5,0.34,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,18.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.92-4.97","4.81-5.22","Higher","False",10.52,NA,"2025-09-15 13:34:00"
"PRGS","Small","Moderate","No",41.7533333333333,41.756,41.736,41.94,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.41,55.5,42.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"40.92-41.33","41.27-42.23","Neutral","False",2.92,1.3,"2025-09-15 13:41:00"
"ENTX","Micro",NA,"No",1.835,1.842,1.852,1.8,1.94,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.8-1.82","1.64-2.03","Neutral","False",5.98,-0.26,"2025-09-15 13:33:00"
"SPT","Small",NA,"No",14.1949666666667,14.205,14.224,13.65,3.99,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,8.53,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.91-14.05","13.99-14.52","Higher","False",5.34,-0.95,"2025-09-15 13:42:00"
"IDT","Small","Good","No",66.685,66.641,66.647,66.34,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.35-66.01","64.98-68.35","Neutral","False",2.47,3.79,"2025-09-15 13:38:00"
"RACE","Large","Good","No",478.503333333333,478.465,478.63,478,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"468.93-473.71","474.09-483.26","Neutral","False",2,10.42,"2025-09-15 13:41:00"
"ALT","Small",NA,"No",3.63133333333333,3.633,3.632,3.64,-0.24,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",3.55,4.9,16.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.59,"3.58-3.58","3.23-3.97","Neutral","False",4.96,-1.18,"2025-09-15 13:41:00"
"HUMA","Micro",NA,"No",1.49476666666667,1.495,1.494,1.47,1.68,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.48,"1.47-1.47","1.45-1.54","Neutral","False",6.02,-0.47,"2025-09-15 13:42:00"
"VWAV","-",NA,"No",11.4142,11.418,11.415,10.92,4.53,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.3","11.18-11.64","Neutral","False",13.03,NA,"2025-09-15 13:42:00"
"AMDL","-",NA,"No",10.1447333333333,10.147,10.153,9.97,1.75,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.68,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.93-10.35","Neutral","False",7.01,NA,"2025-09-15 13:43:00"
"ULTY","-",NA,"No",5.6063,5.606,5.606,5.57,0.65,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.09,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.63","Neutral","False",2.12,NA,"2025-09-15 13:43:00"
"ARKG","-",NA,"No",25.83,25.824,25.813,25.6,0.9,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.83,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.31-25.56","25.59-26.06","Neutral","False",3.51,NA,"2025-09-15 13:43:00"
"AVGO","Large","Moderate","Yes",361.935566666667,362.1,362.049,359.87,0.57,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.11,"360.11-360.11","358.41-365.2","Neutral","False",3.34,3.89,"2025-09-15 13:44:00"
"SOUN","Mid",NA,"No",14.3767,14.415,14.459,14.12,1.82,"1.76","Moderate","Downtrend","Mixed trend","Hold","-",12.01,17.47,1.32,"Moderate","Moderate reward to risk ratio zone","-",14.38,"14.3-14.6","13.9-14.75","Higher","False",5.86,-0.68,"2025-09-15 13:39:00"
