"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMH","ETF","No",284.2525,"Moderate","Good","Mixed trend","Mixed trend",277.59,294.35,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",286.35,"Neutral","279.62-286.11","False",3.29,NA,"2025-07-22 10:21:00"
"CHAT","ETF","No",49.4686,"Moderate","Moderate","Mixed trend","Mixed trend",47.78,50.94,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.44-49.78",49.61,"Neutral","16.73-81.52","False",3,NA,"2025-07-22 10:18:00"
"AVGO","Large","Yes",279.265,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.38,"Neutral","272.48-286.06","False",4.74,2.75,"2025-07-22 10:21:00"
"JPM","Large","Yes",290.92,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.45,"High Value Zone - Price near resistance","289.51-289.51",289.51,"Neutral","288.02-293.82","False",2.11,19.49,"2025-07-22 10:21:00"
"UNH","Large","Yes",285.97,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,105.84,"Low Value Zone - Price near support","282.43-282.43",283.11,"Neutral","282.95-288.99","False",5.78,23.88,"2025-07-22 10:21:00"
"NFLX","Large","Yes",1214.43,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,8,"Low Value Zone - Price near support","1218.83-1222.43",1219.76,"Neutral","1196.92-1231.94","False",2.91,23.43,"2025-07-22 10:21:00"
"CRM","Large","Yes",263.005,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.49,"Low Value Zone - Price near support","262.52-262.52",262.52,"Neutral","260.56-265.44","False",3.61,6.4,"2025-07-22 10:21:00"
"CVX","Large","Yes",149.755,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.37,"Balanced Zone","148.98-149.12",149.05,"Neutral","147.58-151.93","False",2.53,8.75,"2025-07-22 10:22:00"
"ORCL","Large","Yes",236.5,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.46,"Higher","230.5-242.5","False",3.95,4.34,"2025-07-22 10:22:00"
"IBM","Large","Yes",283.08,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.75,"Low Value Zone - Price near support","282.8-282.8",282.8,"Neutral","280.15-286.01","False",2.27,5.86,"2025-07-22 10:22:00"
"LIN","Large","Yes",470.865,"Moderate","Moderate","Mixed trend","Mixed trend",457.92,478.07,0.56,"High Value Zone - Price near resistance","470.84-470.84",470.84,"Neutral","448.58-486.77","False",1.83,13.76,"2025-07-22 10:22:00"
"QCOM","Large","Yes",157.385,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.47-157.47",157.47,"Neutral","155.29-159.46","False",3.87,9.8,"2025-07-22 10:22:00"
"KLAC","Large","Yes",913.68,"Moderate","Moderate","Mixed trend","Mixed trend",888.27,948.52,1.37,"Balanced Zone","910.43-910.43",910.43,"Neutral","891.56-935.8","False",3.77,27.47,"2025-07-22 10:22:00"
"TT","Large","Yes",440.02,"Moderate","Good","Mixed trend","Mixed trend",429.9,451.33,1.12,"Balanced Zone","439.14-439.14",439.14,"Neutral","433.89-446.15","False",3.28,12.12,"2025-07-22 10:22:00"
"DIA","ETF","No",443.39,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.66,"High Value Zone - Price near resistance","442.68-443.34",443.01,"Higher","441.7-445.08","False",1.92,NA,"2025-07-22 10:22:00"
"FAZ","ETF","No",4.3603,"Moderate","Moderate","Downtrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.34",4.34,"Neutral","4.28-4.44","False",5.37,NA,"2025-07-22 10:20:00"
"ABT","Large","Yes",124.845,"Hold","Weak","Downtrend","Mixed trend",123.75,132.97,7.43,"Buy signal generated - watch for recovery/decline","124.84-124.84",124.84,"Lower","119.69-127.36","False",1.98,7.96,"2025-07-22 10:22:00"
"GE","Large","Yes",255.22,"Good","Moderate","Downtrend","Mixed trend",251.76,270.7,4.47,"Buy signal generated - watch for recovery/decline","255.22-260.53",258.22,"Neutral","246.02-257.97","False",3.07,7,"2025-07-22 10:22:00"
