"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF",NA,"No",105.56,105.394,108.4,-2.62,"Good","Uptrend","Mixed trend",91.18,113.62,0.56,"Moderate","Price between support and resistance","-",105.66,"105.63-105.67","103.92-107.18","Neutral","False",3.18,NA,"2025-08-15 12:50:00"
"TNA","ETF",NA,"No",38.155,38.115,38.6,-1.15,"Good","Uptrend","Mixed trend",33.27,41.2,0.62,"Moderate","Price between support and resistance","-",38.91,"37.96-38.99","37.68-38.65","Neutral","False",5.42,NA,"2025-08-15 12:50:00"
"TSLL","ETF",NA,"No",12.1285,12.115,12.55,-3.36,"Good","Uptrend","Mixed trend",11.07,15.4,3.09,"Moderate","Price between support and resistance","-",12.72,"12.59-12.77","11.93-12.33","Neutral","False",10.6,NA,"2025-08-15 12:50:00"
"YINN","ETF",NA,"No",45.26,45.254,45.17,0.2,"Good","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.45,"45.04-45.5","44.93-45.59","Neutral","False",4.74,NA,"2025-08-15 12:50:00"
"SPY","ETF",NA,"No",644.115,643.98,644.95,-0.13,"Good","Uptrend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-",644.47,"643.68-646.17","642.85-645.37","Neutral","False",0.85,NA,"2025-08-15 12:51:00"
"VOO","ETF",NA,"No",592.11,592.004,592.85,-0.12,"Good","Uptrend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-",591.78,"591.26-594.01","590.68-593.53","Neutral","False",0.85,NA,"2025-08-15 12:51:00"
"QQQ","ETF",NA,"No",577.435,577.222,579.89,-0.42,"Good","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",579.53,"577-580.1","575.68-579.19","Neutral","False",0.97,NA,"2025-08-15 12:51:00"
"TQQQ","ETF",NA,"No",93.3201,93.223,94.6,-1.35,"Good","Uptrend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-",94.49,"93.27-94.5","92.54-94.1","Neutral","False",2.95,NA,"2025-08-15 12:51:00"
"MSTU","ETF",NA,"No",6.38,6.37,6.77,-5.76,"Moderate","Uptrend","Mixed trend",6.47,11,-51.09,"Hold","Value Zone - Price near support","-",6.78,"6.32-6.8","6.22-6.54","Neutral","False",9.28,NA,"2025-08-15 12:51:00"
"SPMO","ETF",NA,"No",117.28,117.238,118.11,-0.7,"Good","Uptrend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-",117.45,"117.45-117.45","116.5-118.35","Neutral","False",1.27,NA,"2025-08-15 12:51:00"
"AVGO","Large","Moderate","Yes",302.79,302.589,311.23,-2.71,"Moderate","Uptrend","Mixed trend",267.58,324.51,0.62,"Moderate","Price between support and resistance","-",296.94,"296.73-299.76","297.75-305.56","Neutral","False",2.87,2.74,"2025-08-15 12:52:00"
"HD","Large","Good","Yes",397.33,397.146,400.32,-0.75,"Good","Uptrend","Mixed trend",358.93,417.02,0.51,"Moderate","Price between support and resistance","-",396.66,"396.66-396.66","393.64-401.02","Neutral","False",1.68,14.73,"2025-08-15 12:52:00"
"ORCL","Large","Good","Yes",248.3901,248.213,244.96,1.4,"Good","Uptrend","Mixed trend",219.8,266.75,0.64,"Moderate","Price between support and resistance","-",248.1,"246.01-249.18","245.23-251.5","Neutral","False",2.68,4.34,"2025-08-15 12:52:00"
"IBM","Large","Good","Yes",239.365,239.359,237.11,0.95,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.63,"Hold","Price between support and resistance","-",239.42,"239.15-239.7","238.2-240.53","Neutral","False",2.45,6.19,"2025-08-15 12:52:00"
"NOW","Large","Moderate","Yes",863.555,863.146,850.86,1.49,"Moderate","Uptrend","Mixed trend",837.93,1081.23,8.49,"Hold","Price between support and resistance","-",859.94,"859.54-860.07","857.52-872.45","Neutral","False",3.01,7.91,"2025-08-15 12:52:00"
"QCOM","Large","Good","Yes",157.285,157.233,158.09,-0.51,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.9,"Moderate","Price between support and resistance","-",157.68,"157.36-157.78","156.02-158.52","Neutral","False",2.49,10.35,"2025-08-15 12:52:00"
"HOOD","Large","Moderate","No",113.03,112.907,110.71,2.1,"Good","Uptrend","Mixed trend",89.97,120.35,0.32,"Hold","Price between support and resistance","-",112.46,"110.73-112.69","110.84-115.25","Neutral","False",3.23,1.97,"2025-08-15 12:53:00"
"SCHB","ETF",NA,"No",24.83,24.829,24.86,-0.12,"Good","Uptrend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.81,"24.81-24.82","24.76-24.9","Neutral","False",0.77,NA,"2025-08-15 12:53:00"
"FTGC","ETF",NA,"No",24.855,24.849,24.78,0.3,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.86,"24.86-24.86","24.77-24.94","Neutral","False",1.12,NA,"2025-08-15 12:53:00"
"CYCU","ETF",NA,"No",0.2833,0.283,0.285,-0.6,"Moderate","Uptrend","Mixed trend",0.26,0.52,8.55,"Moderate","Price between support and resistance","-",0.29,"0.28-0.29","0.27-0.3","Neutral","False",7.36,NA,"2025-08-15 12:50:00"
"YYGH","Micro",NA,"No",2.22,2.163,2.24,-0.89,"Moderate","Uptrend","Mixed trend",2.08,3.53,9.33,"Moderate","Price between support and resistance","-",2.22,"2.21-2.22","2.06-2.3","Lower","False",9.18,-0.14,"2025-08-15 12:54:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-",15.2,"15.2-15.2","14.96-15.9","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"AKRO","Mid",NA,"No",49.08,48.881,50.09,-2.02,"Moderate","Uptrend","Mixed trend",46.47,58.64,3.67,"Moderate","Price between support and resistance","-",48.83,"47.32-48.61","46.36-52.48","Neutral","False",5.01,-3.81,"2025-08-15 12:54:00"
"IKT","Micro",NA,"No",1.75,1.741,1.71,2.34,"Moderate","Uptrend","Mixed trend",1.42,2.14,1.17,"Hold","Price between support and resistance","-",1.68,"1.62-1.68","1.64-1.85","Neutral","False",7.21,-0.58,"2025-08-15 12:50:00"
"BNZI","Nano",NA,"No",3.88,3.836,4,-3,"Moderate","Uptrend","Mixed trend",2.29,5.97,1.31,"Moderate","Price between support and resistance","-",3.8,"3.68-3.8","3.5-4.26","Neutral","False",11,-54.8,"2025-08-15 12:54:00"
"LAWR","Micro",NA,"No",1.7193,1.707,1.76,-2.31,"Moderate","Uptrend","Mixed trend",1.62,2.22,4.8,"Hold","Price between support and resistance","-",1.68,"1.61-1.68","1.44-1.99","Neutral","False",15.49,-0.1,"2025-08-15 12:41:00"
"BTCM","Micro",NA,"No",3.155,3.141,3.37,-6.38,"Moderate","Uptrend","Mixed trend",2.59,8.25,8.96,"Moderate","Price between support and resistance","-",3.14,"3.11-3.15","2.97-3.33","Neutral","False",10.26,-1,"2025-08-15 12:48:00"
"MRVL","Large",NA,"No",76.635,76.55,79.04,-3.04,"Moderate","Uptrend","Mixed trend",71.08,87.19,1.9,"Moderate","Price between support and resistance","-",78.67,"76.94-79.25","75.32-77.25","Neutral","False",4.45,-0.57,"2025-08-15 12:56:00"
"NVDA","Large","Good","Yes",179.1901,179.234,182.02,-1.55,"Good","Mixed trend","Mixed trend",157.81,188.64,0.44,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","177.96-180.32","Neutral","False",2.32,3.09,"2025-08-15 12:47:00"
"AAPL","Large","Good","Yes",230.805,230.756,232.78,-0.85,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.73-231.87","Neutral","False",2.29,6.59,"2025-08-15 12:52:00"
"NIO","Large",NA,"No",4.7712,4.766,4.45,7.22,"Good","Mixed trend","Mixed trend",3.91,5.33,0.65,"Hold","Price between support and resistance","-",4.72,"4.55-4.77","4.66-4.89","Neutral","False",3.8,-1.64,"2025-08-15 12:47:00"
"SBET","Mid","Good","No",20.465,20.461,23.49,-12.88,"Moderate","Mixed trend","Mixed trend",18.94,60.35,26.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.62,"20.43-23.7","19.34-21.21","Neutral","False",20.3,47.28,"2025-08-15 12:47:00"
"PLTR","Large","Moderate","Yes",175.8572,175.979,181.02,-2.85,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.58,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","173.33-178.36","Neutral","False",3.95,0.31,"2025-08-15 12:47:00"
"RGTI","Mid",NA,"No",16.3435,16.334,17.98,-9.1,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.7,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","15.7-17","Neutral","False",7.91,-0.88,"2025-08-15 12:47:00"
"AMD","Large","Moderate","Yes",176.8841,177.015,180.95,-2.25,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","174.75-178.3","Neutral","False",2.32,1.66,"2025-08-15 12:47:00"
"BBAI","Mid",NA,"No",5.74,5.749,5.84,-1.71,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.17,"Moderate","Price between support and resistance","-",5.78,"5.73-5.8","5.63-5.85","Neutral","False",7.78,-1.58,"2025-08-15 12:47:00"
"QBTS","Mid",NA,"No",16.835,16.838,18.18,-7.4,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.23,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.23-17.44","Neutral","False",7.29,-1.13,"2025-08-15 12:47:00"
"SOUN","Mid",NA,"No",15.69,15.679,16.54,-5.14,"Good","Mixed trend","Mixed trend",10.71,17.47,0.36,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.2-16.21","Neutral","False",6.35,-0.68,"2025-08-15 12:48:00"
"JOBY","Large",NA,"No",17.16,17.176,17.37,-1.21,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.93,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.33-17.99","Neutral","False",5.28,-1.07,"2025-08-15 12:48:00"
"RIVN","Large",NA,"No",12.405,12.405,12.06,2.86,"Good","Mixed trend","Mixed trend",11.55,15.13,3.2,"Hold","Price between support and resistance","-",12.28,"11.98-12.24","12.21-12.6","Neutral","False",3.88,-3.21,"2025-08-15 12:48:00"
"LRCX","Large","Good","Yes",99.77,99.82,107.38,-7.09,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.72,"Moderate","Price between support and resistance","-",99.81,"99.78-101.82","97.42-102.12","Neutral","False",2.33,4.14,"2025-08-15 12:48:00"
"KLAC","Large","Good","Yes",876.13,876.182,955.41,-8.3,"Moderate","Mixed trend","Mixed trend",865.9,980.89,10.24,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","855.55-896.72","Neutral","False",3.46,30.38,"2025-08-15 12:48:00"
"FROG","Mid",NA,"No",44.52,44.582,42.73,4.19,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.63,"Moderate","Price between support and resistance","-",44.82,"44.82-44.82","41.84-46.53","Neutral","False",3.43,-0.77,"2025-08-15 12:48:00"
"NUE","Large","Moderate","Yes",145.37,145.454,144.35,0.71,"Good","Mixed trend","Mixed trend",130.25,154.73,0.62,"Moderate","Price between support and resistance","-",145.23,"145.23-145.23","141.35-147.15","Neutral","False",2.84,5.59,"2025-08-15 12:46:00"
"OSCR","Mid",NA,"No",15.3701,15.414,14.68,4.7,"Good","Mixed trend","Mixed trend",14.22,23.29,6.86,"Moderate","Price between support and resistance","-",15.58,"15.3-15.72","15.05-15.71","Neutral","False",7.46,-0.69,"2025-08-15 12:48:00"
"CRM","Large","Good","Yes",243.42,243.385,233.37,4.31,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",243.71,"240.71-244.19","241.39-247.3","Neutral","False",3.25,6.39,"2025-08-15 12:48:00"
"CRCL","Large",NA,"No",149.81,149.962,139.23,7.6,"Good","Mixed trend","Mixed trend",131.16,305.73,8.36,"Hold","Price between support and resistance","-",148.31,"136.9-146.86","144.93-154.53","Neutral","False",10.11,-1.74,"2025-08-15 12:48:00"
"NXT","Mid","Good","No",57.825,57.914,53.99,7.1,"Good","Mixed trend","Mixed trend",52.31,69.4,2.1,"Moderate","Price between support and resistance","-",57.25,"56.52-57.05","57.14-59.74","Neutral","False",3.77,3.67,"2025-08-15 12:48:00"
"ENPH","Mid","Moderate","Yes",34.445,34.479,32.22,6.91,"Good","Mixed trend","Mixed trend",31,48,3.94,"Hold","Price between support and resistance","-",34.1,"33.16-33.5","33.82-35.59","Neutral","False",6.5,1.29,"2025-08-15 12:48:00"
"BRFS","Mid","Moderate","No",3.645,3.648,3.42,6.58,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.84,"Moderate","Price between support and resistance","-",3.66,"3.64-3.66","3.38-3.84","Neutral","False",4.85,0.43,"2025-08-15 12:47:00"
"TWLO","Large","Poor","No",107.11,107.088,100.84,6.22,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.02,"Hold","Price between support and resistance","-",106.46,"106.46-106.46","104.91-109.31","Neutral","False",5.65,0.1,"2025-08-15 12:49:00"
"ZETA","Mid",NA,"No",18.905,18.896,17.81,6.15,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-",18.72,"17.87-18.68","18.68-19.29","Neutral","False",4.33,-0.15,"2025-08-15 12:49:00"
"CNC","Large","Good","Yes",28.5,28.533,26.93,5.83,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.9,"Hold","Price between support and resistance","-",28.22,"28.02-28.43","28.01-28.99","Neutral","False",5.37,4.12,"2025-08-15 12:49:00"
"SDM","Small","Poor","No",13.81,14.092,11.73,17.73,"Moderate","Mixed trend","Mixed trend",8.65,30.06,3.15,"Moderate","Price between support and resistance","-",11.84,"11.69-11.84","12.01-15.75","Neutral","False",16.69,0.06,"2025-08-15 12:48:00"
"AAPD","ETF",NA,"No",15.59,15.588,15.44,0.97,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-",15.56,"15.55-15.56","15.48-15.7","Neutral","False",3.16,NA,"2025-08-15 12:46:00"
"AAPU","ETF",NA,"No",27.235,27.219,27.76,-1.89,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","26.96-27.5","Neutral","False",4.63,NA,"2025-08-15 12:49:00"
"AMUU","ETF",NA,"No",50.4551,50.458,52.74,-4.33,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-",49,"49.45-49.96","48.28-52.63","Neutral","False",4.62,NA,"2025-08-15 12:48:00"
"AMZD","ETF",NA,"No",10.3902,10.39,10.337,0.51,"Moderate","Mixed trend","Mixed trend",10.19,11.9,7.7,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.28-10.5","Neutral","False",3.31,NA,"2025-08-15 12:48:00"
"AMZU","ETF",NA,"No",39.25,39.266,39.54,-0.73,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.05,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.73-39.78","Neutral","False",3.85,NA,"2025-08-15 12:49:00"
"AVL","ETF",NA,"No",45.61,45.59,48.44,-5.84,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.71,"Moderate","Price between support and resistance","-",45.08,"44.7-45.15","42.79-46.72","Neutral","False",5.84,NA,"2025-08-15 12:45:00"
"AVS","ETF",NA,"No",11.835,11.841,11.482,3.07,"Moderate","Mixed trend","Mixed trend",11.27,15.28,6.11,"Moderate","Price between support and resistance","-",11.7,"11.48-11.7","11.73-12.44","Higher","False",4.22,NA,"2025-08-15 12:41:00"
"DPST","ETF",NA,"No",95.4,95.564,98.27,-2.92,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.1,"Moderate","Price between support and resistance","-",95.27,"95.26-95.28","92.68-97.03","Neutral","False",5.49,NA,"2025-08-15 12:47:00"
"DRV","ETF",NA,"No",25.58,25.642,26.19,-2.33,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.23,"Moderate","Price between support and resistance","-",25.48,"25.07-25.32","24.88-25.91","Neutral","False",4.91,NA,"2025-08-15 12:49:00"
"EDC","ETF",NA,"No",42.59,42.6,42.44,0.35,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-",42.14,"41.74-42.16","41.97-42.67","Lower","False",3.62,NA,"2025-08-15 12:45:00"
"EDZ","ETF",NA,"No",4.925,4.922,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-5","Neutral","False",4.15,NA,"2025-08-15 12:41:00"
"ELIL","ETF",NA,"No",14.32,14.341,13.76,4.07,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.67,"Hold","Price between support and resistance","-",13.72,"13.88-14.03","13.76-14.88","Neutral","False",7.95,NA,"2025-08-15 12:47:00"
"FAS","ETF",NA,"No",167.433,167.488,171.85,-2.57,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.4,"Moderate","Price between support and resistance","-",163.66,"164.08-165.76","164.55-168.62","Neutral","False",4.91,NA,"2025-08-15 12:49:00"
"FAZ","ETF",NA,"No",4.38,4.379,4.26,2.82,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.19,"Moderate","Price between support and resistance","-",4.37,"4.36-4.38","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 12:49:00"
"HIBL","ETF",NA,"No",49.9015,49.894,51.43,-2.97,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.61,"Moderate","Price between support and resistance","-",49,"48.9-49.4","48.12-51.68","Neutral","False",4,NA,"2025-08-15 12:49:00"
"KORU","ETF",NA,"No",83.91,83.993,84.6,-0.82,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.95,"Moderate","Price between support and resistance","-",82.32,"82.23-83.07","82.65-84.35","Neutral","False",5.81,NA,"2025-08-15 12:35:00"
"METD","ETF",NA,"No",13.56,13.564,13.685,-0.91,"Moderate","Mixed trend","Mixed trend",13.43,16.39,21.69,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.39-13.73","Neutral","False",3.99,NA,"2025-08-15 12:48:00"
"METU","ETF",NA,"No",50.43,50.4,49.47,1.94,"Good","Mixed trend","Mixed trend",41.8,52.35,0.22,"Hold","Price between support and resistance","-",50.43,"50.4-50.46","49.45-51.42","Neutral","False",4.67,NA,"2025-08-15 12:50:00"
"MEXX","ETF",NA,"No",17.725,17.713,17.359,2.11,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.12,"Hold","Price between support and resistance","-",17.64,"17.38-17.55","17.58-18.01","Higher","False",4.46,NA,"2025-08-15 12:37:00"
"MSFD","ETF",NA,"No",10.72,10.722,10.74,-0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.85,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.62-10.82","Higher","False",2.27,NA,"2025-08-15 12:45:00"
"MUU","ETF",NA,"No",22.4649,22.437,24.29,-7.51,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.23,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","20.93-23.99","Neutral","False",6.77,NA,"2025-08-15 12:43:00"
"NAIL","ETF",NA,"No",81.055,81.135,81.14,-0.1,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.29,"Hold","Price between support and resistance","-",80.75,"80.58-80.91","78.65-82.35","Neutral","False",8.44,NA,"2025-08-15 12:49:00"
"NFXS","ETF",NA,"No",13.53,13.556,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.53,"13.26-13.39","13.28-13.78","Neutral","False",2.52,NA,"2025-08-15 12:49:00"
"NVDU","ETF",NA,"No",125.0983,124.884,128.8,-2.87,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.4,"Moderate","Price between support and resistance","-",122.5,"122.6-123.85","122.47-127.71","Neutral","False",4.84,NA,"2025-08-15 12:50:00"
"PLTD","ETF",NA,"No",7.1665,7.168,6.96,2.97,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.13,"6.97-7.17","7.06-7.28","Neutral","False",7.12,NA,"2025-08-15 12:50:00"
"PLTU","ETF",NA,"No",98.805,98.659,104.64,-5.58,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.65,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.14-102.46","Higher","False",8.11,NA,"2025-08-15 12:49:00"
"RETL","ETF",NA,"No",9.37,9.364,9.48,-1.16,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.57,"Moderate","Price between support and resistance","-",8.82,"9.18-9.28","9.17-9.57","Neutral","False",4.69,NA,"2025-08-15 12:46:00"
"SOXS","ETF",NA,"No",6.925,6.935,6.46,7.2,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.24,"Hold","Price between support and resistance","-",6.85,"6.66-6.94","6.84-7.05","Neutral","False",10.13,NA,"2025-08-15 12:50:00"
"SPDN","ETF",NA,"No",9.985,9.982,9.96,0.25,"Moderate","Mixed trend","Mixed trend",9.92,11.14,16.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.98,"9.98-9.98","9.95-10.02","Neutral","False",1.91,NA,"2025-08-15 12:50:00"
"TMF","ETF",NA,"No",36.8437,36.858,37.72,-2.32,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.47,"Moderate","Value Zone - Price near support","-",37.3,"36.98-37.8","36.48-37.05","Neutral","False",3.2,NA,"2025-08-15 12:50:00"
"TSLS","ETF",NA,"No",7.4199,7.422,7.28,1.92,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.5,"Moderate","Price between support and resistance","-",7.37,"7.34-7.46","7.33-7.51","Neutral","False",5.6,NA,"2025-08-15 12:50:00"
"TSMX","ETF",NA,"No",34.9846,34.935,35.96,-2.71,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.46,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.09-35.88","Higher","False",4.68,NA,"2025-08-15 12:49:00"
"TZA","ETF",NA,"No",10.0669,10.073,9.94,1.28,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.99,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.95-10.18","Higher","False",6.6,NA,"2025-08-15 12:50:00"
"UTSL","ETF",NA,"No",42.22,42.222,42.14,0.19,"Good","Mixed trend","Mixed trend",37.09,46.11,0.76,"Moderate","Price between support and resistance","-",41.16,"41-41.32","40.55-42.96","Lower","False",4.26,NA,"2025-08-15 12:51:00"
"WEBL","ETF",NA,"No",30.48,30.502,29.98,1.67,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.95,"Moderate","Price between support and resistance","-",29.4,"29.71-30.18","29.85-31.11","Neutral","False",4.01,NA,"2025-08-15 12:46:00"
"YANG","ETF",NA,"No",26.8957,26.9,26.96,-0.24,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.5,"Moderate","Price between support and resistance","-",26.93,"26.71-26.98","26.65-27.14","Higher","False",8.51,NA,"2025-08-15 12:50:00"
"ULTY","ETF",NA,"No",5.8966,5.896,5.95,-0.9,"Moderate","Mixed trend","Mixed trend",5.87,6.61,28.77,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 12:51:00"
"IBIT","ETF",NA,"No",66.635,66.625,67.03,-0.59,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.02,"Moderate","Price between support and resistance","-",67.63,"66.47-67.72","66.24-66.9","Neutral","False",2.96,NA,"2025-08-15 12:51:00"
"XLF","ETF",NA,"No",52.595,52.594,53.01,-0.78,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.01,"Moderate","Price between support and resistance","-",52.66,"52.62-53.13","52.36-52.71","Neutral","False",1.68,NA,"2025-08-15 12:51:00"
"IWM","ETF",NA,"No",227.365,227.331,228.24,-0.38,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-",228.82,"227.01-228.99","226.53-228.2","Neutral","False",1.81,NA,"2025-08-15 12:51:00"
"TLT","ETF",NA,"No",86.325,86.331,87.02,-0.8,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.1,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.08-86.47","Neutral","False",1.26,NA,"2025-08-15 12:51:00"
"AMDL","ETF",NA,"No",12.7454,12.724,13.31,-4.24,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-",13.1,"12.73-13.28","12.49-13","Neutral","False",4.75,NA,"2025-08-15 12:51:00"
"EWZ","ETF",NA,"No",28.12,28.132,27.89,0.82,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.56,"Hold","Price between support and resistance","-",28.29,"28.14-28.3","27.93-28.31","Higher","False",1.73,NA,"2025-08-15 12:51:00"
"SMH","ETF",NA,"No",295.2,295.068,301.92,-2.23,"Good","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","292.88-297.53","Neutral","False",1.77,NA,"2025-08-15 12:51:00"
"SOXX","ETF",NA,"No",248.31,248.226,254.14,-2.29,"Good","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-",248.99,"248.55-252.49","245.76-249.81","Neutral","False",1.87,NA,"2025-08-15 12:51:00"
"XLE","ETF",NA,"No",86.3,86.295,85.56,0.86,"Moderate","Mixed trend","Mixed trend",83.64,91.46,1.94,"Moderate","Price between support and resistance","-",86.02,"85.89-86.15","85.81-86.79","Neutral","False",1.86,NA,"2025-08-15 12:51:00"
"QBTX","ETF",NA,"No",81.88,81.399,94.52,-13.37,"Moderate","Mixed trend","Mixed trend",78.96,131.09,16.83,"Moderate","Price between support and resistance","-",82.11,"82.11-82.11","72.86-92.4","Neutral","False",14.49,NA,"2025-08-15 12:51:00"
"PTIR","ETF",NA,"No",31.31,31.32,33.16,-5.58,"Moderate","Mixed trend","Mixed trend",29.61,356.33,191.18,"Hold","Price between support and resistance","-",31.36,"31.36-31.36","30.22-32.39","Higher","False",8.28,NA,"2025-08-15 12:52:00"
"JPM","Large","Good","Yes",290.665,290.622,294.16,-1.19,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.24,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.42-291.74","Neutral","False",1.36,19.5,"2025-08-15 12:52:00"
"LLY","Large","Good","Yes",698.1401,698.442,684.43,2,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.93,"Hold","Price between support and resistance","-",692.88,"688-697.76","689.45-706.83","Neutral","False",4.06,15.33,"2025-08-15 12:52:00"
"V","Large","Good","Yes",343.825,343.924,345.49,-0.48,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.17,"Moderate","Price between support and resistance","-",345.6,"345.6-345.6","341.53-345.95","Neutral","False",2.25,10.23,"2025-08-15 12:52:00"
