"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.3722,26.363,26.347,26.21,0.62,"-0.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.86,29.65,6.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",26.29,"26-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.12-26.63","Neutral","Neutral","21.47-31.27","False",2.46,2.65,"2025-11-18 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.42,1,0.5,63.9166666666667,2.46,0.0246,57.04,-13.8,57.04,5,0,0,29.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.84,20.828,20.819,20.52,1.56,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.82,25.83,4.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Very Strong",20.7,"20-21"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"20.29-21.41","Neutral","Neutral","15.05-26.63","False",3.53,0.67,"2025-11-18 15:12:00","","","Earnings Alert","","","2025-11-18 15:12:00","2025-11-18 15:12:00",2025-11-18 15:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.91,1,0.5,62.4166666666667,3.53,0.0353,52.97,-5.8,52.97,5,0,8,28.4675
"CAN","NA","NA","NA","Small",NA,"No",1.05,1.047,1.043,0.853,23.09,"5.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,5.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.02,"1-1"," + Breakout Signal + ",NA,"1.01-1.11","Neutral","Neutral","0.16-1.9","False",10.81,-0.88,"2025-11-18 15:13:00","","","","","","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.12,1,0.5,62.4166666666667,10.81,0.1081,45.69,8.2,45.69,1,0,0,24.6475
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",60.64,60.601,60.578,59.45,2,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",58.49,83.57,10.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",60.36,"58-60"," + Breakout Signal + Positive News + ",NA,"59.9-61.37","Neutral","Neutral","46.24-67.67","False",2.99,6.02,"2025-11-18 15:14:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.66,1,0.5,69.75,2.99,0.0299,59.01,NA,59.01,7,8,0,31.4275
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.39,90.396,90.361,90,0.43,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.84,96.27,1.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",90.22,"89-90"," + Breakout Signal: above upper bollinger band limit + ",NA,"89.83-90.95","Neutral","Neutral","76.62-104.16","False",2.04,3.88,"2025-11-18 15:12:00","Good Fundamentals & Health","","","","","2025-11-18 15:12:00","2025-11-18 15:12:00",2025-11-18 15:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.66,0.553333333333333,0.5,58.9527777777778,2.04,0.0204,54.7433333333333,6.7,54.7433333333333,7,0,0,28.4483333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.865,25.851,25.862,25.36,1.99,"-0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.9,33.54,7.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",25.76,"24-26"," + Breakout Signal + ",NA,"25.52-26.21","Neutral","Neutral","18.3-33.43","False",4.32,1.94,"2025-11-18 15:14:00","","","","","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.99,1,0.5,69.75,4.32,0.0432,57.68,-13.8,57.68,7,0,0,29.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",91.96,91.986,91.96,92.23,-0.29,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",59.37,98.27,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",91.29,"82-92"," + Breakout Signal + Positive News + ",NA,"90.12-93.83","Neutral","Neutral","78.38-131.08","False",6.64,-3.68,"2025-11-18 15:14:00","","News Alert","","","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.19,0.0633333333333333,0.5,43.5798611111111,6.64,0.0664,46.5308333333333,NA,46.5308333333333,1,8,0,28.9733333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",43.21,43.248,43.171,41.25,4.75,"-0.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",36.14,46.59,0.48,"Moderate","Low reward High risk zone"," + ","Very Strong",42.89,"39-43"," + ",NA,"42.2-44.25","Neutral","Neutral","29.93-56.49","False",5.87,-2.05,"2025-11-18 15:15:00","","","","","","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.48,0.16,0.5,45.0666666666667,5.87,0.0587,46.73,-83.8,46.73,1,0,0,26.7825
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.04,152.171,152.401,152.64,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",132.25,162.28,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",151.92,"146-152"," + Breakdown Signal: below lower bollinger band limit + ",NA,"150.43-153.65","Neutral","Neutral","121.34-182.74","False",2.19,4.95,"2025-11-18 15:12:00","Good Fundamentals & Health","","","","","2025-11-18 15:12:00","2025-11-18 15:12:00",2025-11-18 15:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,47.0861111111111,2.19,0.0219,44.7933333333333,NA,44.7933333333333,7,0,0,23.4608333333333
"CLIK","NA","NA","NA","Nano","Moderate","No",8.3517,8.312,8.274,6.77,23.36,"12.12","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",3.85,12.07,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",7.98,"3-8"," + Breakout Signal + ","Upwards Momentum Signal","7.28-9.37","Neutral","Neutral","0.71-15.99","True",15,1.84,"2025-11-18 15:12:00","","","","","","2025-11-18 15:12:00","2025-11-18 15:12:00",2025-11-18 15:12:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.83,0.276666666666667,0.5,56.7888888888889,15,0.15,56.7666666666667,23.7,56.7666666666667,5,0,0,34.6916666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.09,86.152,86.249,86.83,-0.85,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",79.51,89.34,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",86.06,"84-86"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.34-86.7","Neutral","Neutral","82.51-97.75","False",1.47,5.9,"2025-11-18 15:13:00","Good Fundamentals & Health","","","","","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.49,0.163333333333333,0.5,47.2465277777778,1.47,0.0147,46.2008333333333,NA,46.2008333333333,7,0,0,24.1408333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",468.39,468.301,467.999,455.98,2.72,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",415.91,495.77,0.52,"Hold","Low reward High risk zone"," + ","Strong",466.21,"448-466"," + ",NA,"465.6-474.07","Neutral","Neutral","391.54-545.24","False",2.66,19.29,"2025-11-18 15:13:00","Good Fundamentals & Health","","","","","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.5861111111111,2.66,0.0266,47.3233333333333,NA,47.3233333333333,7,0,0,25.3433333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.145,34.128,34.09,33.33,2.45,"-0.29","Good","Uptrend","Uptrend","Hold","-","Neutral",30.81,34.98,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",33.99,"33-34"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","33.91-34.54","Neutral","Neutral","27.84-40.45","False",3.11,2.26,"2025-11-18 15:13:00","Good Fundamentals & Health","","","","","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.25,0.0833333333333333,0.5,57.7361111111111,3.11,0.0311,68.4733333333333,-33.5,68.4733333333333,7,0,0,40.0058333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.75,362.823,363.089,365,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",312.36,377.32,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",362.12,"348-365"," + Breakdown Signal: below lower bollinger band limit + ",NA,"360.13-365.37","Neutral","Higher","349.65-414.69","False",1.89,7.96,"2025-11-18 15:13:00","Good Fundamentals & Health","","","","","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.29,0.0966666666666667,0.5,45.2972222222222,1.89,0.0189,44.3266666666667,NA,44.3266666666667,7,0,0,23.3441666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",123.275,123.256,123.35,123.67,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.3,132.93,1.94,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",122.78,"116-123"," + Breakout Signal + ",NA,"121.85-124.65","Neutral","Neutral","112.25-142.67","True",2.28,15.37,"2025-11-18 15:12:00","","","","","Undervalued","2025-11-18 15:12:00","2025-11-18 15:12:00",2025-11-18 15:12:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.94,0.646666666666667,0.5,63.0055555555555,2.28,0.0228,59.1866666666667,NA,59.1866666666667,7,0,0,28.6216666666667
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.12,54.145,54.176,55.32,-2.17,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.99,80.25,5.09,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",53.78,"49-54"," + Positive News + ",NA,"52.86-55.4","Neutral","Neutral","31.57-76.67","False",5.9,-5.54,"2025-11-18 15:14:00","","News Alert","","","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,0.5,60.9166666666667,5.9,0.059,47.6,-7.86733608978162,47.6,1,8,0,25.475
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",76.375,76.408,76.48,75.33,1.39,"-1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",71.98,156.65,18.28,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",75.73,"64-76"," + ",NA,"74.01-78.74","Neutral","Neutral","-3.86-158.23","False",9.63,-1.66,"2025-11-18 15:15:00","","","","","","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,18.28,1,0.5,61.6479166666666,9.63,0.0963,45.3325,-16.5458158995817,45.3325,1,0,0,23.9175
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.555,77.554,77.56,77.78,-0.29,"-0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.97,81.29,0.39,"Moderate","Low reward High risk zone"," + ","Strong",77.35,"74-77"," + ",NA,"77-78.11","Neutral","Neutral","66.72-88.39","False",2.24,2.59,"2025-11-18 15:13:00","Good Fundamentals & Health","","","","","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,47.575,2.24,0.0224,47.31,-94.9289324394016,47.31,7,0,0,25.34
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.99,20.985,20.938,19.97,5.11,"4.49","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.09,21.47,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",20.78,"19-21"," + Positive News + ",NA,"20.23-21.73","Neutral","Neutral","14.89-27.09","False",4.99,1.56,"2025-11-18 15:15:00","","News Alert","","","","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,49.225,4.99,0.0499,51.16,-51.8,51.16,7,8,0,31.0275
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.42,36.424,36.443,36.32,0.28,"-0.68","Good","Mixed trend","Uptrend","Hold","-","Overbought",30.27,37.51,0.18,"Moderate","Low reward High risk zone"," + ","Strong",36.37,"36-36"," + ",NA,"36.13-36.71","Neutral","Neutral","30.91-41.91","False",2.79,2.35,"2025-11-18 15:13:00","Good Fundamentals & Health","","","","","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.18,0.06,0.5,48.9604166666667,2.79,0.0279,52.0975,-83.06224514996,52.0975,7,0,0,29.0525
"CYPH","NA","NA","NA","Micro",NA,"No",2.995,2.985,2.99,2.43,23.25,"-7.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.47,3.63,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2.89,"1-3"," + Breakout Signal + ",NA,"2.75-3.23","Neutral","Higher","2.53-8.41","False",11.3,-1.22,"2025-11-18 15:15:00","","","","","","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.25,0.0833333333333333,0.5,45.9027777777778,11.3,0.113,45.7833333333333,-81.8,45.7833333333333,1,0,0,28.7333333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.125,57.133,57.083,55.76,2.45,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.54,64.33,2.79,"Moderate","Good reward to risk ratio zone"," + ","Strong",56.81,"54-57"," + ",NA,"56.58-57.93","Neutral","Neutral","41.88-71.97","False",4.47,7.09,"2025-11-18 15:15:00","","","","","Undervalued","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.79,0.93,0.5,65.1166666666667,4.47,0.0447,50.83,-14.8,50.83,7,0,0,25.2825
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",16.19,16.205,16.237,13.59,19.13,"17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.32,40.75,4.19,"Good","Excellent reward to risk ratio zone"," + ","Strong",15.73,"7-16"," + ",NA,"14.75-17.63","Neutral","Neutral","-42.58-75.6","True",16.58,-0.07,"2025-11-18 15:14:00","","","","","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.19,1,0.5,63.9166666666667,16.58,0.1658,42.92,7.41075321795935,42.92,1,0,0,22.705
"DIA","NA","NA","NA","-",NA,"No",462.99,463.008,463.172,466.32,-0.71,"-0.91","-","Mixed trend","Downtrend","Hold","-","Neutral",453.91,495.32,3.56,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",462.45,"451-463"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","460.85-465.13","Neutral","Neutral","412.39-513.59","False",1.7,NA,"2025-11-18 15:15:00","","","","","","2025-11-18 15:15:00","2025-11-18 15:15:00",2025-11-18 15:15:00,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.5,3.56,1,0.5,52.6666666666667,1.7,0.017,35.3,-19.1858851571339,35.3,1,0,0,13.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.52,106.516,106.44,105.69,0.79,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.39,120.16,6.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",106.11,"102-106"," + Breakout Signal + ",NA,"105.54-107.5","Neutral","Neutral","84.56-128.48","False",2.35,6.85,"2025-11-18 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.39,1,0.5,68.25,2.35,0.0235,56.65,-13.8,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.395,2.395,2.395,2.39,0.21,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,14.54,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.37,"2-2"," + Positive News + ",NA,"2.35-2.44","Neutral","Neutral","1.58-3.21","False",5.97,-0.16,"2025-11-18 15:13:00","","News Alert","","","","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.54,1,0.5,60.9166666666667,5.97,0.0597,47.53,-5.8,47.53,1,8,0,25.4575
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",36.0351,35.998,35.945,35.07,2.75,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",32.72,38.1,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",35.8,"34-36"," + Breakout Signal: above upper bollinger band limit + ",NA,"35.58-36.49","Neutral","Lower","29.72-38.52","False",3.55,4.24,"2025-11-18 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.62,0.206666666666667,0.5,55.7201388888889,3.55,0.0355,59.4791666666667,47,59.4791666666667,7,0,0,33.6791666666667
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",298.13,298.324,298.851,293.77,1.48,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",272.35,308.68,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",297.37,"281-298"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","292.52-303.7","Neutral","Neutral","264.06-372.83","False",2.94,8.9,"2025-11-18 15:12:00","Good Fundamentals & Health","","","","","2025-11-18 15:12:00","2025-11-18 15:12:00",2025-11-18 15:12:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.41,0.136666666666667,0.5,52.9805555555555,2.94,0.0294,57.1766666666667,NA,57.1766666666667,7,0,0,32.1816666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.26,58.285,58.317,57.76,0.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.06,60.68,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",58.2,"57-58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"57.95-58.58","Neutral","Neutral","46.66-69.86","False",2.7,7.63,"2025-11-18 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.58,0.193333333333333,0.5,47.5527777777778,2.7,0.027,44.4833333333333,NA,44.4833333333333,7,0,0,23.3833333333333
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",135.38,135.263,135.162,133.96,1.06,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",114.87,144.18,0.43,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",134.61,"129-135"," + Breakout Signal: above upper bollinger band limit + ",NA,"134.34-137.06","Neutral","Higher","117.7-181.62","False",2.76,8.53,"2025-11-18 15:13:00","Good Fundamentals & Health","","","","","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.43,0.143333333333333,0.5,50.8861111111111,2.76,0.0276,52.9233333333333,NA,52.9233333333333,7,0,0,29.2433333333333
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",12.83,12.751,12.773,12.82,0.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.67,15.69,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",12.5,"10-13"," + ",NA,"12.05-13.69","Neutral","Neutral","8.44-16.76","False",6.66,-4.32,"2025-11-18 15:14:00","","","","","","2025-11-18 15:14:00","2025-11-18 15:14:00",2025-11-18 15:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.9,0.3,0.5,48.3333333333333,6.66,0.0666,47.34,NA,47.34,1,0,0,26.935
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58.83,58.821,58.778,59.04,-0.36,"-0.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",52.35,62.64,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",58.58,"56-59"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.32-59.34","Neutral","Neutral","45.21-72.45","False",3.98,3.07,"2025-11-18 15:13:00","Good Fundamentals & Health","","","","","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,50.6305555555555,3.98,0.0398,49.2366666666667,-14.3,49.2366666666667,7,0,0,27.0716666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",217.655,217.577,217.13,216.27,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.25,231.45,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",215.57,"199-216"," + ",NA,"214.35-220.94","Neutral","Neutral","198-255.14","False",2.54,4.24,"2025-11-18 15:00:00","","","","","","2025-11-18 15:00:00","2025-11-18 15:00:00",2025-11-18 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.96,0.32,0.5,45.05,2.54,0.0254,44.16,NA,44.16,5,0,0,23.415
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",499.65,499.524,499.273,503.23,-0.71,"4.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",461.84,541.94,1.12,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",496.27,"457-502"," + Breakout Signal + ",NA,"485.87-507.09","Neutral","Neutral","423.32-641.32","True",3.46,8.81,"2025-11-18 15:12:00","","","","","","2025-11-18 15:12:00","2025-11-18 15:12:00",2025-11-18 15:12:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.12,0.373333333333333,0.5,54.5444444444444,3.46,0.0346,60.2733333333333,24.7,60.2733333333333,5,0,0,31.8183333333333
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",42.44,42.458,42.498,42.42,0.05,"-1.91","Good","Mixed trend","Mixed trend","Hold","-","Neutral",38.05,44.71,0.52,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",42.39,"41-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.05-42.88","Neutral","Neutral","29.83-55.05","False",2.79,2.38,"2025-11-18 15:13:00","Good Fundamentals & Health","","","","","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,47.0861111111111,2.79,0.0279,44.1933333333333,-17.0295402136571,44.1933333333333,7,0,0,23.3108333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.0403,13.043,13.039,12.88,1.24,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",13,"12-13"," + ",NA,"12.96-13.12","Neutral","Neutral","10.94-15.13","False",2.81,1.17,"2025-11-18 15:13:00","","","","","Undervalued","2025-11-18 15:13:00","2025-11-18 15:13:00",2025-11-18 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.1,0.366666666666667,0.5,46.1388888888889,2.81,0.0281,44.3566666666667,-15.3,44.3566666666667,5,0,0,23.4641666666667
