"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",104.17,103.86,114.58,109.22,100.79,104.5,100.68,102.82,104.207,104.166,97.83,6.48,"1.97","-","Mixed trend","Uptrend","Hold","-","Overbought",88.56,106.86,0.17,"Moderate","Low reward High risk zone"," + ","Strong",103.63,"96.57-103.72"," + ","Breakout Signal: above upper bollinger band limit","101.73-106.65","Neutral","Neutral","87.75-120.59","73.96-84.21","True",2.36,3.72,"low","expanding",FALSE,0.0672430355427545,0.149016968706438,-0.225085005507399,0.559899604208899,1.42147794761952,103.719323047791,102.996245063032,TRUE,"Breakout",6,86.33,6,-1,0.456569214030639,99.588,95.583,NA,FALSE,41.6490432567156,50.7905980296714,68.1286549707597,54.3859649122804,-2.6465736992054,-1.75438596491315,7.14285714285569,0.0954986910887479,104.1138,103.553846666667,104.358401406226,103.884098593774,FALSE,FALSE,102.380134702317,87.219865297683,4.49183297500928,9.12349584596575,0.141096842977111,2.92641937075101,FALSE,TRUE,94.4843078312908,75.4752281992696,11.1923902951111,24.8441994247363,15.2833111996459,16.4821648216482,9.22722029988466,7.24801812004531,7.75835316023585,6.48062966370235,7.75835316023585,7.2480181200453,9.22722029988465,16.4821648216482,17.3816702799205,TRUE,FALSE,2.12286641403813,TRUE,"2026-04-27 16:00:00",102.380134702317,87.219865297683,100.68,104.5,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.17,0.0566666666666667,0.5,59.1583333333333,2.36,0.0236,65.2441666666667,-60.8,65.2441666666667,7,0,0,0,0,7.73187148594378,FALSE,19.3296787148594,"Avoid",65,35,"Moderate","Moderate","High (65%)","Avoid · 65% Bullish · Moderate Setup · Entry Soon",77,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",3.1,14.5
"MU","Technology","Semiconductors","United States","Large","Good","Yes",523.55,522.57,523.1,522.84,510.56,531.36,510.0185,516.36,523.576,523.39,496.72,5.4,"3.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",394.96,543.34,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",521.98,"507.35-522.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"514.96-532.1","Neutral","Neutral","453.77-730.13","255.37-345.97","False",5.41,21.21,"low","quiet",FALSE,-0.00381992856735403,0.0286587695834882,0.0382153434603863,0.37481187511382,1.31297591748667,522.719544399068,521.109490004033,TRUE,"RSER",5,329.38,6,3,0.16003377021196,493.362,447.672,NA,TRUE,42.2533894641454,54.5342504842705,68.9138576779006,61.7977528089846,-8.56344186850968,-11.2359550561825,0,0.0533853913199873,523.456484,521.4681975,523.833215304227,522.996244695773,FALSE,FALSE,537.461503093655,317.231496906345,3.78368147675295,8.79186241987436,0.280750535120534,26.5923500849838,FALSE,FALSE,92.6484479721671,73.2151477992998,4.30317049717004,20.4196414223732,23.1506045310482,46.9067689808721,22.9744936234058,16.9796173230453,7.60646590629358,5.60476727331292,7.60646590629357,16.9796173230453,22.9744936234058,46.9067689808721,69.4224906212035,FALSE,FALSE,4.11367507195716,FALSE,"2026-04-27 16:47:00",537.461503093655,317.231496906345,510.02,531.36,"","","","","","2026-04-27 16:47:00","2026-04-27 16:47:00",2026-04-27 16:47:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.14,0.0466666666666667,0.5,51.9333333333333,5.41,0.0541,51.5566666666667,-61.8,51.5566666666667,7,0,0,0,0,6.81778313253012,FALSE,17.0444578313253,"Watch",52,48,"Moderate","Wait","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · No Entry",68,"Above-average intraday setup.","","0.1:1 — Poor R:R",4.1,24.3
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",123.57,122.87,198.33,160.6,119.77,125.225,119.77,123.05,123.82,123.696,119.77,3.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",110.38,129.86,0.48,"Hold","Low reward High risk zone"," + ","Weak",122.78,"111.74-123.08"," + ",NA,"121.46-126.09","Neutral","Neutral","100.16-146.47","86.05-105.06","False",3.72,10.37,"medium","0",FALSE,-0.386940749697706,-0.258293647590611,0.565615462868764,0.791190864600325,NA,123.078412790837,121.934573789487,FALSE,"",5,107.19,8,3,0.921041047339047,122.149,119.959,NA,TRUE,22.9655813964296,49.530513413669,46.73721340388,0,-7.11098734490557,-66.6666666666667,0,0.189261723546878,123.16815,NA,124.326448529251,123.191801470749,FALSE,FALSE,128.768691642455,111.835308357545,1.90281060851131,6.12143601181819,0.212067738147784,3.80835341625231,FALSE,TRUE,65.3714207281168,61.265581479625,7.76587487159932,5.48915827215297,13.1904369332234,13.5753676470588,0.0161877782274351,-0.723065798987712,1.94703407309628,3.17274776655256,1.94703407309629,-0.72306579898771,0.0161877782274278,13.5753676470588,15.1413569950307,FALSE,FALSE,-5.41931289698502,FALSE,"2026-04-27 16:00:00",128.768691642455,111.835308357545,119.77,125.22,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,3.72,0.0372,43.88,NA,43.88,7,0,25,0,0,4.68092369477912,FALSE,11.7023092369478,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",5.8,10.1
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",52.6532,52.59,54,53.3,52,54.11,51.29,53.27,53.339,53.683,49.54,6.28,"3.46","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",45.16,55.33,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong",52.9,"44.19-53.23"," + Breakdown Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","49.18-53.91","Lower","Neutral","49.37-65.05","26.01-43.87","True",3.55,1.35,"high","expanding",FALSE,-1.98585256887565,-2.57526135627718,-2.34035055179449,-1.61958146487295,-0.72926093514329,52.4839078571036,52.0349515950545,FALSE,"",3,44.08,8,-1,2.27191099334736,50.229,48.747,NA,FALSE,1.62379842457096,16.5283672494115,3.14465408805057,0,-6.21806641084722,-5.66037735849077,0,0.463164817316842,53.700404,53.3637358333333,54.3920539141898,53.1837660858102,FALSE,TRUE,52.1146966392961,45.8173033607039,0,9.5631998427172,0.169292142896367,1.85637658052596,FALSE,TRUE,95.5806061678624,69.8466288924792,11.8133169548739,50.4772599663111,15.7667386609071,7.60891387271632,8.28282828282829,14.9474587175638,11.8297517212602,8.19539765845782,11.8297517212602,14.9474587175638,8.28282828282829,7.60891387271632,13.744574247452,TRUE,FALSE,3.19007448898734,TRUE,"2026-04-27 16:07:00",52.1146966392961,45.8173033607039,51.29,54.11,"","News Alert","Earnings Alert","","","2026-04-27 16:07:00","2026-04-27 16:07:00",2026-04-27 16:07:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.21,0.07,0,43.925,3.55,0.0355,50.9375,-96.9659631540712,50.9375,5,50,25,0,0,6.05012048192771,FALSE,15.1253012048193,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",61,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",4.6,14.6
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",91.41,91.39,91.4,91.4,92.05,92.84,91.3,92.14,91.401,91.401,92.44,-1.11,"-0.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",89.88,111.4,13.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",91.29,"89.92-92.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.94-91.87","Neutral","Neutral","66.9-115.84","74.87-92.71","False",3.43,3.1,"low","quiet",FALSE,0.0233070390540587,-0.01093852548677,0,0.0109409190371892,-0.359712230215825,91.321379187129,91.1893604361623,TRUE,"MomentumPullback",11,88.48,2,8,0.0812999666272898,93.25,96.43,NA,FALSE,59.6125723029001,51.859983037249,66.4583333333264,74.9999999999911,2.88888888888566,37.4999999999956,85.7142857142799,0.0146816211653208,91.404048,91.5010008333333,91.4370939694713,91.3628160305287,FALSE,FALSE,108.800410956948,87.7055890430524,7.3338105047616,1.5339396516256,0.0286396114343965,2.99892648300996,FALSE,FALSE,10.6656437183387,38.8725935603699,-1.88779263275281,9.87253487253488,-4.13387892141433,-2.20485925291662,-11.4288483908492,-3.64863439839713,-2.005577005577,-1.15750757247944,-2.005577005577,-3.64863439839712,-11.4288483908492,-2.20485925291662,24.0518559239598,FALSE,FALSE,0.595783022873459,FALSE,"2026-04-27 16:52:00",108.800410956948,87.7055890430524,91.3,92.84,"","","","","","2026-04-27 16:52:00","2026-04-27 16:52:00",2026-04-27 16:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.47,1,0.5,68,3.43,0.0343,58.57,-13.8,58.57,7,0,0,0,0,3.93990361445783,FALSE,9.84975903614458,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",39,"Weak intraday setup; avoid day trade.","","13.5:1 — Excellent R:R",22,1.5
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",90.75,90.66,90.75,90.7,89.06,94.03,87.81,90.77,90.762,90.741,90.17,0.64,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.37,129.53,5.52,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",90.39,"86.59-90.69"," + ",NA,"89.59-91.92","Neutral","Neutral","37.31-111.73","49.38-129.24","False",4.33,1.67,"medium","quiet",FALSE,0.0882320502922668,0.108878747464177,0.0771945302161372,0.137931034482759,-0.879252908088042,90.3734392957726,90.0714366842851,FALSE,"",3,80.43,4,-1,0.419250993868721,92.177,96.571,NA,FALSE,40.9660202813238,50.848706183353,90.7138274638271,83.3333333333327,4.89500105112951,-11.972222222221,0,0.0214102078359273,90.70375,90.8638733333333,90.9304075068167,90.5507724931833,FALSE,FALSE,109.955570181417,82.1724298185826,5.28645558347263,3.01508217796353,0.076814636911458,6.2507402154985,FALSE,FALSE,40.7884395739535,41.7516971245784,0.309244182657956,-22.5134926754048,-20.3925365252596,-9.01317774871743,1.56074556478778,-9.29602888086642,-12.2441059474144,0.310524564711103,-12.2441059474144,-9.29602888086642,1.56074556478778,-9.01317774871743,33.8107810906571,FALSE,FALSE,3.17187168797872,FALSE,"2026-04-27 16:50:00",109.955570181417,82.1724298185826,87.81,94.03,"","","","","","2026-04-27 16:50:00","2026-04-27 16:50:00",2026-04-27 16:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.52,1,0.5,59,4.33,0.0433,49.17,-13.8,49.17,5,0,0,0,0,3.81771084337349,FALSE,9.54427710843374,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","5.5:1 — Excellent R:R",43.3,7.8
"NUE","Basic Materials","Steel","United States","Large","Moderate","Yes",226.5,226.01,226.75,226.38,214.08,217.38,213.14,215.69,225.95,223.487,214.29,5.7,"-0.09","-","Mixed trend","Uptrend","Hold","-","Overbought",171.68,222.28,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",216.84,"125.91-215.38"," + ",NA,"219.57-232.05","Neutral","Neutral","191.39-262.33","134.09-159.16","False",2.66,7.52,"high","expanding",TRUE,0.89086859688196,0.341115491959425,5.18738680165327,4.7883414295628,5.21181716833891,212.238154518296,206.237143136061,FALSE,"",6,167.79,1,7,8.8948691477867,211.346,194.362,NA,TRUE,69.4967017929782,65.6111583335291,80.3569047619047,82.1428571428571,2.85167560921082,-2.14214285714291,76.0233918128658,0.84084246919454,218.849052,217.103899166667,232.746365910444,213.734924089556,FALSE,FALSE,223.419481717918,156.425518282082,4.58868059159809,8.68353672849309,1.86475701685035,5.14000381500791,FALSE,FALSE,90.9107303672596,83.3979592927395,0.29880025107002,19.9107640825432,31.9666093788362,32.0557705300657,13.3547740812991,6.29882329674677,0.345374778306734,0.331326706799201,0.34537477830674,6.29882329674676,13.3547740812991,32.0557705300657,42.828027147736,FALSE,FALSE,1.77604580273869,FALSE,"2026-04-27 16:46:00",223.419481717918,156.425518282082,213.14,217.38,"","","Earnings Alert","","","2026-04-27 16:46:00","2026-04-27 16:46:00",2026-04-27 16:46:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.17,0.0566666666666667,0.5,44.1583333333333,2.66,0.0266,47.4441666666667,-85.8,47.4441666666667,5,0,25,0,0,6.27527710843373,FALSE,15.6881927710843,"Avoid",47,53,"Moderate","Wait","Low (47%)","Avoid · 47% Bullish · Moderate Setup · No Entry",63,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",2.5,20.8
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",217.22,217.11,217.16,217.14,209.645,216.825,207.38,211.79,217.202,217.251,208.27,4.3,"0.7","Good","Mixed trend","Uptrend","Hold","-","Overbought",178.59,221.71,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",216.85,"208.69-216.99"," + Breakout Signal + ",NA,"215.68-219.42","Neutral","Neutral","173.67-259.55","146.67-171.24","False",3.57,4.9,"low","quiet",FALSE,-0.0483147359944736,-0.0230128411653755,-0.133327203346969,0.559926485055121,0.933971469727239,216.990193722655,216.323477467665,TRUE,"MomentumPullback",9,166.65,4,4,0.197685686982634,207.364,195.081,NA,FALSE,56.0054281737296,49.9946938715779,11.7889773062188,35.3669319186565,-5.13485702695964,35.3669319186565,66.6666666666667,0.0692782938473322,217.086826,216.2677475,217.537015547131,217.107824452869,FALSE,FALSE,217.849415401989,163.825584598011,4.64346517536576,9.09511332122734,0.109866971740106,5.73524952488542,TRUE,FALSE,89.9880090160864,76.2827831175465,4.7846267659794,12.5246753246753,20.1719833564494,29.3039637058262,14.4207912947018,7.20083143620707,6.96790123456791,4.00441734287223,6.9679012345679,7.20083143620707,14.4207912947018,29.3039637058262,32.9764309625627,FALSE,FALSE,1.56315133144059,FALSE,"2026-04-27 16:46:00",217.849415401989,163.825584598011,207.38,216.82,"Good Fundamentals & Health","","","","","2026-04-27 16:46:00","2026-04-27 16:46:00",2026-04-27 16:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.13,0.0433333333333333,0.5,52.3916666666667,3.57,0.0357,54.1508333333333,-62.0853841869543,54.1508333333333,7,0,0,0,0,6.22177510040161,FALSE,15.554437751004,"Avoid",54,46,"Good","Moderate","Moderate (54%)","Avoid · 54% Bullish · Good Setup · Entry Soon",62,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.2,17.6
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",18.23,18.2,18.23,18.22,17.23,18.36,16.21,17.51,18.223,18.221,17.28,5.5,"-0.49","Good","Mixed trend","Mixed trend","Hold","-","Overbought",9.37,20.24,0.22,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",18.09,"16.68-18.15"," + Breakout Signal + ",NA,"17.77-18.69","Neutral","Neutral","10.08-26.52","5.1-7.84","False",9.38,-0.57,"low","quiet",FALSE,-0.0142601713414491,0.219901044529957,-0.218938149972628,1.10926234054353,2.18667144995208,18.153395492619,17.9944646864652,TRUE,"MomentumPullback",8,7.76,4,5,0.433995582112971,17.08,13.123,NA,TRUE,64.5576309112945,51.888646850164,55.5555555555536,66.6666666666667,0.743386243385395,16.6666666666696,100,0.011881161563172,18.237148,18.1562583333333,18.2548965476936,18.1760134523064,FALSE,FALSE,19.2688345398091,4.28966546019092,5.51618669923685,7.30011417860581,0.0266776770932418,1.48731731733842,TRUE,FALSE,76.2625929199361,78.7721699032498,2.12559940150219,93.446088794926,81.1881188118812,121.014492753623,86.3543788187373,38.6363636363636,-0.92041147807254,5.90277777777778,-0.920411478072536,38.6363636363636,86.3543788187373,121.014492753623,349.192010860247,FALSE,FALSE,24.3185442166091,FALSE,"2026-04-27 16:48:00",19.2688345398091,4.28966546019092,16.21,18.36,"","","","","","2026-04-27 16:48:00","2026-04-27 16:48:00",2026-04-27 16:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.5,0.22,0.0733333333333333,0.5,42.9916666666667,9.38,0.0938,38.6408333333333,-94.8,38.6408333333333,1,0,0,0,0,7.79130923694779,FALSE,19.4782730923695,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",78,"Above-average intraday setup.","","0.2:1 — Poor R:R",11.9,48.2
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",13.5,13.57,13.67,13.62,13.27,13.5,13.27,13.42,13.492,13.479,13.28,1.66,"-","-","Uptrend","Uptrend","Hold","-","Neutral",12.37,14.06,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",13.44,"12.96-13.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.45-13.58","Neutral","Neutral","11.53-15.45","11.18-12.19","False",1.69,0.92,"high","expanding",FALSE,0.185528756957331,0.185528756957331,0.148367952522252,0.222717149220485,0.596125186289121,13.4304437288732,13.3923906946052,TRUE,"MomentumPullback",9,12.41,0,8,0.482542153733489,13.371,13.197,NA,FALSE,79.0021512600876,62.5299587643859,93.9393939393951,100,3.53535353535393,9.09090909090733,100,0.00741619848713234,13.4778,13.464125,13.5036740002079,13.4388259997921,FALSE,FALSE,13.8303267587313,12.6626732412687,8.41229019969608,6.17217839927487,0.00959893305144441,0.255743127229636,TRUE,TRUE,68.484174071028,61.180451144157,5.02318980067847,7.06349206349207,10.0326264274062,8.61513687600644,0.148478099480323,0.82212257100149,2.1969696969697,1.58132530120483,2.1969696969697,0.822122571001493,0.148478099480331,8.61513687600644,9.22122442247917,FALSE,FALSE,-2.95497457914859,FALSE,"2026-04-27 16:05:00",13.8303267587313,12.6626732412687,13.27,13.5,"","","Earnings Alert","","","2026-04-27 16:05:00","2026-04-27 16:05:00",2026-04-27 16:05:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.51,0.17,0.5,51.4,1.69,0.0169,57.01,NA,57.01,5,0,25,0,0,5.8905140562249,FALSE,14.7262851405623,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",59,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",4.6,8
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.21,11.84,32.43,22.13,30.31,31.4899,29.05,30.28,29.208,29.741,30.86,-5.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.52,32.55,4.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",28.71,"28.69-30.41"," + ",NA,"26.16-29.69","Lower","Neutral","24.45-33.97","23.55-27.61","False",2.18,3.01,"high","0",FALSE,-0.696923338432767,-2.63333333333333,-5.22388059701492,-5.22388059701492,NA,28.8114137682406,29.3280215779218,FALSE,"",7,28.09,6,4,8.54781458640414,30.266,30.272,NA,TRUE,50.570950325225,37.5166973073431,3.56744704570792,10.7023411371237,1.15070226398646,10.7023411371237,100,0.0934344690144954,NA,NA,31.1328075748364,28.6811924251636,FALSE,FALSE,31.7873606451807,29.0286393548193,3.65159288799174,0.492861380949677,0.239900303948067,0.878699424989083,TRUE,FALSE,13.5286491949519,41.3552619889413,-16.8720501285856,0.309065934065934,4.28418421992145,1.84797768479777,-5.16233766233766,-6.10736097717775,-4.85342019543973,-5.34672715489306,-4.85342019543974,-6.10736097717776,-5.16233766233766,1.84797768479776,9.50344677420559,FALSE,FALSE,-2.59056473577313,FALSE,"2026-04-27 16:00:00",31.7873606451807,29.0286393548193,29.05,31.49,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.84,1,0,54,2.18,0.0218,43.82,NA,43.82,7,0,25,0,0,1.47820080321285,FALSE,3.69550200803213,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",15,"Weak intraday setup; avoid day trade.","Earnings","4.8:1 — Excellent R:R",13.4,0.7
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",204.8,194.31,209.97,202.14,203.78,207.37,202.92,205.43,204.931,205.085,203.78,0.5,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",194.42,259.68,5.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",204.27,"194-205.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"202.21-207.72","Neutral","Neutral","146.97-263.03","134.23-183.68","False",2.85,3.01,"medium","normal",FALSE,-0.306673806162681,-0.0585594378293852,-0.180338256080312,-0.393949710617189,-1.04128916914305,204.51531273478,203.465177036278,FALSE,"",5,171.57,9,-1,0.375449395430778,204.397,202.18,NA,FALSE,16.7470625904893,39.3566260632619,16.8663594470044,10.0000000000028,-13.7327188940089,-12.857142857139,13.8613861386175,0.138094170768088,205.1199,205.571669166667,205.527632964188,204.758867035812,FALSE,FALSE,214.170512791019,171.347487208981,1.30664901726708,6.37089587024795,0.214760669745313,8.41542631453427,FALSE,FALSE,54.3566530061438,50.5799228429003,0.940032124333804,-0.258121073394049,-12.3325200119858,-3.90841270586027,11.1231687466088,-0.321230409812127,-2.56898192197906,0.500539797821185,-2.56898192197905,-0.321230409812123,11.1231687466088,-3.90841270586026,24.9919192160717,FALSE,FALSE,-5.57693130173713,FALSE,"2026-04-27 16:00:00",214.170512791019,171.347487208981,202.92,207.37,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.29,1,0.5,55,2.85,0.0285,44.65,NA,44.65,5,0,0,0,0,2.56156626506024,FALSE,6.4039156626506,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","5.3:1 — Excellent R:R",27.1,4.8
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",353,350.09,353,351.54,351.43,353.44,351.335,352.52,353.156,353.222,352.22,0.22,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",322.21,361.41,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",352.97,"349.28-352.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"352.35-353.88","Neutral","Neutral","322.63-383.77","294.89-326.14","False",1.45,NA,"medium","expanding",FALSE,-0.0651133822155588,-0.107476431873013,-0.0443995415067686,0.00991599733685352,-0.022657754616513,352.927750962377,352.652417594222,TRUE,"MeanReversion",5,313.31,7,0,0.0929041134228324,350.53,340.379,NA,FALSE,8.12181145661609,34.7226903045366,11.494252873565,0,-8.12260536398492,-17.2413793103475,0,0.118659175797366,353.18077,353.126205833333,353.415151228652,353.087118771348,FALSE,TRUE,363.717456774055,308.676543225945,0.609716157395868,7.9960981482851,0.0722490376229421,4.41522864931395,FALSE,FALSE,78.2421367692199,70.8346965812387,0.745756821758789,3.09699640970256,8.76728358944353,14.2524422591706,5.13156328134302,1.38645692797887,0.724348371642036,0.278235193912884,0.724348371642036,1.38645692797887,5.13156328134301,14.2524422591706,17.8312588876639,FALSE,FALSE,-0.528050594332701,FALSE,"2026-04-27 16:44:00",363.717456774055,308.676543225945,351.34,353.44,"","","","","","2026-04-27 16:44:00","2026-04-27 16:44:00",2026-04-27 16:44:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.26,0.0866666666666667,0.5,43.7333333333333,1.45,0.0145,47.4166666666667,NA,47.4166666666667,1,0,0,0,0,3.05493172690763,FALSE,7.63732931726908,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8.7
