"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.51,12.518,12.521,12.51,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.24,13,0.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",12.48,"12-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.4-12.64","Neutral","Higher","9.92-20.01","False",5.97,-2.02,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.15,0.05,0.5,38,5.97,0.0597,35.03,NA,35.03,1,0,0,19.4825
"AU","Basic Materials","Gold","United States","Large","Good","No",84.33,84.304,84.216,79.35,6.28,"1.18","Good","Uptrend","Uptrend","Hold","-","Neutral",65.33,86.35,0.11,"Moderate","Low reward High risk zone"," + ","Strong",83.69,"77-84"," + ",NA,"82.91-86.86","Neutral","Neutral","73.26-112.22","False",5.32,4.56,"2025-11-12 11:59:00","Good Fundamentals & Health","","","","","2025-11-12 11:59:00","2025-11-12 11:59:00",2025-11-12 11:59:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.11,0.0366666666666667,0.5,53.2333333333333,5.32,0.0532,53.7966666666667,-13.5,53.7966666666667,7,0,0,31.3366666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.305,1.305,1.309,1.5,-13,"-9.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.26,1.84,11.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.26,"1-1"," + ",NA,"1.08-1.53","Neutral","Neutral","0.33-2.28","False",8.25,-0.87,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.12,1,0.5,59,8.25,0.0825,45.25,-19.9115355233002,45.25,1,0,0,23.2875
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.38,4.373,4.387,4.38,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.51,4.6,0.26,"Moderate","Low reward High risk zone"," + ","None",4.34,"4-4"," + ",NA,"4.28-4.47","Neutral","Higher","3.94-5.93","False",3.64,0.34,"2025-11-12 11:54:00","","","","","","2025-11-12 11:54:00","2025-11-12 11:54:00",2025-11-12 11:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.26,0.0866666666666667,0.5,40.7333333333333,3.64,0.0364,40.7266666666667,NA,40.7266666666667,5,0,0,22.5566666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.387,354.564,354.778,351.96,0.69,"1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.44,395.2,2.15,"Good","Good reward to risk ratio zone"," + ","Strong",352.95,"323-355"," + ",NA,"352.85-356.96","Higher","Neutral","267.94-439.31","False",4.87,3.91,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,1,63.3333333333333,4.87,0.0487,55.7966666666667,13.3958047004041,55.7966666666667,5,0,0,26.3241666666667
"AXP","Financial Services","Credit Services","United States","Large","Good","Yes",374.425,374.447,374.501,370.16,1.15,"0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.86,385.74,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",373.66,"361-374"," + Breakdown Signal: below lower bollinger band limit + ",NA,"368.88-379.17","Neutral","Neutral","310.29-438.56","False",3,14.88,"2025-11-12 11:59:00","","","","","","2025-11-12 11:59:00","2025-11-12 11:59:00",2025-11-12 11:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.26,0.0866666666666667,0.5,50.2333333333333,3,0.03,50.6166666666667,-62.2058734155581,50.6166666666667,7,0,0,28.0416666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.375,37.363,37.306,35.81,4.37,"0.16","Good","Uptrend","Uptrend","Hold","-","Neutral",31.12,38.45,0.17,"Moderate","Low reward High risk zone"," + ","Strong",37.08,"34-37"," + ","Breakout Signal: above upper bollinger band limit","37-38.11","Neutral","Neutral","33.31-47.57","False",3.51,2.08,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.17,0.0566666666666667,0.5,59.6333333333333,3.51,0.0351,64.8066666666667,-13.5,64.8066666666667,7,0,0,37.8391666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.59,157.804,157.995,160.8,-2,"0.26","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",156.01,197.01,25.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",157.35,"148-161"," + Breakdown Signal: below lower bollinger band limit + ",NA,"155.62-158.81","Neutral","Neutral","108.76-205.03","False",4.09,8.67,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,25.02,1,0.5,60,4.09,0.0409,45.91,-3.72674451723157,45.91,7,0,0,21.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.31,54.324,54.342,53.63,1.27,"0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.93,55.92,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",54.21,"52-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.62-54.81","Neutral","Neutral","45.79-62.83","False",2.88,3.66,"2025-11-12 11:59:00","Good Fundamentals & Health","","","","","2025-11-12 11:59:00","2025-11-12 11:59:00",2025-11-12 11:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.37,0.123333333333333,0.5,50.9666666666667,2.88,0.0288,51.1033333333333,-62.9777262522541,51.1033333333333,7,0,0,28.1633333333333
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",259.42,259.488,259.588,258.16,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.94,287.21,4.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",258.87,"248-259"," + Breakdown Signal: below lower bollinger band limit + ",NA,"258.89-260.25","Neutral","Neutral","240.67-301.93","False",2.03,22.67,"2025-11-12 11:58:00","","","","","","2025-11-12 11:58:00","2025-11-12 11:58:00",2025-11-12 11:58:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.29,1,0.5,62,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.9199,6.901,6.892,6.06,14.19,"5.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",5.28,9.6,1.63,"Good","Good reward to risk ratio zone"," + ","Very Strong",6.76,"5-7"," + ",NA,"6.46-7.4","Neutral","Neutral","2.83-11.01","False",9.47,-1.45,"2025-11-12 12:00:00","","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.63,0.543333333333333,0.5,56.3666666666667,9.47,0.0947,49.2133333333333,21.7,49.2133333333333,1,0,0,28.3408333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.66,3.661,3.66,3.72,-1.61,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.19,3.82,0.35,"Moderate","Low reward High risk zone"," + ","Weak",3.64,"3-4"," + ",NA,"3.62-3.7","Neutral","Neutral","3.34-4.48","False",2.98,0.36,"2025-11-12 12:01:00","","","","","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,41.3333333333333,2.98,0.0298,41.6866666666667,-96.8,41.6866666666667,5,0,0,22.7966666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.965,22.968,22.967,23.41,-1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,25.39,3.63,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",22.9,"22-23"," + ",NA,"22.65-23.28","Neutral","Neutral","19.32-26.61","False",2.08,4.75,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.63,1,0.5,64,2.08,0.0208,53.92,NA,53.92,7,0,0,26.055
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.54,22.539,22.544,22.18,1.62,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.12,23.1,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",22.51,"22-23"," + Breakout Signal + ",NA,"22.31-22.77","Neutral","Neutral","20.06-27.25","False",2.68,2.14,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,0.5,54.0333333333333,2.68,0.0268,56.8366666666667,-62.1548616039746,56.8366666666667,7,0,0,32.0966666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.42,97.378,97.306,96.45,1.01,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.26,101.79,0.33,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",97.05,"94-97"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.12-98.72","Neutral","Neutral","77-118.04","False",2.72,8.88,"2025-11-12 12:01:00","","","","","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.33,0.11,0.5,50.2,2.72,0.0272,50.38,NA,50.38,7,0,0,27.67
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",161.33,161.362,161.538,159.56,1.11,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",141.52,166.23,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",160.87,"153-161"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","158.75-163.91","Neutral","Neutral","130.8-191.86","False",3.03,10.98,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.25,0.0833333333333333,0.5,56.1666666666667,3.03,0.0303,59.5533333333333,-64.3752454530822,59.5533333333333,7,0,0,34.0258333333333
"BILL","Technology","Software - Application","United States","Mid",NA,"No",52.19,52.173,52.251,46.57,12.07,"13.14","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",42.86,56.81,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",51.74,"46-52"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","50.72-53.66","Neutral","Neutral","35.72-68.66","False",5.54,-0.18,"2025-11-12 11:59:00","","News Alert","","","","2025-11-12 11:59:00","2025-11-12 11:59:00",2025-11-12 11:59:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.5,0.166666666666667,0.5,55.3333333333333,5.54,0.0554,59.1266666666667,24.3651164571013,59.1266666666667,1,8,0,36.4816666666667
"BIRK","Consumer Cyclical","Footwear & Accessories","United Kingdom","Mid","Moderate","No",41.76,41.744,41.711,39.29,6.29,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.06,52.53,2.91,"Hold","Good reward to risk ratio zone"," + ","Moderate",41.51,"39-42"," + ",NA,"40.69-43.11","Neutral","Neutral","30.03-53.49","False",3.4,1.89,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,3.4,0.034,49.8,5.2,49.8,5,0,0,24.825
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.075,3.072,3.084,3.37,-8.75,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.04,6.75,119.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",3.04,"2-3"," + ",NA,"2.94-3.15","Neutral","Neutral","0.48-5.49","False",8.78,-0.16,"2025-11-12 12:00:00","","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,119.47,1,0.5,59,8.78,0.0878,44.72,0.363424124513685,44.72,1,0,0,23.155
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",113.2687,113.282,113.327,111.25,1.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",104,116.3,0.33,"Moderate","Low reward High risk zone"," + ","Strong",113.07,"110-113"," + ",NA,"107.53-118.61","Neutral","Neutral","100.01-126.3","False",2.15,6.93,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,52.7,2.15,0.0215,54.7,NA,54.7,7,0,0,30.3125
"BKYI","NA","NA","NA","Nano",NA,"No",1.02,1.018,1.01,0.822,24.09,"13.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.62,2.01,2.48,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.96,"0-1"," + ",NA,"0.88-1.16","Neutral","Lower","0.58-1.26","False",6.47,-1.12,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,2.48,0.826666666666667,0.5,62.0333333333333,6.47,0.0647,55.0466666666667,22.2,55.0466666666667,1,0,0,29.7991666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",87.85,87.87,87.887,84.37,4.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.83,97.3,0.29,"Hold","Low reward High risk zone"," + ","Moderate",87.32,"82-88"," + ",NA,"85.23-90.42","Neutral","Neutral","51.98-123.72","False",5.61,4.18,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.29,0.0966666666666667,0.5,42.4333333333333,5.61,0.0561,41.1066666666667,NA,41.1066666666667,5,0,0,23.5891666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.77,116.707,116.699,116.17,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.06,132.24,2.71,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",116.2,"111-117"," + Breakout Signal + ",NA,"114.84-118.67","Neutral","Neutral","96.98-136.56","False",2.68,11.28,"2025-11-12 12:01:00","","","","","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.71,0.903333333333333,0.5,64.0666666666667,2.68,0.0268,55.3533333333333,NA,55.3533333333333,7,0,0,27.6633333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.57,30.568,30.578,30.22,1.16,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",26.32,31.44,0.21,"Moderate","Low reward High risk zone"," + ","Weak",30.46,"29-31"," + ",NA,"30.31-30.84","Neutral","Higher","28.27-35.5","False",2.24,2.41,"2025-11-12 12:00:00","","","","","Undervalued","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.21,0.07,0.5,44.425,2.24,0.0224,47.9975,NA,47.9975,5,0,0,26.89
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",2.9155,2.906,2.901,2.67,9.19,"7.13","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.29,3.19,0.44,"Moderate","Low reward High risk zone"," + ","Strong",2.86,"2-3"," + ",NA,"2.71-3.11","Neutral","Neutral","2-3.83","False",6.12,0.2,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.44,0.146666666666667,0.5,48.9333333333333,6.12,0.0612,49.3466666666667,-13.5,49.3466666666667,5,0,0,29.0866666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.71,26.728,26.728,26.65,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.24,3.69,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",26.67,"26-27"," + ",NA,"26.43-26.97","Neutral","Neutral","21.81-31.61","False",2.46,2.65,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.69,1,0.5,59,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.06,103.063,103.129,100.76,2.28,"0.46","Good","Mixed trend","Uptrend","Hold","-","Neutral",96.04,107.97,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",102.8,"98-103"," + Breakout Signal + ",NA,"100.82-105.04","Neutral","Neutral","85.76-120.36","False",3.22,7.12,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.7,0.233333333333333,0.5,57.1666666666667,3.22,0.0322,57.8633333333333,17.3618700850391,57.8633333333333,7,0,0,32.3533333333333
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.53,27.615,27.719,27.42,0.4,"2.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.31,30.42,2.36,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",27.33,"25-28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.64-29.37","Neutral","Neutral","22.06-33","True",2.95,0.93,"2025-11-12 11:59:00","","","","","","2025-11-12 11:59:00","2025-11-12 11:59:00",2025-11-12 11:59:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,2.36,0.786666666666667,0.5,56.7333333333333,2.95,0.0295,51.4166666666667,-3.43685558642087,51.4166666666667,5,0,0,23.9791666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.42,17.418,17.416,17.3,0.69,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.36,"17-17"," + Breakout Signal + ",NA,"17.21-17.63","Neutral","Neutral","13.12-19.29","False",2.73,1.77,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.03,1,0.5,61,2.73,0.0273,53.77,6.2,53.77,5,0,0,27.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",576.27,576.243,576.62,567.93,1.47,"0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",483.03,609.65,0.36,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",574.71,"543-577"," + Breakout Signal + ",NA,"568.64-583.85","Neutral","Neutral","520.96-703.28","False",2.6,19.48,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,49.9,2.6,0.026,49.85,-76.0139710728037,49.85,7,0,0,27.225
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.35,27.358,27.361,26.79,2.09,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.91,33.54,4.3,"Hold","Excellent reward to risk ratio zone"," + ","Strong",27.25,"26-27"," + ",NA,"26.95-27.75","Neutral","Neutral","19.65-35.05","False",4.82,1.94,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.3,1,0.5,64,4.82,0.0482,51.18,5.39593582105923,51.18,7,0,0,25.37
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.74,14.802,14.889,14.98,-1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.74,16.91,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",14.68,"13-15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.27-15.27","Neutral","Neutral","9.49-19.99","False",4.87,0.89,"2025-11-12 11:59:00","","","","","","2025-11-12 11:59:00","2025-11-12 11:59:00",2025-11-12 11:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.43,0.143333333333333,0.5,39.8666666666667,4.87,0.0487,37.0633333333333,NA,37.0633333333333,5,0,0,20.3908333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",274.26,274.167,274.061,268,2.34,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.31,322.58,2.2,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",272.95,"257-273"," + Breakout Signal + ",NA,"272.48-278.82","Higher","Neutral","201.84-346.68","False",2.67,22.59,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.2,0.733333333333333,1,70.6666666666667,2.67,0.0267,63.6633333333333,-4.4,63.6633333333333,7,0,0,29.7408333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.09,17.148,17.211,18.67,-8.46,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.64,26.1,3.68,"Good","Excellent reward to risk ratio zone"," + ","Moderate",16.96,"13-19"," + ",NA,"16.45-17.48","Neutral","Neutral","8.79-25.39","False",9.71,-0.17,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0.5,59,9.71,0.0971,43.79,-7.86077508570085,43.79,1,0,0,22.9225
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.255,2.255,2.255,2.28,-1.1,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",2.25,"2-2"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.23-2.28","Neutral","Neutral","1.87-2.64","False",3.07,0.43,"2025-11-12 12:00:00","","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.36,0.12,0.5,43.4,3.07,0.0307,44.63,-76.8,44.63,5,0,0,24.7825
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",10.745,10.747,10.719,10.2,5.34,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.88,17.08,7.28,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",10.6,"9-11"," + ",NA,"10.58-11.07","Neutral","Neutral","5.92-15.39","False",7.14,-3.4,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.28,1,0.5,59,7.14,0.0714,46.36,6.2,46.36,1,0,0,23.565
"CLS","Technology","Electronic Components","Canada","Large","Good","No",332.72,333.042,333.297,331.86,0.26,"1.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.95,371.59,0.54,"Moderate","Low reward High risk zone"," + ","Moderate",329.86,"281-332"," + ",NA,"322.61-342.83","Neutral","Higher","294.8-499.72","False",6.55,6.14,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.1,6.55,0.0655,43.5,2.23762260086351,43.5,7,0,0,24.3875
