"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.25,6.88,5.85,37.96,"Moderate","Mixed trend","Mixed trend",7.22,8.91,59.57,"Value Zone - Price near support","6.72-7.03","7.03-7.45","False",14.86,NA,"2025-08-04 10:40:00"
"MSTY","ETF",NA,"No",18.605,18.16,16.93,20.29,"Moderate","Mixed trend","Downtrend",18.9,21.32,-9.35,"Low Value Zone","18-18.32","18.4-18.86","False",6.76,NA,"2025-08-04 10:40:00"
"MUFG","Large","Moderate","No",13.735,13.6,13.24,26.32,"Moderate","Mixed trend","Downtrend",13.72,14.53,69.85,"Value Zone - Price near support","13.69-13.69","13.49-13.98","False",2.61,1.06,"2025-08-04 10:38:00"
"MUU","ETF",NA,"No",17.7568,17.52,16.1,20.06,"Weak","Strong Downtrend","Downtrend",17.93,21.38,-20.9,"Low Value Zone","17.45-17.59","17.16-18.35","False",8.12,NA,"2025-08-04 10:38:00"
"NAIL","ETF",NA,"No",64.21,62.64,56.99,65.72,"Moderate","Mixed trend","Mixed trend",57.57,66.74,0.38,"Price between support and resistance","62.64-62.64","61.86-66.56","False",8.48,NA,"2025-08-04 10:39:00"
"NFLX","Large","Good","Yes",1168.695,1157.01,1126.35,1821.1,"Weak","Strong Downtrend","Downtrend",1167.03,1237.82,41.59,"Value Zone - Price near support","1168.95-1168.95","1155.18-1182.21","False",2.65,23.52,"2025-08-04 10:40:00"
"NFXL","ETF",NA,"No",54.92,54.09,51.24,59.76,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-10.62,"Value Zone - Price near support","53.82-54.37","53.28-56.56","False",5.27,NA,"2025-08-04 10:33:00"
"NFXS","ETF",NA,"No",14.36,14.14,13.72,14.45,"Moderate","Mixed trend","Downtrend",13.86,14.58,0.43,"Elevated Zone - Price near resistance","14.07-14.22","14.14-14.58","False",2.52,NA,"2025-08-04 10:39:00"
"NOW","Large","Moderate","Yes",919.6871,905.9,878.27,974.16,"Weak","Mixed trend","Downtrend",935.35,1005.63,-5.49,"Value Zone - Price near support","901.3-910.49","914.74-923.4","False",3.05,7.96,"2025-08-04 10:38:00"
"NVDA","Large","Moderate","Yes",177.795,175.33,164.09,179.31,"Good","Mixed trend","Mixed trend",165.75,181.19,0.28,"Elevated Zone - Price near resistance","174.72-175.95","177.05-179.09","False",2.92,3.09,"2025-08-04 10:38:00"
"NVDD","ETF",NA,"No",4.1451,4.1,3.93,4.47,"Moderate","Downtrend","Downtrend",4.25,4.7,-5.52,"Low Value Zone - Price below support","4.16-4.16","4.09-4.15","False",4.2,NA,"2025-08-04 10:39:00"
"NVDU","ETF",NA,"No",123.26,119,108.07,124.67,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.3,"Price between support and resistance","117.92-120.07","120.01-126.63","False",6.06,NA,"2025-08-04 10:39:00"
"OKE","Large","Good","Yes",79.41,78.62,75.86,87.55,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.3,"Value Zone - Price near support","79.25-79.25","78.34-80.48","False",3.51,5.12,"2025-08-04 10:38:00"
"ON","Large","Moderate","Yes",50.8001,50.29,46.77,58.16,"Moderate","Strong Downtrend","Downtrend",53.74,60.66,-3.36,"Low Value Zone - Price below support","51.61-55","47.09-54.51","False",7,1.44,"2025-08-04 10:38:00"
"ORCL","Large","Moderate","Yes",250.63,248.12,230.5,255.28,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.37,"Price between support and resistance","250.47-250.47","248.9-254.7","False",2.7,4.35,"2025-08-04 10:40:00"
"PALU","ETF",NA,"No",18.3,18.02,16.14,22.3,"-","Strong Downtrend","Downtrend",20.01,24.7,-3.75,"Low Value Zone - Price below support","17.93-18.12","17.15-19.45","False",10.44,NA,"2025-08-04 10:34:00"
"PG","Large","Good","Yes",150.17,147.92,145.11,157.78,"Weak","Strong Downtrend","Downtrend",151.74,160.7,-6.71,"Value Zone - Price near support","147.17-148.67","148.6-151.74","False",1.9,6.51,"2025-08-04 10:40:00"
"PILL","ETF",NA,"No",5.49,5.41,5.07,6.51,"-","Mixed trend","Downtrend",5.36,6.04,4.09,"Price between support and resistance","5.38-5.44","4.59-6.39","False",6.3,NA,"2025-08-04 10:23:00"
"PLTD","ETF",NA,"No",7.9761,7.9,7.33,8.65,"Moderate","Mixed trend","Downtrend",8.25,9.12,-4.23,"Low Value Zone - Price below support","7.93-8.08","7.88-8.01","False",7.13,NA,"2025-08-04 10:39:00"
"PLTR","Large","Moderate","Yes",159.8199,157.26,145.32,158.84,"Good","Mixed trend","Uptrend",146.79,159.86,0,"Elevated Zone - Price near resistance","157-157.52","159.01-160.97","False",4.14,0.23,"2025-08-04 10:38:00"
"PLTU","ETF",NA,"No",82.3,81.09,70.25,82.18,"Moderate","Strong Downtrend","Uptrend",70.96,82.25,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80-82.17","80.35-84.3","False",8.34,NA,"2025-08-04 10:39:00"
"PM","Large","Moderate","Yes",162.8221,161.19,157.58,195.01,"Moderate","Mixed trend","Downtrend",162.24,172.52,16.69,"Value Zone - Price near support","162.78-162.96","161.05-164.6","False",2.24,6.76,"2025-08-04 10:40:00"
"PTIR","ETF",NA,"No",26.08,25.64,22.72,43.16,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","25.33-25.95","25.62-26.73","False",11.39,NA,"2025-08-04 10:40:00"
"QCOM","Large","Good","Yes",147.6785,146.2,142.4,156.31,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-21.79,"Value Zone - Price near support","148-148.94","145.54-149.82","False",2.6,10.36,"2025-08-04 10:40:00"
"QLD","ETF",NA,"No",121.6,119.53,115.08,123.21,"Moderate","Strong Downtrend","Mixed trend",116.39,125.14,0.68,"Price between support and resistance","119.53-119.53","121.22-122.58","False",3.72,NA,"2025-08-04 10:40:00"
"QQQ","ETF",NA,"No",562.66,557.03,542.39,567.66,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.67,"Elevated Zone - Price near resistance","557.9-558.62","561.79-564.38","False",1.8,NA,"2025-08-04 10:40:00"
"REMX","ETF",NA,"No",50.82,50.06,46.99,52.57,"Good","Mixed trend","Mixed trend",47.46,53.43,0.78,"Price between support and resistance","49.8-50.31","49.67-51.95","False",2.99,NA,"2025-08-04 10:40:00"
"RETL","ETF",NA,"No",8.01,7.85,7.35,8.76,"Moderate","Uptrend","Mixed trend",7.66,8.83,2.36,"Price between support and resistance","7.77-7.93","7.95-8.16","False",6.33,NA,"2025-08-04 10:39:00"
"RH","Mid","Moderate","No",213.515,206.09,192.33,214.45,"Moderate","Uptrend","Mixed trend",194.27,217.55,0.21,"Elevated Zone - Price near resistance","204.18-208","204.75-222.28","False",5.74,4.22,"2025-08-04 10:39:00"
"SBAC","Large","Moderate","Yes",228.59,225.16,221.26,236.23,"Weak","Strong Downtrend","Mixed trend",225.3,238.5,3.01,"Value Zone - Price near support","224.02-226.3","224.53-232.65","False",1.73,7.57,"2025-08-04 10:38:00"
"SCHB","ETF",NA,"No",24.25,23.89,23.46,24.37,"Moderate","Strong Downtrend","Mixed trend",23.7,24.65,0.73,"Elevated Zone - Price near resistance","23.76-24.01","24.19-24.46","False",1.64,NA,"2025-08-04 10:41:00"
"SCHD","ETF",NA,"No",26.4338,26.17,25.75,27.52,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,4.67,"Value Zone - Price near support","26.43-26.49","26.36-26.52","False",1.61,NA,"2025-08-04 10:41:00"
"SCHH","ETF",NA,"No",20.985,20.66,20.27,21.66,"Moderate","Strong Downtrend","Mixed trend",20.78,21.65,3.2,"Value Zone - Price near support","20.56-20.77","20.87-21.12","False",1.93,NA,"2025-08-04 10:41:00"
"SCO","ETF",NA,"No",16.705,16.54,15.49,17.83,"Moderate","Strong Downtrend","Mixed trend",15.84,18.01,1.52,"Price between support and resistance","16.19-16.91","16.3-17.06","False",6.31,NA,"2025-08-04 10:40:00"
"SCS","Small","Good","No",16.285,14.22,10.6,14.23,"Moderate","Strong Downtrend","Uptrend",10.71,13.52,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","14.33-18.58","True",3.56,1.04,"2025-08-04 10:39:00"
"SDCI","ETF",NA,"No",21.62,21.3,20.98,22.6,"-",NA,"Mixed trend",21.48,22.41,5.53,"Value Zone - Price near support","21.19-21.4","21.6-21.97","False",1.46,NA,"2025-08-04 10:37:00"
"SEZL","Mid","Moderate","No",152.02,147.17,135.01,157.66,"Moderate","Strong Downtrend","Mixed trend",136.37,162.75,0.69,"Price between support and resistance","145.12-149.21","150.83-156.8","False",7.06,2.97,"2025-08-04 10:39:00"
"SGOL","ETF",NA,"No",32.2147,31.89,31.09,32.35,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.41,"Elevated Zone - Price near resistance","32.2-32.2","32.02-32.41","False",1.99,NA,"2025-08-04 10:41:00"
"SMCI","Large","Moderate","Yes",58.855,57.88,51.54,59.66,"Good","Strong Downtrend","Mixed trend",52.06,60.47,0.24,"Price between support and resistance","57.72-58.03","58.6-59.38","False",6.33,1.84,"2025-08-04 10:39:00"
"SOFI","Large","Poor","No",21.1601,20.95,19.68,23.25,"Moderate","Strong Downtrend","Downtrend",19.88,23.96,2.19,"Price between support and resistance","20.78-21.51","20.75-21.59","False",3.65,0.5,"2025-08-04 10:38:00"
"SOXL","ETF",NA,"No",24.73,24.48,22.62,26.67,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.49,"Price between support and resistance","24.35-24.78","24.44-25.02","False",7.61,NA,"2025-08-04 10:39:00"
"SOXS","ETF",NA,"No",7.8,7.72,6.84,13.77,"Moderate","Uptrend","Downtrend",7.64,9.75,12.43,"Price between support and resistance","7.76-7.81","7.7-7.89","False",11.46,NA,"2025-08-04 10:39:00"
"SPDN","ETF",NA,"No",10.185,10.08,9.87,11,"Moderate","Strong Downtrend","Downtrend",10.13,10.59,7.25,"Value Zone - Price near support","10.19-10.24","10.12-10.2","False",2.07,NA,"2025-08-04 10:39:00"
"SPG","Large","Good","Yes",162.72,160.28,156.96,165.84,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,1.64,"Value Zone - Price near support","159.47-161.09","161.29-164.27","False",2.07,6.28,"2025-08-04 10:38:00"
"SPOT","Large","Moderate","No",665.17,658.52,631.45,697.52,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.47,"Price between support and resistance","666.08-666.08","642.69-688","False",4.11,4.39,"2025-08-04 10:39:00"
"SPXL","ETF",NA,"No",181.025,177.6,168.76,184.49,"Good","Mixed trend","Mixed trend",172.26,187.24,0.71,"Price between support and resistance","177.44-177.76","180.14-182.96","False",4.98,NA,"2025-08-04 10:39:00"
"SPY","ETF",NA,"No",629.23,622.94,608.79,633.86,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.69,"Elevated Zone - Price near resistance","625.33-625.75","628.22-630.92","False",1.64,NA,"2025-08-04 10:40:00"
"T","Large","Good","Yes",27.5899,27.31,26.7,28.15,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.46,"Value Zone - Price near support","27.59-27.73","27.38-27.8","False",2.24,1.75,"2025-08-04 10:40:00"
"TECL","ETF",NA,"No",102.015,98.97,93.24,103.77,"Good","Strong Downtrend","Mixed trend",94.18,106.4,0.56,"Price between support and resistance","98.7-99.25","101.42-104.3","False",5.64,NA,"2025-08-04 10:39:00"
"TGTX","Mid","Poor","No",29.49,29.2,27.85,31.28,"Moderate","Uptrend","Downtrend",33.42,37.51,-2.04,"Low Value Zone - Price below support","28.43-34","24.25-34.73","True",4.62,0.25,"2025-08-04 10:39:00"
"TLT","ETF",NA,"No",87.7593,86.88,84.96,87.93,"Moderate","Strong Downtrend","Downtrend",85.82,88.48,0.37,"Elevated Zone - Price near resistance","87.25-87.74","87.6-88.05","False",1.38,NA,"2025-08-04 10:40:00"
"TMDX","Mid","Moderate","No",128.65,127.36,111.28,130.76,"Moderate","Mixed trend","Mixed trend",112.4,129.73,0.07,"Elevated Zone - Price near resistance","127.66-127.66","120.96-136.34","False",3.54,1.99,"2025-08-04 10:39:00"
"TMF","ETF",NA,"No",38.905,38.52,36.48,39.03,"Moderate","Strong Downtrend","Downtrend",36.85,39.2,0.14,"Elevated Zone - Price near resistance","38.13-38.98","38.7-39.31","False",4.23,NA,"2025-08-04 10:39:00"
"TNA","ETF",NA,"No",33.7665,33.22,31.2,36.42,"Good","Mixed trend","Mixed trend",32.42,36.61,2.11,"Price between support and resistance","33.05-33.39","33.43-34.09","False",6.08,NA,"2025-08-04 10:39:00"
"TQQQ","ETF",NA,"No",86.83,84.75,79.91,88.62,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.72,"Price between support and resistance","84.64-84.85","86.45-87.59","False",5.7,NA,"2025-08-04 10:40:00"
"TSEM","Mid","Moderate","No",49.13,46.27,43.22,48.04,"Good","Strong Downtrend","Mixed trend",43.66,48.52,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","48.37-51.79","False",2.91,1.8,"2025-08-04 10:39:00"
"TSLA","Large","Moderate","No",307.14,304.07,286.58,396.43,"Moderate","Strong Downtrend","Downtrend",304.27,334.43,9.5,"Value Zone - Price near support","305.19-309","303.29-310.97","False",5.75,1.69,"2025-08-04 10:38:00"
"TSLL","ETF",NA,"No",10.61,10.5,9.29,12.07,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-39.16,"Low Value Zone","10.48-10.76","10.33-10.89","False",11.6,NA,"2025-08-04 10:39:00"
"TSLS","ETF",NA,"No",7.97,7.86,7.33,8.39,"Moderate","Mixed trend","Downtrend",7.6,8.42,1.22,"Price between support and resistance","7.84-7.89","7.82-8.12","False",6.78,NA,"2025-08-04 10:39:00"
"TSMX","ETF",NA,"No",35.0499,34.7,32.85,36.72,"Moderate","Strong Downtrend","Mixed trend",33.18,37.31,1.21,"Price between support and resistance","34.84-34.84","34.4-35.7","False",4.93,NA,"2025-08-04 10:39:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.34,53.8,51.98,55.12,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.53,"Elevated Zone - Price near resistance","53.71-54.19","53.32-55.66","False",1.57,2.57,"2025-08-04 10:38:00"
"TT","Large","Good","Yes",438.0178,433.64,425.24,458.45,"Moderate","Mixed trend","Downtrend",429.54,466.26,3.33,"Value Zone - Price near support","436.68-439.61","431.67-444.37","False",1.42,12.69,"2025-08-04 10:40:00"
"TYD","ETF",NA,"No",25.45,25.2,24.32,25.54,"-","Strong Downtrend","Downtrend",24.57,25.62,0.19,"Buy signal generated - watch for further decline","25.45-25.45","25.1-25.8","False",1.91,NA,"2025-08-04 10:40:00"
"TZA","ETF",NA,"No",11.5485,11.43,10.68,13.05,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,3.18,"Price between support and resistance","11.53-11.73","11.42-11.67","False",6.6,NA,"2025-08-04 10:40:00"
"UBOT","ETF",NA,"No",23.11,22.76,21.47,23.5,"-",NA,"Mixed trend",21.69,23.8,0.49,"Price between support and resistance","22.65-22.88","22.83-23.39","False",3.44,NA,"2025-08-04 10:37:00"
"ULTY","ETF",NA,"No",6.0785,6.02,5.86,6.38,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,3.4,"Value Zone - Price near support","6.02-6.07","6.05-6.11","False",2.59,NA,"2025-08-04 10:40:00"
"UNH","Large","Good","Yes",241.335,238.92,223.77,266.86,"Moderate","Mixed trend","Downtrend",252.57,283.93,-3.79,"Low Value Zone","238.3-241.75","238.16-244.51","False",6.34,23.11,"2025-08-04 10:40:00"
"UNIT","Small","Poor","No",8.11,7.09,5.05,7.45,"Moderate","Mixed trend","Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-7.98","5.72-10.5","False",4.55,0.13,"2025-08-04 10:39:00"
"UTSL","ETF",NA,"No",43.99,43.2,38.86,43.55,"Good","Strong Downtrend","Uptrend",39.25,43.52,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.55","42.83-45.15","False",4.28,NA,"2025-08-04 10:38:00"
"V","Large","Good","Yes",342.83,337.68,329.82,382.43,"Moderate","Uptrend","Downtrend",341.02,359.96,9.45,"Value Zone - Price near support","335.97-339.4","339.97-345.69","False",2.33,10.25,"2025-08-04 10:40:00"
"VCIT","ETF",NA,"No",83.055,81.82,81.02,82.84,"Moderate","Strong Downtrend","Mixed trend",81.84,83.69,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.4-82.23","82.9-83.21","False",0.66,NA,"2025-08-04 10:40:00"
"VEA","ETF",NA,"No",56.705,55.85,55.16,57.1,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.2,"Value Zone - Price near support","55.57-56.13","56.24-57.16","False",1.24,NA,"2025-08-04 10:41:00"
"VFC","Mid","Poor","No",12.6799,11.93,10.99,13.64,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.65,"Price between support and resistance","11.8-12.05","12.5-13.39","False",7.86,0.27,"2025-08-04 10:39:00"
"VGT","ETF",NA,"No",687.95,677.63,657.87,694.3,"Good","Strong Downtrend","Mixed trend",664.52,701.31,0.57,"Elevated Zone - Price near resistance","674.19-681.07","680.31-698.09","False",2,NA,"2025-08-04 10:41:00"
"VMC","Large","Good","Yes",283.4,278.38,262.73,280.64,"Good","Mixed trend","Uptrend",265.38,281.11,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","277.7-279.06","282.91-288.77","False",1.79,7.2,"2025-08-04 10:41:00"
"VNOM","Large","Good","No",36.82,36.26,34.88,49.11,"Moderate","Uptrend","Downtrend",36.67,39.46,17.02,"Value Zone - Price near support","36.08-36.45","36.16-37.41","False",3.81,3.95,"2025-08-04 10:38:00"
"VNQ","ETF",NA,"No",89.45,88.56,86.71,91.53,"Moderate","Strong Downtrend","Mixed trend",88.22,91.85,1.96,"Value Zone - Price near support","89.33-89.33","89.03-89.93","False",2.08,NA,"2025-08-04 10:41:00"
"VOO","ETF",NA,"No",578.4099,572.63,559.71,582.87,"Good","Strong Downtrend","Mixed trend",565.36,587.48,0.7,"Elevated Zone - Price near resistance","574.71-574.71","577.24-580.68","False",1.65,NA,"2025-08-04 10:40:00"
"VT","ETF",NA,"No",129.89,127.94,125.91,130.28,"Moderate","Strong Downtrend","Mixed trend",127.18,131.84,0.72,"Elevated Zone - Price near resistance","127.29-128.59","129.76-130.46","False",1.25,NA,"2025-08-04 10:41:00"
"VTI","ETF",NA,"No",309.28,304.64,299.45,310.62,"Moderate","Strong Downtrend","Mixed trend",302.47,314.41,0.75,"Elevated Zone - Price near resistance","303.09-306.19","308.73-311","False",1.66,NA,"2025-08-04 10:41:00"
"VWO","ETF",NA,"No",50.07,49.32,48.62,50.41,"Good","Strong Downtrend","Mixed trend",49.11,50.94,0.91,"Value Zone - Price near support","49.07-49.57","49.35-50.77","False",1.25,NA,"2025-08-04 10:41:00"
"VXUS","ETF",NA,"No",69.025,68.33,67.13,69.76,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.13,"Value Zone - Price near support","68.99-68.99","68.83-69.25","False",1.24,NA,"2025-08-04 10:41:00"
"WAT","Large","Good","Yes",283.5,279.24,267.88,307.22,"Weak","Mixed trend","Downtrend",293.31,318.2,-3.54,"Low Value Zone","277.83-280.66","276.85-290.15","False",4.07,11.03,"2025-08-04 10:38:00"
"WEBL","ETF",NA,"No",29.22,28.76,27.42,30.85,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,1.7,"Price between support and resistance","28.6-28.93","28.48-29.96","False",4.67,NA,"2025-08-04 10:40:00"
"WFC","Large","Good","Yes",77.795,77.02,75.3,145.33,"Moderate","Downtrend","Mixed trend",77.73,83.13,77.31,"Value Zone - Price near support","77.86-78.1","77.01-78.58","False",2.23,5.82,"2025-08-04 10:40:00"
"WMB","Large","Moderate","Yes",60.76,60.15,57.49,61.29,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.34,"Elevated Zone - Price near resistance","60.61-60.61","60.1-61.38","False",2.44,1.86,"2025-08-04 10:38:00"
"WMT","Large","Moderate","Yes",99.48,98.17,95.3,99.44,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.16,"Elevated Zone - Price near resistance","98.15-98.19","98.47-100.49","False",1.56,2.34,"2025-08-04 10:40:00"
"XLE","ETF",NA,"No",85.51,84.65,82.7,90.75,"Moderate","Mixed trend","Downtrend",84.82,88.83,4.83,"Value Zone - Price near support","85.23-85.7","85.15-85.96","False",2.31,NA,"2025-08-04 10:41:00"
"XLF","ETF",NA,"No",51.72,51.2,50.26,52.96,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.32,"Value Zone - Price near support","51.55-51.61","51.57-51.84","False",1.85,NA,"2025-08-04 10:40:00"
"XOM","Large","Good","Yes",108.67,107.58,104.81,119.83,"Moderate","Downtrend","Downtrend",107.93,114.05,7.26,"Value Zone - Price near support","109.06-109.15","107.54-109.8","False",2.58,7.04,"2025-08-04 10:40:00"
"YANG","ETF",NA,"No",28.94,28.65,25.93,40.39,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,7.81,"Value Zone - Price near support","28.66-28.9","28.57-29.31","False",9.51,NA,"2025-08-04 10:40:00"
"YINN","ETF",NA,"No",42.6006,42.17,40.16,45.15,"Good","Uptrend","Mixed trend",40.75,45.96,1.81,"Price between support and resistance","42.19-42.76","42.19-43.01","False",4.77,NA,"2025-08-04 10:40:00"
"YMM","Large","Moderate","No",10.82,10.26,9.81,11.83,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-20.75,"Low Value Zone","10.2-10.32","10.3-11.34","True",4.36,0.5,"2025-08-04 10:38:00"
