"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CME","Large","Yes",276.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.36-279.08",275.96,"Neutral","273.62-279.29","False",2.12,9.94,"2025-07-23 15:59:00"
"NVR","Large","No",7899.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","7901.37-7990.05",7912.68,"Neutral","7781.54-8019.41","False",3.15,484.85,"2025-07-23 15:59:00"
"URI","Large","Yes",803.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.44,"Balanced Zone","799.08-803.42",800.57,"Neutral","794.49-810.67","False",3.51,38.52,"2025-07-23 16:00:00"
"PLUG","Mid","No",1.8003,"Hold","Good","Strong Downtrend","Mixed trend",1.5,1.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.74-1.86",1.77,"Neutral","1.76-1.85","False",9.99,-2.43,"2025-07-23 16:01:00"
"AAL","Mid","No",12.69,"Hold","Good","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Balanced Zone","12.56-12.73",12.59,"Neutral","12.6-12.77","False",5.53,1,"2025-07-23 16:00:00"
"OSCR","Mid","No",15.71,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","14.15-15.23",15.4,"Neutral","15.37-16.07","False",7.36,0.4,"2025-07-23 16:02:00"
"YINN","ETF","No",48.44,"Hold","Good","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","48.19-48.72","False",6.46,NA,"2025-07-23 16:03:00"
"DPST","ETF","No",103.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.27,106.39,0.3,"Balanced Zone","100.61-105.19",101.29,"Neutral","101.23-105.44","False",10.11,NA,"2025-07-23 16:00:00"
"NAIL","ETF","No",66.84,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.51-68.9",66.82,"Neutral","65.24-68.48","False",8.81,NA,"2025-07-23 16:00:00"
"AAPU","ETF","No",23.66,"Moderate","Good","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.69,"Neutral","23.39-23.9","False",7.75,NA,"2025-07-23 16:04:00"
"SOXS","ETF","No",7.51,"Hold","Weak","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.54-7.72",7.61,"Higher","7.39-7.63","False",11.39,NA,"2025-07-23 16:04:00"
"MSFD","ETF","No",11.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,16,"Low Value Zone - Price near support","11.12-11.13",11.13,"Neutral","11.03-11.2","False",2.27,NA,"2025-07-23 15:59:00"
"XOM","Large","Yes",109.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.48,113.92,1.63,"Balanced Zone","109.46-109.74",109.47,"Neutral","109.4-110.46","False",3.03,7.54,"2025-07-23 16:06:00"
"BAC","Large","Yes",48.14,"Moderate","Good","Strong Downtrend","Mixed trend",45.67,48.53,0.16,"High Value Zone - Price near resistance","47.83-48.22",47.95,"Neutral","47.97-48.3","False",3.1,3.41,"2025-07-23 16:07:00"
"ORCL","Large","Yes",241.9,"Hold","Good","Strong Downtrend","Mixed trend",223.03,248.5,0.35,"Balanced Zone","238.5-242.07",241.17,"Neutral","240.23-243.65","False",3.95,4.33,"2025-07-23 16:07:00"
"LIN","Large","Yes",469.99,"Moderate","Good","Strong Downtrend","Mixed trend",459.12,478.49,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","469.89-472.09",470.22,"Higher","468.19-471.75","False",1.83,13.78,"2025-07-23 16:00:00"
"KLAC","Large","Yes",894.59,"Moderate","Good","Strong Downtrend","Mixed trend",871.32,941.15,1.71,"Balanced Zone","881.37-890.08",885.12,"Neutral","887.61-901.99","False",4.8,27.48,"2025-07-23 16:05:00"
"NVDA","Large","Yes",170.91,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","168.31-170.46",169.2,"Neutral","169.92-171.9","False",5.68,3.11,"2025-07-23 16:01:00"
"ICLR","Large","No",167.97,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.54",167.36,"Neutral","166.08-169.95","False",5.49,9.17,"2025-07-23 15:59:00"
"CMG","Large","Yes",53,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.17,"Balanced Zone","52.32-52.85",52.59,"Neutral","52.6-53.33","False",3,1.13,"2025-07-23 16:00:00"
"RCI","Large","No",34.58,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.08,"High Value Zone - Price near resistance","33.68-34.23",34.23,"Neutral","34.08-35.07","False",2.58,2.36,"2025-07-23 16:00:00"
"NIO","Large","No",4.91,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",5.04,"Neutral","4.81-5.01","False",4.45,-1.64,"2025-07-23 16:01:00"
"BBAI","Mid","No",7.89,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.43-7.52",7.81,"Neutral","7.71-8.07","False",8.37,-0.84,"2025-07-23 16:01:00"
"NU","Large","No",12.96,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,3.63,"Low Value Zone - Price near support","12.79-12.98",12.94,"Neutral","12.85-13.07","False",6.1,0.44,"2025-07-23 16:02:00"
"SOFI","Large","No",21.56,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.31,"Balanced Zone","20.88-21.4",21.34,"Neutral","21.34-21.78","False",5.71,0.43,"2025-07-23 16:02:00"
"VNET","Mid","No",8.84,"Hold","Moderate","Mixed trend","Mixed trend",7.44,8.99,0.19,"High Value Zone - Price near resistance","8.13-8.76",8.75,"Neutral","8.52-9.02","False",10.37,-0.01,"2025-07-23 16:03:00"
"TECL","ETF","No",100.67,"Hold","Good","Mixed trend","Mixed trend",92.32,103.03,0.28,"Balanced Zone","98.22-100.33",99.83,"Neutral","99.57-101.69","False",7.82,NA,"2025-07-23 16:00:00"
"METU","ETF","No",41.77,"Moderate","Moderate","Mixed trend","Mixed trend",39.85,43.93,0.83,"Balanced Zone","41.66-42.04",41.72,"Higher","41.5-42.41","False",7.31,NA,"2025-07-23 16:04:00"
"AVL","ETF","No",42.77,"Hold","Good","Mixed trend","Mixed trend",36.84,42.15,0.36,"High Value Zone: breakout above resistance; watch for pullback","37.91-38.7",42.34,"Higher","42.58-50.63","False",9.34,NA,"2025-07-23 16:04:00"
"ULTY","ETF","No",6.3499,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.63,"High Value Zone - Price near resistance","6.3-6.33",6.32,"Neutral","6.32-6.37","False",3.66,NA,"2025-07-23 16:05:00"
"XLE","ETF","No",86.76,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,88.44,0.74,"High Value Zone - Price near resistance","86.56-86.66",86.61,"Neutral","86.59-87.13","False",2.69,NA,"2025-07-23 16:05:00"
"UNH","Large","Yes",292.3,"Moderate","Moderate","Mixed trend","Mixed trend",285.77,319.48,4,"Balanced Zone","286.3-288.36",289.38,"Neutral","290.87-293.76","False",5.78,23.89,"2025-07-23 16:06:00"
"NFLX","Large","Yes",1176.78,"Moderate","Moderate","Mixed trend","Mixed trend",1189.61,1280.67,0,"Low Value Zone","1174.62-1190.01",1176.88,"Neutral","1169-1181.42","False",3.38,23.44,"2025-07-23 16:07:00"
"ABBV","Large","Yes",190.55,"Moderate","Good","Mixed trend","Mixed trend",184.75,194.22,0.63,"High Value Zone - Price near resistance","189.97-190.27",190.12,"Neutral","189.93-191.6","False",3.12,2.34,"2025-07-23 16:07:00"
"CRM","Large","Yes",267.22,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.4,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.55-267.66",267.24,"Neutral","265.62-268.82","False",3.61,6.38,"2025-07-23 16:07:00"
"CVX","Large","Yes",153.12,"Hold","Good","Mixed trend","Mixed trend",145.99,154.99,0.26,"High Value Zone - Price near resistance","150.93-152.15",151.59,"Neutral","152.19-154.05","False",2.53,8.75,"2025-07-23 16:07:00"
"CSCO","Large","Yes",68.62,"Moderate","Good","Mixed trend","Mixed trend",66.63,69.41,0.4,"High Value Zone - Price near resistance","68.41-68.57",68.5,"Neutral","68.36-68.85","False",2.48,2.45,"2025-07-23 16:07:00"
"GE","Large","Yes",263.18,"Hold","Good","Mixed trend","Mixed trend",250.76,269.68,0.52,"Balanced Zone","260.52-263.16",262.66,"Neutral","261.32-265","False",3.07,7.02,"2025-07-23 16:07:00"
"ADP","Large","Yes",304.23,"Moderate","Moderate","Mixed trend","Mixed trend",299.95,313.72,2.22,"Low Value Zone - Price near support","301.96-303.72",302.35,"Neutral","303.02-305.47","False",1.72,9.79,"2025-07-23 16:00:00"
"HOOD","Large","No",102.2,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","101.06-103.47",102,"Neutral","100.96-103.44","False",5.06,1.75,"2025-07-23 16:07:00"
"GOOGL","Large","Yes",190.35,"Moderate","Good","Downtrend","Mixed trend",179.24,192.05,0.15,"High Value Zone - Price near resistance","189.22-191.87",190.36,"Neutral","189.54-191.12","False",3.7,8.95,"2025-07-23 15:59:00"
"GOOG","Large","Yes",191.7,"Hold","Good","Downtrend","Mixed trend",180.23,193.15,0.13,"High Value Zone - Price near resistance","190.3-192.6",191.81,"Neutral","190.86-192.47","False",3.52,8.95,"2025-07-23 15:59:00"
"ORLY","Large","Yes",95.44,"Hold","Good","Downtrend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.59-95.06",94.72,"Neutral","94.75-95.9","False",2.27,2.72,"2025-07-23 15:59:00"
"TMUS","Large","Yes",233.93,"Moderate","Good","Downtrend","Mixed trend",228.33,240.4,1.15,"Balanced Zone","231.56-232.29",231.64,"Higher","232.86-236.39","False",3.19,10.24,"2025-07-23 16:00:00"
"RETL","ETF","No",9.32,"Hold","Good","Downtrend","Mixed trend",8.15,9.29,0,"High Value Zone: breakout above resistance; watch for pullback","9.19-9.28",9.19,"Neutral","9.19-9.45","False",7.18,NA,"2025-07-23 16:00:00"
"AVGO","Large","Yes",291.99,"Hold","Excellent","Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","272.5-280",286.15,"Higher","290.22-302.63","False",4.74,2.73,"2025-07-23 16:06:00"
"LLY","Large","Yes",798.89,"Moderate","Moderate","Downtrend","Mixed trend",759.97,805.11,0.16,"High Value Zone - Price near resistance","780.34-798.13",789.17,"Neutral","796.2-804.32","False",4.06,12.27,"2025-07-23 16:00:00"
"V","Large","Yes",355.29,"Moderate","Moderate","Downtrend","Mixed trend",347.17,362,0.83,"High Value Zone - Price near resistance","353.31-354.88",354.07,"Neutral","353.63-356.84","False",2.35,9.96,"2025-07-23 16:00:00"
"MA","Large","Yes",562.09,"Hold","Moderate","Downtrend","Mixed trend",551.2,572.95,1,"Low Value Zone - Price near support","555.38-560.9",556.88,"Neutral","558.43-565.97","False",3.07,14.25,"2025-07-23 16:00:00"
"LVS","Large","Yes",48.69,"Hold","Good","Uptrend","Downtrend",46.8,50.15,0.77,"Balanced Zone","48.38-48.58",48.47,"Neutral","48.4-48.93","False",4.33,1.79,"2025-07-23 16:00:00"
"RBLX","Large","No",119,"Hold","Good","Uptrend","Downtrend",108.79,125.38,0.7,"Balanced Zone","114.03-118.37",118.4,"Neutral","117.9-121.69","False",3.04,-1.33,"2025-07-23 16:02:00"
"SOXL","ETF","No",26.03,"Moderate","Good","Uptrend","Downtrend",24.26,28.06,1.5,"Balanced Zone","24.89-25.64",25.9,"Neutral","25.64-26.42","False",9.83,NA,"2025-07-23 16:04:00"
"JNUG","ETF","No",82.1,"Moderate","Moderate","Uptrend","Downtrend",76.93,86.34,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","80.91-83.78",83,"Neutral","80.21-83.39","False",7.12,NA,"2025-07-23 16:00:00"
"MSFU","ETF","No",51.2,"Moderate","Good","Uptrend","Downtrend",49.12,52.74,0.75,"Balanced Zone","50.33-50.85",50.94,"Neutral","50.24-52.16","False",4.7,NA,"2025-07-23 16:02:00"
"MUU","ETF","No",19.04,"Moderate","Moderate","Uptrend","Downtrend",19.23,23.1,0,"Low Value Zone","18.75-18.86",18.94,"Neutral","18.76-19.16","False",8.34,NA,"2025-07-23 16:00:00"
"MSTU","ETF","No",8.7,"Hold","Good","Uptrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.42-9.22",9.14,"Neutral","8.49-8.91","False",15.76,NA,"2025-07-23 16:05:00"
"CSX","Large","Yes",34.955,"Moderate","Moderate","Strong Downtrend","Downtrend",33.38,35.6,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.92-35.12",34.97,"Neutral","34.77-35.16","False",2.35,1.68,"2025-07-23 15:59:00"
"GGG","Large","No",87.18,"Moderate","Moderate","Strong Downtrend","Downtrend",85.21,89.04,0.94,"Balanced Zone","86.94-87.23",87.04,"Neutral","86.78-87.63","False",1.86,2.83,"2025-07-23 16:00:00"
"INFY","Large","No",18.41,"Good","Moderate","Strong Downtrend","Downtrend",18.06,18.77,0.82,"Buy signal generated - watch for further decline","18.41-18.54",18.45,"Neutral","18.21-18.65","False",3.77,0.76,"2025-07-23 16:00:00"
"MOH","Large","Yes",190.25,"Hold","Moderate","Strong Downtrend","Downtrend",203.63,238.96,0,"Low Value Zone","182.23-188.92",186.44,"Neutral","188.21-193.74","False",5.46,20.7,"2025-07-23 16:00:00"
"NOW","Large","Yes",956.43,"Moderate","Moderate","Strong Downtrend","Downtrend",958.12,1004.7,0,"Buy signal generated - watch for further decline","955.56-959.67",957.03,"Higher","945.8-967.06","False",3.59,7.41,"2025-07-23 16:00:00"
"RDY","Large","No",14.6,"Good","Moderate","Strong Downtrend","Downtrend",14.41,15.18,3.14,"Buy signal generated - watch for further decline","14.6-14.76",14.61,"Neutral","14.42-14.8","False",2.38,0.79,"2025-07-23 16:00:00"
"RNR","Large","No",237.25,"Moderate","Moderate","Strong Downtrend","Downtrend",233.62,244.76,2.07,"Buy signal generated - watch for further decline","237.12-237.91",237.25,"Higher","234.86-239.71","False",2.84,31.54,"2025-07-23 16:00:00"
"TBB","Large","No",22.35,"Moderate","Moderate","Strong Downtrend","Downtrend",22.21,23.08,5.17,"Low Value Zone - Price near support","22.32-22.36",22.34,"Higher","22.26-22.44","False",1.27,5.12,"2025-07-23 16:00:00"
"QS","Mid","No",12.84,"Hold","Good","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.48-13.55",12.79,"Neutral","12.52-13.16","False",6.9,-0.91,"2025-07-23 16:01:00"
"UTSL","ETF","No",40.4,"Moderate","Good","Strong Downtrend","Downtrend",37.71,41.94,0.57,"Balanced Zone","40.13-41.55",40.25,"Neutral","38.85-41.53","False",4.35,NA,"2025-07-23 16:00:00"
"GGLL","ETF","No",38.89,"Hold","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.7-40.65",39.8,"Higher","39.54-41.11","False",7.22,NA,"2025-07-23 16:04:00"
"NFXL","ETF","No",55.82,"Hold","Moderate","Strong Downtrend","Downtrend",58.08,66.41,0,"Low Value Zone","55.75-56.42",55.96,"Neutral","54.92-56.39","False",6.71,NA,"2025-07-23 16:00:00"
"FAZ","ETF","No",4.24,"Moderate","Moderate","Strong Downtrend","Downtrend",4.36,4.73,0,"Low Value Zone","4.26-4.32",4.28,"Neutral","4.19-4.29","False",5.37,NA,"2025-07-23 16:02:00"
"DRV","ETF","No",22.97,"Moderate","Weak","Strong Downtrend","Downtrend",23.56,25.75,0,"Low Value Zone","22.95-23.11",22.98,"Higher","22.86-23.22","False",5.19,NA,"2025-07-23 16:00:00"
"TZA","ETF","No",10.2131,"Hold","Moderate","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.28-10.46",10.34,"Neutral","10.1-10.3","False",6.58,NA,"2025-07-23 16:04:00"
"YANG","ETF","No",25.59,"Hold","Moderate","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.4-25.69",25.51,"Neutral","25.45-25.76","False",9.49,NA,"2025-07-23 16:03:00"
"NVDS","ETF","No",12.63,"Hold","Weak","Strong Downtrend","Downtrend",13.44,15.76,0,"Low Value Zone","12.65-13.06",12.8,"Higher","12.41-12.78","False",6.43,NA,"2025-07-23 16:04:00"
"SPDN","ETF","No",10.09,"Moderate","Moderate","Strong Downtrend","Downtrend",10.17,10.56,0,"Low Value Zone","10.12-10.14",10.13,"Neutral","10.06-10.12","False",2.06,NA,"2025-07-23 16:02:00"
"METD","ETF","No",15.19,"Moderate","Moderate","Strong Downtrend","Downtrend",15.16,16.13,29.89,"Low Value Zone - Price near support","15.2-15.2",15.2,"Neutral","14.98-15.4","False",3.99,NA,"2025-07-23 16:00:00"
"AMZD","ETF","No",10.5,"Moderate","Weak","Strong Downtrend","Downtrend",10.6,11.16,0,"Low Value Zone","10.54-10.54",10.54,"Higher","10.39-10.61","False",3.31,NA,"2025-07-23 16:02:00"
"NVDD","ETF","No",4.27,"Hold","Moderate","Strong Downtrend","Downtrend",4.43,4.93,0,"Low Value Zone","4.3-4.36",4.33,"Higher","4.22-4.31","False",4.2,NA,"2025-07-23 16:03:00"
"TSLS","ETF","No",7.37,"Moderate","Moderate","Strong Downtrend","Downtrend",7.4,8.2,120.45,"Low Value Zone","7.34-7.42",7.38,"Higher","7.33-7.44","False",6.72,NA,"2025-07-23 16:05:00"
"ETHA","ETF","No",27.21,"Hold","Good","Strong Downtrend","Downtrend",23.74,28.45,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.92-27.85",27.25,"Neutral","26.88-27.54","False",6.08,NA,"2025-07-23 16:05:00"
"IBIT","ETF","No",67.26,"Hold","Good","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone","66.71-67.3",67,"Neutral","66.94-67.61","False",3.52,NA,"2025-07-23 16:05:00"
"COST","Large","Yes",940.9,"Hold","Moderate","Strong Downtrend","Downtrend",947.96,997.25,0,"Low Value Zone","941.29-946.24",942.36,"Neutral","935.76-946.03","False",1.68,17.61,"2025-07-23 16:03:00"
"PG","Large","Yes",158.01,"Moderate","Moderate","Strong Downtrend","Downtrend",154.64,162.48,1.16,"Balanced Zone","157.72-158.28",157.97,"Higher","157.66-158.54","False",2.09,6.3,"2025-07-23 16:06:00"
"PM","Large","Yes",164.67,"Moderate","Moderate","Strong Downtrend","Downtrend",167.54,180.17,0,"Low Value Zone","161.48-165",163.31,"Neutral","162.25-167.08","False",2.51,6.76,"2025-07-23 16:07:00"
"EQIX","Large","Yes",796.21,"Moderate","Moderate","Strong Downtrend","Downtrend",781.64,837,2.8,"Low Value Zone - Price near support","795.52-796.62",795.72,"Higher","794.46-798.95","False",3.31,9.61,"2025-07-23 16:00:00"
"MSFT","Large","Yes",505.75,"Moderate","Good","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","500.86-506.53",504.54,"Neutral","502.73-508.7","False",2.35,12.93,"2025-07-23 16:06:00"
"SEIC","Large","No",89.98,"Good","Good","Mixed trend","Downtrend",88.84,93.51,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.7-90.55",90.06,"Neutral","89.6-90.33","False",2.48,4.59,"2025-07-23 15:59:00"
"KOF","Large","No",85.62,"Hold","Moderate","Mixed trend","Downtrend",88.16,93.38,0,"Low Value Zone","85.29-87.62",86.24,"Neutral","83.23-87.99","False",3.36,6.08,"2025-07-23 16:00:00"
"WCN","Large","No",184.43,"Hold","Moderate","Mixed trend","Downtrend",181.56,189.66,1.82,"Low Value Zone - Price near support","183.72-184.41",184.12,"Neutral","183.49-185.37","False",1.53,2.44,"2025-07-23 16:00:00"
"LCID","Mid","No",3.08,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.05-3.13",3.09,"Neutral","3-3.16","False",6.38,-1.19,"2025-07-23 16:01:00"
"RXRX","Mid","No",6.46,"Hold","Moderate","Mixed trend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.73",6.53,"Neutral","6.31-6.59","False",9.07,-1.8,"2025-07-23 16:02:00"
"TMF","ETF","No",36.45,"Moderate","Moderate","Mixed trend","Downtrend",35.53,38.02,1.83,"Balanced Zone","36.16-36.62",36.36,"Neutral","36.19-36.72","False",4.96,NA,"2025-07-23 16:03:00"
"DRN","ETF","No",10.46,"Hold","Moderate","Mixed trend","Downtrend",9.62,10.43,0,"High Value Zone: breakout above resistance; watch for pullback","10.36-10.44",10.4,"Neutral","10.36-10.55","False",7.34,NA,"2025-07-23 16:00:00"
"PLTD","ETF","No",8.24,"Hold","Moderate","Mixed trend","Downtrend",8.55,9.51,0,"Low Value Zone","8.22-8.48",8.4,"Neutral","8.15-8.33","False",7.12,NA,"2025-07-23 16:03:00"
"AAPD","ETF","No",16.85,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.62,32.64,"Low Value Zone - Price near support","16.81-16.94",16.85,"Neutral","16.74-16.96","False",2.48,NA,"2025-07-23 15:59:00"
"AMDD","ETF","No",15.085,"Hold","Moderate","Mixed trend","Downtrend",16,17.92,0,"Low Value Zone","15.03-15.22",15.14,"Higher","14.94-15.2","False",5.4,NA,"2025-07-23 15:59:00"
"NFXS","ETF","No",14.22,"Hold","Moderate","Mixed trend","Downtrend",13.39,14.46,0.3,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Neutral","14.15-14.38","False",2.52,NA,"2025-07-23 16:03:00"
"TSMZ","ETF","No",16,"Moderate","-","Mixed trend","Downtrend",16.33,17.79,0,"Low Value Zone","15.99-15.99",15.99,"Higher","15.93-16.24","False",3.99,NA,"2025-07-23 15:59:00"
"EWZ","ETF","No",27.48,"Hold","Moderate","Mixed trend","Downtrend",26.93,28.14,1.19,"Balanced Zone","27.06-27.52",27.48,"Neutral","27.18-27.79","False",2.13,NA,"2025-07-23 16:04:00"
"MSTY","ETF","No",21.18,"Moderate","Moderate","Mixed trend","Downtrend",21.22,23.06,0,"Low Value Zone","20.9-21.77",21.28,"Neutral","20.93-21.43","False",8.41,NA,"2025-07-23 16:05:00"
"VXX","ETF","No",42.8,"Hold","Moderate","Mixed trend","Downtrend",45.1,49.99,0,"Low Value Zone","42.73-44.1",43.17,"Neutral","42.43-43.05","False",7.28,NA,"2025-07-23 16:06:00"
"WMT","Large","Yes",95.68,"Moderate","Moderate","Mixed trend","Downtrend",94.54,98.2,2.2,"Low Value Zone - Price near support","95.54-95.9",95.56,"Neutral","95.27-96.05","False",2.26,2.34,"2025-07-23 16:07:00"
"ABT","Large","Yes",125.83,"Moderate","Moderate","Mixed trend","Downtrend",124.33,132.52,4.46,"Low Value Zone - Price near support","124.08-124.53",124.57,"Neutral","124.98-127.41","False",1.98,7.97,"2025-07-23 16:07:00"
"MCD","Large","Yes",298.12,"Moderate","Good","Mixed trend","Downtrend",295.04,308.68,3.42,"Low Value Zone - Price near support","297.01-298.34",297.85,"Neutral","296.79-299.4","False",1.77,11.34,"2025-07-23 16:07:00"
"TLT","ETF","No",86.08,"Moderate","Moderate","Downtrend","Downtrend",84.77,87.64,1.27,"Low Value Zone - Price near support","85.81-86.23",85.96,"Neutral","85.88-86.28","False",1.69,NA,"2025-07-23 16:05:00"
