"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METD","ETF",NA,"No",14.2,14.195,13.96,1.72,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.79,"Hold","Price between support and resistance","-",13.72,"13.92-14.06","14.15-14.37","Neutral","False",3.98,NA,"2025-08-19 11:55:00"
"METU","ETF",NA,"No",45.92,45.896,47.57,-3.47,"Good","Mixed trend","Mixed trend",42.03,52.35,1.65,"Hold","Price between support and resistance","-",45.08,"45-45.46","44.96-46.26","Neutral","False",4.47,NA,"2025-08-19 11:55:00"
"MSFD","ETF",NA,"No",11.0202,11.029,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.87-11.17","Neutral","False",2.27,NA,"2025-08-19 11:43:00"
"MSFU","ETF",NA,"No",51.326,51.33,52.87,-2.92,"Good","Mixed trend","Mixed trend",49.06,62.54,4.94,"Good","Price between support and resistance","-",49.98,"50.3-50.82","50.23-51.89","Neutral","False",2.55,NA,"2025-08-19 11:53:00"
"MUU","ETF",NA,"No",23.38,23.434,23.51,-0.55,"Good","Mixed trend","Mixed trend",20.74,27.57,1.58,"Moderate","Price between support and resistance","-",22.54,"22.91-23.13","22.6-24.16","Neutral","False",6.73,NA,"2025-08-19 11:49:00"
"NFXL","ETF",NA,"No",58.1,58.107,61.91,-6.15,"Moderate","Mixed trend","Mixed trend",56.71,75.37,12.42,"Moderate","Price between support and resistance","-",56.84,"56.75-57.5","55.15-61.59","Neutral","False",5.49,NA,"2025-08-19 11:54:00"
"NVDU","ETF",NA,"No",123.255,123.413,128.66,-4.2,"Good","Mixed trend","Mixed trend",103.13,134.57,0.56,"Moderate","Price between support and resistance","-",120.54,"120.78-122.02","119.2-125.24","Neutral","False",4.24,NA,"2025-08-19 11:55:00"
"PILL","ETF",NA,"No",7.2902,7.319,7.36,-0.95,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.25,"Hold","Price between support and resistance","-",6.86,"7.14-7.22","7.02-7.56","Neutral","False",5.69,NA,"2025-08-19 11:53:00"
"PLTD","ETF",NA,"No",7.6699,7.665,7.25,5.79,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.89,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.56-7.87","Neutral","False",7.11,NA,"2025-08-19 11:56:00"
"PLTU","ETF",NA,"No",85.54,85.575,96.52,-11.38,"Moderate","Mixed trend","Mixed trend",72.09,117.25,2.36,"Moderate","Price between support and resistance","-",84.28,"82.36-84.68","79.47-88.86","Neutral","False",8.32,NA,"2025-08-19 11:56:00"
"QQQD","ETF",NA,"No",14.69,14.711,14.52,1.17,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.76,"Moderate","Price between support and resistance","-",14.61,"14.4-14.54","14.48-14.9","Neutral","False",3.1,NA,"2025-08-19 11:45:00"
"RETL","ETF",NA,"No",9.62,9.634,9.64,-0.21,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.36,"Hold","Price between support and resistance","-",9.72,"9.43-9.52","8.9-10.04","Neutral","False",4.66,NA,"2025-08-19 11:56:00"
"SOXL","ETF",NA,"No",26.85,26.862,27.53,-2.47,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.18,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.46-27.24","Neutral","False",5.51,NA,"2025-08-19 11:56:00"
"SOXS","ETF",NA,"No",7.04,7.036,6.85,2.77,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.68,"Hold","Price between support and resistance","-",6.97,"6.86-7","6.94-7.14","Neutral","False",10.12,NA,"2025-08-19 11:56:00"
"SPDN","ETF",NA,"No",10.03,10.031,9.99,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.12,9.53,"Moderate","Value Zone - Price near support","-",9.8,"9.83-9.93","9.99-10.07","Neutral","False",1.9,NA,"2025-08-19 11:56:00"
"SPXL","ETF",NA,"No",190.19,190.184,192.43,-1.16,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.49,"Moderate","Price between support and resistance","-",186.2,"186.39-188.29","188.29-192.09","Higher","False",2.46,NA,"2025-08-19 11:56:00"
"TECL","ETF",NA,"No",103.0102,103.011,106.34,-3.13,"Moderate","Mixed trend","Mixed trend",92.23,113.62,0.99,"Moderate","Price between support and resistance","-",100.94,"100.95-101.98","100.77-105.26","Neutral","False",3.14,NA,"2025-08-19 11:56:00"
"TMF","ETF",NA,"No",37.15,37.16,36.6,1.5,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.5,"Good","Price between support and resistance","-",37.09,"36.98-37.12","37.06-37.34","Neutral","False",3.17,NA,"2025-08-19 11:56:00"
"TNA","ETF",NA,"No",37.71,37.662,38.45,-1.92,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.84,"Moderate","Price between support and resistance","-",37.24,"36.96-37.33","37.24-38.18","Neutral","False",4.34,NA,"2025-08-19 11:56:00"
"TSLL","ETF",NA,"No",12.365,12.332,12.51,-1.16,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.54,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.1-12.65","Neutral","False",7.72,NA,"2025-08-19 11:56:00"
"TSLS","ETF",NA,"No",7.35,7.359,7.3,0.68,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5,"Moderate","Price between support and resistance","-",7.31,"7.25-7.37","7.24-7.46","Neutral","False",5.58,NA,"2025-08-19 11:56:00"
"TSMX","ETF",NA,"No",34.45,34.486,35.94,-4.15,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.27,"Good","Price between support and resistance","-",33.32,"33.76-34.11","33.29-34.91","Neutral","False",4.62,NA,"2025-08-19 11:55:00"
"TSMZ","ETF",NA,"No",16.235,16.239,15.911,2.04,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.72,"Moderate","Price between support and resistance","-",15.68,"15.92-16.08","15.71-16.78","Neutral","False",3.98,NA,"2025-08-19 11:47:00"
"TZA","ETF",NA,"No",10.1801,10.196,9.98,2.01,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.54,"Hold","Price between support and resistance","-",10.08,"9.98-10","10.05-10.31","Neutral","False",6.6,NA,"2025-08-19 11:56:00"
"WEBL","ETF",NA,"No",29.62,29.64,30.63,-3.3,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.91,"Moderate","Price between support and resistance","-",29.4,"29.03-29.32","28.82-30.42","Neutral","False",3.51,NA,"2025-08-19 11:56:00"
"YANG","ETF",NA,"No",26.9699,27.006,26.5,1.77,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.2,"Hold","Price between support and resistance","-",26.7,"26.56-26.56","26.72-27.22","Neutral","False",8.36,NA,"2025-08-19 11:56:00"
"YINN","ETF",NA,"No",45.13,45.06,46,-1.89,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.2,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.75-45.48","Neutral","False",4.72,NA,"2025-08-19 11:56:00"
"SPY","ETF",NA,"No",640.88,640.83,643.3,-0.38,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.58,"Moderate","Price between support and resistance","-",641.99,"641.45-642.8","639.58-642.22","Higher","False",0.83,NA,"2025-08-19 11:56:00"
"VOO","ETF",NA,"No",589.15,589.102,591.36,-0.37,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.58,"Moderate","Price between support and resistance","-",577.22,"577.37-583.26","587.04-590.72","Higher","False",0.85,NA,"2025-08-19 11:56:00"
"QQQ","ETF",NA,"No",571.53,571.5,577.11,-0.97,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.79,"Moderate","Price between support and resistance","-",560.56,"560.1-565.81","569.46-572.81","Neutral","False",0.96,NA,"2025-08-19 11:56:00"
"ETHA","ETF",NA,"No",31.745,31.741,32.97,-3.72,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.62,"Moderate","Price between support and resistance","-",32.56,"32.46-32.58","31.33-32.16","Neutral","False",4.31,NA,"2025-08-19 11:56:00"
"ULTY","ETF",NA,"No",5.785,5.787,5.9,-1.95,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-30.28,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.74-5.81","Neutral","False",2.1,NA,"2025-08-19 11:56:00"
"MSTU","ETF",NA,"No",5.625,5.618,6.4,-12.11,"Moderate","Mixed trend","Mixed trend",6.02,11,-13.67,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.33-5.69","Neutral","False",11.83,NA,"2025-08-19 11:56:00"
"TQQQ","ETF",NA,"No",90.41,90.399,93.14,-2.93,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.88,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.46-91.04","Neutral","False",2.93,NA,"2025-08-19 11:56:00"
"IBIT","ETF",NA,"No",64.545,64.542,66.05,-2.28,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.91,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.16-64.93","Neutral","False",2.95,NA,"2025-08-19 11:56:00"
"AMDL","ETF",NA,"No",11.565,11.571,12.58,-8.07,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.25,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.21-11.91","Neutral","False",4.92,NA,"2025-08-19 11:56:00"
"LQD","ETF",NA,"No",109.655,109.661,109.54,0.1,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.9,"Moderate","Price between support and resistance","-",107.8,"107.47-108.56","109.51-109.8","Neutral","False",0.6,NA,"2025-08-19 11:56:00"
"AVGO","Large","Moderate","Yes",298.15,298.184,305.76,-2.49,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.91,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","293.7-302.6","Neutral","False",2.84,2.75,"2025-08-19 11:57:00"
"JPM","Large","Good","Yes",290.89,290.782,291.53,-0.22,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.3,"Moderate","Price between support and resistance","-",285.18,"285.07-287.98","289.39-292.35","Higher","False",1.36,19.5,"2025-08-19 11:57:00"
"LLY","Large","Good","Yes",709.99,709.67,698.05,1.71,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.39-720.68","Neutral","False",4.04,15.29,"2025-08-19 11:57:00"
"V","Large","Good","Yes",342.955,342.837,342.74,0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.87,"Moderate","Price between support and resistance","-",336.14,"336.1-339.53","340.72-345.19","Neutral","False",2.19,10.25,"2025-08-19 11:57:00"
"XOM","Large","Good","Yes",107,106.948,106.72,0.26,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.66,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.23-107.77","Neutral","False",2.47,7.04,"2025-08-19 11:57:00"
"COST","Large","Good","Yes",978.67,978.92,979.35,-0.07,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.66,"Hold","Price between support and resistance","-",959.42,"959.1-968.88","969.75-987.56","Neutral","False",1.34,17.63,"2025-08-19 11:57:00"
"UNH","Large","Good","Yes",301.19,301.457,308.49,-2.37,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.72,"Hold","Price between support and resistance","-",294.98,"295.17-298.18","297.99-304.53","Neutral","False",5.78,23.11,"2025-08-19 11:57:00"
"WMT","Large","Moderate","Yes",101.67,101.631,100.7,0.96,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.79,"Hold","Price between support and resistance","-",99.96,"99.64-100.65","101.01-102.33","Neutral","False",1.41,2.34,"2025-08-19 11:57:00"
"ABBV","Large","Poor","Yes",205.76,205.769,206.57,-0.39,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.36,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.16-207.36","Neutral","False",2.39,2.11,"2025-08-19 11:57:00"
"BAC","Large","Good","Yes",47.805,47.802,47.92,-0.24,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.03,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.55-48.06","Neutral","False",1.6,3.41,"2025-08-19 11:57:00"
"CRM","Large","Good","Yes",244.575,244.483,243.97,0.25,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.18,"Hold","Price between support and resistance","-",240.1,"239.68-242.12","241.91-247.24","Neutral","False",3.16,6.39,"2025-08-19 11:57:00"
"PM","Large","Moderate","Yes",168.35,168.318,166.6,1.05,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.93,"Hold","Price between support and resistance","-",164.64,"164.98-166.67","167.63-169.99","Neutral","False",2.23,6.76,"2025-08-19 11:57:00"
"WFC","Large","Good","Yes",77.28,77.245,77.44,-0.21,"Moderate","Mixed trend","Mixed trend",76.59,86.74,13.64,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.73-77.89","Higher","False",2.21,5.82,"2025-08-19 11:57:00"
"CVX","Large","Good","Yes",152.82,152.734,155.32,-1.61,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.28,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","152.49-153.84","Higher","False",2.21,7.77,"2025-08-19 11:57:00"
"ORCL","Large","Good","Yes",239.71,239.782,249.07,-3.76,"Good","Mixed trend","Mixed trend",222.56,266.75,1.58,"Moderate","Price between support and resistance","-",235.2,"234.92-237.31","233.19-243.22","Neutral","False",2.66,4.33,"2025-08-19 11:57:00"
"CSCO","Large","Good","Yes",67.08,67.056,66.95,0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.87,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.54-67.64","Higher","False",1.47,2.61,"2025-08-19 11:57:00"
"ABT","Large","Good","Yes",130.99,130.98,130.27,0.55,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.84,"Moderate","Price between support and resistance","-",128.38,"128.37-129.68","129.2-132.8","Higher","False",1.81,7.97,"2025-08-19 11:57:00"
"GE","Large","Good","Yes",268.28,268.307,268.45,-0.06,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.05,"Moderate","Price between support and resistance","-",262.64,"262.91-265.6","265.11-271.45","Neutral","False",2.17,7.01,"2025-08-19 11:57:00"
"NOW","Large","Moderate","Yes",885.665,885.75,892.05,-0.72,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.17,"Hold","Price between support and resistance","-",868.28,"867.95-876.8","874.6-896.88","Neutral","False",3,7.94,"2025-08-19 11:57:00"
"QCOM","Large","Good","Yes",156.65,156.603,158.9,-1.42,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.56,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.08-158.22","Neutral","False",2.47,10.36,"2025-08-19 11:57:00"
"ADP","Large","Good","Yes",304.195,304.188,302.65,0.51,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.74,"Moderate","Price between support and resistance","-",297.92,"298.12-301.16","300.77-306.9","Neutral","False",1.61,9.99,"2025-08-19 11:57:00"
"KLAC","Large","Good","Yes",881.68,881.158,883.39,-0.19,"Moderate","Mixed trend","Mixed trend",869.16,980.89,7.92,"Good","Value Zone - Price near support","-",864.36,"864.05-872.86","870.05-893.31","Neutral","False",3.41,30.39,"2025-08-19 11:57:00"
"TT","Large","Good","Yes",427.87,427.906,428.88,-0.24,"Moderate","Mixed trend","Mixed trend",420.94,486.92,8.52,"Moderate","Value Zone - Price near support","-",419.44,"419.31-423.59","424.17-431.52","Higher","False",1.2,12.69,"2025-08-19 11:57:00"
"ITW","Large","Good","Yes",263.085,263.081,259.22,1.49,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.63,"Hold","Price between support and resistance","-",257.74,"257.82-260.45","260.44-265.73","Neutral","False",1.59,11.38,"2025-08-19 11:57:00"
"VMC","Large","Moderate","Yes",291.77,291.666,289.88,0.65,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-",286.16,"285.93-288.85","289.78-293.79","Higher","False",1.7,7.22,"2025-08-19 11:57:00"
"DIA","ETF",NA,"No",448.98,449.145,449.05,-0.02,"Moderate","Mixed trend","Mixed trend",428.12,462.35,0.64,"Moderate","Price between support and resistance","-",450.95,"450.95-450.95","446.1-450.3","Higher","False",0.97,NA,"2025-08-19 11:58:00"
"VTI","ETF",NA,"No",315.17,315.243,316.59,-0.45,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.6,"Moderate","Price between support and resistance","-",315.62,"315.62-315.62","314.08-315.84","Higher","False",0.81,NA,"2025-08-19 11:58:00"
"SCHB","ETF",NA,"No",24.7,24.706,24.82,-0.48,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.6,"Moderate","Price between support and resistance","-",24.5,"24.21-24.45","24.62-24.78","Higher","False",0.73,NA,"2025-08-19 11:58:00"
"VXUS","ETF",NA,"No",71.435,71.464,71.56,-0.17,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.48,"Moderate","Price between support and resistance","-",71.56,"71.56-71.56","71.09-71.76","Neutral","False",1.19,NA,"2025-08-19 11:58:00"
"BND","ETF",NA,"No",73.4658,73.465,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.4-73.53","Higher","False",0.53,NA,"2025-08-19 11:58:00"
"AGG","ETF",NA,"No",98.97,98.973,98.83,0.14,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.96,"Moderate","Price between support and resistance","-",98.99,"98.99-98.99","98.89-99.05","Higher","False",0.51,NA,"2025-08-19 11:58:00"
"VT","ETF",NA,"No",133.04,133.072,133.45,-0.31,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.54,"Moderate","Price between support and resistance","-",130.34,"130.38-131.71","132.66-133.43","Higher","False",0.91,NA,"2025-08-19 11:58:00"
"VNQ","ETF",NA,"No",89.825,89.832,88.91,1.03,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.78,"Moderate","Price between support and resistance","-",88.2,"88.03-88.93","88.2-90.99","Higher","False",1.42,NA,"2025-08-19 11:58:00"
"SCHH","ETF",NA,"No",21.06,21.058,20.83,1.1,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.85,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.81-21.18","Higher","False",1.44,NA,"2025-08-19 11:58:00"
"GLD","ETF",NA,"No",305.88,305.87,306.95,-0.35,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.38,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","304.95-306.82","Neutral","False",1.95,NA,"2025-08-19 11:58:00"
"IAUM","ETF",NA,"No",33.13,33.128,33.25,-0.36,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.25,"Moderate","Value Zone - Price near support","-",32.34,"32.47-32.8","32.99-33.28","Neutral","False",1.97,NA,"2025-08-19 11:58:00"
"SGOL","ETF",NA,"No",31.68,31.678,31.79,-0.35,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.31,"Moderate","Value Zone - Price near support","-",31.36,"31.05-31.36","31.57-31.79","Neutral","False",1.97,NA,"2025-08-19 11:58:00"
"GLDM","ETF",NA,"No",65.79,65.786,66.01,-0.33,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.26,"Moderate","Value Zone - Price near support","-",64.68,"64.47-65.13","65.48-66.12","Neutral","False",1.96,NA,"2025-08-19 11:58:00"
"AAAU","ETF",NA,"No",32.81,32.808,32.91,-0.3,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.29,"Moderate","Value Zone - Price near support","-",32.81,"32.81-32.81","32.64-32.98","Neutral","False",1.97,NA,"2025-08-19 11:58:00"
"GDX","ETF",NA,"No",56.945,56.958,58.1,-1.99,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.62,"Hold","Price between support and resistance","-",55.86,"55.8-56.37","56.35-57.23","Neutral","False",2.98,NA,"2025-08-19 11:58:00"
"XES","ETF",NA,"No",65.48,65.642,65.98,-0.76,"Moderate","Mixed trend","Mixed trend",64,71.75,4.24,"Good","Price between support and resistance","-",63.7,"64.17-64.83","63.93-67.03","Neutral","False",3.28,NA,"2025-08-19 11:55:00"
"VGT","ETF",NA,"No",693.335,693.46,702.08,-1.25,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.81,"Moderate","Price between support and resistance","-",679.14,"679.47-686.41","685.31-697.01","Neutral","False",1.16,NA,"2025-08-19 11:58:00"
"VWO","ETF",NA,"No",51.45,51.458,51.75,-0.58,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.27-51.52","Neutral","False",1.15,NA,"2025-08-19 11:58:00"
"LCID","Mid",NA,"No",2.14,2.144,2.18,-1.83,"Moderate","Downtrend","Mixed trend",2.14,3.45,644.94,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 11:53:00"
"IBM","Large","Good","Yes",240.935,240.96,239.45,0.62,"Moderate","Downtrend","Mixed trend",233.53,302.84,8.36,"Hold","Price between support and resistance","-",236.18,"236.12-238.53","237.62-242.91","Higher","False",2.45,6.2,"2025-08-19 11:57:00"
"EQIX","Large","Moderate","Yes",770.03,770.301,769.65,0.05,"Moderate","Downtrend","Mixed trend",761.83,935.92,20.22,"Moderate","Value Zone - Price near support","-",754.6,"754.63-762.33","765.12-774.99","Neutral","False",1.69,10.16,"2025-08-19 11:52:00"
"IXUS","ETF",NA,"No",79.94,79.959,80.07,-0.16,"Moderate","Downtrend","Mixed trend",75.56,82.04,0.48,"Moderate","Price between support and resistance","-",78.4,"78.34-79.14","79.79-80.1","Neutral","False",0.86,NA,"2025-08-19 11:58:00"
"VEA","ETF",NA,"No",58.81,58.832,58.81,0,"Moderate","Downtrend","Mixed trend",55.54,60.35,0.47,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.71-58.94","Neutral","False",1.19,NA,"2025-08-19 11:58:00"
"XLE","ETF",NA,"No",84.9,84.936,85.05,-0.18,"Moderate","Downtrend","Mixed trend",83.74,91.46,5.65,"Moderate","Value Zone - Price near support","-",83.3,"83.2-84.05","84.37-85.43","Higher","False",1.84,NA,"2025-08-19 11:58:00"
"FENY","ETF",NA,"No",23.42,23.425,23.49,-0.3,"Moderate","Downtrend","Mixed trend",23.14,25.32,6.7,"Moderate","Value Zone - Price near support","-",23.47,"23.46-23.51","23.27-23.59","Higher","False",1.86,NA,"2025-08-19 11:58:00"
"EDC","ETF",NA,"No",42.45,42.515,43.34,-2.05,"Moderate",NA,"Mixed trend",38.54,45.38,0.75,"Moderate","Price between support and resistance","-",41.16,"41.6-42.03","41.25-42.59","Lower","False",3.61,NA,"2025-08-19 11:55:00"
