"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",351.2,350.942,350.815,339.35,3.49,"3.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.01,422.01,6.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",348.57,"349-351"," + ",NA,"349.89-351.8","Lower","Neutral","259.75-446.1","False",4.69,8.74,-0.0284656988329128,0.0911992704058348,0.185422906860641,9,4,7,0.700587321245877,66.6874709694393,52.8128014675779,71.2031558185397,94.082840236685,-1.63099477061147,15.3846153846149,100,0.339735190994658,NA,NA,"2025-11-19 06:46:00","","","","","","2025-11-19 06:46:00","2025-11-19 06:46:00",2025-11-19 06:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0,54,4.69,0.0469,41.31,0.399999999999999,41.31,7,0,0,22.9025
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.19,11.197,NA,11.19,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.15,17.08,5.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.06-11.26","Lower","Neutral","6.48-15.81","True",7.14,-3.4,-0.973451327433639,-0.973451327433639,-0.973451327433639,3,5,2,2.55221218849404,46.8271288429348,46.8271288429348,NA,90.0000000000002,0,0.891089108911984,90.0000000000002,0.0705361751160345,NA,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,0,53,7.14,0.0714,42.36,NA,42.36,1,0,0,22.565
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34,NA,NA,34.05,-0.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.81,34.98,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","33.98-34.13","Higher","Neutral","27.75-40.35","False",3.12,2.26,NA,NA,NA,2,5,0,0.435165373413974,0,0,NA,0,0,0,0,0.0369684550213644,NA,NA,"2025-11-19 06:13:00","Good Fundamentals & Health","","","","","2025-11-19 06:13:00","2025-11-19 06:13:00",2025-11-19 06:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,68.4333333333333,3.12,0.0312,72.5966666666666,NA,72.5966666666666,7,0,0,38.5366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",76.11,76.057,75.865,74.9,1.62,"1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",71.98,156.65,28.03,"Hold","Excellent reward to risk ratio zone"," + ","Strong",75.43,"71-76"," + ",NA,"74.76-77.46","Neutral","Neutral","-5.29-156.9","False",9.63,-1.66,0.488513335093748,0.741230972865655,0.210664911125736,10,2,5,1.20387979917193,61.8061826714339,62.6027495499468,72.995780590717,75.9493670886076,-7.79952853548831,11.3924050632917,32.1428571428582,0.0881476034843205,75.8374,75.2456041666667,"2025-11-19 06:52:00","","","","","","2025-11-19 06:52:00","2025-11-19 06:52:00",2025-11-19 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,28.03,1,0.5,59.975,9.63,0.0963,45.3325,6.2,45.3325,1,0,0,23.9175
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.5,77.411,NA,77.37,0.17,"0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.97,81.29,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"77.14-77.67","Lower","Neutral","66.52-88.22","False",2.24,2.59,0.453661697990919,0.453661697990919,0.453661697990919,7,2,7,0.553584115133732,66.1760288374887,66.1760288374887,NA,100,0,100,100,0.106911178087203,NA,NA,"2025-11-19 06:48:00","Good Fundamentals & Health","","","","","2025-11-19 06:48:00","2025-11-19 06:48:00",2025-11-19 06:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0,40.3,2.24,0.0224,40.41,NA,40.41,7,0,0,24.865
"CYPH","NA","NA","NA","Micro",NA,"No",2.95,2.96,2.96,2.97,-0.67,"-0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.47,3.63,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",2.87,"2-3"," + ",NA,"2.6-3.3","Neutral","Higher","2.51-8.15","False",11.35,-1.22,0,-0.337837837837831,-2.31788079470198,2,4,-1,3.0689976743416,30.6906360291779,48.2694033272605,79.1666666666668,62.5000000000003,2.16049382716048,-12.4999999999997,0,0.0151657508881076,2.9508,NA,"2025-11-19 06:24:00","","","","","","2025-11-19 06:24:00","2025-11-19 06:24:00",2025-11-19 06:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,11.35,0.1135,42.7666666666667,-88.5567567567566,42.7666666666667,1,0,0,26.7291666666667
"DIA","NA","NA","NA","-",NA,"No",462.33,462.241,462.077,461.3,0.22,"0.2","-","Mixed trend","Downtrend","Hold","-","Neutral",453.91,495.32,4.6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",461.8,"461-462"," + Breakout Signal + ","Breakdown Signal","461.87-465.3","Higher","Neutral","410.48-512.12","True",1.7,NA,0.0194704049844183,0.0649308486461943,0.179848320693388,7,0,7,0.0931837514592287,71.5676592993369,64.575952803333,76.0416666666643,100,-3.37301587301676,46.8750000000117,100,0.0752994023858624,NA,NA,"2025-11-19 06:52:00","","","","","","2025-11-19 06:52:00","2025-11-19 06:52:00",2025-11-19 06:52:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,4.6,1,1,66,1.7,0.017,57.3,17,57.3,1,0,0,21.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.48,106.252,NA,106.28,0.19,"-0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",104.39,120.16,7.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"105.87-106.65","Lower","Neutral","84.36-128.2","False",2.35,6.85,0.358152686145155,0.22590361445784,0.22590361445784,7,1,8,0.599430036278171,90.2439130041039,62.4683598360351,70.8708708708707,100,0,33.3333333333318,100,0.158682072081278,NA,NA,"2025-11-19 06:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:08:00","2025-11-19 06:08:00",2025-11-19 06:08:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.33,1,0,58,2.35,0.0235,49.65,NA,49.65,7,0,0,27.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.38,2.376,2.376,2.38,0,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,18.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",2.34,"2-2"," + Breakout Signal + ",NA,"2.26-2.5","Neutral","Neutral","1.57-3.19","False",6,-0.16,1.06157112526539,0.421940928270033,0.421940928270033,7,1,6,2.72894873184823,62.914880561,51.9923491235614,55.0877192982455,63.1578947368419,3.91812865497079,21.052631578947,100,0.00447213595499564,NA,NA,"2025-11-19 06:00:00","","","","","","2025-11-19 06:00:00","2025-11-19 06:00:00",2025-11-19 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.37,1,0.5,61,6,0.06,50.5,-13.8,50.5,1,0,0,25.85
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.77,35.747,NA,35.87,-0.28,"-0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.72,38.1,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.45-35.85","Lower","Lower","29.72-38.37","False",3.57,4.24,NA,NA,NA,5,1,4,1.90298071042141,54.9060542797496,54.9060542797496,NA,100,0,100,100,0.168522995463524,NA,NA,"2025-11-19 06:42:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 06:42:00","2025-11-19 06:42:00",2025-11-19 06:42:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.71,0.236666666666667,0,47.2333333333333,3.57,0.0357,47.5466666666667,NA,47.5466666666667,7,0,0,29.7741666666667
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.62,14.616,NA,14.62,0,"-0.03","Moderate","Neutral","Mixed trend","Hold","-","Oversold",14.47,20.66,41.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"14.58-14.64","Lower","Neutral","7.69-21.64","False",6,-0.5,NA,NA,NA,4,0,NA,1.40760362245333,51.928965094917,51.928965094917,NA,39.9999999999986,0,-19.8715890850734,39.9999999999986,0.0510490744284364,NA,NA,"2025-11-19 04:53:00","","News Alert","","","","2025-11-19 04:53:00","2025-11-19 04:53:00",2025-11-19 04:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.28,1,0,51.975,6,0.06,41.9625,NA,41.9625,1,8,0,25.925
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58.9,58.9,NA,58.75,0.26,"0.26","Good","Neutral","Mixed trend","Hold","-","Neutral",52.35,62.64,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.86-58.92","Lower","Neutral","45.1-72.4","False",3.98,3.07,NA,NA,NA,5,1,NA,1.58954340282632,49.9354838709675,49.9354838709675,NA,4.99999999999902,0,-28.3333333333347,4.99999999999902,0.232206804379199,NA,NA,"2025-11-19 06:33:00","Good Fundamentals & Health","","","","","2025-11-19 06:33:00","2025-11-19 06:33:00",2025-11-19 06:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0,41.5666666666667,3.98,0.0398,39.3033333333333,NA,39.3033333333333,7,0,0,24.5883333333333
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",520.01,521.161,NA,504.05,3.17,"3.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",461.84,541.94,0.9,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"519.6-523.92","Higher","Neutral","428.13-646.58","True",3.46,8.81,-0.362138340678288,-0.362138340678288,-0.362138340678288,2,8,1,1.0791954085886,19.3494643822738,19.3494643822738,NA,0,0,0,0,1.39963209451628,NA,NA,"2025-11-19 05:16:00","","","","","","2025-11-19 05:16:00","2025-11-19 05:16:00",2025-11-19 05:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,1,64,3.46,0.0346,66.54,NA,66.54,5,0,0,32.135
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.035,13.031,NA,13.02,0.12,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.01-13.05","Lower","Neutral","10.85-15.19","False",2.82,1.17,0.0575705238917696,0.115207373271894,0.115207373271894,4,1,-1,0.274747347772429,62.563956421569,52.1356837354564,NA,75.0000000000044,0,-24.9999999999956,75.0000000000044,0.00893688983931161,NA,NA,"2025-11-19 06:38:00","","","","","Undervalued","2025-11-19 06:38:00","2025-11-19 06:38:00",2025-11-19 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0,36.6,2.82,0.0282,34.48,NA,34.48,5,0,0,20.995
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.84,40.804,NA,40,2.1,"2.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.47,47.33,4.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"40.14-41.54","Neutral","Neutral","26.09-53.91","True",4.18,1.43,0.0980392156862898,0.0489955903968719,0.0489955903968719,7,2,7,0.428152935106412,63.9937700352671,62.5335726134284,90.2331002331005,96.1538461538469,0,16.1538461538466,100,0.0435889894354048,NA,NA,"2025-11-19 06:50:00","","News Alert","","","","2025-11-19 06:50:00","2025-11-19 06:50:00",2025-11-19 06:50:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.8,1,0.5,65,4.18,0.0418,58.32,NA,58.32,5,8,0,29.805
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.6,62.555,NA,62.65,-0.08,"-0.15","Good","Neutral","Mixed trend","Hold","-","Neutral",58.95,66.67,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"61.29-63.91","Neutral","Neutral","57.3-74.06","False",2.06,5.18,0.417067693294832,0.417067693294832,0.417067693294832,6,1,NA,0.600456669523535,60.8251027008133,60.8251027008133,NA,29.4117647058846,0,-70.5882352941154,29.4117647058846,0.0936482781475514,NA,NA,"2025-11-19 06:36:00","Good Fundamentals & Health","","","","","2025-11-19 06:36:00","2025-11-19 06:36:00",2025-11-19 06:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.09,0.363333333333333,0.5,52.7666666666667,2.06,0.0206,49.8233333333333,NA,49.8233333333333,7,0,0,25.9683333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",236.35,235.889,NA,236.54,-0.08,"-0.28","Good","Neutral","Mixed trend","Hold","-","Neutral",228.79,262.72,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","230.77-241.93","Neutral","Neutral","190.34-282.74","False",2.64,9.31,NA,NA,NA,4,1,NA,0.986950502678455,94.4312232270346,94.4312232270346,NA,96.8749999999999,0,-3.1250000000001,96.8749999999999,0.578817760612108,NA,NA,"2025-11-19 05:56:00","Good Fundamentals & Health","","","","","2025-11-19 05:56:00","2025-11-19 05:56:00",2025-11-19 05:56:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.38,1,0.5,61.5,2.64,0.0264,49.61,NA,49.61,7,0,0,23.415
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.39,25.451,NA,25.77,-1.47,"-1.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.71,26.5,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.39-25.51","Higher","Neutral","22.54-31.9","False",4.26,1.08,-0.196540880503147,-0.196540880503147,-0.196540880503147,2,7,0,0.561861091861343,17.3139211516433,17.3139211516433,NA,0,0,0,0,0.03563705936242,NA,NA,"2025-11-19 06:14:00","","","","","","2025-11-19 06:14:00","2025-11-19 06:14:00",2025-11-19 06:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.24,0.08,1,57.1,4.26,0.0426,59.79,NA,59.79,5,0,0,31.385
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.62,170.517,NA,167.74,1.72,"1.66","Moderate","Mixed trend","Downtrend","Hold","Overbought","Neutral",164.62,207.1,12.6,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"166.24-175","Neutral","Neutral","110.46-225.02","True",5.78,7.25,0.364705882352944,1.0781990521327,1.0781990521327,6,1,6,0.36934041819394,69.558530746816,82.1502160854111,97.797435772119,94.9367088607593,0,-3.51888959483836,7.69230769230097,0.157225952056929,NA,NA,"2025-11-19 06:40:00","","","Earnings Alert","","","2025-11-19 06:40:00","2025-11-19 06:40:00",2025-11-19 06:40:00,0.5,0,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.336875,0.436875,0.5,12.6,1,0.5,57.475,5.78,0.0578,45.4325,NA,45.4325,5,0,8,21.88
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",38,37.277,NA,37.01,2.67,"0.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.15,38.74,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.05-38.69","Lower","Neutral","23.52-50.5","True",4.12,-0.16,3.06482234879306,3.06482234879306,3.06482234879306,5,1,7,11.9011103800484,83.9856961377922,83.9856961377922,NA,100,0,0,100,1.03537432844358,NA,NA,"2025-11-19 06:23:00","","","","","","2025-11-19 06:23:00","2025-11-19 06:23:00",2025-11-19 06:23:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.2,0,42,4.12,0.0412,44.88,NA,44.88,1,0,0,26.32
"GLXY","Financial Services","Capital Markets","United States","Large","Moderate","No",25.7,25.683,25.665,25.58,0.47,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.86,46.96,12.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",25.47,"25-26"," + Breakout Signal + ",NA,"25.5-25.86","Neutral","Neutral","9.5-41.66","False",8.46,0.87,-0.387596899224812,0.155884645362428,0.155884645362428,7,2,4,1.62655555925588,61.9905287238485,54.8614695512969,26.1111111111111,33.3333333333328,-3.9319734748675,8.33333333333321,100,0.0343511280745725,NA,NA,"2025-11-19 06:44:00","","","","","","2025-11-19 06:44:00","2025-11-19 06:44:00",2025-11-19 06:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.39,1,0.5,61,8.46,0.0846,48.04,6.2,48.04,5,0,0,25.635
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.46,30.381,NA,30.32,0.46,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.03,34.41,3.17,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"30.4-32.6","Higher","Neutral","24.35-36.29","False",3.5,2.28,0.760833608997686,0.760833608997686,0.760833608997686,7,0,7,1.43909210718023,94.9647741400755,94.9647741400755,NA,100,0,5.55555555555446,100,0.108489630840926,NA,NA,"2025-11-19 06:49:00","","News Alert","","","","2025-11-19 06:49:00","2025-11-19 06:49:00",2025-11-19 06:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,1,69,3.5,0.035,60,NA,60,5,8,0,28.975
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.61,289.328,289.131,284.96,1.63,"1.53","Good","Uptrend","Mixed trend","Hold","-","Neutral",250.67,301.16,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",288.53,"283-289"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"287.65-291.57","Neutral","Higher","276.37-358.11","False",2.56,10.14,0.169479800774768,0.211072664359866,0.169479800774768,7,1,9,0.288294563561798,92.5613594274354,68.1020111403908,97.5308641975297,100,1.94537972315685,0,100,0.186413518820666,289.153,288.721034166667,"2025-11-19 06:48:00","Good Fundamentals & Health","News Alert","","","","2025-11-19 06:48:00","2025-11-19 06:48:00",2025-11-19 06:48:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0.5,52.6333333333333,2.56,0.0256,53.2566666666667,-66.8,53.2566666666667,7,8,0,30.9266666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.85,288.918,288.663,284.28,1.61,"1.63","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.04,300.58,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",288.05,"282-288"," + Breakout Signal: above upper bollinger band limit + ",NA,"287.06-290.64","Neutral","Higher","259.49-370.03","False",2.56,10.12,0.0311677517661836,0.0727549889135381,0.211629197890651,6,4,5,0.352058788368633,39.8843456746982,59.2209141639727,86.9369369369387,60.8108108108162,-3.91862450685959,-39.1891891891838,0,0.154207652210717,288.4238,288.23675,"2025-11-19 06:51:00","Good Fundamentals & Health","","","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,0.5,50.7,2.56,0.0256,50.29,-74.8,50.29,7,0,0,27.335
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",13.9,13.847,13.775,13.81,0.65,"0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",12.2,23.28,5.88,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","None",13.6,"14-14"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"13.24-14.56","Neutral","Neutral","-5.72-33.34","True",12.22,-6.73,1.60818713450293,1.16448326055313,1.16448326055313,6,1,8,1.98928461471524,83.4136833139089,63.8631870951218,98.4126984126984,100,24.2572242572244,0,100,0.0904433524367583,NA,NA,"2025-11-19 06:28:00","","News Alert","Earnings Alert","","","2025-11-19 06:28:00","2025-11-19 06:28:00",2025-11-19 06:28:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.88,1,0.5,67,12.22,0.1222,53.28,19.2,53.28,1,8,8,30.995
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",338.26,338.103,337.675,336.48,0.53,"0.48","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",333.12,436.37,29.69,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","None",335.6,"336-338"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","329.73-346.79","Neutral","Neutral","283.87-392.41","True",2.05,14.72,0.278667140993715,0.433491686460801,0.433491686460801,8,1,5,0.883475230613974,56.9124216400525,55.607010053277,75.6613756613758,74.603174603175,11.1111111111111,-20.6349206349201,59.3750000000006,0.54449977043163,NA,NA,"2025-11-19 06:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:49:00","2025-11-19 06:49:00",2025-11-19 06:49:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,29.69,1,0.5,59.975,2.05,0.0205,47.9125,8.6,47.9125,7,0,0,19.5375
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.7,114.785,114.802,114.3,0.35,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.65,157.33,16.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",114.46,"110-115"," + Breakdown Signal: below lower bollinger band limit + ",NA,"113.64-115.76","Neutral","Neutral","76.59-152.59","False",7.07,2.4,-0.0348614258323096,0.0436109899694698,-0.191437521754263,3,6,-1,0.350463427174561,28.7633972365262,44.4305225709806,54.9019607843148,29.4117647058846,-3.86577395185686,-44.1176470588206,0,0.0867755725989197,114.8376,NA,"2025-11-19 06:52:00","","","","","","2025-11-19 06:52:00","2025-11-19 06:52:00",2025-11-19 06:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.26,1,0.5,57,7.07,0.0707,43.43,4.4230274733889,43.43,5,0,0,21.9825
"HROW","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",39.72,NA,NA,39.73,-0.03,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",33.87,51.86,2.07,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"39.68-39.74","Lower","Neutral","26.17-53.29","False",5.28,-0.13,NA,NA,NA,3,3,NA,1.69977008904619,9.09090909090752,9.09090909090752,NA,6.6666666666654,0,NA,6.6666666666654,0.167729941672121,NA,NA,"2025-11-19 05:38:00","","News Alert","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0,42.8,5.28,0.0528,35.12,NA,35.12,1,8,0,22.355
"IMCC","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",1.34,1.335,NA,1.34,0,"-0.39","Weak","Neutral","Mixed trend","Hold","-","Neutral",0.87,2.63,2.75,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.32-1.38","Higher","Neutral","-0.33-3.06","True",9.82,-0.49,NA,NA,NA,4,1,NA,9.26804902951457,55.7377049180328,55.7377049180328,NA,62.5,0,-37.5,62.5,0.0294957624075052,NA,NA,"2025-11-19 04:21:00","","","","","","2025-11-19 04:21:00","2025-11-19 04:21:00",2025-11-19 04:21:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.75,0.916666666666667,1,69.8333333333333,9.82,0.0982,56.5966666666667,NA,56.5966666666667,1,0,0,25.1866666666667
"IOBT","Healthcare","Biotechnology","Denmark","Micro",NA,"No",0.825,NA,NA,0.825,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.58,2.13,5.37,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.82-0.82","Neutral","Neutral","-0.78-2.43","False",8.82,-1.34,NA,NA,NA,2,0,NA,5.38289951333409e-14,100,100,NA,100,0,NA,100,1.35973995551052e-16,NA,NA,"2025-11-19 05:55:00","","","","","","2025-11-19 05:55:00","2025-11-19 05:55:00",2025-11-19 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,59,8.82,0.0882,44.68,NA,44.68,1,0,0,23.145
