"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAK","Small","No",1.78,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.77,"Neutral","1.68-1.88","True",7.57,-0.1,"2025-07-07 12:40:00"
"FXI","ETF","No",36.34,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.36,"Neutral","36.15-36.53","False",2.29,NA,"2025-07-07 12:42:00"
"GDX","ETF","No",52.67,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.14,"Neutral","52.18-53.15","False",2.99,NA,"2025-07-07 12:43:00"
"MSTY","ETF","No",20.9099,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.82,"Neutral","20.78-21.05","False",8.5,NA,"2025-07-07 12:43:00"
"KWEB","ETF","No",33.87,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Neutral","33.55-34.18","False",3.12,NA,"2025-07-07 12:43:00"
"ETHA","ETF","No",19.17,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.96-19.38","False",6.13,NA,"2025-07-07 12:43:00"
"SLV","ETF","No",33.345,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.01,"Neutral","33.14-33.56","False",2.16,NA,"2025-07-07 12:43:00"
"LQD","ETF","No",108.44,"Moderate","Mixed trend","Mixed trend",108.41,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.42-108.54",108.48,"Higher","107.7-108.96","False",1.08,NA,"2025-07-07 12:43:00"
"XLP","ETF","No",81.78,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Higher","81.33-82.21","False",1.35,NA,"2025-07-07 12:43:00"
"XLU","ETF","No",81.75,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.65,"Neutral","81.51-81.94","False",1.6,NA,"2025-07-07 12:43:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.1-37.34","False",0.68,NA,"2025-07-07 12:43:00"
"ARKK","ETF","No",70.24,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.65-70.87","False",4.58,NA,"2025-07-07 12:43:00"
"TSLT","ETF","No",13.435,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.12-13.76","False",11.64,NA,"2025-07-07 12:43:00"
"BITO","ETF","No",20.82,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Neutral","20.7-20.94","False",3.72,NA,"2025-07-07 12:43:00"
"SCHX","ETF","No",24.57,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.56-24.56",24.56,"Neutral","24.49-24.66","False",2.12,NA,"2025-07-07 12:43:00"
"VWO","ETF","No",49.48,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.34-49.62","False",1.51,NA,"2025-07-07 12:43:00"
"SCHG","ETF","No",29.1861,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.16-29.19",29.17,"Higher","29.06-29.32","False",2.83,NA,"2025-07-07 12:43:00"
"EWY","ETF","No",70.12,"Moderate","Mixed trend","Mixed trend",70.04,72.8,"-","Balanced Zone: price is rising with room to resistance;","70.45-70.69",70.47,"Higher","68.88-70.42","False",2.74,NA,"2025-07-07 12:43:00"
"IEF","ETF","No",94.47,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.46,"Neutral","94.32-94.57","False",0.69,NA,"2025-07-07 12:43:00"
"BND","ETF","No",72.85,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.67-72.96","False",0.58,NA,"2025-07-07 12:43:00"
"AGG","ETF","No",98.135,"Moderate","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.95-98.23","False",0.6,NA,"2025-07-07 12:44:00"
"TSLR","ETF","No",15.785,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.74,"Neutral","15.37-16.21","False",11.66,NA,"2025-07-07 12:44:00"
"XLRE","ETF","No",41.43,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.13-41.61","False",2.44,NA,"2025-07-07 12:44:00"
"VOO","ETF","No",570.34,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","569.63-572.28",570.17,"Neutral","568.55-572.09","False",2.2,NA,"2025-07-07 12:44:00"
"GLD","ETF","No",306.41,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","305.65-307.59","False",2.1,NA,"2025-07-07 12:44:00"
"VCIT","ETF","No",82.18,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Higher","81.85-82.36","False",0.75,NA,"2025-07-07 12:44:00"
"IEMG","ETF","No",59.7858,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.81-60",59.88,"Neutral","59.55-60.02","False",1.74,NA,"2025-07-07 12:44:00"
"VXUS","ETF","No",68.7,"Moderate","Mixed trend","Mixed trend",68.665,69.555,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.98",68.91,"Neutral","68.36-69.04","False",1.51,NA,"2025-07-07 12:44:00"
"EWJ","ETF","No",72.96,"Moderate","Mixed trend","Mixed trend",72.92,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.55-73.43","False",2.02,NA,"2025-07-07 12:44:00"
"SCHH","ETF","No",21.161,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","21.02-21.31","False",2.62,NA,"2025-07-07 12:44:00"
"PPA","ETF","No",141.6742,"Moderate","Mixed trend","Mixed trend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Higher","140.67-142.67","False",1.64,NA,"2025-07-07 12:44:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 12:44:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Higher","30.72-30.75","False",0.36,NA,"2025-07-07 12:42:00"
"SPTS","ETF","No",29.1299,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.12-29.14","False",0.31,NA,"2025-07-07 12:45:00"
"IGSB","ETF","No",52.435,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.36-52.5","False",0.42,NA,"2025-07-07 12:45:00"
"VCSH","ETF","No",79.0357,"Moderate","Mixed trend","Mixed trend",79.035,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Higher","78.95-79.09","False",0.43,NA,"2025-07-07 12:44:00"
"FPEI","ETF","No",19.02,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.03","False",0.93,NA,"2025-07-07 12:45:00"
"FUTY","ETF","No",52.6692,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.26-53.08","False",1.58,NA,"2025-07-07 12:45:00"
"VGIT","ETF","No",59.175,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.13-59.22","False",0.56,NA,"2025-07-07 12:45:00"
"SCHR","ETF","No",24.7699,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Higher","24.14-25.48","False",0.52,NA,"2025-07-07 12:45:00"
"EUFN","ETF","No",31.685,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.72-31.77",31.73,"Higher","31.64-31.86","False",1.78,NA,"2025-07-07 12:45:00"
"RXRX","Mid","No",4.885,"Moderate","Downtrend","Mixed trend",4.8,5.44,"-","Balanced Zone: price is rising with room to resistance;","4.8-5.08",4.9,"Neutral","4.74-4.97","False",9.07,-1.8,"2025-07-07 12:39:00"
"RGC","Mid","No",20.24,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",24.5,"Neutral","16.03-24.46","False",30.07,-0.01,"2025-07-07 12:39:00"
"ADP","Large","Yes",308.08,"Moderate","Downtrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","305.95-310.18","False",2.52,9.77,"2025-07-07 12:41:00"
"TT","Large","Yes",433.56,"Moderate","Downtrend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","432.12-433.19",432.39,"Neutral","431.82-435.72","False",3.28,12.16,"2025-07-07 12:41:00"
"EDC","ETF","No",38.8001,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.82-38.91",38.84,"Neutral","38.09-39.51","False",4.82,NA,"2025-07-07 12:42:00"
"AAPU","ETF","No",23.025,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.02-23.89",23.12,"Neutral","22.8-23.36","False",7.77,NA,"2025-07-07 12:42:00"
"VEA","ETF","No",56.57,"Moderate","Downtrend","Mixed trend",56.55,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.6-56.85",56.65,"Neutral","56.33-56.81","False",1.59,NA,"2025-07-07 12:43:00"
"CONY","ETF","No",9.235,"Moderate","Downtrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Higher","9.12-9.36","False",7.29,NA,"2025-07-07 12:43:00"
"RSP","ETF","No",183.48,"Moderate","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",183.66,"Neutral","182.71-184.03","False",2.01,NA,"2025-07-07 12:43:00"
"NVDL","ETF","No",70.45,"Good","Downtrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.85,"Neutral","69.64-71.32","False",11.47,NA,"2025-07-07 12:43:00"
"NVDX","ETF","No",14.56,"Good","Downtrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.45,"Neutral","14.38-14.75","False",11.3,NA,"2025-07-07 12:43:00"
"XLI","ETF","No",148.34,"Moderate","Downtrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.36,"Neutral","147.77-148.99","False",2.06,NA,"2025-07-07 12:43:00"
"EFA","ETF","No",88.605,"Moderate","Downtrend","Mixed trend",88.57,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.73,"Neutral","88.25-88.96","False",1.33,NA,"2025-07-07 12:43:00"
"IEFA","ETF","No",82.72,"Moderate","Downtrend","Mixed trend",82.675,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.75-83",82.82,"Higher","82.4-83.02","False",1.34,NA,"2025-07-07 12:43:00"
"SPLG","ETF","No",72.96,"Moderate","Downtrend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.97-73.07",72.99,"Neutral","72.69-73.23","False",2.3,NA,"2025-07-07 12:43:00"
"CONL","ETF","No",47.23,"Moderate","Downtrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.29,"Higher","45.75-48.71","False",12,NA,"2025-07-07 12:43:00"
"SMH","ETF","No",280.5,"Moderate","Downtrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.83,"Neutral","278.14-282.86","False",3.33,NA,"2025-07-07 12:43:00"
"SCHF","ETF","No",21.92,"Moderate","Downtrend","Mixed trend",21.9149,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.93-21.98",21.94,"Neutral","21.8-22.05","False",1.32,NA,"2025-07-07 12:43:00"
"SCHB","ETF","No",23.945,"Moderate","Downtrend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-23.94",23.94,"Neutral","23.85-24.04","False",2.03,NA,"2025-07-07 12:44:00"
"KOLD","ETF","No",25.57,"Moderate","Downtrend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.76-27.57",25.94,"Neutral","24.9-25.86","False",10.26,NA,"2025-07-07 12:44:00"
"ITA","ETF","No",187.07,"Moderate","Downtrend","Mixed trend",183.4201,188.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.88-187.33",186.99,"Higher","186.04-188.11","False",1.92,NA,"2025-07-07 12:44:00"
"CIBR","ETF","No",75.7801,"Moderate","Downtrend","Mixed trend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.7-75.77",75.72,"Higher","75.37-76.18","False",2.29,NA,"2025-07-07 12:44:00"
"USD","ETF","No",74.19,"Moderate","Downtrend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal","73.56-73.56",73.56,"Neutral","72.84-75.54","False",9.36,NA,"2025-07-07 12:45:00"
