"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Good","Yes",106.29,"Moderate","Mixed trend","Mixed trend",104.8,119.59,10.09,"Good","Value Zone - Price near support","-",103.88,"104.16-105.23","106.22-106.48","Higher","False",2.52,7.04,"2025-08-13 09:02:00"
"BAC","Large","Good","Yes",47.64,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"46.69-47.16","47.55-47.79","Neutral","False",1.74,3.41,"2025-08-13 09:01:00"
"ORCL","Large","Good","Yes",255.67,"Good","Mixed trend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",250.88,"250.56-253.11","252.71-258.63","Neutral","False",2.7,4.35,"2025-08-13 09:04:00"
"QCOM","Large","Good","Yes",153.91,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.4,"Moderate","Price between support and resistance","-",150.92,"150.83-152.37","153.7-154.27","Higher","False",2.51,10.36,"2025-08-13 09:04:00"
"SCHD","ETF",NA,"No",27.15,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.15,"27.14-27.16","27.09-27.21","Neutral","False",1.27,NA,"2025-08-13 09:04:00"
"GLD","ETF",NA,"No",308.87,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",309.75,"309.5-310","307.57-310.3","Higher","False",1.97,NA,"2025-08-13 09:03:00"
"PHGE","Nano","Moderate","No",0.5493,"Moderate","Mixed trend","Mixed trend",0.41,0.79,1.55,"Hold","Price between support and resistance","-",0.55,"0.53-0.54","0.45-0.64","Higher","False",6.76,23.03,"2025-08-13 09:03:00"
"HBM","Mid","Moderate","No",11.42,"Moderate","Mixed trend","Mixed trend",9.02,11.38,1.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",10.78,"10.23-11.15","10.61-12.24","Neutral","False",2.6,0.39,"2025-08-13 09:05:00"
"SAIL","Large",NA,"No",20.48,"Moderate","Mixed trend","Mixed trend",17.9,25.51,6.22,"Moderate","Price between support and resistance","-",19.6,"19.71-20.12","20.22-21.34","Higher","False",5.03,-1.63,"2025-08-13 09:05:00"
"SATL","Small",NA,"No",3.55,"Moderate","Mixed trend","Mixed trend",3.19,4.02,1.84,"Moderate","Price between support and resistance","-",3.52,"3.52-3.52","3.54-3.61","Higher","False",6.68,-1.45,"2025-08-13 09:05:00"
"VRME","ETF",NA,"No",0.9819,"Moderate","Mixed trend","Mixed trend",0.75,1.51,6.97,"Moderate","Price between support and resistance","-",1,"1-1","0.95-1.14","Higher","False",7.88,NA,"2025-08-13 09:05:00"
"LPSN","ETF",NA,"No",1.0099,"Moderate","Mixed trend","Mixed trend",0.87,1.47,5.21,"Moderate","Price between support and resistance","-",0.98,"0.99-1","0.99-1.02","Lower","False",7.3,NA,"2025-08-13 09:02:00"
"SBET","Mid","Good","No",23.0744,"Moderate","Downtrend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.36","22.6-23.56","Neutral","False",20.38,47.28,"2025-08-13 09:02:00"
"SLV","ETF",NA,"No",34.89,"Moderate","Downtrend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",35.01,"35.01-35.01","34.72-35.06","Higher","False",2.16,NA,"2025-08-13 09:04:00"
"AMUU","ETF",NA,"No",52.48,"Moderate",NA,"Mixed trend",34.11,55.69,0.4,"Hold","Price between support and resistance","-",50.71,"50.16-50.71","52.14-57.55","Higher","False",4.67,NA,"2025-08-13 08:53:00"
"MSFU","ETF",NA,"No",55.71,"Moderate",NA,"Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"54.6-55.15","55.37-56","Neutral","False",2.6,NA,"2025-08-13 08:58:00"
"TSMX","ETF",NA,"No",37.5,"Moderate",NA,"Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",37.24,"36.75-37.12","37.36-38.56","Higher","False",4.74,NA,"2025-08-13 09:02:00"
"IAUM","ETF",NA,"No",33.4599,"Moderate",NA,"Mixed trend",32.52,35.14,2.07,"Good","Price between support and resistance","-",32.34,"32.79-33.13","33.41-33.55","Higher","False",1.99,NA,"2025-08-13 09:04:00"
"MRX","Mid","Good","No",37.82,"Moderate",NA,"Mixed trend",33.09,44.75,7.41,"Hold","Price between support and resistance","-",36.28,"35.29-36.28","29.51-46.13","Neutral","False",3.41,3.28,"2025-08-13 09:01:00"
"PLTD","ETF",NA,"No",6.69,"Moderate","Uptrend","Downtrend",6.69,11.17,73.48,"Hold","Low Value Zone","-",6.68,"6.68-6.68","6.63-6.8","Higher","False",7.13,NA,"2025-08-13 09:01:00"
"ADAP","ETF",NA,"No",0.0775,"Moderate","Mixed trend","Downtrend",0.07,0.37,79.2,"Hold","Value Zone","-",0.08,"0.08-0.08","0.08-0.08","Neutral","False",10.49,NA,"2025-08-13 09:05:00"
"GPRO","Micro",NA,"No",1.28,"Moderate","Mixed trend","Downtrend",0.9,2.42,3.27,"Moderate","Price between support and resistance","-",0.98,"1.25-1.27","1.26-1.3","Neutral","False",6.98,-0.88,"2025-08-13 09:05:00"
