"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",301.473333333333,301.893,302.715,292.18,3.18,"4.95","Good","Mixed trend","Mixed trend","Hold","Oversold",231.09,353.52,0.75,"Hold","Moderate reward to risk ratio zone","-",298.46,"293.73-293.73","297.24-306.35","Higher","False",3.81,4.31,"2025-09-15 10:29:00"
"JOBY","Large",NA,"No",14.7333333333333,14.774,14.789,14,5.24,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,3.91,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.45-15.11","Neutral","False",7.01,-1.07,"2025-09-15 10:30:00"
"ADBE","Large","Good","Yes",351.08,350.821,350.909,349.36,0.49,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,3.32,"Hold","Excellent reward to risk ratio zone","-",343.98,"344.06-347.57","345.94-356.16","Higher","False",2.82,15.6,"2025-09-15 10:30:00"
"CRCL","Large",NA,"No",130.547666666667,130.537,129.816,125.32,4.17,"3.33","Good","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.78,"Hold","Excellent reward to risk ratio zone","-",129.3,"128.96-129.64","128.27-132.49","Neutral","False",9.1,-1.74,"2025-09-15 10:30:00"
"FIVE","Mid","Good","No",148.756666666667,148.827,148.186,139.9,6.33,"-","Good","Mixed trend","Mixed trend","Hold","-",133.93,158.84,0.68,"Moderate","Low reward, High risk zone","-",143.86,"141.18-143.86","148.41-155.06","Higher","False",2.85,4.96,"2025-09-15 10:30:00"
"LMND","Mid",NA,"No",55.3,55.351,55.796,52.57,5.19,"4.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",45.09,61.77,0.65,"Moderate","Low reward, High risk zone","-",53.9,"53.09-54.29","53.15-57.48","Higher","False",6.94,-2.82,"2025-09-15 10:30:00"
NA,"ETF",NA,"No",5.15,5.157,5.138,5,3,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,11.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.03","4.93-5.38","Neutral","False",10.52,NA,"2025-09-15 10:30:00"
"ENTX","Micro",NA,"No",1.8235,1.831,1.85,1.8,1.31,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.83,"1.78-1.8","1.51-1.86","Lower","False",5.98,-0.26,"2025-09-15 10:29:00"
"TSN","Large","Moderate","Yes",54.9666666666667,54.95,54.958,55.13,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.64,59.05,3.03,"Moderate","Excellent reward to risk ratio zone"," Positive News",53.9,"53.87-54.42","54.6-55.34","Neutral","False",1.69,2.2,"2025-09-15 10:31:00"
"XHLD","-",NA,"No",0.345066666666667,0.345,0.344,0.344,0.31,"-1.02","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,2.52,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.32-0.34","0.31-0.37","Neutral","False",8.72,NA,"2025-09-15 10:31:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.703,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.44-1.96","Neutral","False",9.49,-0.11,"2025-09-15 10:31:00"
"HUMA","Micro",NA,"No",1.465,1.466,1.465,1.47,-0.34,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,16.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.44-1.46","1.41-1.52","Neutral","False",6.02,-0.47,"2025-09-15 10:31:00"
"DNN","Mid",NA,"No",2.3634,2.364,2.367,2.37,-0.28,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.57,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.31-2.34","2.29-2.43","Higher","False",5.43,-0.06,"2025-09-15 10:31:00"
"VWAV","-",NA,"No",11.43,11.471,11.454,10.92,4.67,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.07,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.32","11.2-11.64","Neutral","False",13.03,NA,"2025-09-15 10:31:00"
"ISPC","-",NA,"No",2.07836666666667,2.073,2.028,1.95,6.58,"-4.37","Moderate","Mixed trend","Mixed trend","Hold","-",0.67,3.25,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News",1.9,"1.72-1.9","1.88-2.27","Neutral","False",11.72,NA,"2025-09-15 10:31:00"
"LH","Large","Moderate","Yes",276.893333333333,276.9,277.079,277.95,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.4,289.86,0.67,"Moderate","Low reward, High risk zone"," Positive News",271.46,"271.35-274.12","276.47-277.91","Higher","False",1.66,9.06,"2025-09-15 10:31:00"
"ULTY","-",NA,"No",5.595,5.595,5.595,5.57,0.45,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.8,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.57-5.62","Neutral","False",2.12,NA,"2025-09-15 10:32:00"
"ARKG","-",NA,"No",25.6600333333333,25.654,25.638,25.6,0.23,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.99,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.15-25.4","25.27-26.05","Neutral","False",3.51,NA,"2025-09-15 10:32:00"
"SMCY","-",NA,"No",15.3233333333333,15.317,15.319,15.4,-0.5,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,8.15,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.01-15.17","14.99-15.65","Neutral","False",8.11,NA,"2025-09-15 10:32:00"
"AVGO","Large","Moderate","Yes",361.993333333333,362.426,362.245,359.87,0.59,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.76,"354.75-358.01","357.61-365.61","Neutral","False",3.34,3.88,"2025-09-15 10:32:00"
"MOBX","-",NA,"No",0.940033333333333,0.941,0.946,0.925,1.63,"5.49","Moderate","Downtrend","Mixed trend","Hold","-",0.88,1.47,8.56,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.92-0.93","0.88-1","Neutral","False",8.86,NA,"2025-09-15 10:31:00"
